"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.937,5,2,8,2.0415,2,0,4,4.7635,5,2,7,0.7065,1,0,2,0.5425,0.178,0.0105,"824229","2026-09-07",675512,"Troy Melton","Detroit Tigers","Minnesota Twins",23.6363636363636,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8735,5,2,8,1.7295,2,0,3,5.3455,5,3,8,0.7505,1,0,2,0.6465,0.2675,0.0325,"824229","2026-09-07",657746,"Joe Ryan","Minnesota Twins","Detroit Tigers",22.6363636363636,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.147,3,1,5,1.451,1,0,3,4.445,4,2,7,0.428,0,0,1,0.4705,0.149,0.006,"823254","2026-09-07",601713,"Nick Pivetta","San Diego Padres","Washington Nationals",16.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.932,5,2,8,1.937,2,0,4,4.7045,5,2,7,0.726,1,0,2,0.523,0.1865,0.0135,"823254","2026-09-07",663623,"Jake Irvin","Washington Nationals","San Diego Padres",20.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4515,5,3,8,1.779,2,0,4,5.293,5,3,8,0.7045,1,0,2,0.63,0.273,0.029,"823175","2026-09-07",657277,"Logan Webb","San Francisco Giants","St. Louis Cardinals",25.5789473684211,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1305,5,3,8,1.502,1,0,3,4.3945,4,2,7,1.066,1,0,2,0.457,0.1465,0.004,"823175","2026-09-07",700241,"Michael McGreevy","St. Louis Cardinals","San Francisco Giants",22.3333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.5455,4,2,7,1.8685,2,0,4,5.455,5,3,8,0.777,1,0,2,0.6565,0.2995,0.0315,"823902","2026-09-07",686218,"Emmet Sheehan","Los Angeles Dodgers","Cincinnati Reds",20.8421052631579,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7035,5,2,7,2.462,2,1,4,5.704,6,3,9,0.5775,0,0,2,0.6955,0.3525,0.043,"823902","2026-09-07",695505,"Chase Burns","Cincinnati Reds","Los Angeles Dodgers",22.75,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.0075,6,3,9,2.156,2,0,4,3.852,4,2,6,0.66,0,0,2,0.3405,0.0825,0.0035,"824958","2026-09-07",682052,"Jacob Lopez","Athletics","Toronto Blue Jays",23.2857142857143,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.4015,4,2,7,2.143,2,0,4,6.961,7,4,10,0.4935,0,0,1,0.858,0.571,0.135,"824958","2026-09-07",656302,"Dylan Cease","Toronto Blue Jays","Athletics",24.05,"starter_bullpen_player_sim_v1","development_uncalibrated"
