"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.901,5,2,8,1.7515,2,0,3,6.141,6,3,9,0.778,1,0,2,0.7635,0.4215,0.068,"823430","2026-08-06",650911,"Cristopher Sánchez","Philadelphia Phillies","Washington Nationals",26.2173913043478,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,7.755,8,5,11,1.765,2,0,3,4.6035,4.5,2,7,1.026,1,0,2,0.5,0.171,0.016,"823430","2026-08-06",571945,"Miles Mikolas","Washington Nationals","Philadelphia Phillies",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.975,4,2,7,1.876,2,0,4,5.5635,5,3,8,0.5965,0,0,2,0.674,0.329,0.04,"824729","2026-08-06",624133,"Ranger Suarez","Boston Red Sox","Chicago White Sox",21.5263157894737,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.3595,6,3,9,1.893,2,0,4,4.91,5,2,8,0.6315,0,0,2,0.5545,0.2135,0.018,"824729","2026-08-06",622491,"Luis Castillo","Chicago White Sox","Boston Red Sox",26.0588235294118,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2735,5,3,8,2.0885,2,0,4,4.504,4,2,7,0.51,0,0,1,0.4695,0.158,0.01,"824885","2026-08-06",527048,"Martín Pérez","Atlanta Braves","Miami Marlins",23.4117647058824,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.339,5,3,8,1.648,2,0,3,4.2605,4,2,7,0.7965,1,0,2,0.428,0.1305,0.004,"824885","2026-08-06",676083,"Janson Junk","Miami Marlins","Atlanta Braves",22.4666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5595,5,3,8,1.901,2,0,4,5.012,5,3,8,0.6495,0,0,2,0.5765,0.2245,0.02,"824080","2026-08-06",608379,"Michael Wacha","Kansas City Royals","Minnesota Twins",25.5909090909091,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5415,5,3,8,1.594,1,0,3,4.4705,4,2,7,0.8175,1,0,2,0.4725,0.1525,0.008,"824080","2026-08-06",641927,"Bailey Ober","Minnesota Twins","Kansas City Royals",22.875,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.907,5,2,8,1.6645,2,0,3,4.0205,4,2,6,0.722,1,0,2,0.383,0.0975,0.005,"825053","2026-08-06",684442,"Kohl Drake","Arizona Diamondbacks","San Diego Padres",19.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.87,5,2,8,2.1185,2,0,4,3.894,4,2,6,0.579,0,0,2,0.346,0.0795,0.0015,"825053","2026-08-06",621111,"Walker Buehler","San Diego Padres","Arizona Diamondbacks",20.6818181818182,"starter_bullpen_player_sim_v1","development_uncalibrated"
