"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.788,6,3,9,1.895,2,0,4,5.201,5,3,8,0.8865,1,0,2,0.6195,0.2505,0.0235,"823424","2026-08-19",605400,"Aaron Nola","Philadelphia Phillies","Miami Marlins",22.6363636363636,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.1385,6,3,9,1.8925,2,0,4,5.1205,5,2,8,0.7405,1,0,2,0.5965,0.2445,0.027,"823424","2026-08-19",645261,"Sandy Alcantara","Miami Marlins","Philadelphia Phillies",27.1739130434783,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.2355,6,3,9,2.3035,2,1,4,4.9935,5,2,8,1.1835,1,0,3,0.5825,0.223,0.0145,"824801","2026-08-19",605135,"Chris Bassitt","Baltimore Orioles","New York Yankees",26.1,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.6495,4,2,7,2.0645,2,0,4,5.891,6,3,9,0.676,0,0,2,0.7245,0.3725,0.058,"824801","2026-08-19",701542,"Will Warren","New York Yankees","Baltimore Orioles",22.5238095238095,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7165,5,2,7,1.7475,2,0,3,5.7895,6,3,9,0.895,1,0,2,0.708,0.3665,0.052,"824394","2026-08-19",800048,"Parker Messick","Cleveland Guardians","San Francisco Giants",23.4545454545455,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.84,5,2,8,1.8905,2,0,4,4.2365,4,2,7,0.569,0,0,2,0.425,0.1225,0.006,"824394","2026-08-19",683363,"Matt Wilkinson","San Francisco Giants","Cleveland Guardians",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.5225,4,2,7,1.827,2,0,4,5.1505,5,3,8,0.5475,0,0,2,0.604,0.2515,0.023,"824476","2026-08-19",695505,"Chase Burns","Cincinnati Reds","St. Louis Cardinals",22.75,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0745,5,3,8,2.102,2,0,4,5.304,5,3,8,0.8585,1,0,2,0.635,0.276,0.025,"824476","2026-08-19",669461,"Matthew Liberatore","St. Louis Cardinals","Cincinnati Reds",21.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.168,4,2,7,1.288,1,0,3,5.064,5,3,8,0.5165,0,0,1,0.5845,0.2345,0.0195,"822937","2026-08-19",656876,"Drew Rasmussen","Tampa Bay Rays","Toronto Blue Jays",21.952380952381,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.6645,5,2,7,1.8995,2,0,4,2.5595,2,1,5,0.607,0,0,2,0.106,0.0105,5e-04,"822937","2026-08-19",453286,"Max Scherzer","Toronto Blue Jays","Tampa Bay Rays",16.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5425,5,3,8,1.7395,2,0,3,4.713,5,2,7,0.544,0,0,2,0.5285,0.175,0.014,"824076","2026-08-19",607625,"Seth Lugo","Kansas City Royals","Athletics",23.7727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.924,6,3,9,1.8095,2,0,3.10000000000014,4.0395,4,2,6,0.734,1,0,2,0.3775,0.0955,0.003,"824076","2026-08-19",605488,"Jeffrey Springs","Athletics","Kansas City Royals",21.7727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.604,4,2,7,1.914,2,0,4,4.5605,4,2,7,0.628,0,0,2,0.4795,0.165,0.01,"823748","2026-08-19",669160,"Dustin May","Milwaukee Brewers","Seattle Mariners",21.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.22,5,3,8,1.9,2,0,4,5.351,5,3,8,0.54,0,0,1,0.6285,0.285,0.0365,"823748","2026-08-19",669302,"Logan Gilbert","Seattle Mariners","Milwaukee Brewers",23.7272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5545,5,3,8,2.022,2,0,4,4.7405,5,2,7,0.7155,1,0,2,0.5195,0.184,0.016,"822860","2026-08-19",677958,"Kumar Rocker","Texas Rangers","Washington Nationals",24.2222222222222,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.43,4,2,7,1.817,2,0,4,5.306,5,3,8,0.741,1,0,2,0.6295,0.279,0.0365,"822860","2026-08-19",676917,"Cade Cavalli","Washington Nationals","Texas Rangers",21.8695652173913,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.956,5,2,8,2.0175,2,0,4,5.015,5,2,8,0.71,1,0,2,0.5835,0.221,0.0215,"824155","2026-08-19",814490,"Ethan Pecko","Houston Astros","Los Angeles Angels",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9615,5,2,8,2.711,3,1,5,4.9425,5,2,8,0.8775,1,0,2,0.572,0.2185,0.018,"824155","2026-08-19",700712,"Walbert Ureña","Los Angeles Angels","Houston Astros",23.5882352941176,"starter_bullpen_player_sim_v1","development_uncalibrated"
