"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.12,5,2.90000000000001,8,2.1555,2,0,4,3.2355,3,1,5,0.6715,0,0,2,0.225,0.0395,5e-04,"824405","2026-08-01",684442,"Kohl Drake","Arizona Diamondbacks","Cleveland Guardians",20,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.5225,6,4,9,2.3995,2,1,4,5.461,5,3,8,1.0155,1,0,2,0.6535,0.3055,0.0365,"824890","2026-08-01",625643,"Reynaldo López","Atlanta Braves","Washington Nationals",27.8181818181818,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,7.591,8,5,11,1.7905,2,0,4,4.6245,5,2,7,1.1575,1,0,3,0.5045,0.1755,0.0105,"824890","2026-08-01",571945,"Miles Mikolas","Washington Nationals","Atlanta Braves",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.266,4,2,7,2.361,2,1,4,4.8575,5,2,8,0.56,0,0,1.10000000000014,0.5375,0.2115,0.0185,"824649","2026-08-01",608331,"Max Fried","New York Yankees","Chicago Cubs",22.5833333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3505,5,3,8,1.719,2,0,3,4.0185,4,2,6,0.726,1,0,2,0.379,0.097,0.0055,"824326","2026-08-01",663372,"Ryan Feltner","Colorado Rockies","Kansas City Royals",20.5333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.542,6,4,10,2.6935,3,1,5,5.6455,6,3,8,0.9675,1,0,2,0.6875,0.33,0.038,"824326","2026-08-01",679883,"Luinder Avila","Kansas City Royals","Colorado Rockies",26.7272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.012,5,3,8,1.9445,2,0,4,4.815,5,2,8,0.6615,1,0,2,0.5315,0.202,0.0205,"823269","2026-08-01",641816,"Tyler Mahle","San Francisco Giants","San Diego Padres",22.2941176470588,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0745,5,2,8,1.7045,1,0,3,5.299,5,3,8,0.488,0,0,1,0.6305,0.2695,0.0305,"823920","2026-08-01",808967,"Yoshinobu Yamamoto","Los Angeles Dodgers","Boston Red Sox",25.3157894736842,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.208,5,3,8,1.8925,2,0,4,5.244,5,3,8,0.93,1,0,2,0.617,0.2695,0.0335,"823920","2026-08-01",801139,"Payton Tolle","Boston Red Sox","Los Angeles Dodgers",22.8823529411765,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.591,6,3,8,1.802,2,0,4,4.693,5,2,7,0.7525,1,0,2,0.52,0.177,0.0145,"824972","2026-08-01",664285,"Framber Valdez","Detroit Tigers","Athletics",23.952380952381,"starter_bullpen_player_sim_v1","development_uncalibrated"
