"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.4345,5,3,8,2.093,2,0,4,5.056,5,2,8,0.9155,1,0,2,0.582,0.2415,0.0215,"824163","2026-08-02",677958,"Kumar Rocker","Texas Rangers","Houston Astros",24.2222222222222,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.124,6,3,9,2.326,2,1,4,5.9195,6,3,9,1.1585,1,0,3,0.7255,0.378,0.0605,"824648","2026-08-02",607067,"Colin Rea","Chicago Cubs","New York Yankees",27,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9865,5,2,8,1.804,2,0,4,5.471,5,3,8,0.627,0,0,2,0.6575,0.309,0.0295,"824648","2026-08-02",543037,"Gerrit Cole","New York Yankees","Chicago Cubs",23.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.2875,6,3,9,1.3645,1,0,3,4.797,5,2,7,1.0015,1,0,2,0.53,0.1915,0.0145,"824323","2026-08-02",607536,"Kyle Freeland","Colorado Rockies","Kansas City Royals",23.7894736842105,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.7585,6,3,9,1.8805,2,0,4,4.617,4,2,7,0.721,1,0,2,0.4975,0.1765,0.012,"824323","2026-08-02",607625,"Seth Lugo","Kansas City Royals","Colorado Rockies",23.7727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0865,5,3,8,2.8415,3,1,5,4.988,5,2,8,0.5295,0,0,1,0.581,0.2145,0.0205,"823996","2026-08-02",700712,"Walbert Ureña","Los Angeles Angels","Milwaukee Brewers",23.5882352941176,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.2395,4,2,7,1.6855,2,0,3,6.586,6,4,9,0.579,0,0,2,0.826,0.4945,0.098,"823996","2026-08-02",694819,"Jacob Misiorowski","Milwaukee Brewers","Los Angeles Angels",22.8,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.043,5,2,8,2.1415,2,0,4,5.141,5,3,8,1.1375,1,0,3,0.599,0.2445,0.0285,"824971","2026-08-02",695611,"Gage Jump","Athletics","Detroit Tigers",22.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.8965,6,3,9,1.691,2,0,3,4.884,5,2,8,0.565,0,0,2,0.544,0.21,0.0235,"824971","2026-08-02",672456,"Keider Montero","Detroit Tigers","Athletics",26.0588235294118,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.5355,6,4,9,2.1955,2,0,4,5.6405,5,3,9,1.0685,1,0,2,0.687,0.3225,0.046,"823270","2026-08-02",606996,"Kyle Hart","San Diego Padres","San Francisco Giants",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.538,4,2,7,2.3175,2,1,4,5.057,5,2,8,0.667,0,0,2,0.5855,0.237,0.0245,"823270","2026-08-02",694738,"Landen Roupp","San Francisco Giants","San Diego Padres",22.6190476190476,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.535,5,3,8,1.7225,2,0,3,4.8135,5,2,7,0.7625,1,0,2,0.5395,0.1975,0.0155,"823107","2026-08-02",669923,"George Kirby","Seattle Mariners","Minnesota Twins",24.85,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.98,5,2,8,2.207,2,0,4,5.8605,6,3,9,0.611,0,0,2,0.73,0.3655,0.0515,"823107","2026-08-02",671737,"Taj Bradley","Minnesota Twins","Seattle Mariners",24,"starter_bullpen_player_sim_v1","development_uncalibrated"
