"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.4725,5,3,8,2.0075,2,0,4,4.151,4,2,7,0.672,0,0,2,0.398,0.123,"822948","2026-07-25",676440,"Tanner Bibee","Cleveland Guardians","Tampa Bay Rays",22.952380952381,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.32,4,2,7,1.885,2,0,4,5.5765,5,3,8,0.5745,0,0,2,0.675,0.33,"823355","2026-07-25",694973,"Paul Skenes","Pittsburgh Pirates","Chicago Cubs",22.1428571428571,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.444,5,3,8,1.689,2,0,3,5.5545,5,3,8,0.776,1,0,2,0.666,0.3235,"823355","2026-07-25",684007,"Shota Imanaga","Chicago Cubs","Pittsburgh Pirates",23.2,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6185,6,3,8,1.8035,2,0,4,4.6195,4,2,7,0.8295,1,0,2,0.496,0.1725,"824811","2026-07-25",687064,"Brandon Young","Baltimore Orioles","Atlanta Braves",24.375,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3055,5,3,8,2.208,2,0,4,5.253,5,3,8,0.934,1,0,2,0.6215,0.273,"824811","2026-07-25",693821,"Bryce Elder","Atlanta Braves","Baltimore Orioles",24.0526315789474,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,7.163,7,4,10,2.6215,2,1,5,4.5105,4,2,7,0.804,1,0,2,0.4675,0.1535,"823679","2026-07-25",702474,"Mike Paredes","Minnesota Twins","Athletics",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.209,5,3,8,1.461,1,0,3,4.0605,4,2,7,0.817,1,0,2,0.398,0.1035,"823679","2026-07-25",669620,"Brady Basso","Athletics","Minnesota Twins",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.9035,6,3,9,2.256,2,1,4,6.11,6,3,9,0.929,1,0,2,0.7575,0.423,"824571","2026-07-25",680732,"Sean Burke","Chicago White Sox","Houston Astros",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0415,5,3,8,2.7285,3,1,5,5.1935,5,3,8,0.796,1,0,2,0.623,0.257,"824571","2026-07-25",686613,"Hunter Brown","Houston Astros","Chicago White Sox",22.125,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6695,6,3,9,1.528,1,0,3,4.8775,5,2,8,0.71,1,0,2,0.5495,0.2045,"823758","2026-07-25",688107,"Robert Gasser","Milwaukee Brewers","Colorado Rockies",21.9,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3065,5,3,8,2.1885,2,0,4,4.184,4,2,7,0.5755,0,0,2,0.4115,0.122,"823758","2026-07-25",663372,"Ryan Feltner","Colorado Rockies","Milwaukee Brewers",20.3571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.865,5,2,7,2.3735,2,1,4,5.574,5,3,8,0.803,1,0,2,0.6795,0.3095,"823600","2026-07-25",690997,"Nolan McLean","New York Mets","Los Angeles Dodgers",23.45,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.959,5,2,8,1.6655,1,0,3,5.9075,6,3,9,0.6015,0,0,2,0.715,0.389,"823600","2026-07-25",808967,"Yoshinobu Yamamoto","Los Angeles Dodgers","New York Mets",25.2777777777778,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9275,5,2,8,1.873,2,0,4,4.7295,5,2,7,0.822,1,0,2,0.522,0.1835,"823027","2026-07-25",669467,"Andre Pallante","St. Louis Cardinals","Cincinnati Reds",23.4210526315789,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.846,5,2,8,1.822,2,0,3,5.6505,6,3,8,0.6175,0,0,2,0.697,0.3325,"823027","2026-07-25",668881,"Hunter Greene","Cincinnati Reds","St. Louis Cardinals",22.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.547,5,3,8,1.869,2,0,4,6.1455,6,3,9,0.9495,1,0,2,0.7715,0.4185,"822869","2026-07-25",543135,"Nathan Eovaldi","Texas Rangers","Seattle Mariners",25.4210526315789,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0345,5,2.90000000000001,8,1.539,1,0,3,5.3175,5,3,8,0.6955,1,0,2,0.635,0.267,"822869","2026-07-25",693433,"Bryan Woo","Seattle Mariners","Texas Rangers",23.6842105263158,"starter_bullpen_player_sim_v1","development_uncalibrated"
