"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.0165,4,2,6,1.86,2,0,4,4.983,5,2,8,0.7355,1,0,2,0.581,0.2095,0.018,"823578","2026-09-06",681035,"Christian Scott","New York Mets","San Francisco Giants",19.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.793,5,2,7,1.91,2,0,4,4.7165,5,2,7,0.601,0,0,2,0.521,0.185,0.014,"823578","2026-09-06",702885,"Cesar Perdomo","San Francisco Giants","New York Mets",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.5375,6,4,10,2.9875,3,1,5,4.9825,5,2,8,0.9335,1,0,2,0.5765,0.222,0.0145,"823822","2026-09-06",663969,"Tyler Phillips","Miami Marlins","Chicago Cubs",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.643,4.5,2,7,1.9365,2,0,4,5.5645,5,3,8,0.723,1,0,2,0.68,0.3105,0.039,"823822","2026-09-06",605280,"Clay Holmes","Chicago Cubs","Miami Marlins",23.8888888888889,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.455,5,3,8,2.209,2,0,4,4.5555,4,2,7,0.678,0,0,2,0.488,0.1685,0.009,"824142","2026-09-06",663567,"Peter Lambert","Houston Astros","Arizona Diamondbacks",23.8333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.265,5,3,8,2.105,2,0,4,4.3325,4,2,7,0.9585,1,0,2,0.4415,0.1365,0.007,"824142","2026-09-06",593958,"Eduardo Rodriguez","Arizona Diamondbacks","Houston Astros",24.2272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.9025,6,3,9,2.2385,2,1,4,4.6975,5,2,7,0.673,0,0,2,0.5095,0.1865,0.0125,"824065","2026-09-06",677976,"Randy Dobnak","Kansas City Royals","Toronto Blue Jays",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4375,5,3,8,2.27,2,0,4,4.622,5,2,7,0.826,1,0,2,0.507,0.1775,0.0075,"824065","2026-09-06",681293,"Spencer Arrighetti","Toronto Blue Jays","Kansas City Royals",22.7058823529412,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.437,5,3,8,1.8025,2,0,4,4.8025,5,2,7,0.79,1,0,2,0.534,0.1895,0.0135,"822848","2026-09-06",669022,"MacKenzie Gore","Texas Rangers","Tampa Bay Rays",22.7391304347826,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.184,6,3,9,2.3165,2,1,4,7.3845,7,4,11,0.9495,1,0,2,0.8845,0.6275,0.1985,"822848","2026-09-06",693855,"Ian Seymour","Tampa Bay Rays","Texas Rangers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.957,7,4,10,1.702,2,0,3,5.9245,6,3,9,0.944,1,0,2,0.7325,0.383,0.063,"824309","2026-09-06",685299,"Tanner Gordon","Colorado Rockies","St. Louis Cardinals",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.028,5,3,8,1.586,1,0,3,4.1705,4,2,7,0.643,0,0,2,0.396,0.112,0.003,"824309","2026-09-06",681517,"Kyle Leahy","St. Louis Cardinals","Colorado Rockies",21.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1085,5,3,8,1.4595,1,0,3,5.647,6,3,8,0.6525,0,0,2,0.682,0.324,0.0435,"823091","2026-09-06",693433,"Bryan Woo","Seattle Mariners","Athletics",23.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.751,5,2,7,2.1155,2,0,4,5.0595,5,2,8,0.701,1,0,2,0.575,0.235,0.0275,"823091","2026-09-06",695611,"Gage Jump","Athletics","Seattle Mariners",22.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9845,5,2,8,2.236,2,1,4,5.4425,5,3,8,0.9565,1,0,2,0.658,0.289,0.036,"823253","2026-09-06",650633,"Michael King","San Diego Padres","New York Yankees",23.4090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1035,5,3,8,1.6085,1,0,3,5.455,5,3,8,0.6975,1,0,2,0.651,0.306,0.0435,"823253","2026-09-06",543037,"Gerrit Cole","New York Yankees","San Diego Padres",23.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.687,6,3,9,2.534,2,1,5,5.5625,5,3,8,0.886,1,0,2,0.6765,0.3135,0.046,"824552","2026-09-06",663542,"Bryan Hudson","Chicago White Sox","Minnesota Twins",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.436,5,3,8,1.9765,2,0,4,4.7015,5,2,7,0.8685,1,0,2,0.517,0.1865,0.014,"824552","2026-09-06",641927,"Bailey Ober","Minnesota Twins","Chicago White Sox",22.875,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.604,5,3,8,1.9525,2,0,4,5.559,5,3,8,1.0195,1,0,2,0.679,0.3115,0.0365,"823903","2026-09-06",680736,"Justin Wrobleski","Los Angeles Dodgers","Washington Nationals",26.4117647058824,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.875,6,3,9,2.8195,3,1,5,5.52,5,3,8,0.935,1,0,2,0.6595,0.3135,0.0395,"823903","2026-09-06",674841,"Andrew Alvarez","Washington Nationals","Los Angeles Dodgers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
