"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.029,5,2.90000000000001,8,1.9205,2,0,4,4.8605,5,2,7,0.7035,1,0,2,0.545,0.1955,0.0175,"823835","2026-08-09",687473,"Ryan Gusto","Miami Marlins","Los Angeles Angels",21.875,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.685,6,3,8,2.025,2,0,4,4.118,4,2,7,0.825,1,0,2,0.404,0.116,0.006,"823835","2026-08-09",680570,"Grayson Rodriguez","Los Angeles Angels","Miami Marlins",20.8,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.646,5,3,9,2.945,3,1,5,4.7455,5,2,7,0.898,1,0,2,0.534,0.1785,0.0115,"824078","2026-08-09",677976,"Randy Dobnak","Kansas City Royals","Chicago Cubs",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0195,5,2,8,1.5125,1,0,3,4.674,5,2,7,0.664,0,0,2,0.5145,0.1785,0.016,"824078","2026-08-09",571510,"Matthew Boyd","Chicago Cubs","Kansas City Royals",22.8333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.961,5,2,8,1.983,2,0,4,4.3405,4,2,7,0.5875,0,0,2,0.443,0.1445,0.0055,"824564","2026-08-09",663436,"Davis Martin","Chicago White Sox","Cleveland Guardians",23.2380952380952,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.3755,4,2,7,2.2245,2,0,4,5.3625,5,3,8,0.6465,0,0,2,0.639,0.2875,0.033,"824564","2026-08-09",676282,"Joey Cantillo","Cleveland Guardians","Chicago White Sox",21.3913043478261,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.2235,4,2,7,1.6205,1,0,3,5.937,6,3,9,0.4865,0,0,1,0.7295,0.377,0.0615,"823751","2026-08-09",694819,"Jacob Misiorowski","Milwaukee Brewers","Minnesota Twins",22.8,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0915,5,3,8,2.3745,2,1,4,4.8205,5,2,8,0.5425,0,0,1,0.5465,0.2055,0.013,"823751","2026-08-09",687570,"Connor Prielipp","Minnesota Twins","Milwaukee Brewers",22.4,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.39,5,3,8,1.512,1,0,3,4.245,4,2,7,0.8395,1,0,2,0.4165,0.12,0.0055,"823020","2026-08-09",700241,"Michael McGreevy","St. Louis Cardinals","Colorado Rockies",22.3333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.8465,6,3,9,1.888,2,0,4,3.8455,4,2,6,0.819,1,0,2,0.3475,0.0825,0.004,"823020","2026-08-09",547179,"Michael Lorenzen","Colorado Rockies","St. Louis Cardinals",22.8181818181818,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.968,5,2,8,2.2865,2,1,4,6.0735,6,3,9,0.706,1,0,2,0.7545,0.414,0.0705,"822862","2026-08-09",677958,"Kumar Rocker","Texas Rangers","Baltimore Orioles",24.2222222222222,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,7.1135,7,4,10,2.227,2,1,4,5.1595,5,3,8,1.204,1,0,3,0.613,0.2515,0.023,"822862","2026-08-09",700249,"Cade Povich","Baltimore Orioles","Texas Rangers",27.3333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6525,6,3,8,2.0355,2,0,4,5.0795,5,3,8,1.19,1,0,3,0.5865,0.235,0.027,"823190","2026-08-09",657277,"Logan Webb","San Francisco Giants","Detroit Tigers",25.5789473684211,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.861,5,2,7,1.823,2,0,4,5.2065,5,2,8,0.889,1,0,2,0.608,0.2625,0.0325,"823190","2026-08-09",675512,"Troy Melton","Detroit Tigers","San Francisco Giants",23.6363636363636,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.537,5,3,8,2.266,2,1,4,4.217,4,2,7,0.9365,1,0,2,0.408,0.1225,0.008,"825050","2026-08-09",593958,"Eduardo Rodriguez","Arizona Diamondbacks","Los Angeles Dodgers",24.2272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.981,6,3,9,1.836,2,0,4,4.554,4,2,7,0.7055,1,0,2,0.487,0.1605,0.01,"825050","2026-08-09",680736,"Justin Wrobleski","Los Angeles Dodgers","Arizona Diamondbacks",26.4117647058824,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9135,5,2,8,1.777,2,0,4,4.14,4,2,7,0.6685,0,0,2,0.4015,0.108,0.0065,"823104","2026-08-09",676106,"Emerson Hancock","Seattle Mariners","Tampa Bay Rays",21.9,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.121,6,3,9,2.676,3,1,5,6.771,7,4,10,0.8675,1,0,2,0.834,0.5365,0.124,"823104","2026-08-09",693855,"Ian Seymour","Tampa Bay Rays","Seattle Mariners",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.122,6,3,9,2.0965,2,0,4,4.206,4,2,7,1.059,1,0,2,0.4155,0.1155,0.007,"823268","2026-08-09",681190,"Randy Vásquez","San Diego Padres","Houston Astros",24.3529411764706,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.251,6,3,9,2.8925,3,1,5,5.267,5,3,8,0.95,1,0,2,0.625,0.2585,0.029,"823268","2026-08-09",664299,"Cristian Javier","Houston Astros","San Diego Padres",25.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
