"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.919,5,2,8,2.5485,2,1,5,4.886,5,2,8,0.82,1,0,2,0.5565,0.21,"824812","2026-07-24",656550,"Grant Holmes","Atlanta Braves","Baltimore Orioles",22.2222222222222,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.886,7,4,10,2.4435,2,1,4,5.585,6,3,8,0.9585,1,0,2,0.6835,0.3245,"823601","2026-07-24",640455,"Sean Manaea","New York Mets","Los Angeles Dodgers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3335,5,3,8,2.094,2,0,4,4.6365,5,2,7,0.776,1,0,2,0.5095,0.1735,"823601","2026-07-24",808963,"Roki Sasaki","Los Angeles Dodgers","New York Mets",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.3505,4,2,7,1.8015,2,0,3,4.8395,5,2,8,0.6395,0,0,2,0.537,0.2095,"822952","2026-07-24",663556,"Shane McClanahan","Tampa Bay Rays","Cleveland Guardians",21,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.965,5,2,8,2.001,2,0,4,4.1975,4,2,7,0.6295,0,0,2,0.416,0.1195,"822952","2026-07-24",676282,"Joey Cantillo","Cleveland Guardians","Tampa Bay Rays",21.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9815,5,2,8,1.975,2,0,4,4.693,5,2,7,0.7335,1,0,2,0.5125,0.187,"823843","2026-07-24",687473,"Ryan Gusto","Miami Marlins","San Diego Padres",23,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.1335,6,3,9,2.141,2,0,4,3.6785,4,1,6,0.8745,1,0,2,0.31,0.068,"823843","2026-07-24",608566,"Germán Márquez","San Diego Padres","Miami Marlins",22.1111111111111,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.244,4,2,7,1.406,1,0,3,4.2185,4,2,7,0.543,0,0,1,0.412,0.1175,"824733","2026-07-24",663776,"Patrick Sandoval","Boston Red Sox","Toronto Blue Jays",21,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1185,5,2,8,2.2115,2,0,4,4.6695,5,2,7,0.6285,0,0,2,0.5025,0.1825,"824733","2026-07-24",702056,"Trey Yesavage","Toronto Blue Jays","Boston Red Sox",22.3333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.627,4,2,7,1.933,2,0,4,4.6535,5,2,7,0.7265,1,0,2,0.515,0.167,"824573","2026-07-24",663436,"Davis Martin","Chicago White Sox","Houston Astros",23.1578947368421,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3805,5,3,8,2.7525,3,1,5,5.431,5,3,8,0.933,1,0,2,0.66,0.297,"824573","2026-07-24",681293,"Spencer Arrighetti","Houston Astros","Chicago White Sox",23.5625,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.841,5,2,7,2.0165,2,0,4,5.526,5,3,8,0.7675,1,0,2,0.665,0.306,"822872","2026-07-24",669022,"MacKenzie Gore","Texas Rangers","Seattle Mariners",22.6190476190476,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8045,5,2,7,1.5895,1,0,3,6.267,6,3,9,0.76,1,0,2,0.7705,0.44,"822872","2026-07-24",682243,"Bryce Miller","Seattle Mariners","Texas Rangers",24.1,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.3735,6,3,9,1.941,2,0,4,4.4415,4,2,7,0.723,1,0,2,0.4595,0.147,"823680","2026-07-24",805673,"Zebby Matthews","Minnesota Twins","Athletics",24.75,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.1065,6,3,9,2.634,2,1,5,4.199,4,2,7,0.92,1,0,2,0.4265,0.119,"823680","2026-07-24",682052,"Jacob Lopez","Athletics","Minnesota Twins",23.4166666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.662,5,2,7,2.0105,2,0,4,5.278,5,3,8,0.8385,1,0,2,0.635,0.2695,"823031","2026-07-24",669160,"Dustin May","St. Louis Cardinals","Cincinnati Reds",21.7894736842105,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.9335,6,3,9,2.3055,2,1,4,4.331,4,2,7,0.723,1,0,2,0.4355,0.133,"823031","2026-07-24",695076,"Rhett Lowder","Cincinnati Reds","St. Louis Cardinals",23.9285714285714,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.473,5,3,8,2.0625,2,0,4,5.6295,5,3,8,0.755,1,0,2,0.6915,0.3215,"823196","2026-07-24",657277,"Logan Webb","San Francisco Giants","Los Angeles Angels",25.7647058823529,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.003,6,3,9,1.514,1,0,3,3.736,4,1,6,0.7285,1,0,2,0.3185,0.071,"823196","2026-07-24",680570,"Grayson Rodriguez","Los Angeles Angels","San Francisco Giants",21,"starter_bullpen_player_sim_v1","development_uncalibrated"
