"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"694208","Moisés Ballesteros","CHC",587,43,18,12,6,14.2346202859273,9.66636453519706,0.901891215533219,0.828873421570639,-0.134836878356374,4,1,0.030664395229983,0.0242497790220227,0.666666666666667,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",836,53,19,13,6,19.8411626183976,12.2580121753868,2.32513826762398,0.735250638839444,-0.147745438243687,3,1,0.0227272727272727,0.0237334481081311,0.684210526315789,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"671056","Iván Herrera","STL",2665,174,50,31,19,64.3086851896822,35.0823234783535,6.14403823297521,3.77020481535285,-0.152376090994533,11,7,0.0187617260787993,0.024130838720331,0.62,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.959129828030403,0.314324304612398,-0.669518781194392,-0.21,-0.180436801146267,0,0,0.0294117647058824,0.0282097008244236,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"699024","Leo Bernal","STL",73,0,1,0,1,0.516864307326795,0,-0.483135692673205,-0.21,-0.18615094918902,0,0,0.0136986301369863,0.00708033297707939,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",498,34,8,5,3,11.3581090544308,6.50893681966772,0.340235415095345,0.121071233701754,-0.186689060495509,0,0,0.0160642570281124,0.0228074479004634,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"677943","Will Banfield","CIN",48,7,1,0,1,1.5679107667401,1.14259541990825,-1.71728007307641,-0.21,-0.186903945471115,0,0,0.0208333333333333,0.0326648076404188,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",2481,172,68,39,29,59.0958312965782,35.4414291626771,-1.78702702877593,2.9526619312215,-0.193269464377157,14,6,0.0274083031035873,0.0238193596519864,0.573529411764706,0.871794871794872,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,74,20,12,8,25.2411109164049,13.2224678681243,2.79617518015633,0.123074626154015,-0.227037945171246,1,2,0.0169348010160881,0.0213726595397163,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.1613841458683,6.88557373572761,-0.609763325586934,0.0237734709902148,-0.233448006119348,1,1,0.0150375939849624,0.0209800453869705,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",5185,377,122,84,38,144.056849776346,88.5997645480945,12.8573206801573,4.35934579465006,-0.239520914448453,20,5,0.0235294117647059,0.0277833847206068,0.688524590163934,0.924242424242424,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.40042626622161,4.20568989794205,-1.01095352966248,-0.242153928394431,-0.250904260312463,0,0,0.00987654320987654,0.0182726574474608,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"700652","Kenny Piper","TB",142,5,4,2,2,2.18387421096487,1.24139650705912,-0.298918803153379,-0.222052533901278,-0.257764581682014,0,0,0.028169014084507,0.0153793958518653,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"665861","Sebastián Rivero","LAA",875,58,19,10,9,19.4189940025806,12.5800014794742,-4.74100895636773,1.43806495037273,-0.28602516077041,2,1,0.0217142857142857,0.0221931360029493,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",838,56,31,20,11,24.8522039591689,14.7863587314278,4.27948649631336,1.11764910760151,-0.334072705130821,5,4,0.0369928400954654,0.0296565679703687,0.645161290322581,0.75609756097561,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,22,3,1,2,7.52851736820332,4.44842268322073,-2.36832799823813,-0.297523551961773,-0.33949712865286,1,0,0.00869565217391304,0.0218217894730531,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"681807","David Fry","CLE",151,8,2,0,2,2.96913471313653,0.987537414683562,-1.00594011623059,-0.42,-0.379745603891412,0,0,0.0132450331125828,0.0196631437956062,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",667,41,16,10,6,13.665715154544,8.42888741477048,0.807940325003022,-0.0539981778457321,-0.418008732118679,2,1,0.0239880059970015,0.0204883285675322,0.625,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"660710","Rodolfo Durán","SD",1370,90,19,12,7,31.1220839697192,16.3605300070069,3.40102395570544,0.384319721844106,-0.4304428956791,3,1,0.0138686131386861,0.0227168496129337,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,111,27,17,10,39.2151204027298,22.1225024035252,1.97011559567947,0.737527667885476,-0.439587435615942,2,2,0.0170994300189994,0.0248354150745597,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",4823,318,98,65,33,108.872457085606,58.9058143227024,23.060828440201,3.5013176018354,-0.473476912172553,18,4,0.0203193033381713,0.0225735967417802,0.663265306122449,0.907407407407407,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"571912","Luke Maile","KC",559,37,3,0,3,8.95552624206026,2.37171224255419,1.21210175695188,-0.63,-0.556384920974456,0,0,0.00536672629695885,0.0160206193954566,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"663967","César Salazar","HOU",359,25,6,2,4,7.16083439429179,3.60610116848741,-2.05136794268302,-0.716441672381693,-0.57102568986985,0,0,0.0167130919220056,0.0199466139116763,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,28,8,3,5,8.61228159349179,4.02623053950787,-1.44017948552394,-0.556073115861844,-0.575396010035427,0,0,0.0160642570281124,0.0172937381395418,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",3031,218,80,47,33,71.4974697329539,40.0864324300517,5.32460487285047,3.6526590101541,-0.576414472761389,17,7,0.0263939293962389,0.0235887396017664,0.5875,0.888888888888889,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2639,168,70,46,24,57.500338517756,34.704923664374,10.0904911890079,0.97992601505863,-0.617990171771814,5,1,0.026525198938992,0.0217886845463266,0.657142857142857,0.875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,39,15,8,7,14.3474489810671,8.48723876887544,-1.62702855668377,0.514816447357106,-0.641449459371757,2,1,0.0257289879931389,0.0246096895044033,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",468,29,8,3,5,9.43745425982365,5.17139256480774,-2.90533086979183,-0.744104827129549,-0.749586386896204,1,0,0.0170940170940171,0.0201655005551787,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"665561","Rafael Marchán","PHI",1335,74,32,18,14,25.7283056336445,14.7333717228724,0.261562187899754,1.31388322896741,-0.825553731496613,4,4,0.0239700374531835,0.0192721390514191,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",788,57,20,11,9,19.7976682868447,12.195627159759,-2.59358603267329,-0.583271403774139,-0.852662158147135,2,0,0.0253807106598985,0.0251239445264526,0.55,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,68,12,4,8,21.1976680112679,9.44029675905648,-1.68292550684505,-0.79883356232006,-0.871814084983326,2,0,0.0106382978723404,0.0187922588752375,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"691788","Joe Mack","MIA",3562,206,99,62,37,75.0174412860866,43.4246324475717,13.1681763909432,2.9666855617282,-0.88755313124687,21,4,0.027793374508703,0.0210604832358469,0.626262626262626,0.908256880733945,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"669257","Will Smith","LAD",2211,136,48,31,17,53.2197260827834,34.3693624342972,-1.51899878581095,1.14979859092171,-1.05848432078684,6,2,0.0217096336499322,0.0240704324209785,0.645833333333333,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2797,154,57,32,25,56.8329617124029,31.6886666293118,0.455628453779248,1.0020088243306,-1.07366147742034,9,4,0.020378977475867,0.0203192569583135,0.56140350877193,0.850746268656716,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",1069,77,34,15,19,24.3917435240785,14.2572079925501,-8.12267246102173,0.750262671647981,-1.14015352378033,7,1,0.0318054256314312,0.0228173466081183,0.441176470588235,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",401,26,10,3,7,10.8682261814102,4.98401894000997,-3.09981169860974,-1.12721233055959,-1.14404085110529,0,0,0.0249376558603491,0.0271028084324444,0.3,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"695670","Harry Ford","WSH",1170,91,24,12,12,29.3450854370494,18.8993724510196,-8.45365946498985,-0.444419674715761,-1.17692500242132,5,2,0.0205128205128205,0.0250812696043157,0.5,0.705882352941177,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",2592,128,50,29,21,54.6567481379795,30.9910260297947,0.674696078390049,0.603756800837041,-1.20357504904627,8,3,0.0192901234567901,0.0210867083865661,0.58,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"553869","Elias Díaz","TEX",2566,169,55,32,23,55.6696819479591,33.8898252805513,-3.10996861314348,1.07515434761427,-1.20491709674916,6,3,0.0214341387373344,0.0216951215697424,0.581818181818182,0.846153846153846,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",3667,232,68,39,29,82.9230141379701,45.3548316470867,2.21335084379675,2.4077525742039,-1.26419882084423,13,4,0.0185437687482956,0.0226133117365613,0.573529411764706,0.871794871794872,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"543510","James McCann","AZ",1726,138,59,35,24,48.5462606136141,29.6953320622527,0.155596489108631,0.473857573067381,-1.26822285974333,10,2,0.0341830822711472,0.0281264545849444,0.593220338983051,0.855072463768116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",717,56,27,15,12,20.1486512928786,13.1013535349293,-3.05405577698002,-0.236993219897128,-1.27968082403486,3,0,0.0376569037656904,0.0281013267683104,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,180,40,22,18,59.6700536703319,33.7439205657867,-3.81778746124154,0.364823671402874,-1.35621212837896,8,5,0.0161485668146952,0.0240896462132951,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"668670","Jake Rogers","CWS",2072,130,34,18,16,50.2240780828448,29.9377565461132,-7.65143500938155,-0.798302400248767,-1.3720499639854,5,2,0.0164092664092664,0.0242394199241529,0.529411764705882,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1202,85,42,23,19,30.3632486387925,19.864519251838,-5.3657898648835,0.330857937701043,-1.41657418930331,4,1,0.0349417637271215,0.0252606061886793,0.547619047619048,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",4040,204,73,45,28,81.3606694635144,45.600819852559,7.15902975839645,1.75024728690587,-1.42574733326682,8,3,0.0180693069306931,0.0201387795701768,0.616438356164384,0.879518072289157,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",3004,198,111,68,43,70.2162121319391,43.0005303153674,9.21515150120423,2.10390554316245,-1.506575561058,22,6,0.0369507323568575,0.0233742383927893,0.612612612612613,0.917355371900826,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
