"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,2.98328157962676,1.86329862151885,1.25668433658906,0.927328033046569,0.308411610139476,2,1,0.0196078431372549,0.0292478586237918,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.59314789815796,1.32433185982934,0.944484178499279,0.376284694350569,0.266573690884392,1,0,0.037037037037037,0.0295027388547771,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",2612,144,44,30,14,53.6292731896239,29.1985800624338,11.2321130647564,2.88621122954945,0.26612040970008,7,7,0.0168453292496172,0.0205318810067473,0.681818181818182,0.814814814814815,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",1883,130,18,13,5,45.3399371499537,27.5546170367628,-1.76929692357178,1.20237898561466,0.218979399311276,5,1,0.00955921402018056,0.0240785646043302,0.722222222222222,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",2670,159,47,30,17,54.8767732830136,28.9088872649545,10.0589987531046,3.33922376429441,0.20511358842817,10,4,0.0176029962546816,0.0205530986078703,0.638297872340426,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",3818,254,80,55,25,82.9881880945933,43.5422003273907,25.9037874398119,3.30328563097772,0.170016348278861,14,4,0.0209533787323206,0.0217360366931884,0.6875,0.888888888888889,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",720,49,10,8,2,16.1952211525007,9.82301973742746,2.54918167764582,0.387801054217264,0.0846101754401877,1,0,0.0138888888888889,0.0224933627118066,0.8,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"657136","Connor Wong","BOS",1913,162,34,21,13,53.3278629016531,32.2386914342746,-3.14951996689614,1.96002327086865,0.0797552669597361,12,1,0.0177731312075274,0.0278765618931799,0.617647058823529,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",140,11,1,1,0,2.78174683807018,1.70588972160129,0.369967394867612,0.110697330203118,0.0705189103684303,0,0,0.00714285714285714,0.0198696202719299,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"543510","James McCann","AZ",1154,88,36,23,13,28.8111403222503,17.2782475752897,4.25464517167088,1.59168484062434,0.0599579231857414,7,2,0.0311958405545927,0.02496632610247,0.638888888888889,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"695670","Harry Ford","WSH",390,33,12,9,3,10.934887111515,8.05629252920904,0.822302053096902,0.765963049502244,0.0596215794929522,4,1,0.0307692307692308,0.0280381720808076,0.75,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"686780","Pedro Pages","STL",2566,154,47,29,18,56.8635796224484,34.6459028910629,-1.42822615967731,2.4814493864651,0.0503833050305245,10,5,0.0183164458300857,0.0221603973587094,0.617021276595745,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"661531","Brian Serven","ATH",218,14,4,3,1,6.00782730377509,3.68483844020233,0.638150423370439,0.23137082836941,0.0435069690276497,0,1,0.018348623853211,0.027558840843005,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.38162335678378,3.52756065990143,-0.673497963019073,0.0751864010980242,0.0328330378620901,0,0,0.0032258064516129,0.0173600753444638,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"682663","Agustin Ramirez","MIA",858,62,31,22,9,20.5390275473983,13.1740156835436,7.19099618031114,0.738515439288566,0.0297527147878363,2,2,0.0361305361305361,0.0239382605447532,0.709677419354839,0.75609756097561,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"672386","Alejandro Kirk","TOR",1846,110,54,37,17,36.3791903464024,22.0682652240223,12.2426598983577,2.1228159383809,0.004658119164759,9,3,0.0292524377031419,0.0197070370240533,0.685185185185185,0.84375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"700652","Kenny Piper","TB",47,0,0,0,0,0.221541746745872,0,0.221541746745872,0,0,0,0,0,0.00471365418608237,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.0899424004650339,0,0.0899424004650339,0,0,0,0,0,0.0112428000581292,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,2.766961464601,1.73699802966252,-0.707034594724044,0,0,0,0,0,0.0174022733622705,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.51348760241737,1.18664488699726,-0.859802171577146,0,0,0,0,0,0.0222571706237848,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.68579883922704,1.34057345577492,-0.995348072322808,0,0,0,0,0,0.0337159767845407,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2119,133,56,37,19,41.8197380629544,24.2233658729141,11.3730063171263,1.26698949973061,-0.0111498461291388,4,1,0.0264275601698915,0.0197356007847826,0.660714285714286,0.848484848484849,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,79,27,17,10,24.3122898514256,14.265190128641,2.78190959414361,1.25769218920437,-0.0332215775827318,5,1,0.0232959447799827,0.0209769541427313,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",3196,170,53,35,18,62.5959422604709,35.2678893962582,9.06016346795445,2.64995180078326,-0.0522511676355357,6,3,0.0165832290362954,0.0195857140990209,0.660377358490566,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.02969812362408,2.20700989658592,-0.384321669547755,-0.0157871829231856,-0.0758026455955322,0,0,0.00766283524904215,0.0154394564123528,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,27,10,7,3,10.4052553496415,6.27874806613063,1.84775921738028,0.49292469002648,-0.0836295156200135,1,1,0.0206611570247934,0.0214984614662015,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,22,3,1,2,6.72538406623264,3.68687951246336,-1.64837495869409,0.00876497714340146,-0.102574464355112,1,1,0.0104166666666667,0.0233520280077522,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",167,13,8,5,3,5.87621040943599,2.95926991161185,1.95767058621229,0.0492464192423458,-0.144464098117029,2,0,0.0479041916167665,0.0351868886792574,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",410,31,8,5,3,9.08067844738028,5.3877790674714,0.305120312437484,0.121071233701754,-0.159775900284227,0,0,0.0195121951219512,0.0221479962131226,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",2702,177,89,57,32,58.0897421564995,35.3587526175646,12.3722369213703,3.28302394544044,-0.16279454266108,18,6,0.0329385640266469,0.0214987942844188,0.640449438202247,0.898989898989899,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.855940698049345,0.216701699665463,-0.57746270128158,-0.21,-0.18172226173091,0,0,0.0294117647058824,0.025174726413216,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,75,20,12,8,24.0215014424979,12.3408955795284,3.33971028344107,0.123074626154015,-0.193044087095616,1,2,0.0169348010160881,0.0203399673518187,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"668939","Adley Rutschman","BAL",2563,139,34,22,12,50.429886063992,24.5104236836469,11.4090386966983,1.18845724911348,-0.201565922368686,7,1,0.0132657042528287,0.0196761162949637,0.647058823529412,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,10.6660691787618,6.71521799852474,-0.764366818287708,0.0237734709902148,-0.248014822069367,1,1,0.0150375939849624,0.0200490022157176,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.17584858454844,4.11833393283755,-1.06081928112665,-0.242153928394431,-0.255204784314092,0,0,0.00987654320987654,0.017718144653206,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",242,16,6,3,3,4.77520717067589,3.23602370327386,-1.69684023587183,-0.155052589935229,-0.331347962408621,1,0,0.0247933884297521,0.0197322610358508,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",810,49,12,7,5,16.7214697227828,9.59252192735313,-0.463574131923446,-0.0328757124620623,-0.33867087962019,1,0,0.0148148148148148,0.0206437897812133,0.583333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"665861","Sebastian Rivero","LAA",875,59,19,10,9,18.924811975389,12.4757253508834,-5.02663872637792,1.43806495037273,-0.343629311858224,2,1,0.0217142857142857,0.0216283565433017,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,21,3,1,2,6.64446311484508,4.1048238942556,-2.56518467366612,-0.297523551961773,-0.344086577743271,1,0,0.00869565217391304,0.0192593133763626,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",510,31,9,5,4,10.0001298537939,5.80128244075883,-0.602435027723742,-0.114410695530287,-0.344955284445236,2,0,0.0176470588235294,0.0196080977525371,0.555555555555556,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"571912","Luke Maile","KC",268,22,2,0,2,4.94621355491932,1.88810227306019,-0.829990991201047,-0.42,-0.359079524144546,0,0,0.00746268656716418,0.0184560207273109,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"681807","David Fry","CLE",151,5,2,0,2,1.79534256308517,0.516404460924331,-1.23746635876349,-0.42,-0.373018501379851,0,0,0.0132450331125828,0.0118896858482461,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"694208","Moises Ballesteros","CHC",170,8,5,2,3,3.31077882245518,2.14287602454641,-1.97497322663763,-0.203620631033366,-0.399218994994038,1,0,0.0294117647058824,0.019475169543854,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"671056","Ivan Herrera","STL",2231,153,44,27,17,52.97868879953,27.941501899039,7.09568500145196,1.323612940301,-0.413468579790076,8,4,0.0197220977140296,0.0237466108469431,0.613636363636364,0.814814814814815,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"660710","Rodolfo Duran","SD",1370,90,19,12,7,30.056918068808,15.4533076653516,4.15030273810469,0.384319721844106,-0.422554315924717,3,1,0.0138686131386861,0.0219393562546044,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",2072,149,61,38,23,46.3897984900526,27.6148077863759,6.1601829173007,1.73695394130655,-0.461046805133078,11,1,0.0294401544401544,0.0223888988851605,0.622950819672131,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,26,8,3,5,7.08380665848794,2.93398227736499,-0.784157896242047,-0.556073115861844,-0.550024443951442,0,0,0.0160642570281124,0.0142245113624256,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"663698","Joey Bart","ATL",1547,108,26,16,10,36.9640634841395,21.149383594508,0.66529629512346,0.661547684373203,-0.578883527141383,2,2,0.0168067226890756,0.0238940294015123,0.615384615384615,0.722222222222222,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",204,16,7,3,4,6.11358160861303,3.09465497196428,-1.07572833531553,-0.497212330559592,-0.588673815932046,0,0,0.0343137254901961,0.0299685372971227,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"663967","Cesar Salazar","HOU",359,26,6,2,4,6.5695868460738,3.24648123446854,-1.92337562286328,-0.716441672381693,-0.602795602696214,0,0,0.0167130919220056,0.018299684808005,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,40,15,8,7,13.6218663148302,7.96720121435963,-1.31253611388905,0.514816447357106,-0.695576499706636,2,1,0.0257289879931389,0.023365122323894,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"665561","Rafael Marchan","PHI",1335,75,32,18,14,24.7316116786733,14.2927035826445,0.146204513384355,1.31388322896741,-0.699484618325947,4,4,0.0239700374531835,0.0185255518192309,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",1711,119,48,26,22,37.5510474572313,23.5986634154071,-5.64627937358282,1.22657698400777,-0.800539591134785,10,5,0.0280537697253068,0.0219468424647758,0.541666666666667,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"668670","Jake Rogers","DET",1576,114,22,12,10,38.9040756687461,23.7640397679839,-6.62400386722175,-0.692662729788401,-0.802250327011651,2,1,0.0139593908629442,0.0246853272009811,0.545454545454545,0.6875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",1949,91,39,23,16,39.5143474270735,21.2150349921877,4.08427744269812,0.482281957826871,-0.812401018765933,6,3,0.0200102616726526,0.0202741649189705,0.58974358974359,0.795918367346939,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,67,12,4,8,20.0044130084627,8.61011967771666,-1.21582634697059,-0.79883356232006,-0.857376330756874,2,0,0.0106382978723404,0.0177344086954457,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"669257","Will Smith","LAD",2153,135,47,31,16,50.6909877105176,32.9416612183943,-0.19233472627111,1.35979859092171,-0.857414772282767,6,2,0.0218300046446818,0.0235443510034917,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"699625","Jimmy Crooks","STL",1203,60,11,3,8,22.6219315205386,11.9526628113744,-6.28339410221013,-0.154835269299179,-0.881932926497082,2,1,0.00914380714879468,0.0188045981051859,0.272727272727273,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"553869","Elias Diaz","TEX",1668,111,41,23,18,34.3945317415792,21.6806798600943,-3.9668279786093,0.713619745225267,-0.936384883310917,5,2,0.0245803357314149,0.0206202228666542,0.560975609756098,0.803921568627451,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2089,110,38,20,18,36.0602702521212,19.6731074108572,-1.2859445695932,0.168543848814924,-0.975024825769177,3,3,0.0181905217807563,0.0172619771431887,0.526315789473684,0.791666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"691788","Joe Mack","MIA",2878,162,72,43,29,57.6993617659123,32.4304175382064,6.83852668949944,1.47878326314209,-0.98689084966216,17,2,0.0250173731758165,0.020048423129226,0.597222222222222,0.878048780487805,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"669134","Luis Campusano","SD",1596,120,53,32,21,41.1584536507686,26.817305578641,-1.47615750651336,1.30249830517213,-1.08268931796378,4,3,0.0332080200501253,0.0257885047937147,0.60377358490566,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1015,75,39,22,17,26.5973882875759,17.7353853527132,-3.87338241785061,0.619994545353888,-1.11327174884801,4,1,0.038423645320197,0.0262043234360353,0.564102564102564,0.795918367346939,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",717,56,27,15,12,19.3200031912606,12.5739662591556,-2.82792932705061,-0.236993219897128,-1.28265373802578,3,0,0.0376569037656904,0.0269456111454123,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,179,40,22,18,55.9470642969373,30.6805963229982,-1.41412834905913,0.364823671402874,-1.28384822052455,8,5,0.0161485668146952,0.0225866226471285,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"catcher",2026,"682626","Francisco Alvarez","NYM",2716,166,59,32,27,57.1163178656205,36.5427502233246,-10.9691825810287,1.8015166894987,-1.34146472429433,10,7,0.0217231222385862,0.0210295721154715,0.542372881355932,0.855072463768116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
