"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"643376","Danny Jansen","TEX",2343,158,24,18,6,58.7882660989145,34.8767876453732,1.03469080816809,1.75168867096301,0.380854726128475,8,1,0.0102432778489117,0.0250910226627889,0.75,0.705882352941177,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,124,43,30,13,52.9864770946179,31.1044400943255,7.7775969059668,2.93166366157526,0.377761285691483,9,3,0.0206532180595581,0.0254497968754169,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,32,11,9,2,12.4890363337393,7.05318190005345,5.38267253363236,1.05836653763382,0.337185240994457,2,1,0.0212355212355212,0.0241101087523924,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"661531","Brian Serven","ATH",866,56,14,10,4,22.1387345714967,13.5247409809688,1.08925260955905,1.88383993736335,0.304761582614302,4,4,0.0161662817551963,0.0255643586275944,0.714285714285714,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,3.18855753650088,2.03641060205953,1.11573633238181,0.927328033046569,0.300343511435004,2,1,0.0196078431372549,0.0312603680049106,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.7890513403271,1.47552541617943,0.838000507968229,0.376284694350569,0.259783133928305,1,0,0.037037037037037,0.0331305803764277,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,280,86,52,34,102.898237462713,61.8488153230303,-2.79939318334762,5.64326507811801,0.140877083829636,23,10,0.0227995758218452,0.0272794903135506,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"682663","Agustín Ramírez","MIA",952,68,36,25,11,23.4513062521021,14.92597276277,7.59936072656206,1.0448731498647,0.0762807010866382,3,3,0.0378151260504202,0.0246337250547291,0.694444444444444,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.67655900704801,3.64881757663006,-0.621076146212117,0.0751864010980242,0.0393589548724193,0,0,0.0032258064516129,0.0183114806678968,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"668800","Andrew Knizner","SF",673,57,18,14,4,24.5363644399567,17.5875779443506,-0.638791448744553,1.01610107225549,0.000995001014377217,3,0,0.0267459138187221,0.0364581938186578,0.777777777777778,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.082275395558847,0,0.082275395558847,0,0,0,0,0,0.0102844244448559,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,3.06281283070301,1.93036083448548,-0.797908838267951,0,0,0,0,0,0.0192629737780064,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.65457370769405,1.29104139547461,-0.927509083255176,0,0,0,0,0,0.0243319662896183,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.6041638281685,1.28464024958643,-0.965116671004367,0,0,0,0,0,0.0320832765633699,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",5024,337,102,69,33,115.838493801804,63.1862732422524,25.4659473172995,4.47684838566362,-0.0111837358530034,19,6,0.0203025477707006,0.023057025040168,0.676470588235294,0.910714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",461,33,8,5,3,11.5957855137711,6.4266448450334,0.742495823704268,0.103654570049966,-0.0683033465948077,1,0,0.017353579175705,0.0251535477522149,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",1124,82,15,11,4,25.7269413696925,15.6057761050794,1.51538915953376,0.379802467539229,-0.0687085873012969,2,0,0.0133451957295374,0.0228887378733919,0.733333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.35751080213765,2.46504141401997,-0.572572025902285,-0.0157871829231856,-0.0713962656774708,0,0,0.00766283524904215,0.0166954436863512,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,79,27,17,10,25.3245560802391,14.7081043699778,2.9083473402836,1.25769218920437,-0.0767511970437849,5,1,0.0232959447799827,0.0218503503712158,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",5363,387,126,87,39,147.911790843704,90.4116235336275,15.088543776449,4.63822501617447,-0.0815915103996412,20,5,0.0234943128845795,0.0275800467730196,0.69047619047619,0.926470588235294,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,26,10,7,3,11.0314683093121,6.80733035456532,1.41680760018146,0.49292469002648,-0.0867242409625506,1,1,0.0206611570247934,0.022792289895273,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"806956","Ethan Salas","SD",95,7,2,1,1,1.78366372071639,1.15837784619628,-0.53309197167618,-0.0853909964091973,-0.100728385390715,0,0,0.0210526315789474,0.0187754075864883,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"671056","Iván Herrera","STL",2710,176,51,32,19,64.7731863299278,35.2696900592796,7.23380621136852,3.82135718451668,-0.11061628145688,11,7,0.0188191881918819,0.0239015447711911,0.627450980392157,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,23,3,1,2,7.57310436896358,4.28452007063931,-1.99593577231503,0.00876497714340146,-0.133828862956938,1,1,0.0104166666666667,0.0262955012811235,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",3385,191,50,33,17,72.0542902945134,38.5214738719356,11.0113425506422,2.53023791453225,-0.139582503949242,7,7,0.0147710487444609,0.0212863486837558,0.66,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",2524,174,69,40,29,59.6118180897525,35.8370134938907,-1.06220889802891,3.01431235149976,-0.14657425557523,14,6,0.027337559429477,0.0236179944888084,0.579710144927536,0.873417721518987,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.959129828030403,0.314324304612398,-0.669518781194392,-0.21,-0.180436801146267,0,0,0.0294117647058824,0.0282097008244236,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",498,34,8,5,3,11.3581090544308,6.50893681966772,0.340235415095344,0.121071233701754,-0.186689060495509,0,0,0.0160642570281124,0.0228074479004634,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"677943","Will Banfield","CIN",48,7,1,0,1,1.5679107667401,1.14259541990825,-1.71728007307641,-0.21,-0.186903945471115,0,0,0.0208333333333333,0.0326648076404188,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"686780","Pedro Pagés","STL",3053,182,50,30,20,70.3514472805938,42.1148977474064,-3.87834821421907,2.17214671666822,-0.22444641752837,10,5,0.0163773337700622,0.0230433826664244,0.6,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,74,20,12,8,25.2411109164049,13.2224678681243,2.79617518015633,0.123074626154015,-0.227037945171246,1,2,0.0169348010160881,0.0213726595397162,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.1613841458683,6.88557373572761,-0.609763325586934,0.0237734709902148,-0.233448006119348,1,1,0.0150375939849624,0.0209800453869705,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"694208","Moisés Ballesteros","CHC",649,49,22,14,8,16.7000138491239,11.4212385865778,-0.142463324031643,1.05931422716183,-0.233461955613095,5,2,0.0338983050847458,0.0257319165625945,0.636363636363636,0.6875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.40042626622161,4.20568989794205,-1.01095352966249,-0.242153928394431,-0.250904260312463,0,0,0.00987654320987654,0.0182726574474608,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"665861","Sebastián Rivero","LAA",875,58,19,10,9,19.4189940025807,12.5800014794742,-4.74100895636773,1.43806495037273,-0.28602516077041,2,1,0.0217142857142857,0.0221931360029493,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,22,3,1,2,7.52851736820332,4.44842268322073,-2.36832799823813,-0.297523551961773,-0.33949712865286,1,0,0.00869565217391304,0.0218217894730531,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",867,55,20,13,7,20.0400838792108,12.2580121753868,1.52405952843717,0.525250638839444,-0.348158257072436,3,1,0.0230680507497117,0.0231142835977056,0.65,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",983,63,35,23,12,27.1746061007714,15.9212458355901,6.33211442959119,1.15427138617959,-0.366537987300974,5,4,0.0356052899287894,0.027644563683389,0.657142857142857,0.777777777777778,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"681807","David Fry","CLE",151,8,2,0,2,2.96913471313653,0.987537414683562,-1.00594011623059,-0.42,-0.379745603891412,0,0,0.0132450331125828,0.0196631437956062,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"700652","Kenny Piper","TB",181,11,5,2,3,3.44553973235958,1.54837727518103,-0.651214818002474,-0.432052533901278,-0.419575112317397,0,0,0.0276243093922652,0.0190361311180088,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"660710","Rodolfo Durán","SD",1370,90,19,12,7,31.1220839697192,16.3605300070069,3.40102395570544,0.384319721844106,-0.430442895679101,3,1,0.0138686131386861,0.0227168496129337,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"668939","Adley Rutschman","BOS",3301,194,53,34,19,70.9551957457061,37.5989076083589,10.7573805289884,1.76161044092037,-0.436631635599913,11,4,0.016055740684641,0.0214950608136038,0.641509433962264,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,111,27,17,10,39.2151204027298,22.1225024035252,1.97011559567946,0.737527667885476,-0.439587435615942,2,2,0.0170994300189994,0.0248354150745597,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"691788","Joe Mack","MIA",3763,218,102,65,37,80.6455576805356,46.9616329471365,14.7222917862626,3.70578644383424,-0.489095279099895,22,5,0.0271060324209407,0.021431187265622,0.637254901960784,0.910714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"699024","Leo Bernal","STL",281,6,7,3,4,3.82765460915499,1.85218492870434,-0.876715248253691,-0.422509277838279,-0.508026833094485,1,0,0.0249110320284698,0.0136215466517971,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"571912","Luke Maile","KC",614,39,4,1,3,9.63379312928009,2.80811938671648,2.01755435584713,-0.57336051843822,-0.509909262020319,0,0,0.00651465798045603,0.0156902168229317,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2753,174,72,47,25,60.1344036959519,35.8685637165998,10.3972762627523,1.06617875041532,-0.554935140938077,6,1,0.0261532873229205,0.0218432269146211,0.652777777777778,0.878048780487805,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"663967","César Salazar","HOU",359,25,6,2,4,7.16083439429179,3.60610116848741,-2.05136794268302,-0.716441672381693,-0.57102568986985,0,0,0.0167130919220056,0.0199466139116763,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,28,8,3,5,8.6122815934918,4.02623053950787,-1.44017948552394,-0.556073115861844,-0.575396010035427,0,0,0.0160642570281124,0.0172937381395418,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,39,15,8,7,14.3474489810671,8.48723876887544,-1.62702855668377,0.514816447357106,-0.641449459371757,2,1,0.0257289879931389,0.0246096895044033,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",781,49,20,12,8,17.065641594487,10.4000379781314,0.265565638224121,-0.28044201306406,-0.715907827109636,2,1,0.0256081946222791,0.0218510135652842,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"665561","Rafael Marchán","PHI",1335,74,32,18,14,25.7283056336445,14.7333717228724,0.261562187899755,1.31388322896741,-0.825553731496613,4,4,0.0239700374531835,0.0192721390514191,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",919,71,27,16,11,25.0856874989849,16.6380745954943,-3.19046169200374,-0.0555120890632387,-0.849651237261638,4,1,0.029379760609358,0.027296721979309,0.592592592592593,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",564,34,10,4,6,11.839290012999,6.69494498301368,-3.55059995302838,-0.892454406851288,-0.886549041024164,1,0,0.0177304964539007,0.0209916489592181,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",1104,80,36,17,19,25.3080533088125,14.9466139762227,-6.58517464363286,1.20708080732145,-0.919698980680032,8,2,0.0326086956521739,0.0229239613304461,0.472222222222222,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"695670","Harry Ford","WSH",1323,100,28,15,13,33.1385319933297,21.0302332354149,-6.9219344775,0.0502230481961371,-0.9486780532692,5,3,0.0211640211640212,0.0250480211589794,0.535714285714286,0.736842105263158,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"669257","Will Smith","LAD",2422,151,54,35,19,59.5335668619014,39.1646182585981,-2.7956696552948,2.3966029051258,-0.989458391611734,10,3,0.0222956234516928,0.0245803331386876,0.648148148148148,0.84375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"543510","James McCann","AZ",1778,144,61,37,24,50.3319020761577,31.2619503857483,0.808001304661096,1.30255688646491,-1.0082024675411,12,3,0.0343082114735658,0.0283081563982889,0.60655737704918,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"666310","Bo Naylor","MIL",1217,73,13,4,9,22.7306630988401,10.3777203472083,-3.02477759557653,-1.00883356232006,-1.07824946533348,2,0,0.0106820049301561,0.0186776196375021,0.307692307692308,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",401,26,10,3,7,10.8682261814102,4.98401894000997,-3.09981169860974,-1.12721233055959,-1.14404085110529,0,0,0.0249376558603491,0.0271028084324444,0.3,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"553869","Elias Díaz","TEX",2733,179,58,34,24,59.4318967094204,35.9663689962967,-2.50084128317298,1.07449768958549,-1.19835817951958,6,3,0.0212221002561288,0.0217460287996416,0.586206896551724,0.852941176470588,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2878,157,59,33,26,57.9700538916204,32.0505983348098,0.868857222000684,0.843161193494428,-1.23344864599106,9,4,0.0205003474635163,0.0201424787670675,0.559322033898305,0.855072463768116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"668670","Jake Rogers","CWS",2158,132,35,19,16,51.4934390167614,30.5762554289343,-6.65907184110733,-0.667439007901612,-1.27538520192468,5,2,0.0162187210379981,0.0238616492200006,0.542857142857143,0.777777777777778,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",872,70,34,20,14,25.1991109450961,16.902702179534,-2.606293413972,-0.0354276968471383,-1.28756364303363,5,0,0.0389908256880734,0.0288980630104313,0.588235294117647,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,180,40,22,18,59.670053670332,33.7439205657867,-3.81778746124153,0.364823671402874,-1.35621212837896,8,5,0.0161485668146952,0.0240896462132951,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",3266,234,92,52,40,76.0526119775988,42.4136672728782,3.22527743184245,2.91693130674013,-1.38881868097623,19,7,0.028169014084507,0.0232861641082666,0.565217391304348,0.901960784313726,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1202,85,42,23,19,30.3632486387925,19.864519251838,-5.3657898648835,0.330857937701043,-1.41657418930331,4,1,0.0349417637271215,0.0252606061886793,0.547619047619048,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",3004,198,111,68,43,70.2162121319391,43.0005303153674,9.21515150120424,2.10390554316245,-1.506575561058,22,6,0.0369507323568575,0.0233742383927893,0.612612612612613,0.917355371900826,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",3874,249,74,42,32,88.237011856995,49.2431540107769,-0.249296164558706,2.23136213989213,-1.57380753179817,15,4,0.0191017036654621,0.0227767196326781,0.567567567567568,0.880952380952381,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",2691,128,52,29,23,55.976140947569,30.9910260297947,-0.00591111202038075,0.183756800837041,-1.58351160128047,8,3,0.0193236714975845,0.0208012415264099,0.557692307692308,0.838709677419355,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-08","2026-09-09 14:18:19 UTC"
