"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.6747487012351,1.39245913391245,0.889830433410192,0.376284694350569,0.262043206216095,1,0,0.037037037037037,0.031013864837687,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",1883,130,18,13,5,47.587632702861,28.8839186331851,-2.18020456350915,1.20237898561466,0.219468537608158,5,1,0.00955921402018056,0.0252722425400218,0.722222222222222,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"686780","Pedro Pages","STL",2607,157,48,30,18,60.0801331206614,36.4638450680109,-0.847557015360309,2.59214671666822,0.127944247443157,10,5,0.0184119677790564,0.0230456973995633,0.625,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"661531","Brian Serven","ATH",326,20,6,4,2,8.51186317617259,4.94878395580286,0.614295264566863,0.73420794147417,0.0590964574249699,1,2,0.0184049079754601,0.0261100097428607,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2260,141,58,39,19,47.5650216821683,27.9671321742989,11.6307573335704,1.43432631149551,0.0448672685833795,4,1,0.0256637168141593,0.0210464697708709,0.672413793103448,0.852941176470588,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.65663652256087,3.70175859455201,-0.74688066654315,0.0751864010980242,0.0320689300508587,0,0,0.0032258064516129,0.018247214588906,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"543510","James McCann","AZ",1318,103,39,25,14,34.2846316863887,20.7143266713911,3.85597834360651,1.70255160212983,0.0149769521475878,9,2,0.0295902883156297,0.0260126188819338,0.641025641025641,0.795918367346939,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",2357,179,61,37,24,55.7052291416514,33.1490435992107,2.40714194322993,3.99607380134513,0.00236344772232933,15,6,0.0258803563852355,0.0236339538148712,0.60655737704918,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"700652","Kenny Piper","TB",47,0,0,0,0,0.235663986021124,0,0.235663986021124,0,0,0,0,0,0.00501412736215158,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.0936659133690603,0,0.0936659133690603,0,0,0,0,0,0.0117082391711325,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",95,6,0,0,0,1.75108989363517,0.897055195559647,-0.043020497484125,0,0,0,0,0,0.0184325251961597,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,2.87635503621814,1.79788028766115,-0.719405539104164,0,0,0,0,0,0.018090283246655,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.61088070635979,1.2651515596875,-0.919422413015197,0,0,0,0,0,0.0236894221523499,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.76922565181449,1.40018394439906,-1.03114223698363,0,0,0,0,0,0.0353845130362898,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2110,176,36,22,14,60.026559685095,35.4819586675992,-2.93735765010329,1.8808866632158,-0.00819849970298803,12,1,0.0170616113744076,0.028448606485827,0.611111111111111,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",598,42,12,8,4,14.5542475016688,9.35115934011872,-0.148071178568686,0.67981763472664,-0.0233271943204922,3,0,0.020066889632107,0.0243382065245297,0.666666666666667,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",2275,159,64,41,23,53.7552853827108,32.4848721941298,6.78554099445125,3.11454244949588,-0.0433892537039657,14,3,0.0281318681318681,0.0236286968715212,0.640625,0.864864864864865,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,80,27,17,10,25.5254422361153,14.943692058748,2.63805811861923,1.25769218920437,-0.0591479439337632,5,1,0.0232959447799827,0.0220236775117475,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",228,16,3,2,1,4.7827903487154,3.29950116078415,-0.816211972852893,-0.0111256327560309,-0.076370081962933,1,0,0.0131578947368421,0.0209771506522605,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.24311596498428,2.34476967358834,-0.446423382192399,-0.0157871829231856,-0.0772934765095151,0,0,0.00766283524904215,0.0162571492911275,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"671056","Ivan Herrera","STL",2371,165,47,29,18,59.1717536057999,31.6799334485949,6.81188670861015,3.16524337763089,-0.0928071032239139,9,6,0.0198228595529313,0.0249564544942218,0.617021276595745,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,27,10,7,3,10.8929605601218,6.55275079373976,1.78745897264223,0.49292469002648,-0.0929198617255373,1,1,0.0206611570247934,0.0225061168597557,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,22,3,1,2,7.07238339629007,3.87345529592054,-1.67452719555101,0.00876497714340146,-0.10022095401777,1,1,0.0104166666666667,0.0245568867926739,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"682663","Agustin Ramirez","MIA",891,66,33,23,10,22.5287505234988,14.4178674871787,6.69301554914141,0.669205253929782,-0.107937220126623,3,2,0.037037037037037,0.0252847929556664,0.696969696969697,0.767441860465116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",2823,158,46,30,16,60.3388267809104,31.6602135982995,11.0183995843114,2.46621122954945,-0.121342644988567,7,7,0.016294721927028,0.0213740087782184,0.652173913043478,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",784,52,11,8,3,17.6645009763345,10.5471666570442,1.57016766224605,0.177801054217263,-0.126824763572513,1,0,0.014030612244898,0.0225312512453246,0.727272727272727,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",410,31,8,5,3,9.52941875290393,5.65704333453568,0.215332083832562,0.121071233701754,-0.163408312550534,0,0,0.0195121951219512,0.0232424847631803,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.907601015010911,0.233895801054178,-0.560190587097445,-0.21,-0.179318035830904,0,0,0.0294117647058824,0.0266941475003209,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",2773,185,94,61,33,64.2523024419459,39.8020473002965,12.6482078413528,3.4257784933199,-0.189758712262968,19,6,0.0338983050847458,0.0231706824529195,0.648936170212766,0.903846153846154,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,76,20,12,8,25.281005104179,12.9831084400078,3.31478822416344,0.123074626154016,-0.196483349745904,1,2,0.0169348010160881,0.0214064395462989,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"668939","Adley Rutschman","BAL",2563,139,34,22,12,52.9508044741934,25.7244863011985,11.5018318717964,1.18845724911348,-0.199402644101303,7,1,0.0132657042528287,0.0206596974148238,0.647058823529412,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",2888,170,51,31,20,61.9237387330176,32.1870588764153,8.54962098018695,2.91839862758702,-0.213374196485156,10,4,0.0176592797783934,0.021441737788441,0.607843137254902,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.2170874315499,7.04075907634482,-0.864430721139744,0.0237734709902148,-0.251473729392411,1,1,0.0150375939849624,0.021084750811184,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.53839155551232,4.32270719620758,-1.10702283690283,-0.242153928394431,-0.253062045486337,0,0,0.00987654320987654,0.0186133124827465,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",924,57,14,9,5,20.0655690172783,11.386921960972,1.29172509533437,0.0658950039337489,-0.276916586495227,1,0,0.0151515151515152,0.0217159837849332,0.642857142857143,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",3354,180,58,38,20,68.3127321114797,38.7465495131398,8.81963308520014,2.59244761402074,-0.278223741645543,6,3,0.0172927847346452,0.020367540879988,0.655172413793103,0.852941176470588,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",279,18,9,5,4,7.91547875726061,3.12787965960846,2.6597194380437,-0.160753580757654,-0.302245130039796,2,0,0.032258064516129,0.0283708916030846,0.555555555555556,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"694208","Moises Ballesteros","CHC",302,16,6,3,3,6.31985278424963,3.61625046300455,-0.912648141759468,-0.086671466503574,-0.306595675359239,1,0,0.0198675496688742,0.0209266648485087,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,21,3,1,2,6.97355481471099,4.30973936198439,-2.64592390925779,-0.297523551961773,-0.341380194331712,1,0,0.00869565217391304,0.0202132023614811,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"665861","Sebastian Rivero","LAA",875,60,19,10,9,19.7718352092657,13.0129127160401,-5.25399022281451,1.43806495037273,-0.344489009145049,2,1,0.0217142857142857,0.0225963830963037,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"695670","Harry Ford","WSH",501,39,14,9,5,13.863822676049,9.96916524968531,-2.07450782332163,0.345963049502244,-0.351717668182315,4,1,0.0279441117764471,0.0276723007505968,0.642857142857143,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"571912","Luke Maile","KC",314,22,2,0,2,5.60204939904731,1.99591472537651,-0.389780051705716,-0.42,-0.353050032267289,0,0,0.00636942675159236,0.0178409216530169,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"681807","David Fry","CLE",151,5,2,0,2,1.88768069362221,0.547405996710685,-1.20713129979916,-0.42,-0.36898686263535,0,0,0.0132450331125828,0.0125011966465047,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"660710","Rodolfo Duran","SD",1370,91,19,12,7,31.5506556448758,16.1930778809458,4.16449988298433,0.384319721844106,-0.425726624700251,3,1,0.0138686131386861,0.023029675653194,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",300,19,7,3,4,6.01302529175704,3.62347290438014,-2.23392051700325,-0.365052589935229,-0.50596631749018,1,0,0.0233333333333333,0.0200434176391901,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,112,27,17,10,39.0518075745377,22.3838794045207,1.2840487654963,0.737527667885476,-0.516440201256241,2,2,0.0170994300189994,0.0247319870643051,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,26,8,3,5,7.47751511695954,3.10630065912047,-0.7350862012814,-0.556073115861844,-0.543415971429212,0,0,0.0160642570281124,0.0150150905963043,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"672386","Alejandro Kirk","TOR",2023,118,65,43,22,40.8885377719979,24.5606622037478,12.7672133645023,1.6206664291781,-0.576051578802178,10,3,0.0321304992585269,0.0202118328086989,0.661538461538462,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"663967","Cesar Salazar","HOU",359,26,6,2,4,6.91540847181557,3.42837002637088,-1.94133158092619,-0.716441672381693,-0.590339469896915,0,0,0.0167130919220056,0.0192629762446116,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",2094,100,40,24,16,45.0568549656414,24.8728895283529,3.31107590893564,0.944646896457276,-0.635958007569881,7,3,0.0191021967526266,0.021517122715206,0.6,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,40,15,8,7,14.2599744827228,8.29890649433015,-1.33783850593751,0.514816447357106,-0.692290759051033,2,1,0.0257289879931389,0.0244596474832295,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"665561","Rafael Marchan","PHI",1335,75,32,18,14,25.8696407582906,14.8839771150019,0.101686528286787,1.31388322896741,-0.705898265580633,4,4,0.0239700374531835,0.0193780080586446,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",265,20,8,3,5,7.34167645770889,3.62914525894412,-1.91661406017934,-0.707212330559592,-0.770415719291302,0,0,0.030188679245283,0.0277044394630524,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",1824,121,49,27,22,41.427258250666,26.0553797023917,-5.68350115411747,1.28700735659023,-0.82550799767589,10,5,0.0268640350877193,0.0227123126374265,0.551020408163265,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,69,12,4,8,21.1088750626004,9.07064607587214,-1.03241708914383,-0.79883356232006,-0.837320651805964,2,0,0.0106382978723404,0.0187135417221635,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"669257","Will Smith","LAD",2153,136,47,31,16,53.0990402014702,34.4111322742604,-0.723224347050592,1.35979859092171,-0.8715398970212,6,2,0.0218300046446818,0.0246628147707711,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"668670","Jake Rogers","DET",1670,116,23,12,11,41.887806202353,24.9257907995763,-6.96377539679957,-0.902662729788401,-0.937859244115967,2,1,0.0137724550898204,0.0250825186840437,0.521739130434783,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2260,122,43,23,20,42.1792889283635,22.6871796340149,-0.195070339666275,0.216213252032543,-0.970547614046636,4,3,0.0190265486725664,0.0186634021806918,0.534883720930233,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"699625","Jimmy Crooks","STL",1303,63,13,4,9,25.9102030446633,13.611454187447,-6.31270533023078,-0.051438631109231,-0.971897356492569,3,1,0.00997697620874904,0.0198850368723433,0.307692307692308,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"691788","Joe Mack","MIA",3034,173,78,47,31,63.3137427245565,36.0622363240607,7.18927007643512,1.58774048476503,-1.07400966576358,17,2,0.025708635464733,0.0208680760463271,0.602564102564103,0.886363636363636,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1068,77,41,23,18,28.375151243466,18.861851954273,-4.34855266508004,0.540857937701043,-1.19933709799306,4,1,0.0383895131086142,0.0265684936736573,0.560975609756098,0.803921568627451,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",887,52,23,8,15,16.5585055534538,8.53495777837504,-7.51141000329627,-0.0854503601259365,-1.26503397760668,3,1,0.0259301014656144,0.0186679882226086,0.347826086956522,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"596142","Gary Sanchez","MIL",1303,93,50,28,22,34.5627164607958,22.6351282547662,-4.70754004873654,0.978334774286499,-1.27647785743969,9,4,0.0383729854182655,0.0265254922953153,0.56,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,183,40,22,18,58.806228932671,32.2494228791769,-1.69261682568282,0.364823671402874,-1.29285523956898,8,5,0.0161485668146952,0.0237409079259875,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",717,56,27,15,12,20.2138608913665,13.107712680563,-3.00156446975951,-0.236993219897128,-1.29617587635522,3,0,0.0376569037656904,0.0281922746044163,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"catcher",2026,"553869","Elias Diaz","TEX",1879,125,44,24,20,40.3364068205005,25.1278243085346,-5.91924179656875,0.372073093917601,-1.3008209930074,5,2,0.0234167110164981,0.0214669541354447,0.545454545454545,0.814814814814815,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
