"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.855940698049345,0.216701699665463,-0.577462701281581,-0.21,-0.18172226173091,0,0,0.0294117647058824,0.025174726413216,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,75,20,12,8,24.0215014424979,12.3408955795284,3.33971028344107,0.123074626154015,-0.193044087095615,1,2,0.0169348010160881,0.0203399673518187,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"668939","Adley Rutschman","BAL",2563,139,34,22,12,50.429886063992,24.5104236836469,11.4090386966983,1.18845724911348,-0.201565922368687,7,1,0.0132657042528287,0.0196761162949637,0.647058823529412,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,10.6660691787618,6.71521799852474,-0.764366818287708,0.0237734709902147,-0.248014822069367,1,1,0.0150375939849624,0.0200490022157176,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",149,12,4,2,2,5.12075328133329,2.98426253007613,-0.847771778818985,-0.208836104636459,-0.267271449328489,0,0,0.0268456375838926,0.0343674716868006,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"671056","Ivan Herrera","STL",2132,148,43,27,16,50.6644769691282,27.4246937678986,6.81508943333104,1.533612940301,-0.296687370203023,8,4,0.0201688555347092,0.0237638259705104,0.627906976744186,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",3058,165,51,33,18,60.7228520725166,34.5390081059648,6.64483586058706,2.32033823597974,-0.29920707110895,5,3,0.0166775670372793,0.019857047767337,0.647058823529412,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",242,16,6,3,3,4.77520717067588,3.23602370327386,-1.69684023587183,-0.155052589935229,-0.331347962408621,1,0,0.0247933884297521,0.0197322610358508,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"665861","Sebastian Rivero","LAA",875,59,19,10,9,18.924811975389,12.4757253508835,-5.02663872637792,1.43806495037273,-0.343629311858224,2,1,0.0217142857142857,0.0216283565433017,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,21,3,1,2,6.64446311484508,4.1048238942556,-2.56518467366612,-0.297523551961773,-0.344086577743271,1,0,0.00869565217391304,0.0192593133763626,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"571912","Luke Maile","KC",212,18,2,0,2,3.512136670354,0.783363776942277,-0.0545908835305535,-0.42,-0.359079524144546,0,0,0.00943396226415094,0.0165666824073302,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"681807","David Fry","CLE",151,5,2,0,2,1.79534256308517,0.516404460924331,-1.23746635876349,-0.42,-0.373018501379851,0,0,0.0132450331125828,0.0118896858482461,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"694208","Moises Ballesteros","CHC",170,8,5,2,3,3.31077882245518,2.14287602454641,-1.97497322663763,-0.203620631033366,-0.399218994994038,1,0,0.0294117647058824,0.019475169543854,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"660710","Rodolfo Duran","SD",1370,90,19,12,7,30.056918068808,15.4533076653516,4.15030273810469,0.384319721844106,-0.422554315924717,3,1,0.0138686131386861,0.0219393562546044,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",879,66,33,20,13,23.2254721649044,15.7252367102397,-1.22500125557504,1.19608651205531,-0.515831496837485,4,1,0.037542662116041,0.0264226076961369,0.606060606060606,0.767441860465116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,26,8,3,5,7.08380665848794,2.93398227736499,-0.784157896242047,-0.556073115861844,-0.550024443951442,0,0,0.0160642570281124,0.0142245113624256,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",692,42,7,3,4,13.1754336946783,7.01223499735603,-1.84903630003372,-0.487441226167745,-0.552043118389541,0,0,0.0101156069364162,0.0190396440674543,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",1811,129,54,33,21,40.1090124143017,24.3156998561889,3.47761270192382,1.11605185544142,-0.555594987897109,9,1,0.0298177802319161,0.0221474392127563,0.611111111111111,0.84375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",451,28,7,3,4,8.28263863050067,4.83467208918863,-2.3867055478766,-0.523546327395601,-0.558436649064393,1,0,0.0155210643015521,0.0183650523957886,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"663967","Cesar Salazar","HOU",359,26,6,2,4,6.5695868460738,3.24648123446854,-1.92337562286328,-0.716441672381693,-0.602795602696214,0,0,0.0167130919220056,0.018299684808005,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"553869","Elias Diaz","TEX",1545,102,38,22,16,30.8928437489991,19.0656399796495,-1.23843621029988,0.837367009868577,-0.641906546272752,4,2,0.0245954692556634,0.0199953681223295,0.578947368421053,0.791666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"668670","Jake Rogers","DET",1493,107,19,10,9,36.3114142224855,21.7717236915993,-6.23203316071311,-0.679025620442134,-0.675527655709362,2,1,0.0127260549229739,0.0243211079855897,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",1634,115,46,25,21,36.1919351782824,23.3075102775471,-6.42308537681186,1.34839994696692,-0.680744760375822,9,5,0.0281517747858017,0.0221492871348117,0.543478260869565,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",558,38,15,8,7,12.8071159953418,7.54349214768398,-1.27986830002614,0.514816447357106,-0.695576499706636,2,1,0.0268817204301075,0.0229518207801825,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"665561","Rafael Marchan","PHI",1335,75,32,18,14,24.7316116786733,14.2927035826445,0.146204513384356,1.31388322896741,-0.699484618325946,4,4,0.0239700374531835,0.0185255518192309,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"663698","Joey Bart","ATL",1428,104,24,14,10,34.6902906659874,19.9470576269897,-1.20382458799197,0.377208677967681,-0.71582365268219,1,2,0.0168067226890756,0.0242929206344449,0.583333333333333,0.705882352941177,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",1847,89,39,23,16,38.617186082695,21.0801383703492,3.45690934199658,0.482281957826871,-0.812401018765932,6,3,0.0211153221440173,0.0209080596008094,0.58974358974359,0.795918367346939,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,67,12,4,8,20.0044130084627,8.61011967771666,-1.21582634697059,-0.79883356232006,-0.857376330756874,2,0,0.0106382978723404,0.0177344086954457,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"669257","Will Smith","LAD",2153,135,47,31,16,50.6909877105176,32.9416612183943,-0.192334726271112,1.35979859092171,-0.857414772282767,6,2,0.0218300046446818,0.0235443510034917,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"699625","Jimmy Crooks","STL",1031,56,11,3,8,20.3104411110569,10.6473689733373,-5.98429683561774,-0.154835269299179,-0.881932926497082,2,1,0.0106692531522793,0.0196997488953026,0.272727272727273,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"682626","Francisco Alvarez","NYM",2544,156,52,29,23,52.9835926691554,33.7652042533825,-8.54681583760956,2.08052229825558,-0.925300187920523,10,6,0.020440251572327,0.0208268839108315,0.557692307692308,0.838709677419355,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"645305","Ali Sanchez","NYY",828,37,27,13,14,13.94508336072,6.61539328889454,-0.285703217069111,-0.569115901523274,-1.1351662059853,4,3,0.0326086956521739,0.0168418881168115,0.481481481481481,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"691788","Joe Mack","MIA",2726,152,69,40,29,53.3879843845656,29.7470866173727,4.89381114982019,1.013188414347,-1.20758385735447,16,2,0.0253118121790169,0.0195847338167885,0.579710144927536,0.873417721518987,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2344,174,38,21,17,52.9989680693486,29.2374086786087,-1.4758492878687,0.362135721944844,-1.2761294934121,7,5,0.0162116040955631,0.0226104812582545,0.552631578947368,0.791666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",717,56,27,15,12,19.3200031912606,12.5739662591556,-2.82792932705061,-0.236993219897128,-1.28265373802578,3,0,0.0376569037656904,0.0269456111454123,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"691740","Daniel Susac","SF",1651,74,32,16,16,27.0419263683233,11.8149926153428,3.4119411376376,-0.356712608828361,-1.284609344376,4,3,0.0193821926105391,0.0163791195447143,0.5,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",1984,101,37,19,18,33.9847013550733,18.619474150841,-2.25424694660872,-0.544293264289836,-1.3824818953601,2,2,0.0186491935483871,0.0171293857636458,0.513513513513513,0.787234042553192,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
