"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"643376","Danny Jansen","TEX",2294,157,24,18,6,58.2045355159763,34.5494582558419,1.10561900429262,1.75168867096301,0.380854726128475,8,1,0.010462074978204,0.0253725089433201,0.75,0.705882352941177,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,124,43,30,13,52.9864770946179,31.1044400943255,7.7775969059668,2.93166366157526,0.377761285691484,9,3,0.0206532180595581,0.0254497968754169,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,32,11,9,2,12.4890363337393,7.05318190005345,5.38267253363236,1.05836653763382,0.337185240994457,2,1,0.0212355212355212,0.0241101087523924,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"661531","Brian Serven","ATH",827,53,14,10,4,21.2316426702408,13.2865328545429,0.658576961154916,1.88383993736335,0.304761582614301,4,4,0.0169286577992745,0.0256730866629272,0.714285714285714,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,3.18855753650088,2.03641060205953,1.11573633238181,0.927328033046569,0.300343511435004,2,1,0.0196078431372549,0.0312603680049106,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.7890513403271,1.47552541617943,0.838000507968229,0.376284694350569,0.259783133928305,1,0,0.037037037037037,0.0331305803764277,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,280,86,52,34,102.898237462713,61.8488153230302,-2.79939318334762,5.64326507811801,0.14087708382964,23,10,0.0227995758218452,0.0272794903135506,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"806956","Ethan Salas","SD",71,5,1,1,0,1.36615640898705,0.790351922188605,0.785452564609841,0.124609003590803,0.101628835999645,0,0,0.0140845070422535,0.0192416395631979,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"682663","Agustín Ramírez","MIA",952,68,36,25,11,23.4513062521021,14.92597276277,7.59936072656206,1.0448731498647,0.0762807010866382,3,3,0.0378151260504202,0.0246337250547291,0.694444444444444,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.67655900704801,3.64881757663006,-0.621076146212117,0.0751864010980242,0.0393589548724193,0,0,0.0032258064516129,0.0183114806678968,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",5262,382,124,86,38,145.801316370579,89.6287565360247,14.54380329853,4.73752768597135,0.00191167589891172,20,5,0.0235651843405549,0.0277083459465183,0.693548387096774,0.925373134328358,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.082275395558847,0,0.082275395558847,0,0,0,0,0,0.0102844244448559,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,3.06281283070301,1.93036083448548,-0.797908838267952,0,0,0,0,0,0.0192629737780064,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.65457370769405,1.29104139547461,-0.927509083255176,0,0,0,0,0,0.0243319662896183,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.6041638281685,1.28464024958643,-0.965116671004367,0,0,0,0,0,0.0320832765633699,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"668800","Andrew Knizner","SF",557,47,16,12,4,21.1175144640216,15.9348918696026,-2.75226927518363,0.951739722002718,-0.0513381499549407,3,0,0.0287253141831239,0.0379129523591053,0.75,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",461,33,8,5,3,11.5957855137711,6.4266448450334,0.742495823704268,0.103654570049966,-0.0683033465948075,1,0,0.017353579175705,0.0251535477522149,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.35751080213765,2.46504141401997,-0.572572025902285,-0.0157871829231856,-0.0713962656774708,0,0,0.00766283524904215,0.0166954436863512,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,79,27,17,10,25.3245560802391,14.7081043699777,2.9083473402836,1.25769218920437,-0.0767511970437842,5,1,0.0232959447799827,0.0218503503712158,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,26,10,7,3,11.0314683093121,6.80733035456532,1.41680760018146,0.49292469002648,-0.0867242409625506,1,1,0.0206611570247934,0.022792289895273,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",1058,78,14,10,4,24.0875261616754,14.483296930225,1.12093230122531,0.174797906326503,-0.119915078501694,1,0,0.0132325141776938,0.0227670379599956,0.714285714285714,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,23,3,1,2,7.57310436896358,4.28452007063931,-1.99593577231503,0.00876497714340146,-0.133828862956938,1,1,0.0104166666666667,0.0262955012811235,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",3344,188,50,33,17,70.8824666164317,37.6633225010827,11.5558216142662,2.53023791453226,-0.139582503949241,7,7,0.0149521531100478,0.0211969098733348,0.66,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",836,53,19,13,6,19.8411626183976,12.2580121753868,2.32513826762398,0.735250638839444,-0.147745438243688,3,1,0.0227272727272727,0.0237334481081311,0.684210526315789,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"671056","Iván Herrera","STL",2665,174,50,31,19,64.3086851896822,35.0823234783535,6.14403823297522,3.77020481535285,-0.152376090994533,11,7,0.0187617260787993,0.024130838720331,0.62,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.959129828030403,0.314324304612398,-0.669518781194392,-0.21,-0.180436801146267,0,0,0.0294117647058824,0.0282097008244236,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",498,34,8,5,3,11.3581090544308,6.50893681966772,0.340235415095345,0.121071233701754,-0.186689060495509,0,0,0.0160642570281124,0.0228074479004634,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"677943","Will Banfield","CIN",48,7,1,0,1,1.5679107667401,1.14259541990825,-1.71728007307641,-0.21,-0.186903945471115,0,0,0.0208333333333333,0.0326648076404188,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",2481,172,68,39,29,59.0958312965782,35.4414291626771,-1.78702702877593,2.9526619312215,-0.193269464377158,14,6,0.0274083031035873,0.0238193596519864,0.573529411764706,0.871794871794872,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",4911,326,100,67,33,111.831908257137,60.5068990010886,24.8181102549595,4.08296739216194,-0.210090362150903,19,5,0.0203624516391774,0.0227717182360286,0.67,0.909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"686780","Pedro Pagés","STL",3046,182,50,30,20,70.3475329758274,42.1148977474064,-3.88226251898548,2.17214671666822,-0.22444641752837,10,5,0.0164149704530532,0.0230950535048678,0.6,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,74,20,12,8,25.2411109164049,13.2224678681243,2.79617518015633,0.123074626154015,-0.227037945171246,1,2,0.0169348010160881,0.0213726595397162,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.1613841458683,6.88557373572761,-0.609763325586934,0.0237734709902148,-0.233448006119348,1,1,0.0150375939849624,0.0209800453869705,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"694208","Moisés Ballesteros","CHC",649,49,22,14,8,16.7000138491239,11.4212385865778,-0.142463324031644,1.05931422716183,-0.233461955613095,5,2,0.0338983050847458,0.0257319165625945,0.636363636363636,0.6875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"668939","Adley Rutschman","BOS",3211,192,52,34,18,70.1441174861564,37.5989076083589,10.9463022694387,1.97161044092037,-0.243019475714042,11,4,0.0161943319838057,0.0218449447169593,0.653846153846154,0.838709677419355,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.40042626622161,4.20568989794205,-1.01095352966249,-0.242153928394431,-0.250904260312463,0,0,0.00987654320987654,0.0182726574474608,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"665861","Sebastián Rivero","LAA",875,58,19,10,9,19.4189940025806,12.5800014794742,-4.74100895636773,1.43806495037273,-0.28602516077041,2,1,0.0217142857142857,0.0221931360029493,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",878,58,32,21,11,25.5844477462496,15.1837859568423,5.21687583256493,1.17558020774789,-0.298704533452898,5,4,0.0364464692482916,0.029139462125569,0.65625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,22,3,1,2,7.52851736820332,4.44842268322073,-2.36832799823813,-0.297523551961773,-0.33949712865286,1,0,0.00869565217391304,0.0218217894730531,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"681807","David Fry","CLE",151,8,2,0,2,2.96913471313653,0.987537414683562,-1.00594011623059,-0.42,-0.379745603891412,0,0,0.0132450331125828,0.0196631437956062,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"700652","Kenny Piper","TB",173,10,5,2,3,3.2145167098711,1.54837727518103,-0.882237840490958,-0.432052533901278,-0.419575112317397,0,0,0.0289017341040462,0.0185810214443416,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"660710","Rodolfo Durán","SD",1370,90,19,12,7,31.1220839697192,16.3605300070069,3.40102395570544,0.384319721844106,-0.4304428956791,3,1,0.0138686131386861,0.0227168496129337,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,111,27,17,10,39.2151204027298,22.1225024035252,1.97011559567946,0.737527667885476,-0.439587435615941,2,2,0.0170994300189994,0.0248354150745597,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"691788","Joe Mack","MIA",3658,216,102,65,37,79.1066406052692,46.702009842886,13.7026209194972,3.70578644383424,-0.489095279099897,22,5,0.0278840896664844,0.0216256535279577,0.637254901960784,0.910714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"699024","Leo Bernal","STL",182,3,4,1,3,1.78256954711661,0.729216361615306,-1.67586317611401,-0.542749864104396,-0.506100519173683,0,0,0.021978021978022,0.00979433817097037,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"571912","Luke Maile","KC",567,38,3,0,3,9.33210608131774,2.62500952637098,1.08208702857577,-0.63,-0.556384920974456,0,0,0.00529100529100529,0.0164587408841583,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",702,46,18,11,7,15.2472154449919,9.55571374217417,0.135787960643581,-0.181139343267179,-0.55791935382582,2,1,0.0256410256410256,0.0217196801210711,0.611111111111111,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"663967","César Salazar","HOU",359,25,6,2,4,7.16083439429179,3.60610116848741,-2.05136794268302,-0.716441672381693,-0.57102568986985,0,0,0.0167130919220056,0.0199466139116763,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,28,8,3,5,8.6122815934918,4.02623053950787,-1.44017948552395,-0.556073115861844,-0.575396010035427,0,0,0.0160642570281124,0.0172937381395418,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,39,15,8,7,14.3474489810671,8.48723876887544,-1.62702855668377,0.514816447357106,-0.641449459371757,2,1,0.0257289879931389,0.0246096895044033,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2703,171,71,46,25,58.7750164821114,34.8655663488639,10.0438837843836,0.76992601505863,-0.711016048849789,5,1,0.026267110617832,0.0217443642183172,0.647887323943662,0.876543209876543,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",879,67,25,15,10,23.3190986841422,15.2777440790606,-2.23638947397896,-0.297575534689778,-0.741708906700553,3,0,0.0284414106939704,0.0265291225075565,0.6,0.714285714285714,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"665561","Rafael Marchán","PHI",1335,74,32,18,14,25.7283056336445,14.7333717228724,0.261562187899754,1.31388322896741,-0.825553731496612,4,4,0.0239700374531835,0.0192721390514191,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,68,12,4,8,21.1976680112679,9.44029675905648,-1.68292550684505,-0.79883356232006,-0.871814084983326,2,0,0.0106382978723404,0.0187922588752375,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",526,33,10,4,6,11.4144910450553,6.39039041165097,-3.3662897782467,-0.892454406851288,-0.886549041024164,1,0,0.0190114068441065,0.0217005533175955,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"695670","Harry Ford","WSH",1213,97,26,14,12,31.3277205377827,20.1006432624839,-6.87356598718521,-0.108249909754041,-0.945557398526646,5,2,0.021434460016488,0.0258266451259544,0.538461538461538,0.722222222222222,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2843,156,57,32,25,57.36954030187,31.6886666293118,0.992207043246336,1.0020088243306,-1.07366147742034,9,4,0.0200492437565951,0.0201792262757193,0.56140350877193,0.850746268656716,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"669257","Will Smith","LAD",2319,146,52,33,19,56.7155442555062,37.0441302263634,-3.37271619722054,2.02887658091963,-1.1211747037903,8,3,0.0224234583872359,0.024456897048515,0.634615384615385,0.838709677419355,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",3117,222,84,48,36,73.0203928536141,40.8913583855734,3.23767608246725,3.07381137931792,-1.13087657678981,17,7,0.026948989412897,0.0234264975468765,0.571428571428571,0.893617021276596,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",1069,77,34,15,19,24.3917435240784,14.2572079925501,-8.12267246102173,0.750262671647981,-1.14015352378033,7,1,0.0318054256314312,0.0228173466081183,0.441176470588235,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",401,26,10,3,7,10.8682261814102,4.98401894000997,-3.09981169860974,-1.12721233055959,-1.14404085110529,0,0,0.0249376558603491,0.0271028084324444,0.3,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",780,59,28,16,12,21.1722428285934,13.558636621118,-1.94503041364267,-0.161013236384854,-1.22417722763649,3,0,0.0358974358974359,0.0271439010622992,0.571428571428571,0.736842105263158,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"543510","James McCann","AZ",1726,138,59,35,24,48.5462606136141,29.6953320622527,0.155596489108631,0.47385757306738,-1.26822285974333,10,2,0.0341830822711472,0.0281264545849444,0.593220338983051,0.855072463768116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"668670","Jake Rogers","CWS",2158,132,35,19,16,51.4934390168672,30.5762554289344,-6.65907184100149,-0.667439007901612,-1.27538520192468,5,2,0.0162187210379981,0.0238616492200497,0.542857142857143,0.777777777777778,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,180,40,22,18,59.6700536703319,33.7439205657867,-3.81778746124154,0.364823671402874,-1.35621212837896,8,5,0.0161485668146952,0.0240896462132951,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"553869","Elias Díaz","TEX",2671,175,56,32,24,58.2122271324905,35.2068767961279,-4.20152645976525,0.865154347614268,-1.36422377594011,6,3,0.0209659303631599,0.0217941696490043,0.571428571428571,0.848484848484849,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",2606,128,51,29,22,54.9818383955126,30.9910260297947,-0.000213664076794462,0.393756800837041,-1.40699028818828,8,3,0.0195702225633154,0.0210981728302044,0.568627450980392,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1202,85,42,23,19,30.3632486387925,19.864519251838,-5.3657898648835,0.330857937701043,-1.41657418930331,4,1,0.0349417637271215,0.0252606061886793,0.547619047619048,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",3004,198,111,68,43,70.2162121319391,43.0005303153674,9.21515150120424,2.10390554316245,-1.506575561058,22,6,0.0369507323568575,0.0233742383927893,0.612612612612613,0.917355371900826,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",3799,244,71,40,31,85.5075315222776,47.3605736716028,-0.213615820927914,2.03890494336773,-1.58942652432424,13,4,0.0186891287180837,0.0225079051124711,0.563380281690141,0.876543209876543,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-05","2026-09-06 13:33:03 UTC"
