"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"664954","Brett Sullivan","COL",2649,184,72,43,29,61.5322270837706,37.3276355018437,0.876956080083307,3.84873408737168,0.345833677597637,15,7,0.0271800679501699,0.0232284737953079,0.597222222222222,0.878048780487805,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,32,11,9,2,12.4890363337393,7.05318190005345,5.38267253363236,1.05836653763382,0.337185240994457,2,1,0.0212355212355212,0.0241101087523924,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,3.18855753650088,2.03641060205953,1.11573633238181,0.927328033046569,0.300343511435004,2,1,0.0196078431372549,0.0312603680049106,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.7890513403271,1.47552541617943,0.838000507968229,0.376284694350569,0.259783133928305,1,0,0.037037037037037,0.0331305803764277,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,280,86,52,34,102.898237462713,61.8488153230302,-2.79939318334762,5.64326507811801,0.140877083829637,23,10,0.0227995758218452,0.0272794903135506,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",5165,341,103,70,33,116.830887159461,63.6705591346747,26.4897688901117,4.55203478676164,0.0566927155546306,19,6,0.0199419167473379,0.0226197264587533,0.679611650485437,0.911504424778761,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.67655900704801,3.64881757663006,-0.621076146212117,0.0751864010980242,0.0393589548724193,0,0,0.0032258064516129,0.0183114806678968,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"677943","Will Banfield","CIN",130,12,3,2,1,2.94223779851891,1.89912332088398,0.143991156750945,0.139202831186764,0.0203298969201937,1,0,0.0230769230769231,0.0226325984501455,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.082275395558847,0,0.082275395558847,0,0,0,0,0,0.0102844244448559,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,3.06281283070301,1.93036083448548,-0.797908838267951,0,0,0,0,0,0.0192629737780064,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.65457370769405,1.29104139547461,-0.927509083255176,0,0,0,0,0,0.0243319662896183,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.6041638281685,1.28464024958643,-0.965116671004367,0,0,0,0,0,0.0320832765633699,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",522,28,11,8,3,12.0596526832873,7.28387644708278,2.49189978912171,0.565541073471887,-0.0480208102251287,2,1,0.0210727969348659,0.0231027829181749,0.727272727272727,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",461,33,8,5,3,11.5957855137711,6.4266448450334,0.742495823704268,0.103654570049966,-0.0683033465948077,1,0,0.017353579175705,0.0251535477522149,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",1124,82,15,11,4,25.7269413696925,15.6057761050794,1.51538915953376,0.37980246753923,-0.0687085873012968,2,0,0.0133451957295374,0.0228887378733919,0.733333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"682663","Agustín Ramírez","MIA",1000,71,38,26,12,24.2773061987547,15.2679089419809,7.74148831479287,0.922123285760307,-0.0696108767581705,3,3,0.038,0.0242773061987547,0.684210526315789,0.791666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.35751080213765,2.46504141401997,-0.572572025902285,-0.0157871829231856,-0.0713962656774708,0,0,0.00766283524904215,0.0166954436863512,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,79,27,17,10,25.3245560802391,14.7081043699777,2.9083473402836,1.25769218920437,-0.0767511970437846,5,1,0.0232959447799827,0.0218503503712158,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",3503,194,51,34,17,73.340369795278,38.8069280731502,12.7265136489777,2.60945462289353,-0.0825262829519176,7,7,0.0145589494718812,0.0209364458450694,0.666666666666667,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"694208","Moisés Ballesteros","CHC",776,59,29,19,10,21.4326598478115,14.6094643837665,1.21373108027849,1.55991586551501,-0.0905915022539323,6,3,0.0373711340206186,0.0276194070203756,0.655172413793103,0.743589743589744,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,23,3,1,2,7.57310436896358,4.28452007063931,-1.99593577231503,0.00876497714340146,-0.133828862956938,1,1,0.0104166666666667,0.0262955012811235,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"806956","Ethan Salas","SD",127,9,4,2,2,2.52712927180734,1.61625094395317,-0.705372616099005,-0.0716305804785221,-0.139881362906707,0,1,0.031496062992126,0.0198986556835224,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.959129828030403,0.314324304612398,-0.669518781194392,-0.21,-0.180436801146267,0,0,0.0294117647058824,0.0282097008244236,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",498,34,8,5,3,11.3581090544308,6.50893681966772,0.340235415095345,0.121071233701754,-0.186689060495509,0,0,0.0160642570281124,0.0228074479004634,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"668800","Andrew Knizner","SF",769,61,19,14,5,25.5315019988355,17.7909461793044,-1.05039035977324,0.806101072255488,-0.190226517956622,3,0,0.0247074122236671,0.0332009128723479,0.736842105263158,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"686780","Pedro Pagés","STL",3053,182,50,30,20,70.3514472805939,42.1148977474065,-3.87834821421908,2.17214671666822,-0.224446417528369,10,5,0.0163773337700622,0.0230433826664245,0.6,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"668939","Adley Rutschman","BOS",3434,201,57,37,20,73.7453581644454,39.187780020302,12.3697981238414,2.34973195619483,-0.225513977711427,12,5,0.016598718695399,0.0214750606186504,0.649122807017544,0.850746268656716,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,74,20,12,8,25.2411109164049,13.2224678681243,2.79617518015633,0.123074626154015,-0.227037945171246,1,2,0.0169348010160881,0.0213726595397162,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.1613841458683,6.88557373572761,-0.609763325586934,0.0237734709902148,-0.233448006119348,1,1,0.0150375939849624,0.0209800453869705,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"671056","Iván Herrera","STL",2747,177,52,32,20,65.7327419424421,35.2696900592797,7.19336182388284,3.61135718451668,-0.23510824263345,11,7,0.0189297415362213,0.0239289195276455,0.615384615384615,0.838709677419355,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.40042626622161,4.20568989794205,-1.01095352966249,-0.242153928394431,-0.250904260312463,0,0,0.00987654320987654,0.0182726574474608,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"665861","Sebastián Rivero","LAA",875,58,19,10,9,19.4189940025806,12.5800014794742,-4.74100895636773,1.43806495037273,-0.28602516077041,2,1,0.0217142857142857,0.0221931360029493,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,22,3,1,2,7.52851736820332,4.44842268322073,-2.36832799823813,-0.297523551961773,-0.33949712865286,1,0,0.00869565217391304,0.0218217894730531,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",867,55,20,13,7,20.0400838792108,12.2580121753868,1.52405952843717,0.525250638839444,-0.348158257072436,3,1,0.0230680507497117,0.0231142835977056,0.65,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"681807","David Fry","CLE",151,8,2,0,2,2.96913471313653,0.987537414683562,-1.00594011623059,-0.42,-0.379745603891412,0,0,0.0132450331125828,0.0196631437956062,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"700652","Kenny Piper","TB",193,12,5,2,3,3.70321027470931,1.80530422883922,-0.907398182969124,-0.432052533901278,-0.419575112317397,0,0,0.0259067357512953,0.0191876180036752,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"660710","Rodolfo Durán","SD",1370,90,19,12,7,31.1220839697192,16.3605300070069,3.40102395570545,0.384319721844106,-0.4304428956791,3,1,0.0138686131386861,0.0227168496129337,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,111,27,17,10,39.2151204027298,22.1225024035252,1.97011559567946,0.737527667885476,-0.439587435615942,2,2,0.0170994300189994,0.0248354150745597,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",5450,397,128,87,41,149.512260273934,91.0755755902437,13.3611090934467,4.21822501617447,-0.47656262097046,20,5,0.0234862385321101,0.027433442252098,0.6796875,0.927536231884058,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"691788","Joe Mack","MIA",3982,234,108,69,39,87.347939538627,51.2587234184023,14.8304927018223,4.33491908292003,-0.503817458059182,23,6,0.0271220492214967,0.0219356955144719,0.638888888888889,0.915254237288136,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"571912","Luke Maile","KC",642,40,4,1,3,10.1119113224364,3.07893965912489,1.95403200418667,-0.573360518438221,-0.509909262020319,0,0,0.00623052959501558,0.0157506406891533,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"663967","César Salazar","HOU",359,25,6,2,4,7.16083439429179,3.60610116848741,-2.05136794268302,-0.716441672381693,-0.57102568986985,0,0,0.0167130919220056,0.0199466139116763,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,28,8,3,5,8.6122815934918,4.02623053950787,-1.44017948552394,-0.556073115861844,-0.575396010035427,0,0,0.0160642570281124,0.0172937381395418,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,39,15,8,7,14.3474489810671,8.48723876887544,-1.62702855668377,0.514816447357106,-0.641449459371757,2,1,0.0257289879931389,0.0246096895044033,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2817,179,73,47,26,61.6961006364631,36.5934256639692,9.50924930852473,0.85617875041532,-0.691416689616698,6,1,0.0259140930067448,0.0219013491787232,0.643835616438356,0.879518072289157,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",784,49,20,12,8,17.1175226698176,10.4000379781314,0.317446713554781,-0.28044201306406,-0.715907827109636,2,1,0.0255102040816327,0.0218335748339511,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"699024","Leo Bernal","STL",467,16,14,7,7,7.34277928279027,3.98868626275539,-0.634593242720509,-0.459793739174766,-0.716197900496882,3,0,0.0299785867237687,0.0157232961087586,0.5,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"665561","Rafael Marchán","PHI",1389,74,32,18,14,25.9514519801424,14.7333717228724,0.484708534397591,1.31388322896741,-0.825553731496613,4,4,0.0230381569474442,0.0186835507416432,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2961,161,61,35,26,59.8664035300306,33.0770982786535,2.71220697272357,1.48630455661118,-0.892918228289969,10,5,0.0206011482607227,0.0202183058189904,0.573770491803279,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",614,37,13,6,7,13.3186996186817,7.79585919379629,-3.27301876891085,-0.885540484303786,-0.931713878985326,1,0,0.0211726384364821,0.0216916931900354,0.461538461538462,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"695670","Harry Ford","WSH",1375,101,28,15,13,33.5562984439997,21.0302332354149,-6.50416802682998,0.0502230481961367,-0.9486780532692,5,3,0.0203636363636364,0.0244045806865453,0.535714285714286,0.736842105263158,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",1150,83,38,18,20,26.1338426995367,15.5728692545965,-7.01189580965635,1.26396370792593,-1.0042025088173,8,2,0.0330434782608696,0.0227250806082928,0.473684210526316,0.791666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",1011,76,29,17,12,27.1696515594536,17.8176575092126,-3.46566345897159,-0.146525473111259,-1.01246563781691,4,2,0.0286844708209693,0.0268740371507949,0.586206896551724,0.743589743589744,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",1090,73,41,25,16,30.1694502566721,17.9739759437037,3.22149836926475,0.50062864681276,-1.03170053530321,5,4,0.0376146788990826,0.0276783947308918,0.609756097560976,0.803921568627451,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"666310","Bo Naylor","MIL",1217,73,13,4,9,22.7306630988401,10.3777203472083,-3.02477759557653,-1.00883356232006,-1.07824946533348,2,0,0.0106820049301561,0.0186776196375021,0.307692307692308,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"543510","James McCann","AZ",1865,151,63,38,25,52.3867164050733,32.2246609848918,0.93739443528976,1.29756144767763,-1.08568569292923,13,3,0.0337801608579088,0.0280893921743021,0.603174603174603,0.863013698630137,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",3359,240,94,54,40,77.7973514577731,43.4364439858622,4.92446348604868,3.30071299973094,-1.1252352284471,20,7,0.0279845192021435,0.0231608667632549,0.574468085106383,0.903846153846154,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",442,30,10,3,7,11.9950014316808,5.50340432759618,-3.01180722351154,-1.12721233055959,-1.14404085110529,0,0,0.0226244343891403,0.0271380122888706,0.3,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"669224","Austin Wells","NYY",4755,275,119,75,44,102.76100794552,58.7151515587562,16.3307048280073,3.89332641840426,-1.25763136686665,21,7,0.0250262881177708,0.0216111478329169,0.630252100840336,0.922480620155039,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"669257","Will Smith","LAD",2517,153,57,36,21,61.5053901628789,40.2884692677532,-4.07154837262753,2.18160746633852,-1.28831249010584,11,3,0.0226460071513707,0.0244359913241473,0.631578947368421,0.850746268656716,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,180,40,22,18,59.6700536703319,33.7439205657867,-3.81778746124154,0.364823671402874,-1.35621212837896,8,5,0.0161485668146952,0.0240896462132951,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1202,85,42,23,19,30.3632486387925,19.864519251838,-5.3657898648835,0.330857937701043,-1.41657418930331,4,1,0.0349417637271215,0.0252606061886793,0.547619047619048,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"668670","Jake Rogers","CWS",2237,135,36,19,17,52.7980504268158,31.2703504576952,-7.74265048857458,-0.877439007901612,-1.47870967771062,5,2,0.016092981671882,0.0236021682730513,0.527777777777778,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",4052,256,76,44,32,90.9538967911441,50.9844362372641,0.98502431661599,2.40499095709418,-1.50717985728436,16,4,0.018756169792695,0.0224466675200257,0.578947368421053,0.883720930232558,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",4363,232,75,46,29,90.4875689842025,50.2182754769517,7.05101803029909,1.58291168624155,-1.5870128806494,8,3,0.0171900068760028,0.0207397591070829,0.613333333333333,0.882352941176471,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"553869","Elias Díaz","TEX",2815,182,60,34,26,61.068403493065,36.7014259385482,-4.3344483840315,0.65449768958549,-1.60522661394405,6,3,0.0213143872113677,0.0216939266405204,0.566666666666667,0.857142857142857,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",996,74,37,21,16,26.9443939580953,17.95438171004,-3.96436946198462,-0.250423135634412,-1.6171754454514,6,0,0.03714859437751,0.0270526043755977,0.567567567567568,0.787234042553192,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
