"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,282,86,52,34,101.897309758079,60.3067760289985,-0.716242299918239,5.64326507811801,0.424540283163148,23,10,0.0227995758218452,0.02701413302176,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,126,43,30,13,53.7892720078182,31.2532923360775,8.2826873356633,2.93166366157526,0.380681092201476,9,3,0.0206532180595581,0.0258353852102873,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,3.12077388577094,1.93739231269966,1.24598926037163,0.927328033046569,0.299158970798406,2,1,0.0196078431372549,0.030595822409519,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"661531","Brian Serven","ATH",436,27,8,6,2,11.8658974000039,6.98769109446349,1.89051521107691,1.67165909996102,0.287255618748603,3,4,0.018348623853211,0.0272153610091832,0.75,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.6747487012351,1.39245913391245,0.889830433410192,0.376284694350569,0.262043206216095,1,0,0.037037037037037,0.031013864837687,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",1883,130,18,13,5,47.587632702861,28.8839186331851,-2.18020456350914,1.20237898561466,0.219468537608158,5,1,0.00955921402018056,0.0252722425400218,0.722222222222222,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",257,19,4,3,1,6.1176336918274,3.04461274042285,2.02840821098169,0.243969576298155,0.196389736725175,1,0,0.0155642023346304,0.0238040221471883,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",4264,295,89,61,28,97.8448598880851,52.1275958680996,26.5896681518859,3.96272963925071,0.195289142428258,17,4,0.0208724202626642,0.0229467307429843,0.685393258426966,0.898989898989899,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",2502,171,67,43,24,58.5626345901614,35.5020088891377,6.55861681188593,3.7894273936438,0.163164308619208,16,3,0.0267785771382894,0.0234063287730461,0.641791044776119,0.87012987012987,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"686780","Pedro Pages","STL",2726,161,48,30,18,61.3125557383942,37.1175880219097,-0.922620305425212,2.59214671666822,0.127944247443157,10,5,0.0176082171680117,0.0224917665951556,0.625,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"682663","Agustin Ramirez","MIA",938,68,36,25,11,23.2475737868107,14.9237358287555,7.40010212929968,1.0448731498647,0.121653653304302,3,3,0.0383795309168444,0.02478419380257,0.694444444444444,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",348,17,7,5,2,6.18721678710866,3.80760364254063,1.57200950202739,0.441305038532467,0.0684808504894605,2,1,0.0201149425287356,0.0177793585836456,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1542,93,26,15,11,33.0062570943413,18.842829997642,-0.679402900942648,3.00616017246412,0.0324813791003096,7,3,0.0168612191958495,0.0214048359885482,0.576923076923077,0.722222222222222,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.65663652256087,3.70175859455201,-0.74688066654315,0.0751864010980242,0.0320689300508587,0,0,0.0032258064516129,0.018247214588906,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"700652","Kenny Piper","TB",47,0,0,0,0,0.235663986021124,0,0.235663986021124,0,0,0,0,0,0.00501412736215158,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.0936659133690603,0,0.0936659133690603,0,0,0,0,0,0.0117082391711325,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,2.87635503621814,1.79788028766115,-0.719405539104164,0,0,0,0,0,0.018090283246655,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.61088070635979,1.2651515596875,-0.919422413015197,0,0,0,0,0,0.0236894221523499,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.76922565181449,1.40018394439906,-1.03114223698363,0,0,0,0,0,0.0353845130362898,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",2961,163,47,31,16,62.6330667317913,32.3527386297282,12.9275894723348,2.63793317620461,-0.0107899856759492,7,7,0.0158730158730159,0.0211526736682848,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"694208","Moises Ballesteros","CHC",393,25,11,7,4,9.22068190119555,5.91302850515708,0.394624890881387,0.830966375301777,-0.0251580091899285,3,1,0.0279898218829517,0.0234622949139836,0.636363636363636,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",879,63,12,9,3,20.9096241074375,12.6236533776008,1.66231735223585,0.281299480271883,-0.052906705057994,1,0,0.0136518771331058,0.023787968267847,0.75,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,80,27,17,10,25.5254422361153,14.943692058748,2.63805811861923,1.25769218920437,-0.0591479439337632,5,1,0.0232959447799827,0.0220236775117475,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.24311596498428,2.34476967358834,-0.4464233821924,-0.0157871829231856,-0.0772934765095151,0,0,0.00766283524904215,0.0162571492911275,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"668800","Andrew Knizner","SF",67,8,3,2,1,4.55377956153471,3.24759161842249,-0.941403675310283,0.197953088178704,-0.0798943451259935,1,0,0.0447761194029851,0.0679668591273837,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",661,45,15,10,5,15.8617778614533,10.3239244429661,0.213928975521004,0.688691544699112,-0.0899909526431546,3,0,0.0226928895612708,0.0239966382170246,0.666666666666667,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"671056","Ivan Herrera","STL",2430,166,47,29,18,59.7191376811035,31.6799334485949,7.35927078391372,3.16524337763089,-0.0928071032239153,9,6,0.0193415637860082,0.0245757768234994,0.617021276595745,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,27,10,7,3,10.8929605601218,6.55275079373976,1.78745897264223,0.49292469002648,-0.0929198617255372,1,1,0.0206611570247934,0.0225061168597557,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,22,3,1,2,7.07238339629007,3.87345529592054,-1.67452719555101,0.00876497714340146,-0.10022095401777,1,1,0.0104166666666667,0.0245568867926738,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2385,149,63,42,21,50.2345279521533,29.7748656858758,11.6847965804016,1.30029748226244,-0.119639767961229,5,1,0.0264150943396226,0.0210626951581355,0.666666666666667,0.863013698630137,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",410,31,8,5,3,9.52941875290392,5.65704333453568,0.215332083832563,0.121071233701754,-0.163408312550533,0,0,0.0195121951219512,0.0232424847631803,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.907601015010911,0.233895801054178,-0.560190587097445,-0.21,-0.179318035830904,0,0,0.0294117647058824,0.0266941475003209,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,76,20,12,8,25.281005104179,12.9831084400078,3.31478822416344,0.123074626154015,-0.196483349745904,1,2,0.0169348010160881,0.0214064395462989,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.2170874315499,7.04075907634482,-0.864430721139744,0.0237734709902148,-0.251473729392411,1,1,0.0150375939849624,0.021084750811184,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.53839155551232,4.32270719620758,-1.10702283690283,-0.242153928394431,-0.253062045486337,0,0,0.00987654320987654,0.0186133124827465,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",2504,189,65,39,26,59.8999003205064,34.8255695728397,3.24876117482693,3.78140908396191,-0.255181675512244,16,6,0.0259584664536741,0.0239216854315121,0.6,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"695670","Harry Ford","WSH",734,59,19,12,7,18.8211713961014,12.9875030993109,-2.15383480252044,0.605580325284239,-0.262766031941446,5,2,0.0258855585831063,0.025641922882972,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",261,18,4,2,2,5.26434957184642,3.53937257918577,-1.81439558652513,-0.221125632756031,-0.266421003556795,1,0,0.0153256704980843,0.0201699217312124,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,21,3,1,2,6.973554814711,4.30973936198439,-2.64592390925779,-0.297523551961773,-0.341380194331712,1,0,0.00869565217391304,0.0202132023614812,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"665861","Sebastian Rivero","LAA",875,60,19,10,9,19.7718352092657,13.0129127160401,-5.25399022281451,1.43806495037273,-0.344489009145049,2,1,0.0217142857142857,0.0225963830963037,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"571912","Luke Maile","KC",380,25,2,0,2,6.53446478915555,1.99591472537651,0.542635338402526,-0.42,-0.353050032267289,0,0,0.00526315789473684,0.017195959971462,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"681807","David Fry","CLE",151,5,2,0,2,1.88768069362221,0.547405996710685,-1.20713129979916,-0.42,-0.36898686263535,0,0,0.0132450331125828,0.0125011966465047,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"543510","James McCann","AZ",1404,108,44,27,17,36.4109328097641,21.7344240511999,2.94208470736431,1.28059662052024,-0.373466974498576,9,2,0.0313390313390313,0.0259337128274673,0.613636363636364,0.814814814814815,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"660710","Rodolfo Duran","SD",1370,91,19,12,7,31.5506556448758,16.1930778809458,4.16449988298433,0.384319721844106,-0.425726624700252,3,1,0.0138686131386861,0.023029675653194,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",461,35,17,10,7,15.0202342238585,8.1486317661415,1.72297069157554,-0.145807884485955,-0.42737545233194,3,1,0.0368763557483731,0.0325818529801703,0.588235294117647,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"668939","Adley Rutschman","BOS",2750,153,42,27,15,57.6988915445981,28.4318200330389,12.8352514785204,0.919653735385892,-0.489829068866229,8,1,0.0152727272727273,0.0209814151071266,0.642857142857143,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",3100,185,54,32,22,65.9008078183062,33.4845192133175,8.93176939167119,2.5563297277334,-0.49671671295952,10,4,0.0174193548387097,0.0212583251026794,0.592592592592593,0.84375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,112,27,17,10,39.0518075745378,22.3838794045207,1.2840487654963,0.737527667885476,-0.516440201256241,2,2,0.0170994300189994,0.0247319870643051,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,26,8,3,5,7.47751511695953,3.10630065912047,-0.735086201281401,-0.556073115861844,-0.543415971429212,0,0,0.0160642570281124,0.0150150905963043,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",2042,142,57,32,25,48.0811366466361,29.6947202512947,-4.30830385595327,2.11213536911132,-0.562174746738995,12,5,0.0279138099902057,0.0235461002187248,0.56140350877193,0.850746268656716,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",2863,190,100,64,36,65.2358486546769,40.2825122033829,12.6708242479111,3.02335564914417,-0.589665093399784,19,6,0.0349283967865875,0.0227858360652032,0.64,0.909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"663967","Cesar Salazar","HOU",359,26,6,2,4,6.91540847181557,3.42837002637088,-1.94133158092619,-0.716441672381693,-0.590339469896915,0,0,0.0167130919220056,0.0192629762446116,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",957,59,27,12,15,19.1529084125696,10.5202771758962,-4.88764593922279,0.956010033145927,-0.606492315672845,6,1,0.0282131661442006,0.0200134884143882,0.444444444444444,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",378,26,10,5,5,7.83416810926853,4.78252179216454,-1.73087547506056,-0.463557997114502,-0.619854582966388,1,0,0.0264550264550265,0.0207253124583823,0.5,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",2251,104,40,24,16,46.2144652900728,25.179063574435,3.8563381412027,0.944646896457275,-0.635958007569881,7,3,0.0177698800533096,0.0205306376233109,0.6,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,40,15,8,7,14.2599744827228,8.29890649433015,-1.33783850593751,0.514816447357106,-0.692290759051034,2,1,0.0257289879931389,0.0244596474832295,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"665561","Rafael Marchan","PHI",1335,75,32,18,14,25.8696407582906,14.8839771150019,0.101686528286787,1.31388322896741,-0.705898265580633,4,4,0.0239700374531835,0.0193780080586446,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"672386","Alejandro Kirk","TOR",2221,125,67,44,23,43.6318500846487,25.8974582641038,12.8369335564412,1.46730591073988,-0.718820723218257,10,3,0.030166591625394,0.0196451373636419,0.656716417910448,0.87012987012987,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",3530,185,62,39,23,70.9741849755569,39.8855088427854,7.20316728998602,2.00606142614625,-0.815720758211483,6,3,0.0175637393767705,0.0201060014095062,0.629032258064516,0.861111111111111,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,69,12,4,8,21.1088750626005,9.07064607587214,-1.03241708914383,-0.79883356232006,-0.837320651805964,2,0,0.0106382978723404,0.0187135417221635,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"668670","Jake Rogers","CWS",1713,118,24,13,11,43.367401308385,25.7280260468053,-6.08865078522556,-0.780186281750174,-0.867289798704025,3,1,0.0140105078809107,0.025316638241906,0.541666666666667,0.705882352941177,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2433,134,48,27,21,47.1943661555805,25.9776066239582,1.23915290766412,0.509676287817541,-0.868452176091178,6,3,0.0197287299630086,0.019397602201225,0.5625,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"669257","Will Smith","LAD",2153,136,47,31,16,53.0990402014701,34.4111322742604,-0.723224347050592,1.35979859092171,-0.871539897021201,6,2,0.0218300046446818,0.0246628147707711,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"691788","Joe Mack","MIA",3178,184,85,53,32,66.6865050839294,38.2516522580139,11.1832005679016,1.94059621788869,-0.905053316352818,18,2,0.026746381371932,0.0209837964392478,0.623529411764706,0.894736842105263,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",1159,74,19,10,9,24.0099969008743,13.6384787763972,-2.26696065192019,-0.730491183940741,-0.968138755277189,1,0,0.0163934426229508,0.0207161319248268,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"553869","Elias Diaz","TEX",2118,137,48,27,21,44.0532271882888,26.9947821778472,-3.9363371674056,0.790049131885016,-1.07315110480366,5,2,0.0226628895184136,0.0207994462645367,0.5625,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",359,24,10,3,7,9.53673807614673,4.16312311268542,-2.78950814922412,-1.12721233055959,-1.08207046936179,0,0,0.0278551532033426,0.0265647300171218,0.3,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"699625","Jimmy Crooks","STL",1478,70,14,4,10,28.5243060698285,14.7896175812545,-7.05492909268061,-0.261438631109231,-1.14498255316641,3,1,0.0094722598105548,0.0192992598578,0.285714285714286,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,183,40,22,18,58.806228932671,32.2494228791769,-1.69261682568281,0.364823671402874,-1.29285523956898,8,5,0.0161485668146952,0.0237409079259875,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",717,56,27,15,12,20.2138608913665,13.107712680563,-3.00156446975951,-0.236993219897127,-1.29617587635522,3,0,0.0376569037656904,0.0281922746044163,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1202,84,42,23,19,30.6867605103741,19.860745757396,-5.03473100441781,0.330857937701043,-1.39979384080587,4,1,0.0349417637271215,0.0255297508405775,0.547619047619048,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
