"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"664954","Brett Sullivan","COL",2824,190,73,43,30,64.3835230164921,38.5390838940488,0.305355228394456,3.63873408737168,0.221739976185876,15,7,0.0258498583569405,0.0227986979520156,0.589041095890411,0.879518072289157,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,280,86,52,34,102.898237462713,61.8488153230302,-2.79939318334763,5.64326507811801,0.140877083829639,23,10,0.0227995758218452,0.0272794903135506,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",547,39,10,7,3,12.8306551674341,7.53324760948922,1.76415994845567,0.538120918922684,0.137960684201189,0,0,0.0182815356489945,0.0234564079843402,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"668939","Adley Rutschman","BOS",3632,216,62,41,21,80.0601633426277,42.9820044274338,14.0961544877602,3.66879558751715,0.119200600282266,15,6,0.0170704845814978,0.0220429965150407,0.661290322580645,0.861111111111111,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.67655900704801,3.64881757663006,-0.621076146212118,0.0751864010980242,0.0393589548724193,0,0,0.0032258064516129,0.0183114806678968,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.082275395558847,0,0.082275395558847,0,0,0,0,0,0.0102844244448559,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,3.06281283070301,1.93036083448548,-0.797908838267951,0,0,0,0,0,0.0192629737780064,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.65457370769405,1.29104139547461,-0.927509083255176,0,0,0,0,0,0.0243319662896183,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.6041638281685,1.28464024958643,-0.965116671004367,0,0,0,0,0,0.0320832765633699,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",522,28,11,8,3,12.0596526832873,7.28387644708278,2.49189978912171,0.565541073471887,-0.0480208102251287,2,1,0.0210727969348659,0.0231027829181749,0.727272727272727,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",461,33,8,5,3,11.5957855137711,6.4266448450334,0.742495823704268,0.103654570049966,-0.0683033465948076,1,0,0.017353579175705,0.0251535477522149,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",1206,87,15,11,4,27.7585215771921,16.5120461545334,1.73442926812538,0.379802467539229,-0.068708587301297,2,0,0.0124378109452736,0.023017016233161,0.733333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.35751080213765,2.46504141401997,-0.572572025902285,-0.0157871829231856,-0.0713962656774708,0,0,0.00766283524904215,0.0166954436863512,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,79,27,17,10,25.3245560802391,14.7081043699777,2.9083473402836,1.25769218920437,-0.076751197043784,5,1,0.0232959447799827,0.0218503503712158,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",3582,200,54,36,18,75.5925334863877,39.8133373756473,13.9658587350931,2.50853809220374,-0.125743187083376,7,7,0.0150753768844221,0.0211034431843628,0.666666666666667,0.84375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,23,3,1,2,7.57310436896358,4.28452007063931,-1.99593577231503,0.00876497714340146,-0.133828862956938,1,1,0.0104166666666667,0.0262955012811235,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.959129828030403,0.314324304612398,-0.669518781194392,-0.21,-0.180436801146267,0,0,0.0294117647058824,0.0282097008244236,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"677943","Will Banfield","CIN",237,19,4,2,2,4.46676870028094,2.44885728832159,-0.430945876362235,-0.0707971688132363,-0.181765619343584,1,0,0.0168776371308017,0.0188471253176411,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"686780","Pedro Pagés","STL",3157,187,50,30,20,72.1304573555286,42.7119593888929,-3.29346142225712,2.17214671666822,-0.22444641752837,10,5,0.0158378207158695,0.0228477850350106,0.6,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,74,20,12,8,25.2411109164049,13.2224678681243,2.79617518015633,0.123074626154015,-0.227037945171246,1,2,0.0169348010160881,0.0213726595397162,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"694208","Moisés Ballesteros","CHC",860,67,34,22,12,23.4614754826943,16.2308335916708,0.999808299352695,1.57838170355755,-0.230615802257045,7,3,0.0395348837209302,0.0272807854449934,0.647058823529412,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.1613841458683,6.88557373572761,-0.609763325586934,0.0237734709902148,-0.233448006119348,1,1,0.0150375939849624,0.0209800453869705,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"671056","Iván Herrera","STL",2747,177,52,32,20,65.7327419424421,35.2696900592797,7.19336182388284,3.61135718451668,-0.235108242633451,11,7,0.0189297415362213,0.0239289195276455,0.615384615384615,0.838709677419355,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"806956","Ethan Salas","SD",246,16,11,6,5,5.65205066813649,3.80915866286604,-0.9662666575956,0.30523980844837,-0.246009233560332,1,2,0.0447154471544715,0.0229758157241321,0.545454545454545,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"682663","Agustín Ramírez","MIA",1046,77,39,26,13,26.002308937308,16.2647132024389,6.47288253243023,0.712123285760307,-0.25082531868442,3,3,0.0372848948374761,0.0248588039553614,0.666666666666667,0.795918367346939,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.40042626622161,4.20568989794205,-1.01095352966249,-0.242153928394431,-0.250904260312463,0,0,0.00987654320987654,0.0182726574474608,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"571912","Luke Maile","KC",703,46,6,3,3,11.6148020815967,3.97859749638468,3.65760708882734,-0.241268527828865,-0.278181348668069,1,0,0.0085348506401138,0.0165217668301518,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"665861","Sebastián Rivero","LAA",875,58,19,10,9,19.4189940025807,12.5800014794742,-4.74100895636773,1.43806495037273,-0.28602516077041,2,1,0.0217142857142857,0.0221931360029493,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,22,3,1,2,7.52851736820332,4.44842268322073,-2.36832799823813,-0.297523551961773,-0.33949712865286,1,0,0.00869565217391304,0.0218217894730531,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",3611,262,105,64,41,86.9589509978921,50.235116951428,9.48871709503613,5.03431936399527,-0.360810908441904,22,10,0.0290778177790086,0.0240816812511471,0.60952380952381,0.91304347826087,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",820,50,21,13,8,18.0490592492798,10.9256309281548,1.19779739297013,0.423247505125268,-0.374675473690659,3,1,0.025609756097561,0.0220110478649753,0.619047619047619,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"681807","David Fry","CLE",151,8,2,0,2,2.96913471313653,0.987537414683562,-1.00594011623059,-0.42,-0.379745603891412,0,0,0.0132450331125828,0.0196631437956062,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",5364,348,107,71,36,119.353223398728,64.5252654484297,25.3026925018684,4.0933375293729,-0.398954064205632,19,6,0.0199478001491424,0.0222507873599418,0.663551401869159,0.914529914529915,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"700652","Kenny Piper","TB",193,12,5,2,3,3.70321027470931,1.80530422883922,-0.907398182969123,-0.432052533901278,-0.419575112317397,0,0,0.0259067357512953,0.0191876180036752,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"660710","Rodolfo Durán","SD",1370,90,19,12,7,31.1220839697192,16.3605300070069,3.40102395570544,0.384319721844106,-0.4304428956791,3,1,0.0138686131386861,0.0227168496129337,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,111,27,17,10,39.2151204027298,22.1225024035252,1.97011559567947,0.737527667885476,-0.439587435615941,2,2,0.0170994300189994,0.0248354150745597,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",5577,406,133,90,43,151.943258287293,92.5600297145582,13.8231988581767,4.3270822935027,-0.500840135221514,21,6,0.02384794692487,0.0272446222498284,0.676691729323308,0.93006993006993,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",903,56,21,13,8,20.6760172121406,12.4827202715726,0.710576668995481,0.315250638839444,-0.517175765910185,3,1,0.0232558139534884,0.0228970290278412,0.619047619047619,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"668800","Andrew Knizner","SF",1001,82,28,19,9,33.3849649908144,22.5470450242528,-1.70912505769126,0.900247086153956,-0.519506572490791,4,2,0.027972027972028,0.033351613377437,0.678571428571429,0.736842105263158,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"663967","César Salazar","HOU",359,25,6,2,4,7.16083439429179,3.60610116848741,-2.05136794268302,-0.716441672381693,-0.57102568986985,0,0,0.0167130919220056,0.0199466139116763,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,28,8,3,5,8.6122815934918,4.02623053950787,-1.44017948552394,-0.556073115861844,-0.575396010035427,0,0,0.0160642570281124,0.0172937381395418,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"691788","Joe Mack","MIA",4220,249,115,74,41,92.6675034446436,54.2809626524603,17.105578139723,4.31073294962307,-0.603954452432654,24,6,0.0272511848341232,0.0219591240390151,0.643478260869565,0.92,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",4327,279,84,52,32,100.25453398149,57.3224192761812,5.60969542912807,4.60286094067504,-0.626689377509817,19,6,0.0194129882135429,0.0231695248397251,0.619047619047619,0.893617021276596,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,39,15,8,7,14.3474489810671,8.48723876887544,-1.62702855668377,0.514816447357106,-0.641449459371758,2,1,0.0257289879931389,0.0246096895044033,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2906,180,73,47,26,62.4455823864005,36.5934256639692,10.2587310584621,0.85617875041532,-0.691416689616699,6,1,0.0251204404679972,0.0214885004770821,0.643835616438356,0.879518072289157,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"666310","Bo Naylor","MIL",1276,77,15,6,9,23.9383082912152,11.381972227897,-1.82563616457882,-0.509737585838578,-0.812462794941165,3,0,0.0117554858934169,0.0187604296953097,0.4,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"695670","Harry Ford","WSH",1527,111,33,19,14,36.6682030511705,23.2621120045639,-4.85602095795734,0.250860749129277,-0.82272188064857,5,3,0.0216110019646365,0.0240132305508647,0.575757575757576,0.767441860465116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"665561","Rafael Marchán","PHI",1389,74,32,18,14,25.9514519801424,14.7333717228724,0.484708534397591,1.31388322896741,-0.825553731496613,4,4,0.0230381569474442,0.0186835507416432,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"699024","Leo Bernal","STL",670,26,20,10,10,10.4842155714001,5.4220264572556,-0.359837343111121,-0.606151096393851,-0.985544717471642,3,1,0.0298507462686567,0.0156480829423882,0.5,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",1150,83,38,18,20,26.1338426995367,15.5728692545965,-7.01189580965635,1.26396370792593,-1.0042025088173,8,2,0.0330434782608696,0.0227250806082928,0.473684210526316,0.791666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"543510","James McCann","AZ",1865,151,63,38,25,52.3867164050733,32.2246609848918,0.937394435289763,1.29756144767763,-1.08568569292922,13,3,0.0337801608579088,0.0280893921743021,0.603174603174603,0.863013698630137,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"553869","Elias Díaz","TEX",2862,187,62,36,26,62.8626721619177,37.9213504546171,-2.98002874731641,1.73674980322832,-1.08773568399541,7,4,0.0216631726065688,0.0219645954444157,0.580645161290323,0.861111111111111,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",1300,83,50,31,19,34.7666426749118,21.1248557296969,4.516931215518,1.32053374305455,-1.09061675255016,7,4,0.0384615384615385,0.0267435712883937,0.62,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",502,35,11,4,7,14.1013492698938,6.71849707128061,-2.33564487266745,-1.04073662285926,-1.09604314998083,0,0,0.0219123505976096,0.0280903371910234,0.363636363636364,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"669224","Austin Wells","NYY",5010,293,128,81,47,109.392000594953,63.2558305254208,16.880339544111,5.29691225807498,-1.10638454282288,24,10,0.0255489021956088,0.0218347306576752,0.6328125,0.927536231884058,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",757,44,14,6,8,16.0091404274527,8.83243006100001,-3.65571969454729,-1.09554048430379,-1.12238806289768,1,0,0.0184940554821664,0.0211481379490789,0.428571428571429,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",3094,165,65,37,28,62.1520536235828,33.9046549122189,3.34274379914507,1.12241087367131,-1.20469598411209,10,5,0.0210084033613445,0.0200879294193868,0.569230769230769,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,180,40,22,18,59.6700536703319,33.7439205657867,-3.81778746124153,0.364823671402874,-1.35621212837896,8,5,0.0161485668146952,0.0240896462132951,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1202,85,42,23,19,30.3632486387925,19.864519251838,-5.3657898648835,0.330857937701043,-1.41657418930331,4,1,0.0349417637271215,0.0252606061886793,0.547619047619048,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",2923,141,58,33,25,61.2343671399519,34.0562331460061,1.12190084793966,0.613509417121877,-1.53463945561575,10,3,0.0198426274375641,0.0209491505781567,0.568965517241379,0.852941176470588,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",1214,87,33,18,15,30.6398953363189,20.1042405346183,-6.56858573291766,-0.748472314581193,-1.58266957990859,4,2,0.0271828665568369,0.0252387935225032,0.545454545454545,0.767441860465116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",4700,244,78,48,30,96.5338837556185,53.2187917038378,8.0963003479429,1.65389623096655,-1.64244744884794,9,3,0.0165957446808511,0.0205391242033231,0.615384615384615,0.886363636363636,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"669257","Will Smith","LAD",2736,163,59,36,23,65.1773414365633,42.4309306625097,-6.68451988845609,1.76160746633852,-1.67984531666943,11,3,0.0215643274853801,0.0238221277180422,0.610169491525424,0.855072463768116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"catcher",2026,"699625","Jimmy Crooks","STL",1809,82,17,4,13,32.1921327878163,17.0220138705788,-10.8518949533413,-0.891438631109231,-1.69187916754619,3,1,0.00939745715865119,0.0177955405128891,0.235294117647059,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
