"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"693307","Dillon Dingler","DET",5125,339,102,69,33,116.321694259823,63.3250203389245,25.671653581974,4.47684838566362,-0.0111837358530034,19,6,0.0199024390243902,0.0226969159531362,0.676470588235294,0.910714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",522,28,11,8,3,12.0596526832873,7.28387644708278,2.49189978912171,0.565541073471886,-0.0480208102251287,2,1,0.0210727969348659,0.0231027829181749,0.727272727272727,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",2578,177,70,41,29,60.4659842315221,36.5465426290598,-0.627101026597509,3.14593612557662,-0.0564381739631852,14,6,0.0271528316524438,0.0234546098648263,0.585714285714286,0.875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",461,33,8,5,3,11.5957855137711,6.4266448450334,0.742495823704269,0.103654570049966,-0.0683033465948076,1,0,0.017353579175705,0.0251535477522149,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",1124,82,15,11,4,25.7269413696925,15.6057761050794,1.51538915953376,0.37980246753923,-0.068708587301297,2,0,0.0133451957295374,0.0228887378733919,0.733333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"682663","Agustín Ramírez","MIA",1000,71,38,26,12,24.2773061987547,15.2679089419809,7.74148831479287,0.922123285760307,-0.0696108767581705,3,3,0.038,0.0242773061987547,0.684210526315789,0.791666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.35751080213765,2.46504141401997,-0.572572025902286,-0.0157871829231856,-0.0713962656774708,0,0,0.00766283524904215,0.0166954436863512,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,79,27,17,10,25.3245560802391,14.7081043699777,2.9083473402836,1.25769218920437,-0.076751197043784,5,1,0.0232959447799827,0.0218503503712158,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"806956","Ethan Salas","SD",95,7,2,1,1,1.78366372071639,1.15837784619628,-0.53309197167618,-0.0853909964091973,-0.100728385390715,0,0,0.0210526315789474,0.0187754075864883,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"671056","Iván Herrera","STL",2710,176,51,32,19,64.7731863299278,35.2696900592796,7.23380621136852,3.82135718451668,-0.110616281456878,11,7,0.0188191881918819,0.0239015447711911,0.627450980392157,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,23,3,1,2,7.57310436896358,4.28452007063931,-1.99593577231503,0.00876497714340146,-0.133828862956938,1,1,0.0104166666666667,0.0262955012811236,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",3442,192,50,33,17,72.4980710508737,38.5214738719356,11.4551233070025,2.53023791453226,-0.139582503949242,7,7,0.0145264381173736,0.0210627748549895,0.66,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.959129828030403,0.314324304612398,-0.669518781194392,-0.21,-0.180436801146267,0,0,0.0294117647058824,0.0282097008244236,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",498,34,8,5,3,11.3581090544308,6.50893681966772,0.340235415095345,0.121071233701754,-0.186689060495509,0,0,0.0160642570281124,0.0228074479004634,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"668800","Andrew Knizner","SF",733,59,19,14,5,25.1636553964871,17.6780994635374,-1.19254353058767,0.806101072255488,-0.190226517956622,3,0,0.0259208731241473,0.0343296799406373,0.736842105263158,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"694208","Moisés Ballesteros","CHC",724,54,23,15,8,19.3352016277275,12.8998866518605,0.535428324006527,1.16565820189084,-0.192233374367649,5,2,0.031767955801105,0.0267060795963087,0.652173913043478,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"686780","Pedro Pagés","STL",3053,182,50,30,20,70.3514472805938,42.1148977474065,-3.87834821421908,2.17214671666822,-0.22444641752837,10,5,0.0163773337700622,0.0230433826664244,0.6,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,74,20,12,8,25.2411109164049,13.2224678681243,2.79617518015633,0.123074626154015,-0.227037945171246,1,2,0.0169348010160881,0.0213726595397162,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.1613841458683,6.88557373572761,-0.609763325586934,0.0237734709902148,-0.233448006119348,1,1,0.0150375939849624,0.0209800453869705,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.40042626622161,4.20568989794205,-1.01095352966248,-0.242153928394431,-0.250904260312463,0,0,0.00987654320987654,0.0182726574474608,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"665861","Sebastián Rivero","LAA",875,58,19,10,9,19.4189940025807,12.5800014794742,-4.74100895636773,1.43806495037273,-0.286025160770409,2,1,0.0217142857142857,0.0221931360029493,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"668939","Adley Rutschman","BOS",3381,198,56,36,20,72.7296603452204,38.7703754378391,11.1889094695423,2.23278279166504,-0.294624327395071,12,5,0.0165631469979296,0.0215112867037032,0.642857142857143,0.848484848484849,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,22,3,1,2,7.52851736820332,4.44842268322073,-2.36832799823813,-0.297523551961773,-0.33949712865286,1,0,0.00869565217391304,0.0218217894730531,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",867,55,20,13,7,20.0400838792107,12.2580121753868,1.52405952843717,0.525250638839444,-0.348158257072435,3,1,0.0230680507497117,0.0231142835977056,0.65,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"681807","David Fry","CLE",151,8,2,0,2,2.96913471313653,0.987537414683562,-1.00594011623059,-0.42,-0.379745603891412,0,0,0.0132450331125828,0.0196631437956062,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"700652","Kenny Piper","TB",193,12,5,2,3,3.70321027470931,1.80530422883922,-0.907398182969123,-0.432052533901278,-0.419575112317397,0,0,0.0259067357512953,0.0191876180036752,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"660710","Rodolfo Durán","SD",1370,90,19,12,7,31.1220839697192,16.3605300070069,3.40102395570544,0.384319721844106,-0.4304428956791,3,1,0.0138686131386861,0.0227168496129337,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,111,27,17,10,39.2151204027298,22.1225024035252,1.97011559567947,0.737527667885476,-0.439587435615942,2,2,0.0170994300189994,0.0248354150745597,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",5450,397,128,87,41,149.512260273934,91.0755755902437,13.3611090934467,4.21822501617447,-0.47656262097046,20,5,0.0234862385321101,0.027433442252098,0.6796875,0.927536231884058,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"571912","Luke Maile","KC",614,39,4,1,3,9.63379312928009,2.80811938671648,2.01755435584713,-0.57336051843822,-0.509909262020319,0,0,0.00651465798045603,0.0156902168229317,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2753,174,72,47,25,60.1344036959519,35.8685637165998,10.3972762627523,1.06617875041532,-0.554935140938076,6,1,0.0261532873229205,0.0218432269146211,0.652777777777778,0.878048780487805,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"663967","César Salazar","HOU",359,25,6,2,4,7.1608343942918,3.60610116848741,-2.05136794268302,-0.716441672381693,-0.57102568986985,0,0,0.0167130919220056,0.0199466139116763,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,28,8,3,5,8.6122815934918,4.02623053950787,-1.44017948552394,-0.556073115861844,-0.575396010035427,0,0,0.0160642570281124,0.0172937381395418,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,39,15,8,7,14.3474489810671,8.48723876887544,-1.62702855668377,0.514816447357106,-0.641449459371758,2,1,0.0257289879931389,0.0246096895044033,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",784,49,20,12,8,17.1175226698176,10.4000379781314,0.317446713554783,-0.28044201306406,-0.715907827109636,2,1,0.0255102040816327,0.0218335748339511,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"699024","Leo Bernal","STL",467,16,14,7,7,7.34277928279027,3.98868626275539,-0.634593242720509,-0.459793739174766,-0.716197900496882,3,0,0.0299785867237687,0.0157232961087586,0.5,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"665561","Rafael Marchán","PHI",1389,74,32,18,14,25.9514519801424,14.7333717228724,0.48470853439759,1.31388322896741,-0.825553731496613,4,4,0.0230381569474442,0.0186835507416432,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"691788","Joe Mack","MIA",3901,229,104,65,39,84.0885632471323,48.7779996983186,12.532563850495,3.28578644383424,-0.85822861620172,22,5,0.0266598308126122,0.0215556429754248,0.625,0.912280701754386,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2961,161,61,35,26,59.8664035300306,33.0770982786535,2.71220697272358,1.48630455661118,-0.892918228289967,10,5,0.0206011482607227,0.0202183058189904,0.573770491803279,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",1104,80,36,17,19,25.3080533088125,14.9466139762227,-6.58517464363286,1.20708080732145,-0.919698980680033,8,2,0.0326086956521739,0.0229239613304461,0.472222222222222,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",614,37,13,6,7,13.3186996186817,7.79585919379629,-3.27301876891086,-0.885540484303786,-0.931713878985326,1,0,0.0211726384364821,0.0216916931900354,0.461538461538462,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"695670","Harry Ford","WSH",1375,101,28,15,13,33.5562984439997,21.0302332354149,-6.50416802682998,0.0502230481961369,-0.9486780532692,5,3,0.0203636363636364,0.0244045806865453,0.535714285714286,0.736842105263158,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",1011,76,29,17,12,27.1696515594536,17.8176575092126,-3.46566345897158,-0.146525473111259,-1.01246563781691,4,2,0.0286844708209693,0.0268740371507949,0.586206896551724,0.743589743589744,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",1090,73,41,25,16,30.1694502566721,17.9739759437037,3.22149836926475,0.500628646812759,-1.03170053530321,5,4,0.0376146788990826,0.0276783947308918,0.609756097560976,0.803921568627451,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"666310","Bo Naylor","MIL",1217,73,13,4,9,22.73066309884,10.3777203472083,-3.02477759557653,-1.00883356232006,-1.07824946533348,2,0,0.0106820049301561,0.0186776196375021,0.307692307692308,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"669257","Will Smith","LAD",2478,153,56,36,20,61.1921640006379,40.2884692677532,-3.38477453486848,2.39160746633852,-1.09048425060254,11,3,0.0225988700564972,0.0246941743343979,0.642857142857143,0.848484848484849,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",417,27,10,3,7,11.2901807522431,5.16763217737325,-3.04508360250336,-1.12721233055959,-1.14404085110529,0,0,0.0239808153477218,0.0270747739861946,0.3,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"543510","James McCann","AZ",1827,147,62,37,25,50.7879052194888,31.3941382801736,-0.00037134085833479,1.09255688646491,-1.20014036012517,12,3,0.0339354132457581,0.0277985250243507,0.596774193548387,0.861111111111111,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",3313,235,93,53,40,76.6035317466825,42.8108574823706,3.9818167819412,3.17610399614013,-1.23052802927779,20,7,0.0280712345306369,0.0231221043606044,0.56989247311828,0.902912621359223,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"669224","Austin Wells","NYY",4705,273,119,75,44,101.803178076623,58.0303425843965,16.7424929078296,3.89332641840426,-1.25763136686665,21,7,0.0252922422954304,0.0216372323223427,0.630252100840336,0.922480620155039,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,180,40,22,18,59.6700536703319,33.7439205657867,-3.81778746124153,0.364823671402874,-1.35621212837896,8,5,0.0161485668146952,0.0240896462132951,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"553869","Elias Díaz","TEX",2777,182,59,34,25,60.681515964225,36.7014259385482,-3.72133591287141,0.864497689585491,-1.40171904609978,6,3,0.0212459488656824,0.021851464157085,0.576271186440678,0.855072463768116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1202,85,42,23,19,30.3632486387925,19.864519251838,-5.3657898648835,0.330857937701043,-1.41657418930331,4,1,0.0349417637271215,0.0252606061886793,0.547619047619048,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"668670","Jake Rogers","CWS",2237,135,36,19,17,52.7980504274238,31.2703504576952,-7.74265048796662,-0.877439007901612,-1.47870967771062,5,2,0.016092981671882,0.0236021682733231,0.527777777777778,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",4052,256,76,44,32,90.9538967911441,50.9844362372641,0.985024316615988,2.40499095709418,-1.50717985728436,16,4,0.018756169792695,0.0224466675200257,0.578947368421053,0.883720930232558,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",4363,232,75,46,29,90.4875689842026,50.2182754769517,7.05101803029908,1.58291168624155,-1.5870128806494,8,3,0.0171900068760028,0.0207397591070829,0.613333333333333,0.882352941176471,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",952,72,36,20,16,25.9751831783598,17.1108310368924,-4.24647889542498,-0.455427696847138,-1.6739807404162,5,0,0.0378151260504202,0.0272848562797897,0.555555555555556,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
