"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"624431","Jose Trevino","CIN",1735,108,32,19,13,38.8697499962185,23.0272922113696,-1.18483442652081,3.88156396900669,0.198804574182081,10,3,0.0184438040345821,0.0224033141188579,0.59375,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"694208","Moises Ballesteros","CHC",487,32,15,11,4,11.8447808311387,8.23956743557281,2.36564595999302,1.1704200728783,0.166786139240145,4,1,0.0308008213552361,0.0243219318914551,0.733333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"700652","Kenny Piper","TB",108,3,2,2,0,1.28138352923482,0.723513437520963,1.83435665419289,0.197947466098722,0.144169872413744,0,0,0.0185185185185185,0.0118646623077298,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",2019,136,20,14,6,50.9715157042171,30.1982084690561,-1.42490123389516,1.25455183144378,0.132469971724656,6,1,0.00990589400693413,0.0252459215969376,0.7,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"668800","Andrew Knizner","SF",240,21,5,4,1,9.1105107333543,6.69518755488971,-1.27986437642511,0.565924856637646,0.10826617027238,1,0,0.0208333333333333,0.0379604613889763,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",4999,370,115,80,35,140.758357281118,85.7232247672179,14.3119077466822,4.55552240047287,0.0783403109813907,20,4,0.023004600920184,0.028157302916807,0.695652173913043,0.92,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"682663","Agustin Ramirez","MIA",938,68,36,25,11,23.9886531422562,15.2259999730246,7.53665319620702,1.0448731498647,0.0412977889875141,3,3,0.0383795309168444,0.0255742570812966,0.694444444444444,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.68655833999847,3.64202076316915,-0.597483186339826,0.0751864010980242,0.0393954102227742,0,0,0.0032258064516129,0.0183437365806402,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",3157,182,49,33,16,69.5108133575666,36.1539532920763,14.202906773414,2.74023791453226,0.0354002386253889,7,7,0.0155210643015521,0.0220179959954281,0.673469387755102,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",498,25,10,7,3,8.32033078800162,5.1260002390726,2.06833030985642,0.389350274209044,0.0157365463435031,2,1,0.0200803212851406,0.0167074915421719,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.102733953864547,0,0.102733953864547,0,0,0,0,0,0.0128417442330684,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,3.04227037071053,1.91049535606251,-0.778720341414483,0,0,0,0,0,0.0191337759164184,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.60988134856072,1.24733057206334,-0.884779795565956,0,0,0,0,0,0.0236747257141282,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.57341899935746,1.26249089587803,-0.951562792398599,0,0,0,0,0,0.0314683799871492,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",915,68,12,9,3,21.6008924803222,13.2724610146251,1.05597045107194,0.281299480271883,-0.0334780162889395,1,0,0.0131147540983607,0.0236075327653795,0.75,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"686780","Pedro Pages","STL",2938,174,49,30,19,68.9678017592723,41.1929349764145,-2.41806819355684,2.38214671666822,-0.0378916426236082,10,5,0.0166780122532335,0.0234744049555045,0.612244897959184,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",337,22,5,3,2,7.38982771132106,3.58283148172068,1.22416474787969,0.0339695762981546,-0.0380558356971369,1,0,0.0148367952522255,0.0219282721404186,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.51259297078775,2.51644857876324,-0.520304186738725,-0.0157871829231856,-0.0706826283251099,0,0,0.00766283524904215,0.0172896282405661,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,78,27,17,10,25.3224068292466,14.6047045866634,3.11299765591981,1.25769218920437,-0.0740363936832804,5,1,0.0232959447799827,0.0218484959700143,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,27,10,7,3,11.0859994934266,6.7185328697069,1.6489337540128,0.49292469002648,-0.0866968819402181,1,1,0.0206611570247934,0.0229049576310467,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,23,3,1,2,7.5985788698939,4.2965870299518,-1.99459519000969,0.00876497714340146,-0.132249555238432,1,1,0.0104166666666667,0.0263839544093538,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"671056","Ivan Herrera","STL",2471,164,47,29,18,59.952621479163,32.2542498325182,6.44412181412662,3.16524337763089,-0.176246282710662,9,6,0.01902063941724,0.0242624935164561,0.617021276595745,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.955991127008306,0.306001309523159,-0.656011492038011,-0.21,-0.179505704010954,0,0,0.0294117647058824,0.0281173860884796,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"677943","Will Banfield","CIN",48,7,1,0,1,1.54426202505097,1.12530618486187,-1.70635034467276,-0.21,-0.187003345059536,0,0,0.0208333333333333,0.0321721255218953,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",716,45,15,10,5,16.8077170405362,10.8078624892554,0.191992062025327,0.688691544699112,-0.19296593986583,3,0,0.0209497206703911,0.0234744651404137,0.666666666666667,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",498,34,8,5,3,11.5142399049568,6.62576865249143,0.262702599973979,0.121071233701754,-0.198617083443905,0,0,0.0160642570281124,0.023120963664572,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,75,20,12,8,26.1071427121754,13.4026353169154,3.30187207834467,0.123074626154016,-0.222103680912916,1,2,0.0169348010160881,0.0221059633464652,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.2537763174538,6.89592390998418,-0.538071502514582,0.0237734709902148,-0.22579431950178,1,1,0.0150375939849624,0.0211537148824319,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",4457,301,92,62,30,103.361519438699,55.6127094854234,24.1361004678518,3.68341945389193,-0.243756581817917,18,4,0.0206416872335652,0.023190827785214,0.673913043478261,0.901960784313726,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.41945346074084,4.15820462659385,-0.896955792446861,-0.242153928394431,-0.253494416918729,0,0,0.00987654320987654,0.0183196381746687,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"668939","Adley Rutschman","BOS",2952,171,47,31,16,64.3820755648832,33.5143523419086,12.353370881066,1.68643046441675,-0.277470103930406,9,3,0.0159214092140921,0.0218096461940661,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"665861","Sebastian Rivero","LAA",875,60,19,10,9,19.8113686100367,12.6400376089715,-4.46870660790624,1.43806495037273,-0.293199345027552,2,1,0.0217142857142857,0.0226415641257562,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",2708,198,68,41,27,64.9530500862774,37.2071141582118,4.5388217698539,3.77995203992681,-0.326781161593403,16,6,0.0251107828655835,0.0239856167231453,0.602941176470588,0.871794871794872,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,23,3,1,2,7.83095063908619,4.60896336940915,-2.38697609973211,-0.297523551961773,-0.349998313257049,1,0,0.00869565217391304,0.0226984076495252,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",534,37,18,11,7,16.0678400273211,8.57812004060695,2.91159994610715,-0.0657759254920765,-0.370011787728636,3,1,0.0337078651685393,0.0300895880661443,0.611111111111111,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"681807","David Fry","CLE",151,8,2,0,2,3.18094177729571,1.0485120961465,-0.916082414997288,-0.42,-0.379591215211373,0,0,0.0132450331125828,0.0210658395847398,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",531,39,13,8,5,13.4420662889966,8.74688376119366,-1.05170123339073,-0.107754858394357,-0.413373410994381,2,0,0.0244821092278719,0.0253146257796546,0.615384615384615,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2477,155,65,43,22,53.4875969412909,32.3841855281456,9.71922588499966,1.16951419062371,-0.427356090944913,5,1,0.0262414210738797,0.0215937008240981,0.661538461538462,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"660710","Rodolfo Duran","SD",1370,91,19,12,7,31.8829450933076,16.4285975033512,4.02575008660517,0.384319721844106,-0.454115673740116,3,1,0.0138686131386861,0.023272222695845,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,112,27,17,10,39.4461729023396,22.2216878608938,2.00279718055189,0.737527667885476,-0.465789658759758,2,2,0.0170994300189994,0.0249817434467002,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"695670","Harry Ford","WSH",834,68,20,12,8,22.0636481050846,14.8627668128675,-3.66188552065045,0.395580325284239,-0.478113376119022,5,2,0.0239808153477218,0.0264552135552573,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"571912","Luke Maile","KC",502,30,3,0,3,7.4864833526785,2.18407550987294,0.118332332932624,-0.63,-0.546533711465474,0,0,0.00597609561752988,0.0149133134515508,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,29,8,3,5,8.92767051442668,4.17415122072906,-1.42063192703144,-0.556073115861844,-0.564472498711575,0,0,0.0160642570281124,0.0179270492257564,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",362,23,7,3,4,7.16880592144417,4.40983715557322,-2.65086838970227,-0.534104827129549,-0.573636088238795,1,0,0.0193370165745856,0.0198033312747076,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"663967","Cesar Salazar","HOU",359,26,6,2,4,7.37114549514271,3.7181659511018,-2.06518640706088,-0.716441672381693,-0.577125723007214,0,0,0.0167130919220056,0.0205324387051329,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",2257,155,63,35,28,52.7157863794695,32.1961930946047,-4.67659980973991,1.75817999750046,-0.65292288617305,12,5,0.0279131590607,0.0233565734955558,0.555555555555556,0.863013698630137,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",3342,204,62,37,25,75.1367864874853,39.6318545485392,7.87307739040681,3.0460594178044,-0.67164743748859,12,4,0.0185517654099342,0.0224825812350345,0.596774193548387,0.861111111111111,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,39,15,8,7,14.519325960751,8.52979964772957,-1.54027333470812,0.514816447357106,-0.677439189295758,2,1,0.0257289879931389,0.0249045042208422,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",1010,71,29,13,16,21.9831525763884,12.7171316107891,-6.45111064518983,0.997378275918626,-0.784213891752729,7,1,0.0287128712871287,0.0217654976003845,0.448275862068966,0.743589743589744,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",2387,115,44,26,18,49.6152574828166,26.7240641548807,4.16712917305509,0.825594019363971,-0.815866990113431,8,3,0.0184331797235023,0.0207856126865591,0.590909090909091,0.814814814814815,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"543510","James McCann","AZ",1522,122,50,30,20,41.3891078592437,24.8625021250504,1.66410360914293,0.901636711985063,-0.818846268185999,9,2,0.0328515111695138,0.0271938947826831,0.6,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"665561","Rafael Marchan","PHI",1335,75,32,18,14,25.9130983185277,14.7187477806131,0.475602757301439,1.31388322896741,-0.825419099682949,4,4,0.0239700374531835,0.019410560538223,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,68,12,4,8,21.4703701022851,9.5536637960124,-1.63695748973972,-0.79883356232006,-0.874916063173788,2,0,0.0106382978723404,0.0190340160481251,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"669257","Will Smith","LAD",2153,136,47,31,16,53.8873516266417,34.712376609185,-0.537401591728393,1.35979859092171,-0.919246126795204,6,2,0.0218300046446818,0.0250289603467913,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2591,147,53,30,23,53.5346127811399,29.5093382671446,1.51593624685083,0.689142139777279,-1.00780548430831,8,3,0.0204554226167503,0.0206617571521188,0.566037735849057,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",3731,191,68,43,25,76.5577609201764,43.0767398876587,8.40428114485905,2.26356424440812,-1.0456527661619,8,3,0.0182256767622621,0.0205193677084365,0.632352941176471,0.871794871794872,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",385,26,10,3,7,11.1327152228574,5.13750620677606,-3.14229719069473,-1.12721233055959,-1.10686126660185,0,0,0.025974025974026,0.0289161434359933,0.3,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",717,56,27,15,12,20.5154779986685,13.0555035988196,-2.59552919897075,-0.236993219897128,-1.27834565874602,3,0,0.0376569037656904,0.0286129400260369,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"553869","Elias Diaz","TEX",2291,146,50,28,22,48.2428619674042,29.0842376005415,-3.92561323367888,0.701225621440724,-1.30243552308604,5,2,0.0218245307725884,0.0210575565113069,0.56,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",2930,191,105,65,40,68.4782462945959,41.9176850087783,9.64287627703933,2.3058320971824,-1.31509683343002,20,6,0.0358361774744027,0.0233714151176095,0.619047619047619,0.91304347826087,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"691788","Joe Mack","MIA",3303,192,90,55,35,70.0442084784273,39.3731765580804,11.2978553622665,1.66394297851936,-1.35548896989637,18,3,0.0272479564032698,0.0212062393213525,0.611111111111111,0.9,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,182,40,22,18,60.4161289379381,34.0093955187072,-3.60266209947622,0.364823671402874,-1.35793359416457,8,5,0.0161485668146952,0.0243908473709883,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"668670","Jake Rogers","CWS",1900,127,29,15,14,48.7708448807681,28.5661678174059,-7.36149075404368,-1.24085173947129,-1.38599232485406,3,1,0.0152631578947368,0.0256688657267201,0.517241379310345,0.743589743589744,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1202,87,42,23,19,31.0054993597207,20.0499015657198,-5.09430377171895,0.330857937701043,-1.45346392167756,4,1,0.0349417637271215,0.0257949245921137,0.547619047619048,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",1274,88,25,12,13,28.5903058412492,15.6469206934916,-3.70353554573391,-1.37693501915907,-1.49942821552004,1,0,0.0196232339089482,0.0224413703620481,0.48,0.714285714285714,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"catcher",2026,"669224","Austin Wells","NYY",3903,240,100,62,38,86.8463960623183,49.5463381653686,11.753719731581,2.35179510062474,-1.53455463683474,16,5,0.0256213169356905,0.0222511903823516,0.62,0.909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
