"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,3.18855753650088,2.03641060205953,1.11573633238181,0.927328033046569,0.300343511435004,2,1,0.0196078431372549,0.0312603680049106,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.7890513403271,1.47552541617943,0.838000507968229,0.376284694350569,0.259783133928305,1,0,0.037037037037037,0.0331305803764277,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,280,86,52,34,102.898237462713,61.8488153230303,-2.79939318334761,5.64326507811801,0.140877083829638,23,10,0.0227995758218452,0.0272794903135506,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.67655900704801,3.64881757663006,-0.621076146212117,0.0751864010980242,0.0393589548724193,0,0,0.0032258064516129,0.0183114806678968,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"677943","Will Banfield","CIN",125,12,3,2,1,2.9421484402706,1.89912332088398,0.143901798502624,0.139202831186764,0.0203298969201937,1,0,0.024,0.0235371875221648,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.082275395558847,0,0.082275395558847,0,0,0,0,0,0.0102844244448559,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,3.06281283070301,1.93036083448548,-0.797908838267952,0,0,0,0,0,0.0192629737780064,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.65457370769405,1.29104139547461,-0.927509083255176,0,0,0,0,0,0.0243319662896183,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.6041638281685,1.28464024958643,-0.965116671004367,0,0,0,0,0,0.0320832765633699,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",5125,339,102,69,33,116.321694259823,63.3250203389245,25.671653581974,4.47684838566362,-0.0111837358530043,19,6,0.0199024390243902,0.0226969159531362,0.676470588235294,0.910714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",522,28,11,8,3,12.0596526832873,7.28387644708278,2.49189978912171,0.565541073471887,-0.0480208102251287,2,1,0.0210727969348659,0.0231027829181749,0.727272727272727,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",2578,177,70,41,29,60.4659842315221,36.5465426290598,-0.627101026597504,3.14593612557663,-0.0564381739631878,14,6,0.0271528316524438,0.0234546098648263,0.585714285714286,0.875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",461,33,8,5,3,11.5957855137711,6.4266448450334,0.742495823704268,0.103654570049966,-0.0683033465948076,1,0,0.017353579175705,0.0251535477522149,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",1124,82,15,11,4,25.7269413696925,15.6057761050794,1.51538915953376,0.379802467539229,-0.0687085873012968,2,0,0.0133451957295374,0.0228887378733919,0.733333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"682663","Agustín Ramírez","MIA",1000,71,38,26,12,24.2773061987547,15.2679089419809,7.74148831479287,0.922123285760307,-0.0696108767581705,3,3,0.038,0.0242773061987547,0.684210526315789,0.791666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.35751080213765,2.46504141401997,-0.572572025902286,-0.0157871829231856,-0.0713962656774708,0,0,0.00766283524904215,0.0166954436863512,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,79,27,17,10,25.3245560802391,14.7081043699777,2.9083473402836,1.25769218920437,-0.0767511970437842,5,1,0.0232959447799827,0.0218503503712158,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"806956","Ethan Salas","SD",95,7,2,1,1,1.78366372071639,1.15837784619628,-0.53309197167618,-0.0853909964091973,-0.100728385390715,0,0,0.0210526315789474,0.0187754075864883,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"671056","Iván Herrera","STL",2710,176,51,32,19,64.7731863299278,35.2696900592796,7.23380621136852,3.82135718451668,-0.110616281456879,11,7,0.0188191881918819,0.0239015447711911,0.627450980392157,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,23,3,1,2,7.57310436896358,4.28452007063931,-1.99593577231503,0.00876497714340146,-0.133828862956938,1,1,0.0104166666666667,0.0262955012811235,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",3442,192,50,33,17,72.4980710508737,38.5214738719356,11.4551233070025,2.53023791453225,-0.139582503949241,7,7,0.0145264381173736,0.0210627748549895,0.66,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.959129828030403,0.314324304612398,-0.669518781194392,-0.21,-0.180436801146267,0,0,0.0294117647058824,0.0282097008244236,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",498,34,8,5,3,11.3581090544308,6.50893681966772,0.340235415095345,0.121071233701754,-0.186689060495509,0,0,0.0160642570281124,0.0228074479004634,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"668800","Andrew Knizner","SF",733,59,19,14,5,25.1636553964871,17.6780994635374,-1.19254353058768,0.806101072255488,-0.190226517956622,3,0,0.0259208731241473,0.0343296799406373,0.736842105263158,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"694208","Moisés Ballesteros","CHC",708,53,23,15,8,18.612332825015,12.3942135466473,0.823905731720431,1.16565820189084,-0.192233374367649,5,2,0.0324858757062147,0.0262886056850494,0.652173913043478,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"686780","Pedro Pagés","STL",3053,182,50,30,20,70.3514472805938,42.1148977474065,-3.87834821421908,2.17214671666822,-0.22444641752837,10,5,0.0163773337700622,0.0230433826664244,0.6,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,74,20,12,8,25.2411109164049,13.2224678681243,2.79617518015633,0.123074626154015,-0.227037945171246,1,2,0.0169348010160881,0.0213726595397162,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.1613841458683,6.88557373572761,-0.609763325586934,0.0237734709902147,-0.233448006119348,1,1,0.0150375939849624,0.0209800453869705,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.40042626622161,4.20568989794205,-1.01095352966249,-0.242153928394431,-0.250904260312463,0,0,0.00987654320987654,0.0182726574474608,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",5387,387,127,87,40,148.29549530512,90.4116235336275,14.4722482378652,4.42822501617447,-0.273363478003485,20,5,0.0235752738073139,0.0275284008362948,0.68503937007874,0.927007299270073,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"665861","Sebastián Rivero","LAA",875,58,19,10,9,19.4189940025807,12.5800014794742,-4.74100895636773,1.43806495037273,-0.28602516077041,2,1,0.0217142857142857,0.0221931360029493,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"668939","Adley Rutschman","BOS",3348,196,54,35,19,71.8257034272029,38.043173907516,11.7393556121708,1.9340966103216,-0.314878192924141,11,4,0.0161290322580645,0.0214533164358432,0.648148148148148,0.84375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,22,3,1,2,7.52851736820332,4.44842268322073,-2.36832799823813,-0.297523551961773,-0.33949712865286,1,0,0.00869565217391304,0.0218217894730531,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",867,55,20,13,7,20.0400838792108,12.2580121753868,1.52405952843717,0.525250638839444,-0.348158257072436,3,1,0.0230680507497117,0.0231142835977056,0.65,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"681807","David Fry","CLE",151,8,2,0,2,2.96913471313653,0.987537414683562,-1.00594011623059,-0.42,-0.379745603891412,0,0,0.0132450331125828,0.0196631437956062,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"700652","Kenny Piper","TB",181,11,5,2,3,3.44553973235958,1.54837727518103,-0.651214818002474,-0.432052533901278,-0.419575112317397,0,0,0.0276243093922652,0.0190361311180088,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"660710","Rodolfo Durán","SD",1370,90,19,12,7,31.1220839697192,16.3605300070069,3.40102395570544,0.384319721844106,-0.4304428956791,3,1,0.0138686131386861,0.0227168496129337,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,111,27,17,10,39.2151204027298,22.1225024035252,1.97011559567947,0.737527667885476,-0.439587435615942,2,2,0.0170994300189994,0.0248354150745597,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"571912","Luke Maile","KC",614,39,4,1,3,9.63379312928009,2.80811938671648,2.01755435584713,-0.573360518438221,-0.509909262020319,0,0,0.00651465798045603,0.0156902168229317,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2753,174,72,47,25,60.134403695952,35.8685637165998,10.3972762627523,1.06617875041532,-0.554935140938076,6,1,0.0261532873229205,0.0218432269146211,0.652777777777778,0.878048780487805,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"663967","César Salazar","HOU",359,25,6,2,4,7.16083439429179,3.60610116848741,-2.05136794268302,-0.716441672381693,-0.57102568986985,0,0,0.0167130919220056,0.0199466139116763,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,28,8,3,5,8.6122815934918,4.02623053950787,-1.44017948552394,-0.556073115861844,-0.575396010035427,0,0,0.0160642570281124,0.0172937381395418,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,39,15,8,7,14.3474489810671,8.48723876887544,-1.62702855668377,0.514816447357106,-0.641449459371758,2,1,0.0257289879931389,0.0246096895044033,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"691788","Joe Mack","MIA",3835,223,103,65,38,82.3598961785088,47.8781814836245,13.6035332112597,3.49578644383424,-0.670709591656297,22,5,0.026857887874837,0.0214758529800544,0.631067961165049,0.911504424778761,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",784,49,20,12,8,17.1175226698176,10.4000379781314,0.317446713554782,-0.28044201306406,-0.715907827109636,2,1,0.0255102040816327,0.0218335748339511,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"699024","Leo Bernal","STL",396,11,10,4,6,5.57235040136498,2.54250134714445,-1.51265229292392,-0.806201086115576,-0.794384133745805,1,0,0.0252525252525253,0.0140715919226388,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"665561","Rafael Marchán","PHI",1387,74,32,18,14,25.9510933497544,14.7333717228724,0.484349904009652,1.31388322896741,-0.825553731496613,4,4,0.023071377072819,0.0187102331288785,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",564,34,10,4,6,11.839290012999,6.69494498301368,-3.55059995302838,-0.892454406851288,-0.886549041024164,1,0,0.0177304964539007,0.0209916489592181,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",1104,80,36,17,19,25.3080533088125,14.9466139762227,-6.58517464363286,1.20708080732145,-0.919698980680033,8,2,0.0326086956521739,0.0229239613304461,0.472222222222222,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"695670","Harry Ford","WSH",1367,101,28,15,13,33.5227131764544,21.0302332354149,-6.53775329437529,0.050223048196137,-0.9486780532692,5,3,0.0204828090709583,0.0245228333404934,0.535714285714286,0.736842105263158,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",1049,70,38,23,15,28.5597099296523,16.8898657754701,2.77997837871206,0.524271386179586,-0.951417962136223,5,4,0.0362249761677788,0.0272256529357982,0.605263157894737,0.791666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2908,158,60,34,26,58.8482752189565,32.4644736530595,1.91932791283758,1.27192617063783,-0.978589805389788,10,5,0.0206327372764787,0.0202366833627773,0.566666666666667,0.857142857142857,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",1011,76,29,17,12,27.1696515594536,17.8176575092126,-3.46566345897158,-0.146525473111259,-1.01246563781691,4,2,0.0286844708209693,0.0268740371507949,0.586206896551724,0.743589743589744,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"666310","Bo Naylor","MIL",1217,73,13,4,9,22.73066309884,10.3777203472083,-3.02477759557653,-1.00883356232006,-1.07824946533348,2,0,0.0106820049301561,0.0186776196375021,0.307692307692308,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"669257","Will Smith","LAD",2478,153,56,36,20,61.1921640006379,40.2884692677532,-3.38477453486848,2.39160746633852,-1.09048425060254,11,3,0.0225988700564972,0.0246941743343979,0.642857142857143,0.848484848484849,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",401,26,10,3,7,10.8682261814102,4.98401894000997,-3.09981169860974,-1.12721233055959,-1.14404085110529,0,0,0.0249376558603491,0.0271028084324444,0.3,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"543510","James McCann","AZ",1827,147,62,37,25,50.7879052194888,31.3941382801736,-0.00037134085833479,1.09255688646491,-1.20014036012517,12,3,0.0339354132457581,0.0277985250243508,0.596774193548387,0.861111111111111,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",3313,235,93,53,40,76.6035317466825,42.8108574823706,3.9818167819412,3.17610399614013,-1.23052802927779,20,7,0.0280712345306369,0.0231221043606044,0.56989247311828,0.902912621359223,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"669224","Austin Wells","NYY",4653,268,117,73,44,99.7266754654702,56.4929855265882,15.7407044122938,3.77856487798923,-1.32361365216618,21,7,0.0251450676982592,0.02143276928121,0.623931623931624,0.921259842519685,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,180,40,22,18,59.6700536703319,33.7439205657867,-3.81778746124153,0.364823671402874,-1.35621212837896,8,5,0.0161485668146952,0.0240896462132951,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"553869","Elias Díaz","TEX",2766,181,59,34,25,60.5780906325109,36.6022724412873,-3.62645425006372,0.86449768958549,-1.40171904609978,6,3,0.0213304410701374,0.0219009727521731,0.576271186440678,0.855072463768116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1202,85,42,23,19,30.3632486387925,19.864519251838,-5.3657898648835,0.330857937701043,-1.41657418930331,4,1,0.0349417637271215,0.0252606061886793,0.547619047619048,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",938,72,35,20,15,25.907938328311,17.1108310368924,-3.31372374547373,-0.245427696847138,-1.47335270205977,5,0,0.0373134328358209,0.0276204033350864,0.571428571428571,0.777777777777778,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"668670","Jake Rogers","CWS",2237,135,36,19,17,52.7980504283731,31.2703504576952,-7.74265048701725,-0.877439007901612,-1.47870967771062,5,2,0.016092981671882,0.0236021682737475,0.527777777777778,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",4015,254,75,43,32,89.9976332193836,50.3047622638565,0.388108691670596,2.35383858793036,-1.54098361135888,16,4,0.0186799501867995,0.0224153507395725,0.573333333333333,0.882352941176471,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",3078,201,113,69,44,71.0727380594565,43.3484294124951,9.37587923446631,2.06238234927521,-1.57197804738123,22,6,0.0367121507472385,0.0230905581739625,0.610619469026549,0.91869918699187,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
