"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"806956","Ethan Salas","SD",60,5,1,1,0,1.33092561816464,0.790351922188605,0.750221773787425,0.124609003590803,0.101628835999645,0,0,0.0166666666666667,0.0221820936360773,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",4034,240,97,64,33,84.0255114706266,46.7523675627136,21.5207763451993,4.81590161365883,0.0999790910375102,19,4,0.0240456122954883,0.0208293285747711,0.65979381443299,0.906542056074766,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"682663","Agustín Ramírez","MIA",938,67,36,25,11,23.0449934875269,14.92597276277,7.19304796198689,1.0448731498647,0.0762807010866382,3,3,0.0383795309168444,0.0245682233342505,0.694444444444444,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.67655900704801,3.64881757663006,-0.621076146212118,0.0751864010980242,0.0393589548724193,0,0,0.0032258064516129,0.0183114806678968,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",3303,183,49,33,16,70.0734511450359,37.1791467916364,12.7151575617632,2.74023791453225,0.0366604676631503,7,7,0.0148349984862246,0.0212150926869621,0.673469387755102,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",5262,382,124,86,38,145.801316370579,89.6287565360247,14.54380329853,4.73752768597135,0.00191167589891172,20,5,0.0235651843405549,0.0277083459465183,0.693548387096774,0.925373134328358,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.082275395558847,0,0.082275395558847,0,0,0,0,0,0.0102844244448559,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,3.06281283070301,1.93036083448548,-0.797908838267952,0,0,0,0,0,0.0192629737780064,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.65457370769405,1.29104139547461,-0.927509083255176,0,0,0,0,0,0.0243319662896183,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.6041638281685,1.28464024958643,-0.965116671004367,0,0,0,0,0,0.0320832765633699,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"668800","Andrew Knizner","SF",497,44,16,12,4,19.7402636740625,15.2336980096861,-2.72713234530967,0.951739722002718,-0.0513381499549407,3,0,0.0321931589537223,0.0397188403904679,0.75,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",461,33,8,5,3,11.5957855137711,6.4266448450334,0.742495823704268,0.103654570049966,-0.0683033465948075,1,0,0.017353579175705,0.0251535477522149,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.35751080213765,2.46504141401997,-0.572572025902285,-0.0157871829231856,-0.0713962656774708,0,0,0.00766283524904215,0.0166954436863512,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,79,27,17,10,25.3245560802391,14.7081043699777,2.9083473402836,1.25769218920437,-0.0767511970437842,5,1,0.0232959447799827,0.0218503503712158,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,26,10,7,3,11.0314683093121,6.80733035456532,1.41680760018146,0.49292469002648,-0.0867242409625507,1,1,0.0206611570247934,0.022792289895273,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",1058,78,14,10,4,24.0875261616754,14.483296930225,1.12093230122531,0.174797906326503,-0.119915078501694,1,0,0.0132325141776938,0.0227670379599956,0.714285714285714,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,23,3,1,2,7.57310436896358,4.28452007063931,-1.99593577231503,0.00876497714340146,-0.133828862956938,1,1,0.0104166666666667,0.0262955012811235,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",836,53,19,13,6,19.8411626183976,12.2580121753868,2.32513826762398,0.735250638839444,-0.147745438243688,3,1,0.0227272727272727,0.0237334481081311,0.684210526315789,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"671056","Iván Herrera","STL",2665,174,50,31,19,64.3086851896822,35.0823234783535,6.14403823297522,3.77020481535286,-0.152376090994533,11,7,0.0187617260787993,0.024130838720331,0.62,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.959129828030403,0.314324304612398,-0.669518781194392,-0.21,-0.180436801146267,0,0,0.0294117647058824,0.0282097008244236,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",498,34,8,5,3,11.3581090544308,6.50893681966772,0.340235415095345,0.121071233701754,-0.186689060495509,0,0,0.0160642570281124,0.0228074479004634,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"677943","Will Banfield","CIN",48,7,1,0,1,1.5679107667401,1.14259541990825,-1.71728007307641,-0.21,-0.186903945471115,0,0,0.0208333333333333,0.0326648076404188,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",2481,172,68,39,29,59.0958312965782,35.4414291626771,-1.78702702877593,2.9526619312215,-0.193269464377157,14,6,0.0274083031035873,0.0238193596519864,0.573529411764706,0.871794871794872,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",4877,323,100,67,33,110.932435003945,60.1764202026136,24.5795945987176,4.08296739216193,-0.210090362150904,19,5,0.0205044084478163,0.0227460395743172,0.67,0.909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"686780","Pedro Pagés","STL",3046,182,50,30,20,70.3475329758274,42.1148977474064,-3.88226251898548,2.17214671666822,-0.22444641752837,10,5,0.0164149704530532,0.0230950535048678,0.6,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,74,20,12,8,25.2411109164049,13.2224678681243,2.79617518015633,0.123074626154015,-0.227037945171246,1,2,0.0169348010160881,0.0213726595397163,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.1613841458683,6.88557373572761,-0.609763325586934,0.0237734709902148,-0.233448006119348,1,1,0.0150375939849624,0.0209800453869705,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"668939","Adley Rutschman","BOS",3211,192,52,34,18,70.1441174861564,37.5989076083589,10.9463022694387,1.97161044092037,-0.243019475714041,11,4,0.0161943319838057,0.0218449447169593,0.653846153846154,0.838709677419355,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.40042626622161,4.20568989794205,-1.01095352966249,-0.242153928394431,-0.250904260312463,0,0,0.00987654320987654,0.0182726574474608,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"700652","Kenny Piper","TB",159,7,4,2,2,2.34326301884476,1.24139650705912,-0.139529995273493,-0.222052533901278,-0.257764581682014,0,0,0.0251572327044025,0.0147375032631746,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"665861","Sebastián Rivero","LAA",875,58,19,10,9,19.4189940025806,12.5800014794742,-4.74100895636773,1.43806495037273,-0.28602516077041,2,1,0.0217142857142857,0.0221931360029493,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",878,58,32,21,11,25.5844477462495,15.1837859568423,5.21687583256493,1.17558020774789,-0.298704533452898,5,4,0.0364464692482916,0.029139462125569,0.65625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"699024","Leo Bernal","STL",131,3,3,1,2,1.59839803107852,0.729216361615306,-0.860034692152091,-0.332749864104396,-0.305990145085606,0,0,0.0229007633587786,0.0122015116876223,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,22,3,1,2,7.52851736820332,4.44842268322073,-2.36832799823813,-0.297523551961773,-0.33949712865286,1,0,0.00869565217391304,0.0218217894730531,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"681807","David Fry","CLE",151,8,2,0,2,2.96913471313653,0.987537414683562,-1.00594011623059,-0.42,-0.379745603891412,0,0,0.0132450331125828,0.0196631437956062,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"660710","Rodolfo Durán","SD",1370,90,19,12,7,31.1220839697192,16.3605300070069,3.40102395570544,0.384319721844106,-0.430442895679101,3,1,0.0138686131386861,0.0227168496129337,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,111,27,17,10,39.2151204027298,22.1225024035252,1.97011559567946,0.737527667885476,-0.439587435615942,2,2,0.0170994300189994,0.0248354150745597,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"571912","Luke Maile","KC",567,38,3,0,3,9.33210608131774,2.62500952637098,1.08208702857577,-0.63,-0.556384920974456,0,0,0.00529100529100529,0.0164587408841583,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",702,46,18,11,7,15.2472154449919,9.55571374217416,0.135787960643582,-0.181139343267179,-0.55791935382582,2,1,0.0256410256410256,0.0217196801210711,0.611111111111111,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"663967","César Salazar","HOU",359,25,6,2,4,7.1608343942918,3.60610116848741,-2.05136794268302,-0.716441672381693,-0.57102568986985,0,0,0.0167130919220056,0.0199466139116763,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,28,8,3,5,8.6122815934918,4.02623053950787,-1.44017948552395,-0.556073115861844,-0.575396010035427,0,0,0.0160642570281124,0.0172937381395418,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2639,168,70,46,24,57.500338517756,34.704923664374,10.0904911890079,0.97992601505863,-0.617990171771813,5,1,0.026525198938992,0.0217886845463266,0.657142857142857,0.875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,39,15,8,7,14.3474489810671,8.48723876887544,-1.62702855668377,0.514816447357106,-0.641449459371757,2,1,0.0257289879931389,0.0246096895044033,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",844,61,22,13,9,21.3907046248795,13.601311852953,-1.81191908102644,-0.237332903526183,-0.667324755330339,3,0,0.0260663507109005,0.0253444367593359,0.590909090909091,0.6875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"691788","Joe Mack","MIA",3602,210,100,63,37,76.6075621363237,44.7686625158048,13.0702371047142,3.30392707366811,-0.677375091321838,21,5,0.0277623542476402,0.0212680627807673,0.63,0.909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",3071,221,81,47,34,72.0988993043186,40.4547210821012,4.18945714011618,3.4426590101541,-0.766705114019903,17,7,0.0263757733637252,0.0234773361459846,0.580246913580247,0.89010989010989,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"665561","Rafael Marchán","PHI",1335,74,32,18,14,25.7283056336445,14.7333717228724,0.261562187899755,1.31388322896741,-0.825553731496613,4,4,0.0239700374531835,0.0192721390514191,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,68,12,4,8,21.1976680112679,9.44029675905648,-1.68292550684505,-0.79883356232006,-0.871814084983326,2,0,0.0106382978723404,0.0187922588752375,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",526,33,10,4,6,11.4144910450553,6.39039041165097,-3.3662897782467,-0.892454406851288,-0.886549041024165,1,0,0.0190114068441065,0.0217005533175955,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"669257","Will Smith","LAD",2316,145,51,33,18,56.6318133751339,37.0441302263634,-2.45644707759285,2.23887658091963,-0.920332025066054,8,3,0.022020725388601,0.0244524237371045,0.647058823529412,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"695670","Harry Ford","WSH",1213,97,26,14,12,31.3277205377827,20.1006432624839,-6.8735659871852,-0.108249909754041,-0.945557398526645,5,2,0.021434460016488,0.0258266451259544,0.538461538461538,0.722222222222222,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2797,154,57,32,25,56.8329617124029,31.6886666293118,0.455628453779248,1.0020088243306,-1.07366147742034,9,4,0.020378977475867,0.0203192569583135,0.56140350877193,0.850746268656716,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",1069,77,34,15,19,24.3917435240784,14.2572079925501,-8.12267246102173,0.750262671647981,-1.14015352378033,7,1,0.0318054256314312,0.0228173466081183,0.441176470588235,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",401,26,10,3,7,10.8682261814102,4.98401894000997,-3.09981169860974,-1.12721233055959,-1.14404085110529,0,0,0.0249376558603491,0.0271028084324444,0.3,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",771,59,28,16,12,21.1277050381744,13.558636621118,-1.9895682040617,-0.161013236384854,-1.22417722763649,3,0,0.0363164721141375,0.0274029896733779,0.571428571428571,0.736842105263158,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"543510","James McCann","AZ",1726,138,59,35,24,48.5462606136141,29.6953320622527,0.155596489108632,0.47385757306738,-1.26822285974333,10,2,0.0341830822711472,0.0281264545849444,0.593220338983051,0.855072463768116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"668670","Jake Rogers","CWS",2119,132,35,19,16,51.2005865689758,30.5762554289344,-6.95192428889294,-0.667439007901612,-1.27538520192468,5,2,0.0165172251061822,0.0241626175408097,0.542857142857143,0.777777777777778,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,180,40,22,18,59.6700536703319,33.7439205657867,-3.81778746124154,0.364823671402874,-1.35621212837896,8,5,0.0161485668146952,0.0240896462132951,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"553869","Elias Díaz","TEX",2661,174,56,32,24,57.7965719631838,34.8107749754002,-3.82497798761668,0.865154347614268,-1.36422377594011,6,3,0.0210447200300639,0.0217198692082615,0.571428571428571,0.848484848484849,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",3759,241,70,40,30,84.4916771491886,46.4783345356631,1.53500807786229,2.24890494336773,-1.38287632104315,13,4,0.0186219739292365,0.0224771687015665,0.571428571428571,0.875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",2606,128,51,29,22,54.9818383955126,30.9910260297947,-0.000213664076793574,0.393756800837041,-1.40699028818828,8,3,0.0195702225633154,0.0210981728302044,0.568627450980392,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1202,85,42,23,19,30.3632486387925,19.864519251838,-5.3657898648835,0.330857937701043,-1.41657418930331,4,1,0.0349417637271215,0.0252606061886793,0.547619047619048,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",4078,206,73,45,28,82.0328154138382,46.0756035413068,6.88160833122457,1.75024728690587,-1.42574733326682,8,3,0.0179009318293281,0.0201159429656298,0.616438356164384,0.879518072289157,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-04","2026-09-05 13:24:36 UTC"
