"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"657136","Connor Wong","BOS",2583,212,44,28,16,73.0405964810703,43.8767306921612,-2.71286490325219,3.19804323400157,0.371274709227586,15,2,0.0170344560588463,0.0282774279833799,0.636363636363636,0.814814814814815,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,32,11,9,2,12.4890363337393,7.05318190005345,5.38267253363236,1.05836653763382,0.337185240994457,2,1,0.0212355212355212,0.0241101087523924,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,3.18855753650088,2.03641060205953,1.11573633238181,0.927328033046569,0.300343511435004,2,1,0.0196078431372549,0.0312603680049106,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.7890513403271,1.47552541617943,0.838000507968228,0.376284694350569,0.259783133928305,1,0,0.037037037037037,0.0331305803764277,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3939,234,95,63,32,81.9143181752476,45.2715950639719,22.3711280473039,4.94992163014656,0.250473062245487,19,4,0.0241177963950241,0.0207957141851352,0.663157894736842,0.904761904761905,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,280,86,52,34,102.898237462713,61.8488153230302,-2.79939318334762,5.64326507811801,0.140877083829637,23,10,0.0227995758218452,0.0272794903135506,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"668800","Andrew Knizner","SF",434,42,15,12,3,18.4166829274743,14.5766068157501,-1.73653070402585,1.16173972200272,0.118119041044721,3,0,0.0345622119815668,0.0424347532891114,0.8,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"682663","Agustin Ramirez","MIA",938,67,36,25,11,23.0449934875269,14.92597276277,7.19304796198689,1.0448731498647,0.0762807010866373,3,3,0.0383795309168444,0.0245682233342505,0.694444444444444,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.67655900704801,3.64881757663006,-0.621076146212118,0.0751864010980242,0.0393589548724193,0,0,0.0032258064516129,0.0183114806678968,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",3303,183,49,33,16,70.0734511450359,37.1791467916363,12.7151575617632,2.74023791453226,0.0366604676631512,7,7,0.0148349984862246,0.0212150926869621,0.673469387755102,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.082275395558847,0,0.082275395558847,0,0,0,0,0,0.0102844244448559,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,3.06281283070301,1.93036083448548,-0.797908838267951,0,0,0,0,0,0.0192629737780064,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.65457370769405,1.29104139547461,-0.927509083255176,0,0,0,0,0,0.0243319662896183,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.6041638281685,1.28464024958643,-0.965116671004367,0,0,0,0,0,0.0320832765633699,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",5133,376,121,84,37,143.512192123612,88.5997645480945,13.3126630274233,4.56934579465006,-0.0394987395227284,20,5,0.0235729592830703,0.0279587360459015,0.694214876033058,0.923664122137405,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",3020,201,84,52,32,68.5046983878049,40.8877400258961,6.72921833601262,4.11137191835002,-0.064821660364899,20,6,0.0278145695364238,0.0226836749628493,0.619047619047619,0.893617021276596,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"686780","Pedro Pages","STL",2999,178,49,30,19,69.1043335582246,41.5067613738015,-2.90918918937845,2.38214671666822,-0.0649591287344422,10,5,0.0163387795931977,0.023042458672299,0.612244897959184,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",461,33,8,5,3,11.5957855137711,6.4266448450334,0.742495823704267,0.103654570049966,-0.0683033465948075,1,0,0.017353579175705,0.0251535477522149,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.35751080213765,2.46504141401997,-0.572572025902285,-0.0157871829231856,-0.0713962656774708,0,0,0.00766283524904215,0.0166954436863512,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,79,27,17,10,25.3245560802391,14.7081043699777,2.9083473402836,1.25769218920437,-0.076751197043784,5,1,0.0232959447799827,0.0218503503712158,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,26,10,7,3,11.0314683093121,6.80733035456532,1.41680760018146,0.49292469002648,-0.0867242409625507,1,1,0.0206611570247934,0.022792289895273,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",1025,77,14,10,4,23.6895530026115,14.1596388821742,1.37027523826306,0.174797906326503,-0.119915078501694,1,0,0.0136585365853659,0.023111759026938,0.714285714285714,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"668939","Adley Rutschman","BOS",3159,188,51,34,17,68.8272454289604,36.9594980964878,11.9082492359847,2.18161044092037,-0.12359674905814,11,4,0.0161443494776828,0.0217876687017918,0.666666666666667,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,23,3,1,2,7.57310436896358,4.28452007063931,-1.99593577231503,0.00876497714340146,-0.133828862956938,1,1,0.0104166666666667,0.0262955012811235,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"694208","Moises Ballesteros","CHC",587,43,18,12,6,14.2346202859273,9.66636453519705,0.90189121553322,0.828873421570639,-0.134836878356374,4,1,0.030664395229983,0.0242497790220227,0.666666666666667,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",836,53,19,13,6,19.8411626183976,12.2580121753868,2.32513826762398,0.735250638839444,-0.147745438243687,3,1,0.0227272727272727,0.0237334481081311,0.684210526315789,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"671056","Ivan Herrera","STL",2593,169,50,31,19,62.9300135869982,34.5290460509462,5.87192148510575,3.77020481535286,-0.152376090994534,11,7,0.0192826841496336,0.0242691915106048,0.62,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.959129828030403,0.314324304612398,-0.669518781194392,-0.21,-0.180436801146267,0,0,0.0294117647058824,0.0282097008244236,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"699024","Leo Bernal","STL",73,0,1,0,1,0.516864307326795,0,-0.483135692673205,-0.21,-0.18615094918902,0,0,0.0136986301369863,0.00708033297707939,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",498,34,8,5,3,11.3581090544308,6.50893681966772,0.340235415095344,0.121071233701754,-0.186689060495509,0,0,0.0160642570281124,0.0228074479004634,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"677943","Will Banfield","CIN",48,7,1,0,1,1.5679107667401,1.14259541990825,-1.71728007307641,-0.21,-0.186903945471115,0,0,0.0208333333333333,0.0326648076404188,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",2474,170,68,39,29,58.6436088238153,35.2535636718243,-1.8635185198333,2.9526619312215,-0.193269464377158,14,6,0.0274858528698464,0.023703964763062,0.573529411764706,0.871794871794872,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,74,20,12,8,25.2411109164049,13.2224678681243,2.79617518015633,0.123074626154015,-0.227037945171246,1,2,0.0169348010160881,0.0213726595397162,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.1613841458683,6.88557373572761,-0.609763325586934,0.0237734709902148,-0.233448006119348,1,1,0.0150375939849624,0.0209800453869705,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.40042626622161,4.20568989794205,-1.01095352966249,-0.242153928394431,-0.250904260312463,0,0,0.00987654320987654,0.0182726574474608,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"700652","Kenny Piper","TB",142,5,4,2,2,2.18387421096487,1.24139650705912,-0.298918803153379,-0.222052533901278,-0.257764581682014,0,0,0.028169014084507,0.0153793958518653,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"665861","Sebastian Rivero","LAA",875,58,19,10,9,19.4189940025807,12.5800014794742,-4.74100895636773,1.43806495037273,-0.286025160770409,2,1,0.0217142857142857,0.0221931360029493,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,22,3,1,2,7.52851736820332,4.44842268322073,-2.36832799823813,-0.297523551961773,-0.33949712865286,1,0,0.00869565217391304,0.0218217894730531,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"681807","David Fry","CLE",151,8,2,0,2,2.96913471313653,0.987537414683562,-1.00594011623059,-0.42,-0.379745603891412,0,0,0.0132450331125828,0.0196631437956062,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",667,41,16,10,6,13.665715154544,8.42888741477047,0.807940325003021,-0.0539981778457321,-0.418008732118679,2,1,0.0239880059970015,0.0204883285675322,0.625,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",800,54,30,19,11,24.1090117004116,14.2506836674164,3.6076443655789,0.993989414346523,-0.418653955494101,5,4,0.0375,0.0301362646255145,0.633333333333333,0.75,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"660710","Rodolfo Duran","SD",1370,90,19,12,7,31.1220839697192,16.3605300070069,3.40102395570544,0.384319721844106,-0.430442895679101,3,1,0.0138686131386861,0.0227168496129337,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,111,27,17,10,39.2151204027298,22.1225024035252,1.97011559567947,0.737527667885475,-0.439587435615942,2,2,0.0170994300189994,0.0248354150745597,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",4823,318,98,65,33,108.872457085606,58.9058143227024,23.060828440201,3.5013176018354,-0.473476912172552,18,4,0.0203193033381713,0.0225735967417802,0.663265306122449,0.907407407407407,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",2962,213,77,45,32,69.6913136203906,39.0770742917003,4.53716503698999,3.66914376010642,-0.533636219004677,17,7,0.0259959486833221,0.0235284650980387,0.584415584415584,0.885057471264368,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"571912","Luke Maile","KC",559,37,3,0,3,8.95552624206026,2.37171224255419,1.21210175695188,-0.63,-0.556384920974456,0,0,0.00536672629695885,0.0160206193954566,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"663967","Cesar Salazar","HOU",359,25,6,2,4,7.16083439429179,3.60610116848741,-2.05136794268302,-0.716441672381693,-0.57102568986985,0,0,0.0167130919220056,0.0199466139116763,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,28,8,3,5,8.6122815934918,4.02623053950787,-1.44017948552395,-0.556073115861844,-0.575396010035427,0,0,0.0160642570281124,0.0172937381395418,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",404,25,7,3,4,7.82926744581375,4.60785626749651,-2.38644508917927,-0.534104827129549,-0.576019072661202,1,0,0.0173267326732673,0.0193793748658756,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,39,15,8,7,14.3474489810671,8.48723876887544,-1.62702855668377,0.514816447357106,-0.641449459371757,2,1,0.0257289879931389,0.0246096895044033,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",732,54,19,11,8,18.6804044806999,11.3058281234666,-0.931251766233265,-0.373271403774139,-0.660417109540216,2,0,0.0259562841530055,0.0255196782523222,0.578947368421053,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2570,162,68,44,24,55.2876133892956,32.873692534973,9.54022831934964,0.86462272063296,-0.672315566297979,5,1,0.0264591439688716,0.0215126900347454,0.647058823529412,0.871794871794872,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"691788","Joe Mack","MIA",3532,204,98,62,36,74.5140436965142,43.254183384491,14.0056769275321,3.1766855617282,-0.697627085647521,21,4,0.0277463193657984,0.021096841363679,0.63265306122449,0.907407407407407,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",1043,75,32,15,17,23.5262224930965,14.0420261867668,-6.55782988043709,1.17026267164798,-0.748749605586612,7,1,0.0306807286673058,0.0225563015274175,0.46875,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"665561","Rafael Marchan","PHI",1335,74,32,18,14,25.7283056336445,14.7333717228724,0.261562187899754,1.31388322896741,-0.825553731496613,4,4,0.0239700374531835,0.0192721390514191,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,68,12,4,8,21.1976680112679,9.44029675905648,-1.68292550684505,-0.79883356232006,-0.871814084983326,2,0,0.0106382978723404,0.0187922588752375,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"695670","Harry Ford","WSH",1118,88,23,12,11,28.2782479969664,18.4001829886016,-7.52211798023676,-0.234419674715761,-1.00204140632365,5,2,0.0205724508050089,0.0252936028595406,0.521739130434783,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"669257","Will Smith","LAD",2208,136,48,31,17,53.2196697887183,34.3693624342972,-1.51905507987611,1.14979859092171,-1.05848432078684,6,2,0.0217391304347826,0.0241031113173543,0.645833333333333,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2754,149,57,32,25,55.6516338583414,31.0164270097165,0.618779838908436,1.0020088243306,-1.07366147742034,9,4,0.0206971677559913,0.0202075649449315,0.56140350877193,0.850746268656716,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",401,26,10,3,7,10.8682261814102,4.98401894000997,-3.09981169860974,-1.12721233055959,-1.14404085110529,0,0,0.0249376558603491,0.0271028084324444,0.3,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"543510","James McCann","AZ",1682,135,57,34,23,46.8886095312073,28.4796667341248,0.929276062957669,0.523793655079622,-1.16065432698814,9,2,0.0338882282996433,0.0278767000780067,0.596491228070175,0.850746268656716,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",2581,128,50,29,21,54.6298535920916,30.9910260297947,0.647801532502215,0.603756800837042,-1.20357504904627,8,3,0.0193723363037582,0.0211661579202215,0.58,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"553869","Elias Diaz","TEX",2566,169,55,32,23,55.6696819479592,33.8898252805513,-3.10996861314347,1.07515434761427,-1.20491709674916,6,3,0.0214341387373344,0.0216951215697425,0.581818181818182,0.846153846153846,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",3667,232,68,39,29,82.9230141379702,45.3548316470867,2.21335084379675,2.4077525742039,-1.26419882084423,13,4,0.0185437687482956,0.0226133117365613,0.573529411764706,0.871794871794872,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",717,56,27,15,12,20.1486512928786,13.1013535349293,-3.05405577698002,-0.236993219897128,-1.27968082403486,3,0,0.0376569037656904,0.0281013267683105,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,180,40,22,18,59.6700536703319,33.7439205657867,-3.81778746124154,0.364823671402874,-1.35621212837896,8,5,0.0161485668146952,0.0240896462132951,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"668670","Jake Rogers","CWS",2072,130,34,18,16,50.2240780836725,29.9377565461132,-7.65143500855387,-0.798302400248767,-1.3720499639854,5,2,0.0164092664092664,0.0242394199245524,0.529411764705882,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1202,85,42,23,19,30.3632486387925,19.864519251838,-5.36578986488349,0.330857937701043,-1.41657418930331,4,1,0.0349417637271215,0.0252606061886793,0.547619047619048,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",4040,204,73,45,28,81.3606694635144,45.600819852559,7.15902975839646,1.75024728690587,-1.42574733326682,8,3,0.0180693069306931,0.0201387795701768,0.616438356164384,0.879518072289157,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",3004,198,111,68,43,70.2162121319391,43.0005303153674,9.21515150120423,2.10390554316245,-1.506575561058,22,6,0.0369507323568575,0.0233742383927893,0.612612612612613,0.917355371900826,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
