"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","recognition","historical_importance","broadcast_value","story_score","score_method"
"debut_anniversary_altuvjo01_2026-07-20",2026-07-20,"debut_anniversary","altuvjo01","Jose Altuve",2011-07-20,15,"Jose Altuve: 15 years since MLB debut","Jose Altuve's MLB debut came 15 years ago today, on 2011-07-20. Jose Altuve finished with 9 All-Star selections, 2,388 hits, 255 home runs.","People$debut",0.57,0.6745,1,0.566,1,0.8,56.6,"notable","Jose Altuve finished with 9 All-Star selections, 2,388 hits, 255 home runs.",0.566,0.566,0.7179,70,"sabrhood_historical_story_score_v2"
"debut_anniversary_sugdejo01_2026-07-20",2026-07-20,"debut_anniversary","sugdejo01","Joe Sugden",1893-07-20,133,"Joe Sugden: 133 years since MLB debut","Joe Sugden's MLB debut came 133 years ago today, on 1893-07-20. Joe Sugden finished with 696 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,23.9,"established","Joe Sugden finished with 696 hits, 3 home runs.",0.239,1,0.50535,69.6,"sabrhood_historical_story_score_v2"
"debut_anniversary_webbsk01_2026-07-20",2026-07-20,"debut_anniversary","webbsk01","Skeeter Webb",1932-07-20,94,"Skeeter Webb: 94 years since MLB debut","Skeeter Webb's MLB debut came 94 years ago today, on 1932-07-20. Skeeter Webb finished with 498 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,21.4,"established","Skeeter Webb finished with 498 hits, 3 home runs.",0.214,1,0.4891,68.2,"sabrhood_historical_story_score_v2"
"debut_anniversary_reynosh01_2026-07-20",2026-07-20,"debut_anniversary","reynosh01","Shane Reynolds",1992-07-20,34,"Shane Reynolds: 34 years since MLB debut","Shane Reynolds's MLB debut came 34 years ago today, on 1992-07-20. Shane Reynolds finished with 1 All-Star selections, 114 wins, 1,403 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,34.5,"established","Shane Reynolds finished with 1 All-Star selections, 114 wins, 1,403 strikeouts.",0.345,0.622,0.57425,65.7,"sabrhood_historical_story_score_v2"
"debut_anniversary_johnsea01_2026-07-20",2026-07-20,"debut_anniversary","johnsea01","Earl Johnson",1940-07-20,86,"Earl Johnson: 86 years since MLB debut","Earl Johnson's MLB debut came 86 years ago today, on 1940-07-20. Earl Johnson finished with 40 wins, 250 strikeouts.","People$debut",1,1,1,0.55,1,0.8,16.8,"limited","Earl Johnson finished with 40 wins, 250 strikeouts.",0.168,1,0.4592,65.4,"sabrhood_historical_story_score_v2"
"final_game_anniversary_obriepe03_2026-07-20",2026-07-20,"final_game_anniversary","obriepe03","Pete O'Brien (born 1958)",1993-07-20,33,"Pete O'Brien (born 1958): 33 years since final MLB appearance","Pete O'Brien (born 1958)'s final MLB appearance came 33 years ago today, on 1993-07-20. Pete O'Brien (born 1958) finished with 1,421 hits, 169 home runs.","People$finalGame",0.714,0.68,1,0.55,1,0.8,33.9,"established","Pete O'Brien (born 1958) finished with 1,421 hits, 169 home runs.",0.339,0.614,0.57035,65.2,"sabrhood_historical_story_score_v2"
"debut_anniversary_shoffmi01_2026-07-20",2026-07-20,"debut_anniversary","shoffmi01","Milt Shoffner",1929-07-20,97,"Milt Shoffner: 97 years since MLB debut","Milt Shoffner's MLB debut came 97 years ago today, on 1929-07-20. Milt Shoffner finished with 25 wins, 180 strikeouts.","People$debut",1,1,1,0.55,1,0.8,14.3,"limited","Milt Shoffner finished with 25 wins, 180 strikeouts.",0.143,1,0.44295,63.6,"sabrhood_historical_story_score_v2"
"final_game_anniversary_neaglde01_2026-07-20",2026-07-20,"final_game_anniversary","neaglde01","Denny Neagle",2003-07-20,23,"Denny Neagle: 23 years since final MLB appearance","Denny Neagle's final MLB appearance came 23 years ago today, on 2003-07-20. Denny Neagle finished with 2 All-Star selections, 124 wins, 1,415 strikeouts.","People$finalGame",0.634,0.58,1,0.55,1,0.8,36.5,"established","Denny Neagle finished with 2 All-Star selections, 124 wins, 1,415 strikeouts.",0.365,0.534,0.58725,63.2,"sabrhood_historical_story_score_v2"
"final_game_anniversary_valenjo03_2026-07-20",2026-07-20,"final_game_anniversary","valenjo03","Jose Valentin",2007-07-20,19,"Jose Valentin: 19 years since final MLB appearance","Jose Valentin's final MLB appearance came 19 years ago today, on 2007-07-20. Jose Valentin finished with 1,348 hits, 249 home runs.","People$finalGame",0.602,0.547,1,0.55,1,0.8,39.6,"established","Jose Valentin finished with 1,348 hits, 249 home runs.",0.396,0.502,0.6074,63.1,"sabrhood_historical_story_score_v2"
"final_game_anniversary_northlo01_2026-07-20",2026-07-20,"final_game_anniversary","northlo01","Lou North",1924-07-20,102,"Lou North: 102 years since final MLB appearance","Lou North's final MLB appearance came 102 years ago today, on 1924-07-20. Lou North finished with 21 wins, 199 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,13.7,"limited","Lou North finished with 21 wins, 199 strikeouts.",0.137,1,0.43905,63.1,"sabrhood_historical_story_score_v2"
"debut_anniversary_sambijo01_2026-07-20",2026-07-20,"debut_anniversary","sambijo01","Joe Sambito",1976-07-20,50,"Joe Sambito: 50 years since MLB debut","Joe Sambito's MLB debut came 50 years ago today, on 1976-07-20. Joe Sambito finished with 1 All-Star selections, 37 wins, 489 strikeouts.","People$debut",0.85,0.85,1,0.55,1,0.8,19.1,"limited","Joe Sambito finished with 1 All-Star selections, 37 wins, 489 strikeouts.",0.191,0.75,0.47415,62.5,"sabrhood_historical_story_score_v2"
"final_game_anniversary_virtuja01_2026-07-20",2026-07-20,"final_game_anniversary","virtuja01","Jake Virtue",1894-07-20,132,"Jake Virtue: 132 years since final MLB appearance","Jake Virtue's final MLB appearance came 132 years ago today, on 1894-07-20. Jake Virtue finished with 483 hits, 7 home runs.","People$finalGame",1,1,1,0.55,1,0.8,12.9,"limited","Jake Virtue finished with 483 hits, 7 home runs.",0.129,1,0.43385,62.5,"sabrhood_historical_story_score_v2"
"final_game_anniversary_mccaski01_2026-07-20",2026-07-20,"final_game_anniversary","mccaski01","Kirk McCaskill",1996-07-20,30,"Kirk McCaskill: 30 years since final MLB appearance","Kirk McCaskill's final MLB appearance came 30 years ago today, on 1996-07-20. Kirk McCaskill finished with 106 wins, 1,003 strikeouts.","People$finalGame",0.69,0.65,1,0.55,1,0.8,27.3,"established","Kirk McCaskill finished with 106 wins, 1,003 strikeouts.",0.273,0.59,0.52745,61.8,"sabrhood_historical_story_score_v2"
"debut_anniversary_quantpa01_2026-07-20",2026-07-20,"debut_anniversary","quantpa01","Paul Quantrill",1992-07-20,34,"Paul Quantrill: 34 years since MLB debut","Paul Quantrill's MLB debut came 34 years ago today, on 1992-07-20. Paul Quantrill finished with 1 All-Star selections, 68 wins, 725 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,24.1,"established","Paul Quantrill finished with 1 All-Star selections, 68 wins, 725 strikeouts.",0.241,0.622,0.50665,61.4,"sabrhood_historical_story_score_v2"
"final_game_anniversary_averyst01_2026-07-20",2026-07-20,"final_game_anniversary","averyst01","Steve Avery",2003-07-20,23,"Steve Avery: 23 years since final MLB appearance","Steve Avery's final MLB appearance came 23 years ago today, on 2003-07-20. Steve Avery finished with 1 All-Star selections, 96 wins, 980 strikeouts.","People$finalGame",0.634,0.58,1,0.55,1,0.8,31.1,"established","Steve Avery finished with 1 All-Star selections, 96 wins, 980 strikeouts.",0.311,0.534,0.55215,61.3,"sabrhood_historical_story_score_v2"
"debut_anniversary_steveed01_2026-07-20",2026-07-20,"debut_anniversary","steveed01","Ed Stevens",1945-07-20,81,"Ed Stevens: 81 years since MLB debut","Ed Stevens's MLB debut came 81 years ago today, on 1945-07-20. Ed Stevens finished with 308 hits, 28 home runs.","People$debut",1,1,1,0.55,1,0.8,11.2,"limited","Ed Stevens finished with 308 hits, 28 home runs.",0.112,0.998,0.4228,61,"sabrhood_historical_story_score_v2"
"debut_anniversary_bowsfte01_2026-07-20",2026-07-20,"debut_anniversary","bowsfte01","Ted Bowsfield",1958-07-20,68,"Ted Bowsfield: 68 years since MLB debut","Ted Bowsfield's MLB debut came 68 years ago today, on 1958-07-20. Ted Bowsfield finished with 37 wins, 326 strikeouts.","People$debut",0.994,1,1,0.55,1,0.8,11.9,"limited","Ted Bowsfield finished with 37 wins, 326 strikeouts.",0.119,0.894,0.42735,60.8,"sabrhood_historical_story_score_v2"
"debut_anniversary_quentca01_2026-07-20",2026-07-20,"debut_anniversary","quentca01","Carlos Quentin",2006-07-20,20,"Carlos Quentin: 20 years since MLB debut","Carlos Quentin's MLB debut came 20 years ago today, on 2006-07-20. Carlos Quentin finished with 2 All-Star selections, 702 hits, 154 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,26.7,"established","Carlos Quentin finished with 2 All-Star selections, 702 hits, 154 home runs.",0.267,0.51,0.52355,58.8,"sabrhood_historical_story_score_v2"
"final_game_anniversary_langefr01_2026-07-20",2026-07-20,"final_game_anniversary","langefr01","Frank Lange",1913-07-20,113,"Frank Lange: 113 years since final MLB appearance","Frank Lange's final MLB appearance came 113 years ago today, on 1913-07-20. Frank Lange finished with 28 wins, 318 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,8.4,"limited","Frank Lange finished with 28 wins, 318 strikeouts.",0.084,1,0.4046,58.2,"sabrhood_historical_story_score_v2"
"final_game_anniversary_terryya01_2026-07-20",2026-07-20,"final_game_anniversary","terryya01","Yank Terry",1945-07-20,81,"Yank Terry: 81 years since final MLB appearance","Yank Terry's final MLB appearance came 81 years ago today, on 1945-07-20. Yank Terry finished with 20 wins, 167 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,8.3,"limited","Yank Terry finished with 20 wins, 167 strikeouts.",0.083,0.998,0.40395,58.1,"sabrhood_historical_story_score_v2"
"final_game_anniversary_manniti01_2026-07-20",2026-07-20,"final_game_anniversary","manniti01","Tim Manning",1885-07-20,141,"Tim Manning: 141 years since final MLB appearance","Tim Manning's final MLB appearance came 141 years ago today, on 1885-07-20. Tim Manning finished with 138 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.6,"limited","Tim Manning finished with 138 hits, 2 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"final_game_anniversary_daviege01_2026-07-20",2026-07-20,"final_game_anniversary","daviege01","George Davies",1893-07-20,133,"George Davies: 133 years since final MLB appearance","George Davies's final MLB appearance came 133 years ago today, on 1893-07-20. George Davies finished with 18 wins, 166 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,5.4,"limited","George Davies finished with 18 wins, 166 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"final_game_anniversary_craftmo01_2026-07-20",2026-07-20,"final_game_anniversary","craftmo01","Molly Craft",1919-07-20,107,"Molly Craft: 107 years since final MLB appearance","Molly Craft's final MLB appearance came 107 years ago today, on 1919-07-20. Molly Craft finished with 0 wins, 33 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4,"limited","Molly Craft finished with 0 wins, 33 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"debut_anniversary_wortmch01_2026-07-20",2026-07-20,"debut_anniversary","wortmch01","Chuck Wortman",1916-07-20,110,"Chuck Wortman: 110 years since MLB debut","Chuck Wortman's MLB debut came 110 years ago today, on 1916-07-20. Chuck Wortman finished with 82 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,3.9,"limited","Chuck Wortman finished with 82 hits, 3 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"debut_anniversary_wirtske01_2026-07-20",2026-07-20,"debut_anniversary","wirtske01","Kettle Wirts",1921-07-20,105,"Kettle Wirts: 105 years since MLB debut","Kettle Wirts's MLB debut came 105 years ago today, on 1921-07-20. Kettle Wirts finished with 14 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,3.7,"limited","Kettle Wirts finished with 14 hits, 1 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"debut_anniversary_morribu01_2026-07-20",2026-07-20,"debut_anniversary","morribu01","Bugs Bennett",1918-07-20,108,"Bugs Bennett: 108 years since MLB debut","Bugs Bennett's MLB debut came 108 years ago today, on 1918-07-20. Bugs Bennett finished with 0 wins, 5 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.5,"limited","Bugs Bennett finished with 0 wins, 5 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"debut_anniversary_drakela01_2026-07-20",2026-07-20,"debut_anniversary","drakela01","Larry Drake",1945-07-20,81,"Larry Drake: 81 years since MLB debut","Larry Drake's MLB debut came 81 years ago today, on 1945-07-20. Larry Drake finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.5,"limited","Larry Drake finished with 2 hits, 0 home runs.",0.08,0.998,0.402,57.7,"sabrhood_historical_story_score_v2"
"debut_anniversary_turbege01_2026-07-20",2026-07-20,"debut_anniversary","turbege01","George Turbeville",1935-07-20,91,"George Turbeville: 91 years since MLB debut","George Turbeville's MLB debut came 91 years ago today, on 1935-07-20. George Turbeville finished with 2 wins, 47 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.3,"limited","George Turbeville finished with 2 wins, 47 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"final_game_anniversary_yellear01_2026-07-20",2026-07-20,"final_game_anniversary","yellear01","Archie Yelle",1919-07-20,107,"Archie Yelle: 107 years since final MLB appearance","Archie Yelle's final MLB appearance came 107 years ago today, on 1919-07-20. Archie Yelle finished with 32 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.1,"limited","Archie Yelle finished with 32 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"final_game_anniversary_harrijo01_2026-07-20",2026-07-20,"final_game_anniversary","harrijo01","Joe Harrington",1896-07-20,130,"Joe Harrington: 130 years since final MLB appearance","Joe Harrington's final MLB appearance came 130 years ago today, on 1896-07-20. Joe Harrington finished with 58 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.9,"limited","Joe Harrington finished with 58 hits, 3 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"final_game_anniversary_faganbi01_2026-07-20",2026-07-20,"final_game_anniversary","faganbi01","Bill Fagan",1888-07-20,138,"Bill Fagan: 138 years since final MLB appearance","Bill Fagan's final MLB appearance came 138 years ago today, on 1888-07-20. Bill Fagan finished with 6 wins, 61 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.7,"limited","Bill Fagan finished with 6 wins, 61 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"debut_anniversary_mckenli01_2026-07-20",2026-07-20,"debut_anniversary","mckenli01","Frank McKenry",1915-07-20,111,"Frank McKenry: 111 years since MLB debut","Frank McKenry's MLB debut came 111 years ago today, on 1915-07-20. Frank McKenry finished with 6 wins, 39 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.7,"limited","Frank McKenry finished with 6 wins, 39 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"debut_anniversary_vernojo01_2026-07-20",2026-07-20,"debut_anniversary","vernojo01","Joe Vernon",1912-07-20,114,"Joe Vernon: 114 years since MLB debut","Joe Vernon's MLB debut came 114 years ago today, on 1912-07-20. Joe Vernon finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.6,"limited","Joe Vernon finished with 0 wins, 1 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"final_game_anniversary_snydebi01_2026-07-20",2026-07-20,"final_game_anniversary","snydebi01","Bill Snyder",1920-07-20,106,"Bill Snyder: 106 years since final MLB appearance","Bill Snyder's final MLB appearance came 106 years ago today, on 1920-07-20. Bill Snyder finished with 2 wins, 22 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.1,"limited","Bill Snyder finished with 2 wins, 22 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"final_game_anniversary_henryea01_2026-07-20",2026-07-20,"final_game_anniversary","henryea01","Earl Henry",1945-07-20,81,"Earl Henry: 81 years since final MLB appearance","Earl Henry's final MLB appearance came 81 years ago today, on 1945-07-20. Earl Henry finished with 1 wins, 15 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2,"limited","Earl Henry finished with 1 wins, 15 strikeouts.",0.08,0.998,0.402,57.7,"sabrhood_historical_story_score_v2"
"debut_anniversary_conleed01_2026-07-20",2026-07-20,"debut_anniversary","conleed01","Ed Conley",1884-07-20,142,"Ed Conley: 142 years since MLB debut","Ed Conley's MLB debut came 142 years ago today, on 1884-07-20. Ed Conley finished with 4 wins, 33 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.5,"limited","Ed Conley finished with 4 wins, 33 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"final_game_anniversary_lohmape01_2026-07-20",2026-07-20,"final_game_anniversary","lohmape01","Pete Lohman",1891-07-20,135,"Pete Lohman: 135 years since final MLB appearance","Pete Lohman's final MLB appearance came 135 years ago today, on 1891-07-20. Pete Lohman finished with 21 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Pete Lohman finished with 21 hits, 1 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"final_game_anniversary_leighjo01_2026-07-20",2026-07-20,"final_game_anniversary","leighjo01","John Leighton",1890-07-20,136,"John Leighton: 136 years since final MLB appearance","John Leighton's final MLB appearance came 136 years ago today, on 1890-07-20. John Leighton finished with 8 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","John Leighton finished with 8 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"final_game_anniversary_hennele01_2026-07-20",2026-07-20,"final_game_anniversary","hennele01","Les Hennessy",1913-07-20,113,"Les Hennessy: 113 years since final MLB appearance","Les Hennessy's final MLB appearance came 113 years ago today, on 1913-07-20. Les Hennessy finished with 3 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Les Hennessy finished with 3 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"final_game_anniversary_lockema01_2026-07-20",2026-07-20,"final_game_anniversary","lockema01","Marshall Locke",1884-07-20,142,"Marshall Locke: 142 years since final MLB appearance","Marshall Locke's final MLB appearance came 142 years ago today, on 1884-07-20. Marshall Locke finished with 7 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Marshall Locke finished with 7 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"debut_anniversary_ritzji01_2026-07-20",2026-07-20,"debut_anniversary","ritzji01","Jim Ritz",1894-07-20,132,"Jim Ritz: 132 years since MLB debut","Jim Ritz's MLB debut came 132 years ago today, on 1894-07-20. Jim Ritz finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Jim Ritz finished with 0 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"final_game_anniversary_ritzji01_2026-07-20",2026-07-20,"final_game_anniversary","ritzji01","Jim Ritz",1894-07-20,132,"Jim Ritz: 132 years since final MLB appearance","Jim Ritz's final MLB appearance came 132 years ago today, on 1894-07-20. Jim Ritz finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Jim Ritz finished with 0 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"final_game_anniversary_riegeel01_2026-07-20",2026-07-20,"final_game_anniversary","riegeel01","Elmer Rieger",1910-07-20,116,"Elmer Rieger: 116 years since final MLB appearance","Elmer Rieger's final MLB appearance came 116 years ago today, on 1910-07-20. Elmer Rieger finished with 0 wins, 9 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Elmer Rieger finished with 0 wins, 9 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"debut_anniversary_babinch01_2026-07-20",2026-07-20,"debut_anniversary","babinch01","Charlie Babington",1915-07-20,111,"Charlie Babington: 111 years since MLB debut","Charlie Babington's MLB debut came 111 years ago today, on 1915-07-20. Charlie Babington finished with 8 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Charlie Babington finished with 8 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
