"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_tananfr01_2026-09-09","2026-09-09","debut_anniversary","tananfr01","Frank Tanana",1973-09-09,53,"Frank Tanana: 53 years since MLB debut","Frank Tanana's MLB debut came 53 years ago today, on 1973-09-09. Frank Tanana finished with 3 All-Star selections, 240 wins, 2,773 strikeouts.","People$debut",0.874,0.88,1,0.55,1,0.8,59.7,"notable","Frank Tanana finished with 3 All-Star selections, 240 wins, 2,773 strikeouts.",1993,33,0.455794018328017,0.597,0.597,0.73805,71.3,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_pierzaj01_2026-09-09","2026-09-09","debut_anniversary","pierzaj01","A. J. Pierzynski",1998-09-09,28,"A. J. Pierzynski: 28 years since MLB debut","A. J. Pierzynski's MLB debut came 28 years ago today, on 1998-09-09. A. J. Pierzynski finished with 2 All-Star selections, 2,043 hits, 188 home runs.","People$debut",0.674,0.631,1,0.63405743248539,1,0.8,50.8,"notable","A. J. Pierzynski finished with 2 All-Star selections, 2,043 hits, 188 home runs.",2016,10,0.788127627745311,0.508,0.508,0.6802,70.2,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_luzingr01_2026-09-09","2026-09-09","debut_anniversary","luzingr01","Greg Luzinski",1970-09-09,56,"Greg Luzinski: 56 years since MLB debut","Greg Luzinski's MLB debut came 56 years ago today, on 1970-09-09. Greg Luzinski finished with 4 All-Star selections, 1,795 hits, 307 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,54.4,"notable","Greg Luzinski finished with 4 All-Star selections, 1,795 hits, 307 home runs.",1984,42,0.367879441171442,0.544,0.544,0.7036,68,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_floodcu01_2026-09-09","2026-09-09","debut_anniversary","floodcu01","Curt Flood",1956-09-09,70,"Curt Flood: 70 years since MLB debut","Curt Flood's MLB debut came 70 years ago today, on 1956-09-09. Curt Flood finished with 3 All-Star selections, 1,861 hits, 85 home runs.","People$debut",1,1,1,0.55,1,0.8,53.1,"notable","Curt Flood finished with 3 All-Star selections, 1,861 hits, 85 home runs.",1971,55,0.269948572722522,0.531,0.531,0.69515,66.1,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_blairpa01_2026-09-09","2026-09-09","debut_anniversary","blairpa01","Paul Blair",1964-09-09,62,"Paul Blair: 62 years since MLB debut","Paul Blair's MLB debut came 62 years ago today, on 1964-09-09. Paul Blair finished with 2 All-Star selections, 1,513 hits, 134 home runs.","People$debut",0.946,0.97,1,0.55,1,0.8,49.1,"notable","Paul Blair finished with 2 All-Star selections, 1,513 hits, 134 home runs.",1980,46,0.334459964142902,0.491,0.491,0.66915,65.9,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_watsobo01_2026-09-09","2026-09-09","debut_anniversary","watsobo01","Bob Watson",1966-09-09,60,"Bob Watson: 60 years since MLB debut","Bob Watson's MLB debut came 60 years ago today, on 1966-09-09. Bob Watson finished with 2 All-Star selections, 1,826 hits, 184 home runs.","People$debut",0.93,0.95,1,0.55,1,0.8,47,"notable","Bob Watson finished with 2 All-Star selections, 1,826 hits, 184 home runs.",1984,42,0.367879441171442,0.47,0.47,0.6555,65.7,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_fairlro01_2026-09-09","2026-09-09","debut_anniversary","fairlro01","Ron Fairly",1958-09-09,68,"Ron Fairly: 68 years since MLB debut","Ron Fairly's MLB debut came 68 years ago today, on 1958-09-09. Ron Fairly finished with 2 All-Star selections, 1,913 hits, 215 home runs.","People$debut",0.994,1,1,0.55,1,0.8,47.6,"notable","Ron Fairly finished with 2 All-Star selections, 1,913 hits, 215 home runs.",1978,48,0.31890655732397,0.476,0.476,0.6594,65.4,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_decindo01_2026-09-09","2026-09-09","debut_anniversary","decindo01","Doug DeCinces",1973-09-09,53,"Doug DeCinces: 53 years since MLB debut","Doug DeCinces's MLB debut came 53 years ago today, on 1973-09-09. Doug DeCinces finished with 1 All-Star selections, 1,505 hits, 237 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,46.6,"notable","Doug DeCinces finished with 1 All-Star selections, 1,505 hits, 237 home runs.",1987,39,0.395117761326887,0.466,0.466,0.6529,65.3,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_lemonch01_2026-09-09","2026-09-09","debut_anniversary","lemonch01","Chet Lemon",1975-09-09,51,"Chet Lemon: 51 years since MLB debut","Chet Lemon's MLB debut came 51 years ago today, on 1975-09-09. Chet Lemon finished with 3 All-Star selections, 1,875 hits, 215 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,45.3,"notable","Chet Lemon finished with 3 All-Star selections, 1,875 hits, 215 home runs.",1990,36,0.42437284567695,0.453,0.453,0.64445,65.1,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_jacksed01_2026-09-09","2026-09-09","debut_anniversary","jacksed01","Edwin Jackson",2003-09-09,23,"Edwin Jackson: 23 years since MLB debut","Edwin Jackson's MLB debut came 23 years ago today, on 2003-09-09. Edwin Jackson finished with 1 All-Star selections, 107 wins, 1,508 strikeouts.","People$debut",0.634,0.58,1,0.590466776200776,1,0.8,38.1,"established","Edwin Jackson finished with 1 All-Star selections, 107 wins, 1,508 strikeouts.",2019,7,0.846481724890614,0.381,0.381,0.59765,64.1,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_callijo01_2026-09-09","2026-09-09","debut_anniversary","callijo01","Johnny Callison",1958-09-09,68,"Johnny Callison: 68 years since MLB debut","Johnny Callison's MLB debut came 68 years ago today, on 1958-09-09. Johnny Callison finished with 3 All-Star selections, 1,757 hits, 226 home runs.","People$debut",0.994,1,1,0.55,1,0.8,42.1,"notable","Johnny Callison finished with 3 All-Star selections, 1,757 hits, 226 home runs.",1973,53,0.283114247354536,0.421,0.421,0.62365,62.2,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_thomsbo01_2026-09-09","2026-09-09","debut_anniversary","thomsbo01","Bobby Thomson",1946-09-09,80,"Bobby Thomson: 80 years since MLB debut","Bobby Thomson's MLB debut came 80 years ago today, on 1946-09-09. Bobby Thomson finished with 3 All-Star selections, 1,705 hits, 264 home runs.","People$debut",1,1,1,0.55,1,0.8,47,"notable","Bobby Thomson finished with 3 All-Star selections, 1,705 hits, 264 home runs.",1960,66,0.207748187143601,0.47,0.47,0.6555,61.8,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_bahnsst01_2026-09-09","2026-09-09","debut_anniversary","bahnsst01","Stan Bahnsen",1966-09-09,60,"Stan Bahnsen: 60 years since MLB debut","Stan Bahnsen's MLB debut came 60 years ago today, on 1966-09-09. Stan Bahnsen finished with 146 wins, 1,359 strikeouts.","People$debut",0.93,0.95,1,0.55,1,0.8,38.3,"established","Stan Bahnsen finished with 146 wins, 1,359 strikeouts.",1982,44,0.350771926902811,0.383,0.383,0.59895,61.6,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_ferrewe01_2026-09-09","2026-09-09","debut_anniversary","ferrewe01","Wes Ferrell",1927-09-09,99,"Wes Ferrell: 99 years since MLB debut","Wes Ferrell's MLB debut came 99 years ago today, on 1927-09-09. Wes Ferrell finished with 2 All-Star selections, 193 wins, 985 strikeouts.","People$debut",1,1,1,0.55,1,0.8,45.8,"notable","Wes Ferrell finished with 2 All-Star selections, 193 wins, 985 strikeouts.",1941,85,0.2,0.458,0.458,0.6477,61.1,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_camildo01_2026-09-09","2026-09-09","debut_anniversary","camildo01","Dolph Camilli",1933-09-09,93,"Dolph Camilli: 93 years since MLB debut","Dolph Camilli's MLB debut came 93 years ago today, on 1933-09-09. Dolph Camilli finished with 2 All-Star selections, 1,482 hits, 239 home runs.","People$debut",1,1,1,0.55,1,0.8,45.2,"notable","Dolph Camilli finished with 2 All-Star selections, 1,482 hits, 239 home runs.",1945,81,0.2,0.452,0.452,0.6438,60.8,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_sauerha01_2026-09-09","2026-09-09","debut_anniversary","sauerha01","Hank Sauer",1941-09-09,85,"Hank Sauer: 85 years since MLB debut","Hank Sauer's MLB debut came 85 years ago today, on 1941-09-09. Hank Sauer finished with 2 All-Star selections, 1,278 hits, 288 home runs.","People$debut",1,1,1,0.55,1,0.8,44,"notable","Hank Sauer finished with 2 All-Star selections, 1,278 hits, 288 home runs.",1959,67,0.202860222699058,0.44,0.44,0.636,60.5,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"final_game_anniversary_herzobu01_2026-09-09","2026-09-09","final_game_anniversary","herzobu01","Buck Herzog",1920-09-09,106,"Buck Herzog: 106 years since final MLB appearance","Buck Herzog's final MLB appearance came 106 years ago today, on 1920-09-09. Buck Herzog finished with 1,370 hits, 20 home runs.","People$finalGame",1,1,1,0.55,1,0.8,44,"notable","Buck Herzog finished with 1,370 hits, 20 home runs.",1920,106,0.2,0.44,0.44,0.636,60.4,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_brownto05_2026-09-09","2026-09-09","debut_anniversary","brownto05","Tom Browning",1984-09-09,42,"Tom Browning: 42 years since MLB debut","Tom Browning's MLB debut came 42 years ago today, on 1984-09-09. Tom Browning finished with 1 All-Star selections, 123 wins, 1,000 strikeouts.","People$debut",0.786,0.77,1,0.55,1,0.8,31.5,"established","Tom Browning finished with 1 All-Star selections, 123 wins, 1,000 strikeouts.",1995,31,0.478023569994116,0.315,0.35,0.55475,59.4,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"final_game_anniversary_jurgebi01_2026-09-09","2026-09-09","final_game_anniversary","jurgebi01","Billy Jurges",1947-09-09,79,"Billy Jurges: 79 years since final MLB appearance","Billy Jurges's final MLB appearance came 79 years ago today, on 1947-09-09. Billy Jurges finished with 3 All-Star selections, 1,613 hits, 43 home runs.","People$finalGame",1,1,1,0.55,1,0.8,40.8,"notable","Billy Jurges finished with 3 All-Star selections, 1,613 hits, 43 home runs.",1947,79,0.2,0.408,0.408,0.6152,59.1,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_berryke01_2026-09-09","2026-09-09","debut_anniversary","berryke01","Ken Berry",1962-09-09,64,"Ken Berry: 64 years since MLB debut","Ken Berry's MLB debut came 64 years ago today, on 1962-09-09. Ken Berry finished with 1 All-Star selections, 1,053 hits, 58 home runs.","People$debut",0.962,0.99,1,0.55,1,0.8,33.4,"established","Ken Berry finished with 1 All-Star selections, 1,053 hits, 58 home runs.",1975,51,0.296922025727896,0.334,0.35,0.5671,58.8,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_puntoni01_2026-09-09","2026-09-09","debut_anniversary","puntoni01","Nick Punto",2001-09-09,25,"Nick Punto: 25 years since MLB debut","Nick Punto's MLB debut came 25 years ago today, on 2001-09-09. Nick Punto finished with 798 hits, 19 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,26.1,"established","Nick Punto finished with 798 hits, 19 home runs.",2014,12,0.751477293075286,0.261,0.35,0.51965,58.7,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_robined01_2026-09-09","2026-09-09","debut_anniversary","robined01","Eddie Robinson",1942-09-09,84,"Eddie Robinson: 84 years since MLB debut","Eddie Robinson's MLB debut came 84 years ago today, on 1942-09-09. Eddie Robinson finished with 4 All-Star selections, 1,146 hits, 172 home runs.","People$debut",1,1,1,0.55,1,0.8,38,"established","Eddie Robinson finished with 4 All-Star selections, 1,146 hits, 172 home runs.",1957,69,0.2,0.38,0.38,0.597,58,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_milleed03_2026-09-09","2026-09-09","debut_anniversary","milleed03","Eddie Miller (born 1916)",1936-09-09,90,"Eddie Miller (born 1916): 90 years since MLB debut","Eddie Miller (born 1916)'s MLB debut came 90 years ago today, on 1936-09-09. Eddie Miller (born 1916) finished with 8 All-Star selections, 1,270 hits, 97 home runs.","People$debut",1,1,1,0.55,1,0.8,37,"established","Eddie Miller (born 1916) finished with 8 All-Star selections, 1,270 hits, 97 home runs.",1950,76,0.2,0.37,0.37,0.5905,57.5,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"final_game_anniversary_helliri01_2026-09-09","2026-09-09","final_game_anniversary","helliri01","Rick Helling",2006-09-09,20,"Rick Helling: 20 years since final MLB appearance","Rick Helling's final MLB appearance came 20 years ago today, on 2006-09-09. Rick Helling finished with 93 wins, 1,058 strikeouts.","People$finalGame",0.61,0.55,1,0.55,1,0.8,28.7,"established","Rick Helling finished with 93 wins, 1,058 strikeouts.",2006,20,0.621145157615452,0.287,0.35,0.53655,57.5,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_koskico01_2026-09-09","2026-09-09","debut_anniversary","koskico01","Corey Koskie",1998-09-09,28,"Corey Koskie: 28 years since MLB debut","Corey Koskie's MLB debut came 28 years ago today, on 1998-09-09. Corey Koskie finished with 936 hits, 124 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,25.4,"established","Corey Koskie finished with 936 hits, 124 home runs.",2006,20,0.621145157615452,0.254,0.35,0.5151,57.5,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_hudlere01_2026-09-09","2026-09-09","debut_anniversary","hudlere01","Rex Hudler",1984-09-09,42,"Rex Hudler: 42 years since MLB debut","Rex Hudler's MLB debut came 42 years ago today, on 1984-09-09. Rex Hudler finished with 461 hits, 56 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,23.1,"established","Rex Hudler finished with 461 hits, 56 home runs.",1998,28,0.513417119032592,0.231,0.35,0.50015,57,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_micelda01_2026-09-09","2026-09-09","debut_anniversary","micelda01","Dan Miceli",1993-09-09,33,"Dan Miceli: 33 years since MLB debut","Dan Miceli's MLB debut came 33 years ago today, on 1993-09-09. Dan Miceli finished with 43 wins, 632 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,22.3,"established","Dan Miceli finished with 43 wins, 632 strikeouts.",2006,20,0.621145157615452,0.223,0.35,0.49495,57,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_lavalmi01_2026-09-09","2026-09-09","debut_anniversary","lavalmi01","Mike LaValliere",1984-09-09,42,"Mike LaValliere: 42 years since MLB debut","Mike LaValliere's MLB debut came 42 years ago today, on 1984-09-09. Mike LaValliere finished with 663 hits, 18 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,24,"established","Mike LaValliere finished with 663 hits, 18 home runs.",1995,31,0.478023569994116,0.24,0.35,0.506,56.9,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_howelro02_2026-09-09","2026-09-09","debut_anniversary","howelro02","Roy Howell",1974-09-09,52,"Roy Howell: 52 years since MLB debut","Roy Howell's MLB debut came 52 years ago today, on 1974-09-09. Roy Howell finished with 1 All-Star selections, 991 hits, 80 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,26,"established","Roy Howell finished with 1 All-Star selections, 991 hits, 80 home runs.",1984,42,0.367879441171442,0.26,0.35,0.519,56.8,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_greendi01_2026-09-09","2026-09-09","debut_anniversary","greendi01","Dick Green",1963-09-09,63,"Dick Green: 63 years since MLB debut","Dick Green's MLB debut came 63 years ago today, on 1963-09-09. Dick Green finished with 960 hits, 80 home runs.","People$debut",0.954,0.98,1,0.55,1,0.8,27.6,"established","Dick Green finished with 960 hits, 80 home runs.",1974,52,0.28993595126672,0.276,0.35,0.5294,56.7,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_kuipedu01_2026-09-09","2026-09-09","debut_anniversary","kuipedu01","Duane Kuiper",1974-09-09,52,"Duane Kuiper: 52 years since MLB debut","Duane Kuiper's MLB debut came 52 years ago today, on 1974-09-09. Duane Kuiper finished with 917 hits, 1 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,25,"established","Duane Kuiper finished with 917 hits, 1 home runs.",1985,41,0.376743582225808,0.25,0.35,0.5125,56.6,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_heganji01_2026-09-09","2026-09-09","debut_anniversary","heganji01","Jim Hegan",1941-09-09,85,"Jim Hegan: 85 years since MLB debut","Jim Hegan's MLB debut came 85 years ago today, on 1941-09-09. Jim Hegan finished with 5 All-Star selections, 1,087 hits, 92 home runs.","People$debut",1,1,1,0.55,1,0.8,33.1,"established","Jim Hegan finished with 5 All-Star selections, 1,087 hits, 92 home runs.",1960,66,0.207748187143601,0.331,0.35,0.56515,56.4,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_powerte01_2026-09-09","2026-09-09","debut_anniversary","powerte01","Ted Power",1981-09-09,45,"Ted Power: 45 years since MLB debut","Ted Power's MLB debut came 45 years ago today, on 1981-09-09. Ted Power finished with 68 wins, 701 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,22.4,"established","Ted Power finished with 68 wins, 701 strikeouts.",1993,33,0.455794018328017,0.224,0.35,0.4956,56.3,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_palmeda01_2026-09-09","2026-09-09","debut_anniversary","palmeda01","David Palmer",1978-09-09,48,"David Palmer: 48 years since MLB debut","David Palmer's MLB debut came 48 years ago today, on 1978-09-09. David Palmer finished with 64 wins, 748 strikeouts.","People$debut",0.834,0.83,1,0.55,1,0.8,22.1,"established","David Palmer finished with 64 wins, 748 strikeouts.",1989,37,0.414388068387583,0.221,0.35,0.49365,55.8,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_ruhleve01_2026-09-09","2026-09-09","debut_anniversary","ruhleve01","Vern Ruhle",1974-09-09,52,"Vern Ruhle: 52 years since MLB debut","Vern Ruhle's MLB debut came 52 years ago today, on 1974-09-09. Vern Ruhle finished with 67 wins, 582 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,22.2,"established","Vern Ruhle finished with 67 wins, 582 strikeouts.",1986,40,0.385821306829124,0.222,0.35,0.4943,55.7,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_caldwra02_2026-09-09","2026-09-09","debut_anniversary","caldwra02","Ray Caldwell",1910-09-09,116,"Ray Caldwell: 116 years since MLB debut","Ray Caldwell's MLB debut came 116 years ago today, on 1910-09-09. Ray Caldwell finished with 133 wins, 1,006 strikeouts.","People$debut",1,1,1,0.55,1,0.8,31.2,"established","Ray Caldwell finished with 133 wins, 1,006 strikeouts.",1921,105,0.2,0.312,0.35,0.5528,55.6,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_johnsch05_2026-09-09","2026-09-09","debut_anniversary","johnsch05","Chris Johnson",2009-09-09,17,"Chris Johnson: 17 years since MLB debut","Chris Johnson's MLB debut came 17 years ago today, on 2009-09-09. Chris Johnson finished with 773 hits, 63 home runs.","People$debut",0.586,0.52,1,0.55,1,0.8,19.4,"limited","Chris Johnson finished with 773 hits, 63 home runs.",2016,10,0.788127627745311,0.194,0.35,0.4761,55.2,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_hanigry01_2026-09-09","2026-09-09","debut_anniversary","hanigry01","Ryan Hanigan",2007-09-09,19,"Ryan Hanigan: 19 years since MLB debut","Ryan Hanigan's MLB debut came 19 years ago today, on 2007-09-09. Ryan Hanigan finished with 492 hits, 30 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,17.8,"limited","Ryan Hanigan finished with 492 hits, 30 home runs.",2017,9,0.807117747005389,0.178,0.35,0.4657,54.9,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_diazei01_2026-09-09","2026-09-09","debut_anniversary","diazei01","Einar Diaz",1996-09-09,30,"Einar Diaz: 30 years since MLB debut","Einar Diaz's MLB debut came 30 years ago today, on 1996-09-09. Einar Diaz finished with 523 hits, 21 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,18.2,"limited","Einar Diaz finished with 523 hits, 21 home runs.",2006,20,0.621145157615452,0.182,0.35,0.4683,54.8,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
