"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_bryanro01_2026-07-29","2026-07-29","final_game_anniversary","bryanro01","Ron Bryant",1975-07-29,51,"Ron Bryant: 51 years since final MLB appearance","Ron Bryant's final MLB appearance came 51 years ago today, on 1975-07-29. Ron Bryant finished with 57 wins, 509 strikeouts.","People$finalGame",0.858,0.86,1,0.55,1,0.8,17.2,"limited","Ron Bryant finished with 57 wins, 509 strikeouts.",1975,51,0.296922025727896,0.172,0.35,0.4618,51.8,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_guantce01_2026-07-29","2026-07-29","final_game_anniversary","guantce01","Cecilio Guante",1990-07-29,36,"Cecilio Guante: 36 years since final MLB appearance","Cecilio Guante's final MLB appearance came 36 years ago today, on 1990-07-29. Cecilio Guante finished with 29 wins, 503 strikeouts.","People$finalGame",0.738,0.71,1,0.55,1,0.8,15.7,"limited","Cecilio Guante finished with 29 wins, 503 strikeouts.",1990,36,0.42437284567695,0.157,0.35,0.45205,51.8,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_workmbr01_2026-07-29","2026-07-29","final_game_anniversary","workmbr01","Brandon Workman",2021-07-29,5,"Brandon Workman: 5 years since final MLB appearance","Brandon Workman's final MLB appearance came 5 years ago today, on 2021-07-29. Brandon Workman finished with 26 wins, 343 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,13.7,"limited","Brandon Workman finished with 26 wins, 343 strikeouts.",2021,5,0.887765525206578,0.137,0.35,0.43905,51.2,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_fontemi01_2026-07-29","2026-07-29","final_game_anniversary","fontemi01","Mike Fontenot",2012-07-29,14,"Mike Fontenot: 14 years since final MLB appearance","Mike Fontenot's final MLB appearance came 14 years ago today, on 2012-07-29. Mike Fontenot finished with 374 hits, 27 home runs.","People$finalGame",0.562,0.49,1,0.55,1,0.8,13.3,"limited","Mike Fontenot finished with 374 hits, 27 home runs.",2012,14,0.716531310573789,0.133,0.35,0.43645,51.1,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_bouched01_2026-07-29","2026-07-29","final_game_anniversary","bouched01","Ed Bouchee",1962-07-29,64,"Ed Bouchee: 64 years since final MLB appearance","Ed Bouchee's final MLB appearance came 64 years ago today, on 1962-07-29. Ed Bouchee finished with 583 hits, 61 home runs.","People$finalGame",0.962,0.99,1,0.55,1,0.8,17.3,"limited","Ed Bouchee finished with 583 hits, 61 home runs.",1962,64,0.217880283823122,0.173,0.35,0.46245,51,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"debut_anniversary_gardnwe01_2026-07-29","2026-07-29","debut_anniversary","gardnwe01","Wes Gardner",1984-07-29,42,"Wes Gardner: 42 years since MLB debut","Wes Gardner's MLB debut came 42 years ago today, on 1984-07-29. Wes Gardner finished with 18 wins, 358 strikeouts.","People$debut",0.786,0.77,1,0.55,1,0.8,12.7,"limited","Wes Gardner finished with 18 wins, 358 strikeouts.",1991,35,0.434598208507078,0.127,0.35,0.43255,51,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"debut_anniversary_heredgu01_2026-07-29","2026-07-29","debut_anniversary","heredgu01","Guillermo Heredia",2016-07-29,10,"Guillermo Heredia: 10 years since MLB debut","Guillermo Heredia's MLB debut came 10 years ago today, on 2016-07-29. Guillermo Heredia finished with 320 hits, 27 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,11.2,"limited","Guillermo Heredia finished with 320 hits, 27 home runs.",2022,4,0.909156442876713,0.112,0.35,0.4228,50.7,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_jonesch05_2026-07-29","2026-07-29","final_game_anniversary","jonesch05","Chris Jones (born 1965)",2000-07-29,26,"Chris Jones (born 1965): 26 years since final MLB appearance","Chris Jones (born 1965)'s final MLB appearance came 26 years ago today, on 2000-07-29. Chris Jones (born 1965) finished with 257 hits, 30 home runs.","People$finalGame",0.658,0.61,1,0.55,1,0.8,12.8,"limited","Chris Jones (born 1965) finished with 257 hits, 30 home runs.",2000,26,0.538457009673678,0.128,0.35,0.4332,50.6,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_reitsch01_2026-07-29","2026-07-29","final_game_anniversary","reitsch01","Chris Reitsma",2007-07-29,19,"Chris Reitsma: 19 years since final MLB appearance","Chris Reitsma's final MLB appearance came 19 years ago today, on 2007-07-29. Chris Reitsma finished with 32 wins, 359 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,12.1,"limited","Chris Reitsma finished with 32 wins, 359 strikeouts.",2007,19,0.636111795258498,0.121,0.35,0.42865,50.3,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"debut_anniversary_dresery01_2026-07-29","2026-07-29","debut_anniversary","dresery01","Ryan Drese",2001-07-29,25,"Ryan Drese: 25 years since MLB debut","Ryan Drese's MLB debut came 25 years ago today, on 2001-07-29. Ryan Drese finished with 34 wins, 301 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,10.8,"limited","Ryan Drese finished with 34 wins, 301 strikeouts.",2006,20,0.621145157615452,0.108,0.35,0.4202,50.1,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_raych01_2026-07-29","2026-07-29","final_game_anniversary","raych01","Chris Ray",2011-07-29,15,"Chris Ray: 15 years since final MLB appearance","Chris Ray's final MLB appearance came 15 years ago today, on 2011-07-29. Chris Ray finished with 18 wins, 230 strikeouts.","People$finalGame",0.57,0.5,1,0.55,1,0.8,10.9,"limited","Chris Ray finished with 18 wins, 230 strikeouts.",2011,15,0.69967253737513,0.109,0.35,0.42085,49.6,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"debut_anniversary_almanar01_2026-07-29","2026-07-29","debut_anniversary","almanar01","Armando Almanza",1999-07-29,27,"Armando Almanza: 27 years since MLB debut","Armando Almanza's MLB debut came 27 years ago today, on 1999-07-29. Armando Almanza finished with 14 wins, 232 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,9.7,"limited","Armando Almanza finished with 14 wins, 232 strikeouts.",2005,21,0.606530659712633,0.097,0.35,0.41305,49.5,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_corbejo01_2026-07-29","2026-07-29","final_game_anniversary","corbejo01","Joe Corbett",1904-07-29,122,"Joe Corbett: 122 years since final MLB appearance","Joe Corbett's final MLB appearance came 122 years ago today, on 1904-07-29. Joe Corbett finished with 32 wins, 248 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,13.7,"limited","Joe Corbett finished with 32 wins, 248 strikeouts.",1904,122,0.2,0.137,0.35,0.43905,48.9,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_penara02_2026-07-29","2026-07-29","final_game_anniversary","penara02","Ramiro Peña",2016-07-29,10,"Ramiro Peña: 10 years since final MLB appearance","Ramiro Peña's final MLB appearance came 10 years ago today, on 2016-07-29. Ramiro Peña finished with 162 hits, 9 home runs.","People$finalGame",0.53,0.45,1,0.55,1,0.8,9.5,"limited","Ramiro Peña finished with 162 hits, 9 home runs.",2016,10,0.788127627745311,0.095,0.35,0.41175,48.6,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_kangju01_2026-07-29","2026-07-29","final_game_anniversary","kangju01","Jung Ho Kang",2019-07-29,7,"Jung Ho Kang: 7 years since final MLB appearance","Jung Ho Kang's final MLB appearance came 7 years ago today, on 2019-07-29. Jung Ho Kang finished with 233 hits, 46 home runs.","People$finalGame",0.506,0.42,1,0.55,1,0.8,9.3,"limited","Jung Ho Kang finished with 233 hits, 46 home runs.",2019,7,0.846481724890614,0.093,0.35,0.41045,48.4,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"final_game_anniversary_nieuwki01_2026-07-29","2026-07-29","final_game_anniversary","nieuwki01","Kirk Nieuwenhuis",2017-07-29,9,"Kirk Nieuwenhuis: 9 years since final MLB appearance","Kirk Nieuwenhuis's final MLB appearance came 9 years ago today, on 2017-07-29. Kirk Nieuwenhuis finished with 216 hits, 31 home runs.","People$finalGame",0.522,0.44,1,0.55,1,0.8,9,"limited","Kirk Nieuwenhuis finished with 216 hits, 31 home runs.",2017,9,0.807117747005389,0.09,0.35,0.4085,48.2,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
"debut_anniversary_standja01_2026-07-29","2026-07-29","debut_anniversary","standja01","Jason Standridge",2001-07-29,25,"Jason Standridge: 25 years since MLB debut","Jason Standridge's MLB debut came 25 years ago today, on 2001-07-29. Jason Standridge finished with 3 wins, 80 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,7.3,"limited","Jason Standridge finished with 3 wins, 80 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,48.2,"sabrhood_historical_story_score_recency_v3","2026-07-29 16:10:21 UTC"
