"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_nashbi01_2026-08-05","2026-08-05","debut_anniversary","nashbi01","Billy Nash",1884-08-05,142,"Billy Nash: 142 years since MLB debut","Billy Nash's MLB debut came 142 years ago today, on 1884-08-05. Billy Nash finished with 1,616 hits, 60 home runs.","People$debut",1,1,1,0.55,1,0.8,44.4,"notable","Billy Nash finished with 1,616 hits, 60 home runs.",1898,128,0.2,0.444,0.444,0.6386,60.5,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_brantje01_2026-08-05","2026-08-05","debut_anniversary","brantje01","Jeff Brantley",1988-08-05,38,"Jeff Brantley: 38 years since MLB debut","Jeff Brantley's MLB debut came 38 years ago today, on 1988-08-05. Jeff Brantley finished with 1 All-Star selections, 43 wins, 728 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,29.3,"established","Jeff Brantley finished with 1 All-Star selections, 43 wins, 728 strikeouts.",2001,25,0.551431257080004,0.293,0.35,0.54045,59.3,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_deerro01_2026-08-05","2026-08-05","final_game_anniversary","deerro01","Rob Deer",1996-08-05,30,"Rob Deer: 30 years since final MLB appearance","Rob Deer's final MLB appearance came 30 years ago today, on 1996-08-05. Rob Deer finished with 853 hits, 230 home runs.","People$finalGame",0.69,0.65,1,0.55,1,0.8,33.1,"established","Rob Deer finished with 853 hits, 230 home runs.",1996,30,0.489541659556953,0.331,0.35,0.56515,58.6,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_clenddo01_2026-08-05","2026-08-05","final_game_anniversary","clenddo01","Donn Clendenon",1972-08-05,54,"Donn Clendenon: 54 years since final MLB appearance","Donn Clendenon's final MLB appearance came 54 years ago today, on 1972-08-05. Donn Clendenon finished with 1,273 hits, 159 home runs.","People$finalGame",0.882,0.89,1,0.55,1,0.8,32.3,"established","Donn Clendenon finished with 1,273 hits, 159 home runs.",1972,54,0.276453046629564,0.323,0.35,0.55995,57,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_fosteed02_2026-08-05","2026-08-05","final_game_anniversary","fosteed02","Eddie Foster",1923-08-05,103,"Eddie Foster: 103 years since final MLB appearance","Eddie Foster's final MLB appearance came 103 years ago today, on 1923-08-05. Eddie Foster finished with 1,490 hits, 6 home runs.","People$finalGame",1,1,1,0.55,1,0.8,35.5,"established","Eddie Foster finished with 1,490 hits, 6 home runs.",1923,103,0.2,0.355,0.355,0.58075,56.9,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_hayesja02_2026-08-05","2026-08-05","debut_anniversary","hayesja02","Jackie Hayes (born 1906)",1927-08-05,99,"Jackie Hayes (born 1906): 99 years since MLB debut","Jackie Hayes (born 1906)'s MLB debut came 99 years ago today, on 1927-08-05. Jackie Hayes (born 1906) finished with 1,069 hits, 20 home runs.","People$debut",1,1,1,0.55,1,0.8,28.9,"established","Jackie Hayes (born 1906) finished with 1,069 hits, 20 home runs.",1940,86,0.2,0.289,0.35,0.53785,54.9,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_officro01_2026-08-05","2026-08-05","debut_anniversary","officro01","Rowland Office",1972-08-05,54,"Rowland Office: 54 years since MLB debut","Rowland Office's MLB debut came 54 years ago today, on 1972-08-05. Rowland Office finished with 626 hits, 32 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,20.2,"established","Rowland Office finished with 626 hits, 32 home runs.",1983,43,0.359223858405363,0.202,0.35,0.4813,54.6,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_bonhati01_2026-08-05","2026-08-05","debut_anniversary","bonhati01","Tiny Bonham",1940-08-05,86,"Tiny Bonham: 86 years since MLB debut","Tiny Bonham's MLB debut came 86 years ago today, on 1940-08-05. Tiny Bonham finished with 2 All-Star selections, 103 wins, 478 strikeouts.","People$debut",1,1,1,0.55,1,0.8,27,"established","Tiny Bonham finished with 2 All-Star selections, 103 wins, 478 strikeouts.",1949,77,0.2,0.27,0.35,0.5255,54.3,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_hoernjo01_2026-08-05","2026-08-05","final_game_anniversary","hoernjo01","Joe Hoerner",1977-08-05,49,"Joe Hoerner: 49 years since final MLB appearance","Joe Hoerner's final MLB appearance came 49 years ago today, on 1977-08-05. Joe Hoerner finished with 1 All-Star selections, 39 wins, 412 strikeouts.","People$finalGame",0.842,0.84,1,0.55,1,0.8,22.9,"established","Joe Hoerner finished with 1 All-Star selections, 39 wins, 412 strikeouts.",1977,49,0.311403223914598,0.229,0.35,0.49885,54.2,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_whitema02_2026-08-05","2026-08-05","debut_anniversary","whitema02","Matt Whiteside",1992-08-05,34,"Matt Whiteside: 34 years since MLB debut","Matt Whiteside's MLB debut came 34 years ago today, on 1992-08-05. Matt Whiteside finished with 18 wins, 259 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,16.2,"limited","Matt Whiteside finished with 18 wins, 259 strikeouts.",2005,21,0.606530659712633,0.162,0.35,0.4553,54.2,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_pearsmo01_2026-08-05","2026-08-05","final_game_anniversary","pearsmo01","Monte Pearson",1941-08-05,85,"Monte Pearson: 85 years since final MLB appearance","Monte Pearson's final MLB appearance came 85 years ago today, on 1941-08-05. Monte Pearson finished with 2 All-Star selections, 100 wins, 703 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,26.4,"established","Monte Pearson finished with 2 All-Star selections, 100 wins, 703 strikeouts.",1941,85,0.2,0.264,0.35,0.5216,54.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_burnsbr01_2026-08-05","2026-08-05","debut_anniversary","burnsbr01","Britt Burns",1978-08-05,48,"Britt Burns: 48 years since MLB debut","Britt Burns's MLB debut came 48 years ago today, on 1978-08-05. Britt Burns finished with 1 All-Star selections, 70 wins, 734 strikeouts.","People$debut",0.834,0.83,1,0.55,1,0.8,19.6,"limited","Britt Burns finished with 1 All-Star selections, 70 wins, 734 strikeouts.",1985,41,0.376743582225808,0.196,0.35,0.4774,54.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_crainje01_2026-08-05","2026-08-05","debut_anniversary","crainje01","Jesse Crain",2004-08-05,22,"Jesse Crain: 22 years since MLB debut","Jesse Crain's MLB debut came 22 years ago today, on 2004-08-05. Jesse Crain finished with 1 All-Star selections, 45 wins, 440 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,16.2,"limited","Jesse Crain finished with 1 All-Star selections, 45 wins, 440 strikeouts.",2013,13,0.733796299850087,0.162,0.35,0.4553,53.9,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_reyesal01_2026-08-05","2026-08-05","final_game_anniversary","reyesal01","Alberto Reyes",2008-08-05,18,"Alberto Reyes: 18 years since final MLB appearance","Alberto Reyes's final MLB appearance came 18 years ago today, on 2008-08-05. Alberto Reyes finished with 23 wins, 422 strikeouts.","People$finalGame",0.594,0.53,1,0.55,1,0.8,18.8,"limited","Alberto Reyes finished with 23 wins, 422 strikeouts.",2008,18,0.651439057531056,0.188,0.35,0.4722,53.8,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_hevinjo02_2026-08-05","2026-08-05","final_game_anniversary","hevinjo02","Joe Heving",1945-08-05,81,"Joe Heving: 81 years since final MLB appearance","Joe Heving's final MLB appearance came 81 years ago today, on 1945-08-05. Joe Heving finished with 76 wins, 429 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,24.9,"established","Joe Heving finished with 76 wins, 429 strikeouts.",1945,81,0.2,0.249,0.35,0.51185,53.6,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_baezja01_2026-08-05","2026-08-05","debut_anniversary","baezja01","Javier Baez",2014-08-05,12,"Javier Baez: 12 years since MLB debut","Javier Baez's MLB debut came 12 years ago today, on 2014-08-05. Javier Baez finished with 3 All-Star selections, 1,206 hits, 193 home runs.","People$debut",0.546,0.4855,1,0.55,1,0.8,31.4,"established","Javier Baez finished with 3 All-Star selections, 1,206 hits, 193 home runs.",,,0.35,0.314,0.35,0.5541,53.2,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_verasjo01_2026-08-05","2026-08-05","debut_anniversary","verasjo01","Jose Veras",2006-08-05,20,"Jose Veras: 20 years since MLB debut","Jose Veras's MLB debut came 20 years ago today, on 2006-08-05. Jose Veras finished with 23 wins, 438 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,14.8,"limited","Jose Veras finished with 23 wins, 438 strikeouts.",2014,12,0.751477293075286,0.148,0.35,0.4462,53.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_johnser01_2026-08-05","2026-08-05","debut_anniversary","johnser01","Ernie Johnson (born 1888)",1912-08-05,114,"Ernie Johnson (born 1888): 114 years since MLB debut","Ernie Johnson (born 1888)'s MLB debut came 114 years ago today, on 1912-08-05. Ernie Johnson (born 1888) finished with 697 hits, 19 home runs.","People$debut",1,1,1,0.55,1,0.8,23.1,"established","Ernie Johnson (born 1888) finished with 697 hits, 19 home runs.",1925,101,0.2,0.231,0.35,0.50015,53,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_beattji01_2026-08-05","2026-08-05","final_game_anniversary","beattji01","Jim Beattie",1986-08-05,40,"Jim Beattie: 40 years since final MLB appearance","Jim Beattie's final MLB appearance came 40 years ago today, on 1986-08-05. Jim Beattie finished with 52 wins, 660 strikeouts.","People$finalGame",0.77,0.75,1,0.55,1,0.8,18.7,"limited","Jim Beattie finished with 52 wins, 660 strikeouts.",1986,40,0.385821306829124,0.187,0.35,0.47155,53,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_lawribr01_2026-08-05","2026-08-05","debut_anniversary","lawribr01","Brett Lawrie",2011-08-05,15,"Brett Lawrie: 15 years since MLB debut","Brett Lawrie's MLB debut came 15 years ago today, on 2011-08-05. Brett Lawrie finished with 578 hits, 71 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,14.3,"limited","Brett Lawrie finished with 578 hits, 71 home runs.",2016,10,0.788127627745311,0.143,0.35,0.44295,52.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_ontivst01_2026-08-05","2026-08-05","debut_anniversary","ontivst01","Steve Ontiveros (born 1951)",1973-08-05,53,"Steve Ontiveros (born 1951): 53 years since MLB debut","Steve Ontiveros (born 1951)'s MLB debut came 53 years ago today, on 1973-08-05. Steve Ontiveros (born 1951) finished with 600 hits, 24 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,16.3,"limited","Steve Ontiveros (born 1951) finished with 600 hits, 24 home runs.",1980,46,0.334459964142902,0.163,0.35,0.45595,52.3,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_saiervi01_2026-08-05","2026-08-05","final_game_anniversary","saiervi01","Vic Saier",1919-08-05,107,"Vic Saier: 107 years since final MLB appearance","Vic Saier's final MLB appearance came 107 years ago today, on 1919-08-05. Vic Saier finished with 775 hits, 55 home runs.","People$finalGame",1,1,1,0.55,1,0.8,20.4,"established","Vic Saier finished with 775 hits, 55 home runs.",1919,107,0.2,0.204,0.35,0.4826,51.9,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_leachri01_2026-08-05","2026-08-05","final_game_anniversary","leachri01","Rick Leach",1990-08-05,36,"Rick Leach: 36 years since final MLB appearance","Rick Leach's final MLB appearance came 36 years ago today, on 1990-08-05. Rick Leach finished with 460 hits, 18 home runs.","People$finalGame",0.738,0.71,1,0.55,1,0.8,15.9,"limited","Rick Leach finished with 460 hits, 18 home runs.",1990,36,0.42437284567695,0.159,0.35,0.45335,51.9,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_shuckja01_2026-08-05","2026-08-05","debut_anniversary","shuckja01","JB Shuck",2011-08-05,15,"JB Shuck: 15 years since MLB debut","JB Shuck's MLB debut came 15 years ago today, on 2011-08-05. JB Shuck finished with 285 hits, 8 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,12.3,"limited","JB Shuck finished with 285 hits, 8 home runs.",2019,7,0.846481724890614,0.123,0.35,0.42995,51.7,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_evansal01_2026-08-05","2026-08-05","final_game_anniversary","evansal01","Al Evans",1951-08-05,75,"Al Evans: 75 years since final MLB appearance","Al Evans's final MLB appearance came 75 years ago today, on 1951-08-05. Al Evans finished with 514 hits, 13 home runs.","People$finalGame",1,1,1,0.55,1,0.8,19.3,"limited","Al Evans finished with 514 hits, 13 home runs.",1951,75,0.2,0.193,0.35,0.47545,51.5,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_howelke01_2026-08-05","2026-08-05","final_game_anniversary","howelke01","Ken Howell",1990-08-05,36,"Ken Howell: 36 years since final MLB appearance","Ken Howell's final MLB appearance came 36 years ago today, on 1990-08-05. Ken Howell finished with 38 wins, 549 strikeouts.","People$finalGame",0.738,0.71,1,0.55,1,0.8,14.7,"limited","Ken Howell finished with 38 wins, 549 strikeouts.",1990,36,0.42437284567695,0.147,0.35,0.44555,51.3,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_mingost01_2026-08-05","2026-08-05","debut_anniversary","mingost01","Steve Mingori",1970-08-05,56,"Steve Mingori: 56 years since MLB debut","Steve Mingori's MLB debut came 56 years ago today, on 1970-08-05. Steve Mingori finished with 18 wins, 329 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,14,"limited","Steve Mingori finished with 18 wins, 329 strikeouts.",1979,47,0.326590685304268,0.14,0.35,0.441,51.2,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_wilkste01_2026-08-05","2026-08-05","final_game_anniversary","wilkste01","Ted Wilks",1953-08-05,73,"Ted Wilks: 73 years since final MLB appearance","Ted Wilks's final MLB appearance came 73 years ago today, on 1953-08-05. Ted Wilks finished with 59 wins, 403 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,18.1,"limited","Ted Wilks finished with 59 wins, 403 strikeouts.",1953,73,0.2,0.181,0.35,0.46765,51,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_aceveju01_2026-08-05","2026-08-05","final_game_anniversary","aceveju01","Juan Acevedo",2003-08-05,23,"Juan Acevedo: 23 years since final MLB appearance","Juan Acevedo's final MLB appearance came 23 years ago today, on 2003-08-05. Juan Acevedo finished with 28 wins, 350 strikeouts.","People$finalGame",0.634,0.58,1,0.55,1,0.8,13.3,"limited","Juan Acevedo finished with 28 wins, 350 strikeouts.",2003,23,0.578325137049136,0.133,0.35,0.43645,51,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_weintph01_2026-08-05","2026-08-05","final_game_anniversary","weintph01","Phil Weintraub",1945-08-05,81,"Phil Weintraub: 81 years since final MLB appearance","Phil Weintraub's final MLB appearance came 81 years ago today, on 1945-08-05. Phil Weintraub finished with 407 hits, 32 home runs.","People$finalGame",1,1,1,0.55,1,0.8,17.8,"limited","Phil Weintraub finished with 407 hits, 32 home runs.",1945,81,0.2,0.178,0.35,0.4657,50.8,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_giavojo01_2026-08-05","2026-08-05","debut_anniversary","giavojo01","Johnny Giavotella",2011-08-05,15,"Johnny Giavotella: 15 years since MLB debut","Johnny Giavotella's MLB debut came 15 years ago today, on 2011-08-05. Johnny Giavotella finished with 318 hits, 14 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,11,"limited","Johnny Giavotella finished with 318 hits, 14 home runs.",2017,9,0.807117747005389,0.11,0.35,0.4215,50.5,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_morried02_2026-08-05","2026-08-05","debut_anniversary","morried02","Ed Morris (born 1899)",1922-08-05,104,"Ed Morris (born 1899): 104 years since MLB debut","Ed Morris (born 1899)'s MLB debut came 104 years ago today, on 1922-08-05. Ed Morris (born 1899) finished with 42 wins, 256 strikeouts.","People$debut",1,1,1,0.55,1,0.8,15.5,"limited","Ed Morris (born 1899) finished with 42 wins, 256 strikeouts.",1931,95,0.2,0.155,0.35,0.45075,49.8,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_naragha01_2026-08-05","2026-08-05","final_game_anniversary","naragha01","Hal Naragon",1962-08-05,64,"Hal Naragon: 64 years since final MLB appearance","Hal Naragon's final MLB appearance came 64 years ago today, on 1962-08-05. Hal Naragon finished with 262 hits, 6 home runs.","People$finalGame",0.962,0.99,1,0.55,1,0.8,14.5,"limited","Hal Naragon finished with 262 hits, 6 home runs.",1962,64,0.217880283823122,0.145,0.35,0.44425,49.6,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_noboaju01_2026-08-05","2026-08-05","final_game_anniversary","noboaju01","Junior Noboa",1994-08-05,32,"Junior Noboa: 32 years since final MLB appearance","Junior Noboa's final MLB appearance came 32 years ago today, on 1994-08-05. Junior Noboa finished with 118 hits, 1 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,11.4,"limited","Junior Noboa finished with 118 hits, 1 home runs.",1994,32,0.466776481651681,0.114,0.35,0.4241,49.6,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_atherke01_2026-08-05","2026-08-05","final_game_anniversary","atherke01","Keith Atherton",1989-08-05,37,"Keith Atherton: 37 years since final MLB appearance","Keith Atherton's final MLB appearance came 37 years ago today, on 1989-08-05. Keith Atherton finished with 33 wins, 349 strikeouts.","People$finalGame",0.746,0.72,1,0.55,1,0.8,11.6,"limited","Keith Atherton finished with 33 wins, 349 strikeouts.",1989,37,0.414388068387583,0.116,0.35,0.4254,49.5,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_brazoyh01_2026-08-05","2026-08-05","debut_anniversary","brazoyh01","Yhency Brazoban",2004-08-05,22,"Yhency Brazoban: 22 years since MLB debut","Yhency Brazoban's MLB debut came 22 years ago today, on 2004-08-05. Yhency Brazoban finished with 10 wins, 108 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,9,"limited","Yhency Brazoban finished with 10 wins, 108 strikeouts.",2011,15,0.69967253737513,0.09,0.35,0.4085,49.2,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_busketo01_2026-08-05","2026-08-05","debut_anniversary","busketo01","Tom Buskey",1973-08-05,53,"Tom Buskey: 53 years since MLB debut","Tom Buskey's MLB debut came 53 years ago today, on 1973-08-05. Tom Buskey finished with 21 wins, 212 strikeouts.","People$debut",0.874,0.88,1,0.55,1,0.8,10.5,"limited","Tom Buskey finished with 21 wins, 212 strikeouts.",1980,46,0.334459964142902,0.105,0.35,0.41825,49,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_severlu01_2026-08-05","2026-08-05","debut_anniversary","severlu01","Luis Severino",2015-08-05,11,"Luis Severino: 11 years since MLB debut","Luis Severino's MLB debut came 11 years ago today, on 2015-08-05. Luis Severino finished with 2 All-Star selections, 73 wins, 1,073 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,19.1,"limited","Luis Severino finished with 2 All-Star selections, 73 wins, 1,073 strikeouts.",,,0.35,0.191,0.35,0.47415,48.9,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_thursjo01_2026-08-05","2026-08-05","final_game_anniversary","thursjo01","Joe Thurston",2011-08-05,15,"Joe Thurston: 15 years since final MLB appearance","Joe Thurston's final MLB appearance came 15 years ago today, on 2011-08-05. Joe Thurston finished with 76 hits, 1 home runs.","People$finalGame",0.57,0.5,1,0.55,1,0.8,9.9,"limited","Joe Thurston finished with 76 hits, 1 home runs.",2011,15,0.69967253737513,0.099,0.35,0.41435,48.9,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
