"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_mirabdo01_2026-08-27","2026-08-27","debut_anniversary","mirabdo01","Doug Mirabelli",1996-08-27,30,"Doug Mirabelli: 30 years since MLB debut","Doug Mirabelli's MLB debut came 30 years ago today, on 1996-08-27. Doug Mirabelli finished with 337 hits, 58 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,17.3,"limited","Doug Mirabelli finished with 337 hits, 58 home runs.",2007,19,0.636111795258498,0.173,0.35,0.46245,54.6,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_bonhati01_2026-08-27","2026-08-27","final_game_anniversary","bonhati01","Tiny Bonham",1949-08-27,77,"Tiny Bonham: 77 years since final MLB appearance","Tiny Bonham's final MLB appearance came 77 years ago today, on 1949-08-27. Tiny Bonham finished with 2 All-Star selections, 103 wins, 478 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,27,"established","Tiny Bonham finished with 2 All-Star selections, 103 wins, 478 strikeouts.",1949,77,0.2,0.27,0.35,0.5255,54.3,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_taylodu01_2026-08-27","2026-08-27","debut_anniversary","taylodu01","Luther Taylor",1900-08-27,126,"Luther Taylor: 126 years since MLB debut","Luther Taylor's MLB debut came 126 years ago today, on 1900-08-27. Luther Taylor finished with 116 wins, 767 strikeouts.","People$debut",1,1,1,0.55,1,0.8,26,"established","Luther Taylor finished with 116 wins, 767 strikeouts.",1908,118,0.2,0.26,0.35,0.519,54,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_smithmi03_2026-08-27","2026-08-27","debut_anniversary","smithmi03","Mike Smithson",1982-08-27,44,"Mike Smithson: 44 years since MLB debut","Mike Smithson's MLB debut came 44 years ago today, on 1982-08-27. Mike Smithson finished with 76 wins, 731 strikeouts.","People$debut",0.802,0.79,1,0.55,1,0.8,18.9,"limited","Mike Smithson finished with 76 wins, 731 strikeouts.",1989,37,0.414388068387583,0.189,0.35,0.47285,54,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_riverlu01_2026-08-27","2026-08-27","final_game_anniversary","riverlu01","Luis Rivera (born 1964)",1998-08-27,28,"Luis Rivera (born 1964): 28 years since final MLB appearance","Luis Rivera (born 1964)'s final MLB appearance came 28 years ago today, on 1998-08-27. Luis Rivera (born 1964) finished with 516 hits, 28 home runs.","People$finalGame",0.674,0.63,1,0.55,1,0.8,19.6,"limited","Luis Rivera (born 1964) finished with 516 hits, 28 home runs.",1998,28,0.513417119032592,0.196,0.35,0.4774,53.9,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_polangr01_2026-08-27","2026-08-27","final_game_anniversary","polangr01","Gregory Polanco",2021-08-27,5,"Gregory Polanco: 5 years since final MLB appearance","Gregory Polanco's final MLB appearance came 5 years ago today, on 2021-08-27. Gregory Polanco finished with 696 hits, 96 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,18.4,"limited","Gregory Polanco finished with 696 hits, 96 home runs.",2021,5,0.887765525206578,0.184,0.35,0.4696,53.5,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_ayalabe01_2026-08-27","2026-08-27","debut_anniversary","ayalabe01","Benny Ayala",1974-08-27,52,"Benny Ayala: 52 years since MLB debut","Benny Ayala's MLB debut came 52 years ago today, on 1974-08-27. Benny Ayala finished with 217 hits, 38 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,15.1,"limited","Benny Ayala finished with 217 hits, 38 home runs.",1985,41,0.376743582225808,0.151,0.35,0.44815,52.4,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_staffge01_2026-08-27","2026-08-27","debut_anniversary","staffge01","James Stafford",1890-08-27,136,"James Stafford: 136 years since MLB debut","James Stafford's MLB debut came 136 years ago today, on 1890-08-27. James Stafford finished with 585 hits, 21 home runs.","People$debut",1,1,1,0.55,1,0.8,19.8,"limited","James Stafford finished with 585 hits, 21 home runs.",1899,127,0.2,0.198,0.35,0.4787,51.7,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_weaveji01_2026-08-27","2026-08-27","debut_anniversary","weaveji01","Jim Weaver (born 1903)",1928-08-27,98,"Jim Weaver (born 1903): 98 years since MLB debut","Jim Weaver (born 1903)'s MLB debut came 98 years ago today, on 1928-08-27. Jim Weaver (born 1903) finished with 57 wins, 449 strikeouts.","People$debut",1,1,1,0.55,1,0.8,19.3,"limited","Jim Weaver (born 1903) finished with 57 wins, 449 strikeouts.",1939,87,0.2,0.193,0.35,0.47545,51.5,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_hitchbi01_2026-08-27","2026-08-27","final_game_anniversary","hitchbi01","Billy Hitchcock",1953-08-27,73,"Billy Hitchcock: 73 years since final MLB appearance","Billy Hitchcock's final MLB appearance came 73 years ago today, on 1953-08-27. Billy Hitchcock finished with 547 hits, 5 home runs.","People$finalGame",1,1,1,0.55,1,0.8,19,"limited","Billy Hitchcock finished with 547 hits, 5 home runs.",1953,73,0.2,0.19,0.35,0.4735,51.4,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_brownju01_2026-08-27","2026-08-27","final_game_anniversary","brownju01","Jumbo Brown",1941-08-27,85,"Jumbo Brown: 85 years since final MLB appearance","Jumbo Brown's final MLB appearance came 85 years ago today, on 1941-08-27. Jumbo Brown finished with 33 wins, 301 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,18.2,"limited","Jumbo Brown finished with 33 wins, 301 strikeouts.",1941,85,0.2,0.182,0.35,0.4683,51,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_holloke01_2026-08-27","2026-08-27","debut_anniversary","holloke01","Ken Holloway",1922-08-27,104,"Ken Holloway: 104 years since MLB debut","Ken Holloway's MLB debut came 104 years ago today, on 1922-08-27. Ken Holloway finished with 64 wins, 293 strikeouts.","People$debut",1,1,1,0.55,1,0.8,17.8,"limited","Ken Holloway finished with 64 wins, 293 strikeouts.",1930,96,0.2,0.178,0.35,0.4657,50.8,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_sheasp01_2026-08-27","2026-08-27","final_game_anniversary","sheasp01","Spec Shea",1955-08-27,71,"Spec Shea: 71 years since final MLB appearance","Spec Shea's final MLB appearance came 71 years ago today, on 1955-08-27. Spec Shea finished with 1 All-Star selections, 56 wins, 361 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,17.5,"limited","Spec Shea finished with 1 All-Star selections, 56 wins, 361 strikeouts.",1955,71,0.2,0.175,0.35,0.46375,50.7,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_viaule01_2026-08-27","2026-08-27","final_game_anniversary","viaule01","Lee Viau",1892-08-27,134,"Lee Viau: 134 years since final MLB appearance","Lee Viau's final MLB appearance came 134 years ago today, on 1892-08-27. Lee Viau finished with 83 wins, 554 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,17.3,"limited","Lee Viau finished with 83 wins, 554 strikeouts.",1892,134,0.2,0.173,0.35,0.46245,50.6,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_landera01_2026-08-27","2026-08-27","debut_anniversary","landera01","Rafael Landestoy",1977-08-27,49,"Rafael Landestoy: 49 years since MLB debut","Rafael Landestoy's MLB debut came 49 years ago today, on 1977-08-27. Rafael Landestoy finished with 291 hits, 4 home runs.","People$debut",0.842,0.84,1,0.55,1,0.8,12.5,"limited","Rafael Landestoy finished with 291 hits, 4 home runs.",1984,42,0.367879441171442,0.125,0.35,0.43125,50.5,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_solerjo01_2026-08-27","2026-08-27","debut_anniversary","solerjo01","Jorge Soler",2014-08-27,12,"Jorge Soler: 12 years since MLB debut","Jorge Soler's MLB debut came 12 years ago today, on 2014-08-27. Jorge Soler finished with 1 All-Star selections, 915 hits, 203 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,21.9,"established","Jorge Soler finished with 1 All-Star selections, 915 hits, 203 home runs.",,,0.35,0.219,0.35,0.49235,50.1,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_borboju01_2026-08-27","2026-08-27","final_game_anniversary","borboju01","Julio Borbon",2016-08-27,10,"Julio Borbon: 10 years since final MLB appearance","Julio Borbon's final MLB appearance came 10 years ago today, on 2016-08-27. Julio Borbon finished with 219 hits, 8 home runs.","People$finalGame",0.53,0.45,1,0.55,1,0.8,11.6,"limited","Julio Borbon finished with 219 hits, 8 home runs.",2016,10,0.788127627745311,0.116,0.35,0.4254,50,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_halech01_2026-08-27","2026-08-27","debut_anniversary","halech01","Chip Hale",1989-08-27,37,"Chip Hale: 37 years since MLB debut","Chip Hale's MLB debut came 37 years ago today, on 1989-08-27. Chip Hale finished with 159 hits, 7 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,10.3,"limited","Chip Hale finished with 159 hits, 7 home runs.",1997,29,0.501337280177891,0.103,0.35,0.41695,49.8,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_gearyge01_2026-08-27","2026-08-27","debut_anniversary","gearyge01","Geoff Geary",2003-08-27,23,"Geoff Geary: 23 years since MLB debut","Geoff Geary's MLB debut came 23 years ago today, on 2003-08-27. Geoff Geary finished with 16 wins, 230 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,9.7,"limited","Geoff Geary finished with 16 wins, 230 strikeouts.",2009,17,0.667135633767799,0.097,0.35,0.41305,49.5,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_waechdo01_2026-08-27","2026-08-27","debut_anniversary","waechdo01","Doug Waechter",2003-08-27,23,"Doug Waechter: 23 years since MLB debut","Doug Waechter's MLB debut came 23 years ago today, on 2003-08-27. Doug Waechter finished with 18 wins, 226 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,9.6,"limited","Doug Waechter finished with 18 wins, 226 strikeouts.",2009,17,0.667135633767799,0.096,0.35,0.4124,49.5,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_chaveje01_2026-08-27","2026-08-27","debut_anniversary","chaveje01","Jesse Chavez",2008-08-27,18,"Jesse Chavez: 18 years since MLB debut","Jesse Chavez's MLB debut came 18 years ago today, on 2008-08-27. Jesse Chavez finished with 51 wins, 1,044 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,16.7,"limited","Jesse Chavez finished with 51 wins, 1,044 strikeouts.",,,0.35,0.167,0.35,0.45855,48.9,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_dedunsa01_2026-08-27","2026-08-27","debut_anniversary","dedunsa01","Sam Deduno",2010-08-27,16,"Sam Deduno: 16 years since MLB debut","Sam Deduno's MLB debut came 16 years ago today, on 2010-08-27. Sam Deduno finished with 16 wins, 231 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,8.8,"limited","Sam Deduno finished with 16 wins, 231 strikeouts.",2015,11,0.769584313961695,0.088,0.35,0.4072,48.8,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_reamebr01_2026-08-27","2026-08-27","final_game_anniversary","reamebr01","Britt Reames",2006-08-27,20,"Britt Reames: 20 years since final MLB appearance","Britt Reames's final MLB appearance came 20 years ago today, on 2006-08-27. Britt Reames finished with 7 wins, 204 strikeouts.","People$finalGame",0.61,0.55,1,0.55,1,0.8,9.5,"limited","Britt Reames finished with 7 wins, 204 strikeouts.",2006,20,0.621145157615452,0.095,0.35,0.41175,48.6,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_magilma01_2026-08-27","2026-08-27","final_game_anniversary","magilma01","Matt Magill",2020-08-27,6,"Matt Magill: 6 years since final MLB appearance","Matt Magill's final MLB appearance came 6 years ago today, on 2020-08-27. Matt Magill finished with 8 wins, 158 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,9.4,"limited","Matt Magill finished with 8 wins, 158 strikeouts.",2020,6,0.866877899750182,0.094,0.35,0.4111,48.4,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_turnech01_2026-08-27","2026-08-27","debut_anniversary","turnech01","Chris Turner",1993-08-27,33,"Chris Turner: 33 years since MLB debut","Chris Turner's MLB debut came 33 years ago today, on 1993-08-27. Chris Turner finished with 90 hits, 4 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,8.3,"limited","Chris Turner finished with 90 hits, 4 home runs.",2000,26,0.538457009673678,0.083,0.35,0.40395,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_marrech01_2026-08-27","2026-08-27","debut_anniversary","marrech01","Chris Marrero",2011-08-27,15,"Chris Marrero: 15 years since MLB debut","Chris Marrero's MLB debut came 15 years ago today, on 2011-08-27. Chris Marrero finished with 34 hits, 1 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,6.6,"limited","Chris Marrero finished with 34 hits, 1 home runs.",2017,9,0.807117747005389,0.08,0.35,0.402,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_avenbr01_2026-08-27","2026-08-27","debut_anniversary","avenbr01","Bruce Aven",1997-08-27,29,"Bruce Aven: 29 years since MLB debut","Bruce Aven's MLB debut came 29 years ago today, on 1997-08-27. Bruce Aven finished with 166 hits, 20 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,8.4,"limited","Bruce Aven finished with 166 hits, 20 home runs.",2002,24,0.564718122007759,0.084,0.35,0.4046,48.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_germale01_2026-08-27","2026-08-27","debut_anniversary","germale01","Les German",1890-08-27,136,"Les German: 136 years since MLB debut","Les German's MLB debut came 136 years ago today, on 1890-08-27. Les German finished with 34 wins, 151 strikeouts.","People$debut",1,1,1,0.55,1,0.8,12.3,"limited","Les German finished with 34 wins, 151 strikeouts.",1897,129,0.2,0.123,0.35,0.42995,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_surkaer01_2026-08-27","2026-08-27","debut_anniversary","surkaer01","Eric Surkamp",2011-08-27,15,"Eric Surkamp: 15 years since MLB debut","Eric Surkamp's MLB debut came 15 years ago today, on 2011-08-27. Eric Surkamp finished with 4 wins, 59 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,6.1,"limited","Eric Surkamp finished with 4 wins, 59 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_holmbda01_2026-08-27","2026-08-27","debut_anniversary","holmbda01","David Holmberg",2013-08-27,13,"David Holmberg: 13 years since MLB debut","David Holmberg's MLB debut came 13 years ago today, on 2013-08-27. David Holmberg finished with 5 wins, 66 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,5.4,"limited","David Holmberg finished with 5 wins, 66 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
