"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_selkige01_2026-08-12","2026-08-12","debut_anniversary","selkige01","George Selkirk",1934-08-12,92,"George Selkirk: 92 years since MLB debut","George Selkirk's MLB debut came 92 years ago today, on 1934-08-12. George Selkirk finished with 2 All-Star selections, 810 hits, 108 home runs.","People$debut",1,1,1,0.55,1,0.8,28.4,"established","George Selkirk finished with 2 All-Star selections, 810 hits, 108 home runs.",1942,84,0.2,0.284,0.35,0.5346,54.7,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_leachte01_2026-08-12","2026-08-12","debut_anniversary","leachte01","Terry Leach",1981-08-12,45,"Terry Leach: 45 years since MLB debut","Terry Leach's MLB debut came 45 years ago today, on 1981-08-12. Terry Leach finished with 38 wins, 331 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,17.4,"limited","Terry Leach finished with 38 wins, 331 strikeouts.",1993,33,0.455794018328017,0.174,0.35,0.4631,54.1,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_latmaba01_2026-08-12","2026-08-12","final_game_anniversary","latmaba01","Barry Latman",1967-08-12,59,"Barry Latman: 59 years since final MLB appearance","Barry Latman's final MLB appearance came 59 years ago today, on 1967-08-12. Barry Latman finished with 1 All-Star selections, 59 wins, 829 strikeouts.","People$finalGame",0.922,0.94,1,0.55,1,0.8,23,"established","Barry Latman finished with 1 All-Star selections, 59 wins, 829 strikeouts.",1967,59,0.245425484136054,0.23,0.35,0.4995,53.6,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_hernate01_2026-08-12","2026-08-12","debut_anniversary","hernate01","Teoscar Hernandez",2016-08-12,10,"Teoscar Hernandez: 10 years since MLB debut","Teoscar Hernandez's MLB debut came 10 years ago today, on 2016-08-12. Teoscar Hernandez finished with 2 All-Star selections, 1,054 hits, 217 home runs.","People$debut",0.53,0.4945,1,0.55,1,0.8,32.6,"established","Teoscar Hernandez finished with 2 All-Star selections, 1,054 hits, 217 home runs.",,,0.35,0.326,0.35,0.5619,53.5,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_shannmi01_2026-08-12","2026-08-12","final_game_anniversary","shannmi01","Mike Shannon",1970-08-12,56,"Mike Shannon: 56 years since final MLB appearance","Mike Shannon's final MLB appearance came 56 years ago today, on 1970-08-12. Mike Shannon finished with 710 hits, 68 home runs.","People$finalGame",0.898,0.91,1,0.55,1,0.8,21.2,"established","Mike Shannon finished with 710 hits, 68 home runs.",1970,56,0.263597138115727,0.212,0.35,0.4878,53.1,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_mujiced01_2026-08-12","2026-08-12","final_game_anniversary","mujiced01","Edward Mujica",2017-08-12,9,"Edward Mujica: 9 years since final MLB appearance","Edward Mujica's final MLB appearance came 9 years ago today, on 2017-08-12. Edward Mujica finished with 24 wins, 430 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,17.4,"limited","Edward Mujica finished with 24 wins, 430 strikeouts.",2017,9,0.807117747005389,0.174,0.35,0.4631,53.1,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_martijc01_2026-08-12","2026-08-12","final_game_anniversary","martijc01","J. C. Martin",1972-08-12,54,"J. C. Martin: 54 years since final MLB appearance","J. C. Martin's final MLB appearance came 54 years ago today, on 1972-08-12. J. C. Martin finished with 487 hits, 32 home runs.","People$finalGame",0.882,0.89,1,0.55,1,0.8,19.8,"limited","J. C. Martin finished with 487 hits, 32 home runs.",1972,54,0.276453046629564,0.198,0.35,0.4787,52.7,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_ligteke01_2026-08-12","2026-08-12","debut_anniversary","ligteke01","Kerry Ligtenberg",1997-08-12,29,"Kerry Ligtenberg: 29 years since MLB debut","Kerry Ligtenberg's MLB debut came 29 years ago today, on 1997-08-12. Kerry Ligtenberg finished with 17 wins, 357 strikeouts.","People$debut",0.682,0.64,1,0.55,1,0.8,13.8,"limited","Kerry Ligtenberg finished with 17 wins, 357 strikeouts.",2005,21,0.606530659712633,0.138,0.35,0.4397,52.3,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_johnsdi01_2026-08-12","2026-08-12","debut_anniversary","johnsdi01","Dick Johnston",1884-08-12,142,"Dick Johnston: 142 years since MLB debut","Dick Johnston's MLB debut came 142 years ago today, on 1884-08-12. Dick Johnston finished with 751 hits, 33 home runs.","People$debut",1,1,1,0.55,1,0.8,21.1,"established","Dick Johnston finished with 751 hits, 33 home runs.",1891,135,0.2,0.211,0.35,0.48715,52.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_cassijo01_2026-08-12","2026-08-12","final_game_anniversary","cassijo01","John Cassidy",1885-08-12,141,"John Cassidy: 141 years since final MLB appearance","John Cassidy's final MLB appearance came 141 years ago today, on 1885-08-12. John Cassidy finished with 650 hits, 5 home runs.","People$finalGame",1,1,1,0.55,1,0.8,19.7,"limited","John Cassidy finished with 650 hits, 5 home runs.",1885,141,0.2,0.197,0.35,0.47805,51.7,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_mcculla01_2026-08-12","2026-08-12","debut_anniversary","mcculla01","Lance McCullers (born 1964)",1985-08-12,41,"Lance McCullers (born 1964): 41 years since MLB debut","Lance McCullers (born 1964)'s MLB debut came 41 years ago today, on 1985-08-12. Lance McCullers (born 1964) finished with 28 wins, 442 strikeouts.","People$debut",0.778,0.76,1,0.55,1,0.8,13.9,"limited","Lance McCullers (born 1964) finished with 28 wins, 442 strikeouts.",1992,34,0.445069953842762,0.139,0.35,0.44035,51.7,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_warhoja01_2026-08-12","2026-08-12","final_game_anniversary","warhoja01","Jack Warhop",1915-08-12,111,"Jack Warhop: 111 years since final MLB appearance","Jack Warhop's final MLB appearance came 111 years ago today, on 1915-08-12. Jack Warhop finished with 69 wins, 463 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,17.7,"limited","Jack Warhop finished with 69 wins, 463 strikeouts.",1915,111,0.2,0.177,0.35,0.46505,50.8,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_kahoemi01_2026-08-12","2026-08-12","final_game_anniversary","kahoemi01","Mike Kahoe",1909-08-12,117,"Mike Kahoe: 117 years since final MLB appearance","Mike Kahoe's final MLB appearance came 117 years ago today, on 1909-08-12. Mike Kahoe finished with 278 hits, 4 home runs.","People$finalGame",1,1,1,0.55,1,0.8,17.4,"limited","Mike Kahoe finished with 278 hits, 4 home runs.",1909,117,0.2,0.174,0.35,0.4631,50.7,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_auerbri01_2026-08-12","2026-08-12","final_game_anniversary","auerbri01","Rick Auerbach",1981-08-12,45,"Rick Auerbach: 45 years since final MLB appearance","Rick Auerbach's final MLB appearance came 45 years ago today, on 1981-08-12. Rick Auerbach finished with 309 hits, 9 home runs.","People$finalGame",0.81,0.8,1,0.55,1,0.8,14.4,"limited","Rick Auerbach finished with 309 hits, 9 home runs.",1981,45,0.342518855093046,0.144,0.35,0.4436,50.7,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_harikti01_2026-08-12","2026-08-12","final_game_anniversary","harikti01","Tim Harikkala",2007-08-12,19,"Tim Harikkala: 19 years since final MLB appearance","Tim Harikkala's final MLB appearance came 19 years ago today, on 2007-08-12. Tim Harikkala finished with 7 wins, 48 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,12.4,"limited","Tim Harikkala finished with 7 wins, 48 strikeouts.",2007,19,0.636111795258498,0.124,0.35,0.4306,50.5,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_freemsa01_2026-08-12","2026-08-12","final_game_anniversary","freemsa01","Sam Freeman",2020-08-12,6,"Sam Freeman: 6 years since final MLB appearance","Sam Freeman's final MLB appearance came 6 years ago today, on 2020-08-12. Sam Freeman finished with 8 wins, 232 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,11.4,"limited","Sam Freeman finished with 8 wins, 232 strikeouts.",2020,6,0.866877899750182,0.114,0.35,0.4241,49.8,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_dickech01_2026-08-12","2026-08-12","debut_anniversary","dickech01","Chris Dickerson",2008-08-12,18,"Chris Dickerson: 18 years since MLB debut","Chris Dickerson's MLB debut came 18 years ago today, on 2008-08-12. Chris Dickerson finished with 185 hits, 17 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,9.4,"limited","Chris Dickerson finished with 185 hits, 17 home runs.",2014,12,0.751477293075286,0.094,0.35,0.4111,49.4,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_armstmi01_2026-08-12","2026-08-12","debut_anniversary","armstmi01","Mike Armstrong",1980-08-12,46,"Mike Armstrong: 46 years since MLB debut","Mike Armstrong's MLB debut came 46 years ago today, on 1980-08-12. Mike Armstrong finished with 19 wins, 221 strikeouts.","People$debut",0.818,0.81,1,0.55,1,0.8,10.4,"limited","Mike Armstrong finished with 19 wins, 221 strikeouts.",1987,39,0.395117761326887,0.104,0.35,0.4176,49.3,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_grimera01_2026-08-12","2026-08-12","final_game_anniversary","grimera01","Ray Grimes",1926-08-12,100,"Ray Grimes: 100 years since final MLB appearance","Ray Grimes's final MLB appearance came 100 years ago today, on 1926-08-12. Ray Grimes finished with 505 hits, 27 home runs.","People$finalGame",1,1,1,0.55,1,0.8,14.3,"limited","Ray Grimes finished with 505 hits, 27 home runs.",1926,100,0.2,0.143,0.35,0.44295,49.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_robinha01_2026-08-12","2026-08-12","final_game_anniversary","robinha01","Hank Robinson",1918-08-12,108,"Hank Robinson: 108 years since final MLB appearance","Hank Robinson's final MLB appearance came 108 years ago today, on 1918-08-12. Hank Robinson finished with 42 wins, 238 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,13.5,"limited","Hank Robinson finished with 42 wins, 238 strikeouts.",1918,108,0.2,0.135,0.35,0.43775,48.8,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_briceau01_2026-08-12","2026-08-12","debut_anniversary","briceau01","Austin Brice",2016-08-12,10,"Austin Brice: 10 years since MLB debut","Austin Brice's MLB debut came 10 years ago today, on 2016-08-12. Austin Brice finished with 4 wins, 160 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,8.6,"limited","Austin Brice finished with 4 wins, 160 strikeouts.",2022,4,0.909156442876713,0.086,0.35,0.4059,48.8,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_acostma01_2026-08-12","2026-08-12","debut_anniversary","acostma01","Manny Acosta",2007-08-12,19,"Manny Acosta: 19 years since MLB debut","Manny Acosta's MLB debut came 19 years ago today, on 2007-08-12. Manny Acosta finished with 13 wins, 219 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,8.6,"limited","Manny Acosta finished with 13 wins, 219 strikeouts.",2012,14,0.716531310573789,0.086,0.35,0.4059,48.6,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_bannoji01_2026-08-12","2026-08-12","final_game_anniversary","bannoji01","Jimmy Bannon",1896-08-12,130,"Jimmy Bannon: 130 years since final MLB appearance","Jimmy Bannon's final MLB appearance came 130 years ago today, on 1896-08-12. Jimmy Bannon finished with 460 hits, 19 home runs.","People$finalGame",1,1,1,0.55,1,0.8,12.8,"limited","Jimmy Bannon finished with 460 hits, 19 home runs.",1896,130,0.2,0.128,0.35,0.4332,48.4,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_harvich01_2026-08-12","2026-08-12","final_game_anniversary","harvich01","Chad Harville",2006-08-12,20,"Chad Harville: 20 years since final MLB appearance","Chad Harville's final MLB appearance came 20 years ago today, on 2006-08-12. Chad Harville finished with 4 wins, 147 strikeouts.","People$finalGame",0.61,0.55,1,0.55,1,0.8,9.3,"limited","Chad Harville finished with 4 wins, 147 strikeouts.",2006,20,0.621145157615452,0.093,0.35,0.41045,48.4,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_ramirjc01_2026-08-12","2026-08-12","final_game_anniversary","ramirjc01","J. C. Ramirez",2019-08-12,7,"J. C. Ramirez: 7 years since final MLB appearance","J. C. Ramirez's final MLB appearance came 7 years ago today, on 2019-08-12. J. C. Ramirez finished with 15 wins, 204 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,9.3,"limited","J. C. Ramirez finished with 15 wins, 204 strikeouts.",2019,7,0.846481724890614,0.093,0.35,0.41045,48.4,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_thoneja01_2026-08-12","2026-08-12","final_game_anniversary","thoneja01","Jack Thoney",1911-08-12,115,"Jack Thoney: 115 years since final MLB appearance","Jack Thoney's final MLB appearance came 115 years ago today, on 1911-08-12. Jack Thoney finished with 216 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,12.6,"limited","Jack Thoney finished with 216 hits, 3 home runs.",1911,115,0.2,0.126,0.35,0.4319,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_obriebi01_2026-08-12","2026-08-12","final_game_anniversary","obriebi01","Billy O'Brien",1890-08-12,136,"Billy O'Brien: 136 years since final MLB appearance","Billy O'Brien's final MLB appearance came 136 years ago today, on 1890-08-12. Billy O'Brien finished with 364 hits, 32 home runs.","People$finalGame",1,1,1,0.55,1,0.8,12.5,"limited","Billy O'Brien finished with 364 hits, 32 home runs.",1890,136,0.2,0.125,0.35,0.43125,48.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_morinmi01_2026-08-12","2026-08-12","final_game_anniversary","morinmi01","Mike Morin",2020-08-12,6,"Mike Morin: 6 years since final MLB appearance","Mike Morin's final MLB appearance came 6 years ago today, on 2020-08-12. Mike Morin finished with 12 wins, 194 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,9.1,"limited","Mike Morin finished with 12 wins, 194 strikeouts.",2020,6,0.866877899750182,0.091,0.35,0.40915,48.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_kniceal01_2026-08-12","2026-08-12","debut_anniversary","kniceal01","Alan Knicely",1979-08-12,47,"Alan Knicely: 47 years since MLB debut","Alan Knicely's MLB debut came 47 years ago today, on 1979-08-12. Alan Knicely finished with 111 hits, 12 home runs.","People$debut",0.826,0.82,1,0.55,1,0.8,8.8,"limited","Alan Knicely finished with 111 hits, 12 home runs.",1986,40,0.385821306829124,0.088,0.35,0.4072,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_belltr01_2026-08-12","2026-08-12","debut_anniversary","belltr01","Trevor Bell",2009-08-12,17,"Trevor Bell: 17 years since MLB debut","Trevor Bell's MLB debut came 17 years ago today, on 2009-08-12. Trevor Bell finished with 4 wins, 76 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,6.4,"limited","Trevor Bell finished with 4 wins, 76 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_selleju01_2026-08-12","2026-08-12","debut_anniversary","selleju01","Justin Sellers",2011-08-12,15,"Justin Sellers: 15 years since MLB debut","Justin Sellers's MLB debut came 15 years ago today, on 2011-08-12. Justin Sellers finished with 50 hits, 3 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,4.2,"limited","Justin Sellers finished with 50 hits, 3 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_tombean01_2026-08-12","2026-08-12","debut_anniversary","tombean01","Andy Tomberlin",1993-08-12,33,"Andy Tomberlin: 33 years since MLB debut","Andy Tomberlin's MLB debut came 33 years ago today, on 1993-08-12. Andy Tomberlin finished with 71 hits, 11 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,6.4,"limited","Andy Tomberlin finished with 71 hits, 11 home runs.",1998,28,0.513417119032592,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_stewako01_2026-08-12","2026-08-12","debut_anniversary","stewako01","Kohl Stewart",2018-08-12,8,"Kohl Stewart: 8 years since MLB debut","Kohl Stewart's MLB debut came 8 years ago today, on 2018-08-12. Kohl Stewart finished with 5 wins, 45 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,4.2,"limited","Kohl Stewart finished with 5 wins, 45 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_taylomi02_2026-08-12","2026-08-12","debut_anniversary","taylomi02","Michael Taylor (born 1991)",2014-08-12,12,"Michael Taylor (born 1991): 12 years since MLB debut","Michael Taylor (born 1991)'s MLB debut came 12 years ago today, on 2014-08-12. Michael Taylor (born 1991) finished with 807 hits, 109 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,15.9,"limited","Michael Taylor (born 1991) finished with 807 hits, 109 home runs.",,,0.35,0.159,0.35,0.45335,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
