"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_brantmi02_2026-09-01","2026-09-01","debut_anniversary","brantmi02","Michael Brantley",2009-09-01,17,"Michael Brantley: 17 years since MLB debut","Michael Brantley's MLB debut came 17 years ago today, on 2009-09-01. Michael Brantley finished with 5 All-Star selections, 1,656 hits, 129 home runs.","People$debut",0.586,0.61975,1,0.69012825086681,1,0.8,49.3,"notable","Michael Brantley finished with 5 All-Star selections, 1,656 hits, 129 home runs.",2023,3,0.931062779704023,0.493,0.493,0.67045,70.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_klubeco01_2026-09-01","2026-09-01","debut_anniversary","klubeco01","Corey Kluber",2011-09-01,15,"Corey Kluber: 15 years since MLB debut","Corey Kluber's MLB debut came 15 years ago today, on 2011-09-01. Corey Kluber finished with 3 All-Star selections, 116 wins, 1,725 strikeouts.","People$debut",0.57,0.60175,1,0.67692825086681,1,0.8,46.9,"notable","Corey Kluber finished with 3 All-Star selections, 116 wins, 1,725 strikeouts.",2023,3,0.931062779704023,0.469,0.469,0.65485,69.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_mayle01_2026-09-01","2026-09-01","debut_anniversary","mayle01","Lee May",1965-09-01,61,"Lee May: 61 years since MLB debut","Lee May's MLB debut came 61 years ago today, on 1965-09-01. Lee May finished with 3 All-Star selections, 2,031 hits, 354 home runs.","People$debut",0.938,0.96,1,0.55,1,0.8,55.2,"notable","Lee May finished with 3 All-Star selections, 2,031 hits, 354 home runs.",1982,44,0.350771926902811,0.552,0.552,0.7088,68.4,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_karroer01_2026-09-01","2026-09-01","debut_anniversary","karroer01","Eric Karros",1991-09-01,35,"Eric Karros: 35 years since MLB debut","Eric Karros's MLB debut came 35 years ago today, on 1991-09-01. Eric Karros finished with 1,724 hits, 284 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,50.9,"notable","Eric Karros finished with 1,724 hits, 284 home runs.",2004,22,0.592260016295893,0.509,0.509,0.68085,68,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_penato01_2026-09-01","2026-09-01","debut_anniversary","penato01","Tony Peña (born 1957)",1980-09-01,46,"Tony Peña (born 1957): 46 years since MLB debut","Tony Peña (born 1957)'s MLB debut came 46 years ago today, on 1980-09-01. Tony Peña (born 1957) finished with 5 All-Star selections, 1,687 hits, 107 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,50.5,"notable","Tony Peña (born 1957) finished with 5 All-Star selections, 1,687 hits, 107 home runs.",1997,29,0.501337280177891,0.505,0.505,0.67825,67.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_werthja01_2026-09-01","2026-09-01","debut_anniversary","werthja01","Jayson Werth",2002-09-01,24,"Jayson Werth: 24 years since MLB debut","Jayson Werth's MLB debut came 24 years ago today, on 2002-09-01. Jayson Werth finished with 1 All-Star selections, 1,465 hits, 229 home runs.","People$debut",0.642,0.59,1,0.610152986152425,1,0.8,44.9,"notable","Jayson Werth finished with 1 All-Star selections, 1,465 hits, 229 home runs.",2017,9,0.807117747005389,0.449,0.449,0.64185,67.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_goodwto01_2026-09-01","2026-09-01","debut_anniversary","goodwto01","Tom Goodwin",1991-09-01,35,"Tom Goodwin: 35 years since MLB debut","Tom Goodwin's MLB debut came 35 years ago today, on 1991-09-01. Tom Goodwin finished with 1,029 hits, 24 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,47.4,"notable","Tom Goodwin finished with 1,029 hits, 24 home runs.",2004,22,0.592260016295893,0.474,0.474,0.6581,66.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_kenneia01_2026-09-01","2026-09-01","debut_anniversary","kenneia01","Ian Kennedy",2007-09-01,19,"Ian Kennedy: 19 years since MLB debut","Ian Kennedy's MLB debut came 19 years ago today, on 2007-09-01. Ian Kennedy finished with 104 wins, 1,775 strikeouts.","People$debut",0.602,0.56275,1,0.64832825086681,1,0.8,41.7,"notable","Ian Kennedy finished with 104 wins, 1,775 strikeouts.",2023,3,0.931062779704023,0.417,0.417,0.62105,66.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_palmede01_2026-09-01","2026-09-01","debut_anniversary","palmede01","Dean Palmer",1989-09-01,37,"Dean Palmer: 37 years since MLB debut","Dean Palmer's MLB debut came 37 years ago today, on 1989-09-01. Dean Palmer finished with 1 All-Star selections, 1,229 hits, 275 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,45.3,"notable","Dean Palmer finished with 1 All-Star selections, 1,229 hits, 275 home runs.",2003,23,0.578325137049136,0.453,0.453,0.64445,65.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_freemfr01_2026-09-01","2026-09-01","debut_anniversary","freemfr01","Freddie Freeman",2010-09-01,16,"Freddie Freeman: 16 years since MLB debut","Freddie Freeman's MLB debut came 16 years ago today, on 2010-09-01. Freddie Freeman finished with 9 All-Star selections, 2,431 hits, 367 home runs.","People$debut",0.578,0.7045,1,0.55,1,0.8,60.6,"star","Freddie Freeman finished with 9 All-Star selections, 2,431 hits, 367 home runs.",,,0.35,0.606,0.606,0.7439,65.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_whitero02_2026-09-01","2026-09-01","debut_anniversary","whitero02","Rondell White",1993-09-01,33,"Rondell White: 33 years since MLB debut","Rondell White's MLB debut came 33 years ago today, on 1993-09-01. Rondell White finished with 1 All-Star selections, 1,519 hits, 198 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,38.3,"established","Rondell White finished with 1 All-Star selections, 1,519 hits, 198 home runs.",2007,19,0.636111795258498,0.383,0.383,0.59895,63.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_rodriau01_2026-09-01","2026-09-01","debut_anniversary","rodriau01","Aurelio Rodriguez",1967-09-01,59,"Aurelio Rodriguez: 59 years since MLB debut","Aurelio Rodriguez's MLB debut came 59 years ago today, on 1967-09-01. Aurelio Rodriguez finished with 1,570 hits, 124 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,40.5,"notable","Aurelio Rodriguez finished with 1,570 hits, 124 home runs.",1983,43,0.359223858405363,0.405,0.405,0.61325,62.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_beschbo01_2026-09-01","2026-09-01","final_game_anniversary","beschbo01","Bob Bescher",1918-09-01,108,"Bob Bescher: 108 years since final MLB appearance","Bob Bescher's final MLB appearance came 108 years ago today, on 1918-09-01. Bob Bescher finished with 1,171 hits, 28 home runs.","People$finalGame",1,1,1,0.55,1,0.8,49.8,"notable","Bob Bescher finished with 1,171 hits, 28 home runs.",1918,108,0.2,0.498,0.498,0.6737,62.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_oliveda02_2026-09-01","2026-09-01","debut_anniversary","oliveda02","Darren Oliver",1993-09-01,33,"Darren Oliver: 33 years since MLB debut","Darren Oliver's MLB debut came 33 years ago today, on 1993-09-01. Darren Oliver finished with 118 wins, 1,259 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,33.7,"established","Darren Oliver finished with 118 wins, 1,259 strikeouts.",2013,13,0.733796299850087,0.337,0.35,0.56905,62.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_jonesfi01_2026-09-01","2026-09-01","final_game_anniversary","jonesfi01","Fielder Jones",1915-09-01,111,"Fielder Jones: 111 years since final MLB appearance","Fielder Jones's final MLB appearance came 111 years ago today, on 1915-09-01. Fielder Jones finished with 1,920 hits, 21 home runs.","People$finalGame",1,1,1,0.55,1,0.8,47.2,"notable","Fielder Jones finished with 1,920 hits, 21 home runs.",1915,111,0.2,0.472,0.472,0.6568,61.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_walkene01_2026-09-01","2026-09-01","debut_anniversary","walkene01","Neil Walker",2009-09-01,17,"Neil Walker: 17 years since MLB debut","Neil Walker's MLB debut came 17 years ago today, on 2009-09-01. Neil Walker finished with 1,224 hits, 149 home runs.","People$debut",0.586,0.52,1,0.568845054887582,1,0.8,32.5,"established","Neil Walker finished with 1,224 hits, 149 home runs.",2020,6,0.866877899750182,0.325,0.35,0.56125,60.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_paytoja01_2026-09-01","2026-09-01","debut_anniversary","paytoja01","Jay Payton",1998-09-01,28,"Jay Payton: 28 years since MLB debut","Jay Payton's MLB debut came 28 years ago today, on 1998-09-01. Jay Payton finished with 1,157 hits, 119 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,31.6,"established","Jay Payton finished with 1,157 hits, 119 home runs.",2010,16,0.683210422674948,0.316,0.35,0.5554,60.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_mcauldi01_2026-09-01","2026-09-01","final_game_anniversary","mcauldi01","Dick McAuliffe",1975-09-01,51,"Dick McAuliffe: 51 years since final MLB appearance","Dick McAuliffe's final MLB appearance came 51 years ago today, on 1975-09-01. Dick McAuliffe finished with 3 All-Star selections, 1,530 hits, 197 home runs.","People$finalGame",0.858,0.86,1,0.55,1,0.8,39.4,"established","Dick McAuliffe finished with 3 All-Star selections, 1,530 hits, 197 home runs.",1975,51,0.296922025727896,0.394,0.394,0.6061,59.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_orsuljo01_2026-09-01","2026-09-01","debut_anniversary","orsuljo01","Joe Orsulak",1983-09-01,43,"Joe Orsulak: 43 years since MLB debut","Joe Orsulak's MLB debut came 43 years ago today, on 1983-09-01. Joe Orsulak finished with 1,173 hits, 57 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,31.4,"established","Joe Orsulak finished with 1,173 hits, 57 home runs.",1997,29,0.501337280177891,0.314,0.35,0.5541,59.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_smilejo01_2026-09-01","2026-09-01","debut_anniversary","smilejo01","John Smiley",1986-09-01,40,"John Smiley: 40 years since MLB debut","John Smiley's MLB debut came 40 years ago today, on 1986-09-01. John Smiley finished with 2 All-Star selections, 126 wins, 1,284 strikeouts.","People$debut",0.77,0.75,1,0.55,1,0.8,32.1,"established","John Smiley finished with 2 All-Star selections, 126 wins, 1,284 strikeouts.",1997,29,0.501337280177891,0.321,0.35,0.55865,59.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_ramirjo01_2026-09-01","2026-09-01","debut_anniversary","ramirjo01","Jose Ramirez (born 1992)",2013-09-01,13,"Jose Ramirez (born 1992): 13 years since MLB debut","Jose Ramirez (born 1992)'s MLB debut came 13 years ago today, on 2013-09-01. Jose Ramirez (born 1992) finished with 7 All-Star selections, 1,668 hits, 285 home runs.","People$debut",0.554,0.58675,1,0.55,1,0.8,44.9,"notable","Jose Ramirez (born 1992) finished with 7 All-Star selections, 1,668 hits, 285 home runs.",,,0.35,0.449,0.449,0.64185,59.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_moranmi01_2026-09-01","2026-09-01","debut_anniversary","moranmi01","Mickey Morandini",1990-09-01,36,"Mickey Morandini: 36 years since MLB debut","Mickey Morandini's MLB debut came 36 years ago today, on 1990-09-01. Mickey Morandini finished with 1 All-Star selections, 1,222 hits, 32 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,29.8,"established","Mickey Morandini finished with 1 All-Star selections, 1,222 hits, 32 home runs.",2000,26,0.538457009673678,0.298,0.35,0.5437,59,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_doakbi01_2026-09-01","2026-09-01","debut_anniversary","doakbi01","Bill Doak",1912-09-01,114,"Bill Doak: 114 years since MLB debut","Bill Doak's MLB debut came 114 years ago today, on 1912-09-01. Bill Doak finished with 169 wins, 1,014 strikeouts.","People$debut",1,1,1,0.55,1,0.8,39.5,"established","Bill Doak finished with 169 wins, 1,014 strikeouts.",1929,97,0.2,0.395,0.395,0.60675,58.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_bloomwi01_2026-09-01","2026-09-01","debut_anniversary","bloomwi01","Willie Bloomquist",2002-09-01,24,"Willie Bloomquist: 24 years since MLB debut","Willie Bloomquist's MLB debut came 24 years ago today, on 2002-09-01. Willie Bloomquist finished with 778 hits, 18 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,25.1,"established","Willie Bloomquist finished with 778 hits, 18 home runs.",2015,11,0.769584313961695,0.251,0.35,0.51315,58.4,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_breamsi01_2026-09-01","2026-09-01","debut_anniversary","breamsi01","Sid Bream",1983-09-01,43,"Sid Bream: 43 years since MLB debut","Sid Bream's MLB debut came 43 years ago today, on 1983-09-01. Sid Bream finished with 819 hits, 90 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,27,"established","Sid Bream finished with 819 hits, 90 home runs.",1994,32,0.466776481651681,0.27,0.35,0.5255,57.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_hidalri01_2026-09-01","2026-09-01","debut_anniversary","hidalri01","Richard Hidalgo",1997-09-01,29,"Richard Hidalgo: 29 years since MLB debut","Richard Hidalgo's MLB debut came 29 years ago today, on 1997-09-01. Richard Hidalgo finished with 929 hits, 171 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,26.4,"established","Richard Hidalgo finished with 929 hits, 171 home runs.",2005,21,0.606530659712633,0.264,0.35,0.5216,57.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_dudalu01_2026-09-01","2026-09-01","debut_anniversary","dudalu01","Lucas Duda",2010-09-01,16,"Lucas Duda: 16 years since MLB debut","Lucas Duda's MLB debut came 16 years ago today, on 2010-09-01. Lucas Duda finished with 741 hits, 156 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,24.8,"established","Lucas Duda finished with 741 hits, 156 home runs.",2019,7,0.846481724890614,0.248,0.35,0.5112,57.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_perezod01_2026-09-01","2026-09-01","debut_anniversary","perezod01","Odalis Perez",1998-09-01,28,"Odalis Perez: 28 years since MLB debut","Odalis Perez's MLB debut came 28 years ago today, on 1998-09-01. Odalis Perez finished with 1 All-Star selections, 73 wins, 920 strikeouts.","People$debut",0.674,0.63,1,0.55,1,0.8,24.8,"established","Odalis Perez finished with 1 All-Star selections, 73 wins, 920 strikeouts.",2008,18,0.651439057531056,0.248,0.35,0.5112,57.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_motama01_2026-09-01","2026-09-01","final_game_anniversary","motama01","Manny Mota",1982-09-01,44,"Manny Mota: 44 years since final MLB appearance","Manny Mota's final MLB appearance came 44 years ago today, on 1982-09-01. Manny Mota finished with 1 All-Star selections, 1,149 hits, 31 home runs.","People$finalGame",0.802,0.79,1,0.55,1,0.8,31.9,"established","Manny Mota finished with 1 All-Star selections, 1,149 hits, 31 home runs.",1982,44,0.350771926902811,0.319,0.35,0.55735,57.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_pearcst01_2026-09-01","2026-09-01","debut_anniversary","pearcst01","Steve Pearce",2007-09-01,19,"Steve Pearce: 19 years since MLB debut","Steve Pearce's MLB debut came 19 years ago today, on 2007-09-01. Steve Pearce finished with 572 hits, 91 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,22.7,"established","Steve Pearce finished with 572 hits, 91 home runs.",2019,7,0.846481724890614,0.227,0.35,0.49755,57.4,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_wohlfji01_2026-09-01","2026-09-01","debut_anniversary","wohlfji01","Jim Wohlford",1972-09-01,54,"Jim Wohlford: 54 years since MLB debut","Jim Wohlford's MLB debut came 54 years ago today, on 1972-09-01. Jim Wohlford finished with 793 hits, 21 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,25.7,"established","Jim Wohlford finished with 793 hits, 21 home runs.",1986,40,0.385821306829124,0.257,0.35,0.51705,57.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_hallbi03_2026-09-01","2026-09-01","debut_anniversary","hallbi03","Bill Hall (born 1979)",2002-09-01,24,"Bill Hall (born 1979): 24 years since MLB debut","Bill Hall (born 1979)'s MLB debut came 24 years ago today, on 2002-09-01. Bill Hall (born 1979) finished with 827 hits, 125 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,23.5,"established","Bill Hall (born 1979) finished with 827 hits, 125 home runs.",2012,14,0.716531310573789,0.235,0.35,0.50275,57.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_fettemi01_2026-09-01","2026-09-01","debut_anniversary","fettemi01","Mike Fetters",1989-09-01,37,"Mike Fetters: 37 years since MLB debut","Mike Fetters's MLB debut came 37 years ago today, on 1989-09-01. Mike Fetters finished with 31 wins, 518 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,22.4,"established","Mike Fetters finished with 31 wins, 518 strikeouts.",2004,22,0.592260016295893,0.224,0.35,0.4956,57.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_alonsyo01_2026-09-01","2026-09-01","debut_anniversary","alonsyo01","Yonder Alonso",2010-09-01,16,"Yonder Alonso: 16 years since MLB debut","Yonder Alonso's MLB debut came 16 years ago today, on 2010-09-01. Yonder Alonso finished with 1 All-Star selections, 872 hits, 100 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,23.2,"established","Yonder Alonso finished with 1 All-Star selections, 872 hits, 100 home runs.",2019,7,0.846481724890614,0.232,0.35,0.5008,57.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_wheelda01_2026-09-01","2026-09-01","debut_anniversary","wheelda01","Dan Wheeler",1999-09-01,27,"Dan Wheeler: 27 years since MLB debut","Dan Wheeler's MLB debut came 27 years ago today, on 1999-09-01. Dan Wheeler finished with 25 wins, 555 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,21.5,"established","Dan Wheeler finished with 25 wins, 555 strikeouts.",2012,14,0.716531310573789,0.215,0.35,0.48975,56.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_holmeda01_2026-09-01","2026-09-01","debut_anniversary","holmeda01","Darren Holmes",1990-09-01,36,"Darren Holmes: 36 years since MLB debut","Darren Holmes's MLB debut came 36 years ago today, on 1990-09-01. Darren Holmes finished with 35 wins, 581 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,21.4,"established","Darren Holmes finished with 35 wins, 581 strikeouts.",2003,23,0.578325137049136,0.214,0.35,0.4891,56.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_brockgr01_2026-09-01","2026-09-01","debut_anniversary","brockgr01","Greg Brock",1982-09-01,44,"Greg Brock: 44 years since MLB debut","Greg Brock's MLB debut came 44 years ago today, on 1982-09-01. Greg Brock finished with 794 hits, 110 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,23.6,"established","Greg Brock finished with 794 hits, 110 home runs.",1991,35,0.434598208507078,0.236,0.35,0.5034,56.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_blowemi01_2026-09-01","2026-09-01","debut_anniversary","blowemi01","Mike Blowers",1989-09-01,37,"Mike Blowers: 37 years since MLB debut","Mike Blowers's MLB debut came 37 years ago today, on 1989-09-01. Mike Blowers finished with 591 hits, 78 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,22.2,"established","Mike Blowers finished with 591 hits, 78 home runs.",1999,27,0.52578802442578,0.222,0.35,0.4943,56.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_reynoca01_2026-09-01","2026-09-01","debut_anniversary","reynoca01","Carl Reynolds",1927-09-01,99,"Carl Reynolds: 99 years since MLB debut","Carl Reynolds's MLB debut came 99 years ago today, on 1927-09-01. Carl Reynolds finished with 1,357 hits, 80 home runs.","People$debut",1,1,1,0.55,1,0.8,33.4,"established","Carl Reynolds finished with 1,357 hits, 80 home runs.",1939,87,0.2,0.334,0.35,0.5671,56.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
