"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_davisch02_2026-09-11","2026-09-11","final_game_anniversary","davisch02","Chris Davis",2020-09-11,6,"Chris Davis: 6 years since final MLB appearance","Chris Davis's final MLB appearance came 6 years ago today, on 2020-09-11. Chris Davis finished with 1 All-Star selections, 1,160 hits, 295 home runs.","People$finalGame",0.498,0.577,1,0.629895054887582,1,0.8,43.6,"notable","Chris Davis finished with 1 All-Star selections, 1,160 hits, 295 home runs.",2020,6,0.866877899750182,0.436,0.436,0.6334,65.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_mccorfr01_2026-09-11","2026-09-11","debut_anniversary","mccorfr01","Frank McCormick",1934-09-11,92,"Frank McCormick: 92 years since MLB debut","Frank McCormick's MLB debut came 92 years ago today, on 1934-09-11. Frank McCormick finished with 9 All-Star selections, 1,711 hits, 128 home runs.","People$debut",1,1,1,0.55,1,0.8,51.4,"notable","Frank McCormick finished with 9 All-Star selections, 1,711 hits, 128 home runs.",1948,78,0.2,0.514,0.514,0.6841,63.1,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_newsobo01_2026-09-11","2026-09-11","debut_anniversary","newsobo01","Bobo Newsom",1929-09-11,97,"Bobo Newsom: 97 years since MLB debut","Bobo Newsom's MLB debut came 97 years ago today, on 1929-09-11. Bobo Newsom finished with 4 All-Star selections, 211 wins, 2,082 strikeouts.","People$debut",1,1,1,0.55,1,0.8,49.3,"notable","Bobo Newsom finished with 4 All-Star selections, 211 wins, 2,082 strikeouts.",1953,73,0.2,0.493,0.493,0.67045,62.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_hayesch01_2026-09-11","2026-09-11","debut_anniversary","hayesch01","Charlie Hayes",1988-09-11,38,"Charlie Hayes: 38 years since MLB debut","Charlie Hayes's MLB debut came 38 years ago today, on 1988-09-11. Charlie Hayes finished with 1,379 hits, 144 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,36.6,"established","Charlie Hayes finished with 1,379 hits, 144 home runs.",2001,25,0.551431257080004,0.366,0.366,0.5879,61.8,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_foliti01_2026-09-11","2026-09-11","debut_anniversary","foliti01","Tim Foli",1970-09-11,56,"Tim Foli: 56 years since MLB debut","Tim Foli's MLB debut came 56 years ago today, on 1970-09-11. Tim Foli finished with 1,515 hits, 25 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,38.1,"established","Tim Foli finished with 1,515 hits, 25 home runs.",1985,41,0.376743582225808,0.381,0.381,0.59765,61.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_trumbma01_2026-09-11","2026-09-11","debut_anniversary","trumbma01","Mark Trumbo",2010-09-11,16,"Mark Trumbo: 16 years since MLB debut","Mark Trumbo's MLB debut came 16 years ago today, on 2010-09-11. Mark Trumbo finished with 2 All-Star selections, 1,018 hits, 218 home runs.","People$debut",0.578,0.5155,1,0.575616776200776,1,0.8,35.4,"established","Mark Trumbo finished with 2 All-Star selections, 1,018 hits, 218 home runs.",2019,7,0.846481724890614,0.354,0.354,0.5801,61.5,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_jacksda02_2026-09-11","2026-09-11","debut_anniversary","jacksda02","Danny Jackson",1983-09-11,43,"Danny Jackson: 43 years since MLB debut","Danny Jackson's MLB debut came 43 years ago today, on 1983-09-11. Danny Jackson finished with 2 All-Star selections, 112 wins, 1,225 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,36,"established","Danny Jackson finished with 2 All-Star selections, 112 wins, 1,225 strikeouts.",1997,29,0.501337280177891,0.36,0.36,0.584,61.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_hairsje02_2026-09-11","2026-09-11","debut_anniversary","hairsje02","Jerry Hairston (born 1976)",1998-09-11,28,"Jerry Hairston (born 1976): 28 years since MLB debut","Jerry Hairston (born 1976)'s MLB debut came 28 years ago today, on 1998-09-11. Jerry Hairston (born 1976) finished with 1,126 hits, 70 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,31.7,"established","Jerry Hairston (born 1976) finished with 1,126 hits, 70 home runs.",2013,13,0.733796299850087,0.317,0.35,0.55605,60.9,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_wainwad01_2026-09-11","2026-09-11","debut_anniversary","wainwad01","Adam Wainwright",2005-09-11,21,"Adam Wainwright: 21 years since MLB debut","Adam Wainwright's MLB debut came 21 years ago today, on 2005-09-11. Adam Wainwright finished with 3 All-Star selections, 200 wins, 2,202 strikeouts.","People$debut",0.618,0.604,1,0.55,1,0.8,47.2,"notable","Adam Wainwright finished with 3 All-Star selections, 200 wins, 2,202 strikeouts.",,,0.35,0.472,0.472,0.6568,60.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_troskha01_2026-09-11","2026-09-11","debut_anniversary","troskha01","Hal Trosky (born 1912)",1933-09-11,93,"Hal Trosky (born 1912): 93 years since MLB debut","Hal Trosky (born 1912)'s MLB debut came 93 years ago today, on 1933-09-11. Hal Trosky (born 1912) finished with 1,561 hits, 228 home runs.","People$debut",1,1,1,0.55,1,0.8,43.8,"notable","Hal Trosky (born 1912) finished with 1,561 hits, 228 home runs.",1946,80,0.2,0.438,0.438,0.6347,60.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_chancde01_2026-09-11","2026-09-11","debut_anniversary","chancde01","Dean Chance",1961-09-11,65,"Dean Chance: 65 years since MLB debut","Dean Chance's MLB debut came 65 years ago today, on 1961-09-11. Dean Chance finished with 2 All-Star selections, 128 wins, 1,534 strikeouts.","People$debut",0.97,1,1,0.55,1,0.8,37.4,"established","Dean Chance finished with 2 All-Star selections, 128 wins, 1,534 strikeouts.",1971,55,0.269948572722522,0.374,0.374,0.5931,59.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_troutdi01_2026-09-11","2026-09-11","final_game_anniversary","troutdi01","Dizzy Trout",1957-09-11,69,"Dizzy Trout: 69 years since final MLB appearance","Dizzy Trout's final MLB appearance came 69 years ago today, on 1957-09-11. Dizzy Trout finished with 2 All-Star selections, 170 wins, 1,256 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,41.8,"notable","Dizzy Trout finished with 2 All-Star selections, 170 wins, 1,256 strikeouts.",1957,69,0.2,0.418,0.418,0.6217,59.5,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_chacijh01_2026-09-11","2026-09-11","final_game_anniversary","chacijh01","Jhoulys Chacin",2022-09-11,4,"Jhoulys Chacin: 4 years since final MLB appearance","Jhoulys Chacin's final MLB appearance came 4 years ago today, on 2022-09-11. Jhoulys Chacin finished with 85 wins, 1,151 strikeouts.","People$finalGame",0.482,0.47875,1,0.576870399294521,1,0.8,30.5,"established","Jhoulys Chacin finished with 85 wins, 1,151 strikeouts.",2022,4,0.909156442876713,0.305,0.35,0.54825,59.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_batismi01_2026-09-11","2026-09-11","final_game_anniversary","batismi01","Miguel Batista",2012-09-11,14,"Miguel Batista: 14 years since final MLB appearance","Miguel Batista's final MLB appearance came 14 years ago today, on 2012-09-11. Miguel Batista finished with 102 wins, 1,250 strikeouts.","People$finalGame",0.562,0.49975,1,0.55,1,0.8,33.3,"established","Miguel Batista finished with 102 wins, 1,250 strikeouts.",2012,14,0.716531310573789,0.333,0.35,0.56645,59.1,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_hitchst01_2026-09-11","2026-09-11","debut_anniversary","hitchst01","Sterling Hitchcock",1992-09-11,34,"Sterling Hitchcock: 34 years since MLB debut","Sterling Hitchcock's MLB debut came 34 years ago today, on 1992-09-11. Sterling Hitchcock finished with 74 wins, 997 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,28,"established","Sterling Hitchcock finished with 74 wins, 997 strikeouts.",2004,22,0.592260016295893,0.28,0.35,0.532,58.9,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_gordosi01_2026-09-11","2026-09-11","debut_anniversary","gordosi01","Sid Gordon",1941-09-11,85,"Sid Gordon: 85 years since MLB debut","Sid Gordon's MLB debut came 85 years ago today, on 1941-09-11. Sid Gordon finished with 2 All-Star selections, 1,415 hits, 202 home runs.","People$debut",1,1,1,0.55,1,0.8,39.4,"established","Sid Gordon finished with 2 All-Star selections, 1,415 hits, 202 home runs.",1955,71,0.2,0.394,0.394,0.6061,58.6,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_daviswa01_2026-09-11","2026-09-11","final_game_anniversary","daviswa01","Wade Davis",2021-09-11,5,"Wade Davis: 5 years since final MLB appearance","Wade Davis's final MLB appearance came 5 years ago today, on 2021-09-11. Wade Davis finished with 3 All-Star selections, 63 wins, 929 strikeouts.","People$finalGame",0.49,0.46825,1,0.55954448634296,1,0.8,29.1,"established","Wade Davis finished with 3 All-Star selections, 63 wins, 929 strikeouts.",2021,5,0.887765525206578,0.291,0.35,0.53915,58.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_carroja01_2026-09-11","2026-09-11","debut_anniversary","carroja01","Jamey Carroll",2002-09-11,24,"Jamey Carroll: 24 years since MLB debut","Jamey Carroll's MLB debut came 24 years ago today, on 2002-09-11. Jamey Carroll finished with 1,000 hits, 13 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,26.1,"established","Jamey Carroll finished with 1,000 hits, 13 home runs.",2013,13,0.733796299850087,0.261,0.35,0.51965,58.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_landrke01_2026-09-11","2026-09-11","debut_anniversary","landrke01","Ken Landreaux",1977-09-11,49,"Ken Landreaux: 49 years since MLB debut","Ken Landreaux's MLB debut came 49 years ago today, on 1977-09-11. Ken Landreaux finished with 1 All-Star selections, 1,099 hits, 91 home runs.","People$debut",0.842,0.84,1,0.55,1,0.8,28.8,"established","Ken Landreaux finished with 1 All-Star selections, 1,099 hits, 91 home runs.",1987,39,0.395117761326887,0.288,0.35,0.5372,58,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_pomerdr01_2026-09-11","2026-09-11","debut_anniversary","pomerdr01","Drew Pomeranz",2011-09-11,15,"Drew Pomeranz: 15 years since MLB debut","Drew Pomeranz's MLB debut came 15 years ago today, on 2011-09-11. Drew Pomeranz finished with 1 All-Star selections, 50 wins, 940 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,25.2,"established","Drew Pomeranz finished with 1 All-Star selections, 50 wins, 940 strikeouts.",2021,5,0.887765525206578,0.252,0.35,0.5138,58,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_dentbu01_2026-09-11","2026-09-11","final_game_anniversary","dentbu01","Bucky Dent",1984-09-11,42,"Bucky Dent: 42 years since final MLB appearance","Bucky Dent's final MLB appearance came 42 years ago today, on 1984-09-11. Bucky Dent finished with 3 All-Star selections, 1,114 hits, 40 home runs.","People$finalGame",0.786,0.77,1,0.55,1,0.8,31.9,"established","Bucky Dent finished with 3 All-Star selections, 1,114 hits, 40 home runs.",1984,42,0.367879441171442,0.319,0.35,0.55735,57.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_johnsji01_2026-09-11","2026-09-11","final_game_anniversary","johnsji01","Jimmy Johnston",1926-09-11,100,"Jimmy Johnston: 100 years since final MLB appearance","Jimmy Johnston's final MLB appearance came 100 years ago today, on 1926-09-11. Jimmy Johnston finished with 1,493 hits, 22 home runs.","People$finalGame",1,1,1,0.55,1,0.8,37,"established","Jimmy Johnston finished with 1,493 hits, 22 home runs.",1926,100,0.2,0.37,0.37,0.5905,57.5,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_vanpoto01_2026-09-11","2026-09-11","debut_anniversary","vanpoto01","Todd Van Poppel",1991-09-11,35,"Todd Van Poppel: 35 years since MLB debut","Todd Van Poppel's MLB debut came 35 years ago today, on 1991-09-11. Todd Van Poppel finished with 40 wins, 711 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,23.3,"established","Todd Van Poppel finished with 40 wins, 711 strikeouts.",2004,22,0.592260016295893,0.233,0.35,0.50145,57.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_joosted01_2026-09-11","2026-09-11","debut_anniversary","joosted01","Eddie Joost",1936-09-11,90,"Eddie Joost: 90 years since MLB debut","Eddie Joost's MLB debut came 90 years ago today, on 1936-09-11. Eddie Joost finished with 2 All-Star selections, 1,339 hits, 134 home runs.","People$debut",1,1,1,0.55,1,0.8,35.5,"established","Eddie Joost finished with 2 All-Star selections, 1,339 hits, 134 home runs.",1955,71,0.2,0.355,0.355,0.58075,56.9,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_swiftbi02_2026-09-11","2026-09-11","final_game_anniversary","swiftbi02","Bill Swift (born 1961)",1998-09-11,28,"Bill Swift (born 1961): 28 years since final MLB appearance","Bill Swift (born 1961)'s final MLB appearance came 28 years ago today, on 1998-09-11. Bill Swift (born 1961) finished with 94 wins, 767 strikeouts.","People$finalGame",0.674,0.63,1,0.55,1,0.8,27.5,"established","Bill Swift (born 1961) finished with 94 wins, 767 strikeouts.",1998,28,0.513417119032592,0.275,0.35,0.52875,56.9,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_feldemi01_2026-09-11","2026-09-11","debut_anniversary","feldemi01","Mike Felder",1985-09-11,41,"Mike Felder: 41 years since MLB debut","Mike Felder's MLB debut came 41 years ago today, on 1985-09-11. Mike Felder finished with 564 hits, 14 home runs.","People$debut",0.778,0.76,1,0.55,1,0.8,24.3,"established","Mike Felder finished with 564 hits, 14 home runs.",1994,32,0.466776481651681,0.243,0.35,0.50795,56.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_dauerri01_2026-09-11","2026-09-11","debut_anniversary","dauerri01","Rich Dauer",1976-09-11,50,"Rich Dauer: 50 years since MLB debut","Rich Dauer's MLB debut came 50 years ago today, on 1976-09-11. Rich Dauer finished with 984 hits, 43 home runs.","People$debut",0.85,0.85,1,0.55,1,0.8,25.5,"established","Rich Dauer finished with 984 hits, 43 home runs.",1985,41,0.376743582225808,0.255,0.35,0.51575,56.6,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_mancugu01_2026-09-11","2026-09-11","final_game_anniversary","mancugu01","Gus Mancuso",1945-09-11,81,"Gus Mancuso: 81 years since final MLB appearance","Gus Mancuso's final MLB appearance came 81 years ago today, on 1945-09-11. Gus Mancuso finished with 2 All-Star selections, 1,194 hits, 53 home runs.","People$finalGame",1,1,1,0.55,1,0.8,33.8,"established","Gus Mancuso finished with 2 All-Star selections, 1,194 hits, 53 home runs.",1945,81,0.2,0.338,0.35,0.5697,56.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_rudoldi01_2026-09-11","2026-09-11","final_game_anniversary","rudoldi01","Dick Rudolph",1927-09-11,99,"Dick Rudolph: 99 years since final MLB appearance","Dick Rudolph's final MLB appearance came 99 years ago today, on 1927-09-11. Dick Rudolph finished with 121 wins, 786 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,32.5,"established","Dick Rudolph finished with 121 wins, 786 strikeouts.",1927,99,0.2,0.325,0.35,0.56125,56,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_klingjo01_2026-09-11","2026-09-11","debut_anniversary","klingjo01","Johnny Kling",1900-09-11,126,"Johnny Kling: 126 years since MLB debut","Johnny Kling's MLB debut came 126 years ago today, on 1900-09-11. Johnny Kling finished with 1,154 hits, 20 home runs.","People$debut",1,1,1,0.55,1,0.8,32.2,"established","Johnny Kling finished with 1,154 hits, 20 home runs.",1913,113,0.2,0.322,0.35,0.5593,55.9,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_milesaa01_2026-09-11","2026-09-11","debut_anniversary","milesaa01","Aaron Miles",2003-09-11,23,"Aaron Miles: 23 years since MLB debut","Aaron Miles's MLB debut came 23 years ago today, on 2003-09-11. Aaron Miles finished with 793 hits, 19 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,20.5,"established","Aaron Miles finished with 793 hits, 19 home runs.",2011,15,0.69967253737513,0.205,0.35,0.48325,55.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_trevial01_2026-09-11","2026-09-11","debut_anniversary","trevial01","Alex Trevino",1978-09-11,48,"Alex Trevino: 48 years since MLB debut","Alex Trevino's MLB debut came 48 years ago today, on 1978-09-11. Alex Trevino finished with 604 hits, 23 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,20.7,"established","Alex Trevino finished with 604 hits, 23 home runs.",1990,36,0.42437284567695,0.207,0.35,0.48455,55.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_owenmi01_2026-09-11","2026-09-11","final_game_anniversary","owenmi01","Mickey Owen",1954-09-11,72,"Mickey Owen: 72 years since final MLB appearance","Mickey Owen's final MLB appearance came 72 years ago today, on 1954-09-11. Mickey Owen finished with 4 All-Star selections, 929 hits, 14 home runs.","People$finalGame",1,1,1,0.55,1,0.8,29.9,"established","Mickey Owen finished with 4 All-Star selections, 929 hits, 14 home runs.",1954,72,0.2,0.299,0.35,0.54435,55.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_shawbo01_2026-09-11","2026-09-11","final_game_anniversary","shawbo01","Bob Shaw",1967-09-11,59,"Bob Shaw: 59 years since final MLB appearance","Bob Shaw's final MLB appearance came 59 years ago today, on 1967-09-11. Bob Shaw finished with 1 All-Star selections, 108 wins, 880 strikeouts.","People$finalGame",0.922,0.94,1,0.55,1,0.8,27.3,"established","Bob Shaw finished with 1 All-Star selections, 108 wins, 880 strikeouts.",1967,59,0.245425484136054,0.273,0.35,0.52745,55.1,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_johnssi01_2026-09-11","2026-09-11","debut_anniversary","johnssi01","Si Johnson",1928-09-11,98,"Si Johnson: 98 years since MLB debut","Si Johnson's MLB debut came 98 years ago today, on 1928-09-11. Si Johnson finished with 101 wins, 840 strikeouts.","People$debut",1,1,1,0.55,1,0.8,28.8,"established","Si Johnson finished with 101 wins, 840 strikeouts.",1947,79,0.2,0.288,0.35,0.5372,54.9,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_fonsele01_2026-09-11","2026-09-11","final_game_anniversary","fonsele01","Lew Fonseca",1933-09-11,93,"Lew Fonseca: 93 years since final MLB appearance","Lew Fonseca's final MLB appearance came 93 years ago today, on 1933-09-11. Lew Fonseca finished with 1,075 hits, 31 home runs.","People$finalGame",1,1,1,0.55,1,0.8,28.3,"established","Lew Fonseca finished with 1,075 hits, 31 home runs.",1933,93,0.2,0.283,0.35,0.53395,54.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_benedbr01_2026-09-11","2026-09-11","final_game_anniversary","benedbr01","Bruce Benedict",1989-09-11,37,"Bruce Benedict: 37 years since final MLB appearance","Bruce Benedict's final MLB appearance came 37 years ago today, on 1989-09-11. Bruce Benedict finished with 2 All-Star selections, 696 hits, 18 home runs.","People$finalGame",0.746,0.72,1,0.55,1,0.8,22.4,"established","Bruce Benedict finished with 2 All-Star selections, 696 hits, 18 home runs.",1989,37,0.414388068387583,0.224,0.35,0.4956,54.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_alvisma01_2026-09-11","2026-09-11","debut_anniversary","alvisma01","Max Alvis",1962-09-11,64,"Max Alvis: 64 years since MLB debut","Max Alvis's MLB debut came 64 years ago today, on 1962-09-11. Max Alvis finished with 2 All-Star selections, 895 hits, 111 home runs.","People$debut",0.962,0.99,1,0.55,1,0.8,22.7,"established","Max Alvis finished with 2 All-Star selections, 895 hits, 111 home runs.",1970,56,0.263597138115727,0.227,0.35,0.49755,54.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
