"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_hafnetr01_2026-08-06","2026-08-06","debut_anniversary","hafnetr01","Travis Hafner",2002-08-06,24,"Travis Hafner: 24 years since MLB debut","Travis Hafner's MLB debut came 24 years ago today, on 2002-08-06. Travis Hafner finished with 1,107 hits, 213 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,35.2,"established","Travis Hafner finished with 1,107 hits, 213 home runs.",2013,13,0.733796299850087,0.352,0.352,0.5788,61.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_avilaal01_2026-08-06","2026-08-06","debut_anniversary","avilaal01","Alex Avila",2009-08-06,17,"Alex Avila: 17 years since MLB debut","Alex Avila's MLB debut came 17 years ago today, on 2009-08-06. Alex Avila finished with 1 All-Star selections, 714 hits, 105 home runs.","People$debut",0.586,0.52,1,0.55844448634296,1,0.8,28.9,"established","Alex Avila finished with 1 All-Star selections, 714 hits, 105 home runs.",2021,5,0.887765525206578,0.289,0.35,0.53785,59.8,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_escobyu01_2026-08-06","2026-08-06","final_game_anniversary","escobyu01","Yunel Escobar",2017-08-06,9,"Yunel Escobar: 9 years since final MLB appearance","Yunel Escobar's final MLB appearance came 9 years ago today, on 2017-08-06. Yunel Escobar finished with 1,501 hits, 90 home runs.","People$finalGame",0.522,0.50275,1,0.55,1,0.8,33.7,"established","Yunel Escobar finished with 1,501 hits, 90 home runs.",2017,9,0.807117747005389,0.337,0.35,0.56905,59.7,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_phillda01_2026-08-06","2026-08-06","final_game_anniversary","phillda01","Dave Philley",1962-08-06,64,"Dave Philley: 64 years since final MLB appearance","Dave Philley's final MLB appearance came 64 years ago today, on 1962-08-06. Dave Philley finished with 1,700 hits, 84 home runs.","People$finalGame",0.962,0.99,1,0.55,1,0.8,39.8,"established","Dave Philley finished with 1,700 hits, 84 home runs.",1962,64,0.217880283823122,0.398,0.398,0.6087,59.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_mossbr01_2026-08-06","2026-08-06","debut_anniversary","mossbr01","Brandon Moss",2007-08-06,19,"Brandon Moss: 19 years since MLB debut","Brandon Moss's MLB debut came 19 years ago today, on 2007-08-06. Brandon Moss finished with 1 All-Star selections, 742 hits, 160 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,26.7,"established","Brandon Moss finished with 1 All-Star selections, 742 hits, 160 home runs.",2017,9,0.807117747005389,0.267,0.35,0.52355,58.5,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_sanfoja02_2026-08-06","2026-08-06","final_game_anniversary","sanfoja02","Jack Sanford (born 1929)",1967-08-06,59,"Jack Sanford (born 1929): 59 years since final MLB appearance","Jack Sanford (born 1929)'s final MLB appearance came 59 years ago today, on 1967-08-06. Jack Sanford (born 1929) finished with 1 All-Star selections, 137 wins, 1,182 strikeouts.","People$finalGame",0.922,0.94,1,0.55,1,0.8,37.3,"established","Jack Sanford (born 1929) finished with 1 All-Star selections, 137 wins, 1,182 strikeouts.",1967,59,0.245425484136054,0.373,0.373,0.59245,58.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_thigpbo01_2026-08-06","2026-08-06","debut_anniversary","thigpbo01","Bobby Thigpen",1986-08-06,40,"Bobby Thigpen: 40 years since MLB debut","Bobby Thigpen's MLB debut came 40 years ago today, on 1986-08-06. Bobby Thigpen finished with 1 All-Star selections, 31 wins, 376 strikeouts.","People$debut",0.77,0.75,1,0.55,1,0.8,27.9,"established","Bobby Thigpen finished with 1 All-Star selections, 31 wins, 376 strikeouts.",1994,32,0.466776481651681,0.279,0.35,0.53135,57.9,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_coxda01_2026-08-06","2026-08-06","debut_anniversary","coxda01","Danny Cox",1983-08-06,43,"Danny Cox: 43 years since MLB debut","Danny Cox's MLB debut came 43 years ago today, on 1983-08-06. Danny Cox finished with 74 wins, 723 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,24.6,"established","Danny Cox finished with 74 wins, 723 strikeouts.",1995,31,0.478023569994116,0.246,0.35,0.5099,57.2,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_callaal01_2026-08-06","2026-08-06","debut_anniversary","callaal01","Alberto Callaspo",2006-08-06,20,"Alberto Callaspo: 20 years since MLB debut","Alberto Callaspo's MLB debut came 20 years ago today, on 2006-08-06. Alberto Callaspo finished with 941 hits, 52 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,23.6,"established","Alberto Callaspo finished with 941 hits, 52 home runs.",2015,11,0.769584313961695,0.236,0.35,0.5034,57.2,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_terryra01_2026-08-06","2026-08-06","debut_anniversary","terryra01","Ralph Terry",1956-08-06,70,"Ralph Terry: 70 years since MLB debut","Ralph Terry's MLB debut came 70 years ago today, on 1956-08-06. Ralph Terry finished with 1 All-Star selections, 107 wins, 1,000 strikeouts.","People$debut",1,1,1,0.55,1,0.8,29.7,"established","Ralph Terry finished with 1 All-Star selections, 107 wins, 1,000 strikeouts.",1967,59,0.245425484136054,0.297,0.35,0.54305,56.6,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_mahleri01_2026-08-06","2026-08-06","final_game_anniversary","mahleri01","Rick Mahler",1991-08-06,35,"Rick Mahler: 35 years since final MLB appearance","Rick Mahler's final MLB appearance came 35 years ago today, on 1991-08-06. Rick Mahler finished with 96 wins, 952 strikeouts.","People$finalGame",0.73,0.7,1,0.55,1,0.8,26.6,"established","Rick Mahler finished with 96 wins, 952 strikeouts.",1991,35,0.434598208507078,0.266,0.35,0.5229,56.3,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_johnsjo09_2026-08-06","2026-08-06","final_game_anniversary","johnsjo09","Josh Johnson (born 1984)",2013-08-06,13,"Josh Johnson (born 1984): 13 years since final MLB appearance","Josh Johnson (born 1984)'s final MLB appearance came 13 years ago today, on 2013-08-06. Josh Johnson (born 1984) finished with 2 All-Star selections, 58 wins, 915 strikeouts.","People$finalGame",0.554,0.48,1,0.55,1,0.8,24,"established","Josh Johnson (born 1984) finished with 2 All-Star selections, 58 wins, 915 strikeouts.",2013,13,0.733796299850087,0.24,0.35,0.506,55.9,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_youngma01_2026-08-06","2026-08-06","final_game_anniversary","youngma01","Matt Young (born 1958)",1993-08-06,33,"Matt Young (born 1958): 33 years since final MLB appearance","Matt Young (born 1958)'s final MLB appearance came 33 years ago today, on 1993-08-06. Matt Young (born 1958) finished with 1 All-Star selections, 55 wins, 857 strikeouts.","People$finalGame",0.714,0.68,1,0.55,1,0.8,23.4,"established","Matt Young (born 1958) finished with 1 All-Star selections, 55 wins, 857 strikeouts.",1993,33,0.455794018328017,0.234,0.35,0.5021,55.3,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_hendrma01_2026-08-06","2026-08-06","debut_anniversary","hendrma01","Mark Hendrickson",2002-08-06,24,"Mark Hendrickson: 24 years since MLB debut","Mark Hendrickson's MLB debut came 24 years ago today, on 2002-08-06. Mark Hendrickson finished with 58 wins, 666 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,19.2,"limited","Mark Hendrickson finished with 58 wins, 666 strikeouts.",2011,15,0.69967253737513,0.192,0.35,0.4748,55.3,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_smithbo02_2026-08-06","2026-08-06","final_game_anniversary","smithbo02","Bob Smith (born 1895)",1937-08-06,89,"Bob Smith (born 1895): 89 years since final MLB appearance","Bob Smith (born 1895)'s final MLB appearance came 89 years ago today, on 1937-08-06. Bob Smith (born 1895) finished with 106 wins, 618 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,29.6,"established","Bob Smith (born 1895) finished with 106 wins, 618 strikeouts.",1937,89,0.2,0.296,0.35,0.5424,55.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_berroan01_2026-08-06","2026-08-06","final_game_anniversary","berroan01","Angel Berroa",2009-08-06,17,"Angel Berroa: 17 years since final MLB appearance","Angel Berroa's final MLB appearance came 17 years ago today, on 2009-08-06. Angel Berroa finished with 665 hits, 46 home runs.","People$finalGame",0.586,0.52,1,0.55,1,0.8,20.9,"established","Angel Berroa finished with 665 hits, 46 home runs.",2009,17,0.667135633767799,0.209,0.35,0.48585,54.7,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_sandeke01_2026-08-06","2026-08-06","debut_anniversary","sandeke01","Ken Sanders",1964-08-06,62,"Ken Sanders: 62 years since MLB debut","Ken Sanders's MLB debut came 62 years ago today, on 1964-08-06. Ken Sanders finished with 29 wins, 360 strikeouts.","People$debut",0.946,0.97,1,0.55,1,0.8,19.6,"limited","Ken Sanders finished with 29 wins, 360 strikeouts.",1976,50,0.304076431284833,0.196,0.35,0.4774,54,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_sandesc02_2026-08-06","2026-08-06","debut_anniversary","sandesc02","Scott Sanders",1993-08-06,33,"Scott Sanders: 33 years since MLB debut","Scott Sanders's MLB debut came 33 years ago today, on 1993-08-06. Scott Sanders finished with 34 wins, 632 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,16.1,"limited","Scott Sanders finished with 34 wins, 632 strikeouts.",1999,27,0.52578802442578,0.161,0.35,0.45465,53.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_smithch02_2026-08-06","2026-08-06","debut_anniversary","smithch02","Charlie Smith (born 1880)",1902-08-06,124,"Charlie Smith (born 1880): 124 years since MLB debut","Charlie Smith (born 1880)'s MLB debut came 124 years ago today, on 1902-08-06. Charlie Smith (born 1880) finished with 66 wins, 570 strikeouts.","People$debut",1,1,1,0.55,1,0.8,21.6,"established","Charlie Smith (born 1880) finished with 66 wins, 570 strikeouts.",1914,112,0.2,0.216,0.35,0.4904,52.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_odeake01_2026-08-06","2026-08-06","final_game_anniversary","odeake01","Ken O'Dea",1946-08-06,80,"Ken O'Dea: 80 years since final MLB appearance","Ken O'Dea's final MLB appearance came 80 years ago today, on 1946-08-06. Ken O'Dea finished with 1 All-Star selections, 560 hits, 40 home runs.","People$finalGame",1,1,1,0.55,1,0.8,21.3,"established","Ken O'Dea finished with 1 All-Star selections, 560 hits, 40 home runs.",1946,80,0.2,0.213,0.35,0.48845,52.3,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_cummimi01_2026-08-06","2026-08-06","final_game_anniversary","cummimi01","Midre Cummings",2005-08-06,21,"Midre Cummings: 21 years since final MLB appearance","Midre Cummings's final MLB appearance came 21 years ago today, on 2005-08-06. Midre Cummings finished with 286 hits, 22 home runs.","People$finalGame",0.618,0.56,1,0.55,1,0.8,15.8,"limited","Midre Cummings finished with 286 hits, 22 home runs.",2005,21,0.606530659712633,0.158,0.35,0.4527,52.3,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_eovalna01_2026-08-06","2026-08-06","debut_anniversary","eovalna01","Nathan Eovaldi",2011-08-06,15,"Nathan Eovaldi: 15 years since MLB debut","Nathan Eovaldi's MLB debut came 15 years ago today, on 2011-08-06. Nathan Eovaldi finished with 2 All-Star selections, 102 wins, 1,487 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,26.8,"established","Nathan Eovaldi finished with 2 All-Star selections, 102 wins, 1,487 strikeouts.",,,0.35,0.268,0.35,0.5242,52.2,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_mooreba02_2026-08-06","2026-08-06","final_game_anniversary","mooreba02","Balor Moore",1980-08-06,46,"Balor Moore: 46 years since final MLB appearance","Balor Moore's final MLB appearance came 46 years ago today, on 1980-08-06. Balor Moore finished with 28 wins, 496 strikeouts.","People$finalGame",0.818,0.81,1,0.55,1,0.8,17.3,"limited","Balor Moore finished with 28 wins, 496 strikeouts.",1980,46,0.334459964142902,0.173,0.35,0.46245,52.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_melvibo01_2026-08-06","2026-08-06","final_game_anniversary","melvibo01","Bob Melvin",1994-08-06,32,"Bob Melvin: 32 years since final MLB appearance","Bob Melvin's final MLB appearance came 32 years ago today, on 1994-08-06. Bob Melvin finished with 456 hits, 35 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,16,"limited","Bob Melvin finished with 456 hits, 35 home runs.",1994,32,0.466776481651681,0.16,0.35,0.454,52.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_lamarbi01_2026-08-06","2026-08-06","final_game_anniversary","lamarbi01","Bill Lamar",1927-08-06,99,"Bill Lamar: 99 years since final MLB appearance","Bill Lamar's final MLB appearance came 99 years ago today, on 1927-08-06. Bill Lamar finished with 633 hits, 19 home runs.","People$finalGame",1,1,1,0.55,1,0.8,19.5,"limited","Bill Lamar finished with 633 hits, 19 home runs.",1927,99,0.2,0.195,0.35,0.47675,51.6,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_terwiwa01_2026-08-06","2026-08-06","debut_anniversary","terwiwa01","Wayne Terwilliger",1949-08-06,77,"Wayne Terwilliger: 77 years since MLB debut","Wayne Terwilliger's MLB debut came 77 years ago today, on 1949-08-06. Wayne Terwilliger finished with 501 hits, 22 home runs.","People$debut",1,1,1,0.55,1,0.8,18.2,"limited","Wayne Terwilliger finished with 501 hits, 22 home runs.",1960,66,0.207748187143601,0.182,0.35,0.4683,51.3,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_jeffcha01_2026-08-06","2026-08-06","final_game_anniversary","jeffcha01","Hal Jeffcoat",1959-08-06,67,"Hal Jeffcoat: 67 years since final MLB appearance","Hal Jeffcoat's final MLB appearance came 67 years ago today, on 1959-08-06. Hal Jeffcoat finished with 487 hits, 26 home runs.","People$finalGame",0.986,1,1,0.55,1,0.8,18,"limited","Hal Jeffcoat finished with 487 hits, 26 home runs.",1959,67,0.202860222699058,0.18,0.35,0.467,51,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_jonespe01_2026-08-06","2026-08-06","debut_anniversary","jonespe01","Percy Jones",1920-08-06,106,"Percy Jones: 106 years since MLB debut","Percy Jones's MLB debut came 106 years ago today, on 1920-08-06. Percy Jones finished with 53 wins, 381 strikeouts.","People$debut",1,1,1,0.55,1,0.8,17.8,"limited","Percy Jones finished with 53 wins, 381 strikeouts.",1930,96,0.2,0.178,0.35,0.4657,50.8,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_dickeal01_2026-08-06","2026-08-06","debut_anniversary","dickeal01","Alex Dickerson",2015-08-06,11,"Alex Dickerson: 11 years since MLB debut","Alex Dickerson's MLB debut came 11 years ago today, on 2015-08-06. Alex Dickerson finished with 230 hits, 40 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,11.2,"limited","Alex Dickerson finished with 230 hits, 40 home runs.",2022,4,0.909156442876713,0.112,0.35,0.4228,50.8,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_martean01_2026-08-06","2026-08-06","final_game_anniversary","martean01","Andy Marte",2014-08-06,12,"Andy Marte: 12 years since final MLB appearance","Andy Marte's final MLB appearance came 12 years ago today, on 2014-08-06. Andy Marte finished with 186 hits, 21 home runs.","People$finalGame",0.546,0.47,1,0.55,1,0.8,11.8,"limited","Andy Marte finished with 186 hits, 21 home runs.",2014,12,0.751477293075286,0.118,0.35,0.4267,50.2,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_jonesgo01_2026-08-06","2026-08-06","debut_anniversary","jonesgo01","Gordon Jones",1954-08-06,72,"Gordon Jones: 72 years since MLB debut","Gordon Jones's MLB debut came 72 years ago today, on 1954-08-06. Gordon Jones finished with 15 wins, 232 strikeouts.","People$debut",1,1,1,0.55,1,0.8,14,"limited","Gordon Jones finished with 15 wins, 232 strikeouts.",1965,61,0.234012451762259,0.14,0.35,0.441,50,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_gotayju01_2026-08-06","2026-08-06","debut_anniversary","gotayju01","Julio Gotay",1960-08-06,66,"Julio Gotay: 66 years since MLB debut","Julio Gotay's MLB debut came 66 years ago today, on 1960-08-06. Julio Gotay finished with 257 hits, 6 home runs.","People$debut",0.978,1,1,0.55,1,0.8,12.7,"limited","Julio Gotay finished with 257 hits, 6 home runs.",1969,57,0.257395142052568,0.127,0.35,0.43255,49.8,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_goodwbr01_2026-08-06","2026-08-06","debut_anniversary","goodwbr01","Brian Goodwin",2016-08-06,10,"Brian Goodwin: 10 years since MLB debut","Brian Goodwin's MLB debut came 10 years ago today, on 2016-08-06. Brian Goodwin finished with 304 hits, 50 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,10.2,"limited","Brian Goodwin finished with 304 hits, 50 home runs.",2021,5,0.887765525206578,0.102,0.35,0.4163,49.8,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_florewi01_2026-08-06","2026-08-06","debut_anniversary","florewi01","Wilmer Flores",2013-08-06,13,"Wilmer Flores: 13 years since MLB debut","Wilmer Flores's MLB debut came 13 years ago today, on 2013-08-06. Wilmer Flores finished with 1,107 hits, 169 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,20.1,"established","Wilmer Flores finished with 1,107 hits, 169 home runs.",,,0.35,0.201,0.35,0.48065,49.6,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_alberan01_2026-08-06","2026-08-06","debut_anniversary","alberan01","Andrew Albers",2013-08-06,13,"Andrew Albers: 13 years since MLB debut","Andrew Albers's MLB debut came 13 years ago today, on 2013-08-06. Andrew Albers finished with 8 wins, 91 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,9.2,"limited","Andrew Albers finished with 8 wins, 91 strikeouts.",2021,5,0.887765525206578,0.092,0.35,0.4098,49.6,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_flemida01_2026-08-06","2026-08-06","debut_anniversary","flemida01","Dave Fleming",1991-08-06,35,"Dave Fleming: 35 years since MLB debut","Dave Fleming's MLB debut came 35 years ago today, on 1991-08-06. Dave Fleming finished with 38 wins, 303 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,10.5,"limited","Dave Fleming finished with 38 wins, 303 strikeouts.",1995,31,0.478023569994116,0.105,0.35,0.41825,49.5,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_tomlira01_2026-08-06","2026-08-06","debut_anniversary","tomlira01","Randy Tomlin",1990-08-06,36,"Randy Tomlin: 36 years since MLB debut","Randy Tomlin's MLB debut came 36 years ago today, on 1990-08-06. Randy Tomlin finished with 30 wins, 297 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,9.7,"limited","Randy Tomlin finished with 30 wins, 297 strikeouts.",1994,32,0.466776481651681,0.097,0.35,0.41305,48.9,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_sebriji01_2026-08-06","2026-08-06","final_game_anniversary","sebriji01","Jimmy Sebring",1909-08-06,117,"Jimmy Sebring: 117 years since final MLB appearance","Jimmy Sebring's final MLB appearance came 117 years ago today, on 1909-08-06. Jimmy Sebring finished with 368 hits, 6 home runs.","People$finalGame",1,1,1,0.55,1,0.8,13.4,"limited","Jimmy Sebring finished with 368 hits, 6 home runs.",1909,117,0.2,0.134,0.35,0.4371,48.7,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_bleieri01_2026-08-06","2026-08-06","final_game_anniversary","bleieri01","Richard Bleier",2023-08-06,3,"Richard Bleier: 3 years since final MLB appearance","Richard Bleier's final MLB appearance came 3 years ago today, on 2023-08-06. Richard Bleier finished with 15 wins, 187 strikeouts.","People$finalGame",0.474,0.38,1,0.55,1,0.8,9.9,"limited","Richard Bleier finished with 15 wins, 187 strikeouts.",2023,3,0.931062779704023,0.099,0.35,0.41435,48.7,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
