"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_zambrca01_2026-09-21","2026-09-21","final_game_anniversary","zambrca01","Carlos Zambrano",2012-09-21,14,"Carlos Zambrano: 14 years since final MLB appearance","Carlos Zambrano's final MLB appearance came 14 years ago today, on 2012-09-21. Carlos Zambrano finished with 3 All-Star selections, 132 wins, 1,637 strikeouts.","People$finalGame",0.562,0.59275,1,0.573789089758205,1,0.8,45.7,"notable","Carlos Zambrano finished with 3 All-Star selections, 132 wins, 1,637 strikeouts.",2012,14,0.716531310573789,0.457,0.457,0.64705,65.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_molinbe01_2026-09-21","2026-09-21","debut_anniversary","molinbe01","Bengie Molina",1998-09-21,28,"Bengie Molina: 28 years since MLB debut","Bengie Molina's MLB debut came 28 years ago today, on 1998-09-21. Bengie Molina finished with 1,317 hits, 144 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,41.4,"notable","Bengie Molina finished with 1,317 hits, 144 home runs.",2010,16,0.683210422674948,0.414,0.414,0.6191,64.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_blantjo01_2026-09-21","2026-09-21","debut_anniversary","blantjo01","Joe Blanton",2004-09-21,22,"Joe Blanton: 22 years since MLB debut","Joe Blanton's MLB debut came 22 years ago today, on 2004-09-21. Joe Blanton finished with 101 wins, 1,284 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,33.9,"established","Joe Blanton finished with 101 wins, 1,284 strikeouts.",2017,9,0.807117747005389,0.339,0.35,0.57035,61.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_mayru01_2026-09-21","2026-09-21","final_game_anniversary","mayru01","Rudy May",1983-09-21,43,"Rudy May: 43 years since final MLB appearance","Rudy May's final MLB appearance came 43 years ago today, on 1983-09-21. Rudy May finished with 152 wins, 1,760 strikeouts.","People$finalGame",0.794,0.78,1,0.55,1,0.8,41.1,"notable","Rudy May finished with 152 wins, 1,760 strikeouts.",1983,43,0.359223858405363,0.411,0.411,0.61715,61.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_petrori01_2026-09-21","2026-09-21","debut_anniversary","petrori01","Rico Petrocelli",1963-09-21,63,"Rico Petrocelli: 63 years since MLB debut","Rico Petrocelli's MLB debut came 63 years ago today, on 1963-09-21. Rico Petrocelli finished with 2 All-Star selections, 1,352 hits, 210 home runs.","People$debut",0.954,0.98,1,0.55,1,0.8,39.1,"established","Rico Petrocelli finished with 2 All-Star selections, 1,352 hits, 210 home runs.",1976,50,0.304076431284833,0.391,0.391,0.60415,61.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_schulfr01_2026-09-21","2026-09-21","debut_anniversary","schulfr01","Frank Schulte",1904-09-21,122,"Frank Schulte: 122 years since MLB debut","Frank Schulte's MLB debut came 122 years ago today, on 1904-09-21. Frank Schulte finished with 1,766 hits, 92 home runs.","People$debut",1,1,1,0.55,1,0.8,45.4,"notable","Frank Schulte finished with 1,766 hits, 92 home runs.",1918,108,0.2,0.454,0.454,0.6451,60.9,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_davisha01_2026-09-21","2026-09-21","debut_anniversary","davisha01","Harry Davis (born 1873)",1895-09-21,131,"Harry Davis (born 1873): 131 years since MLB debut","Harry Davis (born 1873)'s MLB debut came 131 years ago today, on 1895-09-21. Harry Davis (born 1873) finished with 1,841 hits, 75 home runs.","People$debut",1,1,1,0.55,1,0.8,44.2,"notable","Harry Davis (born 1873) finished with 1,841 hits, 75 home runs.",1917,109,0.2,0.442,0.442,0.6373,60.5,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_nixontr01_2026-09-21","2026-09-21","debut_anniversary","nixontr01","Trot Nixon",1996-09-21,30,"Trot Nixon: 30 years since MLB debut","Trot Nixon's MLB debut came 30 years ago today, on 1996-09-21. Trot Nixon finished with 995 hits, 137 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,32.1,"established","Trot Nixon finished with 995 hits, 137 home runs.",2008,18,0.651439057531056,0.321,0.35,0.55865,60.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_ziskri01_2026-09-21","2026-09-21","final_game_anniversary","ziskri01","Richie Zisk",1983-09-21,43,"Richie Zisk: 43 years since final MLB appearance","Richie Zisk's final MLB appearance came 43 years ago today, on 1983-09-21. Richie Zisk finished with 2 All-Star selections, 1,477 hits, 207 home runs.","People$finalGame",0.794,0.78,1,0.55,1,0.8,39.1,"established","Richie Zisk finished with 2 All-Star selections, 1,477 hits, 207 home runs.",1983,43,0.359223858405363,0.391,0.391,0.60415,60.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_mclaide01_2026-09-21","2026-09-21","debut_anniversary","mclaide01","Denny McLain",1963-09-21,63,"Denny McLain: 63 years since MLB debut","Denny McLain's MLB debut came 63 years ago today, on 1963-09-21. Denny McLain finished with 3 All-Star selections, 131 wins, 1,282 strikeouts.","People$debut",0.954,0.98,1,0.55,1,0.8,38.7,"established","Denny McLain finished with 3 All-Star selections, 131 wins, 1,282 strikeouts.",1972,54,0.276453046629564,0.387,0.387,0.60155,60.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_loberha01_2026-09-21","2026-09-21","debut_anniversary","loberha01","Hans Lobert",1903-09-21,123,"Hans Lobert: 123 years since MLB debut","Hans Lobert's MLB debut came 123 years ago today, on 1903-09-21. Hans Lobert finished with 1,252 hits, 32 home runs.","People$debut",1,1,1,0.55,1,0.8,43.2,"notable","Hans Lobert finished with 1,252 hits, 32 home runs.",1917,109,0.2,0.432,0.432,0.6308,60.1,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_normafr01_2026-09-21","2026-09-21","debut_anniversary","normafr01","Fred Norman",1962-09-21,64,"Fred Norman: 64 years since MLB debut","Fred Norman's MLB debut came 64 years ago today, on 1962-09-21. Fred Norman finished with 104 wins, 1,303 strikeouts.","People$debut",0.962,0.99,1,0.55,1,0.8,34.3,"established","Fred Norman finished with 104 wins, 1,303 strikeouts.",1980,46,0.334459964142902,0.343,0.35,0.57295,60,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_leibrch01_2026-09-21","2026-09-21","final_game_anniversary","leibrch01","Charlie Leibrandt",1993-09-21,33,"Charlie Leibrandt: 33 years since final MLB appearance","Charlie Leibrandt's final MLB appearance came 33 years ago today, on 1993-09-21. Charlie Leibrandt finished with 140 wins, 1,121 strikeouts.","People$finalGame",0.714,0.68,1,0.55,1,0.8,36.9,"established","Charlie Leibrandt finished with 140 wins, 1,121 strikeouts.",1993,33,0.455794018328017,0.369,0.369,0.58985,59.9,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_groteje01_2026-09-21","2026-09-21","debut_anniversary","groteje01","Jerry Grote",1963-09-21,63,"Jerry Grote: 63 years since MLB debut","Jerry Grote's MLB debut came 63 years ago today, on 1963-09-21. Jerry Grote finished with 2 All-Star selections, 1,092 hits, 39 home runs.","People$debut",0.954,0.98,1,0.55,1,0.8,32.9,"established","Jerry Grote finished with 2 All-Star selections, 1,092 hits, 39 home runs.",1981,45,0.342518855093046,0.329,0.35,0.56385,59.6,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_paskedo01_2026-09-21","2026-09-21","debut_anniversary","paskedo01","Dode Paskert",1907-09-21,119,"Dode Paskert: 119 years since MLB debut","Dode Paskert's MLB debut came 119 years ago today, on 1907-09-21. Dode Paskert finished with 1,613 hits, 42 home runs.","People$debut",1,1,1,0.55,1,0.8,41.7,"notable","Dode Paskert finished with 1,613 hits, 42 home runs.",1921,105,0.2,0.417,0.417,0.62105,59.5,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_merklfr01_2026-09-21","2026-09-21","debut_anniversary","merklfr01","Fred Merkle",1907-09-21,119,"Fred Merkle: 119 years since MLB debut","Fred Merkle's MLB debut came 119 years ago today, on 1907-09-21. Fred Merkle finished with 1,580 hits, 61 home runs.","People$debut",1,1,1,0.55,1,0.8,40.6,"notable","Fred Merkle finished with 1,580 hits, 61 home runs.",1926,100,0.2,0.406,0.406,0.6139,59,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_moorejo02_2026-09-21","2026-09-21","final_game_anniversary","moorejo02","Jo-Jo Moore",1941-09-21,85,"Jo-Jo Moore: 85 years since final MLB appearance","Jo-Jo Moore's final MLB appearance came 85 years ago today, on 1941-09-21. Jo-Jo Moore finished with 6 All-Star selections, 1,615 hits, 79 home runs.","People$finalGame",1,1,1,0.55,1,0.8,40.4,"notable","Jo-Jo Moore finished with 6 All-Star selections, 1,615 hits, 79 home runs.",1941,85,0.2,0.404,0.404,0.6126,59,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_malonji01_2026-09-21","2026-09-21","final_game_anniversary","malonji01","Jim Maloney",1971-09-21,55,"Jim Maloney: 55 years since final MLB appearance","Jim Maloney's final MLB appearance came 55 years ago today, on 1971-09-21. Jim Maloney finished with 1 All-Star selections, 134 wins, 1,605 strikeouts.","People$finalGame",0.89,0.9,1,0.55,1,0.8,36,"established","Jim Maloney finished with 1 All-Star selections, 134 wins, 1,605 strikeouts.",1971,55,0.269948572722522,0.36,0.36,0.584,58.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_turlebo01_2026-09-21","2026-09-21","final_game_anniversary","turlebo01","Bob Turley",1963-09-21,63,"Bob Turley: 63 years since final MLB appearance","Bob Turley's final MLB appearance came 63 years ago today, on 1963-09-21. Bob Turley finished with 3 All-Star selections, 101 wins, 1,265 strikeouts.","People$finalGame",0.954,0.98,1,0.55,1,0.8,37.2,"established","Bob Turley finished with 3 All-Star selections, 101 wins, 1,265 strikeouts.",1963,63,0.22313016014843,0.372,0.372,0.5918,58.1,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_farretu01_2026-09-21","2026-09-21","debut_anniversary","farretu01","Turk Farrell",1956-09-21,70,"Turk Farrell: 70 years since MLB debut","Turk Farrell's MLB debut came 70 years ago today, on 1956-09-21. Turk Farrell finished with 4 All-Star selections, 106 wins, 1,177 strikeouts.","People$debut",1,1,1,0.55,1,0.8,32.4,"established","Turk Farrell finished with 4 All-Star selections, 106 wins, 1,177 strikeouts.",1969,57,0.257395142052568,0.324,0.35,0.5606,57.7,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_martial03_2026-09-21","2026-09-21","final_game_anniversary","martial03","Al Martin (born 1967)",2003-09-21,23,"Al Martin (born 1967): 23 years since final MLB appearance","Al Martin (born 1967)'s final MLB appearance came 23 years ago today, on 2003-09-21. Al Martin (born 1967) finished with 1,172 hits, 132 home runs.","People$finalGame",0.634,0.58,1,0.55,1,0.8,29.1,"established","Al Martin (born 1967) finished with 1,172 hits, 132 home runs.",2003,23,0.578325137049136,0.291,0.35,0.53915,57.6,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_bentoru01_2026-09-21","2026-09-21","final_game_anniversary","bentoru01","Rube Benton",1925-09-21,101,"Rube Benton: 101 years since final MLB appearance","Rube Benton's final MLB appearance came 101 years ago today, on 1925-09-21. Rube Benton finished with 150 wins, 950 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,36.9,"established","Rube Benton finished with 150 wins, 950 strikeouts.",1925,101,0.2,0.369,0.369,0.58985,57.5,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_perkigl01_2026-09-21","2026-09-21","debut_anniversary","perkigl01","Glen Perkins",2006-09-21,20,"Glen Perkins: 20 years since MLB debut","Glen Perkins's MLB debut came 20 years ago today, on 2006-09-21. Glen Perkins finished with 3 All-Star selections, 35 wins, 504 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,23.1,"established","Glen Perkins finished with 3 All-Star selections, 35 wins, 504 strikeouts.",2017,9,0.807117747005389,0.231,0.35,0.50015,57.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_hayesfr01_2026-09-21","2026-09-21","debut_anniversary","hayesfr01","Frankie Hayes",1933-09-21,93,"Frankie Hayes: 93 years since MLB debut","Frankie Hayes's MLB debut came 93 years ago today, on 1933-09-21. Frankie Hayes finished with 6 All-Star selections, 1,164 hits, 119 home runs.","People$debut",1,1,1,0.55,1,0.8,35.9,"established","Frankie Hayes finished with 6 All-Star selections, 1,164 hits, 119 home runs.",1947,79,0.2,0.359,0.359,0.58335,57.1,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_laryfr01_2026-09-21","2026-09-21","final_game_anniversary","laryfr01","Frank Lary",1965-09-21,61,"Frank Lary: 61 years since final MLB appearance","Frank Lary's final MLB appearance came 61 years ago today, on 1965-09-21. Frank Lary finished with 2 All-Star selections, 128 wins, 1,099 strikeouts.","People$finalGame",0.938,0.96,1,0.55,1,0.8,33.8,"established","Frank Lary finished with 2 All-Star selections, 128 wins, 1,099 strikeouts.",1965,61,0.234012451762259,0.338,0.35,0.5697,56.9,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_bondeje01_2026-09-21","2026-09-21","final_game_anniversary","bondeje01","Jeremy Bonderman",2013-09-21,13,"Jeremy Bonderman: 13 years since final MLB appearance","Jeremy Bonderman's final MLB appearance came 13 years ago today, on 2013-09-21. Jeremy Bonderman finished with 69 wins, 961 strikeouts.","People$finalGame",0.554,0.48,1,0.55,1,0.8,25.1,"established","Jeremy Bonderman finished with 69 wins, 961 strikeouts.",2013,13,0.733796299850087,0.251,0.35,0.51315,56.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_klingjo01_2026-09-21","2026-09-21","final_game_anniversary","klingjo01","Johnny Kling",1913-09-21,113,"Johnny Kling: 113 years since final MLB appearance","Johnny Kling's final MLB appearance came 113 years ago today, on 1913-09-21. Johnny Kling finished with 1,154 hits, 20 home runs.","People$finalGame",1,1,1,0.55,1,0.8,32.2,"established","Johnny Kling finished with 1,154 hits, 20 home runs.",1913,113,0.2,0.322,0.35,0.5593,55.9,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_seminan01_2026-09-21","2026-09-21","final_game_anniversary","seminan01","Andy Seminick",1957-09-21,69,"Andy Seminick: 69 years since final MLB appearance","Andy Seminick's final MLB appearance came 69 years ago today, on 1957-09-21. Andy Seminick finished with 1 All-Star selections, 953 hits, 164 home runs.","People$finalGame",1,1,1,0.55,1,0.8,31.1,"established","Andy Seminick finished with 1 All-Star selections, 953 hits, 164 home runs.",1957,69,0.2,0.311,0.35,0.55215,55.6,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_bishoma01_2026-09-21","2026-09-21","final_game_anniversary","bishoma01","Max Bishop",1935-09-21,91,"Max Bishop: 91 years since final MLB appearance","Max Bishop's final MLB appearance came 91 years ago today, on 1935-09-21. Max Bishop finished with 1,216 hits, 41 home runs.","People$finalGame",1,1,1,0.55,1,0.8,31,"established","Max Bishop finished with 1,216 hits, 41 home runs.",1935,91,0.2,0.31,0.35,0.5515,55.5,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_bentoal01_2026-09-21","2026-09-21","final_game_anniversary","bentoal01","Al Benton",1952-09-21,74,"Al Benton: 74 years since final MLB appearance","Al Benton's final MLB appearance came 74 years ago today, on 1952-09-21. Al Benton finished with 2 All-Star selections, 98 wins, 697 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,29.4,"established","Al Benton finished with 2 All-Star selections, 98 wins, 697 strikeouts.",1952,74,0.2,0.294,0.35,0.5411,55.1,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_herreke01_2026-09-21","2026-09-21","debut_anniversary","herreke01","Kelvin Herrera",2011-09-21,15,"Kelvin Herrera: 15 years since MLB debut","Kelvin Herrera's MLB debut came 15 years ago today, on 2011-09-21. Kelvin Herrera finished with 2 All-Star selections, 27 wins, 510 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,18.3,"limited","Kelvin Herrera finished with 2 All-Star selections, 27 wins, 510 strikeouts.",2020,6,0.866877899750182,0.183,0.35,0.46895,55,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_byrneto01_2026-09-21","2026-09-21","final_game_anniversary","byrneto01","Tommy Byrne",1957-09-21,69,"Tommy Byrne: 69 years since final MLB appearance","Tommy Byrne's final MLB appearance came 69 years ago today, on 1957-09-21. Tommy Byrne finished with 1 All-Star selections, 85 wins, 766 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,27.5,"established","Tommy Byrne finished with 1 All-Star selections, 85 wins, 766 strikeouts.",1957,69,0.2,0.275,0.35,0.52875,54.5,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_scottto01_2026-09-21","2026-09-21","final_game_anniversary","scottto01","Tony Scott",1984-09-21,42,"Tony Scott: 42 years since final MLB appearance","Tony Scott's final MLB appearance came 42 years ago today, on 1984-09-21. Tony Scott finished with 699 hits, 17 home runs.","People$finalGame",0.786,0.77,1,0.55,1,0.8,22.6,"established","Tony Scott finished with 699 hits, 17 home runs.",1984,42,0.367879441171442,0.226,0.35,0.4969,54.5,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_leagubr01_2026-09-21","2026-09-21","debut_anniversary","leagubr01","Brandon League",2004-09-21,22,"Brandon League: 22 years since MLB debut","Brandon League's MLB debut came 22 years ago today, on 2004-09-21. Brandon League finished with 1 All-Star selections, 27 wins, 375 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,17,"limited","Brandon League finished with 1 All-Star selections, 27 wins, 375 strikeouts.",2014,12,0.751477293075286,0.17,0.35,0.4605,54.5,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_conlege01_2026-09-21","2026-09-21","final_game_anniversary","conlege01","Gene Conley",1963-09-21,63,"Gene Conley: 63 years since final MLB appearance","Gene Conley's final MLB appearance came 63 years ago today, on 1963-09-21. Gene Conley finished with 3 All-Star selections, 91 wins, 888 strikeouts.","People$finalGame",0.954,0.98,1,0.55,1,0.8,26.1,"established","Gene Conley finished with 3 All-Star selections, 91 wins, 888 strikeouts.",1963,63,0.22313016014843,0.261,0.35,0.51965,54.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_ganzech01_2026-09-21","2026-09-21","final_game_anniversary","ganzech01","Charlie Ganzel",1897-09-21,129,"Charlie Ganzel: 129 years since final MLB appearance","Charlie Ganzel's final MLB appearance came 129 years ago today, on 1897-09-21. Charlie Ganzel finished with 774 hits, 10 home runs.","People$finalGame",1,1,1,0.55,1,0.8,26.6,"established","Charlie Ganzel finished with 774 hits, 10 home runs.",1897,129,0.2,0.266,0.35,0.5229,54.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_dyerdu01_2026-09-21","2026-09-21","debut_anniversary","dyerdu01","Duffy Dyer",1968-09-21,58,"Duffy Dyer: 58 years since MLB debut","Duffy Dyer's MLB debut came 58 years ago today, on 1968-09-21. Duffy Dyer finished with 441 hits, 30 home runs.","People$debut",0.914,0.93,1,0.55,1,0.8,19.1,"limited","Duffy Dyer finished with 441 hits, 30 home runs.",1981,45,0.342518855093046,0.191,0.35,0.47415,54.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_perezch01_2026-09-21","2026-09-21","final_game_anniversary","perezch01","Chris Perez",2014-09-21,12,"Chris Perez: 12 years since final MLB appearance","Chris Perez's final MLB appearance came 12 years ago today, on 2014-09-21. Chris Perez finished with 2 All-Star selections, 16 wins, 362 strikeouts.","People$finalGame",0.546,0.47,1,0.55,1,0.8,19.5,"limited","Chris Perez finished with 2 All-Star selections, 16 wins, 362 strikeouts.",2014,12,0.751477293075286,0.195,0.35,0.47675,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
