"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","story_score","score_method"
"debut_anniversary_flagsir01_2026-07-20",2026-07-20,"debut_anniversary","flagsir01","Ira Flagstead",1917-07-20,109,"Ira Flagstead: 109 years since MLB debut","Ira Flagstead's MLB debut came 109 years ago today, on 1917-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_haineje01_2026-07-20",2026-07-20,"debut_anniversary","haineje01","Jesse Haines",1918-07-20,108,"Jesse Haines: 108 years since MLB debut","Jesse Haines's MLB debut came 108 years ago today, on 1918-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_morribu01_2026-07-20",2026-07-20,"debut_anniversary","morribu01","Bugs Bennett",1918-07-20,108,"Bugs Bennett: 108 years since MLB debut","Bugs Bennett's MLB debut came 108 years ago today, on 1918-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_groombo01_2026-07-20",2026-07-20,"final_game_anniversary","groombo01","Bob Groom",1918-07-20,108,"Bob Groom: 108 years since final MLB appearance","Bob Groom's final MLB appearance came 108 years ago today, on 1918-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_craftmo01_2026-07-20",2026-07-20,"final_game_anniversary","craftmo01","Molly Craft",1919-07-20,107,"Molly Craft: 107 years since final MLB appearance","Molly Craft's final MLB appearance came 107 years ago today, on 1919-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_yellear01_2026-07-20",2026-07-20,"final_game_anniversary","yellear01","Archie Yelle",1919-07-20,107,"Archie Yelle: 107 years since final MLB appearance","Archie Yelle's final MLB appearance came 107 years ago today, on 1919-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_snydebi01_2026-07-20",2026-07-20,"final_game_anniversary","snydebi01","Bill Snyder",1920-07-20,106,"Bill Snyder: 106 years since final MLB appearance","Bill Snyder's final MLB appearance came 106 years ago today, on 1920-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_wirtske01_2026-07-20",2026-07-20,"debut_anniversary","wirtske01","Kettle Wirts",1921-07-20,105,"Kettle Wirts: 105 years since MLB debut","Kettle Wirts's MLB debut came 105 years ago today, on 1921-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_tylerle01_2026-07-20",2026-07-20,"final_game_anniversary","tylerle01","Lefty Tyler",1921-07-20,105,"Lefty Tyler: 105 years since final MLB appearance","Lefty Tyler's final MLB appearance came 105 years ago today, on 1921-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_eubanue01_2026-07-20",2026-07-20,"debut_anniversary","eubanue01","Uel Eubanks",1922-07-20,104,"Uel Eubanks: 104 years since MLB debut","Uel Eubanks's MLB debut came 104 years ago today, on 1922-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_northlo01_2026-07-20",2026-07-20,"final_game_anniversary","northlo01","Lou North",1924-07-20,102,"Lou North: 102 years since final MLB appearance","Lou North's final MLB appearance came 102 years ago today, on 1924-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_clowebi01_2026-07-20",2026-07-20,"debut_anniversary","clowebi01","Bill Clowers",1926-07-20,100,"Bill Clowers: 100 years since MLB debut","Bill Clowers's MLB debut came 100 years ago today, on 1926-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_uchriji01_2026-07-20",2026-07-20,"debut_anniversary","uchriji01","Jimmy Uchrinscko",1926-07-20,100,"Jimmy Uchrinscko: 100 years since MLB debut","Jimmy Uchrinscko's MLB debut came 100 years ago today, on 1926-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_shoffmi01_2026-07-20",2026-07-20,"debut_anniversary","shoffmi01","Milt Shoffner",1929-07-20,97,"Milt Shoffner: 97 years since MLB debut","Milt Shoffner's MLB debut came 97 years ago today, on 1929-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_webbsk01_2026-07-20",2026-07-20,"debut_anniversary","webbsk01","Skeeter Webb",1932-07-20,94,"Skeeter Webb: 94 years since MLB debut","Skeeter Webb's MLB debut came 94 years ago today, on 1932-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_mcgeeda02_2026-07-20",2026-07-20,"final_game_anniversary","mcgeeda02","Dan McGee",1934-07-20,92,"Dan McGee: 92 years since final MLB appearance","Dan McGee's final MLB appearance came 92 years ago today, on 1934-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_turbege01_2026-07-20",2026-07-20,"debut_anniversary","turbege01","George Turbeville",1935-07-20,91,"George Turbeville: 91 years since MLB debut","George Turbeville's MLB debut came 91 years ago today, on 1935-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_hornsro01_2026-07-20",2026-07-20,"final_game_anniversary","hornsro01","Rogers Hornsby",1937-07-20,89,"Rogers Hornsby: 89 years since final MLB appearance","Rogers Hornsby's final MLB appearance came 89 years ago today, on 1937-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_huberot01_2026-07-20",2026-07-20,"final_game_anniversary","huberot01","Otto Huber",1939-07-20,87,"Otto Huber: 87 years since final MLB appearance","Otto Huber's final MLB appearance came 87 years ago today, on 1939-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_johnsea01_2026-07-20",2026-07-20,"debut_anniversary","johnsea01","Earl Johnson",1940-07-20,86,"Earl Johnson: 86 years since MLB debut","Earl Johnson's MLB debut came 86 years ago today, on 1940-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_drakela01_2026-07-20",2026-07-20,"debut_anniversary","drakela01","Larry Drake",1945-07-20,81,"Larry Drake: 81 years since MLB debut","Larry Drake's MLB debut came 81 years ago today, on 1945-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_steveed01_2026-07-20",2026-07-20,"debut_anniversary","steveed01","Ed Stevens",1945-07-20,81,"Ed Stevens: 81 years since MLB debut","Ed Stevens's MLB debut came 81 years ago today, on 1945-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_henryea01_2026-07-20",2026-07-20,"final_game_anniversary","henryea01","Earl Henry",1945-07-20,81,"Earl Henry: 81 years since final MLB appearance","Earl Henry's final MLB appearance came 81 years ago today, on 1945-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_terryya01_2026-07-20",2026-07-20,"final_game_anniversary","terryya01","Yank Terry",1945-07-20,81,"Yank Terry: 81 years since final MLB appearance","Yank Terry's final MLB appearance came 81 years ago today, on 1945-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_bridgto01_2026-07-20",2026-07-20,"final_game_anniversary","bridgto01","Tommy Bridges",1946-07-20,80,"Tommy Bridges: 80 years since final MLB appearance","Tommy Bridges's final MLB appearance came 80 years ago today, on 1946-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"final_game_anniversary_lawinga01_2026-07-20",2026-07-20,"final_game_anniversary","lawinga01","Garland Lawing",1946-07-20,80,"Garland Lawing: 80 years since final MLB appearance","Garland Lawing's final MLB appearance came 80 years ago today, on 1946-07-20.","People$finalGame",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_bunniji01_2026-07-20",2026-07-20,"debut_anniversary","bunniji01","Jim Bunning",1955-07-20,71,"Jim Bunning: 71 years since MLB debut","Jim Bunning's MLB debut came 71 years ago today, on 1955-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_kaisedo01_2026-07-20",2026-07-20,"debut_anniversary","kaisedo01","Don Kaiser",1955-07-20,71,"Don Kaiser: 71 years since MLB debut","Don Kaiser's MLB debut came 71 years ago today, on 1955-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_plarsdo01_2026-07-20",2026-07-20,"debut_anniversary","plarsdo01","Don Plarski",1955-07-20,71,"Don Plarski: 71 years since MLB debut","Don Plarski's MLB debut came 71 years ago today, on 1955-07-20.","People$debut",1,1,1,0.55,1,0.8,88.1,"sabrhood_story_score_v1"
"debut_anniversary_bowsfte01_2026-07-20",2026-07-20,"debut_anniversary","bowsfte01","Ted Bowsfield",1958-07-20,68,"Ted Bowsfield: 68 years since MLB debut","Ted Bowsfield's MLB debut came 68 years ago today, on 1958-07-20.","People$debut",0.994,1,1,0.55,1,0.8,88,"sabrhood_story_score_v1"
"final_game_anniversary_posadle01_2026-07-20",2026-07-20,"final_game_anniversary","posadle01","Leo Posada",1962-07-20,64,"Leo Posada: 64 years since final MLB appearance","Leo Posada's final MLB appearance came 64 years ago today, on 1962-07-20.","People$finalGame",0.962,0.99,1,0.55,1,0.8,87.4,"sabrhood_story_score_v1"
"final_game_anniversary_windhgo01_2026-07-20",2026-07-20,"final_game_anniversary","windhgo01","Gordie Windhorn",1962-07-20,64,"Gordie Windhorn: 64 years since final MLB appearance","Gordie Windhorn's final MLB appearance came 64 years ago today, on 1962-07-20.","People$finalGame",0.962,0.99,1,0.55,1,0.8,87.4,"sabrhood_story_score_v1"
"debut_anniversary_smithdi02_2026-07-20",2026-07-20,"debut_anniversary","smithdi02","Dick Smith",1963-07-20,63,"Dick Smith: 63 years since MLB debut","Dick Smith's MLB debut came 63 years ago today, on 1963-07-20.","People$debut",0.954,0.98,1,0.55,1,0.8,87.1,"sabrhood_story_score_v1"
"final_game_anniversary_damasja01_2026-07-20",2026-07-20,"final_game_anniversary","damasja01","Jack Damaska",1963-07-20,63,"Jack Damaska: 63 years since final MLB appearance","Jack Damaska's final MLB appearance came 63 years ago today, on 1963-07-20.","People$finalGame",0.954,0.98,1,0.55,1,0.8,87.1,"sabrhood_story_score_v1"
"debut_anniversary_verbajo01_2026-07-20",2026-07-20,"debut_anniversary","verbajo01","Joe Verbanic",1966-07-20,60,"Joe Verbanic: 60 years since MLB debut","Joe Verbanic's MLB debut came 60 years ago today, on 1966-07-20.","People$debut",0.93,0.95,1,0.55,1,0.8,86.3,"sabrhood_story_score_v1"
"debut_anniversary_bluevi01_2026-07-20",2026-07-20,"debut_anniversary","bluevi01","Vida Blue",1969-07-20,57,"Vida Blue: 57 years since MLB debut","Vida Blue's MLB debut came 57 years ago today, on 1969-07-20.","People$debut",0.906,0.92,1,0.55,1,0.8,85.4,"sabrhood_story_score_v1"
"debut_anniversary_burroje01_2026-07-20",2026-07-20,"debut_anniversary","burroje01","Jeff Burroughs",1970-07-20,56,"Jeff Burroughs: 56 years since MLB debut","Jeff Burroughs's MLB debut came 56 years ago today, on 1970-07-20.","People$debut",0.898,0.91,1,0.55,1,0.8,85.2,"sabrhood_story_score_v1"
"final_game_anniversary_roberri01_2026-07-20",2026-07-20,"final_game_anniversary","roberri01","Rich Robertson",1971-07-20,55,"Rich Robertson: 55 years since final MLB appearance","Rich Robertson's final MLB appearance came 55 years ago today, on 1971-07-20.","People$finalGame",0.89,0.9,1,0.55,1,0.8,84.9,"sabrhood_story_score_v1"
"debut_anniversary_morlajo01_2026-07-20",2026-07-20,"debut_anniversary","morlajo01","John Morlan",1973-07-20,53,"John Morlan: 53 years since MLB debut","John Morlan's MLB debut came 53 years ago today, on 1973-07-20.","People$debut",0.874,0.88,1,0.55,1,0.8,84.3,"sabrhood_story_score_v1"
"debut_anniversary_velazca01_2026-07-20",2026-07-20,"debut_anniversary","velazca01","Carlos Velazquez",1973-07-20,53,"Carlos Velazquez: 53 years since MLB debut","Carlos Velazquez's MLB debut came 53 years ago today, on 1973-07-20.","People$debut",0.874,0.88,1,0.55,1,0.8,84.3,"sabrhood_story_score_v1"
"debut_anniversary_mclaubo01_2026-07-20",2026-07-20,"debut_anniversary","mclaubo01","Bo McLaughlin",1976-07-20,50,"Bo McLaughlin: 50 years since MLB debut","Bo McLaughlin's MLB debut came 50 years ago today, on 1976-07-20.","People$debut",0.85,0.85,1,0.55,1,0.8,83.4,"sabrhood_story_score_v1"
"debut_anniversary_sambijo01_2026-07-20",2026-07-20,"debut_anniversary","sambijo01","Joe Sambito",1976-07-20,50,"Joe Sambito: 50 years since MLB debut","Joe Sambito's MLB debut came 50 years ago today, on 1976-07-20.","People$debut",0.85,0.85,1,0.55,1,0.8,83.4,"sabrhood_story_score_v1"
"debut_anniversary_tracyji01_2026-07-20",2026-07-20,"debut_anniversary","tracyji01","Jim Tracy",1980-07-20,46,"Jim Tracy: 46 years since MLB debut","Jim Tracy's MLB debut came 46 years ago today, on 1980-07-20.","People$debut",0.818,0.81,1,0.55,1,0.8,82.3,"sabrhood_story_score_v1"
"debut_anniversary_whitmda01_2026-07-20",2026-07-20,"debut_anniversary","whitmda01","Dan Whitmer",1980-07-20,46,"Dan Whitmer: 46 years since MLB debut","Dan Whitmer's MLB debut came 46 years ago today, on 1980-07-20.","People$debut",0.818,0.81,1,0.55,1,0.8,82.3,"sabrhood_story_score_v1"
"debut_anniversary_lyonsbi01_2026-07-20",2026-07-20,"debut_anniversary","lyonsbi01","Bill Lyons",1983-07-20,43,"Bill Lyons: 43 years since MLB debut","Bill Lyons's MLB debut came 43 years ago today, on 1983-07-20.","People$debut",0.794,0.78,1,0.55,1,0.8,81.3,"sabrhood_story_score_v1"
"debut_anniversary_fieldce01_2026-07-20",2026-07-20,"debut_anniversary","fieldce01","Cecil Fielder",1985-07-20,41,"Cecil Fielder: 41 years since MLB debut","Cecil Fielder's MLB debut came 41 years ago today, on 1985-07-20.","People$debut",0.778,0.76,1,0.55,1,0.8,80.7,"sabrhood_story_score_v1"
"debut_anniversary_madrial01_2026-07-20",2026-07-20,"debut_anniversary","madrial01","Alex Madrid",1987-07-20,39,"Alex Madrid: 39 years since MLB debut","Alex Madrid's MLB debut came 39 years ago today, on 1987-07-20.","People$debut",0.762,0.74,1,0.55,1,0.8,80.1,"sabrhood_story_score_v1"
"debut_anniversary_samuero01_2026-07-20",2026-07-20,"debut_anniversary","samuero01","Roger Samuels",1988-07-20,38,"Roger Samuels: 38 years since MLB debut","Roger Samuels's MLB debut came 38 years ago today, on 1988-07-20.","People$debut",0.754,0.73,1,0.55,1,0.8,79.8,"sabrhood_story_score_v1"
"final_game_anniversary_schwami01_2026-07-20",2026-07-20,"final_game_anniversary","schwami01","Mike Schwabe",1990-07-20,36,"Mike Schwabe: 36 years since final MLB appearance","Mike Schwabe's final MLB appearance came 36 years ago today, on 1990-07-20.","People$finalGame",0.738,0.71,1,0.55,1,0.8,79.1,"sabrhood_story_score_v1"
"debut_anniversary_beaslch01_2026-07-20",2026-07-20,"debut_anniversary","beaslch01","Chris Beasley",1991-07-20,35,"Chris Beasley: 35 years since MLB debut","Chris Beasley's MLB debut came 35 years ago today, on 1991-07-20.","People$debut",0.73,0.7,1,0.55,1,0.8,78.8,"sabrhood_story_score_v1"
"debut_anniversary_fortuti01_2026-07-20",2026-07-20,"debut_anniversary","fortuti01","Tim Fortugno",1992-07-20,34,"Tim Fortugno: 34 years since MLB debut","Tim Fortugno's MLB debut came 34 years ago today, on 1992-07-20.","People$debut",0.722,0.69,1,0.55,1,0.8,78.5,"sabrhood_story_score_v1"
"debut_anniversary_quantpa01_2026-07-20",2026-07-20,"debut_anniversary","quantpa01","Paul Quantrill",1992-07-20,34,"Paul Quantrill: 34 years since MLB debut","Paul Quantrill's MLB debut came 34 years ago today, on 1992-07-20.","People$debut",0.722,0.69,1,0.55,1,0.8,78.5,"sabrhood_story_score_v1"
"debut_anniversary_reynosh01_2026-07-20",2026-07-20,"debut_anniversary","reynosh01","Shane Reynolds",1992-07-20,34,"Shane Reynolds: 34 years since MLB debut","Shane Reynolds's MLB debut came 34 years ago today, on 1992-07-20.","People$debut",0.722,0.69,1,0.55,1,0.8,78.5,"sabrhood_story_score_v1"
"final_game_anniversary_gleatje01_2026-07-20",2026-07-20,"final_game_anniversary","gleatje01","Jerry Don Gleaton",1992-07-20,34,"Jerry Don Gleaton: 34 years since final MLB appearance","Jerry Don Gleaton's final MLB appearance came 34 years ago today, on 1992-07-20.","People$finalGame",0.722,0.69,1,0.55,1,0.8,78.5,"sabrhood_story_score_v1"
"final_game_anniversary_robinje02_2026-07-20",2026-07-20,"final_game_anniversary","robinje02","Jeff Robinson",1992-07-20,34,"Jeff Robinson: 34 years since final MLB appearance","Jeff Robinson's final MLB appearance came 34 years ago today, on 1992-07-20.","People$finalGame",0.722,0.69,1,0.55,1,0.8,78.5,"sabrhood_story_score_v1"
"final_game_anniversary_austiji02_2026-07-20",2026-07-20,"final_game_anniversary","austiji02","Jim Austin",1993-07-20,33,"Jim Austin: 33 years since final MLB appearance","Jim Austin's final MLB appearance came 33 years ago today, on 1993-07-20.","People$finalGame",0.714,0.68,1,0.55,1,0.8,78.1,"sabrhood_story_score_v1"
"final_game_anniversary_obriepe03_2026-07-20",2026-07-20,"final_game_anniversary","obriepe03","Pete O'Brien",1993-07-20,33,"Pete O'Brien: 33 years since final MLB appearance","Pete O'Brien's final MLB appearance came 33 years ago today, on 1993-07-20.","People$finalGame",0.714,0.68,1,0.55,1,0.8,78.1,"sabrhood_story_score_v1"
"debut_anniversary_perezro01_2026-07-20",2026-07-20,"debut_anniversary","perezro01","Robert Perez",1994-07-20,32,"Robert Perez: 32 years since MLB debut","Robert Perez's MLB debut came 32 years ago today, on 1994-07-20.","People$debut",0.706,0.67,1,0.55,1,0.8,77.8,"sabrhood_story_score_v1"
"debut_anniversary_brandma01_2026-07-20",2026-07-20,"debut_anniversary","brandma01","Mark Brandenburg",1995-07-20,31,"Mark Brandenburg: 31 years since MLB debut","Mark Brandenburg's MLB debut came 31 years ago today, on 1995-07-20.","People$debut",0.698,0.66,1,0.55,1,0.8,77.4,"sabrhood_story_score_v1"
