"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_johnsja01_2026-07-30","2026-07-30","debut_anniversary","johnsja01","Jay Johnstone",1966-07-30,60,"Jay Johnstone: 60 years since MLB debut","Jay Johnstone's MLB debut came 60 years ago today, on 1966-07-30. Jay Johnstone finished with 1,254 hits, 102 home runs.","People$debut",0.93,0.95,1,0.55,1,0.8,33.4,"established","Jay Johnstone finished with 1,254 hits, 102 home runs.",1985,41,0.376743582225808,0.334,0.35,0.5671,60.2,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_martijd02_2026-07-30","2026-07-30","debut_anniversary","martijd02","J. D. Martinez",2011-07-30,15,"J. D. Martinez: 15 years since MLB debut","J. D. Martinez's MLB debut came 15 years ago today, on 2011-07-30. J. D. Martinez finished with 6 All-Star selections, 1,741 hits, 331 home runs.","People$debut",0.57,0.592,1,0.55,1,0.8,45.6,"notable","J. D. Martinez finished with 6 All-Star selections, 1,741 hits, 331 home runs.",,,0.35,0.456,0.456,0.6464,59.6,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_soriara01_2026-07-30","2026-07-30","final_game_anniversary","soriara01","Rafael Soriano",2015-07-30,11,"Rafael Soriano: 11 years since final MLB appearance","Rafael Soriano's final MLB appearance came 11 years ago today, on 2015-07-30. Rafael Soriano finished with 1 All-Star selections, 24 wins, 641 strikeouts.","People$finalGame",0.538,0.50125,1,0.55,1,0.8,33.5,"established","Rafael Soriano finished with 1 All-Star selections, 24 wins, 641 strikeouts.",2015,11,0.769584313961695,0.335,0.35,0.56775,59.4,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_harrijo05_2026-07-30","2026-07-30","final_game_anniversary","harrijo05","Josh Harrison",2023-07-30,3,"Josh Harrison: 3 years since final MLB appearance","Josh Harrison's final MLB appearance came 3 years ago today, on 2023-07-30. Josh Harrison finished with 2 All-Star selections, 1,080 hits, 73 home runs.","People$finalGame",0.474,0.47125,1,0.58122825086681,1,0.8,29.5,"established","Josh Harrison finished with 2 All-Star selections, 1,080 hits, 73 home runs.",2023,3,0.931062779704023,0.295,0.35,0.54175,58.9,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_krukjo01_2026-07-30","2026-07-30","final_game_anniversary","krukjo01","John Kruk",1995-07-30,31,"John Kruk: 31 years since final MLB appearance","John Kruk's final MLB appearance came 31 years ago today, on 1995-07-30. John Kruk finished with 3 All-Star selections, 1,170 hits, 100 home runs.","People$finalGame",0.698,0.66,1,0.55,1,0.8,30.4,"established","John Kruk finished with 3 All-Star selections, 1,170 hits, 100 home runs.",1995,31,0.478023569994116,0.304,0.35,0.5476,57.7,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_siebeno01_2026-07-30","2026-07-30","final_game_anniversary","siebeno01","Norm Siebern",1968-07-30,58,"Norm Siebern: 58 years since final MLB appearance","Norm Siebern's final MLB appearance came 58 years ago today, on 1968-07-30. Norm Siebern finished with 3 All-Star selections, 1,217 hits, 132 home runs.","People$finalGame",0.914,0.93,1,0.55,1,0.8,35.2,"established","Norm Siebern finished with 3 All-Star selections, 1,217 hits, 132 home runs.",1968,58,0.251339068496165,0.352,0.352,0.5788,57.6,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_barneje01_2026-07-30","2026-07-30","debut_anniversary","barneje01","Jesse Barnes",1915-07-30,111,"Jesse Barnes: 111 years since MLB debut","Jesse Barnes's MLB debut came 111 years ago today, on 1915-07-30. Jesse Barnes finished with 152 wins, 653 strikeouts.","People$debut",1,1,1,0.55,1,0.8,36.2,"established","Jesse Barnes finished with 152 wins, 653 strikeouts.",1927,99,0.2,0.362,0.362,0.5853,57.2,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_mcgowdu01_2026-07-30","2026-07-30","debut_anniversary","mcgowdu01","Dustin McGowan",2005-07-30,21,"Dustin McGowan: 21 years since MLB debut","Dustin McGowan's MLB debut came 21 years ago today, on 2005-07-30. Dustin McGowan finished with 35 wins, 540 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,20,"established","Dustin McGowan finished with 35 wins, 540 strikeouts.",2017,9,0.807117747005389,0.2,0.35,0.48,56.2,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_deshaji01_2026-07-30","2026-07-30","final_game_anniversary","deshaji01","Jim Deshaies",1995-07-30,31,"Jim Deshaies: 31 years since final MLB appearance","Jim Deshaies's final MLB appearance came 31 years ago today, on 1995-07-30. Jim Deshaies finished with 84 wins, 951 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,25.3,"established","Jim Deshaies finished with 84 wins, 951 strikeouts.",1995,31,0.478023569994116,0.253,0.35,0.51445,56,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_macksh01_2026-07-30","2026-07-30","final_game_anniversary","macksh01","Shane Mack",1998-07-30,28,"Shane Mack: 28 years since final MLB appearance","Shane Mack's final MLB appearance came 28 years ago today, on 1998-07-30. Shane Mack finished with 853 hits, 80 home runs.","People$finalGame",0.674,0.63,1,0.55,1,0.8,25,"established","Shane Mack finished with 853 hits, 80 home runs.",1998,28,0.513417119032592,0.25,0.35,0.5125,56,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_wisesa01_2026-07-30","2026-07-30","debut_anniversary","wisesa01","Sam Wise",1881-07-30,145,"Sam Wise: 145 years since MLB debut","Sam Wise's MLB debut came 145 years ago today, on 1881-07-30. Sam Wise finished with 1,281 hits, 48 home runs.","People$debut",1,1,1,0.55,1,0.8,32.3,"established","Sam Wise finished with 1,281 hits, 48 home runs.",1893,133,0.2,0.323,0.35,0.55995,55.9,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_staleha01_2026-07-30","2026-07-30","final_game_anniversary","staleha01","Harry Staley",1895-07-30,131,"Harry Staley: 131 years since final MLB appearance","Harry Staley's final MLB appearance came 131 years ago today, on 1895-07-30. Harry Staley finished with 136 wins, 751 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,28.5,"established","Harry Staley finished with 136 wins, 751 strikeouts.",1895,131,0.2,0.285,0.35,0.53525,54.8,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_coonejo01_2026-07-30","2026-07-30","final_game_anniversary","coonejo01","Johnny Cooney",1944-07-30,82,"Johnny Cooney: 82 years since final MLB appearance","Johnny Cooney's final MLB appearance came 82 years ago today, on 1944-07-30. Johnny Cooney finished with 965 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,28.1,"established","Johnny Cooney finished with 965 hits, 2 home runs.",1944,82,0.2,0.281,0.35,0.53265,54.6,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_greento02_2026-07-30","2026-07-30","debut_anniversary","greento02","Todd Greene",1996-07-30,30,"Todd Greene: 30 years since MLB debut","Todd Greene's MLB debut came 30 years ago today, on 1996-07-30. Todd Greene finished with 397 hits, 71 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,16.4,"limited","Todd Greene finished with 397 hits, 71 home runs.",2006,20,0.621145157615452,0.164,0.35,0.4566,54,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_douglph01_2026-07-30","2026-07-30","final_game_anniversary","douglph01","Phil Douglas",1922-07-30,104,"Phil Douglas: 104 years since final MLB appearance","Phil Douglas's final MLB appearance came 104 years ago today, on 1922-07-30. Phil Douglas finished with 94 wins, 683 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,25.1,"established","Phil Douglas finished with 94 wins, 683 strikeouts.",1922,104,0.2,0.251,0.35,0.51315,53.7,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_stynech01_2026-07-30","2026-07-30","final_game_anniversary","stynech01","Chris Stynes",2004-07-30,22,"Chris Stynes: 22 years since final MLB appearance","Chris Stynes's final MLB appearance came 22 years ago today, on 2004-07-30. Chris Stynes finished with 640 hits, 51 home runs.","People$finalGame",0.626,0.57,1,0.55,1,0.8,18.7,"limited","Chris Stynes finished with 640 hits, 51 home runs.",2004,22,0.592260016295893,0.187,0.35,0.47155,53.7,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_danniha01_2026-07-30","2026-07-30","debut_anniversary","danniha01","Harry Danning",1933-07-30,93,"Harry Danning: 93 years since MLB debut","Harry Danning's MLB debut came 93 years ago today, on 1933-07-30. Harry Danning finished with 4 All-Star selections, 847 hits, 57 home runs.","People$debut",1,1,1,0.55,1,0.8,25,"established","Harry Danning finished with 4 All-Star selections, 847 hits, 57 home runs.",1942,84,0.2,0.25,0.35,0.5125,53.6,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_sippto01_2026-07-30","2026-07-30","final_game_anniversary","sippto01","Tony Sipp",2019-07-30,7,"Tony Sipp: 7 years since final MLB appearance","Tony Sipp's final MLB appearance came 7 years ago today, on 2019-07-30. Tony Sipp finished with 26 wins, 531 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,18,"limited","Tony Sipp finished with 26 wins, 531 strikeouts.",2019,7,0.846481724890614,0.18,0.35,0.467,53.4,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_nelsoji02_2026-07-30","2026-07-30","final_game_anniversary","nelsoji02","Jimmy Nelson",2021-07-30,5,"Jimmy Nelson: 5 years since final MLB appearance","Jimmy Nelson's final MLB appearance came 5 years ago today, on 2021-07-30. Jimmy Nelson finished with 34 wins, 622 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,17.5,"limited","Jimmy Nelson finished with 34 wins, 622 strikeouts.",2021,5,0.887765525206578,0.175,0.35,0.46375,53.1,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_hartbi01_2026-07-30","2026-07-30","final_game_anniversary","hartbi01","Bill Hart (born 1865)",1901-07-30,125,"Bill Hart (born 1865): 125 years since final MLB appearance","Bill Hart (born 1865)'s final MLB appearance came 125 years ago today, on 1901-07-30. Bill Hart (born 1865) finished with 66 wins, 431 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,23.3,"established","Bill Hart (born 1865) finished with 66 wins, 431 strikeouts.",1901,125,0.2,0.233,0.35,0.50145,53,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_roberry01_2026-07-30","2026-07-30","debut_anniversary","roberry01","Ryan Roberts",2006-07-30,20,"Ryan Roberts: 20 years since MLB debut","Ryan Roberts's MLB debut came 20 years ago today, on 2006-07-30. Ryan Roberts finished with 365 hits, 46 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,14,"limited","Ryan Roberts finished with 365 hits, 46 home runs.",2014,12,0.751477293075286,0.14,0.35,0.441,52.6,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_landrho01_2026-07-30","2026-07-30","debut_anniversary","landrho01","Hobie Landrith",1950-07-30,76,"Hobie Landrith: 76 years since MLB debut","Hobie Landrith's MLB debut came 76 years ago today, on 1950-07-30. Hobie Landrith finished with 450 hits, 34 home runs.","People$debut",1,1,1,0.55,1,0.8,19.2,"limited","Hobie Landrith finished with 450 hits, 34 home runs.",1963,63,0.22313016014843,0.192,0.35,0.4748,52.2,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_statzji01_2026-07-30","2026-07-30","debut_anniversary","statzji01","Arnold Statz",1919-07-30,107,"Arnold Statz: 107 years since MLB debut","Arnold Statz's MLB debut came 107 years ago today, on 1919-07-30. Arnold Statz finished with 737 hits, 17 home runs.","People$debut",1,1,1,0.55,1,0.8,20.2,"established","Arnold Statz finished with 737 hits, 17 home runs.",1928,98,0.2,0.202,0.35,0.4813,51.9,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_koscoan01_2026-07-30","2026-07-30","final_game_anniversary","koscoan01","Andy Kosco",1974-07-30,52,"Andy Kosco: 52 years since final MLB appearance","Andy Kosco's final MLB appearance came 52 years ago today, on 1974-07-30. Andy Kosco finished with 464 hits, 73 home runs.","People$finalGame",0.866,0.87,1,0.55,1,0.8,17.3,"limited","Andy Kosco finished with 464 hits, 73 home runs.",1974,52,0.28993595126672,0.173,0.35,0.46245,51.7,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_mahafar01_2026-07-30","2026-07-30","debut_anniversary","mahafar01","Art Mahaffey",1960-07-30,66,"Art Mahaffey: 66 years since MLB debut","Art Mahaffey's MLB debut came 66 years ago today, on 1960-07-30. Art Mahaffey finished with 2 All-Star selections, 59 wins, 639 strikeouts.","People$debut",0.978,1,1,0.55,1,0.8,17,"limited","Art Mahaffey finished with 2 All-Star selections, 59 wins, 639 strikeouts.",1966,60,0.239651036441776,0.17,0.35,0.4605,51.5,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_vailmi01_2026-07-30","2026-07-30","final_game_anniversary","vailmi01","Mike Vail",1984-07-30,42,"Mike Vail: 42 years since final MLB appearance","Mike Vail's final MLB appearance came 42 years ago today, on 1984-07-30. Mike Vail finished with 447 hits, 34 home runs.","People$finalGame",0.786,0.77,1,0.55,1,0.8,15.7,"limited","Mike Vail finished with 447 hits, 34 home runs.",1984,42,0.367879441171442,0.157,0.35,0.45205,51.5,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_harrelu01_2026-07-30","2026-07-30","debut_anniversary","harrelu01","Lucas Harrell",2010-07-30,16,"Lucas Harrell: 16 years since MLB debut","Lucas Harrell's MLB debut came 16 years ago today, on 2010-07-30. Lucas Harrell finished with 21 wins, 310 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,11.8,"limited","Lucas Harrell finished with 21 wins, 310 strikeouts.",2017,9,0.807117747005389,0.118,0.35,0.4267,51.2,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_millefr02_2026-07-30","2026-07-30","final_game_anniversary","millefr02","Frank Miller (born 1886)",1923-07-30,103,"Frank Miller (born 1886): 103 years since final MLB appearance","Frank Miller (born 1886)'s final MLB appearance came 103 years ago today, on 1923-07-30. Frank Miller (born 1886) finished with 52 wins, 359 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,17.7,"limited","Frank Miller (born 1886) finished with 52 wins, 359 strikeouts.",1923,103,0.2,0.177,0.35,0.46505,50.8,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_corbedo01_2026-07-30","2026-07-30","final_game_anniversary","corbedo01","Doug Corbett",1987-07-30,39,"Doug Corbett: 39 years since final MLB appearance","Doug Corbett's final MLB appearance came 39 years ago today, on 1987-07-30. Doug Corbett finished with 1 All-Star selections, 24 wins, 343 strikeouts.","People$finalGame",0.762,0.74,1,0.55,1,0.8,13.8,"limited","Doug Corbett finished with 1 All-Star selections, 24 wins, 343 strikeouts.",1987,39,0.395117761326887,0.138,0.35,0.4397,50.7,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_ferraal01_2026-07-30","2026-07-30","debut_anniversary","ferraal01","Al Ferrara",1963-07-30,63,"Al Ferrara: 63 years since MLB debut","Al Ferrara's MLB debut came 63 years ago today, on 1963-07-30. Al Ferrara finished with 358 hits, 51 home runs.","People$debut",0.954,0.98,1,0.55,1,0.8,14,"limited","Al Ferrara finished with 358 hits, 51 home runs.",1971,55,0.269948572722522,0.14,0.35,0.441,50.6,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_turneja01_2026-07-30","2026-07-30","debut_anniversary","turneja01","Jacob Turner",2011-07-30,15,"Jacob Turner: 15 years since MLB debut","Jacob Turner's MLB debut came 15 years ago today, on 2011-07-30. Jacob Turner finished with 14 wins, 236 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,10.6,"limited","Jacob Turner finished with 14 wins, 236 strikeouts.",2018,8,0.826565437624238,0.106,0.35,0.4189,50.4,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_boltoto01_2026-07-30","2026-07-30","final_game_anniversary","boltoto01","Tom Bolton",1994-07-30,32,"Tom Bolton: 32 years since final MLB appearance","Tom Bolton's final MLB appearance came 32 years ago today, on 1994-07-30. Tom Bolton finished with 31 wins, 336 strikeouts.","People$finalGame",0.706,0.67,1,0.55,1,0.8,12.3,"limited","Tom Bolton finished with 31 wins, 336 strikeouts.",1994,32,0.466776481651681,0.123,0.35,0.42995,50.1,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_sarmima01_2026-07-30","2026-07-30","debut_anniversary","sarmima01","Manny Sarmiento",1976-07-30,50,"Manny Sarmiento: 50 years since MLB debut","Manny Sarmiento's MLB debut came 50 years ago today, on 1976-07-30. Manny Sarmiento finished with 26 wins, 283 strikeouts.","People$debut",0.85,0.85,1,0.55,1,0.8,11.4,"limited","Manny Sarmiento finished with 26 wins, 283 strikeouts.",1983,43,0.359223858405363,0.114,0.35,0.4241,49.8,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_nichoro02_2026-07-30","2026-07-30","debut_anniversary","nichoro02","Rod Nichols",1988-07-30,38,"Rod Nichols: 38 years since MLB debut","Rod Nichols's MLB debut came 38 years ago today, on 1988-07-30. Rod Nichols finished with 11 wins, 214 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,10.3,"limited","Rod Nichols finished with 11 wins, 214 strikeouts.",1995,31,0.478023569994116,0.103,0.35,0.41695,49.6,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_colvity01_2026-07-30","2026-07-30","final_game_anniversary","colvity01","Tyler Colvin",2014-07-30,12,"Tyler Colvin: 12 years since final MLB appearance","Tyler Colvin's final MLB appearance came 12 years ago today, on 2014-07-30. Tyler Colvin finished with 290 hits, 49 home runs.","People$finalGame",0.546,0.47,1,0.55,1,0.8,10.8,"limited","Tyler Colvin finished with 290 hits, 49 home runs.",2014,12,0.751477293075286,0.108,0.35,0.4202,49.5,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_lowese01_2026-07-30","2026-07-30","final_game_anniversary","lowese01","Sean Lowe",2003-07-30,23,"Sean Lowe: 23 years since final MLB appearance","Sean Lowe's final MLB appearance came 23 years ago today, on 2003-07-30. Sean Lowe finished with 23 wins, 288 strikeouts.","People$finalGame",0.634,0.58,1,0.55,1,0.8,10.6,"limited","Sean Lowe finished with 23 wins, 288 strikeouts.",2003,23,0.578325137049136,0.106,0.35,0.4189,49.3,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_bartobo01_2026-07-30","2026-07-30","final_game_anniversary","bartobo01","Bob Barton",1974-07-30,52,"Bob Barton: 52 years since final MLB appearance","Bob Barton's final MLB appearance came 52 years ago today, on 1974-07-30. Bob Barton finished with 237 hits, 9 home runs.","People$finalGame",0.866,0.87,1,0.55,1,0.8,12.4,"limited","Bob Barton finished with 237 hits, 9 home runs.",1974,52,0.28993595126672,0.124,0.35,0.4306,49.2,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_carribi01_2026-07-30","2026-07-30","debut_anniversary","carribi01","Bill Carrick",1898-07-30,128,"Bill Carrick: 128 years since MLB debut","Bill Carrick's MLB debut came 128 years ago today, on 1898-07-30. Bill Carrick finished with 63 wins, 239 strikeouts.","People$debut",1,1,1,0.55,1,0.8,14.2,"limited","Bill Carrick finished with 63 wins, 239 strikeouts.",1902,124,0.2,0.142,0.35,0.4423,49.1,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_gremmed01_2026-07-30","2026-07-30","final_game_anniversary","gremmed01","Ed Gremminger",1904-07-30,122,"Ed Gremminger: 122 years since final MLB appearance","Ed Gremminger's final MLB appearance came 122 years ago today, on 1904-07-30. Ed Gremminger finished with 356 hits, 7 home runs.","People$finalGame",1,1,1,0.55,1,0.8,14.2,"limited","Ed Gremminger finished with 356 hits, 7 home runs.",1904,122,0.2,0.142,0.35,0.4423,49.1,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_burchal01_2026-07-30","2026-07-30","final_game_anniversary","burchal01","Al Burch",1911-07-30,115,"Al Burch: 115 years since final MLB appearance","Al Burch's final MLB appearance came 115 years ago today, on 1911-07-30. Al Burch finished with 554 hits, 4 home runs.","People$finalGame",1,1,1,0.55,1,0.8,14.2,"limited","Al Burch finished with 554 hits, 4 home runs.",1911,115,0.2,0.142,0.35,0.4423,49.1,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
