"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_rhemfl01_2026-08-26","2026-08-26","final_game_anniversary","rhemfl01","Flint Rhem",1936-08-26,90,"Flint Rhem: 90 years since final MLB appearance","Flint Rhem's final MLB appearance came 90 years ago today, on 1936-08-26. Flint Rhem finished with 105 wins, 534 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,28,"established","Flint Rhem finished with 105 wins, 534 strikeouts.",1936,90,0.2,0.28,0.35,0.532,54.6,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_colliri01_2026-08-26","2026-08-26","final_game_anniversary","colliri01","Rip Collins",1931-08-26,95,"Rip Collins: 95 years since final MLB appearance","Rip Collins's final MLB appearance came 95 years ago today, on 1931-08-26. Rip Collins finished with 108 wins, 569 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,27.3,"established","Rip Collins finished with 108 wins, 569 strikeouts.",1931,95,0.2,0.273,0.35,0.52745,54.4,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_gennesc01_2026-08-26","2026-08-26","final_game_anniversary","gennesc01","Scooter Gennett",2019-08-26,7,"Scooter Gennett: 7 years since final MLB appearance","Scooter Gennett's final MLB appearance came 7 years ago today, on 2019-08-26. Scooter Gennett finished with 1 All-Star selections, 773 hits, 87 home runs.","People$finalGame",0.506,0.42,1,0.55,1,0.8,19.3,"limited","Scooter Gennett finished with 1 All-Star selections, 773 hits, 87 home runs.",2019,7,0.846481724890614,0.193,0.35,0.47545,53.9,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_murphed02_2026-08-26","2026-08-26","debut_anniversary","murphed02","Eddie Murphy",1912-08-26,114,"Eddie Murphy: 114 years since MLB debut","Eddie Murphy's MLB debut came 114 years ago today, on 1912-08-26. Eddie Murphy finished with 680 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,24.6,"established","Eddie Murphy finished with 680 hits, 4 home runs.",1926,100,0.2,0.246,0.35,0.5099,53.5,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_busbyst01_2026-08-26","2026-08-26","final_game_anniversary","busbyst01","Steve Busby",1980-08-26,46,"Steve Busby: 46 years since final MLB appearance","Steve Busby's final MLB appearance came 46 years ago today, on 1980-08-26. Steve Busby finished with 2 All-Star selections, 70 wins, 659 strikeouts.","People$finalGame",0.818,0.81,1,0.55,1,0.8,20.1,"established","Steve Busby finished with 2 All-Star selections, 70 wins, 659 strikeouts.",1980,46,0.334459964142902,0.201,0.35,0.48065,53.3,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_mahompa01_2026-08-26","2026-08-26","final_game_anniversary","mahompa01","Pat Mahomes",2003-08-26,23,"Pat Mahomes: 23 years since final MLB appearance","Pat Mahomes's final MLB appearance came 23 years ago today, on 2003-08-26. Pat Mahomes finished with 42 wins, 452 strikeouts.","People$finalGame",0.634,0.58,1,0.55,1,0.8,17.7,"limited","Pat Mahomes finished with 42 wins, 452 strikeouts.",2003,23,0.578325137049136,0.177,0.35,0.46505,53.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_wiedmst01_2026-08-26","2026-08-26","debut_anniversary","wiedmst01","George Weidman",1880-08-26,146,"George Weidman: 146 years since MLB debut","George Weidman's MLB debut came 146 years ago today, on 1880-08-26. George Weidman finished with 101 wins, 910 strikeouts.","People$debut",1,1,1,0.55,1,0.8,23.6,"established","George Weidman finished with 101 wins, 910 strikeouts.",1888,138,0.2,0.236,0.35,0.5034,53.1,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_haasbe01_2026-08-26","2026-08-26","final_game_anniversary","haasbe01","Bert Haas",1951-08-26,75,"Bert Haas: 75 years since final MLB appearance","Bert Haas's final MLB appearance came 75 years ago today, on 1951-08-26. Bert Haas finished with 1 All-Star selections, 644 hits, 22 home runs.","People$finalGame",1,1,1,0.55,1,0.8,23.5,"established","Bert Haas finished with 1 All-Star selections, 644 hits, 22 home runs.",1951,75,0.2,0.235,0.35,0.50275,53.1,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_sweenry01_2026-08-26","2026-08-26","final_game_anniversary","sweenry01","Ryan Sweeney",2014-08-26,12,"Ryan Sweeney: 12 years since final MLB appearance","Ryan Sweeney's final MLB appearance came 12 years ago today, on 2014-08-26. Ryan Sweeney finished with 584 hits, 23 home runs.","People$finalGame",0.546,0.47,1,0.55,1,0.8,16.9,"limited","Ryan Sweeney finished with 584 hits, 23 home runs.",2014,12,0.751477293075286,0.169,0.35,0.45985,52.9,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_wilheka01_2026-08-26","2026-08-26","final_game_anniversary","wilheka01","Kaiser Wilhelm",1921-08-26,105,"Kaiser Wilhelm: 105 years since final MLB appearance","Kaiser Wilhelm's final MLB appearance came 105 years ago today, on 1921-08-26. Kaiser Wilhelm finished with 56 wins, 444 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,21.8,"established","Kaiser Wilhelm finished with 56 wins, 444 strikeouts.",1921,105,0.2,0.218,0.35,0.4917,52.5,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_brownju01_2026-08-26","2026-08-26","debut_anniversary","brownju01","Jumbo Brown",1925-08-26,101,"Jumbo Brown: 101 years since MLB debut","Jumbo Brown's MLB debut came 101 years ago today, on 1925-08-26. Jumbo Brown finished with 33 wins, 301 strikeouts.","People$debut",1,1,1,0.55,1,0.8,18.2,"limited","Jumbo Brown finished with 33 wins, 301 strikeouts.",1941,85,0.2,0.182,0.35,0.4683,51,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_housepa02_2026-08-26","2026-08-26","debut_anniversary","housepa02","Paul Householder",1980-08-26,46,"Paul Householder: 46 years since MLB debut","Paul Householder's MLB debut came 46 years ago today, on 1980-08-26. Paul Householder finished with 313 hits, 29 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,11.8,"limited","Paul Householder finished with 313 hits, 29 home runs.",1987,39,0.395117761326887,0.118,0.35,0.4267,50.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_clarkto01_2026-08-26","2026-08-26","debut_anniversary","clarkto01","Tommy Clarke",1909-08-26,117,"Tommy Clarke: 117 years since MLB debut","Tommy Clarke's MLB debut came 117 years ago today, on 1909-08-26. Tommy Clarke finished with 453 hits, 6 home runs.","People$debut",1,1,1,0.55,1,0.8,15.8,"limited","Tommy Clarke finished with 453 hits, 6 home runs.",1918,108,0.2,0.158,0.35,0.4527,49.9,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_rigneto01_2026-08-26","2026-08-26","final_game_anniversary","rigneto01","Topper Rigney",1927-08-26,99,"Topper Rigney: 99 years since final MLB appearance","Topper Rigney's final MLB appearance came 99 years ago today, on 1927-08-26. Topper Rigney finished with 669 hits, 13 home runs.","People$finalGame",1,1,1,0.55,1,0.8,15.7,"limited","Topper Rigney finished with 669 hits, 13 home runs.",1927,99,0.2,0.157,0.35,0.45205,49.9,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_friaspe01_2026-08-26","2026-08-26","final_game_anniversary","friaspe01","Pepe Frias",1981-08-26,45,"Pepe Frias: 45 years since final MLB appearance","Pepe Frias's final MLB appearance came 45 years ago today, on 1981-08-26. Pepe Frias finished with 323 hits, 1 home runs.","People$finalGame",0.81,0.8,1,0.55,1,0.8,12.9,"limited","Pepe Frias finished with 323 hits, 1 home runs.",1981,45,0.342518855093046,0.129,0.35,0.43385,49.9,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_donaljo01_2026-08-26","2026-08-26","debut_anniversary","donaljo01","John Donaldson (born 1943)",1966-08-26,60,"John Donaldson (born 1943): 60 years since MLB debut","John Donaldson (born 1943)'s MLB debut came 60 years ago today, on 1966-08-26. John Donaldson (born 1943) finished with 292 hits, 4 home runs.","People$debut",0.93,0.95,1,0.55,1,0.8,12.4,"limited","John Donaldson (born 1943) finished with 292 hits, 4 home runs.",1974,52,0.28993595126672,0.124,0.35,0.4306,49.9,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_welchjo01_2026-08-26","2026-08-26","final_game_anniversary","welchjo01","Johnny Welch",1936-08-26,90,"Johnny Welch: 90 years since final MLB appearance","Johnny Welch's final MLB appearance came 90 years ago today, on 1936-08-26. Johnny Welch finished with 35 wins, 257 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,15,"limited","Johnny Welch finished with 35 wins, 257 strikeouts.",1936,90,0.2,0.15,0.35,0.4475,49.5,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_tobikda01_2026-08-26","2026-08-26","debut_anniversary","tobikda01","Dave Tobik",1978-08-26,48,"Dave Tobik: 48 years since MLB debut","Dave Tobik's MLB debut came 48 years ago today, on 1978-08-26. Dave Tobik finished with 14 wins, 256 strikeouts.","People$debut",0.834,0.83,1,0.55,1,0.8,10.9,"limited","Dave Tobik finished with 14 wins, 256 strikeouts.",1985,41,0.376743582225808,0.109,0.35,0.42085,49.5,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_zoldasa01_2026-08-26","2026-08-26","final_game_anniversary","zoldasa01","Sam Zoldak",1952-08-26,74,"Sam Zoldak: 74 years since final MLB appearance","Sam Zoldak's final MLB appearance came 74 years ago today, on 1952-08-26. Sam Zoldak finished with 43 wins, 207 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,14.5,"limited","Sam Zoldak finished with 43 wins, 207 strikeouts.",1952,74,0.2,0.145,0.35,0.44425,49.3,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_walshji02_2026-08-26","2026-08-26","debut_anniversary","walshji02","Jimmy Walsh (born 1887)",1912-08-26,114,"Jimmy Walsh (born 1887): 114 years since MLB debut","Jimmy Walsh (born 1887)'s MLB debut came 114 years ago today, on 1912-08-26. Jimmy Walsh (born 1887) finished with 410 hits, 6 home runs.","People$debut",1,1,1,0.55,1,0.8,14.1,"limited","Jimmy Walsh (born 1887) finished with 410 hits, 6 home runs.",1917,109,0.2,0.141,0.35,0.44165,49.1,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_higgide01_2026-08-26","2026-08-26","final_game_anniversary","higgide01","Dennis Higgins",1972-08-26,54,"Dennis Higgins: 54 years since final MLB appearance","Dennis Higgins's final MLB appearance came 54 years ago today, on 1972-08-26. Dennis Higgins finished with 22 wins, 339 strikeouts.","People$finalGame",0.882,0.89,1,0.55,1,0.8,11.4,"limited","Dennis Higgins finished with 22 wins, 339 strikeouts.",1972,54,0.276453046629564,0.114,0.35,0.4241,48.5,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_majewga01_2026-08-26","2026-08-26","debut_anniversary","majewga01","Gary Majewski",2004-08-26,22,"Gary Majewski: 22 years since MLB debut","Gary Majewski's MLB debut came 22 years ago today, on 2004-08-26. Gary Majewski finished with 9 wins, 143 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,8.3,"limited","Gary Majewski finished with 9 wins, 143 strikeouts.",2010,16,0.683210422674948,0.083,0.35,0.40395,48.5,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_bulgeja01_2026-08-26","2026-08-26","debut_anniversary","bulgeja01","Jason Bulger",2005-08-26,21,"Jason Bulger: 21 years since MLB debut","Jason Bulger's MLB debut came 21 years ago today, on 2005-08-26. Jason Bulger finished with 7 wins, 138 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,8.3,"limited","Jason Bulger finished with 7 wins, 138 strikeouts.",2011,15,0.69967253737513,0.083,0.35,0.40395,48.5,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_swaciha01_2026-08-26","2026-08-26","final_game_anniversary","swaciha01","Harry Swacina",1915-08-26,111,"Harry Swacina: 111 years since final MLB appearance","Harry Swacina's final MLB appearance came 111 years ago today, on 1915-08-26. Harry Swacina finished with 304 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,12.6,"limited","Harry Swacina finished with 304 hits, 1 home runs.",1915,111,0.2,0.126,0.35,0.4319,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_sickied01_2026-08-26","2026-08-26","debut_anniversary","sickied01","Ed Sicking",1916-08-26,110,"Ed Sicking: 110 years since MLB debut","Ed Sicking's MLB debut came 110 years ago today, on 1916-08-26. Ed Sicking finished with 135 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,12.5,"limited","Ed Sicking finished with 135 hits, 0 home runs.",1927,99,0.2,0.125,0.35,0.43125,48.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_fuentre01_2026-08-26","2026-08-26","debut_anniversary","fuentre01","Rey Fuentes",2013-08-26,13,"Rey Fuentes: 13 years since MLB debut","Rey Fuentes's MLB debut came 13 years ago today, on 2013-08-26. Rey Fuentes finished with 50 hits, 3 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,5.1,"limited","Rey Fuentes finished with 50 hits, 3 home runs.",2017,9,0.807117747005389,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_parrian01_2026-08-26","2026-08-26","debut_anniversary","parrian01","Andy Parrino",2011-08-26,15,"Andy Parrino: 15 years since MLB debut","Andy Parrino's MLB debut came 15 years ago today, on 2011-08-26. Andy Parrino finished with 43 hits, 2 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,5,"limited","Andy Parrino finished with 43 hits, 2 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_corcida01_2026-08-26","2026-08-26","debut_anniversary","corcida01","Daniel Corcino",2014-08-26,12,"Daniel Corcino: 12 years since MLB debut","Daniel Corcino's MLB debut came 12 years ago today, on 2014-08-26. Daniel Corcino finished with 0 wins, 16 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,4.6,"limited","Daniel Corcino finished with 0 wins, 16 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_lafited01_2026-08-26","2026-08-26","final_game_anniversary","lafited01","Ed Lafitte",1915-08-26,111,"Ed Lafitte: 111 years since final MLB appearance","Ed Lafitte's final MLB appearance came 111 years ago today, on 1915-08-26. Ed Lafitte finished with 37 wins, 262 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,11.9,"limited","Ed Lafitte finished with 37 wins, 262 strikeouts.",1915,111,0.2,0.119,0.35,0.42735,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_cressja01_2026-08-26","2026-08-26","debut_anniversary","cressja01","Jack Cressend",2000-08-26,26,"Jack Cressend: 26 years since MLB debut","Jack Cressend's MLB debut came 26 years ago today, on 2000-08-26. Jack Cressend finished with 5 wins, 104 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,6,"limited","Jack Cressend finished with 5 wins, 104 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_sanchro01_2026-08-26","2026-08-26","debut_anniversary","sanchro01","Romulo Sanchez",2007-08-26,19,"Romulo Sanchez: 19 years since MLB debut","Romulo Sanchez's MLB debut came 19 years ago today, on 2007-08-26. Romulo Sanchez finished with 1 wins, 19 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,3.8,"limited","Romulo Sanchez finished with 1 wins, 19 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_bulloer01_2026-08-26","2026-08-26","debut_anniversary","bulloer01","Eric Bullock",1985-08-26,41,"Eric Bullock: 41 years since MLB debut","Eric Bullock's MLB debut came 41 years ago today, on 1985-08-26. Eric Bullock finished with 30 hits, 1 home runs.","People$debut",0.778,0.76,1,0.55,1,0.8,7.8,"limited","Eric Bullock finished with 30 hits, 1 home runs.",1992,34,0.445069953842762,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_anderia01_2026-08-26","2026-08-26","debut_anniversary","anderia01","Ian Anderson",2020-08-26,6,"Ian Anderson: 6 years since MLB debut","Ian Anderson's MLB debut came 6 years ago today, on 2020-08-26. Ian Anderson finished with 22 wins, 270 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,7.8,"limited","Ian Anderson finished with 22 wins, 270 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_lambech01_2026-08-26","2026-08-26","debut_anniversary","lambech01","Chris Lambert",2008-08-26,18,"Chris Lambert: 18 years since MLB debut","Chris Lambert's MLB debut came 18 years ago today, on 2008-08-26. Chris Lambert finished with 1 wins, 26 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,2.1,"limited","Chris Lambert finished with 1 wins, 26 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_wimmeal01_2026-08-26","2026-08-26","debut_anniversary","wimmeal01","Alex Wimmers",2016-08-26,10,"Alex Wimmers: 10 years since MLB debut","Alex Wimmers's MLB debut came 10 years ago today, on 2016-08-26. Alex Wimmers finished with 1 wins, 21 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,2.1,"limited","Alex Wimmers finished with 1 wins, 21 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_cardust01_2026-08-26","2026-08-26","debut_anniversary","cardust01","Stephen Cardullo",2016-08-26,10,"Stephen Cardullo: 10 years since MLB debut","Stephen Cardullo's MLB debut came 10 years ago today, on 2016-08-26. Stephen Cardullo finished with 16 hits, 2 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,2,"limited","Stephen Cardullo finished with 16 hits, 2 home runs.",2017,9,0.807117747005389,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_lewisfr01_2026-08-26","2026-08-26","final_game_anniversary","lewisfr01","Fred Lewis (born 1858)",1886-08-26,140,"Fred Lewis (born 1858): 140 years since final MLB appearance","Fred Lewis (born 1858)'s final MLB appearance came 140 years ago today, on 1886-08-26. Fred Lewis (born 1858) finished with 390 hits, 4 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.3,"limited","Fred Lewis (born 1858) finished with 390 hits, 4 home runs.",1886,140,0.2,0.113,0.35,0.42345,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_smithri01_2026-08-26","2026-08-26","debut_anniversary","smithri01","Riley Smith",2020-08-26,6,"Riley Smith: 6 years since MLB debut","Riley Smith's MLB debut came 6 years ago today, on 2020-08-26. Riley Smith finished with 3 wins, 54 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,2.6,"limited","Riley Smith finished with 3 wins, 54 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_hummeti01_2026-08-26","2026-08-26","debut_anniversary","hummeti01","Tim Hummel",2003-08-26,23,"Tim Hummel: 23 years since MLB debut","Tim Hummel's MLB debut came 23 years ago today, on 2003-08-26. Tim Hummel finished with 43 hits, 3 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,2.4,"limited","Tim Hummel finished with 43 hits, 3 home runs.",2004,22,0.592260016295893,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_encarma01_2026-08-26","2026-08-26","debut_anniversary","encarma01","Mario Encarnacion",2001-08-26,25,"Mario Encarnacion: 25 years since MLB debut","Mario Encarnacion's MLB debut came 25 years ago today, on 2001-08-26. Mario Encarnacion finished with 14 hits, 0 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,2,"limited","Mario Encarnacion finished with 14 hits, 0 home runs.",2002,24,0.564718122007759,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_hernalu01_2026-08-26","2026-08-26","final_game_anniversary","hernalu01","Luis Hernandez",2012-08-26,14,"Luis Hernandez: 14 years since final MLB appearance","Luis Hernandez's final MLB appearance came 14 years ago today, on 2012-08-26. Luis Hernandez finished with 65 hits, 3 home runs.","People$finalGame",0.562,0.49,1,0.55,1,0.8,6.2,"limited","Luis Hernandez finished with 65 hits, 3 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
