"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_wagneho01_2026-09-17","2026-09-17","final_game_anniversary","wagneho01","Honus Wagner",1917-09-17,109,"Honus Wagner: 109 years since final MLB appearance","Honus Wagner's final MLB appearance came 109 years ago today, on 1917-09-17. Honus Wagner was a Hall of Famer and finished with 3,420 hits, 101 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Honus Wagner was a Hall of Famer and finished with 3,420 hits, 101 home runs.",1917,109,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_lombaer01_2026-09-17","2026-09-17","final_game_anniversary","lombaer01","Ernie Lombardi",1947-09-17,79,"Ernie Lombardi: 79 years since final MLB appearance","Ernie Lombardi's final MLB appearance came 79 years ago today, on 1947-09-17. Ernie Lombardi was a Hall of Famer and finished with 8 All-Star selections, 1,792 hits, 190 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Ernie Lombardi was a Hall of Famer and finished with 8 All-Star selections, 1,792 hits, 190 home runs.",1947,79,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_berkmla01_2026-09-17","2026-09-17","final_game_anniversary","berkmla01","Lance Berkman",2013-09-17,13,"Lance Berkman: 13 years since final MLB appearance","Lance Berkman's final MLB appearance came 13 years ago today, on 2013-09-17. Lance Berkman finished with 6 All-Star selections, 1,905 hits, 366 home runs.","People$finalGame",0.554,0.70825,1,0.666258334932539,1,0.8,61.1,"star","Lance Berkman finished with 6 All-Star selections, 1,905 hits, 366 home runs.",2013,13,0.733796299850087,0.611,0.611,0.74715,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_waltebu01_2026-09-17","2026-09-17","debut_anniversary","waltebu01","Bucky Walters",1931-09-17,95,"Bucky Walters: 95 years since MLB debut","Bucky Walters's MLB debut came 95 years ago today, on 1931-09-17. Bucky Walters finished with 6 All-Star selections, 198 wins, 1,107 strikeouts.","People$debut",1,1,1,0.55,1,0.8,53.4,"notable","Bucky Walters finished with 6 All-Star selections, 198 wins, 1,107 strikeouts.",1950,76,0.2,0.534,0.534,0.6971,63.8,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_valenjo03_2026-09-17","2026-09-17","debut_anniversary","valenjo03","Jose Valentin",1992-09-17,34,"Jose Valentin: 34 years since MLB debut","Jose Valentin's MLB debut came 34 years ago today, on 1992-09-17. Jose Valentin finished with 1,348 hits, 249 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,39.6,"established","Jose Valentin finished with 1,348 hits, 249 home runs.",2007,19,0.636111795258498,0.396,0.396,0.6074,63.8,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_cabelen01_2026-09-17","2026-09-17","debut_anniversary","cabelen01","Enos Cabell",1972-09-17,54,"Enos Cabell: 54 years since MLB debut","Enos Cabell's MLB debut came 54 years ago today, on 1972-09-17. Enos Cabell finished with 1,647 hits, 60 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,39.7,"established","Enos Cabell finished with 1,647 hits, 60 home runs.",1986,40,0.385821306829124,0.397,0.397,0.60805,62.4,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_newsobo01_2026-09-17","2026-09-17","final_game_anniversary","newsobo01","Bobo Newsom",1953-09-17,73,"Bobo Newsom: 73 years since final MLB appearance","Bobo Newsom's final MLB appearance came 73 years ago today, on 1953-09-17. Bobo Newsom finished with 4 All-Star selections, 211 wins, 2,082 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,49.3,"notable","Bobo Newsom finished with 4 All-Star selections, 211 wins, 2,082 strikeouts.",1953,73,0.2,0.493,0.493,0.67045,62.3,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_counscr01_2026-09-17","2026-09-17","debut_anniversary","counscr01","Craig Counsell",1995-09-17,31,"Craig Counsell: 31 years since MLB debut","Craig Counsell's MLB debut came 31 years ago today, on 1995-09-17. Craig Counsell finished with 1,208 hits, 42 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,34.9,"established","Craig Counsell finished with 1,208 hits, 42 home runs.",2011,15,0.69967253737513,0.349,0.35,0.57685,61.9,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_leibrch01_2026-09-17","2026-09-17","debut_anniversary","leibrch01","Charlie Leibrandt",1979-09-17,47,"Charlie Leibrandt: 47 years since MLB debut","Charlie Leibrandt's MLB debut came 47 years ago today, on 1979-09-17. Charlie Leibrandt finished with 140 wins, 1,121 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,36.9,"established","Charlie Leibrandt finished with 140 wins, 1,121 strikeouts.",1993,33,0.455794018328017,0.369,0.369,0.58985,61.6,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_malzofr01_2026-09-17","2026-09-17","debut_anniversary","malzofr01","Frank Malzone",1955-09-17,71,"Frank Malzone: 71 years since MLB debut","Frank Malzone's MLB debut came 71 years ago today, on 1955-09-17. Frank Malzone finished with 6 All-Star selections, 1,486 hits, 133 home runs.","People$debut",1,1,1,0.55,1,0.8,43.1,"notable","Frank Malzone finished with 6 All-Star selections, 1,486 hits, 133 home runs.",1966,60,0.239651036441776,0.431,0.431,0.63015,61.4,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_mcauldi01_2026-09-17","2026-09-17","debut_anniversary","mcauldi01","Dick McAuliffe",1960-09-17,66,"Dick McAuliffe: 66 years since MLB debut","Dick McAuliffe's MLB debut came 66 years ago today, on 1960-09-17. Dick McAuliffe finished with 3 All-Star selections, 1,530 hits, 197 home runs.","People$debut",0.978,1,1,0.55,1,0.8,39.4,"established","Dick McAuliffe finished with 3 All-Star selections, 1,530 hits, 197 home runs.",1975,51,0.296922025727896,0.394,0.394,0.6061,61.4,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_moneydo01_2026-09-17","2026-09-17","final_game_anniversary","moneydo01","Don Money",1983-09-17,43,"Don Money: 43 years since final MLB appearance","Don Money's final MLB appearance came 43 years ago today, on 1983-09-17. Don Money finished with 4 All-Star selections, 1,623 hits, 176 home runs.","People$finalGame",0.794,0.78,1,0.55,1,0.8,41.4,"notable","Don Money finished with 4 All-Star selections, 1,623 hits, 176 home runs.",1983,43,0.359223858405363,0.414,0.414,0.6191,61.3,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_reynoal01_2026-09-17","2026-09-17","debut_anniversary","reynoal01","Allie Reynolds",1942-09-17,84,"Allie Reynolds: 84 years since MLB debut","Allie Reynolds's MLB debut came 84 years ago today, on 1942-09-17. Allie Reynolds finished with 6 All-Star selections, 182 wins, 1,423 strikeouts.","People$debut",1,1,1,0.55,1,0.8,45.6,"notable","Allie Reynolds finished with 6 All-Star selections, 182 wins, 1,423 strikeouts.",1954,72,0.2,0.456,0.456,0.6464,61,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_minormi01_2026-09-17","2026-09-17","final_game_anniversary","minormi01","Mike Minor",2022-09-17,4,"Mike Minor: 4 years since final MLB appearance","Mike Minor's final MLB appearance came 4 years ago today, on 2022-09-17. Mike Minor finished with 83 wins, 1,273 strikeouts.","People$finalGame",0.482,0.48625,1,0.582370399294521,1,0.8,31.5,"established","Mike Minor finished with 83 wins, 1,273 strikeouts.",2022,4,0.909156442876713,0.315,0.35,0.55475,59.6,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_shindbi01_2026-09-17","2026-09-17","final_game_anniversary","shindbi01","Billy Shindle",1898-09-17,128,"Billy Shindle: 128 years since final MLB appearance","Billy Shindle's final MLB appearance came 128 years ago today, on 1898-09-17. Billy Shindle finished with 1,564 hits, 31 home runs.","People$finalGame",1,1,1,0.55,1,0.8,41.2,"notable","Billy Shindle finished with 1,564 hits, 31 home runs.",1898,128,0.2,0.412,0.412,0.6178,59.3,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_bushgu01_2026-09-17","2026-09-17","debut_anniversary","bushgu01","Guy Bush",1923-09-17,103,"Guy Bush: 103 years since MLB debut","Guy Bush's MLB debut came 103 years ago today, on 1923-09-17. Guy Bush finished with 176 wins, 850 strikeouts.","People$debut",1,1,1,0.55,1,0.8,41.1,"notable","Guy Bush finished with 176 wins, 850 strikeouts.",1945,81,0.2,0.411,0.411,0.61715,59.2,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_duncama01_2026-09-17","2026-09-17","final_game_anniversary","duncama01","Mariano Duncan",1997-09-17,29,"Mariano Duncan: 29 years since final MLB appearance","Mariano Duncan's final MLB appearance came 29 years ago today, on 1997-09-17. Mariano Duncan finished with 1 All-Star selections, 1,247 hits, 87 home runs.","People$finalGame",0.682,0.64,1,0.55,1,0.8,35,"established","Mariano Duncan finished with 1 All-Star selections, 1,247 hits, 87 home runs.",1997,29,0.501337280177891,0.35,0.35,0.5775,59.2,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_moorejo02_2026-09-17","2026-09-17","debut_anniversary","moorejo02","Jo-Jo Moore",1930-09-17,96,"Jo-Jo Moore: 96 years since MLB debut","Jo-Jo Moore's MLB debut came 96 years ago today, on 1930-09-17. Jo-Jo Moore finished with 6 All-Star selections, 1,615 hits, 79 home runs.","People$debut",1,1,1,0.55,1,0.8,40.4,"notable","Jo-Jo Moore finished with 6 All-Star selections, 1,615 hits, 79 home runs.",1941,85,0.2,0.404,0.404,0.6126,59,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_mcmulke01_2026-09-17","2026-09-17","debut_anniversary","mcmulke01","Ken McMullen",1962-09-17,64,"Ken McMullen: 64 years since MLB debut","Ken McMullen's MLB debut came 64 years ago today, on 1962-09-17. Ken McMullen finished with 1,273 hits, 156 home runs.","People$debut",0.962,0.99,1,0.55,1,0.8,33,"established","Ken McMullen finished with 1,273 hits, 156 home runs.",1977,49,0.311403223914598,0.33,0.35,0.5645,59,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_passecl01_2026-09-17","2026-09-17","final_game_anniversary","passecl01","Claude Passeau",1947-09-17,79,"Claude Passeau: 79 years since final MLB appearance","Claude Passeau's final MLB appearance came 79 years ago today, on 1947-09-17. Claude Passeau finished with 5 All-Star selections, 162 wins, 1,104 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,39.5,"established","Claude Passeau finished with 5 All-Star selections, 162 wins, 1,104 strikeouts.",1947,79,0.2,0.395,0.395,0.60675,58.6,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_murphda02_2026-09-17","2026-09-17","debut_anniversary","murphda02","Danny Murphy (born 1876)",1900-09-17,126,"Danny Murphy (born 1876): 126 years since MLB debut","Danny Murphy (born 1876)'s MLB debut came 126 years ago today, on 1900-09-17. Danny Murphy (born 1876) finished with 1,563 hits, 44 home runs.","People$debut",1,1,1,0.55,1,0.8,38.9,"established","Danny Murphy (born 1876) finished with 1,563 hits, 44 home runs.",1915,111,0.2,0.389,0.389,0.60285,58.3,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_rommeed01_2026-09-17","2026-09-17","final_game_anniversary","rommeed01","Eddie Rommel",1932-09-17,94,"Eddie Rommel: 94 years since final MLB appearance","Eddie Rommel's final MLB appearance came 94 years ago today, on 1932-09-17. Eddie Rommel finished with 171 wins, 599 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,38.6,"established","Eddie Rommel finished with 171 wins, 599 strikeouts.",1932,94,0.2,0.386,0.386,0.6009,58.2,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_smoakju01_2026-09-17","2026-09-17","final_game_anniversary","smoakju01","Justin Smoak",2020-09-17,6,"Justin Smoak: 6 years since final MLB appearance","Justin Smoak's final MLB appearance came 6 years ago today, on 2020-09-17. Justin Smoak finished with 1 All-Star selections, 951 hits, 196 home runs.","People$finalGame",0.498,0.46825,1,0.550145054887582,1,0.8,29.1,"established","Justin Smoak finished with 1 All-Star selections, 951 hits, 196 home runs.",2020,6,0.866877899750182,0.291,0.35,0.53915,58.2,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_lemkema01_2026-09-17","2026-09-17","debut_anniversary","lemkema01","Mark Lemke",1988-09-17,38,"Mark Lemke: 38 years since MLB debut","Mark Lemke's MLB debut came 38 years ago today, on 1988-09-17. Mark Lemke finished with 795 hits, 32 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,27.4,"established","Mark Lemke finished with 795 hits, 32 home runs.",1998,28,0.513417119032592,0.274,0.35,0.5281,58.1,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_durhale01_2026-09-17","2026-09-17","final_game_anniversary","durhale01","Leon Durham",1989-09-17,37,"Leon Durham: 37 years since final MLB appearance","Leon Durham's final MLB appearance came 37 years ago today, on 1989-09-17. Leon Durham finished with 2 All-Star selections, 992 hits, 147 home runs.","People$finalGame",0.746,0.72,1,0.55,1,0.8,29,"established","Leon Durham finished with 2 All-Star selections, 992 hits, 147 home runs.",1989,37,0.414388068387583,0.29,0.35,0.5385,57,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_rawlesh01_2026-09-17","2026-09-17","final_game_anniversary","rawlesh01","Shane Rawley",1989-09-17,37,"Shane Rawley: 37 years since final MLB appearance","Shane Rawley's final MLB appearance came 37 years ago today, on 1989-09-17. Shane Rawley finished with 1 All-Star selections, 111 wins, 991 strikeouts.","People$finalGame",0.746,0.72,1,0.55,1,0.8,28.7,"established","Shane Rawley finished with 1 All-Star selections, 111 wins, 991 strikeouts.",1989,37,0.414388068387583,0.287,0.35,0.53655,56.9,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_mccraqu01_2026-09-17","2026-09-17","debut_anniversary","mccraqu01","Quinton McCracken",1995-09-17,31,"Quinton McCracken: 31 years since MLB debut","Quinton McCracken's MLB debut came 31 years ago today, on 1995-09-17. Quinton McCracken finished with 675 hits, 21 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,21.5,"established","Quinton McCracken finished with 675 hits, 21 home runs.",2006,20,0.621145157615452,0.215,0.35,0.48975,56.4,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_walkecu01_2026-09-17","2026-09-17","debut_anniversary","walkecu01","Curt Walker",1919-09-17,107,"Curt Walker: 107 years since MLB debut","Curt Walker's MLB debut came 107 years ago today, on 1919-09-17. Curt Walker finished with 1,475 hits, 64 home runs.","People$debut",1,1,1,0.55,1,0.8,33.5,"established","Curt Walker finished with 1,475 hits, 64 home runs.",1930,96,0.2,0.335,0.35,0.56775,56.3,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_waitsri01_2026-09-17","2026-09-17","debut_anniversary","waitsri01","Rick Waits",1973-09-17,53,"Rick Waits: 53 years since MLB debut","Rick Waits's MLB debut came 53 years ago today, on 1973-09-17. Rick Waits finished with 79 wins, 659 strikeouts.","People$debut",0.874,0.88,1,0.55,1,0.8,23.9,"established","Rick Waits finished with 79 wins, 659 strikeouts.",1985,41,0.376743582225808,0.239,0.35,0.50535,56.3,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_berryse01_2026-09-17","2026-09-17","debut_anniversary","berryse01","Sean Berry",1990-09-17,36,"Sean Berry: 36 years since MLB debut","Sean Berry's MLB debut came 36 years ago today, on 1990-09-17. Sean Berry finished with 657 hits, 81 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,21.2,"established","Sean Berry finished with 657 hits, 81 home runs.",2000,26,0.538457009673678,0.212,0.35,0.4878,55.9,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_herbera01_2026-09-17","2026-09-17","final_game_anniversary","herbera01","Ray Herbert",1966-09-17,60,"Ray Herbert: 60 years since final MLB appearance","Ray Herbert's final MLB appearance came 60 years ago today, on 1966-09-17. Ray Herbert finished with 1 All-Star selections, 104 wins, 864 strikeouts.","People$finalGame",0.93,0.95,1,0.55,1,0.8,29.8,"established","Ray Herbert finished with 1 All-Star selections, 104 wins, 864 strikeouts.",1966,60,0.239651036441776,0.298,0.35,0.5437,55.8,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_suthega01_2026-09-17","2026-09-17","debut_anniversary","suthega01","Gary Sutherland",1966-09-17,60,"Gary Sutherland: 60 years since MLB debut","Gary Sutherland's MLB debut came 60 years ago today, on 1966-09-17. Gary Sutherland finished with 754 hits, 24 home runs.","People$debut",0.93,0.95,1,0.55,1,0.8,23.1,"established","Gary Sutherland finished with 754 hits, 24 home runs.",1978,48,0.31890655732397,0.231,0.35,0.50015,55.5,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_radclri01_2026-09-17","2026-09-17","debut_anniversary","radclri01","Rip Radcliff",1934-09-17,92,"Rip Radcliff: 92 years since MLB debut","Rip Radcliff's MLB debut came 92 years ago today, on 1934-09-17. Rip Radcliff finished with 1 All-Star selections, 1,267 hits, 42 home runs.","People$debut",1,1,1,0.55,1,0.8,29,"established","Rip Radcliff finished with 1 All-Star selections, 1,267 hits, 42 home runs.",1943,83,0.2,0.29,0.35,0.5385,54.9,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_ramseto01_2026-09-17","2026-09-17","final_game_anniversary","ramseto01","Toad Ramsey",1890-09-17,136,"Toad Ramsey: 136 years since final MLB appearance","Toad Ramsey's final MLB appearance came 136 years ago today, on 1890-09-17. Toad Ramsey finished with 113 wins, 1,515 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,28.9,"established","Toad Ramsey finished with 113 wins, 1,515 strikeouts.",1890,136,0.2,0.289,0.35,0.53785,54.9,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_taborji01_2026-09-17","2026-09-17","final_game_anniversary","taborji01","Jim Tabor",1947-09-17,79,"Jim Tabor: 79 years since final MLB appearance","Jim Tabor's final MLB appearance came 79 years ago today, on 1947-09-17. Jim Tabor finished with 1,021 hits, 104 home runs.","People$finalGame",1,1,1,0.55,1,0.8,27.6,"established","Jim Tabor finished with 1,021 hits, 104 home runs.",1947,79,0.2,0.276,0.35,0.5294,54.5,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_falcope01_2026-09-17","2026-09-17","final_game_anniversary","falcope01","Pete Falcone",1984-09-17,42,"Pete Falcone: 42 years since final MLB appearance","Pete Falcone's final MLB appearance came 42 years ago today, on 1984-09-17. Pete Falcone finished with 70 wins, 865 strikeouts.","People$finalGame",0.786,0.77,1,0.55,1,0.8,22.2,"established","Pete Falcone finished with 70 wins, 865 strikeouts.",1984,42,0.367879441171442,0.222,0.35,0.4943,54.4,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_vosbeed01_2026-09-17","2026-09-17","debut_anniversary","vosbeed01","Ed Vosberg",1986-09-17,40,"Ed Vosberg: 40 years since MLB debut","Ed Vosberg's MLB debut came 40 years ago today, on 1986-09-17. Ed Vosberg finished with 10 wins, 179 strikeouts.","People$debut",0.77,0.75,1,0.55,1,0.8,15.9,"limited","Ed Vosberg finished with 10 wins, 179 strikeouts.",2002,24,0.564718122007759,0.159,0.35,0.45335,54.3,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_spencda01_2026-09-17","2026-09-17","debut_anniversary","spencda01","Daryl Spencer",1952-09-17,74,"Daryl Spencer: 74 years since MLB debut","Daryl Spencer's MLB debut came 74 years ago today, on 1952-09-17. Daryl Spencer finished with 901 hits, 105 home runs.","People$debut",1,1,1,0.55,1,0.8,24.5,"established","Daryl Spencer finished with 901 hits, 105 home runs.",1963,63,0.22313016014843,0.245,0.35,0.50925,54.2,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
