"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_mclemma01_2026-09-13","2026-09-13","debut_anniversary","mclemma01","Mark McLemore (born 1964)",1986-09-13,40,"Mark McLemore (born 1964): 40 years since MLB debut","Mark McLemore (born 1964)'s MLB debut came 40 years ago today, on 1986-09-13. Mark McLemore (born 1964) finished with 1,602 hits, 53 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,40.9,"notable","Mark McLemore (born 1964) finished with 1,602 hits, 53 home runs.",2004,22,0.592260016295893,0.409,0.409,0.61585,64.6,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_stephve01_2026-09-13","2026-09-13","debut_anniversary","stephve01","Vern Stephens",1941-09-13,85,"Vern Stephens: 85 years since MLB debut","Vern Stephens's MLB debut came 85 years ago today, on 1941-09-13. Vern Stephens finished with 8 All-Star selections, 1,859 hits, 247 home runs.","People$debut",1,1,1,0.55,1,0.8,54.9,"notable","Vern Stephens finished with 8 All-Star selections, 1,859 hits, 247 home runs.",1955,71,0.2,0.549,0.549,0.70685,64.3,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_stanlmi01_2026-09-13","2026-09-13","debut_anniversary","stanlmi01","Mickey Stanley",1964-09-13,62,"Mickey Stanley: 62 years since MLB debut","Mickey Stanley's MLB debut came 62 years ago today, on 1964-09-13. Mickey Stanley finished with 1,243 hits, 117 home runs.","People$debut",0.946,0.97,1,0.55,1,0.8,39.9,"established","Mickey Stanley finished with 1,243 hits, 117 home runs.",1978,48,0.31890655732397,0.399,0.399,0.60935,61.8,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_cashda01_2026-09-13","2026-09-13","debut_anniversary","cashda01","Dave Cash",1969-09-13,57,"Dave Cash: 57 years since MLB debut","Dave Cash's MLB debut came 57 years ago today, on 1969-09-13. Dave Cash finished with 3 All-Star selections, 1,571 hits, 21 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,38.9,"established","Dave Cash finished with 3 All-Star selections, 1,571 hits, 21 home runs.",1980,46,0.334459964142902,0.389,0.389,0.60285,61.2,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_johnscl01_2026-09-13","2026-09-13","debut_anniversary","johnscl01","Cliff Johnson",1972-09-13,54,"Cliff Johnson: 54 years since MLB debut","Cliff Johnson's MLB debut came 54 years ago today, on 1972-09-13. Cliff Johnson finished with 1,016 hits, 196 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,36.3,"established","Cliff Johnson finished with 1,016 hits, 196 home runs.",1986,40,0.385821306829124,0.363,0.363,0.58595,60.8,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_harnipe01_2026-09-13","2026-09-13","debut_anniversary","harnipe01","Pete Harnisch",1988-09-13,38,"Pete Harnisch: 38 years since MLB debut","Pete Harnisch's MLB debut came 38 years ago today, on 1988-09-13. Pete Harnisch finished with 1 All-Star selections, 111 wins, 1,368 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,34,"established","Pete Harnisch finished with 1 All-Star selections, 111 wins, 1,368 strikeouts.",2001,25,0.551431257080004,0.34,0.35,0.571,60.8,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_tucketo01_2026-09-13","2026-09-13","final_game_anniversary","tucketo01","Tommy Tucker",1899-09-13,127,"Tommy Tucker: 127 years since final MLB appearance","Tommy Tucker's final MLB appearance came 127 years ago today, on 1899-09-13. Tommy Tucker finished with 1,882 hits, 42 home runs.","People$finalGame",1,1,1,0.55,1,0.8,44.9,"notable","Tommy Tucker finished with 1,882 hits, 42 home runs.",1899,127,0.2,0.449,0.449,0.64185,60.7,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_dejesiv01_2026-09-13","2026-09-13","debut_anniversary","dejesiv01","Ivan de Jesus",1974-09-13,52,"Ivan de Jesus: 52 years since MLB debut","Ivan de Jesus's MLB debut came 52 years ago today, on 1974-09-13. Ivan de Jesus finished with 1,167 hits, 21 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,32,"established","Ivan de Jesus finished with 1,167 hits, 21 home runs.",1988,38,0.404638216066989,0.32,0.35,0.558,59.5,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_heathje01_2026-09-13","2026-09-13","debut_anniversary","heathje01","Jeff Heath",1936-09-13,90,"Jeff Heath: 90 years since MLB debut","Jeff Heath's MLB debut came 90 years ago today, on 1936-09-13. Jeff Heath finished with 2 All-Star selections, 1,447 hits, 194 home runs.","People$debut",1,1,1,0.55,1,0.8,41.5,"notable","Jeff Heath finished with 2 All-Star selections, 1,447 hits, 194 home runs.",1949,77,0.2,0.415,0.415,0.61975,59.4,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_vosmijo01_2026-09-13","2026-09-13","debut_anniversary","vosmijo01","Joe Vosmik",1930-09-13,96,"Joe Vosmik: 96 years since MLB debut","Joe Vosmik's MLB debut came 96 years ago today, on 1930-09-13. Joe Vosmik finished with 1 All-Star selections, 1,682 hits, 65 home runs.","People$debut",1,1,1,0.55,1,0.8,41.3,"notable","Joe Vosmik finished with 1 All-Star selections, 1,682 hits, 65 home runs.",1944,82,0.2,0.413,0.413,0.61845,59.3,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_rowesc01_2026-09-13","2026-09-13","final_game_anniversary","rowesc01","Schoolboy Rowe",1949-09-13,77,"Schoolboy Rowe: 77 years since final MLB appearance","Schoolboy Rowe's final MLB appearance came 77 years ago today, on 1949-09-13. Schoolboy Rowe finished with 3 All-Star selections, 158 wins, 913 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,41,"notable","Schoolboy Rowe finished with 3 All-Star selections, 158 wins, 913 strikeouts.",1949,77,0.2,0.41,0.41,0.6165,59.2,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_jacobbr01_2026-09-13","2026-09-13","debut_anniversary","jacobbr01","Brook Jacoby",1981-09-13,45,"Brook Jacoby: 45 years since MLB debut","Brook Jacoby's MLB debut came 45 years ago today, on 1981-09-13. Brook Jacoby finished with 2 All-Star selections, 1,220 hits, 120 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,30.9,"established","Brook Jacoby finished with 2 All-Star selections, 1,220 hits, 120 home runs.",1992,34,0.445069953842762,0.309,0.35,0.55085,59.1,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_shottbu01_2026-09-13","2026-09-13","debut_anniversary","shottbu01","Burt Shotton",1909-09-13,117,"Burt Shotton: 117 years since MLB debut","Burt Shotton's MLB debut came 117 years ago today, on 1909-09-13. Burt Shotton finished with 1,338 hits, 9 home runs.","People$debut",1,1,1,0.55,1,0.8,40.5,"notable","Burt Shotton finished with 1,338 hits, 9 home runs.",1923,103,0.2,0.405,0.405,0.61325,59,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_tudorjo01_2026-09-13","2026-09-13","final_game_anniversary","tudorjo01","John Tudor",1990-09-13,36,"John Tudor: 36 years since final MLB appearance","John Tudor's final MLB appearance came 36 years ago today, on 1990-09-13. John Tudor finished with 117 wins, 988 strikeouts.","People$finalGame",0.738,0.71,1,0.55,1,0.8,31.8,"established","John Tudor finished with 117 wins, 988 strikeouts.",1990,36,0.42437284567695,0.318,0.35,0.5567,57.9,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_brilene01_2026-09-13","2026-09-13","final_game_anniversary","brilene01","Nelson Briles",1978-09-13,48,"Nelson Briles: 48 years since final MLB appearance","Nelson Briles's final MLB appearance came 48 years ago today, on 1978-09-13. Nelson Briles finished with 129 wins, 1,163 strikeouts.","People$finalGame",0.834,0.83,1,0.55,1,0.8,33.5,"established","Nelson Briles finished with 129 wins, 1,163 strikeouts.",1978,48,0.31890655732397,0.335,0.35,0.56775,57.8,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_credejo01_2026-09-13","2026-09-13","final_game_anniversary","credejo01","Joe Crede",2009-09-13,17,"Joe Crede: 17 years since final MLB appearance","Joe Crede's final MLB appearance came 17 years ago today, on 2009-09-13. Joe Crede finished with 1 All-Star selections, 787 hits, 140 home runs.","People$finalGame",0.586,0.52,1,0.55,1,0.8,28,"established","Joe Crede finished with 1 All-Star selections, 787 hits, 140 home runs.",2009,17,0.667135633767799,0.28,0.35,0.532,57.3,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_brechha01_2026-09-13","2026-09-13","final_game_anniversary","brechha01","Harry Brecheen",1953-09-13,73,"Harry Brecheen: 73 years since final MLB appearance","Harry Brecheen's final MLB appearance came 73 years ago today, on 1953-09-13. Harry Brecheen finished with 2 All-Star selections, 133 wins, 901 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,35.9,"established","Harry Brecheen finished with 2 All-Star selections, 133 wins, 901 strikeouts.",1953,73,0.2,0.359,0.359,0.58335,57.1,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_kirkped01_2026-09-13","2026-09-13","debut_anniversary","kirkped01","Ed Kirkpatrick",1962-09-13,64,"Ed Kirkpatrick: 64 years since MLB debut","Ed Kirkpatrick's MLB debut came 64 years ago today, on 1962-09-13. Ed Kirkpatrick finished with 824 hits, 85 home runs.","People$debut",0.962,0.99,1,0.55,1,0.8,26.5,"established","Ed Kirkpatrick finished with 824 hits, 85 home runs.",1977,49,0.311403223914598,0.265,0.35,0.52225,57,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_chambel01_2026-09-13","2026-09-13","debut_anniversary","chambel01","Ice Box Chamberlain",1886-09-13,140,"Ice Box Chamberlain: 140 years since MLB debut","Ice Box Chamberlain's MLB debut came 140 years ago today, on 1886-09-13. Ice Box Chamberlain finished with 157 wins, 1,133 strikeouts.","People$debut",1,1,1,0.55,1,0.8,35.5,"established","Ice Box Chamberlain finished with 157 wins, 1,133 strikeouts.",1896,130,0.2,0.355,0.355,0.58075,56.9,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_bairdo01_2026-09-13","2026-09-13","debut_anniversary","bairdo01","Doug Bair",1976-09-13,50,"Doug Bair: 50 years since MLB debut","Doug Bair's MLB debut came 50 years ago today, on 1976-09-13. Doug Bair finished with 55 wins, 689 strikeouts.","People$debut",0.85,0.85,1,0.55,1,0.8,24.1,"established","Doug Bair finished with 55 wins, 689 strikeouts.",1990,36,0.42437284567695,0.241,0.35,0.50665,56.9,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_theriry01_2026-09-13","2026-09-13","debut_anniversary","theriry01","Ryan Theriot",2005-09-13,21,"Ryan Theriot: 21 years since MLB debut","Ryan Theriot's MLB debut came 21 years ago today, on 2005-09-13. Ryan Theriot finished with 911 hits, 17 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,22.7,"established","Ryan Theriot finished with 911 hits, 17 home runs.",2012,14,0.716531310573789,0.227,0.35,0.49755,56.5,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_macfada01_2026-09-13","2026-09-13","final_game_anniversary","macfada01","Danny MacFayden",1943-09-13,83,"Danny MacFayden: 83 years since final MLB appearance","Danny MacFayden's final MLB appearance came 83 years ago today, on 1943-09-13. Danny MacFayden finished with 132 wins, 797 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,33.9,"established","Danny MacFayden finished with 132 wins, 797 strikeouts.",1943,83,0.2,0.339,0.35,0.57035,56.4,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_raschvi01_2026-09-13","2026-09-13","final_game_anniversary","raschvi01","Vic Raschi",1955-09-13,71,"Vic Raschi: 71 years since final MLB appearance","Vic Raschi's final MLB appearance came 71 years ago today, on 1955-09-13. Vic Raschi finished with 4 All-Star selections, 132 wins, 944 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,33.9,"established","Vic Raschi finished with 4 All-Star selections, 132 wins, 944 strikeouts.",1955,71,0.2,0.339,0.35,0.57035,56.4,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_johnske02_2026-09-13","2026-09-13","debut_anniversary","johnske02","Ken Johnson (born 1933)",1958-09-13,68,"Ken Johnson (born 1933): 68 years since MLB debut","Ken Johnson (born 1933)'s MLB debut came 68 years ago today, on 1958-09-13. Ken Johnson (born 1933) finished with 91 wins, 1,042 strikeouts.","People$debut",0.994,1,1,0.55,1,0.8,27.6,"established","Ken Johnson (born 1933) finished with 91 wins, 1,042 strikeouts.",1970,56,0.263597138115727,0.276,0.35,0.5294,56.4,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_smithfr03_2026-09-13","2026-09-13","final_game_anniversary","smithfr03","Frank Smith (born 1879)",1915-09-13,111,"Frank Smith (born 1879): 111 years since final MLB appearance","Frank Smith (born 1879)'s final MLB appearance came 111 years ago today, on 1915-09-13. Frank Smith (born 1879) finished with 139 wins, 1,051 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,32.2,"established","Frank Smith (born 1879) finished with 139 wins, 1,051 strikeouts.",1915,111,0.2,0.322,0.35,0.5593,55.9,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_perezme01_2026-09-13","2026-09-13","final_game_anniversary","perezme01","Melido Perez",1995-09-13,31,"Melido Perez: 31 years since final MLB appearance","Melido Perez's final MLB appearance came 31 years ago today, on 1995-09-13. Melido Perez finished with 78 wins, 1,092 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,24.9,"established","Melido Perez finished with 78 wins, 1,092 strikeouts.",1995,31,0.478023569994116,0.249,0.35,0.51185,55.9,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_hayneji01_2026-09-13","2026-09-13","debut_anniversary","hayneji01","Jimmy Haynes",1995-09-13,31,"Jimmy Haynes: 31 years since MLB debut","Jimmy Haynes's MLB debut came 31 years ago today, on 1995-09-13. Jimmy Haynes finished with 63 wins, 762 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,20.6,"established","Jimmy Haynes finished with 63 wins, 762 strikeouts.",2004,22,0.592260016295893,0.206,0.35,0.4839,55.7,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_gustifr01_2026-09-13","2026-09-13","debut_anniversary","gustifr01","Frankie Gustine",1939-09-13,87,"Frankie Gustine: 87 years since MLB debut","Frankie Gustine's MLB debut came 87 years ago today, on 1939-09-13. Frankie Gustine finished with 3 All-Star selections, 1,214 hits, 38 home runs.","People$debut",1,1,1,0.55,1,0.8,30.8,"established","Frankie Gustine finished with 3 All-Star selections, 1,214 hits, 38 home runs.",1950,76,0.2,0.308,0.35,0.5502,55.5,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_boydoi01_2026-09-13","2026-09-13","debut_anniversary","boydoi01","Oil Can Boyd",1982-09-13,44,"Oil Can Boyd: 44 years since MLB debut","Oil Can Boyd's MLB debut came 44 years ago today, on 1982-09-13. Oil Can Boyd finished with 78 wins, 799 strikeouts.","People$debut",0.802,0.79,1,0.55,1,0.8,21.7,"established","Oil Can Boyd finished with 78 wins, 799 strikeouts.",1991,35,0.434598208507078,0.217,0.35,0.49105,55.5,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_uribejo01_2026-09-13","2026-09-13","debut_anniversary","uribejo01","Jose Uribe",1984-09-13,42,"Jose Uribe: 42 years since MLB debut","Jose Uribe's MLB debut came 42 years ago today, on 1984-09-13. Jose Uribe finished with 738 hits, 19 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,21.3,"established","Jose Uribe finished with 738 hits, 19 home runs.",1993,33,0.455794018328017,0.213,0.35,0.48845,55.5,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_ruckena01_2026-09-13","2026-09-13","final_game_anniversary","ruckena01","Nap Rucker",1916-09-13,110,"Nap Rucker: 110 years since final MLB appearance","Nap Rucker's final MLB appearance came 110 years ago today, on 1916-09-13. Nap Rucker finished with 134 wins, 1,217 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,30.6,"established","Nap Rucker finished with 134 wins, 1,217 strikeouts.",1916,110,0.2,0.306,0.35,0.5489,55.4,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_williea02_2026-09-13","2026-09-13","debut_anniversary","williea02","Earl Williams (born 1948)",1970-09-13,56,"Earl Williams (born 1948): 56 years since MLB debut","Earl Williams (born 1948)'s MLB debut came 56 years ago today, on 1970-09-13. Earl Williams (born 1948) finished with 756 hits, 138 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,24.2,"established","Earl Williams (born 1948) finished with 756 hits, 138 home runs.",1977,49,0.311403223914598,0.242,0.35,0.5073,55.4,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_leyriji01_2026-09-13","2026-09-13","final_game_anniversary","leyriji01","Jim Leyritz",2000-09-13,26,"Jim Leyritz: 26 years since final MLB appearance","Jim Leyritz's final MLB appearance came 26 years ago today, on 2000-09-13. Jim Leyritz finished with 667 hits, 90 home runs.","People$finalGame",0.658,0.61,1,0.55,1,0.8,23.1,"established","Jim Leyritz finished with 667 hits, 90 home runs.",2000,26,0.538457009673678,0.231,0.35,0.50015,55.4,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_shaffor01_2026-09-13","2026-09-13","final_game_anniversary","shaffor01","Orator Shafer",1890-09-13,136,"Orator Shafer: 136 years since final MLB appearance","Orator Shafer's final MLB appearance came 136 years ago today, on 1890-09-13. Orator Shafer finished with 1,000 hits, 11 home runs.","People$finalGame",1,1,1,0.55,1,0.8,28.7,"established","Orator Shafer finished with 1,000 hits, 11 home runs.",1890,136,0.2,0.287,0.35,0.53655,54.8,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_heganmi01_2026-09-13","2026-09-13","debut_anniversary","heganmi01","Mike Hegan",1964-09-13,62,"Mike Hegan: 62 years since MLB debut","Mike Hegan's MLB debut came 62 years ago today, on 1964-09-13. Mike Hegan finished with 1 All-Star selections, 504 hits, 53 home runs.","People$debut",0.946,0.97,1,0.55,1,0.8,20.7,"established","Mike Hegan finished with 1 All-Star selections, 504 hits, 53 home runs.",1977,49,0.311403223914598,0.207,0.35,0.48455,54.6,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_meyerru01_2026-09-13","2026-09-13","debut_anniversary","meyerru01","Russ Meyer",1946-09-13,80,"Russ Meyer: 80 years since MLB debut","Russ Meyer's MLB debut came 80 years ago today, on 1946-09-13. Russ Meyer finished with 94 wins, 672 strikeouts.","People$debut",1,1,1,0.55,1,0.8,27.2,"established","Russ Meyer finished with 94 wins, 672 strikeouts.",1959,67,0.202860222699058,0.272,0.35,0.5268,54.5,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_valenja01_2026-09-13","2026-09-13","debut_anniversary","valenja01","Javier Valentin",1997-09-13,29,"Javier Valentin: 29 years since MLB debut","Javier Valentin's MLB debut came 29 years ago today, on 1997-09-13. Javier Valentin finished with 379 hits, 45 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,17,"limited","Javier Valentin finished with 379 hits, 45 home runs.",2008,18,0.651439057531056,0.17,0.35,0.4605,54.5,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_rawlijo01_2026-09-13","2026-09-13","final_game_anniversary","rawlijo01","Johnny Rawlings",1926-09-13,100,"Johnny Rawlings: 100 years since final MLB appearance","Johnny Rawlings's final MLB appearance came 100 years ago today, on 1926-09-13. Johnny Rawlings finished with 928 hits, 14 home runs.","People$finalGame",1,1,1,0.55,1,0.8,26.5,"established","Johnny Rawlings finished with 928 hits, 14 home runs.",1926,100,0.2,0.265,0.35,0.52225,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_michaja01_2026-09-13","2026-09-13","final_game_anniversary","michaja01","Jason Michaels",2011-09-13,15,"Jason Michaels: 15 years since final MLB appearance","Jason Michaels's final MLB appearance came 15 years ago today, on 2011-09-13. Jason Michaels finished with 613 hits, 59 home runs.","People$finalGame",0.57,0.5,1,0.55,1,0.8,19.4,"limited","Jason Michaels finished with 613 hits, 59 home runs.",2011,15,0.69967253737513,0.194,0.35,0.4761,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
