"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_bartlja01_2026-08-03","2026-08-03","debut_anniversary","bartlja01","Jason Bartlett",2004-08-03,22,"Jason Bartlett: 22 years since MLB debut","Jason Bartlett's MLB debut came 22 years ago today, on 2004-08-03. Jason Bartlett finished with 1 All-Star selections, 849 hits, 31 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,25.1,"established","Jason Bartlett finished with 1 All-Star selections, 849 hits, 31 home runs.",2014,12,0.751477293075286,0.251,0.35,0.51315,57.9,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_bosioch01_2026-08-03","2026-08-03","debut_anniversary","bosioch01","Chris Bosio",1986-08-03,40,"Chris Bosio: 40 years since MLB debut","Chris Bosio's MLB debut came 40 years ago today, on 1986-08-03. Chris Bosio finished with 94 wins, 1,059 strikeouts.","People$debut",0.77,0.75,1,0.55,1,0.8,26.7,"established","Chris Bosio finished with 94 wins, 1,059 strikeouts.",1996,30,0.489541659556953,0.267,0.35,0.52355,57.8,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_vuckope01_2026-08-03","2026-08-03","debut_anniversary","vuckope01","Pete Vuckovich",1975-08-03,51,"Pete Vuckovich: 51 years since MLB debut","Pete Vuckovich's MLB debut came 51 years ago today, on 1975-08-03. Pete Vuckovich finished with 93 wins, 882 strikeouts.","People$debut",0.858,0.86,1,0.55,1,0.8,27.9,"established","Pete Vuckovich finished with 93 wins, 882 strikeouts.",1986,40,0.385821306829124,0.279,0.35,0.53135,57.7,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_hatchmi01_2026-08-03","2026-08-03","debut_anniversary","hatchmi01","Mickey Hatcher",1979-08-03,47,"Mickey Hatcher: 47 years since MLB debut","Mickey Hatcher's MLB debut came 47 years ago today, on 1979-08-03. Mickey Hatcher finished with 946 hits, 38 home runs.","People$debut",0.826,0.82,1,0.55,1,0.8,26.4,"established","Mickey Hatcher finished with 946 hits, 38 home runs.",1990,36,0.42437284567695,0.264,0.35,0.5216,57.5,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_atkinga01_2026-08-03","2026-08-03","debut_anniversary","atkinga01","Garrett Atkins",2003-08-03,23,"Garrett Atkins: 23 years since MLB debut","Garrett Atkins's MLB debut came 23 years ago today, on 2003-08-03. Garrett Atkins finished with 835 hits, 99 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,23.9,"established","Garrett Atkins finished with 835 hits, 99 home runs.",2010,16,0.683210422674948,0.239,0.35,0.50535,56.9,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_triangu01_2026-08-03","2026-08-03","debut_anniversary","triangu01","Gus Triandos",1953-08-03,73,"Gus Triandos: 73 years since MLB debut","Gus Triandos's MLB debut came 73 years ago today, on 1953-08-03. Gus Triandos finished with 3 All-Star selections, 954 hits, 167 home runs.","People$debut",1,1,1,0.55,1,0.8,31.7,"established","Gus Triandos finished with 3 All-Star selections, 954 hits, 167 home runs.",1965,61,0.234012451762259,0.317,0.35,0.55605,56.8,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_hargast01_2026-08-03","2026-08-03","debut_anniversary","hargast01","Steve Hargan",1965-08-03,61,"Steve Hargan: 61 years since MLB debut","Steve Hargan's MLB debut came 61 years ago today, on 1965-08-03. Steve Hargan finished with 1 All-Star selections, 87 wins, 891 strikeouts.","People$debut",0.938,0.96,1,0.55,1,0.8,25.7,"established","Steve Hargan finished with 1 All-Star selections, 87 wins, 891 strikeouts.",1977,49,0.311403223914598,0.257,0.35,0.51705,56.4,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_gottji01_2026-08-03","2026-08-03","final_game_anniversary","gottji01","Jim Gott",1995-08-03,31,"Jim Gott: 31 years since final MLB appearance","Jim Gott's final MLB appearance came 31 years ago today, on 1995-08-03. Jim Gott finished with 56 wins, 837 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,25.2,"established","Jim Gott finished with 56 wins, 837 strikeouts.",1995,31,0.478023569994116,0.252,0.35,0.5138,56,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_mccarja01_2026-08-03","2026-08-03","debut_anniversary","mccarja01","Jack McCarthy",1893-08-03,133,"Jack McCarthy: 133 years since MLB debut","Jack McCarthy's MLB debut came 133 years ago today, on 1893-08-03. Jack McCarthy finished with 1,205 hits, 8 home runs.","People$debut",1,1,1,0.55,1,0.8,31.9,"established","Jack McCarthy finished with 1,205 hits, 8 home runs.",1907,119,0.2,0.319,0.35,0.55735,55.8,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_riverlu01_2026-08-03","2026-08-03","debut_anniversary","riverlu01","Luis Rivera (born 1964)",1986-08-03,40,"Luis Rivera (born 1964): 40 years since MLB debut","Luis Rivera (born 1964)'s MLB debut came 40 years ago today, on 1986-08-03. Luis Rivera (born 1964) finished with 516 hits, 28 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,19.6,"limited","Luis Rivera (born 1964) finished with 516 hits, 28 home runs.",1998,28,0.513417119032592,0.196,0.35,0.4774,55.4,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_crookja01_2026-08-03","2026-08-03","final_game_anniversary","crookja01","Jack Crooks",1898-08-03,128,"Jack Crooks: 128 years since final MLB appearance","Jack Crooks's final MLB appearance came 128 years ago today, on 1898-08-03. Jack Crooks finished with 671 hits, 21 home runs.","People$finalGame",1,1,1,0.55,1,0.8,29.3,"established","Jack Crooks finished with 671 hits, 21 home runs.",1898,128,0.2,0.293,0.35,0.54045,55,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_carrocl01_2026-08-03","2026-08-03","debut_anniversary","carrocl01","Cliff Carroll",1882-08-03,144,"Cliff Carroll: 144 years since MLB debut","Cliff Carroll's MLB debut came 144 years ago today, on 1882-08-03. Cliff Carroll finished with 995 hits, 31 home runs.","People$debut",1,1,1,0.55,1,0.8,29.2,"established","Cliff Carroll finished with 995 hits, 31 home runs.",1893,133,0.2,0.292,0.35,0.5398,55,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_azcuejo01_2026-08-03","2026-08-03","debut_anniversary","azcuejo01","Joe Azcue",1960-08-03,66,"Joe Azcue: 66 years since MLB debut","Joe Azcue's MLB debut came 66 years ago today, on 1960-08-03. Joe Azcue finished with 1 All-Star selections, 712 hits, 50 home runs.","People$debut",0.978,1,1,0.55,1,0.8,22.9,"established","Joe Azcue finished with 1 All-Star selections, 712 hits, 50 home runs.",1972,54,0.276453046629564,0.229,0.35,0.49885,55,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_larueja01_2026-08-03","2026-08-03","final_game_anniversary","larueja01","Jason LaRue",2010-08-03,16,"Jason LaRue: 16 years since final MLB appearance","Jason LaRue's final MLB appearance came 16 years ago today, on 2010-08-03. Jason LaRue finished with 628 hits, 96 home runs.","People$finalGame",0.578,0.51,1,0.55,1,0.8,21.3,"established","Jason LaRue finished with 628 hits, 96 home runs.",2010,16,0.683210422674948,0.213,0.35,0.48845,54.9,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_valbulu01_2026-08-03","2026-08-03","final_game_anniversary","valbulu01","Luis Valbuena",2018-08-03,8,"Luis Valbuena: 8 years since final MLB appearance","Luis Valbuena's final MLB appearance came 8 years ago today, on 2018-08-03. Luis Valbuena finished with 710 hits, 114 home runs.","People$finalGame",0.514,0.43,1,0.55,1,0.8,21.4,"established","Luis Valbuena finished with 710 hits, 114 home runs.",2018,8,0.826565437624238,0.214,0.35,0.4891,54.8,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_hergema01_2026-08-03","2026-08-03","debut_anniversary","hergema01","Matt Herges",1999-08-03,27,"Matt Herges: 27 years since MLB debut","Matt Herges's MLB debut came 27 years ago today, on 1999-08-03. Matt Herges finished with 43 wins, 473 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,17.2,"limited","Matt Herges finished with 43 wins, 473 strikeouts.",2009,17,0.667135633767799,0.172,0.35,0.4618,54.5,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_straida01_2026-08-03","2026-08-03","debut_anniversary","straida01","Dan Straily",2012-08-03,14,"Dan Straily: 14 years since MLB debut","Dan Straily's MLB debut came 14 years ago today, on 2012-08-03. Dan Straily finished with 44 wins, 681 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,17.7,"limited","Dan Straily finished with 44 wins, 681 strikeouts.",2019,7,0.846481724890614,0.177,0.35,0.46505,54.4,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_bourjpe01_2026-08-03","2026-08-03","debut_anniversary","bourjpe01","Peter Bourjos",2010-08-03,16,"Peter Bourjos: 16 years since MLB debut","Peter Bourjos's MLB debut came 16 years ago today, on 2010-08-03. Peter Bourjos finished with 502 hits, 43 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,16.6,"limited","Peter Bourjos finished with 502 hits, 43 home runs.",2019,7,0.846481724890614,0.166,0.35,0.4579,54.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_powelja03_2026-08-03","2026-08-03","debut_anniversary","powelja03","Jake Powell",1930-08-03,96,"Jake Powell: 96 years since MLB debut","Jake Powell's MLB debut came 96 years ago today, on 1930-08-03. Jake Powell finished with 689 hits, 22 home runs.","People$debut",1,1,1,0.55,1,0.8,24.3,"established","Jake Powell finished with 689 hits, 22 home runs.",1945,81,0.2,0.243,0.35,0.50795,53.4,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_hobsobu01_2026-08-03","2026-08-03","final_game_anniversary","hobsobu01","Butch Hobson",1982-08-03,44,"Butch Hobson: 44 years since final MLB appearance","Butch Hobson's final MLB appearance came 44 years ago today, on 1982-08-03. Butch Hobson finished with 634 hits, 98 home runs.","People$finalGame",0.802,0.79,1,0.55,1,0.8,19.8,"limited","Butch Hobson finished with 634 hits, 98 home runs.",1982,44,0.350771926902811,0.198,0.35,0.4787,53.3,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_nixla01_2026-08-03","2026-08-03","final_game_anniversary","nixla01","Laynce Nix",2013-08-03,13,"Laynce Nix: 13 years since final MLB appearance","Laynce Nix's final MLB appearance came 13 years ago today, on 2013-08-03. Laynce Nix finished with 460 hits, 69 home runs.","People$finalGame",0.554,0.48,1,0.55,1,0.8,17.4,"limited","Laynce Nix finished with 460 hits, 69 home runs.",2013,13,0.733796299850087,0.174,0.35,0.4631,53.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_hessot01_2026-08-03","2026-08-03","debut_anniversary","hessot01","Otto Hess",1902-08-03,124,"Otto Hess: 124 years since MLB debut","Otto Hess's MLB debut came 124 years ago today, on 1902-08-03. Otto Hess finished with 70 wins, 580 strikeouts.","People$debut",1,1,1,0.55,1,0.8,23.1,"established","Otto Hess finished with 70 wins, 580 strikeouts.",1915,111,0.2,0.231,0.35,0.50015,53,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_eilanda01_2026-08-03","2026-08-03","debut_anniversary","eilanda01","Dave Eiland",1988-08-03,38,"Dave Eiland: 38 years since MLB debut","Dave Eiland's MLB debut came 38 years ago today, on 1988-08-03. Dave Eiland finished with 12 wins, 153 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,13.7,"limited","Dave Eiland finished with 12 wins, 153 strikeouts.",2000,26,0.538457009673678,0.137,0.35,0.43905,52.5,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_lintodo01_2026-08-03","2026-08-03","debut_anniversary","lintodo01","Doug Linton",1992-08-03,34,"Doug Linton: 34 years since MLB debut","Doug Linton's MLB debut came 34 years ago today, on 1992-08-03. Doug Linton finished with 17 wins, 206 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,13.6,"limited","Doug Linton finished with 17 wins, 206 strikeouts.",2003,23,0.578325137049136,0.136,0.35,0.4384,52.5,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_riddlel01_2026-08-03","2026-08-03","final_game_anniversary","riddlel01","Elmer Riddle",1949-08-03,77,"Elmer Riddle: 77 years since final MLB appearance","Elmer Riddle's final MLB appearance came 77 years ago today, on 1949-08-03. Elmer Riddle finished with 1 All-Star selections, 65 wins, 342 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,20.7,"established","Elmer Riddle finished with 1 All-Star selections, 65 wins, 342 strikeouts.",1949,77,0.2,0.207,0.35,0.48455,52.1,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_pinelba01_2026-08-03","2026-08-03","debut_anniversary","pinelba01","Babe Pinelli",1918-08-03,108,"Babe Pinelli: 108 years since MLB debut","Babe Pinelli's MLB debut came 108 years ago today, on 1918-08-03. Babe Pinelli finished with 723 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,20,"established","Babe Pinelli finished with 723 hits, 5 home runs.",1927,99,0.2,0.2,0.35,0.48,51.8,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_mormaru01_2026-08-03","2026-08-03","debut_anniversary","mormaru01","Russ Morman",1986-08-03,40,"Russ Morman: 40 years since MLB debut","Russ Morman's MLB debut came 40 years ago today, on 1986-08-03. Russ Morman finished with 117 hits, 10 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,12.2,"limited","Russ Morman finished with 117 hits, 10 home runs.",1997,29,0.501337280177891,0.122,0.35,0.4293,51.4,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_rusinch01_2026-08-03","2026-08-03","final_game_anniversary","rusinch01","Chris Rusin",2020-08-03,6,"Chris Rusin: 6 years since final MLB appearance","Chris Rusin's final MLB appearance came 6 years ago today, on 2020-08-03. Chris Rusin finished with 20 wins, 341 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,13.3,"limited","Chris Rusin finished with 20 wins, 341 strikeouts.",2020,6,0.866877899750182,0.133,0.35,0.43645,51,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_overmst01_2026-08-03","2026-08-03","final_game_anniversary","overmst01","Stubby Overmire",1952-08-03,74,"Stubby Overmire: 74 years since final MLB appearance","Stubby Overmire's final MLB appearance came 74 years ago today, on 1952-08-03. Stubby Overmire finished with 58 wins, 301 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,17.9,"limited","Stubby Overmire finished with 58 wins, 301 strikeouts.",1952,74,0.2,0.179,0.35,0.46635,50.9,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_blankla01_2026-08-03","2026-08-03","final_game_anniversary","blankla01","Larvell Blanks",1980-08-03,46,"Larvell Blanks: 46 years since final MLB appearance","Larvell Blanks's final MLB appearance came 46 years ago today, on 1980-08-03. Larvell Blanks finished with 446 hits, 20 home runs.","People$finalGame",0.818,0.81,1,0.55,1,0.8,14.8,"limited","Larvell Blanks finished with 446 hits, 20 home runs.",1980,46,0.334459964142902,0.148,0.35,0.4462,50.9,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_lawsoro01_2026-08-03","2026-08-03","debut_anniversary","lawsoro01","Roxie Lawson",1930-08-03,96,"Roxie Lawson: 96 years since MLB debut","Roxie Lawson's MLB debut came 96 years ago today, on 1930-08-03. Roxie Lawson finished with 47 wins, 258 strikeouts.","People$debut",1,1,1,0.55,1,0.8,17.1,"limited","Roxie Lawson finished with 47 wins, 258 strikeouts.",1940,86,0.2,0.171,0.35,0.46115,50.5,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_gardnwe01_2026-08-03","2026-08-03","final_game_anniversary","gardnwe01","Wes Gardner",1991-08-03,35,"Wes Gardner: 35 years since final MLB appearance","Wes Gardner's final MLB appearance came 35 years ago today, on 1991-08-03. Wes Gardner finished with 18 wins, 358 strikeouts.","People$finalGame",0.73,0.7,1,0.55,1,0.8,12.7,"limited","Wes Gardner finished with 18 wins, 358 strikeouts.",1991,35,0.434598208507078,0.127,0.35,0.43255,50.3,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_gobblji01_2026-08-03","2026-08-03","debut_anniversary","gobblji01","Jimmy Gobble",2003-08-03,23,"Jimmy Gobble: 23 years since MLB debut","Jimmy Gobble's MLB debut came 23 years ago today, on 2003-08-03. Jimmy Gobble finished with 22 wins, 285 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,10.5,"limited","Jimmy Gobble finished with 22 wins, 285 strikeouts.",2009,17,0.667135633767799,0.105,0.35,0.41825,50.1,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_wainhda01_2026-08-03","2026-08-03","debut_anniversary","wainhda01","Dave Wainhouse",1991-08-03,35,"Dave Wainhouse: 35 years since MLB debut","Dave Wainhouse's MLB debut came 35 years ago today, on 1991-08-03. Dave Wainhouse finished with 2 wins, 66 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,9.7,"limited","Dave Wainhouse finished with 2 wins, 66 strikeouts.",2000,26,0.538457009673678,0.097,0.35,0.41305,49.6,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_johnswa03_2026-08-03","2026-08-03","final_game_anniversary","johnswa03","Wallace Johnson",1990-08-03,36,"Wallace Johnson: 36 years since final MLB appearance","Wallace Johnson's final MLB appearance came 36 years ago today, on 1990-08-03. Wallace Johnson finished with 145 hits, 5 home runs.","People$finalGame",0.738,0.71,1,0.55,1,0.8,11,"limited","Wallace Johnson finished with 145 hits, 5 home runs.",1990,36,0.42437284567695,0.11,0.35,0.4215,49.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_hardybl01_2026-08-03","2026-08-03","final_game_anniversary","hardybl01","Blaine Hardy",2021-08-03,5,"Blaine Hardy: 5 years since final MLB appearance","Blaine Hardy's final MLB appearance came 5 years ago today, on 2021-08-03. Blaine Hardy finished with 14 wins, 230 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,10.5,"limited","Blaine Hardy finished with 14 wins, 230 strikeouts.",2021,5,0.887765525206578,0.105,0.35,0.41825,49.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_clarkbo01_2026-08-03","2026-08-03","final_game_anniversary","clarkbo01","Bob Clark (born 1863)",1893-08-03,133,"Bob Clark (born 1863): 133 years since final MLB appearance","Bob Clark (born 1863)'s final MLB appearance came 133 years ago today, on 1893-08-03. Bob Clark (born 1863) finished with 233 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,14,"limited","Bob Clark (born 1863) finished with 233 hits, 1 home runs.",1893,133,0.2,0.14,0.35,0.441,49,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_brownto02_2026-08-03","2026-08-03","debut_anniversary","brownto02","Tommy Brown",1944-08-03,82,"Tommy Brown: 82 years since MLB debut","Tommy Brown's MLB debut came 82 years ago today, on 1944-08-03. Tommy Brown finished with 309 hits, 31 home runs.","People$debut",1,1,1,0.55,1,0.8,13.7,"limited","Tommy Brown finished with 309 hits, 31 home runs.",1953,73,0.2,0.137,0.35,0.43905,48.9,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_gintema01_2026-08-03","2026-08-03","final_game_anniversary","gintema01","Matt Ginter",2008-08-03,18,"Matt Ginter: 18 years since final MLB appearance","Matt Ginter's final MLB appearance came 18 years ago today, on 2008-08-03. Matt Ginter finished with 5 wins, 132 strikeouts.","People$finalGame",0.594,0.53,1,0.55,1,0.8,9.9,"limited","Matt Ginter finished with 5 wins, 132 strikeouts.",2008,18,0.651439057531056,0.099,0.35,0.41435,48.9,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_voigtja01_2026-08-03","2026-08-03","debut_anniversary","voigtja01","Jack Voigt",1992-08-03,34,"Jack Voigt: 34 years since MLB debut","Jack Voigt's MLB debut came 34 years ago today, on 1992-08-03. Jack Voigt finished with 138 hits, 20 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,8.7,"limited","Jack Voigt finished with 138 hits, 20 home runs.",1998,28,0.513417119032592,0.087,0.35,0.40655,48.5,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
