"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_huntebr02_2026-07-24","2026-07-24","final_game_anniversary","huntebr02","Brian Hunter (born 1971)",2003-07-24,23,"Brian Hunter (born 1971): 23 years since final MLB appearance","Brian Hunter (born 1971)'s final MLB appearance came 23 years ago today, on 2003-07-24. Brian Hunter (born 1971) finished with 882 hits, 25 home runs.","People$finalGame",0.634,0.58,1,0.55,1,0.8,33.3,"established","Brian Hunter (born 1971) finished with 882 hits, 25 home runs.",2003,23,0.578325137049136,0.333,0.35,0.56645,58.9,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_dwyerfr01_2026-07-24","2026-07-24","final_game_anniversary","dwyerfr01","Frank Dwyer",1899-07-24,127,"Frank Dwyer: 127 years since final MLB appearance","Frank Dwyer's final MLB appearance came 127 years ago today, on 1899-07-24. Frank Dwyer finished with 177 wins, 565 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,38.1,"established","Frank Dwyer finished with 177 wins, 565 strikeouts.",1899,127,0.2,0.381,0.381,0.59765,58,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_crowdal01_2026-07-24","2026-07-24","debut_anniversary","crowdal01","General Crowder",1926-07-24,100,"General Crowder: 100 years since MLB debut","General Crowder's MLB debut came 100 years ago today, on 1926-07-24. General Crowder finished with 1 All-Star selections, 167 wins, 799 strikeouts.","People$debut",1,1,1,0.55,1,0.8,37.9,"established","General Crowder finished with 1 All-Star selections, 167 wins, 799 strikeouts.",1936,90,0.2,0.379,0.379,0.59635,57.9,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_leitema01_2026-07-24","2026-07-24","debut_anniversary","leitema01","Mark Leiter (born 1963)",1990-07-24,36,"Mark Leiter (born 1963): 36 years since MLB debut","Mark Leiter (born 1963)'s MLB debut came 36 years ago today, on 1990-07-24. Mark Leiter (born 1963) finished with 65 wins, 892 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,24.4,"established","Mark Leiter (born 1963) finished with 65 wins, 892 strikeouts.",2001,25,0.551431257080004,0.244,0.35,0.5086,57.3,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_redmama01_2026-07-24","2026-07-24","debut_anniversary","redmama01","Mark Redman",1999-07-24,27,"Mark Redman: 27 years since MLB debut","Mark Redman's MLB debut came 27 years ago today, on 1999-07-24. Mark Redman finished with 1 All-Star selections, 68 wins, 747 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,21.6,"established","Mark Redman finished with 1 All-Star selections, 68 wins, 747 strikeouts.",2008,18,0.651439057531056,0.216,0.35,0.4904,56.3,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_adamsma01_2026-07-24","2026-07-24","final_game_anniversary","adamsma01","Matt Adams",2021-07-24,5,"Matt Adams: 5 years since final MLB appearance","Matt Adams's final MLB appearance came 5 years ago today, on 2021-07-24. Matt Adams finished with 624 hits, 118 home runs.","People$finalGame",0.49,0.4255,1,0.55,1,0.8,23.4,"established","Matt Adams finished with 624 hits, 118 home runs.",2021,5,0.887765525206578,0.234,0.35,0.5021,55.8,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_roeniga01_2026-07-24","2026-07-24","final_game_anniversary","roeniga01","Gary Roenicke",1988-07-24,38,"Gary Roenicke: 38 years since final MLB appearance","Gary Roenicke's final MLB appearance came 38 years ago today, on 1988-07-24. Gary Roenicke finished with 670 hits, 121 home runs.","People$finalGame",0.754,0.73,1,0.55,1,0.8,24.9,"established","Gary Roenicke finished with 670 hits, 121 home runs.",1988,38,0.404638216066989,0.249,0.35,0.51185,55.6,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_fullmbr01_2026-07-24","2026-07-24","final_game_anniversary","fullmbr01","Brad Fullmer",2004-07-24,22,"Brad Fullmer: 22 years since final MLB appearance","Brad Fullmer's final MLB appearance came 22 years ago today, on 2004-07-24. Brad Fullmer finished with 778 hits, 114 home runs.","People$finalGame",0.626,0.57,1,0.55,1,0.8,21.6,"established","Brad Fullmer finished with 778 hits, 114 home runs.",2004,22,0.592260016295893,0.216,0.35,0.4904,54.9,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_berryse01_2026-07-24","2026-07-24","final_game_anniversary","berryse01","Sean Berry",2000-07-24,26,"Sean Berry: 26 years since final MLB appearance","Sean Berry's final MLB appearance came 26 years ago today, on 2000-07-24. Sean Berry finished with 657 hits, 81 home runs.","People$finalGame",0.658,0.61,1,0.55,1,0.8,21.2,"established","Sean Berry finished with 657 hits, 81 home runs.",2000,26,0.538457009673678,0.212,0.35,0.4878,54.6,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_hochelu01_2026-07-24","2026-07-24","final_game_anniversary","hochelu01","Luke Hochevar",2016-07-24,10,"Luke Hochevar: 10 years since final MLB appearance","Luke Hochevar's final MLB appearance came 10 years ago today, on 2016-07-24. Luke Hochevar finished with 46 wins, 702 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,19.9,"limited","Luke Hochevar finished with 46 wins, 702 strikeouts.",2016,10,0.788127627745311,0.199,0.35,0.47935,54.3,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_estrajo01_2026-07-24","2026-07-24","final_game_anniversary","estrajo01","Johnny Estrada",2008-07-24,18,"Johnny Estrada: 18 years since final MLB appearance","Johnny Estrada's final MLB appearance came 18 years ago today, on 2008-07-24. Johnny Estrada finished with 1 All-Star selections, 576 hits, 42 home runs.","People$finalGame",0.594,0.53,1,0.55,1,0.8,19.3,"limited","Johnny Estrada finished with 1 All-Star selections, 576 hits, 42 home runs.",2008,18,0.651439057531056,0.193,0.35,0.47545,54,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_cintral01_2026-07-24","2026-07-24","debut_anniversary","cintral01","Alex Cintron",2001-07-24,25,"Alex Cintron: 25 years since MLB debut","Alex Cintron's MLB debut came 25 years ago today, on 2001-07-24. Alex Cintron finished with 565 hits, 33 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,16.7,"limited","Alex Cintron finished with 565 hits, 33 home runs.",2009,17,0.667135633767799,0.167,0.35,0.45855,54,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_bodiepi01_2026-07-24","2026-07-24","final_game_anniversary","bodiepi01","Ping Bodie",1921-07-24,105,"Ping Bodie: 105 years since final MLB appearance","Ping Bodie's final MLB appearance came 105 years ago today, on 1921-07-24. Ping Bodie finished with 1,011 hits, 43 home runs.","People$finalGame",1,1,1,0.55,1,0.8,25.7,"established","Ping Bodie finished with 1,011 hits, 43 home runs.",1921,105,0.2,0.257,0.35,0.51705,53.9,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_steined01_2026-07-24","2026-07-24","debut_anniversary","steined01","Ed Stein",1890-07-24,136,"Ed Stein: 136 years since MLB debut","Ed Stein's MLB debut came 136 years ago today, on 1890-07-24. Ed Stein finished with 109 wins, 535 strikeouts.","People$debut",1,1,1,0.55,1,0.8,24.9,"established","Ed Stein finished with 109 wins, 535 strikeouts.",1898,128,0.2,0.249,0.35,0.51185,53.6,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_warstra01_2026-07-24","2026-07-24","debut_anniversary","warstra01","Rabbit Warstler",1930-07-24,96,"Rabbit Warstler: 96 years since MLB debut","Rabbit Warstler's MLB debut came 96 years ago today, on 1930-07-24. Rabbit Warstler finished with 935 hits, 11 home runs.","People$debut",1,1,1,0.55,1,0.8,24.2,"established","Rabbit Warstler finished with 935 hits, 11 home runs.",1940,86,0.2,0.242,0.35,0.5073,53.3,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_worleva01_2026-07-24","2026-07-24","debut_anniversary","worleva01","Vance Worley",2010-07-24,16,"Vance Worley: 16 years since MLB debut","Vance Worley's MLB debut came 16 years ago today, on 2010-07-24. Vance Worley finished with 35 wins, 497 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,14.8,"limited","Vance Worley finished with 35 wins, 497 strikeouts.",2017,9,0.807117747005389,0.148,0.35,0.4462,53,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_parrijo01_2026-07-24","2026-07-24","debut_anniversary","parrijo01","John Parrish",2000-07-24,26,"John Parrish: 26 years since MLB debut","John Parrish's MLB debut came 26 years ago today, on 2000-07-24. John Parrish finished with 14 wins, 225 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,13.1,"limited","John Parrish finished with 14 wins, 225 strikeouts.",2010,16,0.683210422674948,0.131,0.35,0.43515,52.3,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_mulcahu01_2026-07-24","2026-07-24","debut_anniversary","mulcahu01","Hugh Mulcahy",1935-07-24,91,"Hugh Mulcahy: 91 years since MLB debut","Hugh Mulcahy's MLB debut came 91 years ago today, on 1935-07-24. Hugh Mulcahy finished with 1 All-Star selections, 45 wins, 314 strikeouts.","People$debut",1,1,1,0.55,1,0.8,18.8,"limited","Hugh Mulcahy finished with 1 All-Star selections, 45 wins, 314 strikeouts.",1947,79,0.2,0.188,0.35,0.4722,51.3,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_ariasjo01_2026-07-24","2026-07-24","final_game_anniversary","ariasjo01","Joaquin Arias",2015-07-24,11,"Joaquin Arias: 11 years since final MLB appearance","Joaquin Arias's final MLB appearance came 11 years ago today, on 2015-07-24. Joaquin Arias finished with 279 hits, 7 home runs.","People$finalGame",0.538,0.46,1,0.55,1,0.8,13.3,"limited","Joaquin Arias finished with 279 hits, 7 home runs.",2015,11,0.769584313961695,0.133,0.35,0.43645,51,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_bradfbu01_2026-07-24","2026-07-24","final_game_anniversary","bradfbu01","Buddy Bradford",1976-07-24,50,"Buddy Bradford: 50 years since final MLB appearance","Buddy Bradford's final MLB appearance came 50 years ago today, on 1976-07-24. Buddy Bradford finished with 363 hits, 52 home runs.","People$finalGame",0.85,0.85,1,0.55,1,0.8,15.2,"limited","Buddy Bradford finished with 363 hits, 52 home runs.",1976,50,0.304076431284833,0.152,0.35,0.4488,50.9,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_mathetj01_2026-07-24","2026-07-24","final_game_anniversary","mathetj01","T. J. Mathews",2002-07-24,24,"T. J. Mathews: 24 years since final MLB appearance","T. J. Mathews's final MLB appearance came 24 years ago today, on 2002-07-24. T. J. Mathews finished with 32 wins, 357 strikeouts.","People$finalGame",0.642,0.59,1,0.55,1,0.8,12.6,"limited","T. J. Mathews finished with 32 wins, 357 strikeouts.",2002,24,0.564718122007759,0.126,0.35,0.4319,50.5,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_spenctu01_2026-07-24","2026-07-24","debut_anniversary","spenctu01","Tubby Spencer",1905-07-24,121,"Tubby Spencer: 121 years since MLB debut","Tubby Spencer's MLB debut came 121 years ago today, on 1905-07-24. Tubby Spencer finished with 298 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,16.8,"limited","Tubby Spencer finished with 298 hits, 3 home runs.",1918,108,0.2,0.168,0.35,0.4592,50.4,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_bowiemi01_2026-07-24","2026-07-24","debut_anniversary","bowiemi01","Micah Bowie",1999-07-24,27,"Micah Bowie: 27 years since MLB debut","Micah Bowie's MLB debut came 27 years ago today, on 1999-07-24. Micah Bowie finished with 8 wins, 111 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,10.4,"limited","Micah Bowie finished with 8 wins, 111 strikeouts.",2008,18,0.651439057531056,0.104,0.35,0.4176,50.4,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_maybejo02_2026-07-24","2026-07-24","final_game_anniversary","maybejo02","John Mayberry (born 1983)",2015-07-24,11,"John Mayberry (born 1983): 11 years since final MLB appearance","John Mayberry (born 1983)'s final MLB appearance came 11 years ago today, on 2015-07-24. John Mayberry (born 1983) finished with 326 hits, 56 home runs.","People$finalGame",0.538,0.46,1,0.55,1,0.8,11.8,"limited","John Mayberry (born 1983) finished with 326 hits, 56 home runs.",2015,11,0.769584313961695,0.118,0.35,0.4267,50.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_klinest01_2026-07-24","2026-07-24","final_game_anniversary","klinest01","Steve Kline (born 1947)",1977-07-24,49,"Steve Kline (born 1947): 49 years since final MLB appearance","Steve Kline (born 1947)'s final MLB appearance came 49 years ago today, on 1977-07-24. Steve Kline (born 1947) finished with 43 wins, 240 strikeouts.","People$finalGame",0.842,0.84,1,0.55,1,0.8,13.7,"limited","Steve Kline (born 1947) finished with 43 wins, 240 strikeouts.",1977,49,0.311403223914598,0.137,0.35,0.43905,50.1,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_macharo01_2026-07-24","2026-07-24","debut_anniversary","macharo01","Robert Machado",1996-07-24,30,"Robert Machado: 30 years since MLB debut","Robert Machado's MLB debut came 30 years ago today, on 1996-07-24. Robert Machado finished with 146 hits, 11 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,10.1,"limited","Robert Machado finished with 146 hits, 11 home runs.",2004,22,0.592260016295893,0.101,0.35,0.41565,49.9,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_tayloch03_2026-07-24","2026-07-24","debut_anniversary","tayloch03","Chris Taylor",2014-07-24,12,"Chris Taylor: 12 years since MLB debut","Chris Taylor's MLB debut came 12 years ago today, on 2014-07-24. Chris Taylor finished with 1 All-Star selections, 860 hits, 110 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,20.1,"established","Chris Taylor finished with 1 All-Star selections, 860 hits, 110 home runs.",,,0.35,0.201,0.35,0.48065,49.4,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_stalltr01_2026-07-24","2026-07-24","final_game_anniversary","stalltr01","Tracy Stallard",1966-07-24,60,"Tracy Stallard: 60 years since final MLB appearance","Tracy Stallard's final MLB appearance came 60 years ago today, on 1966-07-24. Tracy Stallard finished with 30 wins, 477 strikeouts.","People$finalGame",0.93,0.95,1,0.55,1,0.8,13.5,"limited","Tracy Stallard finished with 30 wins, 477 strikeouts.",1966,60,0.239651036441776,0.135,0.35,0.43775,49.4,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_frankwa01_2026-07-24","2026-07-24","debut_anniversary","frankwa01","Wayne Franklin",2000-07-24,26,"Wayne Franklin: 26 years since MLB debut","Wayne Franklin's MLB debut came 26 years ago today, on 2000-07-24. Wayne Franklin finished with 14 wins, 216 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,9.5,"limited","Wayne Franklin finished with 14 wins, 216 strikeouts.",2006,20,0.621145157615452,0.095,0.35,0.41175,49.3,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_gimenan01_2026-07-24","2026-07-24","debut_anniversary","gimenan01","Andres Gimenez",2020-07-24,6,"Andres Gimenez: 6 years since MLB debut","Andres Gimenez's MLB debut came 6 years ago today, on 2020-07-24. Andres Gimenez finished with 1 All-Star selections, 574 hits, 56 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,21.1,"established","Andres Gimenez finished with 1 All-Star selections, 574 hits, 56 home runs.",,,0.35,0.211,0.35,0.48715,48.8,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_confomi01_2026-07-24","2026-07-24","debut_anniversary","confomi01","Michael Conforto",2015-07-24,11,"Michael Conforto: 11 years since MLB debut","Michael Conforto's MLB debut came 11 years ago today, on 2015-07-24. Michael Conforto finished with 1 All-Star selections, 934 hits, 179 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,18.8,"limited","Michael Conforto finished with 1 All-Star selections, 934 hits, 179 home runs.",,,0.35,0.188,0.35,0.4722,48.8,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_mcneije01_2026-07-24","2026-07-24","debut_anniversary","mcneije01","Jeff McNeil",2018-07-24,8,"Jeff McNeil: 8 years since MLB debut","Jeff McNeil's MLB debut came 8 years ago today, on 2018-07-24. Jeff McNeil finished with 2 All-Star selections, 920 hits, 80 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,18.2,"limited","Jeff McNeil finished with 2 All-Star selections, 920 hits, 80 home runs.",,,0.35,0.182,0.35,0.4683,48.1,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_briodfa01_2026-07-24","2026-07-24","final_game_anniversary","briodfa01","Fatty Briody",1888-07-24,138,"Fatty Briody: 138 years since final MLB appearance","Fatty Briody's final MLB appearance came 138 years ago today, on 1888-07-24. Fatty Briody finished with 271 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,12,"limited","Fatty Briody finished with 271 hits, 3 home runs.",1888,138,0.2,0.12,0.35,0.428,47.9,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_brewija01_2026-07-24","2026-07-24","debut_anniversary","brewija01","Jamie Brewington",1995-07-24,31,"Jamie Brewington: 31 years since MLB debut","Jamie Brewington's MLB debut came 31 years ago today, on 1995-07-24. Jamie Brewington finished with 9 wins, 79 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,6.6,"limited","Jamie Brewington finished with 9 wins, 79 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_keegabo01_2026-07-24","2026-07-24","final_game_anniversary","keegabo01","Bob Keegan",1958-07-24,68,"Bob Keegan: 68 years since final MLB appearance","Bob Keegan's final MLB appearance came 68 years ago today, on 1958-07-24. Bob Keegan finished with 1 All-Star selections, 40 wins, 198 strikeouts.","People$finalGame",0.994,1,1,0.55,1,0.8,11.9,"limited","Bob Keegan finished with 1 All-Star selections, 40 wins, 198 strikeouts.",1958,68,0.2,0.119,0.35,0.42735,47.8,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_mccaral01_2026-07-24","2026-07-24","final_game_anniversary","mccaral01","Alex McCarthy",1917-07-24,109,"Alex McCarthy: 109 years since final MLB appearance","Alex McCarthy's final MLB appearance came 109 years ago today, on 1917-07-24. Alex McCarthy finished with 306 hits, 5 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.7,"limited","Alex McCarthy finished with 306 hits, 5 home runs.",1917,109,0.2,0.117,0.35,0.42605,47.8,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_lopesti01_2026-07-24","2026-07-24","debut_anniversary","lopesti01","Tim Lopes",2019-07-24,7,"Tim Lopes: 7 years since MLB debut","Tim Lopes's MLB debut came 7 years ago today, on 2019-07-24. Tim Lopes finished with 65 hits, 3 home runs.","People$debut",0.506,0.42,1,0.55,1,0.8,3.6,"limited","Tim Lopes finished with 65 hits, 3 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_tsutsyo01_2026-07-24","2026-07-24","debut_anniversary","tsutsyo01","Yoshi Tsutsugo",2020-07-24,6,"Yoshi Tsutsugo: 6 years since MLB debut","Yoshi Tsutsugo's MLB debut came 6 years ago today, on 2020-07-24. Yoshi Tsutsugo finished with 110 hits, 18 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,5.3,"limited","Yoshi Tsutsugo finished with 110 hits, 18 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_taylobl01_2026-07-24","2026-07-24","debut_anniversary","taylobl01","Blake Taylor",2020-07-24,6,"Blake Taylor: 6 years since MLB debut","Blake Taylor's MLB debut came 6 years ago today, on 2020-07-24. Blake Taylor finished with 7 wins, 67 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,3.9,"limited","Blake Taylor finished with 7 wins, 67 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_cabrefr01_2026-07-24","2026-07-24","debut_anniversary","cabrefr01","Francisco Cabrera",1989-07-24,37,"Francisco Cabrera: 37 years since MLB debut","Francisco Cabrera's MLB debut came 37 years ago today, on 1989-07-24. Francisco Cabrera finished with 89 hits, 17 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,6.4,"limited","Francisco Cabrera finished with 89 hits, 17 home runs.",1993,33,0.455794018328017,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
