"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_fernasi01_2026-09-20","2026-09-20","debut_anniversary","fernasi01","Sid Fernandez",1983-09-20,43,"Sid Fernandez: 43 years since MLB debut","Sid Fernandez's MLB debut came 43 years ago today, on 1983-09-20. Sid Fernandez finished with 2 All-Star selections, 114 wins, 1,743 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,42.4,"notable","Sid Fernandez finished with 2 All-Star selections, 114 wins, 1,743 strikeouts.",1997,29,0.501337280177891,0.424,0.424,0.6256,64.3,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_daubeja01_2026-09-20","2026-09-20","final_game_anniversary","daubeja01","Jake Daubert",1924-09-20,102,"Jake Daubert: 102 years since final MLB appearance","Jake Daubert's final MLB appearance came 102 years ago today, on 1924-09-20. Jake Daubert finished with 2,326 hits, 56 home runs.","People$finalGame",1,1,1,0.55,1,0.8,54.5,"notable","Jake Daubert finished with 2,326 hits, 56 home runs.",1924,102,0.2,0.545,0.545,0.70425,64.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_wettejo01_2026-09-20","2026-09-20","final_game_anniversary","wettejo01","John Wetteland",2000-09-20,26,"John Wetteland: 26 years since final MLB appearance","John Wetteland's final MLB appearance came 26 years ago today, on 2000-09-20. John Wetteland finished with 3 All-Star selections, 48 wins, 804 strikeouts.","People$finalGame",0.658,0.61,1,0.55,1,0.8,44.6,"notable","John Wetteland finished with 3 All-Star selections, 48 wins, 804 strikeouts.",2000,26,0.538457009673678,0.446,0.446,0.6399,63.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_judgejo01_2026-09-20","2026-09-20","debut_anniversary","judgejo01","Joe Judge",1915-09-20,111,"Joe Judge: 111 years since MLB debut","Joe Judge's MLB debut came 111 years ago today, on 1915-09-20. Joe Judge finished with 2,352 hits, 71 home runs.","People$debut",1,1,1,0.55,1,0.8,51.2,"notable","Joe Judge finished with 2,352 hits, 71 home runs.",1934,92,0.2,0.512,0.512,0.6828,63,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_johnsde01_2026-09-20","2026-09-20","debut_anniversary","johnsde01","Deron Johnson",1960-09-20,66,"Deron Johnson: 66 years since MLB debut","Deron Johnson's MLB debut came 66 years ago today, on 1960-09-20. Deron Johnson finished with 1,447 hits, 245 home runs.","People$debut",0.978,1,1,0.55,1,0.8,42.6,"notable","Deron Johnson finished with 1,447 hits, 245 home runs.",1976,50,0.304076431284833,0.426,0.426,0.6269,62.9,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_orthal01_2026-09-20","2026-09-20","final_game_anniversary","orthal01","Al Orth",1909-09-20,117,"Al Orth: 117 years since final MLB appearance","Al Orth's final MLB appearance came 117 years ago today, on 1909-09-20. Al Orth finished with 204 wins, 948 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,45,"notable","Al Orth finished with 204 wins, 948 strikeouts.",1909,117,0.2,0.45,0.45,0.6425,60.8,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_jamiech01_2026-09-20","2026-09-20","debut_anniversary","jamiech01","Charlie Jamieson",1915-09-20,111,"Charlie Jamieson: 111 years since MLB debut","Charlie Jamieson's MLB debut came 111 years ago today, on 1915-09-20. Charlie Jamieson finished with 1,990 hits, 18 home runs.","People$debut",1,1,1,0.55,1,0.8,44.8,"notable","Charlie Jamieson finished with 1,990 hits, 18 home runs.",1932,94,0.2,0.448,0.448,0.6412,60.7,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_coopewa01_2026-09-20","2026-09-20","final_game_anniversary","coopewa01","Walker Cooper",1957-09-20,69,"Walker Cooper: 69 years since final MLB appearance","Walker Cooper's final MLB appearance came 69 years ago today, on 1957-09-20. Walker Cooper finished with 8 All-Star selections, 1,341 hits, 173 home runs.","People$finalGame",1,1,1,0.55,1,0.8,44.7,"notable","Walker Cooper finished with 8 All-Star selections, 1,341 hits, 173 home runs.",1957,69,0.2,0.447,0.447,0.64055,60.7,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_robinbi02_2026-09-20","2026-09-20","debut_anniversary","robinbi02","Bill Robinson",1966-09-20,60,"Bill Robinson: 60 years since MLB debut","Bill Robinson's MLB debut came 60 years ago today, on 1966-09-20. Bill Robinson finished with 1,127 hits, 166 home runs.","People$debut",0.93,0.95,1,0.55,1,0.8,33.6,"established","Bill Robinson finished with 1,127 hits, 166 home runs.",1983,43,0.359223858405363,0.336,0.35,0.5684,59.9,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_sallesl01_2026-09-20","2026-09-20","final_game_anniversary","sallesl01","Slim Sallee",1921-09-20,105,"Slim Sallee: 105 years since final MLB appearance","Slim Sallee's final MLB appearance came 105 years ago today, on 1921-09-20. Slim Sallee finished with 174 wins, 836 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,40.3,"notable","Slim Sallee finished with 174 wins, 836 strikeouts.",1921,105,0.2,0.403,0.403,0.61195,58.9,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_gordosi01_2026-09-20","2026-09-20","final_game_anniversary","gordosi01","Sid Gordon",1955-09-20,71,"Sid Gordon: 71 years since final MLB appearance","Sid Gordon's final MLB appearance came 71 years ago today, on 1955-09-20. Sid Gordon finished with 2 All-Star selections, 1,415 hits, 202 home runs.","People$finalGame",1,1,1,0.55,1,0.8,39.4,"established","Sid Gordon finished with 2 All-Star selections, 1,415 hits, 202 home runs.",1955,71,0.2,0.394,0.394,0.6061,58.6,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_dwyerfr01_2026-09-20","2026-09-20","debut_anniversary","dwyerfr01","Frank Dwyer",1888-09-20,138,"Frank Dwyer: 138 years since MLB debut","Frank Dwyer's MLB debut came 138 years ago today, on 1888-09-20. Frank Dwyer finished with 177 wins, 565 strikeouts.","People$debut",1,1,1,0.55,1,0.8,38.1,"established","Frank Dwyer finished with 177 wins, 565 strikeouts.",1899,127,0.2,0.381,0.381,0.59765,58,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_kaplega01_2026-09-20","2026-09-20","debut_anniversary","kaplega01","Gabe Kapler",1998-09-20,28,"Gabe Kapler: 28 years since MLB debut","Gabe Kapler's MLB debut came 28 years ago today, on 1998-09-20. Gabe Kapler finished with 799 hits, 82 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,24.9,"established","Gabe Kapler finished with 799 hits, 82 home runs.",2010,16,0.683210422674948,0.249,0.35,0.51185,58,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_cliftha01_2026-09-20","2026-09-20","final_game_anniversary","cliftha01","Harlond Clift",1945-09-20,81,"Harlond Clift: 81 years since final MLB appearance","Harlond Clift's final MLB appearance came 81 years ago today, on 1945-09-20. Harlond Clift finished with 1 All-Star selections, 1,558 hits, 178 home runs.","People$finalGame",1,1,1,0.55,1,0.8,37.1,"established","Harlond Clift finished with 1 All-Star selections, 1,558 hits, 178 home runs.",1945,81,0.2,0.371,0.371,0.59115,57.6,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_blasido01_2026-09-20","2026-09-20","debut_anniversary","blasido01","Don Blasingame",1955-09-20,71,"Don Blasingame: 71 years since MLB debut","Don Blasingame's MLB debut came 71 years ago today, on 1955-09-20. Don Blasingame finished with 1 All-Star selections, 1,366 hits, 21 home runs.","People$debut",1,1,1,0.55,1,0.8,32.4,"established","Don Blasingame finished with 1 All-Star selections, 1,366 hits, 21 home runs.",1966,60,0.239651036441776,0.324,0.35,0.5606,57.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_ensbemo01_2026-09-20","2026-09-20","debut_anniversary","ensbemo01","Morgan Ensberg",2000-09-20,26,"Morgan Ensberg: 26 years since MLB debut","Morgan Ensberg's MLB debut came 26 years ago today, on 2000-09-20. Morgan Ensberg finished with 1 All-Star selections, 579 hits, 110 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,24.3,"established","Morgan Ensberg finished with 1 All-Star selections, 579 hits, 110 home runs.",2008,18,0.651439057531056,0.243,0.35,0.50795,57.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_tebeapa01_2026-09-20","2026-09-20","debut_anniversary","tebeapa01","Patsy Tebeau",1887-09-20,139,"Patsy Tebeau: 139 years since MLB debut","Patsy Tebeau's MLB debut came 139 years ago today, on 1887-09-20. Patsy Tebeau finished with 1,290 hits, 27 home runs.","People$debut",1,1,1,0.55,1,0.8,35.6,"established","Patsy Tebeau finished with 1,290 hits, 27 home runs.",1900,126,0.2,0.356,0.356,0.5814,56.9,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_grantge01_2026-09-20","2026-09-20","debut_anniversary","grantge01","George Grantham",1922-09-20,104,"George Grantham: 104 years since MLB debut","George Grantham's MLB debut came 104 years ago today, on 1922-09-20. George Grantham finished with 1,508 hits, 105 home runs.","People$debut",1,1,1,0.55,1,0.8,35.5,"established","George Grantham finished with 1,508 hits, 105 home runs.",1934,92,0.2,0.355,0.355,0.58075,56.9,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_gorzeto01_2026-09-20","2026-09-20","debut_anniversary","gorzeto01","Tom Gorzelanny",2005-09-20,21,"Tom Gorzelanny: 21 years since MLB debut","Tom Gorzelanny's MLB debut came 21 years ago today, on 2005-09-20. Tom Gorzelanny finished with 50 wins, 714 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,21.8,"established","Tom Gorzelanny finished with 50 wins, 714 strikeouts.",2016,10,0.788127627745311,0.218,0.35,0.4917,56.8,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_maxwech01_2026-09-20","2026-09-20","debut_anniversary","maxwech01","Charlie Maxwell",1950-09-20,76,"Charlie Maxwell: 76 years since MLB debut","Charlie Maxwell's MLB debut came 76 years ago today, on 1950-09-20. Charlie Maxwell finished with 2 All-Star selections, 856 hits, 148 home runs.","People$debut",1,1,1,0.55,1,0.8,30.6,"established","Charlie Maxwell finished with 2 All-Star selections, 856 hits, 148 home runs.",1964,62,0.22850653346992,0.306,0.35,0.5489,56.3,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_waitked01_2026-09-20","2026-09-20","final_game_anniversary","waitked01","Eddie Waitkus",1955-09-20,71,"Eddie Waitkus: 71 years since final MLB appearance","Eddie Waitkus's final MLB appearance came 71 years ago today, on 1955-09-20. Eddie Waitkus finished with 1 All-Star selections, 1,214 hits, 24 home runs.","People$finalGame",1,1,1,0.55,1,0.8,32.8,"established","Eddie Waitkus finished with 1 All-Star selections, 1,214 hits, 24 home runs.",1955,71,0.2,0.328,0.35,0.5632,56.1,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_mcnaier01_2026-09-20","2026-09-20","debut_anniversary","mcnaier01","Eric McNair",1929-09-20,97,"Eric McNair: 97 years since MLB debut","Eric McNair's MLB debut came 97 years ago today, on 1929-09-20. Eric McNair finished with 1,240 hits, 82 home runs.","People$debut",1,1,1,0.55,1,0.8,32,"established","Eric McNair finished with 1,240 hits, 82 home runs.",1942,84,0.2,0.32,0.35,0.558,55.8,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_knoopbo01_2026-09-20","2026-09-20","final_game_anniversary","knoopbo01","Bobby Knoop",1972-09-20,54,"Bobby Knoop: 54 years since final MLB appearance","Bobby Knoop's final MLB appearance came 54 years ago today, on 1972-09-20. Bobby Knoop finished with 1 All-Star selections, 856 hits, 56 home runs.","People$finalGame",0.882,0.89,1,0.55,1,0.8,28.1,"established","Bobby Knoop finished with 1 All-Star selections, 856 hits, 56 home runs.",1972,54,0.276453046629564,0.281,0.35,0.53265,55.7,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_tylerle01_2026-09-20","2026-09-20","debut_anniversary","tylerle01","Lefty Tyler",1910-09-20,116,"Lefty Tyler: 116 years since MLB debut","Lefty Tyler's MLB debut came 116 years ago today, on 1910-09-20. Lefty Tyler finished with 127 wins, 1,003 strikeouts.","People$debut",1,1,1,0.55,1,0.8,31.3,"established","Lefty Tyler finished with 127 wins, 1,003 strikeouts.",1921,105,0.2,0.313,0.35,0.55345,55.6,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_hillesh02_2026-09-20","2026-09-20","final_game_anniversary","hillesh02","Shea Hillenbrand",2007-09-20,19,"Shea Hillenbrand: 19 years since final MLB appearance","Shea Hillenbrand's final MLB appearance came 19 years ago today, on 2007-09-20. Shea Hillenbrand finished with 2 All-Star selections, 1,014 hits, 108 home runs.","People$finalGame",0.602,0.54,1,0.55,1,0.8,22.9,"established","Shea Hillenbrand finished with 2 All-Star selections, 1,014 hits, 108 home runs.",2007,19,0.636111795258498,0.229,0.35,0.49885,55.5,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_winebo01_2026-09-20","2026-09-20","debut_anniversary","winebo01","Bobby Wine",1960-09-20,66,"Bobby Wine: 66 years since MLB debut","Bobby Wine's MLB debut came 66 years ago today, on 1960-09-20. Bobby Wine finished with 682 hits, 30 home runs.","People$debut",0.978,1,1,0.55,1,0.8,24.1,"established","Bobby Wine finished with 682 hits, 30 home runs.",1972,54,0.276453046629564,0.241,0.35,0.50665,55.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_phelpke01_2026-09-20","2026-09-20","debut_anniversary","phelpke01","Ken Phelps",1980-09-20,46,"Ken Phelps: 46 years since MLB debut","Ken Phelps's MLB debut came 46 years ago today, on 1980-09-20. Ken Phelps finished with 443 hits, 123 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,21.1,"established","Ken Phelps finished with 443 hits, 123 home runs.",1990,36,0.42437284567695,0.211,0.35,0.48715,55.3,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_aukerel01_2026-09-20","2026-09-20","final_game_anniversary","aukerel01","Elden Auker",1942-09-20,84,"Elden Auker: 84 years since final MLB appearance","Elden Auker's final MLB appearance came 84 years ago today, on 1942-09-20. Elden Auker finished with 130 wins, 594 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,29.6,"established","Elden Auker finished with 130 wins, 594 strikeouts.",1942,84,0.2,0.296,0.35,0.5424,55.1,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_coxbi02_2026-09-20","2026-09-20","debut_anniversary","coxbi02","Billy Cox",1941-09-20,85,"Billy Cox: 85 years since MLB debut","Billy Cox's MLB debut came 85 years ago today, on 1941-09-20. Billy Cox finished with 974 hits, 66 home runs.","People$debut",1,1,1,0.55,1,0.8,29.5,"established","Billy Cox finished with 974 hits, 66 home runs.",1955,71,0.2,0.295,0.35,0.54175,55.1,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_fernajo02_2026-09-20","2026-09-20","final_game_anniversary","fernajo02","Jose Fernandez (born 1992)",2016-09-20,10,"Jose Fernandez (born 1992): 10 years since final MLB appearance","Jose Fernandez (born 1992)'s final MLB appearance came 10 years ago today, on 2016-09-20. Jose Fernandez (born 1992) finished with 2 All-Star selections, 38 wins, 589 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,21.7,"established","Jose Fernandez (born 1992) finished with 2 All-Star selections, 38 wins, 589 strikeouts.",2016,10,0.788127627745311,0.217,0.35,0.49105,55,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_ortizju01_2026-09-20","2026-09-20","debut_anniversary","ortizju01","Junior Ortiz",1982-09-20,44,"Junior Ortiz: 44 years since MLB debut","Junior Ortiz's MLB debut came 44 years ago today, on 1982-09-20. Junior Ortiz finished with 484 hits, 5 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,19,"limited","Junior Ortiz finished with 484 hits, 5 home runs.",1994,32,0.466776481651681,0.19,0.35,0.4735,54.9,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_shoemma01_2026-09-20","2026-09-20","debut_anniversary","shoemma01","Matt Shoemaker",2013-09-20,13,"Matt Shoemaker: 13 years since MLB debut","Matt Shoemaker's MLB debut came 13 years ago today, on 2013-09-20. Matt Shoemaker finished with 46 wins, 580 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,17.8,"limited","Matt Shoemaker finished with 46 wins, 580 strikeouts.",2021,5,0.887765525206578,0.178,0.35,0.4657,54.6,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_smithel02_2026-09-20","2026-09-20","debut_anniversary","smithel02","Elmer Smith (born 1892)",1914-09-20,112,"Elmer Smith (born 1892): 112 years since MLB debut","Elmer Smith (born 1892)'s MLB debut came 112 years ago today, on 1914-09-20. Elmer Smith (born 1892) finished with 881 hits, 70 home runs.","People$debut",1,1,1,0.55,1,0.8,27.7,"established","Elmer Smith (born 1892) finished with 881 hits, 70 home runs.",1925,101,0.2,0.277,0.35,0.53005,54.5,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_causewa01_2026-09-20","2026-09-20","final_game_anniversary","causewa01","Wayne Causey",1968-09-20,58,"Wayne Causey: 58 years since final MLB appearance","Wayne Causey's final MLB appearance came 58 years ago today, on 1968-09-20. Wayne Causey finished with 819 hits, 35 home runs.","People$finalGame",0.914,0.93,1,0.55,1,0.8,25,"established","Wayne Causey finished with 819 hits, 35 home runs.",1968,58,0.251339068496165,0.25,0.35,0.5125,54.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_garcica01_2026-09-20","2026-09-20","debut_anniversary","garcica01","Carlos Garcia",1990-09-20,36,"Carlos Garcia: 36 years since MLB debut","Carlos Garcia's MLB debut came 36 years ago today, on 1990-09-20. Carlos Garcia finished with 1 All-Star selections, 580 hits, 33 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,18.2,"limited","Carlos Garcia finished with 1 All-Star selections, 580 hits, 33 home runs.",1999,27,0.52578802442578,0.182,0.35,0.4683,54.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_leachfr01_2026-09-20","2026-09-20","final_game_anniversary","leachfr01","Freddy Leach",1932-09-20,94,"Freddy Leach: 94 years since final MLB appearance","Freddy Leach's final MLB appearance came 94 years ago today, on 1932-09-20. Freddy Leach finished with 1,147 hits, 72 home runs.","People$finalGame",1,1,1,0.55,1,0.8,26.6,"established","Freddy Leach finished with 1,147 hits, 72 home runs.",1932,94,0.2,0.266,0.35,0.5229,54.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_parenma01_2026-09-20","2026-09-20","debut_anniversary","parenma01","Mark Parent",1986-09-20,40,"Mark Parent: 40 years since MLB debut","Mark Parent's MLB debut came 40 years ago today, on 1986-09-20. Mark Parent finished with 279 hits, 53 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,16.8,"limited","Mark Parent finished with 279 hits, 53 home runs.",1998,28,0.513417119032592,0.168,0.35,0.4592,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_hurstdo01_2026-09-20","2026-09-20","final_game_anniversary","hurstdo01","Don Hurst",1934-09-20,92,"Don Hurst: 92 years since final MLB appearance","Don Hurst's final MLB appearance came 92 years ago today, on 1934-09-20. Don Hurst finished with 976 hits, 115 home runs.","People$finalGame",1,1,1,0.55,1,0.8,25.2,"established","Don Hurst finished with 976 hits, 115 home runs.",1934,92,0.2,0.252,0.35,0.5138,53.7,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
