"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_pineijo01_2026-08-08","2026-08-08","debut_anniversary","pineijo01","Joel Pineiro",2000-08-08,26,"Joel Pineiro: 26 years since MLB debut","Joel Pineiro's MLB debut came 26 years ago today, on 2000-08-08. Joel Pineiro finished with 104 wins, 1,058 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,27.4,"established","Joel Pineiro finished with 104 wins, 1,058 strikeouts.",2011,15,0.69967253737513,0.274,0.35,0.5281,58.8,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_fuentbr01_2026-08-08","2026-08-08","final_game_anniversary","fuentbr01","Brian Fuentes",2012-08-08,14,"Brian Fuentes: 14 years since final MLB appearance","Brian Fuentes's final MLB appearance came 14 years ago today, on 2012-08-08. Brian Fuentes finished with 4 All-Star selections, 26 wins, 639 strikeouts.","People$finalGame",0.562,0.49,1,0.55,1,0.8,31.8,"established","Brian Fuentes finished with 4 All-Star selections, 26 wins, 639 strikeouts.",2012,14,0.716531310573789,0.318,0.35,0.5567,58.5,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_bradlge01_2026-08-08","2026-08-08","final_game_anniversary","bradlge01","George Bradley (born 1852)",1888-08-08,138,"George Bradley (born 1852): 138 years since final MLB appearance","George Bradley (born 1852)'s final MLB appearance came 138 years ago today, on 1888-08-08. George Bradley (born 1852) finished with 172 wins, 671 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,39.1,"established","George Bradley (born 1852) finished with 172 wins, 671 strikeouts.",1888,138,0.2,0.391,0.391,0.60415,58.4,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_mcganda01_2026-08-08","2026-08-08","debut_anniversary","mcganda01","Dan McGann",1896-08-08,130,"Dan McGann: 130 years since MLB debut","Dan McGann's MLB debut came 130 years ago today, on 1896-08-08. Dan McGann finished with 1,482 hits, 42 home runs.","People$debut",1,1,1,0.55,1,0.8,38.2,"established","Dan McGann finished with 1,482 hits, 42 home runs.",1908,118,0.2,0.382,0.382,0.5983,58.1,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_fistedo01_2026-08-08","2026-08-08","debut_anniversary","fistedo01","Doug Fister",2009-08-08,17,"Doug Fister: 17 years since MLB debut","Doug Fister's MLB debut came 17 years ago today, on 2009-08-08. Doug Fister finished with 83 wins, 970 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,25.5,"established","Doug Fister finished with 83 wins, 970 strikeouts.",2018,8,0.826565437624238,0.255,0.35,0.51575,58,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_hugheph01_2026-08-08","2026-08-08","final_game_anniversary","hugheph01","Phil Hughes",2018-08-08,8,"Phil Hughes: 8 years since final MLB appearance","Phil Hughes's final MLB appearance came 8 years ago today, on 2018-08-08. Phil Hughes finished with 1 All-Star selections, 88 wins, 1,040 strikeouts.","People$finalGame",0.514,0.46075,1,0.55,1,0.8,28.1,"established","Phil Hughes finished with 1 All-Star selections, 88 wins, 1,040 strikeouts.",2018,8,0.826565437624238,0.281,0.35,0.53265,57.6,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_howelja01_2026-08-08","2026-08-08","final_game_anniversary","howelja01","Jay Howell",1994-08-08,32,"Jay Howell: 32 years since final MLB appearance","Jay Howell's final MLB appearance came 32 years ago today, on 1994-08-08. Jay Howell finished with 3 All-Star selections, 58 wins, 666 strikeouts.","People$finalGame",0.706,0.67,1,0.55,1,0.8,29.5,"established","Jay Howell finished with 3 All-Star selections, 58 wins, 666 strikeouts.",1994,32,0.466776481651681,0.295,0.35,0.54175,57.4,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_brognri01_2026-08-08","2026-08-08","debut_anniversary","brognri01","Rico Brogna",1992-08-08,34,"Rico Brogna: 34 years since MLB debut","Rico Brogna's MLB debut came 34 years ago today, on 1992-08-08. Rico Brogna finished with 795 hits, 106 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,23,"established","Rico Brogna finished with 795 hits, 106 home runs.",2001,25,0.551431257080004,0.23,0.35,0.4995,56.6,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_holmedu01_2026-08-08","2026-08-08","debut_anniversary","holmedu01","Ducky Holmes (born 1869)",1895-08-08,131,"Ducky Holmes (born 1869): 131 years since MLB debut","Ducky Holmes (born 1869)'s MLB debut came 131 years ago today, on 1895-08-08. Ducky Holmes (born 1869) finished with 1,014 hits, 17 home runs.","People$debut",1,1,1,0.55,1,0.8,31.7,"established","Ducky Holmes (born 1869) finished with 1,014 hits, 17 home runs.",1905,121,0.2,0.317,0.35,0.55605,55.7,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_titusjo01_2026-08-08","2026-08-08","final_game_anniversary","titusjo01","John Titus",1913-08-08,113,"John Titus: 113 years since final MLB appearance","John Titus's final MLB appearance came 113 years ago today, on 1913-08-08. John Titus finished with 1,401 hits, 38 home runs.","People$finalGame",1,1,1,0.55,1,0.8,31.5,"established","John Titus finished with 1,401 hits, 38 home runs.",1913,113,0.2,0.315,0.35,0.55475,55.7,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_farrst01_2026-08-08","2026-08-08","final_game_anniversary","farrst01","Steve Farr",1994-08-08,32,"Steve Farr: 32 years since final MLB appearance","Steve Farr's final MLB appearance came 32 years ago today, on 1994-08-08. Steve Farr finished with 48 wins, 668 strikeouts.","People$finalGame",0.706,0.67,1,0.55,1,0.8,22.1,"established","Steve Farr finished with 48 wins, 668 strikeouts.",1994,32,0.466776481651681,0.221,0.35,0.49365,54.8,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_valenda01_2026-08-08","2026-08-08","final_game_anniversary","valenda01","Danny Valencia",2018-08-08,8,"Danny Valencia: 8 years since final MLB appearance","Danny Valencia's final MLB appearance came 8 years ago today, on 2018-08-08. Danny Valencia finished with 795 hits, 96 home runs.","People$finalGame",0.514,0.43,1,0.55,1,0.8,20.5,"established","Danny Valencia finished with 795 hits, 96 home runs.",2018,8,0.826565437624238,0.205,0.35,0.48325,54.5,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_eusebto01_2026-08-08","2026-08-08","debut_anniversary","eusebto01","Tony Eusebio",1991-08-08,35,"Tony Eusebio: 35 years since MLB debut","Tony Eusebio's MLB debut came 35 years ago today, on 1991-08-08. Tony Eusebio finished with 479 hits, 30 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,17.6,"limited","Tony Eusebio finished with 479 hits, 30 home runs.",2001,25,0.551431257080004,0.176,0.35,0.4644,54.4,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_hernada01_2026-08-08","2026-08-08","final_game_anniversary","hernada01","David Hernandez",2019-08-08,7,"David Hernandez: 7 years since final MLB appearance","David Hernandez's final MLB appearance came 7 years ago today, on 2019-08-08. David Hernandez finished with 38 wins, 664 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,20.1,"established","David Hernandez finished with 38 wins, 664 strikeouts.",2019,7,0.846481724890614,0.201,0.35,0.48065,54.3,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_kittrma01_2026-08-08","2026-08-08","final_game_anniversary","kittrma01","Malachi Kittridge",1906-08-08,120,"Malachi Kittridge: 120 years since final MLB appearance","Malachi Kittridge's final MLB appearance came 120 years ago today, on 1906-08-08. Malachi Kittridge finished with 882 hits, 17 home runs.","People$finalGame",1,1,1,0.55,1,0.8,26.8,"established","Malachi Kittridge finished with 882 hits, 17 home runs.",1906,120,0.2,0.268,0.35,0.5242,54.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_portebo01_2026-08-08","2026-08-08","debut_anniversary","portebo01","Bob Porterfield",1948-08-08,78,"Bob Porterfield: 78 years since MLB debut","Bob Porterfield's MLB debut came 78 years ago today, on 1948-08-08. Bob Porterfield finished with 1 All-Star selections, 87 wins, 572 strikeouts.","People$debut",1,1,1,0.55,1,0.8,25,"established","Bob Porterfield finished with 1 All-Star selections, 87 wins, 572 strikeouts.",1959,67,0.202860222699058,0.25,0.35,0.5125,53.7,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_abbotgl01_2026-08-08","2026-08-08","final_game_anniversary","abbotgl01","Glenn Abbott",1984-08-08,42,"Glenn Abbott: 42 years since final MLB appearance","Glenn Abbott's final MLB appearance came 42 years ago today, on 1984-08-08. Glenn Abbott finished with 62 wins, 484 strikeouts.","People$finalGame",0.786,0.77,1,0.55,1,0.8,20.1,"established","Glenn Abbott finished with 62 wins, 484 strikeouts.",1984,42,0.367879441171442,0.201,0.35,0.48065,53.5,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_ortizju01_2026-08-08","2026-08-08","final_game_anniversary","ortizju01","Junior Ortiz",1994-08-08,32,"Junior Ortiz: 32 years since final MLB appearance","Junior Ortiz's final MLB appearance came 32 years ago today, on 1994-08-08. Junior Ortiz finished with 484 hits, 5 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,19,"limited","Junior Ortiz finished with 484 hits, 5 home runs.",1994,32,0.466776481651681,0.19,0.35,0.4735,53.5,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_marreel01_2026-08-08","2026-08-08","final_game_anniversary","marreel01","Eli Marrero",2006-08-08,20,"Eli Marrero: 20 years since final MLB appearance","Eli Marrero's final MLB appearance came 20 years ago today, on 2006-08-08. Eli Marrero finished with 463 hits, 66 home runs.","People$finalGame",0.61,0.55,1,0.55,1,0.8,17.7,"limited","Eli Marrero finished with 463 hits, 66 home runs.",2006,20,0.621145157615452,0.177,0.35,0.46505,53.3,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_schroke01_2026-08-08","2026-08-08","debut_anniversary","schroke01","Ken Schrom",1980-08-08,46,"Ken Schrom: 46 years since MLB debut","Ken Schrom's MLB debut came 46 years ago today, on 1980-08-08. Ken Schrom finished with 1 All-Star selections, 51 wins, 372 strikeouts.","People$debut",0.818,0.81,1,0.55,1,0.8,15.4,"limited","Ken Schrom finished with 1 All-Star selections, 51 wins, 372 strikeouts.",1987,39,0.395117761326887,0.154,0.35,0.4501,52.3,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_footeba01_2026-08-08","2026-08-08","final_game_anniversary","footeba01","Barry Foote",1982-08-08,44,"Barry Foote: 44 years since final MLB appearance","Barry Foote's final MLB appearance came 44 years ago today, on 1982-08-08. Barry Foote finished with 489 hits, 57 home runs.","People$finalGame",0.802,0.79,1,0.55,1,0.8,16.6,"limited","Barry Foote finished with 489 hits, 57 home runs.",1982,44,0.350771926902811,0.166,0.35,0.4579,51.9,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_aquinlu01_2026-08-08","2026-08-08","debut_anniversary","aquinlu01","Luis Aquino",1986-08-08,40,"Luis Aquino: 40 years since MLB debut","Luis Aquino's MLB debut came 40 years ago today, on 1986-08-08. Luis Aquino finished with 31 wins, 318 strikeouts.","People$debut",0.77,0.75,1,0.55,1,0.8,13.6,"limited","Luis Aquino finished with 31 wins, 318 strikeouts.",1995,31,0.478023569994116,0.136,0.35,0.4384,51.9,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_friedma01_2026-08-08","2026-08-08","debut_anniversary","friedma01","Max Fried",2017-08-08,9,"Max Fried: 9 years since MLB debut","Max Fried's MLB debut came 9 years ago today, on 2017-08-08. Max Fried finished with 3 All-Star selections, 92 wins, 1,052 strikeouts.","People$debut",0.522,0.4585,1,0.55,1,0.8,27.8,"established","Max Fried finished with 3 All-Star selections, 92 wins, 1,052 strikeouts.",,,0.35,0.278,0.35,0.5307,51.7,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_welleto01_2026-08-08","2026-08-08","final_game_anniversary","welleto01","Todd Wellemeyer",2010-08-08,16,"Todd Wellemeyer: 16 years since final MLB appearance","Todd Wellemeyer's final MLB appearance came 16 years ago today, on 2010-08-08. Todd Wellemeyer finished with 32 wins, 459 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,14.4,"limited","Todd Wellemeyer finished with 32 wins, 459 strikeouts.",2010,16,0.683210422674948,0.144,0.35,0.4436,51.7,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_crimch01_2026-08-08","2026-08-08","final_game_anniversary","crimch01","Chuck Crim",1994-08-08,32,"Chuck Crim: 32 years since final MLB appearance","Chuck Crim's final MLB appearance came 32 years ago today, on 1994-08-08. Chuck Crim finished with 47 wins, 334 strikeouts.","People$finalGame",0.706,0.67,1,0.55,1,0.8,14.3,"limited","Chuck Crim finished with 47 wins, 334 strikeouts.",1994,32,0.466776481651681,0.143,0.35,0.44295,51.3,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_richile01_2026-08-08","2026-08-08","final_game_anniversary","richile01","Lew Richie",1913-08-08,113,"Lew Richie: 113 years since final MLB appearance","Lew Richie's final MLB appearance came 113 years ago today, on 1913-08-08. Lew Richie finished with 74 wins, 438 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,18.6,"limited","Lew Richie finished with 74 wins, 438 strikeouts.",1913,113,0.2,0.186,0.35,0.4709,51.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_kooncca01_2026-08-08","2026-08-08","final_game_anniversary","kooncca01","Cal Koonce",1971-08-08,55,"Cal Koonce: 55 years since final MLB appearance","Cal Koonce's final MLB appearance came 55 years ago today, on 1971-08-08. Cal Koonce finished with 47 wins, 504 strikeouts.","People$finalGame",0.89,0.9,1,0.55,1,0.8,16.6,"limited","Cal Koonce finished with 47 wins, 504 strikeouts.",1971,55,0.269948572722522,0.166,0.35,0.4579,51.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_irwinjo01_2026-08-08","2026-08-08","final_game_anniversary","irwinjo01","John Irwin",1896-08-08,130,"John Irwin: 130 years since final MLB appearance","John Irwin's final MLB appearance came 130 years ago today, on 1896-08-08. John Irwin finished with 312 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,18.3,"limited","John Irwin finished with 312 hits, 3 home runs.",1896,130,0.2,0.183,0.35,0.46895,51.1,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_stantmi01_2026-08-08","2026-08-08","final_game_anniversary","stantmi01","Mike Stanton (born 1952)",1985-08-08,41,"Mike Stanton (born 1952): 41 years since final MLB appearance","Mike Stanton (born 1952)'s final MLB appearance came 41 years ago today, on 1985-08-08. Mike Stanton (born 1952) finished with 13 wins, 304 strikeouts.","People$finalGame",0.778,0.76,1,0.55,1,0.8,14.3,"limited","Mike Stanton (born 1952) finished with 13 wins, 304 strikeouts.",1985,41,0.376743582225808,0.143,0.35,0.44295,50.9,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_jordake01_2026-08-08","2026-08-08","debut_anniversary","jordake01","Kevin Jordan",1995-08-08,31,"Kevin Jordan: 31 years since MLB debut","Kevin Jordan's MLB debut came 31 years ago today, on 1995-08-08. Kevin Jordan finished with 363 hits, 23 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,11.8,"limited","Kevin Jordan finished with 363 hits, 23 home runs.",2001,25,0.551431257080004,0.118,0.35,0.4267,50.8,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_cordofr01_2026-08-08","2026-08-08","final_game_anniversary","cordofr01","Francisco Cordova",2000-08-08,26,"Francisco Cordova: 26 years since final MLB appearance","Francisco Cordova's final MLB appearance came 26 years ago today, on 2000-08-08. Francisco Cordova finished with 42 wins, 537 strikeouts.","People$finalGame",0.658,0.61,1,0.55,1,0.8,13,"limited","Francisco Cordova finished with 42 wins, 537 strikeouts.",2000,26,0.538457009673678,0.13,0.35,0.4345,50.7,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_reedje01_2026-08-08","2026-08-08","final_game_anniversary","reedje01","Jerry Reed",1990-08-08,36,"Jerry Reed: 36 years since final MLB appearance","Jerry Reed's final MLB appearance came 36 years ago today, on 1990-08-08. Jerry Reed finished with 20 wins, 248 strikeouts.","People$finalGame",0.738,0.71,1,0.55,1,0.8,12.6,"limited","Jerry Reed finished with 20 wins, 248 strikeouts.",1990,36,0.42437284567695,0.126,0.35,0.4319,50.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_ruffijo01_2026-08-08","2026-08-08","debut_anniversary","ruffijo01","Johnny Ruffin",1993-08-08,33,"Johnny Ruffin: 33 years since MLB debut","Johnny Ruffin's MLB debut came 33 years ago today, on 1993-08-08. Johnny Ruffin finished with 10 wins, 163 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,10.4,"limited","Johnny Ruffin finished with 10 wins, 163 strikeouts.",2001,25,0.551431257080004,0.104,0.35,0.4176,50.1,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_nabhoch01_2026-08-08","2026-08-08","final_game_anniversary","nabhoch01","Chris Nabholz",1995-08-08,31,"Chris Nabholz: 31 years since final MLB appearance","Chris Nabholz's final MLB appearance came 31 years ago today, on 1995-08-08. Chris Nabholz finished with 37 wins, 405 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,11.8,"limited","Chris Nabholz finished with 37 wins, 405 strikeouts.",1995,31,0.478023569994116,0.118,0.35,0.4267,49.9,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_clymeot01_2026-08-08","2026-08-08","final_game_anniversary","clymeot01","Otis Clymer",1913-08-08,113,"Otis Clymer: 113 years since final MLB appearance","Otis Clymer's final MLB appearance came 113 years ago today, on 1913-08-08. Otis Clymer finished with 355 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,15.6,"limited","Otis Clymer finished with 355 hits, 2 home runs.",1913,113,0.2,0.156,0.35,0.4514,49.8,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_garciad02_2026-08-08","2026-08-08","debut_anniversary","garciad02","Adolis Garcia",2018-08-08,8,"Adolis Garcia: 8 years since MLB debut","Adolis Garcia's MLB debut came 8 years ago today, on 2018-08-08. Adolis Garcia finished with 2 All-Star selections, 675 hits, 141 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,22.2,"established","Adolis Garcia finished with 2 All-Star selections, 675 hits, 141 home runs.",,,0.35,0.222,0.35,0.4943,49.6,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_culleti01_2026-08-08","2026-08-08","debut_anniversary","culleti01","Tim Cullen",1966-08-08,60,"Tim Cullen: 60 years since MLB debut","Tim Cullen's MLB debut came 60 years ago today, on 1966-08-08. Tim Cullen finished with 387 hits, 9 home runs.","People$debut",0.93,0.95,1,0.55,1,0.8,12.2,"limited","Tim Cullen finished with 387 hits, 9 home runs.",1972,54,0.276453046629564,0.122,0.35,0.4293,49.5,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_lennoed01_2026-08-08","2026-08-08","debut_anniversary","lennoed01","Ed Lennox",1906-08-08,120,"Ed Lennox: 120 years since MLB debut","Ed Lennox's MLB debut came 120 years ago today, on 1906-08-08. Ed Lennox finished with 379 hits, 18 home runs.","People$debut",1,1,1,0.55,1,0.8,14.6,"limited","Ed Lennox finished with 379 hits, 18 home runs.",1915,111,0.2,0.146,0.35,0.4449,49.3,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_goodwcu01_2026-08-08","2026-08-08","final_game_anniversary","goodwcu01","Curtis Goodwin",1999-08-08,27,"Curtis Goodwin: 27 years since final MLB appearance","Curtis Goodwin's final MLB appearance came 27 years ago today, on 1999-08-08. Curtis Goodwin finished with 251 hits, 3 home runs.","People$finalGame",0.666,0.62,1,0.55,1,0.8,10.5,"limited","Curtis Goodwin finished with 251 hits, 3 home runs.",1999,27,0.52578802442578,0.105,0.35,0.41825,49.1,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
