"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_aurilri01_2026-09-06","2026-09-06","debut_anniversary","aurilri01","Rich Aurilia",1995-09-06,31,"Rich Aurilia: 31 years since MLB debut","Rich Aurilia's MLB debut came 31 years ago today, on 1995-09-06. Rich Aurilia finished with 1 All-Star selections, 1,576 hits, 186 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,43.3,"notable","Rich Aurilia finished with 1 All-Star selections, 1,576 hits, 186 home runs.",2009,17,0.667135633767799,0.433,0.433,0.63145,65.3,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_armasto01_2026-09-06","2026-09-06","debut_anniversary","armasto01","Tony Armas (born 1953)",1976-09-06,50,"Tony Armas (born 1953): 50 years since MLB debut","Tony Armas (born 1953)'s MLB debut came 50 years ago today, on 1976-09-06. Tony Armas (born 1953) finished with 2 All-Star selections, 1,302 hits, 251 home runs.","People$debut",0.85,0.85,1,0.55,1,0.8,43.3,"notable","Tony Armas (born 1953) finished with 2 All-Star selections, 1,302 hits, 251 home runs.",1989,37,0.414388068387583,0.433,0.433,0.63145,64,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_aguilri01_2026-09-06","2026-09-06","final_game_anniversary","aguilri01","Rick Aguilera",2000-09-06,26,"Rick Aguilera: 26 years since final MLB appearance","Rick Aguilera's final MLB appearance came 26 years ago today, on 2000-09-06. Rick Aguilera finished with 3 All-Star selections, 86 wins, 1,030 strikeouts.","People$finalGame",0.658,0.61,1,0.55,1,0.8,45.1,"notable","Rick Aguilera finished with 3 All-Star selections, 86 wins, 1,030 strikeouts.",2000,26,0.538457009673678,0.451,0.451,0.64315,63.6,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_darliro01_2026-09-06","2026-09-06","debut_anniversary","darliro01","Ron Darling",1983-09-06,43,"Ron Darling: 43 years since MLB debut","Ron Darling's MLB debut came 43 years ago today, on 1983-09-06. Ron Darling finished with 1 All-Star selections, 136 wins, 1,590 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,40,"notable","Ron Darling finished with 1 All-Star selections, 136 wins, 1,590 strikeouts.",1995,31,0.478023569994116,0.4,0.4,0.61,62.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_jeffegr01_2026-09-06","2026-09-06","debut_anniversary","jeffegr01","Gregg Jefferies",1987-09-06,39,"Gregg Jefferies: 39 years since MLB debut","Gregg Jefferies's MLB debut came 39 years ago today, on 1987-09-06. Gregg Jefferies finished with 2 All-Star selections, 1,593 hits, 126 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,39.1,"established","Gregg Jefferies finished with 2 All-Star selections, 1,593 hits, 126 home runs.",2000,26,0.538457009673678,0.391,0.391,0.60415,62.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_belchti01_2026-09-06","2026-09-06","debut_anniversary","belchti01","Tim Belcher",1987-09-06,39,"Tim Belcher: 39 years since MLB debut","Tim Belcher's MLB debut came 39 years ago today, on 1987-09-06. Tim Belcher finished with 146 wins, 1,519 strikeouts.","People$debut",0.762,0.74,1,0.55,1,0.8,37.7,"established","Tim Belcher finished with 146 wins, 1,519 strikeouts.",2000,26,0.538457009673678,0.377,0.377,0.59505,62.3,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_veachbo01_2026-09-06","2026-09-06","debut_anniversary","veachbo01","Bobby Veach",1912-09-06,114,"Bobby Veach: 114 years since MLB debut","Bobby Veach's MLB debut came 114 years ago today, on 1912-09-06. Bobby Veach finished with 2,063 hits, 64 home runs.","People$debut",1,1,1,0.55,1,0.8,48.7,"notable","Bobby Veach finished with 2,063 hits, 64 home runs.",1925,101,0.2,0.487,0.487,0.66655,62.1,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_guillca01_2026-09-06","2026-09-06","debut_anniversary","guillca01","Carlos Guillen",1998-09-06,28,"Carlos Guillen: 28 years since MLB debut","Carlos Guillen's MLB debut came 28 years ago today, on 1998-09-06. Carlos Guillen finished with 3 All-Star selections, 1,331 hits, 124 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,36,"established","Carlos Guillen finished with 3 All-Star selections, 1,331 hits, 124 home runs.",2011,15,0.69967253737513,0.36,0.36,0.584,62,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_gardnla01_2026-09-06","2026-09-06","final_game_anniversary","gardnla01","Larry Gardner",1924-09-06,102,"Larry Gardner: 102 years since final MLB appearance","Larry Gardner's final MLB appearance came 102 years ago today, on 1924-09-06. Larry Gardner finished with 1,931 hits, 27 home runs.","People$finalGame",1,1,1,0.55,1,0.8,46.2,"notable","Larry Gardner finished with 1,931 hits, 27 home runs.",1924,102,0.2,0.462,0.462,0.6503,61.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_krukomi01_2026-09-06","2026-09-06","debut_anniversary","krukomi01","Mike Krukow",1976-09-06,50,"Mike Krukow: 50 years since MLB debut","Mike Krukow's MLB debut came 50 years ago today, on 1976-09-06. Mike Krukow finished with 1 All-Star selections, 124 wins, 1,478 strikeouts.","People$debut",0.85,0.85,1,0.55,1,0.8,36.5,"established","Mike Krukow finished with 1 All-Star selections, 124 wins, 1,478 strikeouts.",1989,37,0.414388068387583,0.365,0.365,0.58725,61,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_kellypa01_2026-09-06","2026-09-06","debut_anniversary","kellypa01","Pat Kelly (born 1944)",1967-09-06,59,"Pat Kelly (born 1944): 59 years since MLB debut","Pat Kelly (born 1944)'s MLB debut came 59 years ago today, on 1967-09-06. Pat Kelly (born 1944) finished with 1 All-Star selections, 1,147 hits, 76 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,37.3,"established","Pat Kelly (born 1944) finished with 1 All-Star selections, 1,147 hits, 76 home runs.",1981,45,0.342518855093046,0.373,0.373,0.59245,60.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_hootobu01_2026-09-06","2026-09-06","final_game_anniversary","hootobu01","Burt Hooton",1985-09-06,41,"Burt Hooton: 41 years since final MLB appearance","Burt Hooton's final MLB appearance came 41 years ago today, on 1985-09-06. Burt Hooton finished with 1 All-Star selections, 151 wins, 1,491 strikeouts.","People$finalGame",0.778,0.76,1,0.55,1,0.8,39.9,"established","Burt Hooton finished with 1 All-Star selections, 151 wins, 1,491 strikeouts.",1985,41,0.376743582225808,0.399,0.399,0.60935,60.8,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_montemi01_2026-09-06","2026-09-06","debut_anniversary","montemi01","Miguel Montero",2006-09-06,20,"Miguel Montero: 20 years since MLB debut","Miguel Montero's MLB debut came 20 years ago today, on 2006-09-06. Miguel Montero finished with 2 All-Star selections, 973 hits, 126 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,30.8,"established","Miguel Montero finished with 2 All-Star selections, 973 hits, 126 home runs.",2018,8,0.826565437624238,0.308,0.35,0.5502,60.3,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_brinked01_2026-09-06","2026-09-06","debut_anniversary","brinked01","Ed Brinkman",1961-09-06,65,"Ed Brinkman: 65 years since MLB debut","Ed Brinkman's MLB debut came 65 years ago today, on 1961-09-06. Ed Brinkman finished with 1 All-Star selections, 1,355 hits, 60 home runs.","People$debut",0.97,1,1,0.55,1,0.8,36.9,"established","Ed Brinkman finished with 1 All-Star selections, 1,355 hits, 60 home runs.",1975,51,0.296922025727896,0.369,0.369,0.58985,60.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_cromawa01_2026-09-06","2026-09-06","debut_anniversary","cromawa01","Warren Cromartie",1974-09-06,52,"Warren Cromartie: 52 years since MLB debut","Warren Cromartie's MLB debut came 52 years ago today, on 1974-09-06. Warren Cromartie finished with 1,104 hits, 61 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,31.9,"established","Warren Cromartie finished with 1,104 hits, 61 home runs.",1991,35,0.434598208507078,0.319,0.35,0.55735,60,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_doranbi02_2026-09-06","2026-09-06","debut_anniversary","doranbi02","Bill Doran (born 1958)",1982-09-06,44,"Bill Doran (born 1958): 44 years since MLB debut","Bill Doran (born 1958)'s MLB debut came 44 years ago today, on 1982-09-06. Bill Doran (born 1958) finished with 1,366 hits, 84 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,33.1,"established","Bill Doran (born 1958) finished with 1,366 hits, 84 home runs.",1993,33,0.455794018328017,0.331,0.35,0.56515,59.8,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_daviswa01_2026-09-06","2026-09-06","debut_anniversary","daviswa01","Wade Davis",2009-09-06,17,"Wade Davis: 17 years since MLB debut","Wade Davis's MLB debut came 17 years ago today, on 2009-09-06. Wade Davis finished with 3 All-Star selections, 63 wins, 929 strikeouts.","People$debut",0.586,0.52,1,0.55954448634296,1,0.8,29.1,"established","Wade Davis finished with 3 All-Star selections, 63 wins, 929 strikeouts.",2021,5,0.887765525206578,0.291,0.35,0.53915,59.8,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_belliro01_2026-09-06","2026-09-06","final_game_anniversary","belliro01","Ronnie Belliard",2010-09-06,16,"Ronnie Belliard: 16 years since final MLB appearance","Ronnie Belliard's final MLB appearance came 16 years ago today, on 2010-09-06. Ronnie Belliard finished with 1 All-Star selections, 1,377 hits, 114 home runs.","People$finalGame",0.578,0.514,1,0.55,1,0.8,35.2,"established","Ronnie Belliard finished with 1 All-Star selections, 1,377 hits, 114 home runs.",2010,16,0.683210422674948,0.352,0.352,0.5788,59.6,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_bauerha01_2026-09-06","2026-09-06","debut_anniversary","bauerha01","Hank Bauer",1948-09-06,78,"Hank Bauer: 78 years since MLB debut","Hank Bauer's MLB debut came 78 years ago today, on 1948-09-06. Hank Bauer finished with 3 All-Star selections, 1,424 hits, 164 home runs.","People$debut",1,1,1,0.55,1,0.8,40.2,"notable","Hank Bauer finished with 3 All-Star selections, 1,424 hits, 164 home runs.",1961,65,0.212753928233034,0.402,0.402,0.6113,59.3,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_phillda01_2026-09-06","2026-09-06","debut_anniversary","phillda01","Dave Philley",1941-09-06,85,"Dave Philley: 85 years since MLB debut","Dave Philley's MLB debut came 85 years ago today, on 1941-09-06. Dave Philley finished with 1,700 hits, 84 home runs.","People$debut",1,1,1,0.55,1,0.8,39.8,"established","Dave Philley finished with 1,700 hits, 84 home runs.",1962,64,0.217880283823122,0.398,0.398,0.6087,59.3,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_hillejo01_2026-09-06","2026-09-06","debut_anniversary","hillejo01","John Hiller",1965-09-06,61,"John Hiller: 61 years since MLB debut","John Hiller's MLB debut came 61 years ago today, on 1965-09-06. John Hiller finished with 1 All-Star selections, 87 wins, 1,036 strikeouts.","People$debut",0.938,0.96,1,0.55,1,0.8,30.5,"established","John Hiller finished with 1 All-Star selections, 87 wins, 1,036 strikeouts.",1980,46,0.334459964142902,0.305,0.35,0.54825,58.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_clemema01_2026-09-06","2026-09-06","debut_anniversary","clemema01","Matt Clement",1998-09-06,28,"Matt Clement: 28 years since MLB debut","Matt Clement's MLB debut came 28 years ago today, on 1998-09-06. Matt Clement finished with 1 All-Star selections, 87 wins, 1,217 strikeouts.","People$debut",0.674,0.63,1,0.55,1,0.8,28.3,"established","Matt Clement finished with 1 All-Star selections, 87 wins, 1,217 strikeouts.",2006,20,0.621145157615452,0.283,0.35,0.53395,58.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_taverwi01_2026-09-06","2026-09-06","debut_anniversary","taverwi01","Willy Taveras",2004-09-06,22,"Willy Taveras: 22 years since MLB debut","Willy Taveras's MLB debut came 22 years ago today, on 2004-09-06. Willy Taveras finished with 662 hits, 8 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,28.4,"established","Willy Taveras finished with 662 hits, 8 home runs.",2010,16,0.683210422674948,0.284,0.35,0.5346,58.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_vandejo02_2026-09-06","2026-09-06","debut_anniversary","vandejo02","John Vander Wal",1991-09-06,35,"John Vander Wal: 35 years since MLB debut","John Vander Wal's MLB debut came 35 years ago today, on 1991-09-06. John Vander Wal finished with 717 hits, 97 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,26.1,"established","John Vander Wal finished with 717 hits, 97 home runs.",2004,22,0.592260016295893,0.261,0.35,0.51965,58.3,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_diazbo01_2026-09-06","2026-09-06","debut_anniversary","diazbo01","Bo Diaz",1977-09-06,49,"Bo Diaz: 49 years since MLB debut","Bo Diaz's MLB debut came 49 years ago today, on 1977-09-06. Bo Diaz finished with 2 All-Star selections, 834 hits, 87 home runs.","People$debut",0.842,0.84,1,0.55,1,0.8,27.5,"established","Bo Diaz finished with 2 All-Star selections, 834 hits, 87 home runs.",1989,37,0.414388068387583,0.275,0.35,0.52875,57.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_molinjo01_2026-09-06","2026-09-06","debut_anniversary","molinjo01","Jose Molina",1999-09-06,27,"Jose Molina: 27 years since MLB debut","Jose Molina's MLB debut came 27 years ago today, on 1999-09-06. Jose Molina finished with 592 hits, 39 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,22.8,"established","Jose Molina finished with 592 hits, 39 home runs.",2014,12,0.751477293075286,0.228,0.35,0.4982,57.8,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_marcush01_2026-09-06","2026-09-06","debut_anniversary","marcush01","Shaun Marcum",2005-09-06,21,"Shaun Marcum: 21 years since MLB debut","Shaun Marcum's MLB debut came 21 years ago today, on 2005-09-06. Shaun Marcum finished with 61 wins, 836 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,23.2,"established","Shaun Marcum finished with 61 wins, 836 strikeouts.",2015,11,0.769584313961695,0.232,0.35,0.5008,57.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_bellira01_2026-09-06","2026-09-06","debut_anniversary","bellira01","Rafael Belliard",1982-09-06,44,"Rafael Belliard: 44 years since MLB debut","Rafael Belliard's MLB debut came 44 years ago today, on 1982-09-06. Rafael Belliard finished with 508 hits, 2 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,22.7,"established","Rafael Belliard finished with 508 hits, 2 home runs.",1998,28,0.513417119032592,0.227,0.35,0.49755,57.1,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_mayca01_2026-09-06","2026-09-06","debut_anniversary","mayca01","Carlos May",1968-09-06,58,"Carlos May: 58 years since MLB debut","Carlos May's MLB debut came 58 years ago today, on 1968-09-06. Carlos May finished with 2 All-Star selections, 1,127 hits, 90 home runs.","People$debut",0.914,0.93,1,0.55,1,0.8,27.9,"established","Carlos May finished with 2 All-Star selections, 1,127 hits, 90 home runs.",1977,49,0.311403223914598,0.279,0.35,0.53135,56.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_barrema02_2026-09-06","2026-09-06","debut_anniversary","barrema02","Marty Barrett (born 1958)",1982-09-06,44,"Marty Barrett (born 1958): 44 years since MLB debut","Marty Barrett (born 1958)'s MLB debut came 44 years ago today, on 1982-09-06. Marty Barrett (born 1958) finished with 938 hits, 18 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,25.3,"established","Marty Barrett (born 1958) finished with 938 hits, 18 home runs.",1991,35,0.434598208507078,0.253,0.35,0.51445,56.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_steinbi02_2026-09-06","2026-09-06","debut_anniversary","steinbi02","Bill Stein",1972-09-06,54,"Bill Stein: 54 years since MLB debut","Bill Stein's MLB debut came 54 years ago today, on 1972-09-06. Bill Stein finished with 751 hits, 44 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,23.9,"established","Bill Stein finished with 751 hits, 44 home runs.",1985,41,0.376743582225808,0.239,0.35,0.50535,56.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_kernji01_2026-09-06","2026-09-06","debut_anniversary","kernji01","Jim Kern",1974-09-06,52,"Jim Kern: 52 years since MLB debut","Jim Kern's MLB debut came 52 years ago today, on 1974-09-06. Jim Kern finished with 3 All-Star selections, 53 wins, 651 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,23.8,"established","Jim Kern finished with 3 All-Star selections, 53 wins, 651 strikeouts.",1986,40,0.385821306829124,0.238,0.35,0.5047,56.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_brownje01_2026-09-06","2026-09-06","debut_anniversary","brownje01","Jerry Browne",1986-09-06,40,"Jerry Browne: 40 years since MLB debut","Jerry Browne's MLB debut came 40 years ago today, on 1986-09-06. Jerry Browne finished with 866 hits, 23 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,22.5,"established","Jerry Browne finished with 866 hits, 23 home runs.",1995,31,0.478023569994116,0.225,0.35,0.49625,56.1,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_washiul01_2026-09-06","2026-09-06","debut_anniversary","washiul01","U. L. Washington",1977-09-06,49,"U. L. Washington: 49 years since MLB debut","U. L. Washington's MLB debut came 49 years ago today, on 1977-09-06. U. L. Washington finished with 703 hits, 27 home runs.","People$debut",0.842,0.84,1,0.55,1,0.8,22.9,"established","U. L. Washington finished with 703 hits, 27 home runs.",1987,39,0.395117761326887,0.229,0.35,0.49885,55.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_mcdonbe01_2026-09-06","2026-09-06","debut_anniversary","mcdonbe01","Ben McDonald",1989-09-06,37,"Ben McDonald: 37 years since MLB debut","Ben McDonald's MLB debut came 37 years ago today, on 1989-09-06. Ben McDonald finished with 78 wins, 894 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,22,"established","Ben McDonald finished with 78 wins, 894 strikeouts.",1997,29,0.501337280177891,0.22,0.35,0.493,55.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_roweja01_2026-09-06","2026-09-06","debut_anniversary","roweja01","Jack Rowe",1879-09-06,147,"Jack Rowe: 147 years since MLB debut","Jack Rowe's MLB debut came 147 years ago today, on 1879-09-06. Jack Rowe finished with 1,256 hits, 28 home runs.","People$debut",1,1,1,0.55,1,0.8,32,"established","Jack Rowe finished with 1,256 hits, 28 home runs.",1890,136,0.2,0.32,0.35,0.558,55.8,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_clarkma01_2026-09-06","2026-09-06","debut_anniversary","clarkma01","Mark Clark",1991-09-06,35,"Mark Clark: 35 years since MLB debut","Mark Clark's MLB debut came 35 years ago today, on 1991-09-06. Mark Clark finished with 74 wins, 728 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,20.7,"established","Mark Clark finished with 74 wins, 728 strikeouts.",2000,26,0.538457009673678,0.207,0.35,0.48455,55.6,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_peacobr01_2026-09-06","2026-09-06","debut_anniversary","peacobr01","Brad Peacock",2011-09-06,15,"Brad Peacock: 15 years since MLB debut","Brad Peacock's MLB debut came 15 years ago today, on 2011-09-06. Brad Peacock finished with 34 wins, 590 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,19.2,"limited","Brad Peacock finished with 34 wins, 590 strikeouts.",2021,5,0.887765525206578,0.192,0.35,0.4748,55.6,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_bailobo01_2026-09-06","2026-09-06","debut_anniversary","bailobo01","Bob Bailor",1975-09-06,51,"Bob Bailor: 51 years since MLB debut","Bob Bailor's MLB debut came 51 years ago today, on 1975-09-06. Bob Bailor finished with 775 hits, 9 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,21.7,"established","Bob Bailor finished with 775 hits, 9 home runs.",1985,41,0.376743582225808,0.217,0.35,0.49105,55.3,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
