"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_andreed01_2026-07-26","2026-07-26","final_game_anniversary","andreed01","Ed Andrews",1891-07-26,135,"Ed Andrews: 135 years since final MLB appearance","Ed Andrews's final MLB appearance came 135 years ago today, on 1891-07-26. Ed Andrews finished with 830 hits, 12 home runs.","People$finalGame",1,1,1,0.55,1,0.8,26.2,"established","Ed Andrews finished with 830 hits, 12 home runs.",0.262,1,0.5203,70.8,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_houghch01_2026-07-26","2026-07-26","final_game_anniversary","houghch01","Charlie Hough",1994-07-26,32,"Charlie Hough: 32 years since final MLB appearance","Charlie Hough's final MLB appearance came 32 years ago today, on 1994-07-26. Charlie Hough finished with 1 All-Star selections, 216 wins, 2,362 strikeouts.","People$finalGame",0.706,0.67,1,0.55,1,0.8,51.4,"notable","Charlie Hough finished with 1 All-Star selections, 216 wins, 2,362 strikeouts.",0.514,0.606,0.6841,70.4,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_clancji01_2026-07-26","2026-07-26","debut_anniversary","clancji01","Jim Clancy",1977-07-26,49,"Jim Clancy: 49 years since MLB debut","Jim Clancy's MLB debut came 49 years ago today, on 1977-07-26. Jim Clancy finished with 1 All-Star selections, 140 wins, 1,422 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,36.6,"established","Jim Clancy finished with 1 All-Star selections, 140 wins, 1,422 strikeouts.",0.366,0.742,0.5879,70.2,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_mcbriba01_2026-07-26","2026-07-26","debut_anniversary","mcbriba01","Bake McBride",1973-07-26,53,"Bake McBride: 53 years since MLB debut","Bake McBride's MLB debut came 53 years ago today, on 1973-07-26. Bake McBride finished with 1 All-Star selections, 1,153 hits, 63 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,32.4,"established","Bake McBride finished with 1 All-Star selections, 1,153 hits, 63 home runs.",0.324,0.774,0.5606,69.5,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_hartbi01_2026-07-26","2026-07-26","debut_anniversary","hartbi01","Bill Hart (born 1865)",1886-07-26,140,"Bill Hart (born 1865): 140 years since MLB debut","Bill Hart (born 1865)'s MLB debut came 140 years ago today, on 1886-07-26. Bill Hart (born 1865) finished with 66 wins, 431 strikeouts.","People$debut",1,1,1,0.55,1,0.8,23.3,"established","Bill Hart (born 1865) finished with 66 wins, 431 strikeouts.",0.233,1,0.50145,69.3,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_mcquihu01_2026-07-26","2026-07-26","debut_anniversary","mcquihu01","Hugh McQuillan",1918-07-26,108,"Hugh McQuillan: 108 years since MLB debut","Hugh McQuillan's MLB debut came 108 years ago today, on 1918-07-26. Hugh McQuillan finished with 88 wins, 446 strikeouts.","People$debut",1,1,1,0.55,1,0.8,23.2,"established","Hugh McQuillan finished with 88 wins, 446 strikeouts.",0.232,1,0.5008,69.2,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_hartmfr01_2026-07-26","2026-07-26","debut_anniversary","hartmfr01","Fred Hartman",1894-07-26,132,"Fred Hartman: 132 years since MLB debut","Fred Hartman's MLB debut came 132 years ago today, on 1894-07-26. Fred Hartman finished with 623 hits, 10 home runs.","People$debut",1,1,1,0.55,1,0.8,18.2,"limited","Fred Hartman finished with 623 hits, 10 home runs.",0.182,1,0.4683,66.3,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_carraal01_2026-07-26","2026-07-26","final_game_anniversary","carraal01","Alex Carrasquel",1949-07-26,77,"Alex Carrasquel: 77 years since final MLB appearance","Alex Carrasquel's final MLB appearance came 77 years ago today, on 1949-07-26. Alex Carrasquel finished with 50 wins, 252 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,17.4,"limited","Alex Carrasquel finished with 50 wins, 252 strikeouts.",0.174,0.966,0.4631,65.5,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_daleybu01_2026-07-26","2026-07-26","final_game_anniversary","daleybu01","Bud Daley",1964-07-26,62,"Bud Daley: 62 years since final MLB appearance","Bud Daley's final MLB appearance came 62 years ago today, on 1964-07-26. Bud Daley finished with 2 All-Star selections, 60 wins, 549 strikeouts.","People$finalGame",0.946,0.97,1,0.55,1,0.8,19.2,"limited","Bud Daley finished with 2 All-Star selections, 60 wins, 549 strikeouts.",0.192,0.846,0.4748,65,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_aasedo01_2026-07-26","2026-07-26","debut_anniversary","aasedo01","Don Aase",1977-07-26,49,"Don Aase: 49 years since MLB debut","Don Aase's MLB debut came 49 years ago today, on 1977-07-26. Don Aase finished with 1 All-Star selections, 66 wins, 641 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,23.5,"established","Don Aase finished with 1 All-Star selections, 66 wins, 641 strikeouts.",0.235,0.742,0.50275,64.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_hendrti01_2026-07-26","2026-07-26","final_game_anniversary","hendrti01","Tim Hendryx",1921-07-26,105,"Tim Hendryx: 105 years since final MLB appearance","Tim Hendryx's final MLB appearance came 105 years ago today, on 1921-07-26. Tim Hendryx finished with 356 hits, 6 home runs.","People$finalGame",1,1,1,0.55,1,0.8,15.5,"limited","Tim Hendryx finished with 356 hits, 6 home runs.",0.155,1,0.45075,64.5,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_bonhabi01_2026-07-26","2026-07-26","final_game_anniversary","bonhabi01","Bill Bonham",1980-07-26,46,"Bill Bonham: 46 years since final MLB appearance","Bill Bonham's final MLB appearance came 46 years ago today, on 1980-07-26. Bill Bonham finished with 75 wins, 985 strikeouts.","People$finalGame",0.818,0.81,1,0.55,1,0.8,24.1,"established","Bill Bonham finished with 75 wins, 985 strikeouts.",0.241,0.718,0.50665,64.3,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_wickeda01_2026-07-26","2026-07-26","final_game_anniversary","wickeda01","Dave Wickersham",1969-07-26,57,"Dave Wickersham: 57 years since final MLB appearance","Dave Wickersham's final MLB appearance came 57 years ago today, on 1969-07-26. Dave Wickersham finished with 68 wins, 638 strikeouts.","People$finalGame",0.906,0.92,1,0.55,1,0.8,19.3,"limited","Dave Wickersham finished with 68 wins, 638 strikeouts.",0.193,0.806,0.47545,64.1,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_hairsje01_2026-07-26","2026-07-26","debut_anniversary","hairsje01","Jerry Hairston (born 1952)",1973-07-26,53,"Jerry Hairston (born 1952): 53 years since MLB debut","Jerry Hairston (born 1952)'s MLB debut came 53 years ago today, on 1973-07-26. Jerry Hairston (born 1952) finished with 438 hits, 30 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,19.9,"limited","Jerry Hairston (born 1952) finished with 438 hits, 30 home runs.",0.199,0.774,0.47935,63.6,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_bayja01_2026-07-26","2026-07-26","final_game_anniversary","bayja01","Jason Bay",2013-07-26,13,"Jason Bay: 13 years since final MLB appearance","Jason Bay's final MLB appearance came 13 years ago today, on 2013-07-26. Jason Bay finished with 3 All-Star selections, 1,200 hits, 222 home runs.","People$finalGame",0.554,0.57775,1,0.55,1,0.8,43.7,"notable","Jason Bay finished with 3 All-Star selections, 1,200 hits, 222 home runs.",0.437,0.454,0.63405,63.3,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_martest01_2026-07-26","2026-07-26","debut_anniversary","martest01","Starling Marte",2012-07-26,14,"Starling Marte: 14 years since MLB debut","Starling Marte's MLB debut came 14 years ago today, on 2012-07-26. Starling Marte finished with 2 All-Star selections, 1,639 hits, 163 home runs.","People$debut",0.562,0.5635,1,0.55,1,0.8,41.8,"notable","Starling Marte finished with 2 All-Star selections, 1,639 hits, 163 home runs.",0.418,0.462,0.6217,62.9,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_kemmlru01_2026-07-26","2026-07-26","debut_anniversary","kemmlru01","Rudy Kemmler",1879-07-26,147,"Rudy Kemmler: 147 years since MLB debut","Rudy Kemmler's MLB debut came 147 years ago today, on 1879-07-26. Rudy Kemmler finished with 166 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,12.1,"limited","Rudy Kemmler finished with 166 hits, 0 home runs.",0.121,1,0.42865,61.8,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_tatisfe01_2026-07-26","2026-07-26","debut_anniversary","tatisfe01","Fernando Tatis (born 1975)",1997-07-26,29,"Fernando Tatis (born 1975): 29 years since MLB debut","Fernando Tatis (born 1975)'s MLB debut came 29 years ago today, on 1997-07-26. Fernando Tatis (born 1975) finished with 807 hits, 113 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,26.9,"established","Fernando Tatis (born 1975) finished with 807 hits, 113 home runs.",0.269,0.582,0.52485,61.4,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_navarja01_2026-07-26","2026-07-26","final_game_anniversary","navarja01","Jaime Navarro",2000-07-26,26,"Jaime Navarro: 26 years since final MLB appearance","Jaime Navarro's final MLB appearance came 26 years ago today, on 2000-07-26. Jaime Navarro finished with 116 wins, 1,113 strikeouts.","People$finalGame",0.658,0.61,1,0.55,1,0.8,28.6,"established","Jaime Navarro finished with 116 wins, 1,113 strikeouts.",0.286,0.558,0.5359,61.2,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_jonnacl01_2026-07-26","2026-07-26","final_game_anniversary","jonnacl01","Claude Jonnard",1929-07-26,97,"Claude Jonnard: 97 years since final MLB appearance","Claude Jonnard's final MLB appearance came 97 years ago today, on 1929-07-26. Claude Jonnard finished with 14 wins, 160 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,10.4,"limited","Claude Jonnard finished with 14 wins, 160 strikeouts.",0.104,1,0.4176,60.3,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_halliji01_2026-07-26","2026-07-26","debut_anniversary","halliji01","Jimmy Hallinan",1871-07-26,155,"Jimmy Hallinan: 155 years since MLB debut","Jimmy Hallinan's MLB debut came 155 years ago today, on 1871-07-26. Jimmy Hallinan finished with 218 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,10.3,"limited","Jimmy Hallinan finished with 218 hits, 5 home runs.",0.103,1,0.41695,60.2,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_hartech01_2026-07-26","2026-07-26","final_game_anniversary","hartech01","Chuck Hartenstein",1977-07-26,49,"Chuck Hartenstein: 49 years since final MLB appearance","Chuck Hartenstein's final MLB appearance came 49 years ago today, on 1977-07-26. Chuck Hartenstein finished with 17 wins, 135 strikeouts.","People$finalGame",0.842,0.84,1,0.55,1,0.8,13.9,"limited","Chuck Hartenstein finished with 17 wins, 135 strikeouts.",0.139,0.742,0.44035,59,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_gunnito01_2026-07-26","2026-07-26","debut_anniversary","gunnito01","Tom Gunning",1884-07-26,142,"Tom Gunning: 142 years since MLB debut","Tom Gunning's MLB debut came 142 years ago today, on 1884-07-26. Tom Gunning finished with 110 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,8.8,"limited","Tom Gunning finished with 110 hits, 2 home runs.",0.088,1,0.4072,58.6,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_blairwi01_2026-07-26","2026-07-26","final_game_anniversary","blairwi01","Willie Blair",2001-07-26,25,"Willie Blair: 25 years since final MLB appearance","Willie Blair's final MLB appearance came 25 years ago today, on 2001-07-26. Willie Blair finished with 60 wins, 759 strikeouts.","People$finalGame",0.65,0.6,1,0.55,1,0.8,22.3,"established","Willie Blair finished with 60 wins, 759 strikeouts.",0.223,0.55,0.49495,58.2,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_bowensa01_2026-07-26","2026-07-26","final_game_anniversary","bowensa01","Sam Bowens",1969-07-26,57,"Sam Bowens: 57 years since final MLB appearance","Sam Bowens's final MLB appearance came 57 years ago today, on 1969-07-26. Sam Bowens finished with 287 hits, 45 home runs.","People$finalGame",0.906,0.92,1,0.55,1,0.8,10.6,"limited","Sam Bowens finished with 287 hits, 45 home runs.",0.106,0.806,0.4189,57.8,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_keefebo01_2026-07-26","2026-07-26","final_game_anniversary","keefebo01","Bobby Keefe",1912-07-26,114,"Bobby Keefe: 114 years since final MLB appearance","Bobby Keefe's final MLB appearance came 114 years ago today, on 1912-07-26. Bobby Keefe finished with 16 wins, 154 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7.7,"limited","Bobby Keefe finished with 16 wins, 154 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_krockgu01_2026-07-26","2026-07-26","final_game_anniversary","krockgu01","Gus Krock",1890-07-26,136,"Gus Krock: 136 years since final MLB appearance","Gus Krock's final MLB appearance came 136 years ago today, on 1890-07-26. Gus Krock finished with 32 wins, 209 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7.6,"limited","Gus Krock finished with 32 wins, 209 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_marshma01_2026-07-26","2026-07-26","final_game_anniversary","marshma01","Max Marshall",1944-07-26,82,"Max Marshall: 82 years since final MLB appearance","Max Marshall's final MLB appearance came 82 years ago today, on 1944-07-26. Max Marshall finished with 311 hits, 15 home runs.","People$finalGame",1,1,1,0.55,1,0.8,7.5,"limited","Max Marshall finished with 311 hits, 15 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_kinnewa01_2026-07-26","2026-07-26","debut_anniversary","kinnewa01","Walt Kinney",1918-07-26,108,"Walt Kinney: 108 years since MLB debut","Walt Kinney's MLB debut came 108 years ago today, on 1918-07-26. Walt Kinney finished with 11 wins, 129 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7.2,"limited","Walt Kinney finished with 11 wins, 129 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_murphya01_2026-07-26","2026-07-26","final_game_anniversary","murphya01","Yale Murphy",1897-07-26,129,"Yale Murphy: 129 years since final MLB appearance","Yale Murphy's final MLB appearance came 129 years ago today, on 1897-07-26. Yale Murphy finished with 114 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6.8,"limited","Yale Murphy finished with 114 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_watsomi01_2026-07-26","2026-07-26","debut_anniversary","watsomi01","Milt Watson",1916-07-26,110,"Milt Watson: 110 years since MLB debut","Milt Watson's MLB debut came 110 years ago today, on 1916-07-26. Milt Watson finished with 21 wins, 113 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.8,"limited","Milt Watson finished with 21 wins, 113 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_quinnpa02_2026-07-26","2026-07-26","debut_anniversary","quinnpa02","Paddy Quinn",1871-07-26,155,"Paddy Quinn: 155 years since MLB debut","Paddy Quinn's MLB debut came 155 years ago today, on 1871-07-26. Paddy Quinn finished with 36 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,6.6,"limited","Paddy Quinn finished with 36 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_brockle01_2026-07-26","2026-07-26","final_game_anniversary","brockle01","King Brockett",1911-07-26,115,"King Brockett: 115 years since final MLB appearance","King Brockett's final MLB appearance came 115 years ago today, on 1911-07-26. King Brockett finished with 13 wins, 108 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6.4,"limited","King Brockett finished with 13 wins, 108 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_rhodech01_2026-07-26","2026-07-26","debut_anniversary","rhodech01","Charlie Rhodes",1906-07-26,120,"Charlie Rhodes: 120 years since MLB debut","Charlie Rhodes's MLB debut came 120 years ago today, on 1906-07-26. Charlie Rhodes finished with 7 wins, 76 strikeouts.","People$debut",1,1,1,0.55,1,0.8,4.7,"limited","Charlie Rhodes finished with 7 wins, 76 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_mooreeu01_2026-07-26","2026-07-26","final_game_anniversary","mooreeu01","Euel Moore",1936-07-26,90,"Euel Moore: 90 years since final MLB appearance","Euel Moore's final MLB appearance came 90 years ago today, on 1936-07-26. Euel Moore finished with 9 wins, 75 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4,"limited","Euel Moore finished with 9 wins, 75 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_connojo02_2026-07-26","2026-07-26","debut_anniversary","connojo02","John Connor",1884-07-26,142,"John Connor: 142 years since MLB debut","John Connor's MLB debut came 142 years ago today, on 1884-07-26. John Connor finished with 2 wins, 48 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.5,"limited","John Connor finished with 2 wins, 48 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_mcevolo01_2026-07-26","2026-07-26","final_game_anniversary","mcevolo01","Lou McEvoy",1931-07-26,95,"Lou McEvoy: 95 years since final MLB appearance","Lou McEvoy's final MLB appearance came 95 years ago today, on 1931-07-26. Lou McEvoy finished with 1 wins, 17 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.1,"limited","Lou McEvoy finished with 1 wins, 17 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_powerik01_2026-07-26","2026-07-26","debut_anniversary","powerik01","Ike Powers",1927-07-26,99,"Ike Powers: 99 years since MLB debut","Ike Powers's MLB debut came 99 years ago today, on 1927-07-26. Ike Powers finished with 2 wins, 7 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Ike Powers finished with 2 wins, 7 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_oneilde01_2026-07-26","2026-07-26","final_game_anniversary","oneilde01","Dennis O'Neill",1893-07-26,133,"Dennis O'Neill: 133 years since final MLB appearance","Dennis O'Neill's final MLB appearance came 133 years ago today, on 1893-07-26. Dennis O'Neill finished with 3 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Dennis O'Neill finished with 3 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_houtzle01_2026-07-26","2026-07-26","final_game_anniversary","houtzle01","Lefty Houtz",1899-07-26,127,"Lefty Houtz: 127 years since final MLB appearance","Lefty Houtz's final MLB appearance came 127 years ago today, on 1899-07-26. Lefty Houtz finished with 4 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Lefty Houtz finished with 4 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_olmstha01_2026-07-26","2026-07-26","final_game_anniversary","olmstha01","Hank Olmsted",1905-07-26,121,"Hank Olmsted: 121 years since final MLB appearance","Hank Olmsted's final MLB appearance came 121 years ago today, on 1905-07-26. Hank Olmsted finished with 1 wins, 6 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Hank Olmsted finished with 1 wins, 6 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_carliji01_2026-07-26","2026-07-26","debut_anniversary","carliji01","Jim Carlin",1941-07-26,85,"Jim Carlin: 85 years since MLB debut","Jim Carlin's MLB debut came 85 years ago today, on 1941-07-26. Jim Carlin finished with 3 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Jim Carlin finished with 3 hits, 1 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_doylejo02_2026-07-26","2026-07-26","debut_anniversary","doylejo02","John Doyle",1882-07-26,144,"John Doyle: 144 years since MLB debut","John Doyle's MLB debut came 144 years ago today, on 1882-07-26. John Doyle finished with 0 wins, 5 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","John Doyle finished with 0 wins, 5 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_fostero02_2026-07-26","2026-07-26","final_game_anniversary","fostero02","Robert Foster",1884-07-26,142,"Robert Foster: 142 years since final MLB appearance","Robert Foster's final MLB appearance came 142 years ago today, on 1884-07-26. Robert Foster finished with 3 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Robert Foster finished with 3 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
