"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_hernawi01_2026-08-18","2026-08-18","final_game_anniversary","hernawi01","Willie Hernandez",1989-08-18,37,"Willie Hernandez: 37 years since final MLB appearance","Willie Hernandez's final MLB appearance came 37 years ago today, on 1989-08-18. Willie Hernandez finished with 3 All-Star selections, 70 wins, 788 strikeouts.","People$finalGame",0.746,0.72,1,0.55,1,0.8,31.8,"established","Willie Hernandez finished with 3 All-Star selections, 70 wins, 788 strikeouts.",1989,37,0.414388068387583,0.318,0.35,0.5567,57.9,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_nortogr01_2026-08-18","2026-08-18","debut_anniversary","nortogr01","Greg Norton",1996-08-18,30,"Greg Norton: 30 years since MLB debut","Greg Norton's MLB debut came 30 years ago today, on 1996-08-18. Greg Norton finished with 600 hits, 89 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,23.2,"established","Greg Norton finished with 600 hits, 89 home runs.",2009,17,0.667135633767799,0.232,0.35,0.5008,57.5,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_olivaom01_2026-08-18","2026-08-18","debut_anniversary","olivaom01","Omar Olivares",1990-08-18,36,"Omar Olivares: 36 years since MLB debut","Omar Olivares's MLB debut came 36 years ago today, on 1990-08-18. Omar Olivares finished with 77 wins, 853 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,23.8,"established","Omar Olivares finished with 77 wins, 853 strikeouts.",2001,25,0.551431257080004,0.238,0.35,0.5047,57.1,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_gromest01_2026-08-18","2026-08-18","debut_anniversary","gromest01","Steve Gromek",1941-08-18,85,"Steve Gromek: 85 years since MLB debut","Steve Gromek's MLB debut came 85 years ago today, on 1941-08-18. Steve Gromek finished with 1 All-Star selections, 123 wins, 904 strikeouts.","People$debut",1,1,1,0.55,1,0.8,33.2,"established","Steve Gromek finished with 1 All-Star selections, 123 wins, 904 strikeouts.",1957,69,0.2,0.332,0.35,0.5658,56.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_snydefr01_2026-08-18","2026-08-18","debut_anniversary","snydefr01","Frank Snyder",1912-08-18,114,"Frank Snyder: 114 years since MLB debut","Frank Snyder's MLB debut came 114 years ago today, on 1912-08-18. Frank Snyder finished with 1,122 hits, 47 home runs.","People$debut",1,1,1,0.55,1,0.8,32.3,"established","Frank Snyder finished with 1,122 hits, 47 home runs.",1927,99,0.2,0.323,0.35,0.55995,55.9,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_benedbr01_2026-08-18","2026-08-18","debut_anniversary","benedbr01","Bruce Benedict",1978-08-18,48,"Bruce Benedict: 48 years since MLB debut","Bruce Benedict's MLB debut came 48 years ago today, on 1978-08-18. Bruce Benedict finished with 2 All-Star selections, 696 hits, 18 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,22.4,"established","Bruce Benedict finished with 2 All-Star selections, 696 hits, 18 home runs.",1989,37,0.414388068387583,0.224,0.35,0.4956,55.9,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_tomlijo01_2026-08-18","2026-08-18","final_game_anniversary","tomlijo01","Josh Tomlin",2021-08-18,5,"Josh Tomlin: 5 years since final MLB appearance","Josh Tomlin's final MLB appearance came 5 years ago today, on 2021-08-18. Josh Tomlin finished with 69 wins, 736 strikeouts.","People$finalGame",0.49,0.4195,1,0.55,1,0.8,22.6,"established","Josh Tomlin finished with 69 wins, 736 strikeouts.",2021,5,0.887765525206578,0.226,0.35,0.4969,55.5,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_darwibo01_2026-08-18","2026-08-18","final_game_anniversary","darwibo01","Bobby Darwin",1977-08-18,49,"Bobby Darwin: 49 years since final MLB appearance","Bobby Darwin's final MLB appearance came 49 years ago today, on 1977-08-18. Bobby Darwin finished with 559 hits, 83 home runs.","People$finalGame",0.842,0.84,1,0.55,1,0.8,23.3,"established","Bobby Darwin finished with 559 hits, 83 home runs.",1977,49,0.311403223914598,0.233,0.35,0.50145,54.4,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_hraboal01_2026-08-18","2026-08-18","final_game_anniversary","hraboal01","Al Hrabosky",1982-08-18,44,"Al Hrabosky: 44 years since final MLB appearance","Al Hrabosky's final MLB appearance came 44 years ago today, on 1982-08-18. Al Hrabosky finished with 64 wins, 548 strikeouts.","People$finalGame",0.802,0.79,1,0.55,1,0.8,22.1,"established","Al Hrabosky finished with 64 wins, 548 strikeouts.",1982,44,0.350771926902811,0.221,0.35,0.49365,54.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_lakerti01_2026-08-18","2026-08-18","debut_anniversary","lakerti01","Tim Laker",1992-08-18,34,"Tim Laker: 34 years since MLB debut","Tim Laker's MLB debut came 34 years ago today, on 1992-08-18. Tim Laker finished with 147 hits, 11 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,15.5,"limited","Tim Laker finished with 147 hits, 11 home runs.",2006,20,0.621145157615452,0.155,0.35,0.45075,54,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_durenry01_2026-08-18","2026-08-18","final_game_anniversary","durenry01","Ryne Duren",1965-08-18,61,"Ryne Duren: 61 years since final MLB appearance","Ryne Duren's final MLB appearance came 61 years ago today, on 1965-08-18. Ryne Duren finished with 3 All-Star selections, 27 wins, 630 strikeouts.","People$finalGame",0.938,0.96,1,0.55,1,0.8,24.2,"established","Ryne Duren finished with 3 All-Star selections, 27 wins, 630 strikeouts.",1965,61,0.234012451762259,0.242,0.35,0.5073,53.9,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_moralfr01_2026-08-18","2026-08-18","debut_anniversary","moralfr01","Franklin Morales",2007-08-18,19,"Franklin Morales: 19 years since MLB debut","Franklin Morales's MLB debut came 19 years ago today, on 2007-08-18. Franklin Morales finished with 23 wins, 385 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,15.1,"limited","Franklin Morales finished with 23 wins, 385 strikeouts.",2016,10,0.788127627745311,0.151,0.35,0.44815,53.4,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_haneych01_2026-08-18","2026-08-18","final_game_anniversary","haneych01","Chris Haney",2002-08-18,24,"Chris Haney: 24 years since final MLB appearance","Chris Haney's final MLB appearance came 24 years ago today, on 2002-08-18. Chris Haney finished with 38 wins, 442 strikeouts.","People$finalGame",0.642,0.59,1,0.55,1,0.8,17.3,"limited","Chris Haney finished with 38 wins, 442 strikeouts.",2002,24,0.564718122007759,0.173,0.35,0.46245,53,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_vailmi01_2026-08-18","2026-08-18","debut_anniversary","vailmi01","Mike Vail",1975-08-18,51,"Mike Vail: 51 years since MLB debut","Mike Vail's MLB debut came 51 years ago today, on 1975-08-18. Mike Vail finished with 447 hits, 34 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,15.7,"limited","Mike Vail finished with 447 hits, 34 home runs.",1984,42,0.367879441171442,0.157,0.35,0.45205,52.4,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_farrejo03_2026-08-18","2026-08-18","debut_anniversary","farrejo03","John Farrell (born 1962)",1987-08-18,39,"John Farrell (born 1962): 39 years since MLB debut","John Farrell (born 1962)'s MLB debut came 39 years ago today, on 1987-08-18. John Farrell (born 1962) finished with 36 wins, 355 strikeouts.","People$debut",0.762,0.74,1,0.55,1,0.8,14.3,"limited","John Farrell (born 1962) finished with 36 wins, 355 strikeouts.",1996,30,0.489541659556953,0.143,0.35,0.44295,52.4,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_caseyda01_2026-08-18","2026-08-18","debut_anniversary","caseyda01","Dan Casey",1884-08-18,142,"Dan Casey: 142 years since MLB debut","Dan Casey's MLB debut came 142 years ago today, on 1884-08-18. Dan Casey finished with 96 wins, 743 strikeouts.","People$debut",1,1,1,0.55,1,0.8,21.1,"established","Dan Casey finished with 96 wins, 743 strikeouts.",1890,136,0.2,0.211,0.35,0.48715,52.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_carrofr01_2026-08-18","2026-08-18","final_game_anniversary","carrofr01","Fred Carroll",1891-08-18,135,"Fred Carroll: 135 years since final MLB appearance","Fred Carroll's final MLB appearance came 135 years ago today, on 1891-08-18. Fred Carroll finished with 820 hits, 27 home runs.","People$finalGame",1,1,1,0.55,1,0.8,19.8,"limited","Fred Carroll finished with 820 hits, 27 home runs.",1891,135,0.2,0.198,0.35,0.4787,51.7,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_wardpr01_2026-08-18","2026-08-18","final_game_anniversary","wardpr01","Preston Ward",1959-08-18,67,"Preston Ward: 67 years since final MLB appearance","Preston Ward's final MLB appearance came 67 years ago today, on 1959-08-18. Preston Ward finished with 522 hits, 50 home runs.","People$finalGame",0.986,1,1,0.55,1,0.8,18.6,"limited","Preston Ward finished with 522 hits, 50 home runs.",1959,67,0.202860222699058,0.186,0.35,0.4709,51.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_lavarry01_2026-08-18","2026-08-18","debut_anniversary","lavarry01","Ryan Lavarnway",2011-08-18,15,"Ryan Lavarnway: 15 years since MLB debut","Ryan Lavarnway's MLB debut came 15 years ago today, on 2011-08-18. Ryan Lavarnway finished with 97 hits, 9 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,11.1,"limited","Ryan Lavarnway finished with 97 hits, 9 home runs.",2021,5,0.887765525206578,0.111,0.35,0.42215,51.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_sullimi02_2026-08-18","2026-08-18","final_game_anniversary","sullimi02","Mike Sullivan (born 1870)",1899-08-18,127,"Mike Sullivan (born 1870): 127 years since final MLB appearance","Mike Sullivan (born 1870)'s final MLB appearance came 127 years ago today, on 1899-08-18. Mike Sullivan (born 1870) finished with 54 wins, 285 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,18,"limited","Mike Sullivan (born 1870) finished with 54 wins, 285 strikeouts.",1899,127,0.2,0.18,0.35,0.467,50.9,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_barrifr01_2026-08-18","2026-08-18","debut_anniversary","barrifr01","Francisco Barrios",1974-08-18,52,"Francisco Barrios: 52 years since MLB debut","Francisco Barrios's MLB debut came 52 years ago today, on 1974-08-18. Francisco Barrios finished with 38 wins, 323 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,12.9,"limited","Francisco Barrios finished with 38 wins, 323 strikeouts.",1981,45,0.342518855093046,0.129,0.35,0.43385,50.6,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_skubata01_2026-08-18","2026-08-18","debut_anniversary","skubata01","Tarik Skubal",2020-08-18,6,"Tarik Skubal: 6 years since MLB debut","Tarik Skubal's MLB debut came 6 years ago today, on 2020-08-18. Tarik Skubal finished with 2 All-Star selections, 54 wins, 889 strikeouts.","People$debut",0.498,0.4285,1,0.55,1,0.8,23.8,"established","Tarik Skubal finished with 2 All-Star selections, 54 wins, 889 strikeouts.",,,0.35,0.238,0.35,0.5047,50,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_greggha01_2026-08-18","2026-08-18","debut_anniversary","greggha01","Hal Gregg",1943-08-18,83,"Hal Gregg: 83 years since MLB debut","Hal Gregg's MLB debut came 83 years ago today, on 1943-08-18. Hal Gregg finished with 1 All-Star selections, 40 wins, 401 strikeouts.","People$debut",1,1,1,0.55,1,0.8,15.8,"limited","Hal Gregg finished with 1 All-Star selections, 40 wins, 401 strikeouts.",1952,74,0.2,0.158,0.35,0.4527,49.9,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_carpeda01_2026-08-18","2026-08-18","final_game_anniversary","carpeda01","David Carpenter (born 1985)",2019-08-18,7,"David Carpenter (born 1985): 7 years since final MLB appearance","David Carpenter (born 1985)'s final MLB appearance came 7 years ago today, on 2019-08-18. David Carpenter (born 1985) finished with 11 wins, 218 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,11.3,"limited","David Carpenter (born 1985) finished with 11 wins, 218 strikeouts.",2019,7,0.846481724890614,0.113,0.35,0.42345,49.8,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_kinnema01_2026-08-18","2026-08-18","debut_anniversary","kinnema01","Matt Kinney",2000-08-18,26,"Matt Kinney: 26 years since MLB debut","Matt Kinney's MLB debut came 26 years ago today, on 2000-08-18. Matt Kinney finished with 19 wins, 297 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,9.9,"limited","Matt Kinney finished with 19 wins, 297 strikeouts.",2005,21,0.606530659712633,0.099,0.35,0.41435,49.5,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_gilbewa01_2026-08-18","2026-08-18","debut_anniversary","gilbewa01","Wally Gilbert",1928-08-18,98,"Wally Gilbert: 98 years since MLB debut","Wally Gilbert's MLB debut came 98 years ago today, on 1928-08-18. Wally Gilbert finished with 624 hits, 7 home runs.","People$debut",1,1,1,0.55,1,0.8,14.1,"limited","Wally Gilbert finished with 624 hits, 7 home runs.",1932,94,0.2,0.141,0.35,0.44165,49.1,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_lodigda01_2026-08-18","2026-08-18","final_game_anniversary","lodigda01","Dario Lodigiani",1946-08-18,80,"Dario Lodigiani: 80 years since final MLB appearance","Dario Lodigiani's final MLB appearance came 80 years ago today, on 1946-08-18. Dario Lodigiani finished with 355 hits, 16 home runs.","People$finalGame",1,1,1,0.55,1,0.8,13.4,"limited","Dario Lodigiani finished with 355 hits, 16 home runs.",1946,80,0.2,0.134,0.35,0.4371,48.7,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_turnetu01_2026-08-18","2026-08-18","debut_anniversary","turnetu01","Tuck Turner",1893-08-18,133,"Tuck Turner: 133 years since MLB debut","Tuck Turner's MLB debut came 133 years ago today, on 1893-08-18. Tuck Turner finished with 482 hits, 7 home runs.","People$debut",1,1,1,0.55,1,0.8,12.8,"limited","Tuck Turner finished with 482 hits, 7 home runs.",1898,128,0.2,0.128,0.35,0.4332,48.4,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_santaan02_2026-08-18","2026-08-18","debut_anniversary","santaan02","Anthony Santander",2017-08-18,9,"Anthony Santander: 9 years since MLB debut","Anthony Santander's MLB debut came 9 years ago today, on 2017-08-18. Anthony Santander finished with 1 All-Star selections, 729 hits, 161 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,18.5,"limited","Anthony Santander finished with 1 All-Star selections, 729 hits, 161 home runs.",,,0.35,0.185,0.35,0.47025,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_barnere02_2026-08-18","2026-08-18","debut_anniversary","barnere02","Rex Barney",1943-08-18,83,"Rex Barney: 83 years since MLB debut","Rex Barney's MLB debut came 83 years ago today, on 1943-08-18. Rex Barney finished with 35 wins, 336 strikeouts.","People$debut",1,1,1,0.55,1,0.8,12.7,"limited","Rex Barney finished with 35 wins, 336 strikeouts.",1950,76,0.2,0.127,0.35,0.43255,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_bastich01_2026-08-18","2026-08-18","debut_anniversary","bastich01","Charlie Bastian",1884-08-18,142,"Charlie Bastian: 142 years since MLB debut","Charlie Bastian's MLB debut came 142 years ago today, on 1884-08-18. Charlie Bastian finished with 342 hits, 11 home runs.","People$debut",1,1,1,0.55,1,0.8,12.3,"limited","Charlie Bastian finished with 342 hits, 11 home runs.",1891,135,0.2,0.123,0.35,0.42995,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_cowarka01_2026-08-18","2026-08-18","debut_anniversary","cowarka01","Kaleb Cowart",2015-08-18,11,"Kaleb Cowart: 11 years since MLB debut","Kaleb Cowart's MLB debut came 11 years ago today, on 2015-08-18. Kaleb Cowart finished with 65 hits, 6 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,5.4,"limited","Kaleb Cowart finished with 65 hits, 6 home runs.",2019,7,0.846481724890614,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_lindeto01_2026-08-18","2026-08-18","debut_anniversary","lindeto01","Todd Linden",2003-08-18,23,"Todd Linden: 23 years since MLB debut","Todd Linden's MLB debut came 23 years ago today, on 2003-08-18. Todd Linden finished with 116 hits, 8 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,6.2,"limited","Todd Linden finished with 116 hits, 8 home runs.",2007,19,0.636111795258498,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_redmoto01_2026-08-18","2026-08-18","debut_anniversary","redmoto01","Todd Redmond",2012-08-18,14,"Todd Redmond: 14 years since MLB debut","Todd Redmond's MLB debut came 14 years ago today, on 2012-08-18. Todd Redmond finished with 5 wins, 151 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,5.8,"limited","Todd Redmond finished with 5 wins, 151 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_vanbejo01_2026-08-18","2026-08-18","debut_anniversary","vanbejo01","John Van Benschoten",2004-08-18,22,"John Van Benschoten: 22 years since MLB debut","John Van Benschoten's MLB debut came 22 years ago today, on 2004-08-18. John Van Benschoten finished with 2 wins, 65 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,5.4,"limited","John Van Benschoten finished with 2 wins, 65 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_wolcobo01_2026-08-18","2026-08-18","debut_anniversary","wolcobo01","Bob Wolcott",1995-08-18,31,"Bob Wolcott: 31 years since MLB debut","Bob Wolcott's MLB debut came 31 years ago today, on 1995-08-18. Bob Wolcott finished with 16 wins, 178 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,7.3,"limited","Bob Wolcott finished with 16 wins, 178 strikeouts.",1999,27,0.52578802442578,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_hernaca03_2026-08-18","2026-08-18","debut_anniversary","hernaca03","Carlos Hernandez (born 1980)",2001-08-18,25,"Carlos Hernandez (born 1980): 25 years since MLB debut","Carlos Hernandez (born 1980)'s MLB debut came 25 years ago today, on 2001-08-18. Carlos Hernandez (born 1980) finished with 9 wins, 136 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,5.6,"limited","Carlos Hernandez (born 1980) finished with 9 wins, 136 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_gonzalu03_2026-08-18","2026-08-18","debut_anniversary","gonzalu03","Luis Gonzalez (born 1995)",2020-08-18,6,"Luis Gonzalez (born 1995): 6 years since MLB debut","Luis Gonzalez (born 1995)'s MLB debut came 6 years ago today, on 2020-08-18. Luis Gonzalez (born 1995) finished with 81 hits, 4 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,4.1,"limited","Luis Gonzalez (born 1995) finished with 81 hits, 4 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_cruzje01_2026-08-18","2026-08-18","debut_anniversary","cruzje01","Jesus Cruz",2020-08-18,6,"Jesus Cruz: 6 years since MLB debut","Jesus Cruz's MLB debut came 6 years ago today, on 2020-08-18. Jesus Cruz finished with 0 wins, 8 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,2.7,"limited","Jesus Cruz finished with 0 wins, 8 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_johnskr01_2026-08-18","2026-08-18","debut_anniversary","johnskr01","Kris Johnson",2013-08-18,13,"Kris Johnson: 13 years since MLB debut","Kris Johnson's MLB debut came 13 years ago today, on 2013-08-18. Kris Johnson finished with 0 wins, 21 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,2.1,"limited","Kris Johnson finished with 0 wins, 21 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
