"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_kuheljo01_2026-07-31","2026-07-31","debut_anniversary","kuheljo01","Joe Kuhel",1930-07-31,96,"Joe Kuhel: 96 years since MLB debut","Joe Kuhel's MLB debut came 96 years ago today, on 1930-07-31. Joe Kuhel finished with 2,212 hits, 131 home runs.","People$debut",1,1,1,0.55,1,0.8,48.1,"notable","Joe Kuhel finished with 2,212 hits, 131 home runs.",1947,79,0.2,0.481,0.481,0.66265,61.9,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_virdobi01_2026-07-31","2026-07-31","final_game_anniversary","virdobi01","Bill Virdon",1968-07-31,58,"Bill Virdon: 58 years since final MLB appearance","Bill Virdon's final MLB appearance came 58 years ago today, on 1968-07-31. Bill Virdon finished with 1,596 hits, 91 home runs.","People$finalGame",0.914,0.93,1,0.55,1,0.8,44.3,"notable","Bill Virdon finished with 1,596 hits, 91 home runs.",1968,58,0.251339068496165,0.443,0.443,0.63795,61.4,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_raderdo02_2026-07-31","2026-07-31","debut_anniversary","raderdo02","Doug Rader",1967-07-31,59,"Doug Rader: 59 years since MLB debut","Doug Rader's MLB debut came 59 years ago today, on 1967-07-31. Doug Rader finished with 1,302 hits, 155 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,39.1,"established","Doug Rader finished with 1,302 hits, 155 home runs.",1977,49,0.311403223914598,0.391,0.391,0.60415,61,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_hillgl01_2026-07-31","2026-07-31","debut_anniversary","hillgl01","Glenallen Hill",1989-07-31,37,"Glenallen Hill: 37 years since MLB debut","Glenallen Hill's MLB debut came 37 years ago today, on 1989-07-31. Glenallen Hill finished with 1,005 hits, 186 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,30.5,"established","Glenallen Hill finished with 1,005 hits, 186 home runs.",2001,25,0.551431257080004,0.305,0.35,0.54825,59.6,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_barbest01_2026-07-31","2026-07-31","final_game_anniversary","barbest01","Steve Barber (born 1938)",1974-07-31,52,"Steve Barber (born 1938): 52 years since final MLB appearance","Steve Barber (born 1938)'s final MLB appearance came 52 years ago today, on 1974-07-31. Steve Barber (born 1938) finished with 2 All-Star selections, 121 wins, 1,309 strikeouts.","People$finalGame",0.866,0.87,1,0.55,1,0.8,34.4,"established","Steve Barber (born 1938) finished with 2 All-Star selections, 121 wins, 1,309 strikeouts.",1974,52,0.28993595126672,0.344,0.35,0.5736,57.8,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_barrji01_2026-07-31","2026-07-31","debut_anniversary","barrji01","Jim Barr",1971-07-31,55,"Jim Barr: 55 years since MLB debut","Jim Barr's MLB debut came 55 years ago today, on 1971-07-31. Jim Barr finished with 101 wins, 741 strikeouts.","People$debut",0.89,0.9,1,0.55,1,0.8,27.1,"established","Jim Barr finished with 101 wins, 741 strikeouts.",1983,43,0.359223858405363,0.271,0.35,0.52615,57.3,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_lopezjo01_2026-07-31","2026-07-31","debut_anniversary","lopezjo01","Jose Lopez",2004-07-31,22,"Jose Lopez: 22 years since MLB debut","Jose Lopez's MLB debut came 22 years ago today, on 2004-07-31. Jose Lopez finished with 1 All-Star selections, 1,005 hits, 92 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,24,"established","Jose Lopez finished with 1 All-Star selections, 1,005 hits, 92 home runs.",2012,14,0.716531310573789,0.24,0.35,0.506,57.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_ponsosi01_2026-07-31","2026-07-31","final_game_anniversary","ponsosi01","Sidney Ponson",2009-07-31,17,"Sidney Ponson: 17 years since final MLB appearance","Sidney Ponson's final MLB appearance came 17 years ago today, on 2009-07-31. Sidney Ponson finished with 91 wins, 1,031 strikeouts.","People$finalGame",0.586,0.52,1,0.55,1,0.8,26.7,"established","Sidney Ponson finished with 91 wins, 1,031 strikeouts.",2009,17,0.667135633767799,0.267,0.35,0.52355,56.9,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_anderla02_2026-07-31","2026-07-31","final_game_anniversary","anderla02","Larry Andersen",1994-07-31,32,"Larry Andersen: 32 years since final MLB appearance","Larry Andersen's final MLB appearance came 32 years ago today, on 1994-07-31. Larry Andersen finished with 40 wins, 758 strikeouts.","People$finalGame",0.706,0.67,1,0.55,1,0.8,25.3,"established","Larry Andersen finished with 40 wins, 758 strikeouts.",1994,32,0.466776481651681,0.253,0.35,0.51445,56,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_carpehi01_2026-07-31","2026-07-31","final_game_anniversary","carpehi01","Hick Carpenter",1892-07-31,134,"Hick Carpenter: 134 years since final MLB appearance","Hick Carpenter's final MLB appearance came 134 years ago today, on 1892-07-31. Hick Carpenter finished with 1,202 hits, 18 home runs.","People$finalGame",1,1,1,0.55,1,0.8,31,"established","Hick Carpenter finished with 1,202 hits, 18 home runs.",1892,134,0.2,0.31,0.35,0.5515,55.5,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_hickmch01_2026-07-31","2026-07-31","final_game_anniversary","hickmch01","Charlie Hickman",1908-07-31,118,"Charlie Hickman: 118 years since final MLB appearance","Charlie Hickman's final MLB appearance came 118 years ago today, on 1908-07-31. Charlie Hickman finished with 1,176 hits, 59 home runs.","People$finalGame",1,1,1,0.55,1,0.8,29.6,"established","Charlie Hickman finished with 1,176 hits, 59 home runs.",1908,118,0.2,0.296,0.35,0.5424,55.1,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_shousbr01_2026-07-31","2026-07-31","debut_anniversary","shousbr01","Brian Shouse",1993-07-31,33,"Brian Shouse: 33 years since MLB debut","Brian Shouse's MLB debut came 33 years ago today, on 1993-07-31. Brian Shouse finished with 13 wins, 233 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,16.7,"limited","Brian Shouse finished with 13 wins, 233 strikeouts.",2009,17,0.667135633767799,0.167,0.35,0.45855,55,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_sullifr01_2026-07-31","2026-07-31","debut_anniversary","sullifr01","Frank Sullivan",1953-07-31,73,"Frank Sullivan: 73 years since MLB debut","Frank Sullivan's MLB debut came 73 years ago today, on 1953-07-31. Frank Sullivan finished with 2 All-Star selections, 97 wins, 959 strikeouts.","People$debut",1,1,1,0.55,1,0.8,25.6,"established","Frank Sullivan finished with 2 All-Star selections, 97 wins, 959 strikeouts.",1963,63,0.22313016014843,0.256,0.35,0.5164,54.6,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_bankswi01_2026-07-31","2026-07-31","debut_anniversary","bankswi01","Willie Banks",1991-07-31,35,"Willie Banks: 35 years since MLB debut","Willie Banks's MLB debut came 35 years ago today, on 1991-07-31. Willie Banks finished with 33 wins, 428 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,17.1,"limited","Willie Banks finished with 33 wins, 428 strikeouts.",2002,24,0.564718122007759,0.171,0.35,0.46115,54.3,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_herreod01_2026-07-31","2026-07-31","final_game_anniversary","herreod01","Odubel Herrera",2022-07-31,4,"Odubel Herrera: 4 years since final MLB appearance","Odubel Herrera's final MLB appearance came 4 years ago today, on 2022-07-31. Odubel Herrera finished with 1 All-Star selections, 791 hits, 78 home runs.","People$finalGame",0.482,0.3985,1,0.55,1,0.8,19.8,"limited","Odubel Herrera finished with 1 All-Star selections, 791 hits, 78 home runs.",2022,4,0.909156442876713,0.198,0.35,0.4787,54.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_atchisc01_2026-07-31","2026-07-31","debut_anniversary","atchisc01","Scott Atchison",2004-07-31,22,"Scott Atchison: 22 years since MLB debut","Scott Atchison's MLB debut came 22 years ago today, on 2004-07-31. Scott Atchison finished with 17 wins, 253 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,14.4,"limited","Scott Atchison finished with 17 wins, 253 strikeouts.",2015,11,0.769584313961695,0.144,0.35,0.4436,53.3,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_marteke01_2026-07-31","2026-07-31","debut_anniversary","marteke01","Ketel Marte",2015-07-31,11,"Ketel Marte: 11 years since MLB debut","Ketel Marte's MLB debut came 11 years ago today, on 2015-07-31. Ketel Marte finished with 3 All-Star selections, 1,273 hits, 171 home runs.","People$debut",0.538,0.46825,1,0.55,1,0.8,29.1,"established","Ketel Marte finished with 3 All-Star selections, 1,273 hits, 171 home runs.",,,0.35,0.291,0.35,0.53915,52.3,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_gilbe01_2026-07-31","2026-07-31","final_game_anniversary","gilbe01","Benji Gil",2003-07-31,23,"Benji Gil: 23 years since final MLB appearance","Benji Gil's final MLB appearance came 23 years ago today, on 2003-07-31. Benji Gil finished with 381 hits, 32 home runs.","People$finalGame",0.634,0.58,1,0.55,1,0.8,15.8,"limited","Benji Gil finished with 381 hits, 32 home runs.",2003,23,0.578325137049136,0.158,0.35,0.4527,52.3,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_gharrpa01_2026-07-31","2026-07-31","final_game_anniversary","gharrpa01","Patsy Gharrity",1930-07-31,96,"Patsy Gharrity: 96 years since final MLB appearance","Patsy Gharrity's final MLB appearance came 96 years ago today, on 1930-07-31. Patsy Gharrity finished with 513 hits, 20 home runs.","People$finalGame",1,1,1,0.55,1,0.8,21,"established","Patsy Gharrity finished with 513 hits, 20 home runs.",1930,96,0.2,0.21,0.35,0.4865,52.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_marzajo01_2026-07-31","2026-07-31","debut_anniversary","marzajo01","John Marzano",1987-07-31,39,"John Marzano: 39 years since MLB debut","John Marzano's MLB debut came 39 years ago today, on 1987-07-31. John Marzano finished with 191 hits, 11 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,13.4,"limited","John Marzano finished with 191 hits, 11 home runs.",1998,28,0.513417119032592,0.134,0.35,0.4371,52.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_delosva01_2026-07-31","2026-07-31","debut_anniversary","delosva01","Valerio De Los Santos",1998-07-31,28,"Valerio De Los Santos: 28 years since MLB debut","Valerio De Los Santos's MLB debut came 28 years ago today, on 1998-07-31. Valerio De Los Santos finished with 9 wins, 207 strikeouts.","People$debut",0.674,0.63,1,0.55,1,0.8,12.8,"limited","Valerio De Los Santos finished with 9 wins, 207 strikeouts.",2008,18,0.651439057531056,0.128,0.35,0.4332,52.1,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_moralfr01_2026-07-31","2026-07-31","final_game_anniversary","moralfr01","Franklin Morales",2016-07-31,10,"Franklin Morales: 10 years since final MLB appearance","Franklin Morales's final MLB appearance came 10 years ago today, on 2016-07-31. Franklin Morales finished with 23 wins, 385 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,15.1,"limited","Franklin Morales finished with 23 wins, 385 strikeouts.",2016,10,0.788127627745311,0.151,0.35,0.44815,52,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_matusbr01_2026-07-31","2026-07-31","final_game_anniversary","matusbr01","Brian Matusz",2016-07-31,10,"Brian Matusz: 10 years since final MLB appearance","Brian Matusz's final MLB appearance came 10 years ago today, on 2016-07-31. Brian Matusz finished with 27 wins, 462 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,14.5,"limited","Brian Matusz finished with 27 wins, 462 strikeouts.",2016,10,0.788127627745311,0.145,0.35,0.44425,51.7,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_quintom01_2026-07-31","2026-07-31","debut_anniversary","quintom01","Omar Quintanilla",2005-07-31,21,"Omar Quintanilla: 21 years since MLB debut","Omar Quintanilla's MLB debut came 21 years ago today, on 2005-07-31. Omar Quintanilla finished with 228 hits, 8 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,12.2,"limited","Omar Quintanilla finished with 228 hits, 8 home runs.",2014,12,0.751477293075286,0.122,0.35,0.4293,51.7,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_baumafr01_2026-07-31","2026-07-31","debut_anniversary","baumafr01","Frank Baumann",1955-07-31,71,"Frank Baumann: 71 years since MLB debut","Frank Baumann's MLB debut came 71 years ago today, on 1955-07-31. Frank Baumann finished with 45 wins, 384 strikeouts.","People$debut",1,1,1,0.55,1,0.8,16.6,"limited","Frank Baumann finished with 45 wins, 384 strikeouts.",1965,61,0.234012451762259,0.166,0.35,0.4579,51.3,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_hortoto01_2026-07-31","2026-07-31","debut_anniversary","hortoto01","Tony Horton",1964-07-31,62,"Tony Horton: 62 years since MLB debut","Tony Horton's MLB debut came 62 years ago today, on 1964-07-31. Tony Horton finished with 597 hits, 76 home runs.","People$debut",0.946,0.97,1,0.55,1,0.8,15.4,"limited","Tony Horton finished with 597 hits, 76 home runs.",1970,56,0.263597138115727,0.154,0.35,0.4501,51.1,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_gallibe01_2026-07-31","2026-07-31","final_game_anniversary","gallibe01","Bert Gallia",1920-07-31,106,"Bert Gallia: 106 years since final MLB appearance","Bert Gallia's final MLB appearance came 106 years ago today, on 1920-07-31. Bert Gallia finished with 66 wins, 550 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,18.1,"limited","Bert Gallia finished with 66 wins, 550 strikeouts.",1920,106,0.2,0.181,0.35,0.46765,51,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_faheybi01_2026-07-31","2026-07-31","final_game_anniversary","faheybi01","Bill Fahey",1983-07-31,43,"Bill Fahey: 43 years since final MLB appearance","Bill Fahey's final MLB appearance came 43 years ago today, on 1983-07-31. Bill Fahey finished with 225 hits, 7 home runs.","People$finalGame",0.794,0.78,1,0.55,1,0.8,14.8,"limited","Bill Fahey finished with 225 hits, 7 home runs.",1983,43,0.359223858405363,0.148,0.35,0.4462,51,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_kampoal01_2026-07-31","2026-07-31","debut_anniversary","kampoal01","Alex Kampouris",1934-07-31,92,"Alex Kampouris: 92 years since MLB debut","Alex Kampouris's MLB debut came 92 years ago today, on 1934-07-31. Alex Kampouris finished with 531 hits, 45 home runs.","People$debut",1,1,1,0.55,1,0.8,17.6,"limited","Alex Kampouris finished with 531 hits, 45 home runs.",1943,83,0.2,0.176,0.35,0.4644,50.8,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_willsfr01_2026-07-31","2026-07-31","debut_anniversary","willsfr01","Frank Wills",1983-07-31,43,"Frank Wills: 43 years since MLB debut","Frank Wills's MLB debut came 43 years ago today, on 1983-07-31. Frank Wills finished with 22 wins, 281 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,12.2,"limited","Frank Wills finished with 22 wins, 281 strikeouts.",1991,35,0.434598208507078,0.122,0.35,0.4293,50.8,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_laffeaa01_2026-07-31","2026-07-31","final_game_anniversary","laffeaa01","Aaron Laffey",2015-07-31,11,"Aaron Laffey: 11 years since final MLB appearance","Aaron Laffey's final MLB appearance came 11 years ago today, on 2015-07-31. Aaron Laffey finished with 26 wins, 245 strikeouts.","People$finalGame",0.538,0.46,1,0.55,1,0.8,12.2,"limited","Aaron Laffey finished with 26 wins, 245 strikeouts.",2015,11,0.769584313961695,0.122,0.35,0.4293,50.4,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_wallabr01_2026-07-31","2026-07-31","debut_anniversary","wallabr01","Brett Wallace",2010-07-31,16,"Brett Wallace: 16 years since MLB debut","Brett Wallace's MLB debut came 16 years ago today, on 2010-07-31. Brett Wallace finished with 305 hits, 40 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,10.8,"limited","Brett Wallace finished with 305 hits, 40 home runs.",2016,10,0.788127627745311,0.108,0.35,0.4202,50.4,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_davisbu02_2026-07-31","2026-07-31","final_game_anniversary","davisbu02","Butch Davis (born 1958)",1994-07-31,32,"Butch Davis (born 1958): 32 years since final MLB appearance","Butch Davis (born 1958)'s final MLB appearance came 32 years ago today, on 1994-07-31. Butch Davis (born 1958) finished with 110 hits, 7 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,12.1,"limited","Butch Davis (born 1958) finished with 110 hits, 7 home runs.",1994,32,0.466776481651681,0.121,0.35,0.42865,50,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_anderbo01_2026-07-31","2026-07-31","debut_anniversary","anderbo01","Bob Anderson",1957-07-31,69,"Bob Anderson: 69 years since MLB debut","Bob Anderson's MLB debut came 69 years ago today, on 1957-07-31. Bob Anderson finished with 36 wins, 502 strikeouts.","People$debut",1,1,1,0.55,1,0.8,13.9,"limited","Bob Anderson finished with 36 wins, 502 strikeouts.",1963,63,0.22313016014843,0.139,0.35,0.44035,49.7,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_lewisri01_2026-07-31","2026-07-31","debut_anniversary","lewisri01","Richie Lewis",1992-07-31,34,"Richie Lewis: 34 years since MLB debut","Richie Lewis's MLB debut came 34 years ago today, on 1992-07-31. Richie Lewis finished with 14 wins, 244 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,9.9,"limited","Richie Lewis finished with 14 wins, 244 strikeouts.",1998,28,0.513417119032592,0.099,0.35,0.41435,49.4,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_kellejo02_2026-07-31","2026-07-31","debut_anniversary","kellejo02","John Kelleher",1912-07-31,114,"John Kelleher: 114 years since MLB debut","John Kelleher's MLB debut came 114 years ago today, on 1912-07-31. John Kelleher finished with 206 hits, 10 home runs.","People$debut",1,1,1,0.55,1,0.8,14.5,"limited","John Kelleher finished with 206 hits, 10 home runs.",1924,102,0.2,0.145,0.35,0.44425,49.3,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_willida03_2026-07-31","2026-07-31","final_game_anniversary","willida03","Davey Williams",1955-07-31,71,"Davey Williams: 71 years since final MLB appearance","Davey Williams's final MLB appearance came 71 years ago today, on 1955-07-31. Davey Williams finished with 1 All-Star selections, 450 hits, 32 home runs.","People$finalGame",1,1,1,0.55,1,0.8,13.9,"limited","Davey Williams finished with 1 All-Star selections, 450 hits, 32 home runs.",1955,71,0.2,0.139,0.35,0.44035,49,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_mchenau01_2026-07-31","2026-07-31","final_game_anniversary","mchenau01","Austin McHenry",1922-07-31,104,"Austin McHenry: 104 years since final MLB appearance","Austin McHenry's final MLB appearance came 104 years ago today, on 1922-07-31. Austin McHenry finished with 592 hits, 34 home runs.","People$finalGame",1,1,1,0.55,1,0.8,13.6,"limited","Austin McHenry finished with 592 hits, 34 home runs.",1922,104,0.2,0.136,0.35,0.4384,48.8,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_ryanbl01_2026-07-31","2026-07-31","final_game_anniversary","ryanbl01","Blondy Ryan",1938-07-31,88,"Blondy Ryan: 88 years since final MLB appearance","Blondy Ryan's final MLB appearance came 88 years ago today, on 1938-07-31. Blondy Ryan finished with 318 hits, 8 home runs.","People$finalGame",1,1,1,0.55,1,0.8,13.2,"limited","Blondy Ryan finished with 318 hits, 8 home runs.",1938,88,0.2,0.132,0.35,0.4358,48.6,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_sierrmo01_2026-07-31","2026-07-31","debut_anniversary","sierrmo01","Moises Sierra",2012-07-31,14,"Moises Sierra: 14 years since MLB debut","Moises Sierra's MLB debut came 14 years ago today, on 2012-07-31. Moises Sierra finished with 110 hits, 9 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,7.8,"limited","Moises Sierra finished with 110 hits, 9 home runs.",2018,8,0.826565437624238,0.08,0.35,0.402,48.3,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
