"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_bannifl01_2026-08-10","2026-08-10","final_game_anniversary","bannifl01","Floyd Bannister",1992-08-10,34,"Floyd Bannister: 34 years since final MLB appearance","Floyd Bannister's final MLB appearance came 34 years ago today, on 1992-08-10. Floyd Bannister finished with 1 All-Star selections, 134 wins, 1,723 strikeouts.","People$finalGame",0.722,0.69,1,0.55,1,0.8,40.6,"notable","Floyd Bannister finished with 1 All-Star selections, 134 wins, 1,723 strikeouts.",1992,34,0.445069953842762,0.406,0.406,0.6139,61.4,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_perezsa02_2026-08-10","2026-08-10","debut_anniversary","perezsa02","Salvador Perez",2011-08-10,15,"Salvador Perez: 15 years since MLB debut","Salvador Perez's MLB debut came 15 years ago today, on 2011-08-10. Salvador Perez finished with 9 All-Star selections, 1,712 hits, 303 home runs.","People$debut",0.57,0.60475,1,0.55,1,0.8,47.3,"notable","Salvador Perez finished with 9 All-Star selections, 1,712 hits, 303 home runs.",,,0.35,0.473,0.473,0.65745,60.3,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_willike01_2026-08-10","2026-08-10","final_game_anniversary","willike01","Ken Williams (born 1890)",1929-08-10,97,"Ken Williams (born 1890): 97 years since final MLB appearance","Ken Williams (born 1890)'s final MLB appearance came 97 years ago today, on 1929-08-10. Ken Williams (born 1890) finished with 1,552 hits, 196 home runs.","People$finalGame",1,1,1,0.55,1,0.8,41.6,"notable","Ken Williams (born 1890) finished with 1,552 hits, 196 home runs.",1929,97,0.2,0.416,0.416,0.6204,59.4,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_howelja01_2026-08-10","2026-08-10","debut_anniversary","howelja01","Jay Howell",1980-08-10,46,"Jay Howell: 46 years since MLB debut","Jay Howell's MLB debut came 46 years ago today, on 1980-08-10. Jay Howell finished with 3 All-Star selections, 58 wins, 666 strikeouts.","People$debut",0.818,0.81,1,0.55,1,0.8,29.5,"established","Jay Howell finished with 3 All-Star selections, 58 wins, 666 strikeouts.",1994,32,0.466776481651681,0.295,0.35,0.54175,59.1,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_robinya01_2026-08-10","2026-08-10","final_game_anniversary","robinya01","William Robinson",1892-08-10,134,"William Robinson: 134 years since final MLB appearance","William Robinson's final MLB appearance came 134 years ago today, on 1892-08-10. William Robinson finished with 827 hits, 16 home runs.","People$finalGame",1,1,1,0.55,1,0.8,38,"established","William Robinson finished with 827 hits, 16 home runs.",1892,134,0.2,0.38,0.38,0.597,58,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_iannech01_2026-08-10","2026-08-10","final_game_anniversary","iannech01","Chris Iannetta",2019-08-10,7,"Chris Iannetta: 7 years since final MLB appearance","Chris Iannetta's final MLB appearance came 7 years ago today, on 2019-08-10. Chris Iannetta finished with 820 hits, 141 home runs.","People$finalGame",0.506,0.46525,1,0.55,1,0.8,28.7,"established","Chris Iannetta finished with 820 hits, 141 home runs.",2019,7,0.846481724890614,0.287,0.35,0.53655,58,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_richaga01_2026-08-10","2026-08-10","debut_anniversary","richaga01","Garrett Richards",2011-08-10,15,"Garrett Richards: 15 years since MLB debut","Garrett Richards's MLB debut came 15 years ago today, on 2011-08-10. Garrett Richards finished with 55 wins, 853 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,23.8,"established","Garrett Richards finished with 55 wins, 853 strikeouts.",2022,4,0.909156442876713,0.238,0.35,0.5047,57.7,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_milleda02_2026-08-10","2026-08-10","debut_anniversary","milleda02","Damian Miller",1997-08-10,29,"Damian Miller: 29 years since MLB debut","Damian Miller's MLB debut came 29 years ago today, on 1997-08-10. Damian Miller finished with 1 All-Star selections, 834 hits, 87 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,24.8,"established","Damian Miller finished with 1 All-Star selections, 834 hits, 87 home runs.",2007,19,0.636111795258498,0.248,0.35,0.5112,57.6,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_cookaa01_2026-08-10","2026-08-10","debut_anniversary","cookaa01","Aaron Cook",2002-08-10,24,"Aaron Cook: 24 years since MLB debut","Aaron Cook's MLB debut came 24 years ago today, on 2002-08-10. Aaron Cook finished with 1 All-Star selections, 76 wins, 578 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,22.2,"established","Aaron Cook finished with 1 All-Star selections, 76 wins, 578 strikeouts.",2012,14,0.716531310573789,0.222,0.35,0.4943,56.8,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_pomerdr01_2026-08-10","2026-08-10","final_game_anniversary","pomerdr01","Drew Pomeranz",2021-08-10,5,"Drew Pomeranz: 5 years since final MLB appearance","Drew Pomeranz's final MLB appearance came 5 years ago today, on 2021-08-10. Drew Pomeranz finished with 1 All-Star selections, 50 wins, 940 strikeouts.","People$finalGame",0.49,0.439,1,0.55,1,0.8,25.2,"established","Drew Pomeranz finished with 1 All-Star selections, 50 wins, 940 strikeouts.",2021,5,0.887765525206578,0.252,0.35,0.5138,56.7,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_caldeiv01_2026-08-10","2026-08-10","debut_anniversary","caldeiv01","Ivan Calderon",1984-08-10,42,"Ivan Calderon: 42 years since MLB debut","Ivan Calderon's MLB debut came 42 years ago today, on 1984-08-10. Ivan Calderon finished with 1 All-Star selections, 901 hits, 104 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,23.2,"established","Ivan Calderon finished with 1 All-Star selections, 901 hits, 104 home runs.",1993,33,0.455794018328017,0.232,0.35,0.5008,56.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_mcdowod01_2026-08-10","2026-08-10","final_game_anniversary","mcdowod01","Oddibe McDowell",1994-08-10,32,"Oddibe McDowell: 32 years since final MLB appearance","Oddibe McDowell's final MLB appearance came 32 years ago today, on 1994-08-10. Oddibe McDowell finished with 715 hits, 74 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,25,"established","Oddibe McDowell finished with 715 hits, 74 home runs.",1994,32,0.466776481651681,0.25,0.35,0.5125,55.9,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_metzgro01_2026-08-10","2026-08-10","final_game_anniversary","metzgro01","Roger Metzger",1980-08-10,46,"Roger Metzger: 46 years since final MLB appearance","Roger Metzger's final MLB appearance came 46 years ago today, on 1980-08-10. Roger Metzger finished with 972 hits, 5 home runs.","People$finalGame",0.818,0.81,1,0.55,1,0.8,26.9,"established","Roger Metzger finished with 972 hits, 5 home runs.",1980,46,0.334459964142902,0.269,0.35,0.52485,55.8,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_adamste01_2026-08-10","2026-08-10","debut_anniversary","adamste01","Terry Adams",1995-08-10,31,"Terry Adams: 31 years since MLB debut","Terry Adams's MLB debut came 31 years ago today, on 1995-08-10. Terry Adams finished with 51 wins, 691 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,20.4,"established","Terry Adams finished with 51 wins, 691 strikeouts.",2005,21,0.606530659712633,0.204,0.35,0.4826,55.8,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_handsbi01_2026-08-10","2026-08-10","final_game_anniversary","handsbi01","Bill Hands",1975-08-10,51,"Bill Hands: 51 years since final MLB appearance","Bill Hands's final MLB appearance came 51 years ago today, on 1975-08-10. Bill Hands finished with 111 wins, 1,128 strikeouts.","People$finalGame",0.858,0.86,1,0.55,1,0.8,27.2,"established","Bill Hands finished with 111 wins, 1,128 strikeouts.",1975,51,0.296922025727896,0.272,0.35,0.5268,55.6,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_snydeco02_2026-08-10","2026-08-10","final_game_anniversary","snydeco02","Cory Snyder",1994-08-10,32,"Cory Snyder: 32 years since final MLB appearance","Cory Snyder's final MLB appearance came 32 years ago today, on 1994-08-10. Cory Snyder finished with 902 hits, 149 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,23.6,"established","Cory Snyder finished with 902 hits, 149 home runs.",1994,32,0.466776481651681,0.236,0.35,0.5034,55.4,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_aukerel01_2026-08-10","2026-08-10","debut_anniversary","aukerel01","Elden Auker",1933-08-10,93,"Elden Auker: 93 years since MLB debut","Elden Auker's MLB debut came 93 years ago today, on 1933-08-10. Elden Auker finished with 130 wins, 594 strikeouts.","People$debut",1,1,1,0.55,1,0.8,29.6,"established","Elden Auker finished with 130 wins, 594 strikeouts.",1942,84,0.2,0.296,0.35,0.5424,55.1,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_jacksbo01_2026-08-10","2026-08-10","final_game_anniversary","jacksbo01","Bo Jackson",1994-08-10,32,"Bo Jackson: 32 years since final MLB appearance","Bo Jackson's final MLB appearance came 32 years ago today, on 1994-08-10. Bo Jackson finished with 1 All-Star selections, 598 hits, 141 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,22.4,"established","Bo Jackson finished with 1 All-Star selections, 598 hits, 141 home runs.",1994,32,0.466776481651681,0.224,0.35,0.4956,54.9,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_brownll01_2026-08-10","2026-08-10","final_game_anniversary","brownll01","Lloyd Brown",1940-08-10,86,"Lloyd Brown: 86 years since final MLB appearance","Lloyd Brown's final MLB appearance came 86 years ago today, on 1940-08-10. Lloyd Brown finished with 91 wins, 510 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,27.3,"established","Lloyd Brown finished with 91 wins, 510 strikeouts.",1940,86,0.2,0.273,0.35,0.52745,54.4,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_garmsde01_2026-08-10","2026-08-10","debut_anniversary","garmsde01","Debs Garms",1932-08-10,94,"Debs Garms: 94 years since MLB debut","Debs Garms's MLB debut came 94 years ago today, on 1932-08-10. Debs Garms finished with 910 hits, 17 home runs.","People$debut",1,1,1,0.55,1,0.8,26.6,"established","Debs Garms finished with 910 hits, 17 home runs.",1945,81,0.2,0.266,0.35,0.5229,54.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_robinfl01_2026-08-10","2026-08-10","debut_anniversary","robinfl01","Floyd Robinson",1960-08-10,66,"Floyd Robinson: 66 years since MLB debut","Floyd Robinson's MLB debut came 66 years ago today, on 1960-08-10. Floyd Robinson finished with 929 hits, 67 home runs.","People$debut",0.978,1,1,0.55,1,0.8,22.4,"established","Floyd Robinson finished with 929 hits, 67 home runs.",1968,58,0.251339068496165,0.224,0.35,0.4956,54.1,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_vizcaar01_2026-08-10","2026-08-10","debut_anniversary","vizcaar01","Arodys Vizcaino",2011-08-10,15,"Arodys Vizcaino: 15 years since MLB debut","Arodys Vizcaino's MLB debut came 15 years ago today, on 2011-08-10. Arodys Vizcaino finished with 13 wins, 221 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,15.1,"limited","Arodys Vizcaino finished with 13 wins, 221 strikeouts.",2022,4,0.909156442876713,0.151,0.35,0.44815,53.8,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_mcdermi03_2026-08-10","2026-08-10","final_game_anniversary","mcdermi03","Mickey McDermott",1961-08-10,65,"Mickey McDermott: 65 years since final MLB appearance","Mickey McDermott's final MLB appearance came 65 years ago today, on 1961-08-10. Mickey McDermott finished with 69 wins, 757 strikeouts.","People$finalGame",0.97,1,1,0.55,1,0.8,24.1,"established","Mickey McDermott finished with 69 wins, 757 strikeouts.",1961,65,0.212753928233034,0.241,0.35,0.50665,53.6,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_priorma01_2026-08-10","2026-08-10","final_game_anniversary","priorma01","Mark Prior",2006-08-10,20,"Mark Prior: 20 years since final MLB appearance","Mark Prior's final MLB appearance came 20 years ago today, on 2006-08-10. Mark Prior finished with 1 All-Star selections, 42 wins, 757 strikeouts.","People$finalGame",0.61,0.55,1,0.55,1,0.8,18.1,"limited","Mark Prior finished with 1 All-Star selections, 42 wins, 757 strikeouts.",2006,20,0.621145157615452,0.181,0.35,0.46765,53.4,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_kendafr01_2026-08-10","2026-08-10","final_game_anniversary","kendafr01","Fred Kendall",1980-08-10,46,"Fred Kendall: 46 years since final MLB appearance","Fred Kendall's final MLB appearance came 46 years ago today, on 1980-08-10. Fred Kendall finished with 603 hits, 31 home runs.","People$finalGame",0.818,0.81,1,0.55,1,0.8,19.8,"limited","Fred Kendall finished with 603 hits, 31 home runs.",1980,46,0.334459964142902,0.198,0.35,0.4787,53.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_peltyba01_2026-08-10","2026-08-10","final_game_anniversary","peltyba01","Barney Pelty",1912-08-10,114,"Barney Pelty: 114 years since final MLB appearance","Barney Pelty's final MLB appearance came 114 years ago today, on 1912-08-10. Barney Pelty finished with 92 wins, 693 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,23.1,"established","Barney Pelty finished with 92 wins, 693 strikeouts.",1912,114,0.2,0.231,0.35,0.50015,53,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_perazjo01_2026-08-10","2026-08-10","debut_anniversary","perazjo01","Jose Peraza",2015-08-10,11,"Jose Peraza: 11 years since MLB debut","Jose Peraza's MLB debut came 11 years ago today, on 2015-08-10. Jose Peraza finished with 534 hits, 35 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,14.4,"limited","Jose Peraza finished with 534 hits, 35 home runs.",2021,5,0.887765525206578,0.144,0.35,0.4436,52.6,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_watsoal01_2026-08-10","2026-08-10","final_game_anniversary","watsoal01","Allen Watson",2000-08-10,26,"Allen Watson: 26 years since final MLB appearance","Allen Watson's final MLB appearance came 26 years ago today, on 2000-08-10. Allen Watson finished with 51 wins, 589 strikeouts.","People$finalGame",0.658,0.61,1,0.55,1,0.8,16.2,"limited","Allen Watson finished with 51 wins, 589 strikeouts.",2000,26,0.538457009673678,0.162,0.35,0.4553,52.4,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_cadorle01_2026-08-10","2026-08-10","final_game_anniversary","cadorle01","Leon Cadore",1924-08-10,102,"Leon Cadore: 102 years since final MLB appearance","Leon Cadore's final MLB appearance came 102 years ago today, on 1924-08-10. Leon Cadore finished with 68 wins, 445 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,19.4,"limited","Leon Cadore finished with 68 wins, 445 strikeouts.",1924,102,0.2,0.194,0.35,0.4761,51.5,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_frohwto01_2026-08-10","2026-08-10","debut_anniversary","frohwto01","Todd Frohwirth",1987-08-10,39,"Todd Frohwirth: 39 years since MLB debut","Todd Frohwirth's MLB debut came 39 years ago today, on 1987-08-10. Todd Frohwirth finished with 20 wins, 259 strikeouts.","People$debut",0.762,0.74,1,0.55,1,0.8,12.7,"limited","Todd Frohwirth finished with 20 wins, 259 strikeouts.",1996,30,0.489541659556953,0.127,0.35,0.43255,51.4,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_alvarhe01_2026-08-10","2026-08-10","debut_anniversary","alvarhe01","Henderson Alvarez",2011-08-10,15,"Henderson Alvarez: 15 years since MLB debut","Henderson Alvarez's MLB debut came 15 years ago today, on 2011-08-10. Henderson Alvarez finished with 1 All-Star selections, 27 wins, 302 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,11.5,"limited","Henderson Alvarez finished with 1 All-Star selections, 27 wins, 302 strikeouts.",2017,9,0.807117747005389,0.115,0.35,0.42475,50.9,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_jordati01_2026-08-10","2026-08-10","debut_anniversary","jordati01","Tim Jordan",1901-08-10,125,"Tim Jordan: 125 years since MLB debut","Tim Jordan's MLB debut came 125 years ago today, on 1901-08-10. Tim Jordan finished with 474 hits, 32 home runs.","People$debut",1,1,1,0.55,1,0.8,16.1,"limited","Tim Jordan finished with 474 hits, 32 home runs.",1910,116,0.2,0.161,0.35,0.45465,50.1,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_motleda01_2026-08-10","2026-08-10","debut_anniversary","motleda01","Darryl Motley",1981-08-10,45,"Darryl Motley: 45 years since MLB debut","Darryl Motley's MLB debut came 45 years ago today, on 1981-08-10. Darryl Motley finished with 324 hits, 44 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,11.7,"limited","Darryl Motley finished with 324 hits, 44 home runs.",1987,39,0.395117761326887,0.117,0.35,0.42605,50.1,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_febleca01_2026-08-10","2026-08-10","final_game_anniversary","febleca01","Carlos Febles",2003-08-10,23,"Carlos Febles: 23 years since final MLB appearance","Carlos Febles's final MLB appearance came 23 years ago today, on 2003-08-10. Carlos Febles finished with 414 hits, 24 home runs.","People$finalGame",0.634,0.58,1,0.55,1,0.8,11.7,"limited","Carlos Febles finished with 414 hits, 24 home runs.",2003,23,0.578325137049136,0.117,0.35,0.42605,50,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_millebo02_2026-08-10","2026-08-10","final_game_anniversary","millebo02","Bob Miller (born 1926)",1958-08-10,68,"Bob Miller (born 1926): 68 years since final MLB appearance","Bob Miller (born 1926)'s final MLB appearance came 68 years ago today, on 1958-08-10. Bob Miller (born 1926) finished with 42 wins, 263 strikeouts.","People$finalGame",0.994,1,1,0.55,1,0.8,15.3,"limited","Bob Miller (born 1926) finished with 42 wins, 263 strikeouts.",1958,68,0.2,0.153,0.35,0.44945,49.7,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_conwape01_2026-08-10","2026-08-10","debut_anniversary","conwape01","Pete Conway",1885-08-10,141,"Pete Conway: 141 years since MLB debut","Pete Conway's MLB debut came 141 years ago today, on 1885-08-10. Pete Conway finished with 61 wins, 428 strikeouts.","People$debut",1,1,1,0.55,1,0.8,14.9,"limited","Pete Conway finished with 61 wins, 428 strikeouts.",1889,137,0.2,0.149,0.35,0.44685,49.5,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_holmwa01_2026-08-10","2026-08-10","final_game_anniversary","holmwa01","Wattie Holm",1932-08-10,94,"Wattie Holm: 94 years since final MLB appearance","Wattie Holm's final MLB appearance came 94 years ago today, on 1932-08-10. Wattie Holm finished with 410 hits, 6 home runs.","People$finalGame",1,1,1,0.55,1,0.8,14.7,"limited","Wattie Holm finished with 410 hits, 6 home runs.",1932,94,0.2,0.147,0.35,0.44555,49.4,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_henryjo02_2026-08-10","2026-08-10","final_game_anniversary","henryjo02","John Henry (born 1889)",1918-08-10,108,"John Henry (born 1889): 108 years since final MLB appearance","John Henry (born 1889)'s final MLB appearance came 108 years ago today, on 1918-08-10. John Henry (born 1889) finished with 397 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,14,"limited","John Henry (born 1889) finished with 397 hits, 2 home runs.",1918,108,0.2,0.14,0.35,0.441,49,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_hamilja01_2026-08-10","2026-08-10","final_game_anniversary","hamilja01","Jack Hamilton",1969-08-10,57,"Jack Hamilton: 57 years since final MLB appearance","Jack Hamilton's final MLB appearance came 57 years ago today, on 1969-08-10. Jack Hamilton finished with 32 wins, 357 strikeouts.","People$finalGame",0.906,0.92,1,0.55,1,0.8,12.5,"limited","Jack Hamilton finished with 32 wins, 357 strikeouts.",1969,57,0.257395142052568,0.125,0.35,0.43125,49,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
