"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_beschbo01_2026-09-05","2026-09-05","debut_anniversary","beschbo01","Bob Bescher",1908-09-05,118,"Bob Bescher: 118 years since MLB debut","Bob Bescher's MLB debut came 118 years ago today, on 1908-09-05. Bob Bescher finished with 1,171 hits, 28 home runs.","People$debut",1,1,1,0.55,1,0.8,49.8,"notable","Bob Bescher finished with 1,171 hits, 28 home runs.",1918,108,0.2,0.498,0.498,0.6737,62.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_greenmi01_2026-09-05","2026-09-05","debut_anniversary","greenmi01","Mike Greenwell",1985-09-05,41,"Mike Greenwell: 41 years since MLB debut","Mike Greenwell's MLB debut came 41 years ago today, on 1985-09-05. Mike Greenwell finished with 2 All-Star selections, 1,400 hits, 130 home runs.","People$debut",0.778,0.76,1,0.55,1,0.8,38.3,"established","Mike Greenwell finished with 2 All-Star selections, 1,400 hits, 130 home runs.",1996,30,0.489541659556953,0.383,0.383,0.59895,62.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_liebejo01_2026-09-05","2026-09-05","final_game_anniversary","liebejo01","Jon Lieber",2008-09-05,18,"Jon Lieber: 18 years since final MLB appearance","Jon Lieber's final MLB appearance came 18 years ago today, on 2008-09-05. Jon Lieber finished with 1 All-Star selections, 131 wins, 1,553 strikeouts.","People$finalGame",0.594,0.53875,1,0.55,1,0.8,38.5,"established","Jon Lieber finished with 1 All-Star selections, 131 wins, 1,553 strikeouts.",2008,18,0.651439057531056,0.385,0.385,0.60025,61.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_millebi02_2026-09-05","2026-09-05","final_game_anniversary","millebi02","Bing Miller",1936-09-05,90,"Bing Miller: 90 years since final MLB appearance","Bing Miller's final MLB appearance came 90 years ago today, on 1936-09-05. Bing Miller finished with 1,934 hits, 116 home runs.","People$finalGame",1,1,1,0.55,1,0.8,45.6,"notable","Bing Miller finished with 1,934 hits, 116 home runs.",1936,90,0.2,0.456,0.456,0.6464,61,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_blackbu02_2026-09-05","2026-09-05","debut_anniversary","blackbu02","Buddy Black",1981-09-05,45,"Buddy Black: 45 years since MLB debut","Buddy Black's MLB debut came 45 years ago today, on 1981-09-05. Buddy Black finished with 121 wins, 1,039 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,32.7,"established","Buddy Black finished with 121 wins, 1,039 strikeouts.",1995,31,0.478023569994116,0.327,0.35,0.56255,60.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_lawtoma02_2026-09-05","2026-09-05","debut_anniversary","lawtoma02","Matt Lawton",1995-09-05,31,"Matt Lawton: 31 years since MLB debut","Matt Lawton's MLB debut came 31 years ago today, on 1995-09-05. Matt Lawton finished with 2 All-Star selections, 1,273 hits, 138 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,31.5,"established","Matt Lawton finished with 2 All-Star selections, 1,273 hits, 138 home runs.",2006,20,0.621145157615452,0.315,0.35,0.55475,60,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_felizpe01_2026-09-05","2026-09-05","debut_anniversary","felizpe01","Pedro Feliz",2000-09-05,26,"Pedro Feliz: 26 years since MLB debut","Pedro Feliz's MLB debut came 26 years ago today, on 2000-09-05. Pedro Feliz finished with 1,065 hits, 140 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,31.3,"established","Pedro Feliz finished with 1,065 hits, 140 home runs.",2010,16,0.683210422674948,0.313,0.35,0.55345,59.9,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_gladdda01_2026-09-05","2026-09-05","debut_anniversary","gladdda01","Dan Gladden",1983-09-05,43,"Dan Gladden: 43 years since MLB debut","Dan Gladden's MLB debut came 43 years ago today, on 1983-09-05. Dan Gladden finished with 1,215 hits, 74 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,33.5,"established","Dan Gladden finished with 1,215 hits, 74 home runs.",1993,33,0.455794018328017,0.335,0.35,0.56775,59.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_wilcomi01_2026-09-05","2026-09-05","debut_anniversary","wilcomi01","Milt Wilcox",1970-09-05,56,"Milt Wilcox: 56 years since MLB debut","Milt Wilcox's MLB debut came 56 years ago today, on 1970-09-05. Milt Wilcox finished with 119 wins, 1,137 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,32.3,"established","Milt Wilcox finished with 119 wins, 1,137 strikeouts.",1986,40,0.385821306829124,0.323,0.35,0.55995,59.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_gregodi01_2026-09-05","2026-09-05","debut_anniversary","gregodi01","Didi Gregorius",2012-09-05,14,"Didi Gregorius: 14 years since MLB debut","Didi Gregorius's MLB debut came 14 years ago today, on 2012-09-05. Didi Gregorius finished with 999 hits, 134 home runs.","People$debut",0.562,0.49,1,0.568620399294521,1,0.8,29,"established","Didi Gregorius finished with 999 hits, 134 home runs.",2022,4,0.909156442876713,0.29,0.35,0.5385,59.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_grossgr01_2026-09-05","2026-09-05","debut_anniversary","grossgr01","Greg Gross",1973-09-05,53,"Greg Gross: 53 years since MLB debut","Greg Gross's MLB debut came 53 years ago today, on 1973-09-05. Greg Gross finished with 1,073 hits, 7 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,30.5,"established","Greg Gross finished with 1,073 hits, 7 home runs.",1989,37,0.414388068387583,0.305,0.35,0.54825,59.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_moralje01_2026-09-05","2026-09-05","debut_anniversary","moralje01","Jerry Morales",1969-09-05,57,"Jerry Morales: 57 years since MLB debut","Jerry Morales's MLB debut came 57 years ago today, on 1969-09-05. Jerry Morales finished with 1 All-Star selections, 1,173 hits, 95 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,31.8,"established","Jerry Morales finished with 1 All-Star selections, 1,173 hits, 95 home runs.",1983,43,0.359223858405363,0.318,0.35,0.5567,59.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_easlemi01_2026-09-05","2026-09-05","debut_anniversary","easlemi01","Mike Easler",1973-09-05,53,"Mike Easler: 53 years since MLB debut","Mike Easler's MLB debut came 53 years ago today, on 1973-09-05. Mike Easler finished with 1 All-Star selections, 1,078 hits, 118 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,30.6,"established","Mike Easler finished with 1 All-Star selections, 1,078 hits, 118 home runs.",1987,39,0.395117761326887,0.306,0.35,0.5489,59,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_whitnpi01_2026-09-05","2026-09-05","final_game_anniversary","whitnpi01","Pinky Whitney",1939-09-05,87,"Pinky Whitney: 87 years since final MLB appearance","Pinky Whitney's final MLB appearance came 87 years ago today, on 1939-09-05. Pinky Whitney finished with 1 All-Star selections, 1,701 hits, 93 home runs.","People$finalGame",1,1,1,0.55,1,0.8,40.1,"notable","Pinky Whitney finished with 1 All-Star selections, 1,701 hits, 93 home runs.",1939,87,0.2,0.401,0.401,0.61065,58.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_richajr01_2026-09-05","2026-09-05","debut_anniversary","richajr01","J. R. Richard",1971-09-05,55,"J. R. Richard: 55 years since MLB debut","J. R. Richard's MLB debut came 55 years ago today, on 1971-09-05. J. R. Richard finished with 1 All-Star selections, 107 wins, 1,493 strikeouts.","People$debut",0.89,0.9,1,0.55,1,0.8,33.4,"established","J. R. Richard finished with 1 All-Star selections, 107 wins, 1,493 strikeouts.",1980,46,0.334459964142902,0.334,0.35,0.5671,58.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_barmecl01_2026-09-05","2026-09-05","debut_anniversary","barmecl01","Clint Barmes",2003-09-05,23,"Clint Barmes: 23 years since MLB debut","Clint Barmes's MLB debut came 23 years ago today, on 2003-09-05. Clint Barmes finished with 932 hits, 89 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,26.7,"established","Clint Barmes finished with 932 hits, 89 home runs.",2015,11,0.769584313961695,0.267,0.35,0.52355,58.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_reitzke01_2026-09-05","2026-09-05","debut_anniversary","reitzke01","Ken Reitz",1972-09-05,54,"Ken Reitz: 54 years since MLB debut","Ken Reitz's MLB debut came 54 years ago today, on 1972-09-05. Ken Reitz finished with 1 All-Star selections, 1,243 hits, 68 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,32.3,"established","Ken Reitz finished with 1 All-Star selections, 1,243 hits, 68 home runs.",1982,44,0.350771926902811,0.323,0.35,0.55995,58.7,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_hansoer01_2026-09-05","2026-09-05","debut_anniversary","hansoer01","Erik Hanson",1988-09-05,38,"Erik Hanson: 38 years since MLB debut","Erik Hanson's MLB debut came 38 years ago today, on 1988-09-05. Erik Hanson finished with 1 All-Star selections, 89 wins, 1,175 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,28.8,"established","Erik Hanson finished with 1 All-Star selections, 89 wins, 1,175 strikeouts.",1998,28,0.513417119032592,0.288,0.35,0.5372,58.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_anderla02_2026-09-05","2026-09-05","debut_anniversary","anderla02","Larry Andersen",1975-09-05,51,"Larry Andersen: 51 years since MLB debut","Larry Andersen's MLB debut came 51 years ago today, on 1975-09-05. Larry Andersen finished with 40 wins, 758 strikeouts.","People$debut",0.858,0.86,1,0.55,1,0.8,25.3,"established","Larry Andersen finished with 40 wins, 758 strikeouts.",1994,32,0.466776481651681,0.253,0.35,0.51445,58.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_torreyo01_2026-09-05","2026-09-05","debut_anniversary","torreyo01","Yorvit Torrealba",2001-09-05,25,"Yorvit Torrealba: 25 years since MLB debut","Yorvit Torrealba's MLB debut came 25 years ago today, on 2001-09-05. Yorvit Torrealba finished with 737 hits, 56 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,24.5,"established","Yorvit Torrealba finished with 737 hits, 56 home runs.",2013,13,0.733796299850087,0.245,0.35,0.50925,58,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_medicdo01_2026-09-05","2026-09-05","debut_anniversary","medicdo01","Doc Medich",1972-09-05,54,"Doc Medich: 54 years since MLB debut","Doc Medich's MLB debut came 54 years ago today, on 1972-09-05. Doc Medich finished with 124 wins, 955 strikeouts.","People$debut",0.882,0.89,1,0.55,1,0.8,29.2,"established","Doc Medich finished with 124 wins, 955 strikeouts.",1982,44,0.350771926902811,0.292,0.35,0.5398,57.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_helmswe01_2026-09-05","2026-09-05","debut_anniversary","helmswe01","Wes Helms",1998-09-05,28,"Wes Helms: 28 years since MLB debut","Wes Helms's MLB debut came 28 years ago today, on 1998-09-05. Wes Helms finished with 694 hits, 75 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,23.9,"established","Wes Helms finished with 694 hits, 75 home runs.",2011,15,0.69967253737513,0.239,0.35,0.50535,57.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_stanlbo01_2026-09-05","2026-09-05","final_game_anniversary","stanlbo01","Bob Stanley",1989-09-05,37,"Bob Stanley: 37 years since final MLB appearance","Bob Stanley's final MLB appearance came 37 years ago today, on 1989-09-05. Bob Stanley finished with 2 All-Star selections, 115 wins, 693 strikeouts.","People$finalGame",0.746,0.72,1,0.55,1,0.8,31.2,"established","Bob Stanley finished with 2 All-Star selections, 115 wins, 693 strikeouts.",1989,37,0.414388068387583,0.312,0.35,0.5528,57.7,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_mchugco01_2026-09-05","2026-09-05","final_game_anniversary","mchugco01","Collin McHugh",2023-09-05,3,"Collin McHugh: 3 years since final MLB appearance","Collin McHugh's final MLB appearance came 3 years ago today, on 2023-09-05. Collin McHugh finished with 71 wins, 967 strikeouts.","People$finalGame",0.474,0.448,1,0.56417825086681,1,0.8,26.4,"established","Collin McHugh finished with 71 wins, 967 strikeouts.",2023,3,0.931062779704023,0.264,0.35,0.5216,57.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_heldwo01_2026-09-05","2026-09-05","debut_anniversary","heldwo01","Woodie Held",1954-09-05,72,"Woodie Held: 72 years since MLB debut","Woodie Held's MLB debut came 72 years ago today, on 1954-09-05. Woodie Held finished with 963 hits, 179 home runs.","People$debut",1,1,1,0.55,1,0.8,30.5,"established","Woodie Held finished with 963 hits, 179 home runs.",1969,57,0.257395142052568,0.305,0.35,0.54825,57.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_odombl01_2026-09-05","2026-09-05","debut_anniversary","odombl01","Blue Moon Odom",1964-09-05,62,"Blue Moon Odom: 62 years since MLB debut","Blue Moon Odom's MLB debut came 62 years ago today, on 1964-09-05. Blue Moon Odom finished with 2 All-Star selections, 84 wins, 857 strikeouts.","People$debut",0.946,0.97,1,0.55,1,0.8,26.7,"established","Blue Moon Odom finished with 2 All-Star selections, 84 wins, 857 strikeouts.",1976,50,0.304076431284833,0.267,0.35,0.52355,56.7,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_werbebi01_2026-09-05","2026-09-05","final_game_anniversary","werbebi01","Billy Werber",1942-09-05,84,"Billy Werber: 84 years since final MLB appearance","Billy Werber's final MLB appearance came 84 years ago today, on 1942-09-05. Billy Werber finished with 1,363 hits, 78 home runs.","People$finalGame",1,1,1,0.55,1,0.8,34.1,"established","Billy Werber finished with 1,363 hits, 78 home runs.",1942,84,0.2,0.341,0.35,0.57165,56.4,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_ofarrbo01_2026-09-05","2026-09-05","debut_anniversary","ofarrbo01","Bob O'Farrell",1915-09-05,111,"Bob O'Farrell: 111 years since MLB debut","Bob O'Farrell's MLB debut came 111 years ago today, on 1915-09-05. Bob O'Farrell finished with 1,120 hits, 51 home runs.","People$debut",1,1,1,0.55,1,0.8,33.8,"established","Bob O'Farrell finished with 1,120 hits, 51 home runs.",1935,91,0.2,0.338,0.35,0.5697,56.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_davissp01_2026-09-05","2026-09-05","final_game_anniversary","davissp01","Virgil Davis",1945-09-05,81,"Virgil Davis: 81 years since final MLB appearance","Virgil Davis's final MLB appearance came 81 years ago today, on 1945-09-05. Virgil Davis finished with 1,312 hits, 77 home runs.","People$finalGame",1,1,1,0.55,1,0.8,33.6,"established","Virgil Davis finished with 1,312 hits, 77 home runs.",1945,81,0.2,0.336,0.35,0.5684,56.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_servisc01_2026-09-05","2026-09-05","debut_anniversary","servisc01","Scott Service",1988-09-05,38,"Scott Service: 38 years since MLB debut","Scott Service's MLB debut came 38 years ago today, on 1988-09-05. Scott Service finished with 20 wins, 413 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,19.5,"limited","Scott Service finished with 20 wins, 413 strikeouts.",2004,22,0.592260016295893,0.195,0.35,0.47675,56.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_hoblidi01_2026-09-05","2026-09-05","debut_anniversary","hoblidi01","Dick Hoblitzell",1908-09-05,118,"Dick Hoblitzell: 118 years since MLB debut","Dick Hoblitzell's MLB debut came 118 years ago today, on 1908-09-05. Dick Hoblitzell finished with 1,310 hits, 27 home runs.","People$debut",1,1,1,0.55,1,0.8,30.8,"established","Dick Hoblitzell finished with 1,310 hits, 27 home runs.",1918,108,0.2,0.308,0.35,0.5502,55.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_grothjo01_2026-09-05","2026-09-05","debut_anniversary","grothjo01","Johnny Groth",1946-09-05,80,"Johnny Groth: 80 years since MLB debut","Johnny Groth's MLB debut came 80 years ago today, on 1946-09-05. Johnny Groth finished with 1,064 hits, 60 home runs.","People$debut",1,1,1,0.55,1,0.8,29.7,"established","Johnny Groth finished with 1,064 hits, 60 home runs.",1960,66,0.207748187143601,0.297,0.35,0.54305,55.4,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_hershmi01_2026-09-05","2026-09-05","debut_anniversary","hershmi01","Mike Hershberger",1961-09-05,65,"Mike Hershberger: 65 years since MLB debut","Mike Hershberger's MLB debut came 65 years ago today, on 1961-09-05. Mike Hershberger finished with 900 hits, 26 home runs.","People$debut",0.97,1,1,0.55,1,0.8,23.6,"established","Mike Hershberger finished with 900 hits, 26 home runs.",1971,55,0.269948572722522,0.236,0.35,0.5034,55,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_benarma01_2026-09-05","2026-09-05","debut_anniversary","benarma01","Marvin Benard",1995-09-05,31,"Marvin Benard: 31 years since MLB debut","Marvin Benard's MLB debut came 31 years ago today, on 1995-09-05. Marvin Benard finished with 714 hits, 54 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,19.4,"limited","Marvin Benard finished with 714 hits, 54 home runs.",2003,23,0.578325137049136,0.194,0.35,0.4761,55,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_ramseto01_2026-09-05","2026-09-05","debut_anniversary","ramseto01","Toad Ramsey",1885-09-05,141,"Toad Ramsey: 141 years since MLB debut","Toad Ramsey's MLB debut came 141 years ago today, on 1885-09-05. Toad Ramsey finished with 113 wins, 1,515 strikeouts.","People$debut",1,1,1,0.55,1,0.8,28.9,"established","Toad Ramsey finished with 113 wins, 1,515 strikeouts.",1890,136,0.2,0.289,0.35,0.53785,54.9,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_berryda01_2026-09-05","2026-09-05","debut_anniversary","berryda01","Damon Berryhill",1987-09-05,39,"Damon Berryhill: 39 years since MLB debut","Damon Berryhill's MLB debut came 39 years ago today, on 1987-09-05. Damon Berryhill finished with 488 hits, 47 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,19.1,"limited","Damon Berryhill finished with 488 hits, 47 home runs.",1997,29,0.501337280177891,0.191,0.35,0.47415,54.9,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_whiteri01_2026-09-05","2026-09-05","final_game_anniversary","whiteri01","Rick White",2007-09-05,19,"Rick White: 19 years since final MLB appearance","Rick White's final MLB appearance came 19 years ago today, on 2007-09-05. Rick White finished with 42 wins, 542 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,20.9,"established","Rick White finished with 42 wins, 542 strikeouts.",2007,19,0.636111795258498,0.209,0.35,0.48585,54.7,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_tysonmi01_2026-09-05","2026-09-05","debut_anniversary","tysonmi01","Mike Tyson",1972-09-05,54,"Mike Tyson: 54 years since MLB debut","Mike Tyson's MLB debut came 54 years ago today, on 1972-09-05. Mike Tyson finished with 714 hits, 27 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,19.9,"limited","Mike Tyson finished with 714 hits, 27 home runs.",1981,45,0.342518855093046,0.199,0.35,0.47935,54.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
