"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_snidetr01_2026-08-29","2026-08-29","debut_anniversary","snidetr01","Travis Snider",2008-08-29,18,"Travis Snider: 18 years since MLB debut","Travis Snider's MLB debut came 18 years ago today, on 2008-08-29. Travis Snider finished with 435 hits, 54 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,13.8,"limited","Travis Snider finished with 435 hits, 54 home runs.",2015,11,0.769584313961695,0.138,0.35,0.4397,52.4,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_houstty01_2026-08-29","2026-08-29","final_game_anniversary","houstty01","Tyler Houston",2003-08-29,23,"Tyler Houston: 23 years since final MLB appearance","Tyler Houston's final MLB appearance came 23 years ago today, on 2003-08-29. Tyler Houston finished with 479 hits, 63 home runs.","People$finalGame",0.634,0.58,1,0.55,1,0.8,15,"limited","Tyler Houston finished with 479 hits, 63 home runs.",2003,23,0.578325137049136,0.15,0.35,0.4475,51.9,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_santado01_2026-08-29","2026-08-29","final_game_anniversary","santado01","Domingo Santana",2020-08-29,6,"Domingo Santana: 6 years since final MLB appearance","Domingo Santana's final MLB appearance came 6 years ago today, on 2020-08-29. Domingo Santana finished with 428 hits, 77 home runs.","People$finalGame",0.498,0.41,1,0.55,1,0.8,13.9,"limited","Domingo Santana finished with 428 hits, 77 home runs.",2020,6,0.866877899750182,0.139,0.35,0.44035,51.3,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_rybami01_2026-08-29","2026-08-29","final_game_anniversary","rybami01","Mike Ryba",1946-08-29,80,"Mike Ryba: 80 years since final MLB appearance","Mike Ryba's final MLB appearance came 80 years ago today, on 1946-08-29. Mike Ryba finished with 52 wins, 307 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,18.6,"limited","Mike Ryba finished with 52 wins, 307 strikeouts.",1946,80,0.2,0.186,0.35,0.4709,51.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_goinsry01_2026-08-29","2026-08-29","final_game_anniversary","goinsry01","Ryan Goins",2020-08-29,6,"Ryan Goins: 6 years since final MLB appearance","Ryan Goins's final MLB appearance came 6 years ago today, on 2020-08-29. Ryan Goins finished with 353 hits, 22 home runs.","People$finalGame",0.498,0.41,1,0.55,1,0.8,13.4,"limited","Ryan Goins finished with 353 hits, 22 home runs.",2020,6,0.866877899750182,0.134,0.35,0.4371,51,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_lyonsha01_2026-08-29","2026-08-29","debut_anniversary","lyonsha01","Harry Lyons",1887-08-29,139,"Harry Lyons: 139 years since MLB debut","Harry Lyons's MLB debut came 139 years ago today, on 1887-08-29. Harry Lyons finished with 401 hits, 7 home runs.","People$debut",1,1,1,0.55,1,0.8,17.9,"limited","Harry Lyons finished with 401 hits, 7 home runs.",1893,133,0.2,0.179,0.35,0.46635,50.9,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_mohrdu01_2026-08-29","2026-08-29","debut_anniversary","mohrdu01","Dustan Mohr",2001-08-29,25,"Dustan Mohr: 25 years since MLB debut","Dustan Mohr's MLB debut came 25 years ago today, on 2001-08-29. Dustan Mohr finished with 340 hits, 49 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,11.7,"limited","Dustan Mohr finished with 340 hits, 49 home runs.",2007,19,0.636111795258498,0.117,0.35,0.42605,50.9,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_clancbu01_2026-08-29","2026-08-29","debut_anniversary","clancbu01","Bud Clancy",1924-08-29,102,"Bud Clancy: 102 years since MLB debut","Bud Clancy's MLB debut came 102 years ago today, on 1924-08-29. Bud Clancy finished with 504 hits, 12 home runs.","People$debut",1,1,1,0.55,1,0.8,17.4,"limited","Bud Clancy finished with 504 hits, 12 home runs.",1934,92,0.2,0.174,0.35,0.4631,50.7,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_lowryno01_2026-08-29","2026-08-29","final_game_anniversary","lowryno01","Noah Lowry",2007-08-29,19,"Noah Lowry: 19 years since final MLB appearance","Noah Lowry's final MLB appearance came 19 years ago today, on 2007-08-29. Noah Lowry finished with 40 wins, 420 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,11.6,"limited","Noah Lowry finished with 40 wins, 420 strikeouts.",2007,19,0.636111795258498,0.116,0.35,0.4254,50,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_lowese01_2026-08-29","2026-08-29","debut_anniversary","lowese01","Sean Lowe",1997-08-29,29,"Sean Lowe: 29 years since MLB debut","Sean Lowe's MLB debut came 29 years ago today, on 1997-08-29. Sean Lowe finished with 23 wins, 288 strikeouts.","People$debut",0.682,0.64,1,0.55,1,0.8,10.6,"limited","Sean Lowe finished with 23 wins, 288 strikeouts.",2003,23,0.578325137049136,0.106,0.35,0.4189,50,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_whitewa02_2026-08-29","2026-08-29","final_game_anniversary","whitewa02","Wally Whitehurst",1996-08-29,30,"Wally Whitehurst: 30 years since final MLB appearance","Wally Whitehurst's final MLB appearance came 30 years ago today, on 1996-08-29. Wally Whitehurst finished with 20 wins, 313 strikeouts.","People$finalGame",0.69,0.65,1,0.55,1,0.8,11.8,"limited","Wally Whitehurst finished with 20 wins, 313 strikeouts.",1996,30,0.489541659556953,0.118,0.35,0.4267,49.9,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_collipa01_2026-08-29","2026-08-29","debut_anniversary","collipa01","Pat Collins",1919-08-29,107,"Pat Collins: 107 years since MLB debut","Pat Collins's MLB debut came 107 years ago today, on 1919-08-29. Pat Collins finished with 306 hits, 33 home runs.","People$debut",1,1,1,0.55,1,0.8,15,"limited","Pat Collins finished with 306 hits, 33 home runs.",1929,97,0.2,0.15,0.35,0.4475,49.5,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_hicksjo02_2026-08-29","2026-08-29","debut_anniversary","hicksjo02","John Hicks",2015-08-29,11,"John Hicks: 11 years since MLB debut","John Hicks's MLB debut came 11 years ago today, on 2015-08-29. John Hicks finished with 199 hits, 32 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,9.2,"limited","John Hicks finished with 199 hits, 32 home runs.",2021,5,0.887765525206578,0.092,0.35,0.4098,49.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_carroco02_2026-08-29","2026-08-29","debut_anniversary","carroco02","Corbin Carroll",2022-08-29,4,"Corbin Carroll: 4 years since MLB debut","Corbin Carroll's MLB debut came 4 years ago today, on 2022-08-29. Corbin Carroll finished with 2 All-Star selections, 470 hits, 82 home runs.","People$debut",0.482,0.41575,1,0.55,1,0.8,22.1,"established","Corbin Carroll finished with 2 All-Star selections, 470 hits, 82 home runs.",,,0.35,0.221,0.35,0.49365,49.1,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_nichoro02_2026-08-29","2026-08-29","final_game_anniversary","nichoro02","Rod Nichols",1995-08-29,31,"Rod Nichols: 31 years since final MLB appearance","Rod Nichols's final MLB appearance came 31 years ago today, on 1995-08-29. Rod Nichols finished with 11 wins, 214 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,10.3,"limited","Rod Nichols finished with 11 wins, 214 strikeouts.",1995,31,0.478023569994116,0.103,0.35,0.41695,48.9,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_hahned01_2026-08-29","2026-08-29","debut_anniversary","hahned01","Ed Hahn",1905-08-29,121,"Ed Hahn: 121 years since MLB debut","Ed Hahn's MLB debut came 121 years ago today, on 1905-08-29. Ed Hahn finished with 484 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,13.3,"limited","Ed Hahn finished with 484 hits, 1 home runs.",1910,116,0.2,0.133,0.35,0.43645,48.7,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_foucast01_2026-08-29","2026-08-29","final_game_anniversary","foucast01","Steve Foucault",1978-08-29,48,"Steve Foucault: 48 years since final MLB appearance","Steve Foucault's final MLB appearance came 48 years ago today, on 1978-08-29. Steve Foucault finished with 35 wins, 307 strikeouts.","People$finalGame",0.834,0.83,1,0.55,1,0.8,10.7,"limited","Steve Foucault finished with 35 wins, 307 strikeouts.",1978,48,0.31890655732397,0.107,0.35,0.41955,48.4,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_jakucsi01_2026-08-29","2026-08-29","final_game_anniversary","jakucsi01","Sig Jakucki",1945-08-29,81,"Sig Jakucki: 81 years since final MLB appearance","Sig Jakucki's final MLB appearance came 81 years ago today, on 1945-08-29. Sig Jakucki finished with 25 wins, 131 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,12.7,"limited","Sig Jakucki finished with 25 wins, 131 strikeouts.",1945,81,0.2,0.127,0.35,0.43255,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_edwardo01_2026-08-29","2026-08-29","final_game_anniversary","edwardo01","Doc Edwards",1970-08-29,56,"Doc Edwards: 56 years since final MLB appearance","Doc Edwards's final MLB appearance came 56 years ago today, on 1970-08-29. Doc Edwards finished with 216 hits, 15 home runs.","People$finalGame",0.898,0.91,1,0.55,1,0.8,11.2,"limited","Doc Edwards finished with 216 hits, 15 home runs.",1970,56,0.263597138115727,0.112,0.35,0.4228,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_elbersc01_2026-08-29","2026-08-29","debut_anniversary","elbersc01","Scott Elbert",2008-08-29,18,"Scott Elbert: 18 years since MLB debut","Scott Elbert's MLB debut came 18 years ago today, on 2008-08-29. Scott Elbert finished with 4 wins, 94 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,7.6,"limited","Scott Elbert finished with 4 wins, 94 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_cloydty01_2026-08-29","2026-08-29","debut_anniversary","cloydty01","Tyler Cloyd",2012-08-29,14,"Tyler Cloyd: 14 years since MLB debut","Tyler Cloyd's MLB debut came 14 years ago today, on 2012-08-29. Tyler Cloyd finished with 5 wins, 85 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,7.4,"limited","Tyler Cloyd finished with 5 wins, 85 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_herredi01_2026-08-29","2026-08-29","debut_anniversary","herredi01","Dilson Herrera",2014-08-29,12,"Dilson Herrera: 12 years since MLB debut","Dilson Herrera's MLB debut came 12 years ago today, on 2014-08-29. Dilson Herrera finished with 48 hits, 11 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,7.1,"limited","Dilson Herrera finished with 48 hits, 11 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_dendema01_2026-08-29","2026-08-29","debut_anniversary","dendema01","Matt den Dekker",2013-08-29,13,"Matt den Dekker: 13 years since MLB debut","Matt den Dekker's MLB debut came 13 years ago today, on 2013-08-29. Matt den Dekker finished with 82 hits, 7 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,6.5,"limited","Matt den Dekker finished with 82 hits, 7 home runs.",2018,8,0.826565437624238,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_brownbr01_2026-08-29","2026-08-29","final_game_anniversary","brownbr01","Brant Brown",2000-08-29,26,"Brant Brown: 26 years since final MLB appearance","Brant Brown's final MLB appearance came 26 years ago today, on 2000-08-29. Brant Brown finished with 261 hits, 45 home runs.","People$finalGame",0.658,0.61,1,0.55,1,0.8,8.9,"limited","Brant Brown finished with 261 hits, 45 home runs.",2000,26,0.538457009673678,0.089,0.35,0.40785,48,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_ruary01_2026-08-29","2026-08-29","debut_anniversary","ruary01","Ryan Rua",2014-08-29,12,"Ryan Rua: 12 years since MLB debut","Ryan Rua's MLB debut came 12 years ago today, on 2014-08-29. Ryan Rua finished with 164 hits, 23 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,7,"limited","Ryan Rua finished with 164 hits, 23 home runs.",2018,8,0.826565437624238,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_coggiri01_2026-08-29","2026-08-29","debut_anniversary","coggiri01","Rich Coggins",1972-08-29,54,"Rich Coggins: 54 years since MLB debut","Rich Coggins's MLB debut came 54 years ago today, on 1972-08-29. Rich Coggins finished with 287 hits, 12 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,9.5,"limited","Rich Coggins finished with 287 hits, 12 home runs.",1976,50,0.304076431284833,0.095,0.35,0.41175,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
