"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_lopezfe01_2026-08-20","2026-08-20","final_game_anniversary","lopezfe01","Felipe Lopez",2011-08-20,15,"Felipe Lopez: 15 years since final MLB appearance","Felipe Lopez's final MLB appearance came 15 years ago today, on 2011-08-20. Felipe Lopez finished with 1 All-Star selections, 1,145 hits, 90 home runs.","People$finalGame",0.57,0.5,1,0.55,1,0.8,30.5,"established","Felipe Lopez finished with 1 All-Star selections, 1,145 hits, 90 home runs.",2011,15,0.69967253737513,0.305,0.35,0.54825,58.1,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_barneje01_2026-08-20","2026-08-20","final_game_anniversary","barneje01","Jesse Barnes",1927-08-20,99,"Jesse Barnes: 99 years since final MLB appearance","Jesse Barnes's final MLB appearance came 99 years ago today, on 1927-08-20. Jesse Barnes finished with 152 wins, 653 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,36.2,"established","Jesse Barnes finished with 152 wins, 653 strikeouts.",1927,99,0.2,0.362,0.362,0.5853,57.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_polleho01_2026-08-20","2026-08-20","debut_anniversary","polleho01","Howie Pollet",1941-08-20,85,"Howie Pollet: 85 years since MLB debut","Howie Pollet's MLB debut came 85 years ago today, on 1941-08-20. Howie Pollet finished with 3 All-Star selections, 131 wins, 934 strikeouts.","People$debut",1,1,1,0.55,1,0.8,35.9,"established","Howie Pollet finished with 3 All-Star selections, 131 wins, 934 strikeouts.",1956,70,0.2,0.359,0.359,0.58335,57.1,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_hawlepi01_2026-08-20","2026-08-20","final_game_anniversary","hawlepi01","Pink Hawley",1901-08-20,125,"Pink Hawley: 125 years since final MLB appearance","Pink Hawley's final MLB appearance came 125 years ago today, on 1901-08-20. Pink Hawley finished with 167 wins, 868 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,34.8,"established","Pink Hawley finished with 167 wins, 868 strikeouts.",1901,125,0.2,0.348,0.35,0.5762,56.6,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_keppije01_2026-08-20","2026-08-20","debut_anniversary","keppije01","Jeff Keppinger",2004-08-20,22,"Jeff Keppinger: 22 years since MLB debut","Jeff Keppinger's MLB debut came 22 years ago today, on 2004-08-20. Jeff Keppinger finished with 814 hits, 45 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,21.4,"established","Jeff Keppinger finished with 814 hits, 45 home runs.",2013,13,0.733796299850087,0.214,0.35,0.4891,56.3,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_lemonji01_2026-08-20","2026-08-20","debut_anniversary","lemonji01","Jim Lemon",1950-08-20,76,"Jim Lemon: 76 years since MLB debut","Jim Lemon's MLB debut came 76 years ago today, on 1950-08-20. Jim Lemon finished with 1 All-Star selections, 901 hits, 164 home runs.","People$debut",1,1,1,0.55,1,0.8,29.2,"established","Jim Lemon finished with 1 All-Star selections, 901 hits, 164 home runs.",1963,63,0.22313016014843,0.292,0.35,0.5398,55.7,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_fribebe01_2026-08-20","2026-08-20","debut_anniversary","fribebe01","Bernie Friberg",1919-08-20,107,"Bernie Friberg: 107 years since MLB debut","Bernie Friberg's MLB debut came 107 years ago today, on 1919-08-20. Bernie Friberg finished with 1,170 hits, 38 home runs.","People$debut",1,1,1,0.55,1,0.8,31.3,"established","Bernie Friberg finished with 1,170 hits, 38 home runs.",1933,93,0.2,0.313,0.35,0.55345,55.6,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_francma02_2026-08-20","2026-08-20","final_game_anniversary","francma02","Maikel Franco",2022-08-20,4,"Maikel Franco: 4 years since final MLB appearance","Maikel Franco's final MLB appearance came 4 years ago today, on 2022-08-20. Maikel Franco finished with 809 hits, 130 home runs.","People$finalGame",0.482,0.42025,1,0.55,1,0.8,22.7,"established","Maikel Franco finished with 809 hits, 130 home runs.",2022,4,0.909156442876713,0.227,0.35,0.49755,55.6,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_demonge01_2026-08-20","2026-08-20","debut_anniversary","demonge01","Gene DeMontreville",1894-08-20,132,"Gene DeMontreville: 132 years since MLB debut","Gene DeMontreville's MLB debut came 132 years ago today, on 1894-08-20. Gene DeMontreville finished with 1,096 hits, 17 home runs.","People$debut",1,1,1,0.55,1,0.8,31,"established","Gene DeMontreville finished with 1,096 hits, 17 home runs.",1904,122,0.2,0.31,0.35,0.5515,55.5,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_forceda01_2026-08-20","2026-08-20","final_game_anniversary","forceda01","Davy Force",1886-08-20,140,"Davy Force: 140 years since final MLB appearance","Davy Force's final MLB appearance came 140 years ago today, on 1886-08-20. Davy Force finished with 1,059 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,29.6,"established","Davy Force finished with 1,059 hits, 1 home runs.",1886,140,0.2,0.296,0.35,0.5424,55.1,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_milledu01_2026-08-20","2026-08-20","final_game_anniversary","milledu01","Dusty Miller (born 1868)",1899-08-20,127,"Dusty Miller (born 1868): 127 years since final MLB appearance","Dusty Miller (born 1868)'s final MLB appearance came 127 years ago today, on 1899-08-20. Dusty Miller (born 1868) finished with 771 hits, 22 home runs.","People$finalGame",1,1,1,0.55,1,0.8,28.9,"established","Dusty Miller (born 1868) finished with 771 hits, 22 home runs.",1899,127,0.2,0.289,0.35,0.53785,54.9,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_gibsoge01_2026-08-20","2026-08-20","final_game_anniversary","gibsoge01","George Gibson",1918-08-20,108,"George Gibson: 108 years since final MLB appearance","George Gibson's final MLB appearance came 108 years ago today, on 1918-08-20. George Gibson finished with 893 hits, 15 home runs.","People$finalGame",1,1,1,0.55,1,0.8,27.2,"established","George Gibson finished with 893 hits, 15 home runs.",1918,108,0.2,0.272,0.35,0.5268,54.4,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_seyboso01_2026-08-20","2026-08-20","debut_anniversary","seyboso01","Socks Seybold",1899-08-20,127,"Socks Seybold: 127 years since MLB debut","Socks Seybold's MLB debut came 127 years ago today, on 1899-08-20. Socks Seybold finished with 1,085 hits, 51 home runs.","People$debut",1,1,1,0.55,1,0.8,26.5,"established","Socks Seybold finished with 1,085 hits, 51 home runs.",1908,118,0.2,0.265,0.35,0.52225,54.1,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_sudhowi01_2026-08-20","2026-08-20","debut_anniversary","sudhowi01","Willie Sudhoff",1897-08-20,129,"Willie Sudhoff: 129 years since MLB debut","Willie Sudhoff's MLB debut came 129 years ago today, on 1897-08-20. Willie Sudhoff finished with 102 wins, 516 strikeouts.","People$debut",1,1,1,0.55,1,0.8,24.6,"established","Willie Sudhoff finished with 102 wins, 516 strikeouts.",1906,120,0.2,0.246,0.35,0.5099,53.5,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_snellia01_2026-08-20","2026-08-20","debut_anniversary","snellia01","Ian Snell",2004-08-20,22,"Ian Snell: 22 years since MLB debut","Ian Snell's MLB debut came 22 years ago today, on 2004-08-20. Ian Snell finished with 38 wins, 639 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,16.1,"limited","Ian Snell finished with 38 wins, 639 strikeouts.",2010,16,0.683210422674948,0.161,0.35,0.45465,53.4,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_peltyba01_2026-08-20","2026-08-20","debut_anniversary","peltyba01","Barney Pelty",1903-08-20,123,"Barney Pelty: 123 years since MLB debut","Barney Pelty's MLB debut came 123 years ago today, on 1903-08-20. Barney Pelty finished with 92 wins, 693 strikeouts.","People$debut",1,1,1,0.55,1,0.8,23.1,"established","Barney Pelty finished with 92 wins, 693 strikeouts.",1912,114,0.2,0.231,0.35,0.50015,53,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_tejadru01_2026-08-20","2026-08-20","final_game_anniversary","tejadru01","Ruben Tejada",2019-08-20,7,"Ruben Tejada: 7 years since final MLB appearance","Ruben Tejada's final MLB appearance came 7 years ago today, on 2019-08-20. Ruben Tejada finished with 530 hits, 10 home runs.","People$finalGame",0.506,0.42,1,0.55,1,0.8,17.1,"limited","Ruben Tejada finished with 530 hits, 10 home runs.",2019,7,0.846481724890614,0.171,0.35,0.46115,53,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_holloch01_2026-08-20","2026-08-20","final_game_anniversary","holloch01","Charlie Hollocher",1924-08-20,102,"Charlie Hollocher: 102 years since final MLB appearance","Charlie Hollocher's final MLB appearance came 102 years ago today, on 1924-08-20. Charlie Hollocher finished with 894 hits, 14 home runs.","People$finalGame",1,1,1,0.55,1,0.8,21,"established","Charlie Hollocher finished with 894 hits, 14 home runs.",1924,102,0.2,0.21,0.35,0.4865,52.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_stassma01_2026-08-20","2026-08-20","debut_anniversary","stassma01","Max Stassi",2013-08-20,13,"Max Stassi: 13 years since MLB debut","Max Stassi's MLB debut came 13 years ago today, on 2013-08-20. Max Stassi finished with 241 hits, 41 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,12.9,"limited","Max Stassi finished with 241 hits, 41 home runs.",2022,4,0.909156442876713,0.129,0.35,0.43385,52.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_bakelje01_2026-08-20","2026-08-20","final_game_anniversary","bakelje01","Jersey Bakley",1891-08-20,135,"Jersey Bakley: 135 years since final MLB appearance","Jersey Bakley's final MLB appearance came 135 years ago today, on 1891-08-20. Jersey Bakley finished with 76 wins, 669 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,19.7,"limited","Jersey Bakley finished with 76 wins, 669 strikeouts.",1891,135,0.2,0.197,0.35,0.47805,51.7,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_pindech01_2026-08-20","2026-08-20","debut_anniversary","pindech01","Chad Pinder",2016-08-20,10,"Chad Pinder: 10 years since MLB debut","Chad Pinder's MLB debut came 10 years ago today, on 2016-08-20. Chad Pinder finished with 388 hits, 62 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,12.8,"limited","Chad Pinder finished with 388 hits, 62 home runs.",2022,4,0.909156442876713,0.128,0.35,0.4332,51.7,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_mileywa01_2026-08-20","2026-08-20","debut_anniversary","mileywa01","Wade Miley",2011-08-20,15,"Wade Miley: 15 years since MLB debut","Wade Miley's MLB debut came 15 years ago today, on 2011-08-20. Wade Miley finished with 1 All-Star selections, 109 wins, 1,368 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,25,"established","Wade Miley finished with 1 All-Star selections, 109 wins, 1,368 strikeouts.",,,0.35,0.25,0.35,0.5125,51.6,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_castrbi01_2026-08-20","2026-08-20","debut_anniversary","castrbi01","Bill Castro",1974-08-20,52,"Bill Castro: 52 years since MLB debut","Bill Castro's MLB debut came 52 years ago today, on 1974-08-20. Bill Castro finished with 31 wins, 203 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,13.5,"limited","Bill Castro finished with 31 wins, 203 strikeouts.",1983,43,0.359223858405363,0.135,0.35,0.43775,51.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_bauerru01_2026-08-20","2026-08-20","debut_anniversary","bauerru01","Russ Bauers",1936-08-20,90,"Russ Bauers: 90 years since MLB debut","Russ Bauers's MLB debut came 90 years ago today, on 1936-08-20. Russ Bauers finished with 31 wins, 300 strikeouts.","People$debut",1,1,1,0.55,1,0.8,17.9,"limited","Russ Bauers finished with 31 wins, 300 strikeouts.",1950,76,0.2,0.179,0.35,0.46635,50.9,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_mullied01_2026-08-20","2026-08-20","final_game_anniversary","mullied01","Eddie Mulligan",1928-08-20,98,"Eddie Mulligan: 98 years since final MLB appearance","Eddie Mulligan's final MLB appearance came 98 years ago today, on 1928-08-20. Eddie Mulligan finished with 287 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,16.6,"limited","Eddie Mulligan finished with 287 hits, 1 home runs.",1928,98,0.2,0.166,0.35,0.4579,50.3,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_singlel01_2026-08-20","2026-08-20","debut_anniversary","singlel01","Elmer Singleton",1945-08-20,81,"Elmer Singleton: 81 years since MLB debut","Elmer Singleton's MLB debut came 81 years ago today, on 1945-08-20. Elmer Singleton finished with 11 wins, 160 strikeouts.","People$debut",1,1,1,0.55,1,0.8,15.5,"limited","Elmer Singleton finished with 11 wins, 160 strikeouts.",1959,67,0.202860222699058,0.155,0.35,0.45075,49.9,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_wagnema01_2026-08-20","2026-08-20","debut_anniversary","wagnema01","Mark Wagner",1976-08-20,50,"Mark Wagner: 50 years since MLB debut","Mark Wagner's MLB debut came 50 years ago today, on 1976-08-20. Mark Wagner finished with 205 hits, 3 home runs.","People$debut",0.85,0.85,1,0.55,1,0.8,11,"limited","Mark Wagner finished with 205 hits, 3 home runs.",1984,42,0.367879441171442,0.11,0.35,0.4215,49.7,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_reamebr01_2026-08-20","2026-08-20","debut_anniversary","reamebr01","Britt Reames",2000-08-20,26,"Britt Reames: 26 years since MLB debut","Britt Reames's MLB debut came 26 years ago today, on 2000-08-20. Britt Reames finished with 7 wins, 204 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,9.5,"limited","Britt Reames finished with 7 wins, 204 strikeouts.",2006,20,0.621145157615452,0.095,0.35,0.41175,49.3,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_klobefr01_2026-08-20","2026-08-20","debut_anniversary","klobefr01","Fred Klobedanz",1896-08-20,130,"Fred Klobedanz: 130 years since MLB debut","Fred Klobedanz's MLB debut came 130 years ago today, on 1896-08-20. Fred Klobedanz finished with 53 wins, 181 strikeouts.","People$debut",1,1,1,0.55,1,0.8,14.4,"limited","Fred Klobedanz finished with 53 wins, 181 strikeouts.",1902,124,0.2,0.144,0.35,0.4436,49.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_nunezre01_2026-08-20","2026-08-20","final_game_anniversary","nunezre01","Renato Nunez",2021-08-20,5,"Renato Nunez: 5 years since final MLB appearance","Renato Nunez's final MLB appearance came 5 years ago today, on 2021-08-20. Renato Nunez finished with 258 hits, 56 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,10.5,"limited","Renato Nunez finished with 258 hits, 56 home runs.",2021,5,0.887765525206578,0.105,0.35,0.41825,49.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_cabrefe01_2026-08-20","2026-08-20","debut_anniversary","cabrefe01","Fernando Cabrera",2004-08-20,22,"Fernando Cabrera: 22 years since MLB debut","Fernando Cabrera's MLB debut came 22 years ago today, on 2004-08-20. Fernando Cabrera finished with 8 wins, 193 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,9.1,"limited","Fernando Cabrera finished with 8 wins, 193 strikeouts.",2010,16,0.683210422674948,0.091,0.35,0.40915,49.1,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_garnedu01_2026-08-20","2026-08-20","debut_anniversary","garnedu01","Dustin Garneau",2015-08-20,11,"Dustin Garneau: 11 years since MLB debut","Dustin Garneau's MLB debut came 11 years ago today, on 2015-08-20. Dustin Garneau finished with 92 hits, 15 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,8.7,"limited","Dustin Garneau finished with 92 hits, 15 home runs.",2022,4,0.909156442876713,0.087,0.35,0.40655,49,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_mcquemo01_2026-08-20","2026-08-20","debut_anniversary","mcquemo01","Mox McQuery",1884-08-20,142,"Mox McQuery: 142 years since MLB debut","Mox McQuery's MLB debut came 142 years ago today, on 1884-08-20. Mox McQuery finished with 429 hits, 13 home runs.","People$debut",1,1,1,0.55,1,0.8,13.7,"limited","Mox McQuery finished with 429 hits, 13 home runs.",1891,135,0.2,0.137,0.35,0.43905,48.9,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_devinjo01_2026-08-20","2026-08-20","debut_anniversary","devinjo01","Joey Devine",2005-08-20,21,"Joey Devine: 21 years since MLB debut","Joey Devine's MLB debut came 21 years ago today, on 2005-08-20. Joey Devine finished with 8 wins, 89 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,7.5,"limited","Joey Devine finished with 8 wins, 89 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,48.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_fordbe01_2026-08-20","2026-08-20","debut_anniversary","fordbe01","Ben Ford",1998-08-20,28,"Ben Ford: 28 years since MLB debut","Ben Ford's MLB debut came 28 years ago today, on 1998-08-20. Ben Ford finished with 1 wins, 23 strikeouts.","People$debut",0.674,0.63,1,0.55,1,0.8,6.4,"limited","Ben Ford finished with 1 wins, 23 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_kivlepa01_2026-08-20","2026-08-20","debut_anniversary","kivlepa01","Patrick Kivlehan",2016-08-20,10,"Patrick Kivlehan: 10 years since MLB debut","Patrick Kivlehan's MLB debut came 10 years ago today, on 2016-08-20. Patrick Kivlehan finished with 45 hits, 10 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,6.1,"limited","Patrick Kivlehan finished with 45 hits, 10 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_sherfji01_2026-08-20","2026-08-20","debut_anniversary","sherfji01","James Sherfy",2017-08-20,9,"James Sherfy: 9 years since MLB debut","James Sherfy's MLB debut came 9 years ago today, on 2017-08-20. James Sherfy finished with 5 wins, 60 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,5.3,"limited","James Sherfy finished with 5 wins, 60 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_navarya01_2026-08-20","2026-08-20","debut_anniversary","navarya01","Yamaico Navarro",2010-08-20,16,"Yamaico Navarro: 16 years since MLB debut","Yamaico Navarro's MLB debut came 16 years ago today, on 2010-08-20. Yamaico Navarro finished with 37 hits, 2 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,4.1,"limited","Yamaico Navarro finished with 37 hits, 2 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_sweenda02_2026-08-20","2026-08-20","debut_anniversary","sweenda02","Darnell Sweeney",2015-08-20,11,"Darnell Sweeney: 11 years since MLB debut","Darnell Sweeney's MLB debut came 11 years ago today, on 2015-08-20. Darnell Sweeney finished with 15 hits, 3 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,3.8,"limited","Darnell Sweeney finished with 15 hits, 3 home runs.",2018,8,0.826565437624238,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_mejiaad01_2026-08-20","2026-08-20","debut_anniversary","mejiaad01","Adalberto Mejia",2016-08-20,10,"Adalberto Mejia: 10 years since MLB debut","Adalberto Mejia's MLB debut came 10 years ago today, on 2016-08-20. Adalberto Mejia finished with 6 wins, 128 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,5.5,"limited","Adalberto Mejia finished with 6 wins, 128 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_newbeja01_2026-08-20","2026-08-20","debut_anniversary","newbeja01","Jake Newberry",2018-08-20,8,"Jake Newberry: 8 years since MLB debut","Jake Newberry's MLB debut came 8 years ago today, on 2018-08-20. Jake Newberry finished with 4 wins, 69 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,4.5,"limited","Jake Newberry finished with 4 wins, 69 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
