"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.614306569343066,0.614306569343066,0.593040230860635,0.579135317237507,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",67,0,0,0,,0.0657993260950955,0.879563774300616,0.02257820013067,0.879563774300616,0.656862745098039,"player signal"
"502671","Paul Goldschmidt","steal_third",40,1,1,0.025,1,0.0133038888290423,0.854251012145749,0.0195418147868864,0.861922011506499,0.533333333333333,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.250569151963574,0.250569151963574,0.243608897742364,0.237381301860228,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.205676072418855,0.205676072418855,0.199962848184998,0.194851015975757,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.348050371719011,0.348050371719011,0.338382305837927,0.329731931102221,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0657993260950955,0.879563774300616,0.0590506772648293,0.879563774300616,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0133038888290423,0.854251012145749,0.0125847597031482,0.854251012145749,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.412740899357602,0.412740899357602,0.425510523841855,0.434555674518201,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",9,9,0,0,0,0.250569151963574,0.250569151963574,0.199316370880116,0.16704610130905,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",24,24,8,0.333333333333333,0.333333333333333,0.205676072418855,0.205676072418855,0.257604449739999,0.2786230786557,0.406779661016949,"league-shrunk"
"514888","Jose Altuve","sac_fly_scores",8,8,4,0.5,0.5,0.598130841121495,0.598130841121495,0.579873940447729,0.567936736161035,0.186046511627907,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",14,14,2,0.142857142857143,0.142857142857143,0.477823332090943,0.477823332090943,0.382118706595572,0.331275624301155,0.285714285714286,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",21,21,9,0.428571428571429,0.428571428571429,0.348050371719011,0.348050371719011,0.378245768038667,0.391407863870313,0.375,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,6,0.6,0.6,0.614306569343066,0.614306569343066,0.611127331711273,0.609197080291971,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",84,1,1,0.0119047619047619,1,0.0657993260950955,0.879563774300616,0.0277561043136835,0.885902523021637,0.705882352941177,"player signal"
"514888","Jose Altuve","steal_third",47,0,0,0,,0.0133038888290423,0.854251012145749,0.00567848913434734,0.854251012145749,0.573170731707317,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.412740899357602,0.412740899357602,0.401275874375446,0.391017694128254,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.250569151963574,0.250569151963574,0.232617150445836,0.220409789413773,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",10,10,2,0.2,0.2,0.205676072418855,0.205676072418855,0.204414722992443,0.203648903697835,0.222222222222222,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.598130841121495,0.598130841121495,0.609293873312565,0.619281849483522,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.477823332090943,0.477823332090943,0.481949223794954,0.484646922216807,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.348050371719011,0.348050371719011,0.353064256050358,0.356342565036238,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.614306569343066,0.614306569343066,0.602582818641213,0.593523556735236,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0657993260950955,0.879563774300616,0.0291516001687132,0.879563774300616,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0133038888290423,0.854251012145749,0.027653511490877,0.861922011506499,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.412740899357602,0.412740899357602,0.390430580473407,0.371466809421842,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",1,1,0,0,0,0.250569151963574,0.250569151963574,0.243608897742364,0.237381301860228,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",4,4,2,0.5,0.5,0.205676072418855,0.205676072418855,0.235863141914357,0.259189513797245,0.102564102564103,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.598130841121495,0.598130841121495,0.609293873312565,0.619281849483522,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.348050371719011,0.348050371719011,0.329236838112578,0.31324533454711,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.614306569343066,0.614306569343066,0.597242497972425,0.581974644640799,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",9,0,0,0,,0.0657993260950955,0.879563774300616,0.0523403730301896,0.879563774300616,0.204545454545455,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0133038888290423,0.854251012145749,0.011640902725412,0.854251012145749,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.412740899357602,0.412740899357602,0.361148286937902,0.323014616888558,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",41,41,7,0.170731707317073,0.170731707317073,0.250569151963574,0.250569151963574,0.207498951562172,0.195088893819396,0.539473684210526,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",63,63,11,0.174603174603175,0.174603174603175,0.205676072418855,0.205676072418855,0.185700638108775,0.181508263006659,0.642857142857143,"player signal"
"518692","Freddie Freeman","sac_fly_scores",10,10,5,0.5,0.5,0.598130841121495,0.598130841121495,0.576323987538941,0.563084112149533,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",28,28,13,0.464285714285714,0.464285714285714,0.477823332090943,0.477823332090943,0.471806613066397,0.469583042992108,0.444444444444444,"player signal"
"518692","Freddie Freeman","single_first_to_third",33,33,11,0.333333333333333,0.333333333333333,0.348050371719011,0.348050371719011,0.340908279561256,0.338527582175337,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_second_scores",14,14,9,0.642857142857143,0.642857142857143,0.614306569343066,0.614306569343066,0.622463876061373,0.626797445255475,0.285714285714286,"league-shrunk"
"518692","Freddie Freeman","steal_second",159,4,4,0.0251572327044025,1,0.0657993260950955,0.879563774300616,0.0324895691408677,0.901461269882322,0.819587628865979,"player signal"
"518692","Freddie Freeman","steal_third",81,0,0,0,,0.0133038888290423,0.854251012145749,0.00401410438807312,0.854251012145749,0.698275862068966,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.412740899357602,0.412740899357602,0.401275874375446,0.391017694128254,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.250569151963574,0.250569151963574,0.264051900506084,0.275512236767217,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.205676072418855,0.205676072418855,0.179966563366498,0.160963882762582,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.598130841121495,0.598130841121495,0.581516095534787,0.566650270536153,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.477823332090943,0.477823332090943,0.481068698126415,0.483367499068207,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.348050371719011,0.348050371719011,0.34688850026751,0.345947937663914,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.614306569343066,0.614306569343066,0.59212447176335,0.57416753562739,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0657993260950955,0.879563774300616,0.0623203096854404,0.885902523021637,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0133038888290423,0.854251012145749,0.0103474690892551,0.854251012145749,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.412740899357602,0.412740899357602,0.351043897216274,0.312197636608772,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",24,24,3,0.125,0.125,0.250569151963574,0.250569151963574,0.199490174893646,0.178815350841532,0.406779661016949,"league-shrunk"
"521692","Salvador Perez","ground_ball_double_play",37,37,9,0.243243243243243,0.243243243243243,0.205676072418855,0.205676072418855,0.224981424092499,0.230948532791625,0.513888888888889,"player signal"
"521692","Salvador Perez","sac_fly_scores",15,15,7,0.466666666666667,0.466666666666667,0.598130841121495,0.598130841121495,0.558691588785047,0.538374398187482,0.3,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",13,13,5,0.384615384615385,0.384615384615385,0.477823332090943,0.477823332090943,0.452579512982979,0.43873612831087,0.270833333333333,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",21,21,7,0.333333333333333,0.333333333333333,0.348050371719011,0.348050371719011,0.342531482324382,0.340125812588261,0.375,"league-shrunk"
"521692","Salvador Perez","single_second_scores",6,6,0,0,0,0.614306569343066,0.614306569343066,0.524408047000178,0.460729927007299,0.146341463414634,"league-shrunk"
"521692","Salvador Perez","steal_second",95,0,0,0,,0.0657993260950955,0.879563774300616,0.0177152031794488,0.879563774300616,0.730769230769231,"player signal"
"521692","Salvador Perez","steal_third",46,0,0,0,,0.0133038888290423,0.854251012145749,0.00574859393847508,0.854251012145749,0.567901234567901,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.412740899357602,0.412740899357602,0.429053652153224,0.443649273075623,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.250569151963574,0.250569151963574,0.240202455484186,0.234695147979511,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.205676072418855,0.205676072418855,0.245139718300967,0.26004820674532,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.598130841121495,0.598130841121495,0.619853498358171,0.638317757009346,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.477823332090943,0.477823332090943,0.470995832345068,0.466697036208777,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.348050371719011,0.348050371719011,0.301739638514157,0.275496889698073,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.614306569343066,0.614306569343066,0.565808682289666,0.526548488008342,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0657993260950955,0.879563774300616,0.0250323523187863,0.879563774300616,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0133038888290423,0.854251012145749,0.00655825505657017,0.854251012145749,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.250569151963574,0.250569151963574,0.28687333997344,0.306782088236914,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.205676072418855,0.205676072418855,0.239975682448362,0.255320244829984,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.598130841121495,0.598130841121495,0.603541564190851,0.607921673342234,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.477823332090943,0.477823332090943,0.494246179649646,0.503252257343128,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.348050371719011,0.348050371719011,0.259186447024795,0.208830223031406,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.614306569343066,0.614306569343066,0.602582818641213,0.593523556735236,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0657993260950955,0.879563774300616,0.0307063521777112,0.879563774300616,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0133038888290423,0.854251012145749,0.00751025982284648,0.854251012145749,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.412740899357602,0.412740899357602,0.406471880987265,0.401396961354135,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",4,4,1,0.25,0.25,0.250569151963574,0.250569151963574,0.250510777403208,0.250465669788379,0.102564102564103,"league-shrunk"
"543510","James McCann","ground_ball_double_play",10,10,5,0.5,0.5,0.205676072418855,0.205676072418855,0.271081389659109,0.310791760840692,0.222222222222222,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.598130841121495,0.598130841121495,0.619853498358171,0.638317757009346,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",6,6,4,0.666666666666667,0.666666666666667,0.477823332090943,0.477823332090943,0.505458942028854,0.525034165734874,0.146341463414634,"league-shrunk"
"543510","James McCann","single_first_to_third",3,3,0,0,0,0.348050371719011,0.348050371719011,0.320572710793826,0.298328890044866,0.0789473684210526,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.614306569343066,0.614306569343066,0.597242497972425,0.581974644640799,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",24,0,0,0,,0.0657993260950955,0.879563774300616,0.0390334985309888,0.879563774300616,0.406779661016949,"league-shrunk"
"543510","James McCann","steal_third",15,0,0,0,,0.0133038888290423,0.854251012145749,0.00931272218032963,0.854251012145749,0.3,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.412740899357602,0.412740899357602,0.396049525064514,0.383151644928947,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",17,17,4,0.235294117647059,0.235294117647059,0.250569151963574,0.250569151963574,0.245575390744713,0.243149849581267,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",28,28,6,0.214285714285714,0.214285714285714,0.205676072418855,0.205676072418855,0.209502579915237,0.210916723989987,0.444444444444444,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.598130841121495,0.598130841121495,0.573364485981308,0.555058919138562,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",6,6,2,0.333333333333333,0.333333333333333,0.477823332090943,0.477823332090943,0.456678454223976,0.441700832401541,0.146341463414634,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",13,13,5,0.384615384615385,0.384615384615385,0.348050371719011,0.348050371719011,0.357953396045112,0.363384086804587,0.270833333333333,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.614306569343066,0.614306569343066,0.625016589250166,0.631759935117599,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",74,10,8,0.135135135135135,0.8,0.0657993260950955,0.879563774300616,0.112871343241544,0.851148140621825,0.678899082568807,"player signal"
"543760","Marcus Semien","steal_third",43,0,0,0,,0.0133038888290423,0.854251012145749,0.00596969370533951,0.854251012145749,0.551282051282051,"player signal"
"543807","George Springer","double_first_scores",5,5,3,0.6,0.6,0.412740899357602,0.412740899357602,0.436148286937902,0.453449399497254,0.125,"league-shrunk"
"543807","George Springer","first_to_second_on_out",22,22,3,0.136363636363636,0.136363636363636,0.250569151963574,0.250569151963574,0.206489830153072,0.187756118383608,0.385964912280702,"league-shrunk"
"543807","George Springer","ground_ball_double_play",43,43,13,0.302325581395349,0.302325581395349,0.205676072418855,0.205676072418855,0.25895721198282,0.273806054156383,0.551282051282051,"player signal"
"543807","George Springer","sac_fly_scores",9,9,6,0.666666666666667,0.666666666666667,0.598130841121495,0.598130841121495,0.61214953271028,0.620976116303219,0.204545454545455,"league-shrunk"
"543807","George Springer","second_to_third_on_out",15,15,5,0.333333333333333,0.333333333333333,0.477823332090943,0.477823332090943,0.43447633246366,0.412146059928393,0.3,"league-shrunk"
"543807","George Springer","single_first_to_third",24,24,9,0.375,0.375,0.348050371719011,0.348050371719011,0.359012932375684,0.363450159308148,0.406779661016949,"league-shrunk"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.614306569343066,0.614306569343066,0.593040230860635,0.579135317237507,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",101,8,7,0.0792079207920792,0.875,0.0657993260950955,0.879563774300616,0.0757571795097672,0.878159536054273,0.742647058823529,"player signal"
"543807","George Springer","steal_third",49,1,1,0.0204081632653061,1,0.0133038888290423,0.854251012145749,0.0174480489168629,0.861922011506499,0.583333333333333,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.250569151963574,0.250569151963574,0.240202455484186,0.234695147979511,0.285714285714286,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",18,18,1,0.0555555555555556,0.0555555555555556,0.205676072418855,0.205676072418855,0.15469174593698,0.130615813987205,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.598130841121495,0.598130841121495,0.581516095534787,0.566650270536153,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.477823332090943,0.477823332090943,0.398186110075786,0.344032799105479,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",13,13,7,0.538461538461538,0.538461538461538,0.348050371719011,0.348050371719011,0.399620062711779,0.427900215836845,0.270833333333333,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.614306569343066,0.614306569343066,0.618440261237034,0.621786583246437,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",49,1,1,0.0204081632653061,1,0.0657993260950955,0.879563774300616,0.0393211477777183,0.885902523021637,0.583333333333333,"player signal"
"543877","Christian Vázquez","steal_third",27,0,0,0,,0.0133038888290423,0.854251012145749,0.00751025982284648,0.854251012145749,0.435483870967742,"player signal"
"545121","Ildemaro Vargas","double_first_scores",2,2,2,1,1,0.412740899357602,0.412740899357602,0.444484634527461,0.471466809421842,0.0540540540540541,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.250569151963574,0.250569151963574,0.192949513421723,0.170687380348735,0.426229508196721,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",38,38,7,0.184210526315789,0.184210526315789,0.205676072418855,0.205676072418855,0.194502226502191,0.191110166134632,0.520547945205479,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",4,4,2,0.5,0.5,0.598130841121495,0.598130841121495,0.588066139468009,0.580288870008496,0.102564102564103,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",15,15,9,0.6,0.6,0.477823332090943,0.477823332090943,0.51447633246366,0.533358181140514,0.3,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",20,20,3,0.15,0.15,0.348050371719011,0.348050371719011,0.27603205473028,0.243813333972163,0.363636363636364,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",10,10,6,0.6,0.6,0.614306569343066,0.614306569343066,0.611127331711273,0.609197080291971,0.222222222222222,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",98,2,2,0.0204081632653061,1,0.0657993260950955,0.879563774300616,0.0323532061152507,0.891607396870555,0.736842105263158,"player signal"
"545121","Ildemaro Vargas","steal_third",64,0,0,0,,0.0133038888290423,0.854251012145749,0.00470339504057052,0.854251012145749,0.646464646464647,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.250569151963574,0.250569151963574,0.232617150445836,0.220409789413773,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",15,15,2,0.133333333333333,0.133333333333333,0.205676072418855,0.205676072418855,0.183973250693198,0.172793009198163,0.3,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.598130841121495,0.598130841121495,0.562425113826983,0.534834324553951,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",5,5,3,0.6,0.6,0.477823332090943,0.477823332090943,0.493095415579575,0.504383477288564,0.125,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.348050371719011,0.348050371719011,0.353064256050358,0.356342565036238,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",7,7,4,0.571428571428571,0.571428571428571,0.614306569343066,0.614306569343066,0.607160236357317,0.602300729927007,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","steal_second",28,0,0,0,,0.0657993260950955,0.879563774300616,0.0365551811639419,0.879563774300616,0.444444444444444,"player signal"
"545341","Randal Grichuk","steal_third",29,0,0,0,,0.0133038888290423,0.854251012145749,0.00727556420338253,0.854251012145749,0.453125,"player signal"
"545361","Mike Trout","double_first_scores",10,10,7,0.7,0.7,0.412740899357602,0.412740899357602,0.476576255055913,0.515333435301315,0.222222222222222,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",25,25,5,0.2,0.2,0.250569151963574,0.250569151963574,0.229498671978752,0.22116848221731,0.416666666666667,"player signal"
"545361","Mike Trout","ground_ball_double_play",57,57,14,0.245614035087719,0.245614035087719,0.205676072418855,0.205676072418855,0.230420244941956,0.236028924047192,0.619565217391304,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.598130841121495,0.598130841121495,0.626385568354705,0.644859813084112,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",19,19,5,0.263157894736842,0.263157894736842,0.477823332090943,0.477823332090943,0.402292900429315,0.367589729125324,0.351851851851852,"league-shrunk"
"545361","Mike Trout","single_first_to_third",25,25,10,0.4,0.4,0.348050371719011,0.348050371719011,0.369696050169423,0.3782536439754,0.416666666666667,"player signal"
"545361","Mike Trout","single_second_scores",5,5,1,0.2,0.2,0.614306569343066,0.614306569343066,0.562518248175182,0.524239923833704,0.125,"league-shrunk"
"545361","Mike Trout","steal_second",114,5,5,0.043859649122807,1,0.0657993260950955,0.879563774300616,0.0490132645189822,0.905745562496134,0.76510067114094,"player signal"
