"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"543510","James McCann","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.249500076911244,0.249500076911244,0.256118491891936,0.261476256400114,0.0789473684210526,"league-shrunk"
"543510","James McCann","ground_ball_double_play",8,8,4,0.5,0.5,0.204375055129223,0.204375055129223,0.259375044872623,0.295336576627924,0.186046511627907,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.601754385964912,0.601754385964912,0.623281175912755,0.641578947368421,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",3,3,2,0.666666666666667,0.666666666666667,0.481631005248284,0.481631005248284,0.496239083781314,0.508064671165196,0.0789473684210526,"league-shrunk"
"543510","James McCann","single_first_to_third",2,2,0,0,0,0.348982271831911,0.348982271831911,0.330118365246402,0.31408404464872,0.0540540540540541,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.613607594936709,0.613607594936709,0.5965629395218,0.581312458361093,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",17,0,0,0,,0.0659162903551931,0.877811860940695,0.0443667338929184,0.877811860940695,0.326923076923077,"league-shrunk"
"543510","James McCann","steal_third",11,0,0,0,,0.0134764599498279,0.857142857142857,0.0102538282226951,0.857142857142857,0.239130434782609,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.413256484149856,0.413256484149856,0.396512229365255,0.3835734870317,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",15,15,3,0.2,0.2,0.249500076911244,0.249500076911244,0.234650053837871,0.227000041951588,0.3,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",26,26,6,0.230769230769231,0.230769230769231,0.204375055129223,0.204375055129223,0.215625031631521,0.219971613461955,0.426229508196721,"player signal"
"543760","Marcus Semien","sac_fly_scores",4,4,2,0.5,0.5,0.601754385964912,0.601754385964912,0.59131803868646,0.583253588516746,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",4,4,1,0.25,0.25,0.481631005248284,0.481631005248284,0.457873979068973,0.439516277021323,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",13,13,5,0.384615384615385,0.384615384615385,0.348982271831911,0.348982271831911,0.358632906544102,0.363925190095948,0.270833333333333,"league-shrunk"
"543760","Marcus Semien","single_second_scores",7,7,5,0.714285714285714,0.714285714285714,0.613607594936709,0.613607594936709,0.630387281494876,0.64179746835443,0.166666666666667,"league-shrunk"
"543760","Marcus Semien","steal_second",67,9,7,0.134328358208955,0.777777777777778,0.0659162903551931,0.877811860940695,0.110853629043449,0.844467166553056,0.656862745098039,"player signal"
"543760","Marcus Semien","steal_third",39,0,0,0,,0.0134764599498279,0.857142857142857,0.0063740013276213,0.857142857142857,0.527027027027027,"player signal"
"543807","George Springer","double_first_scores",4,4,2,0.5,0.5,0.413256484149856,0.413256484149856,0.422153255006281,0.429028032486246,0.102564102564103,"league-shrunk"
"543807","George Springer","first_to_second_on_out",21,21,3,0.142857142857143,0.142857142857143,0.249500076911244,0.249500076911244,0.209508976640956,0.192076958574421,0.375,"league-shrunk"
"543807","George Springer","ground_ball_double_play",40,40,12,0.3,0.3,0.204375055129223,0.204375055129223,0.255375025726971,0.270323292971138,0.533333333333333,"player signal"
"543807","George Springer","sac_fly_scores",8,8,5,0.625,0.625,0.601754385964912,0.601754385964912,0.606079151366789,0.608906882591093,0.186046511627907,"league-shrunk"
"543807","George Springer","second_to_third_on_out",15,15,5,0.333333333333333,0.333333333333333,0.481631005248284,0.481631005248284,0.437141703673799,0.41422297255967,0.3,"league-shrunk"
"543807","George Springer","single_first_to_third",22,22,7,0.318181818181818,0.318181818181818,0.348982271831911,0.348982271831911,0.337094377440647,0.33204202232436,0.385964912280702,"league-shrunk"
"543807","George Springer","single_second_scores",7,7,3,0.428571428571429,0.428571428571429,0.613607594936709,0.613607594936709,0.582768233875829,0.56179746835443,0.166666666666667,"league-shrunk"
"543807","George Springer","steal_second",94,6,5,0.0638297872340425,0.833333333333333,0.0659162903551931,0.877811860940695,0.0643958927320291,0.866692229038855,0.728682170542636,"player signal"
"543807","George Springer","steal_third",49,1,1,0.0204081632653061,1,0.0134764599498279,0.857142857142857,0.0175199535505235,0.864661654135338,0.583333333333333,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249500076911244,0.249500076911244,0.239438830446807,0.234093793262575,0.285714285714286,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",18,18,1,0.0555555555555556,0.0555555555555556,0.204375055129223,0.204375055129223,0.153832583575902,0.129965305342389,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.601754385964912,0.601754385964912,0.585038986354776,0.570083102493075,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",6,6,0,0,0,0.481631005248284,0.481631005248284,0.411148419114389,0.361223253936213,0.146341463414634,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",13,13,7,0.538461538461538,0.538461538461538,0.348982271831911,0.348982271831911,0.400299573210768,0.428441319128206,0.270833333333333,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.613607594936709,0.613607594936709,0.617796469020653,0.621187462326703,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",48,1,1,0.0208333333333333,1,0.0659162903551931,0.877811860940695,0.039844218824479,0.884242815628027,0.578313253012048,"player signal"
"543877","Christian Vázquez","steal_third",25,0,0,0,,0.0134764599498279,0.857142857142857,0.00786126830406627,0.857142857142857,0.416666666666667,"player signal"
"545121","Ildemaro Vargas","double_first_scores",1,1,1,1,1,0.413256484149856,0.413256484149856,0.429554915145693,0.444137721826179,0.0277777777777778,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.249500076911244,0.249500076911244,0.192336109703173,0.170250031463691,0.426229508196721,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",38,38,7,0.184210526315789,0.184210526315789,0.204375055129223,0.204375055129223,0.193878451089353,0.190691982005822,0.520547945205479,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.601754385964912,0.601754385964912,0.606879039704524,0.611027568922306,0.0789473684210526,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",15,15,9,0.6,0.6,0.481631005248284,0.481631005248284,0.517141703673799,0.535435093771791,0.3,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",20,20,3,0.15,0.15,0.348982271831911,0.348982271831911,0.276625082074852,0.244254760341431,0.363636363636364,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",8,8,6,0.75,0.75,0.613607594936709,0.613607594936709,0.638982926111275,0.655574488802337,0.186046511627907,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",97,2,2,0.0206185567010309,1,0.0659162903551931,0.877811860940695,0.0326293194123618,0.890030674846626,0.734848484848485,"player signal"
"545121","Ildemaro Vargas","steal_third",58,0,0,0,,0.0134764599498279,0.857142857142857,0.0050717860026234,0.857142857142857,0.623655913978495,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249500076911244,0.249500076911244,0.231726254568894,0.219640055376096,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",15,15,2,0.133333333333333,0.133333333333333,0.204375055129223,0.204375055129223,0.183062538590456,0.172083363403819,0.3,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.601754385964912,0.601754385964912,0.565677013045434,0.537799043062201,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",4,4,3,0.75,0.75,0.481631005248284,0.481631005248284,0.509156030351024,0.530425367930414,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",7,7,2,0.285714285714286,0.285714285714286,0.348982271831911,0.348982271831911,0.338437607478973,0.331267235718976,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",6,6,4,0.666666666666667,0.666666666666667,0.613607594936709,0.613607594936709,0.621372337141093,0.626872362869198,0.146341463414634,"league-shrunk"
"545341","Randal Grichuk","steal_second",24,0,0,0,,0.0659162903551931,0.877811860940695,0.0391028841090129,0.877811860940695,0.406779661016949,"league-shrunk"
"545341","Randal Grichuk","steal_third",24,0,0,0,,0.0134764599498279,0.857142857142857,0.00799451013972841,0.857142857142857,0.406779661016949,"league-shrunk"
"545361","Mike Trout","double_first_scores",9,9,6,0.666666666666667,0.666666666666667,0.413256484149856,0.413256484149856,0.465090385119204,0.497726544988793,0.204545454545455,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",22,22,5,0.227272727272727,0.227272727272727,0.249500076911244,0.249500076911244,0.240921099857782,0.23727503461006,0.385964912280702,"league-shrunk"
"545361","Mike Trout","ground_ball_double_play",51,51,14,0.274509803921569,0.274509803921569,0.204375055129223,0.204375055129223,0.245966592203754,0.256213782497478,0.593023255813954,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.601754385964912,0.601754385964912,0.629334965320277,0.647368421052632,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",19,19,5,0.263157894736842,0.263157894736842,0.481631005248284,0.481631005248284,0.404760836734999,0.369442110661327,0.351851851851852,"league-shrunk"
"545361","Mike Trout","single_first_to_third",25,25,10,0.4,0.4,0.348982271831911,0.348982271831911,0.370239658568615,0.378643741697079,0.416666666666667,"player signal"
"545361","Mike Trout","single_second_scores",5,5,1,0.2,0.2,0.613607594936709,0.613607594936709,0.56190664556962,0.52369290038525,0.125,"league-shrunk"
