"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.344972239358421,0.344972239358421,0.350558799477784,0.354211550325061,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.618979494515975,0.618979494515975,0.606776469437414,0.597346859149434,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0646950564899545,0.881864875543264,0.0286623667993469,0.881864875543264,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0134891691199086,0.856677524429967,0.0277758663999396,0.864220812617864,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.410706450197455,0.410706450197455,0.388506101538133,0.369635805177709,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.249041255084253,0.249041255084253,0.25569589284076,0.261082980548408,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",6,6,2,0.333333333333333,0.333333333333333,0.204613640909394,0.204613640909394,0.223450669068995,0.236793564015379,0.146341463414634,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.593124165554072,0.593124165554072,0.604426272066459,0.614538683156489,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.344972239358421,0.344972239358421,0.326325091284993,0.310475015422579,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",2,2,0,0,0,0.618979494515975,0.618979494515975,0.585521143461058,0.557081545064378,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",12,0,0,0,,0.0646950564899545,0.881864875543264,0.0481771697265619,0.881864875543264,0.25531914893617,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",10,0,0,0,,0.0134891691199086,0.856677524429967,0.0104915759821511,0.856677524429967,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",7,7,1,0.142857142857143,0.142857142857143,0.410706450197455,0.410706450197455,0.36606489897407,0.335708644142168,0.166666666666667,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",46,46,7,0.152173913043478,0.152173913043478,0.249041255084253,0.249041255084253,0.194030171949986,0.179417852992446,0.567901234567901,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",71,71,13,0.183098591549296,0.183098591549296,0.204613640909394,0.204613640909394,0.190202617281404,0.187449949846844,0.669811320754717,"player signal"
"518692","Freddie Freeman","sac_fly_scores",13,13,8,0.615384615384615,0.615384615384615,0.593124165554072,0.593124165554072,0.599153037383178,0.602459192902364,0.270833333333333,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",33,33,15,0.454545454545455,0.454545454545455,0.476795162509448,0.476795162509448,0.465997510115157,0.462398292650394,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_first_to_third",41,41,15,0.365853658536585,0.365853658536585,0.344972239358421,0.344972239358421,0.35623721549401,0.35948305607545,0.539473684210526,"player signal"
"518692","Freddie Freeman","single_second_scores",17,17,11,0.647058823529412,0.647058823529412,0.618979494515975,0.618979494515975,0.628159275154983,0.632618025751073,0.326923076923077,"league-shrunk"
"518692","Freddie Freeman","steal_second",186,6,6,0.032258064516129,1,0.0646950564899545,0.881864875543264,0.0373951446929792,0.911398656657448,0.841628959276018,"player signal"
"518692","Freddie Freeman","steal_third",98,0,0,0,,0.0134891691199086,0.856677524429967,0.00354978134734437,0.856677524429967,0.736842105263158,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.410706450197455,0.410706450197455,0.39929793769197,0.389090321239694,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.249041255084253,0.249041255084253,0.262606592647267,0.274137129575828,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.204613640909394,0.204613640909394,0.17903693579572,0.160132414624743,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.593124165554072,0.593124165554072,0.576648494288681,0.561907104209121,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.476795162509448,0.476795162509448,0.480190992386114,0.482596371882086,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.344972239358421,0.344972239358421,0.34405337835644,0.343309538497694,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.618979494515975,0.618979494515975,0.59642848179103,0.578172900061312,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0646950564899545,0.881864875543264,0.061591075040536,0.888082513672566,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0134891691199086,0.856677524429967,0.0104915759821511,0.856677524429967,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.410706450197455,0.410706450197455,0.349425585384339,0.310841337168674,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",28,28,4,0.142857142857143,0.142857142857143,0.249041255084253,0.249041255084253,0.201848316316649,0.184407447641664,0.444444444444444,"player signal"
"521692","Salvador Perez","ground_ball_double_play",48,48,13,0.270833333333333,0.270833333333333,0.204613640909394,0.204613640909394,0.24290936664854,0.252773417217714,0.578313253012048,"player signal"
"521692","Salvador Perez","sac_fly_scores",17,17,8,0.470588235294118,0.470588235294118,0.593124165554072,0.593124165554072,0.553064342199856,0.533606713713523,0.326923076923077,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",19,19,6,0.315789473684211,0.315789473684211,0.476795162509448,0.476795162509448,0.420145012737605,0.394116565545137,0.351851851851852,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",28,28,8,0.285714285714286,0.285714285714286,0.344972239358421,0.344972239358421,0.318635371072139,0.308902180618512,0.444444444444444,"player signal"
"521692","Salvador Perez","single_second_scores",9,9,1,0.111111111111111,0.111111111111111,0.618979494515975,0.618979494515975,0.515097325183162,0.449690033381021,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","steal_second",125,1,1,0.008,1,0.0646950564899545,0.881864875543264,0.0204020436071775,0.888082513672566,0.78125,"player signal"
"521692","Salvador Perez","steal_third",67,0,0,0,,0.0134891691199086,0.856677524429967,0.00462863646271374,0.856677524429967,0.656862745098039,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.410706450197455,0.410706450197455,0.427075715469748,0.441721900187063,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249041255084253,0.249041255084253,0.239111100570385,0.233835705984893,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.204613640909394,0.204613640909394,0.244539958577884,0.259623234141535,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.593124165554072,0.593124165554072,0.615117453902501,0.633811748998665,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.476795162509448,0.476795162509448,0.47017797017797,0.466011589821114,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.344972239358421,0.344972239358421,0.299447412288186,0.273650010281719,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.618979494515975,0.618979494515975,0.570112692317346,0.530553852442264,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0646950564899545,0.881864875543264,0.0246122497516131,0.881864875543264,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0134891691199086,0.856677524429967,0.00664959041122255,0.856677524429967,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.249041255084253,0.249041255084253,0.285759248498935,0.305894922306986,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.204613640909394,0.204613640909394,0.239299589669614,0.254816987799187,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.593124165554072,0.593124165554072,0.598930152484014,0.603630237141586,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.476795162509448,0.476795162509448,0.493496472663139,0.502655255650647,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.344972239358421,0.344972239358421,0.256894220798824,0.206983343615052,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.618979494515975,0.618979494515975,0.606776469437414,0.597346859149434,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0646950564899545,0.881864875543264,0.0301910263619788,0.881864875543264,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0134891691199086,0.856677524429967,0.00761485353543228,0.856677524429967,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.410706450197455,0.410706450197455,0.404598046234498,0.399653147788295,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",6,6,1,0.166666666666667,0.166666666666667,0.249041255084253,0.249041255084253,0.236986437267046,0.228447607979857,0.146341463414634,"league-shrunk"
"543510","James McCann","ground_ball_double_play",15,15,6,0.4,0.4,0.204613640909394,0.204613640909394,0.263229548636576,0.293425622314215,0.3,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.593124165554072,0.593124165554072,0.615117453902501,0.633811748998665,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",8,8,5,0.625,0.625,0.476795162509448,0.476795162509448,0.504368155530946,0.52239665096808,0.186046511627907,"league-shrunk"
"543510","James McCann","single_first_to_third",5,5,1,0.2,0.2,0.344972239358421,0.344972239358421,0.326850709438618,0.313456535150068,0.125,"league-shrunk"
"543510","James McCann","single_second_scores",2,2,1,0.5,0.5,0.618979494515975,0.618979494515975,0.612548170488085,0.607081545064378,0.0540540540540541,"league-shrunk"
"543510","James McCann","steal_second",31,0,0,0,,0.0646950564899545,0.881864875543264,0.0343079845022486,0.881864875543264,0.46969696969697,"player signal"
"543510","James McCann","steal_third",17,0,0,0,,0.0134891691199086,0.856677524429967,0.00907924844609233,0.856677524429967,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","double_first_scores",5,5,2,0.4,0.4,0.410706450197455,0.410706450197455,0.409368143922773,0.408378961024095,0.125,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",23,23,4,0.173913043478261,0.173913043478261,0.249041255084253,0.249041255084253,0.219249033240498,0.206896160768697,0.396551724137931,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",38,38,7,0.184210526315789,0.184210526315789,0.204613640909394,0.204613640909394,0.193992841531901,0.190768670292305,0.520547945205479,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.593124165554072,0.593124165554072,0.568983644859813,0.551140651303187,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",9,9,2,0.222222222222222,0.222222222222222,0.476795162509448,0.476795162509448,0.424723424723425,0.39193751574704,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",20,20,8,0.4,0.4,0.344972239358421,0.344972239358421,0.364982334137177,0.373934218643462,0.363636363636364,"league-shrunk"
"543760","Marcus Semien","single_second_scores",11,11,7,0.636363636363636,0.636363636363636,0.618979494515975,0.618979494515975,0.623136571914329,0.625573479354743,0.239130434782609,"league-shrunk"
"543760","Marcus Semien","steal_second",102,11,9,0.107843137254902,0.818181818181818,0.0646950564899545,0.881864875543264,0.0968199049426891,0.857709233095819,0.744525547445255,"player signal"
"543760","Marcus Semien","steal_third",55,1,1,0.0181818181818182,1,0.0134891691199086,0.856677524429967,0.0163568991021867,0.864220812617864,0.611111111111111,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.410706450197455,0.410706450197455,0.448164042851486,0.474696504314758,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",25,25,3,0.12,0.12,0.249041255084253,0.249041255084253,0.195274065465814,0.174017269570153,0.416666666666667,"player signal"
"543807","George Springer","ground_ball_double_play",50,50,16,0.32,0.32,0.204613640909394,0.204613640909394,0.272487969786221,0.289456552005428,0.588235294117647,"player signal"
"543807","George Springer","sac_fly_scores",11,11,8,0.727272727272727,0.727272727272727,0.593124165554072,0.593124165554072,0.625203169443316,0.6440081027577,0.239130434782609,"league-shrunk"
"543807","George Springer","second_to_third_on_out",22,22,7,0.318181818181818,0.318181818181818,0.476795162509448,0.476795162509448,0.415575976979486,0.389557823129252,0.385964912280702,"league-shrunk"
"543807","George Springer","single_first_to_third",28,28,12,0.428571428571429,0.428571428571429,0.344972239358421,0.344972239358421,0.382127434564202,0.395858702357643,0.444444444444444,"player signal"
"543807","George Springer","single_second_scores",9,9,4,0.444444444444444,0.444444444444444,0.618979494515975,0.618979494515975,0.58327914336498,0.560801144492132,0.204545454545455,"league-shrunk"
"543807","George Springer","steal_second",118,10,9,0.0847457627118644,0.9,0.0646950564899545,0.881864875543264,0.0801589998506432,0.888341705706384,0.77124183006536,"player signal"
"543807","George Springer","steal_third",67,1,1,0.0149253731343284,1,0.0134891691199086,0.856677524429967,0.0144325580313412,0.864220812617864,0.656862745098039,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.249041255084253,0.249041255084253,0.234328878558977,0.226749775500502,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",20,20,1,0.05,0.05,0.204613640909394,0.204613640909394,0.148390498760523,0.123238040430766,0.363636363636364,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.593124165554072,0.593124165554072,0.576648494288681,0.561907104209121,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.476795162509448,0.476795162509448,0.397329302091207,0.343292517006803,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",18,18,7,0.388888888888889,0.388888888888889,0.344972239358421,0.344972239358421,0.359887327878202,0.366930564123655,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",4,4,2,0.5,0.5,0.618979494515975,0.618979494515975,0.606776469437414,0.597346859149434,0.102564102564103,"league-shrunk"
"543877","Christian Vázquez","steal_second",60,1,1,0.0166666666666667,1,0.0646950564899545,0.881864875543264,0.0343613366015622,0.888082513672566,0.631578947368421,"player signal"
"543877","Christian Vázquez","steal_third",33,0,0,0,,0.0134891691199086,0.856677524429967,0.00694295469407061,0.856677524429967,0.485294117647059,"player signal"
"545121","Ildemaro Vargas","double_first_scores",3,3,3,1,1,0.410706450197455,0.410706450197455,0.457229625181866,0.49489124302639,0.0789473684210526,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",32,32,4,0.125,0.125,0.249041255084253,0.249041255084253,0.189797670566401,0.169654851830331,0.477611940298507,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",46,46,8,0.173913043478261,0.173913043478261,0.204613640909394,0.204613640909394,0.187178733726281,0.182547586505767,0.567901234567901,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",8,8,6,0.75,0.75,0.593124165554072,0.593124165554072,0.622310367311454,0.641393653075896,0.186046511627907,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",17,17,10,0.588235294117647,0.588235294117647,0.476795162509448,0.476795162509448,0.513227513227513,0.53092322643343,0.326923076923077,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",23,23,4,0.173913043478261,0.173913043478261,0.344972239358421,0.344972239358421,0.277138420302495,0.24901220264516,0.396551724137931,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",12,12,7,0.583333333333333,0.583333333333333,0.618979494515975,0.618979494515975,0.609878346979982,0.604721030042919,0.25531914893617,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",118,4,3,0.0338983050847458,0.75,0.0646950564899545,0.881864875543264,0.0409433135761334,0.857889443626307,0.77124183006536,"player signal"
"545121","Ildemaro Vargas","steal_third",70,0,0,0,,0.0134891691199086,0.856677524429967,0.0044963897066362,0.856677524429967,0.666666666666667,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",8,8,1,0.125,0.125,0.249041255084253,0.249041255084253,0.225963812277881,0.210874715058329,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",17,17,2,0.117647058823529,0.117647058823529,0.204613640909394,0.204613640909394,0.1761822583044,0.162372729610545,0.326923076923077,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.593124165554072,0.593124165554072,0.557931943445962,0.53073795363515,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",8,8,5,0.625,0.625,0.476795162509448,0.476795162509448,0.504368155530946,0.52239665096808,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.344972239358421,0.344972239358421,0.350558799477784,0.354211550325061,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.618979494515975,0.618979494515975,0.620099588559515,0.620831957741829,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",31,0,0,0,,0.0646950564899545,0.881864875543264,0.0343079845022486,0.881864875543264,0.46969696969697,"player signal"
"545341","Randal Grichuk","steal_third",39,0,0,0,,0.0134891691199086,0.856677524429967,0.0063800124215784,0.856677524429967,0.527027027027027,"player signal"
"545361","Mike Trout","double_first_scores",12,12,9,0.75,0.75,0.410706450197455,0.410706450197455,0.497334590572573,0.546423870118473,0.25531914893617,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",33,33,7,0.212121212121212,0.212121212121212,0.249041255084253,0.249041255084253,0.231124175411013,0.225151815519933,0.485294117647059,"player signal"
"545361","Mike Trout","ground_ball_double_play",71,71,16,0.225352112676056,0.225352112676056,0.204613640909394,0.204613640909394,0.218504504073856,0.221157815015383,0.669811320754717,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.593124165554072,0.593124165554072,0.622310367311454,0.641393653075896,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",23,23,8,0.347826086956522,0.347826086956522,0.476795162509448,0.476795162509448,0.42565225323846,0.404446656711465,0.396551724137931,"league-shrunk"
"545361","Mike Trout","single_first_to_third",33,33,11,0.333333333333333,0.333333333333333,0.344972239358421,0.344972239358421,0.339323946728599,0.337441182518658,0.485294117647059,"player signal"
