"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.410558687852383,0.410558687852383,0.426932057634262,0.441581914807521,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.410558687852383,0.410558687852383,0.388366326346849,0.369502819067145,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",13,13,2,0.153846153846154,0.153846153846154,0.248537613930078,0.248537613930078,0.222892010157348,0.2088282919594,0.270833333333333,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",19,19,3,0.157894736842105,0.157894736842105,0.206219312602291,0.206219312602291,0.189216221131115,0.181403989914628,0.351851851851852,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.598280578350918,0.598280578350918,0.592968114656274,0.588452520515826,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.477857142857143,0.477857142857143,0.448295454545455,0.42968253968254,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",16,16,3,0.1875,0.1875,0.347908192911098,0.347908192911098,0.297584053958597,0.272421984482346,0.313725490196078,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.615730337078652,0.615730337078652,0.594199111575647,0.580121002592913,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",67,0,0,0,,0.0655962755162946,0.878980891719745,0.022508525912454,0.878980891719745,0.656862745098039,"player signal"
"502671","Paul Goldschmidt","steal_third",40,1,1,0.025,1,0.0134751406887294,0.850574712643678,0.0196217323214071,0.858439201451906,0.533333333333333,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.248537613930078,0.248537613930078,0.241633791320909,0.235456686881126,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.206219312602291,0.206219312602291,0.200490998363339,0.195365664570592,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.347908192911098,0.347908192911098,0.338244076441345,0.329597235389461,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0655962755162946,0.878980891719745,0.0588684523864182,0.878980891719745,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0134751406887294,0.850574712643678,0.0127467547055549,0.850574712643678,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.410558687852383,0.410558687852383,0.423647660361791,0.432919015889288,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",9,9,0,0,0,0.248537613930078,0.248537613930078,0.197700374717107,0.165691742620052,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",25,25,8,0.32,0.32,0.206219312602291,0.206219312602291,0.253627932351337,0.27237087504282,0.416666666666667,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.598280578350918,0.598280578350918,0.589541369142776,0.584038904085797,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",14,14,2,0.142857142857143,0.142857142857143,0.477857142857143,0.477857142857143,0.382142857142857,0.331294642857143,0.285714285714286,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",22,22,9,0.409090909090909,0.409090909090909,0.347908192911098,0.347908192911098,0.371522574594534,0.381558686809994,0.385964912280702,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,6,0.6,0.6,0.615730337078652,0.615730337078652,0.612234706616729,0.610112359550562,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",87,2,2,0.0229885057471264,1,0.0655962755162946,0.878980891719745,0.0352120462546747,0.891082802547771,0.713114754098361,"player signal"
"514888","Jose Altuve","steal_third",48,0,0,0,,0.0134751406887294,0.850574712643678,0.00568228824223529,0.850574712643678,0.578313253012048,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.410558687852383,0.410558687852383,0.399154279856484,0.388950335860153,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248537613930078,0.248537613930078,0.230924202084588,0.218947082029656,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.206219312602291,0.206219312602291,0.2003842595887,0.196963711270388,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.598280578350918,0.598280578350918,0.609439451174504,0.619423705806133,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.477857142857143,0.477857142857143,0.481976744186047,0.48467032967033,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.347908192911098,0.347908192911098,0.352948529113685,0.356244133553837,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.615730337078652,0.615730337078652,0.603860558916739,0.594688457609806,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0655962755162946,0.878980891719745,0.0290616410515229,0.878980891719745,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0134751406887294,0.850574712643678,0.0277666023416138,0.858439201451906,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.410558687852383,0.410558687852383,0.388366326346849,0.369502819067145,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",1,1,0,0,0,0.248537613930078,0.248537613930078,0.241633791320909,0.235456686881126,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",4,4,2,0.5,0.5,0.206219312602291,0.206219312602291,0.236350665155902,0.259633983038238,0.102564102564103,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.598280578350918,0.598280578350918,0.609439451174504,0.619423705806133,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.347908192911098,0.347908192911098,0.329102344645633,0.313117373619988,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.615730337078652,0.615730337078652,0.598626716604245,0.583323477232407,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",9,0,0,0,,0.0655962755162946,0.878980891719745,0.0521788555243253,0.878980891719745,0.204545454545455,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0134751406887294,0.850574712643678,0.0117907481026382,0.850574712643678,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.410558687852383,0.410558687852383,0.359238851870835,0.321306799188822,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",42,42,7,0.166666666666667,0.166666666666667,0.248537613930078,0.248537613930078,0.203880733604581,0.19122795084569,0.545454545454545,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",64,64,11,0.171875,0.171875,0.206219312602291,0.206219312602291,0.18401692869778,0.179413995449283,0.646464646464647,"player signal"
"518692","Freddie Freeman","sac_fly_scores",10,10,5,0.5,0.5,0.598280578350918,0.598280578350918,0.576440449828492,0.563180371797019,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",29,29,14,0.482758620689655,0.482758620689655,0.477857142857143,0.477857142857143,0.480078125,0.480881458966565,0.453125,"player signal"
"518692","Freddie Freeman","single_first_to_third",33,33,11,0.333333333333333,0.333333333333333,0.347908192911098,0.347908192911098,0.340835099292477,0.338477401419603,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_second_scores",15,15,9,0.6,0.6,0.615730337078652,0.615730337078652,0.611011235955056,0.608580183861083,0.3,"league-shrunk"
"518692","Freddie Freeman","steal_second",162,4,4,0.0246913580246914,1,0.0655962755162946,0.878980891719745,0.0319587291526412,0.900984365952519,0.822335025380711,"player signal"
"518692","Freddie Freeman","steal_third",82,0,0,0,,0.0134751406887294,0.850574712643678,0.00403102499235495,0.850574712643678,0.700854700854701,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.410558687852383,0.410558687852383,0.399154279856484,0.388950335860153,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.248537613930078,0.248537613930078,0.262130175339263,0.27368385253707,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.206219312602291,0.206219312602291,0.180441898527005,0.161389027253967,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.598280578350918,0.598280578350918,0.581661673396726,0.566792126858765,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.477857142857143,0.477857142857143,0.48109756097561,0.483392857142857,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.347908192911098,0.347908192911098,0.346757546102327,0.345826070114275,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.615730337078652,0.615730337078652,0.593435836782969,0.575387907972178,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0655962755162946,0.878980891719745,0.0621862196805719,0.885350318471338,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0134751406887294,0.850574712643678,0.0104806649801229,0.850574712643678,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.410558687852383,0.410558687852383,0.349308047155305,0.310742828938626,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",24,24,3,0.125,0.125,0.248537613930078,0.248537613930078,0.198285025212758,0.177944691684319,0.406779661016949,"league-shrunk"
"521692","Salvador Perez","ground_ball_double_play",38,38,9,0.236842105263158,0.236842105263158,0.206219312602291,0.206219312602291,0.222159944398359,0.226999064765022,0.520547945205479,"player signal"
"521692","Salvador Perez","sac_fly_scores",15,15,7,0.466666666666667,0.466666666666667,0.598280578350918,0.598280578350918,0.558796404845643,0.538456073039895,0.3,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",14,14,5,0.357142857142857,0.357142857142857,0.477857142857143,0.477857142857143,0.443367346938776,0.425044642857143,0.285714285714286,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",23,23,7,0.304347826086957,0.304347826086957,0.347908192911098,0.347908192911098,0.330634254342904,0.323471889570726,0.396551724137931,"league-shrunk"
"521692","Salvador Perez","single_second_scores",6,6,0,0,0,0.615730337078652,0.615730337078652,0.525623458481776,0.461797752808989,0.146341463414634,"league-shrunk"
"521692","Salvador Perez","steal_second",98,0,0,0,,0.0655962755162946,0.878980891719745,0.017262177767446,0.878980891719745,0.736842105263158,"player signal"
"521692","Salvador Perez","steal_third",49,0,0,0,,0.0134751406887294,0.850574712643678,0.00561464195363726,0.850574712643678,0.583333333333333,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.410558687852383,0.410558687852383,0.426932057634262,0.441581914807521,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.248537613930078,0.248537613930078,0.238751356888831,0.233552407835669,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.206219312602291,0.206219312602291,0.245446386146455,0.260265502818694,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.598280578350918,0.598280578350918,0.619995141683301,0.638452520515826,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.477857142857143,0.477857142857143,0.471022727272727,0.466719576719577,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.347908192911098,0.347908192911098,0.301633760678477,0.275411582413326,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.615730337078652,0.615730337078652,0.567120047309284,0.52776886035313,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0655962755162946,0.878980891719745,0.0249551048159816,0.878980891719745,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0134751406887294,0.850574712643678,0.00664267498740182,0.850574712643678,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.248537613930078,0.248537613930078,0.285392010157348,0.305602485507787,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.206219312602291,0.206219312602291,0.240321380746913,0.255577569127401,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.598280578350918,0.598280578350918,0.603679480060056,0.608050019538882,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.477857142857143,0.477857142857143,0.494270833333333,0.503271889400922,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.347908192911098,0.347908192911098,0.259080569189116,0.208744915746659,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.615730337078652,0.615730337078652,0.603860558916739,0.594688457609806,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0655962755162946,0.878980891719745,0.0306115952409375,0.878980891719745,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0134751406887294,0.850574712643678,0.00760693425976661,0.850574712643678,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.410558687852383,0.410558687852383,0.404461949337722,0.399526494349662,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",5,5,1,0.2,0.2,0.248537613930078,0.248537613930078,0.242470412188818,0.237985958727887,0.125,"league-shrunk"
"543510","James McCann","ground_ball_double_play",12,12,5,0.416666666666667,0.416666666666667,0.206219312602291,0.206219312602291,0.259950551937876,0.290398254228041,0.25531914893617,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.598280578350918,0.598280578350918,0.619995141683301,0.638452520515826,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",7,7,4,0.571428571428571,0.571428571428571,0.477857142857143,0.477857142857143,0.493452380952381,0.504057142857143,0.166666666666667,"league-shrunk"
"543510","James McCann","single_first_to_third",3,3,0,0,0,0.347908192911098,0.347908192911098,0.320441756628643,0.298207022495227,0.0789473684210526,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.615730337078652,0.615730337078652,0.598626716604245,0.583323477232407,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",25,0,0,0,,0.0655962755162946,0.878980891719745,0.0382644940511719,0.878980891719745,0.416666666666667,"player signal"
"543510","James McCann","steal_third",16,0,0,0,,0.0134751406887294,0.850574712643678,0.00924764557069666,0.850574712643678,0.313725490196078,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.410558687852383,0.410558687852383,0.394091130123934,0.38136619915195,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",19,19,4,0.210526315789474,0.210526315789474,0.248537613930078,0.248537613930078,0.235163268288013,0.229018298668686,0.351851851851852,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",30,30,6,0.2,0.2,0.206219312602291,0.206219312602291,0.203348860632003,0.202332242225859,0.461538461538462,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.598280578350918,0.598280578350918,0.573495506057054,0.555176104796371,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",6,6,2,0.333333333333333,0.333333333333333,0.477857142857143,0.477857142857143,0.456707317073171,0.44172619047619,0.146341463414634,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",13,13,5,0.384615384615385,0.384615384615385,0.347908192911098,0.347908192911098,0.357849723997676,0.363301531367734,0.270833333333333,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.615730337078652,0.615730337078652,0.626149131767109,0.63270911360799,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",78,10,8,0.128205128205128,0.8,0.0655962755162946,0.878980891719745,0.108813005690888,0.850773430391265,0.690265486725664,"player signal"
"543760","Marcus Semien","steal_third",44,0,0,0,,0.0134751406887294,0.850574712643678,0.0059699990393105,0.850574712643678,0.556962025316456,"player signal"
"543807","George Springer","double_first_scores",5,5,3,0.6,0.6,0.410558687852383,0.410558687852383,0.434238851870835,0.451741581797517,0.125,"league-shrunk"
"543807","George Springer","first_to_second_on_out",23,23,3,0.130434782608696,0.130434782608696,0.248537613930078,0.248537613930078,0.201703732544012,0.182284806115644,0.396551724137931,"league-shrunk"
"543807","George Springer","ground_ball_double_play",44,44,13,0.295454545454545,0.295454545454545,0.206219312602291,0.206219312602291,0.255919948621268,0.269547542368407,0.556962025316456,"player signal"
"543807","George Springer","sac_fly_scores",10,10,7,0.7,0.7,0.598280578350918,0.598280578350918,0.620884894272936,0.63460894322559,0.222222222222222,"league-shrunk"
"543807","George Springer","second_to_third_on_out",15,15,5,0.333333333333333,0.333333333333333,0.477857142857143,0.477857142857143,0.4345,0.412164502164502,0.3,"league-shrunk"
"543807","George Springer","single_first_to_third",25,25,10,0.4,0.4,0.347908192911098,0.347908192911098,0.369613112531474,0.378194127265111,0.416666666666667,"player signal"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.615730337078652,0.615730337078652,0.594199111575647,0.580121002592913,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",103,8,7,0.0776699029126214,0.875,0.0655962755162946,0.878980891719745,0.0746077510367414,0.877756001959824,0.746376811594203,"player signal"
"543807","George Springer","steal_third",50,1,1,0.02,1,0.0134751406887294,0.850574712643678,0.0173132932247709,0.858439201451906,0.588235294117647,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.248537613930078,0.248537613930078,0.233976329751054,0.226475062143679,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",19,19,1,0.0526315789473684,0.0526315789473684,0.206219312602291,0.206219312602291,0.152179184094078,0.127349935860574,0.351851851851852,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.598280578350918,0.598280578350918,0.581661673396726,0.566792126858765,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.477857142857143,0.477857142857143,0.398214285714286,0.344057142857143,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",15,15,7,0.466666666666667,0.466666666666667,0.347908192911098,0.347908192911098,0.383535735037769,0.401889317345447,0.3,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.615730337078652,0.615730337078652,0.619751626256653,0.623006955591225,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",52,1,1,0.0192307692307692,1,0.0655962755162946,0.878980891719745,0.0378835591157507,0.885350318471338,0.597701149425287,"player signal"
"543877","Christian Vázquez","steal_third",29,0,0,0,,0.0134751406887294,0.850574712643678,0.0073692175641489,0.850574712643678,0.453125,"player signal"
"545121","Ildemaro Vargas","double_first_scores",2,2,2,1,1,0.410558687852383,0.410558687852383,0.442420380400903,0.469502819067145,0.0540540540540541,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",27,27,4,0.148148148148148,0.148148148148148,0.248537613930078,0.248537613930078,0.204819620766979,0.18830393446092,0.435483870967742,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",40,40,8,0.2,0.2,0.206219312602291,0.206219312602291,0.202902345881069,0.201930131497263,0.533333333333333,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",4,4,2,0.5,0.5,0.598280578350918,0.598280578350918,0.588200519032875,0.580411382287115,0.102564102564103,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",15,15,9,0.6,0.6,0.477857142857143,0.477857142857143,0.5145,0.533376623376623,0.3,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",20,20,3,0.15,0.15,0.347908192911098,0.347908192911098,0.275941577307062,0.243745986115783,0.363636363636364,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",10,10,6,0.6,0.6,0.615730337078652,0.615730337078652,0.612234706616729,0.610112359550562,0.222222222222222,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",99,3,3,0.0303030303030303,1,0.0655962755162946,0.878980891719745,0.0395214152467934,0.896269335759782,0.738805970149254,"player signal"
"545121","Ildemaro Vargas","steal_third",64,0,0,0,,0.0134751406887294,0.850574712643678,0.00476393862732858,0.850574712643678,0.646464646464647,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248537613930078,0.248537613930078,0.230924202084588,0.218947082029656,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",15,15,2,0.133333333333333,0.133333333333333,0.206219312602291,0.206219312602291,0.184353518821604,0.173089322025492,0.3,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.598280578350918,0.598280578350918,0.56255949339185,0.53495683683257,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",8,8,5,0.625,0.625,0.477857142857143,0.477857142857143,0.505232558139535,0.523131868131868,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.347908192911098,0.347908192911098,0.352948529113685,0.356244133553837,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.615730337078652,0.615730337078652,0.617454925529135,0.618582541054451,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",29,0,0,0,,0.0655962755162946,0.878980891719745,0.0358729631729736,0.878980891719745,0.453125,"player signal"
"545341","Randal Grichuk","steal_third",37,0,0,0,,0.0134751406887294,0.850574712643678,0.0065504156125768,0.850574712643678,0.513888888888889,"player signal"
"545361","Mike Trout","double_first_scores",10,10,7,0.7,0.7,0.410558687852383,0.410558687852383,0.474878979440743,0.513930585047961,0.222222222222222,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",26,26,6,0.230769230769231,0.230769230769231,0.248537613930078,0.248537613930078,0.240964204713979,0.238038114789577,0.426229508196721,"player signal"
"545361","Mike Trout","ground_ball_double_play",59,59,14,0.23728813559322,0.23728813559322,0.206219312602291,0.206219312602291,0.225719956820002,0.230025293855081,0.627659574468085,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.598280578350918,0.598280578350918,0.626507447494934,0.644963477319867,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",19,19,5,0.263157894736842,0.263157894736842,0.477857142857143,0.477857142857143,0.402314814814815,0.367606177606178,0.351851851851852,"league-shrunk"
"545361","Mike Trout","single_first_to_third",26,26,10,0.384615384615385,0.384615384615385,0.347908192911098,0.347908192911098,0.363553881178499,0.369598806190904,0.426229508196721,"player signal"
"545361","Mike Trout","single_second_scores",7,7,1,0.142857142857143,0.142857142857143,0.615730337078652,0.615730337078652,0.536918138041734,0.483325842696629,0.166666666666667,"league-shrunk"
"545361","Mike Trout","steal_second",119,6,6,0.0504201680672269,1,0.0655962755162946,0.878980891719745,0.0538692833965605,0.909235668789809,0.772727272727273,"player signal"
