"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.595914127423823,0.595914127423823,0.587658964996223,0.5824612701344,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",20,20,5,0.25,0.25,0.475854499843211,0.475854499843211,0.393725590809316,0.356983710452047,0.363636363636364,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",24,24,11,0.458333333333333,0.458333333333333,0.34484956654768,0.34484956654768,0.391012454731674,0.409697433282339,0.406779661016949,"league-shrunk"
"514888","Jose Altuve","single_second_scores",11,11,7,0.636363636363636,0.636363636363636,0.618918251420104,0.618918251420104,0.623089973906601,0.625535466398685,0.239130434782609,"league-shrunk"
"514888","Jose Altuve","steal_second",101,2,2,0.0198019801980198,1,0.0647735708982925,0.879656160458453,0.0313755513341194,0.891690544412607,0.742647058823529,"player signal"
"514888","Jose Altuve","steal_third",54,0,0,0,,0.0135221271171007,0.855218855218855,0.00531769043930927,0.855218855218855,0.606741573033708,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.412517131110096,0.412517131110096,0.401058321912593,0.390805703156933,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.24885459368218,0.24885459368218,0.231188351878007,0.21917530745117,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.204162057522124,0.204162057522124,0.198818956810312,0.195686794324077,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.595914127423823,0.595914127423823,0.607138734995383,0.617181804927832,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.475854499843211,0.475854499843211,0.480346685918893,0.483283884506838,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.34484956654768,0.34484956654768,0.350458949515553,0.354126622994548,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.618918251420104,0.618918251420104,0.606721507684708,0.597296751161903,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0647735708982925,0.879656160458453,0.0286971516638005,0.879656160458453,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0135221271171007,0.855218855218855,0.0277976311150665,0.862838915470494,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.412517131110096,0.412517131110096,0.390218907806847,0.371265417999086,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.24885459368218,0.24885459368218,0.255523967865166,0.260922985060916,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",6,6,2,0.333333333333333,0.333333333333333,0.204162057522124,0.204162057522124,0.223065171055472,0.236454876474926,0.146341463414634,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.595914127423823,0.595914127423823,0.607138734995383,0.617181804927832,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.34484956654768,0.34484956654768,0.326209049436994,0.310364609892912,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.618918251420104,0.618918251420104,0.601726077769545,0.586343606608519,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",12,0,0,0,,0.0647735708982925,0.879656160458453,0.0482356379029838,0.879656160458453,0.25531914893617,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",8,0,0,0,,0.0135221271171007,0.855218855218855,0.011006382537175,0.855218855218855,0.186046511627907,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",7,7,1,0.142857142857143,0.142857142857143,0.412517131110096,0.412517131110096,0.367573799734604,0.337012334399269,0.166666666666667,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",45,45,7,0.155555555555556,0.155555555555556,0.24885459368218,0.24885459368218,0.196373884735954,0.182212423591734,0.5625,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",70,70,13,0.185714285714286,0.185714285714286,0.204162057522124,0.204162057522124,0.191863542983565,0.189487693584071,0.666666666666667,"player signal"
"518692","Freddie Freeman","sac_fly_scores",13,13,8,0.615384615384615,0.615384615384615,0.595914127423823,0.595914127423823,0.601187384579871,0.60407917076222,0.270833333333333,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",32,32,14,0.4375,0.4375,0.475854499843211,0.475854499843211,0.457535932753916,0.451307619943556,0.477611940298507,"player signal"
"518692","Freddie Freeman","single_first_to_third",39,39,15,0.384615384615385,0.384615384615385,0.34484956654768,0.34484956654768,0.3658072274212,0.372057757857162,0.527027027027027,"player signal"
"518692","Freddie Freeman","single_second_scores",17,17,11,0.647058823529412,0.647058823529412,0.618918251420104,0.618918251420104,0.628118053840454,0.632586529301768,0.326923076923077,"league-shrunk"
"518692","Freddie Freeman","steal_second",182,5,5,0.0274725274725275,1,0.0647735708982925,0.879656160458453,0.0334888247992638,0.905817864706615,0.838709677419355,"player signal"
"518692","Freddie Freeman","steal_third",95,0,0,0,,0.0135221271171007,0.855218855218855,0.00364057268537327,0.855218855218855,0.730769230769231,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.412517131110096,0.412517131110096,0.401058321912593,0.390805703156933,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.24885459368218,0.24885459368218,0.262430021050711,0.273969134313962,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.204162057522124,0.204162057522124,0.178641800331858,0.159779001539054,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.595914127423823,0.595914127423823,0.579360957217605,0.564550225980464,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.475854499843211,0.475854499843211,0.479387987671034,0.481890874882408,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.34484956654768,0.34484956654768,0.343940390241284,0.343204390374202,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.618918251420104,0.618918251420104,0.596372073676411,0.578120405979136,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0647735708982925,0.879656160458453,0.0616429241781177,0.885990046750113,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0135221271171007,0.855218855218855,0.0105172099799672,0.855218855218855,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.412517131110096,0.412517131110096,0.350865899746667,0.312048457777101,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.24885459368218,0.24885459368218,0.191965750473382,0.16998597014271,0.426229508196721,"player signal"
"521692","Salvador Perez","ground_ball_double_play",41,41,9,0.219512195121951,0.219512195121951,0.204162057522124,0.204162057522124,0.212443052806241,0.214829102294885,0.539473684210526,"player signal"
"521692","Salvador Perez","sac_fly_scores",17,17,8,0.470588235294118,0.470588235294118,0.595914127423823,0.595914127423823,0.55494220115065,0.535041551246537,0.326923076923077,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",17,17,6,0.352941176470588,0.352941176470588,0.475854499843211,0.475854499843211,0.435671297971392,0.416153742776509,0.326923076923077,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",27,27,8,0.296296296296296,0.296296296296296,0.34484956654768,0.34484956654768,0.323705400470464,0.31571760439685,0.435483870967742,"player signal"
"521692","Salvador Perez","single_second_scores",9,9,1,0.111111111111111,0.111111111111111,0.618918251420104,0.618918251420104,0.515048609084173,0.449649204650439,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","steal_second",116,1,1,0.00862068965517241,1,0.0647735708982925,0.879656160458453,0.0216362581552334,0.885990046750113,0.768211920529801,"player signal"
"521692","Salvador Perez","steal_third",63,0,0,0,,0.0135221271171007,0.855218855218855,0.00482933111325025,0.855218855218855,0.642857142857143,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.412517131110096,0.412517131110096,0.428836099690371,0.443437282104301,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.24885459368218,0.24885459368218,0.238977770997475,0.233730708946226,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.204162057522124,0.204162057522124,0.244285032472167,0.259442600786627,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.595914127423823,0.595914127423823,0.617756607022535,0.63632271468144,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.475854499843211,0.475854499843211,0.469429715784372,0.465384481376956,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.34484956654768,0.34484956654768,0.299356060195081,0.273576406595274,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.618918251420104,0.618918251420104,0.570056284202727,0.530501358360089,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0647735708982925,0.879656160458453,0.0246421193634808,0.879656160458453,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0135221271171007,0.855218855218855,0.00666583731124683,0.855218855218855,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.24885459368218,0.24885459368218,0.285623141226589,0.305786538267072,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.204162057522124,0.204162057522124,0.23901221842317,0.254603079878901,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.595914127423823,0.595914127423823,0.601499854206152,0.606021633029943,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.475854499843211,0.475854499843211,0.492810572802341,0.50210906442509,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.34484956654768,0.34484956654768,0.256802868705719,0.206909739928608,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.618918251420104,0.618918251420104,0.606721507684708,0.597296751161903,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0647735708982925,0.879656160458453,0.0302276664192032,0.879656160458453,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0135221271171007,0.855218855218855,0.00763345885642782,0.855218855218855,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.412517131110096,0.412517131110096,0.406265778654036,0.40120515999913,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",5,5,1,0.2,0.2,0.24885459368218,0.24885459368218,0.242747769471907,0.238234029838228,0.125,"league-shrunk"
"543510","James McCann","ground_ball_double_play",14,14,6,0.428571428571429,0.428571428571429,0.204162057522124,0.204162057522124,0.268279020679068,0.302341157356195,0.285714285714286,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.595914127423823,0.595914127423823,0.617756607022535,0.63632271468144,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",8,8,5,0.625,0.625,0.475854499843211,0.475854499843211,0.503602499872381,0.521745422968377,0.186046511627907,"league-shrunk"
"543510","James McCann","single_first_to_third",5,5,1,0.2,0.2,0.34484956654768,0.34484956654768,0.32674337072922,0.313360530341662,0.125,"league-shrunk"
"543510","James McCann","single_second_scores",2,2,1,0.5,0.5,0.618918251420104,0.618918251420104,0.612490237829828,0.607026426278093,0.0540540540540541,"league-shrunk"
"543510","James McCann","steal_second",28,0,0,0,,0.0647735708982925,0.879656160458453,0.0359853171657181,0.879656160458453,0.444444444444444,"player signal"
"543510","James McCann","steal_third",17,0,0,0,,0.0135221271171007,0.855218855218855,0.00910143171343317,0.855218855218855,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","double_first_scores",5,5,2,0.4,0.4,0.412517131110096,0.412517131110096,0.410952489721334,0.409796015651379,0.125,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",21,21,4,0.19047619047619,0.19047619047619,0.24885459368218,0.24885459368218,0.226962692479934,0.217420068878955,0.375,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",36,36,7,0.194444444444444,0.194444444444444,0.204162057522124,0.204162057522124,0.199234817088371,0.197683648803671,0.507042253521127,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.595914127423823,0.595914127423823,0.571424861495845,0.553324099722992,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",9,9,2,0.222222222222222,0.222222222222222,0.475854499843211,0.475854499843211,0.423975170329827,0.391310407302881,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",20,20,8,0.4,0.4,0.34484956654768,0.34484956654768,0.364904269621251,0.373876110469954,0.363636363636364,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.618918251420104,0.618918251420104,0.628684972720537,0.634834389835625,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",99,11,9,0.111111111111111,0.818181818181818,0.0647735708982925,0.879656160458453,0.099008022249554,0.856338306491453,0.738805970149254,"player signal"
"543760","Marcus Semien","steal_third",53,1,1,0.0188679245283019,1,0.0135221271171007,0.855218855218855,0.0167417551033923,0.862838915470494,0.602272727272727,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.412517131110096,0.412517131110096,0.449709746069594,0.476054514999239,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",25,25,3,0.12,0.12,0.24885459368218,0.24885459368218,0.195165179647938,0.173939132239052,0.416666666666667,"player signal"
"543807","George Springer","ground_ball_double_play",50,50,16,0.32,0.32,0.204162057522124,0.204162057522124,0.27230202368558,0.289337015226445,0.588235294117647,"player signal"
"543807","George Springer","sac_fly_scores",11,11,8,0.727272727272727,0.727272727272727,0.595914127423823,0.595914127423823,0.627325966518126,0.64573980322858,0.239130434782609,"league-shrunk"
"543807","George Springer","second_to_third_on_out",20,20,7,0.35,0.35,0.475854499843211,0.475854499843211,0.430089227172953,0.409615289399416,0.363636363636364,"league-shrunk"
"543807","George Springer","single_first_to_third",28,28,12,0.428571428571429,0.428571428571429,0.34484956654768,0.34484956654768,0.382059283002679,0.39581069995344,0.444444444444444,"player signal"
"543807","George Springer","single_second_scores",9,9,4,0.444444444444444,0.444444444444444,0.618918251420104,0.618918251420104,0.583230427265992,0.560760315761551,0.204545454545455,"league-shrunk"
"543807","George Springer","steal_second",117,10,9,0.0854700854700855,0.9,0.0647735708982925,0.879656160458453,0.08070444066737,0.886921817437577,0.769736842105263,"player signal"
"543807","George Springer","steal_third",63,1,1,0.0158730158730159,1,0.0135221271171007,0.855218855218855,0.0150334127459033,0.862838915470494,0.642857142857143,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.24885459368218,0.24885459368218,0.234198215577526,0.22664796019028,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",20,20,1,0.05,0.05,0.204162057522124,0.204162057522124,0.148103127514079,0.12302413251048,0.363636363636364,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.595914127423823,0.595914127423823,0.579360957217605,0.564550225980464,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.475854499843211,0.475854499843211,0.396545416536009,0.342615239887112,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",18,18,7,0.388888888888889,0.388888888888889,0.34484956654768,0.34484956654768,0.359806317531487,0.366869227718284,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",4,4,2,0.5,0.5,0.618918251420104,0.618918251420104,0.606721507684708,0.597296751161903,0.102564102564103,"league-shrunk"
"543877","Christian Vázquez","steal_second",59,1,1,0.0169491525423729,1,0.0647735708982925,0.879656160458453,0.0347561168238323,0.885990046750113,0.627659574468085,"player signal"
"543877","Christian Vázquez","steal_third",32,0,0,0,,0.0135221271171007,0.855218855218855,0.00706379774773918,0.855218855218855,0.477611940298507,"player signal"
"545121","Ildemaro Vargas","double_first_scores",3,3,3,1,1,0.412517131110096,0.412517131110096,0.458897357601404,0.496443255237225,0.0789473684210526,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",30,30,4,0.133333333333333,0.133333333333333,0.24885459368218,0.24885459368218,0.195537088905789,0.176653805964151,0.461538461538462,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",44,44,8,0.181818181818182,0.181818181818182,0.204162057522124,0.204162057522124,0.191717367256637,0.188305113474165,0.556962025316456,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",8,8,6,0.75,0.75,0.595914127423823,0.595914127423823,0.624581266507763,0.64332516513957,0.186046511627907,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",17,17,10,0.588235294117647,0.588235294117647,0.475854499843211,0.475854499843211,0.512594374894469,0.530439457062223,0.326923076923077,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",22,22,4,0.181818181818182,0.181818181818182,0.34484956654768,0.34484956654768,0.281925172441558,0.255182304946456,0.385964912280702,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",11,11,6,0.545454545454545,0.545454545454545,0.618918251420104,0.618918251420104,0.601350843471818,0.591052707777995,0.239130434782609,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",113,4,3,0.0353982300884956,0.75,0.0647735708982925,0.879656160458453,0.0423451012259475,0.85608231310237,0.763513513513513,"player signal"
"545121","Ildemaro Vargas","steal_third",69,0,0,0,,0.0135221271171007,0.855218855218855,0.00455071585671659,0.855218855218855,0.663461538461538,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.24885459368218,0.24885459368218,0.231188351878007,0.21917530745117,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",16,16,2,0.125,0.125,0.204162057522124,0.204162057522124,0.179326902221065,0.166909324570536,0.313725490196078,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.595914127423823,0.595914127423823,0.560435755380354,0.5330206497104,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",8,8,5,0.625,0.625,0.475854499843211,0.475854499843211,0.503602499872381,0.521745422968377,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.34484956654768,0.34484956654768,0.350458949515553,0.354126622994548,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.618918251420104,0.618918251420104,0.620049739527991,0.620789558675456,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",29,0,0,0,,0.0647735708982925,0.879656160458453,0.0354230465850037,0.879656160458453,0.453125,"player signal"
"545341","Randal Grichuk","steal_third",38,0,0,0,,0.0135221271171007,0.855218855218855,0.00648321163148664,0.855218855218855,0.520547945205479,"player signal"
"545361","Mike Trout","double_first_scores",11,11,8,0.727272727272727,0.727272727272727,0.412517131110096,0.412517131110096,0.487784773670725,0.531907184826956,0.239130434782609,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",30,30,7,0.233333333333333,0.233333333333333,0.24885459368218,0.24885459368218,0.241690935059635,0.239153805964151,0.461538461538462,"player signal"
"545361","Mike Trout","ground_ball_double_play",66,66,16,0.242424242424242,0.242424242424242,0.204162057522124,0.204162057522124,0.22916506943836,0.23422520280236,0.653465346534653,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.595914127423823,0.595914127423823,0.624581266507763,0.64332516513957,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",23,23,8,0.347826086956522,0.347826086956522,0.475854499843211,0.475854499843211,0.425084611974351,0.404033682857995,0.396551724137931,"league-shrunk"
"545361","Mike Trout","single_first_to_third",31,31,11,0.354838709677419,0.354838709677419,0.34484956654768,0.34484956654768,0.349541436805588,0.351169228527719,0.46969696969697,"player signal"
