"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"506702","Sandy León","steal_second",4,0,0,0,,0.0646658110376148,0.882824427480916,0.058033420161962,0.882824427480916,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.013608335105252,0.853125,0.012872749423887,0.853125,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.4141712357655,0.4141712357655,0.416571267899821,0.41820328975116,0.166666666666667,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",13,13,1,0.0769230769230769,0.0769230769230769,0.24932735426009,0.24932735426009,0.202634529147982,0.177028786344568,0.270833333333333,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",31,31,8,0.258064516129032,0.258064516129032,0.205177743431221,0.205177743431221,0.230018500304435,0.238636722076775,0.46969696969697,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.591744598516608,0.591744598516608,0.584342294274574,0.579681584196257,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",22,22,6,0.272727272727273,0.272727272727273,0.477105958321104,0.477105958321104,0.398222956863836,0.364697681244497,0.385964912280702,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",25,25,11,0.44,0.44,0.344613918017159,0.344613918017159,0.384358118843343,0.400070942425788,0.416666666666667,"player signal"
"514888","Jose Altuve","single_second_scores",14,14,9,0.642857142857143,0.642857142857143,0.617613244424006,0.617613244424006,0.624825786833473,0.628657449988503,0.285714285714286,"league-shrunk"
"514888","Jose Altuve","steal_second",107,3,3,0.0280373831775701,1,0.0646658110376148,0.882824427480916,0.0370655168050459,0.899563794983642,0.753521126760563,"player signal"
"514888","Jose Altuve","steal_third",62,0,0,0,,0.013608335105252,0.853125,0.00491022400704968,0.853125,0.639175257731959,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.4141712357655,0.4141712357655,0.402666479216458,0.392372749672579,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.24932735426009,0.24932735426009,0.231582319026265,0.219515695067265,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.205177743431221,0.205177743431221,0.199591761306364,0.196317220060758,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.591744598516608,0.591744598516608,0.603085026335591,0.61323172491047,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.477105958321104,0.477105958321104,0.481365314912526,0.484150278837687,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.344613918017159,0.344613918017159,0.350267142572106,0.353963481704187,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.617613244424006,0.617613244424006,0.605550347560005,0.596229018165095,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0646658110376148,0.882824427480916,0.0286494099533736,0.882824427480916,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.013608335105252,0.853125,0.0278545609185626,0.860855263157895,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.4141712357655,0.4141712357655,0.391783601399797,0.37275411218895,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.24932735426009,0.24932735426009,0.255959405239556,0.26132820841341,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",6,6,2,0.333333333333333,0.333333333333333,0.205177743431221,0.205177743431221,0.223932220002262,0.237216640906749,0.146341463414634,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.591744598516608,0.591744598516608,0.603085026335591,0.61323172491047,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.344613918017159,0.344613918017159,0.32598613866488,0.310152526215443,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",2,2,0,0,0,0.617613244424006,0.617613244424006,0.584228744725411,0.555851919981605,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",12,0,0,0,,0.0646658110376148,0.882824427480916,0.0481553911982238,0.882824427480916,0.25531914893617,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",10,0,0,0,,0.013608335105252,0.853125,0.0105842606374182,0.853125,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",7,7,1,0.142857142857143,0.142857142857143,0.4141712357655,0.4141712357655,0.368952220280774,0.33820328975116,0.166666666666667,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",46,46,7,0.152173913043478,0.152173913043478,0.24932735426009,0.24932735426009,0.194153795050656,0.17949831838565,0.567901234567901,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",71,71,13,0.183098591549296,0.183098591549296,0.205177743431221,0.205177743431221,0.190388877548045,0.187564037997326,0.669811320754717,"player signal"
"518692","Freddie Freeman","sac_fly_scores",13,13,8,0.615384615384615,0.615384615384615,0.591744598516608,0.591744598516608,0.598147103085026,0.601658153977385,0.270833333333333,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",33,33,15,0.454545454545455,0.454545454545455,0.477105958321104,0.477105958321104,0.466157478547627,0.462507985289801,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_first_to_third",41,41,15,0.365853658536585,0.365853658536585,0.344613918017159,0.344613918017159,0.35607219908685,0.35937373770015,0.539473684210526,"player signal"
"518692","Freddie Freeman","single_second_scores",17,17,11,0.647058823529412,0.647058823529412,0.617613244424006,0.617613244424006,0.627239683746927,0.631915382846631,0.326923076923077,"league-shrunk"
"518692","Freddie Freeman","steal_second",186,6,6,0.032258064516129,1,0.0646658110376148,0.882824427480916,0.0373905130602557,0.912118320610687,0.841628959276018,"player signal"
"518692","Freddie Freeman","steal_third",98,0,0,0,,0.013608335105252,0.853125,0.00358114081717157,0.853125,0.736842105263158,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.4141712357655,0.4141712357655,0.402666479216458,0.392372749672579,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.24932735426009,0.24932735426009,0.262877227002788,0.274394618834081,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.205177743431221,0.205177743431221,0.179530525502318,0.160573886163564,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.591744598516608,0.591744598516608,0.575307248557813,0.560600145963102,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.477105958321104,0.477105958321104,0.480456305883869,0.482829468740828,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.344613918017159,0.344613918017159,0.34372334554212,0.34300240591947,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.617613244424006,0.617613244424006,0.595170093548426,0.57700182855391,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0646658110376148,0.882824427480916,0.061571762005972,0.888991562876657,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.013608335105252,0.853125,0.0105842606374182,0.853125,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.4141712357655,0.4141712357655,0.352181664813466,0.313151194214037,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",29,29,4,0.137931034482759,0.137931034482759,0.24932735426009,0.24932735426009,0.198850896860987,0.180593454823013,0.453125,"player signal"
"521692","Salvador Perez","ground_ball_double_play",49,49,13,0.26530612244898,0.26530612244898,0.205177743431221,0.205177743431221,0.24025263119158,0.249152229578537,0.583333333333333,"player signal"
"521692","Salvador Perez","sac_fly_scores",17,17,8,0.470588235294118,0.470588235294118,0.591744598516608,0.591744598516608,0.552135787463101,0.532897222094255,0.326923076923077,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",19,19,6,0.315789473684211,0.315789473684211,0.477105958321104,0.477105958321104,0.420346454467382,0.394267763507564,0.351851851851852,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",29,29,8,0.275862068965517,0.275862068965517,0.344613918017159,0.344613918017159,0.313460736415634,0.302192564346997,0.453125,"player signal"
"521692","Salvador Perez","single_second_scores",9,9,1,0.111111111111111,0.111111111111111,0.617613244424006,0.617613244424006,0.514010535337277,0.448779199986374,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","steal_second",129,1,1,0.00775193798449612,1,0.0646658110376148,0.882824427480916,0.0198981913799788,0.888991562876657,0.786585365853659,"player signal"
"521692","Salvador Perez","steal_third",67,0,0,0,,0.013608335105252,0.853125,0.00466952675180215,0.853125,0.656862745098039,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.4141712357655,0.4141712357655,0.430444256994236,0.445004328619947,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.24932735426009,0.24932735426009,0.239315457124554,0.2339966367713,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.205177743431221,0.205177743431221,0.244858403549883,0.259848875150266,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.591744598516608,0.591744598516608,0.61381245805625,0.632570138664947,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.477105958321104,0.477105958321104,0.47042519411906,0.466218787028884,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.344613918017159,0.344613918017159,0.299180577246821,0.273435017476962,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.617613244424006,0.617613244424006,0.568854304074742,0.529382780934862,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0646658110376148,0.882824427480916,0.02460112376431,0.882824427480916,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.013608335105252,0.853125,0.00670833420681435,0.853125,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.24932735426009,0.24932735426009,0.285967862481315,0.306061044409084,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.205177743431221,0.205177743431221,0.239658564001686,0.255084194256894,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.591744598516608,0.591744598516608,0.597659498633717,0.602447751109473,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.477105958321104,0.477105958321104,0.493723094609138,0.502835717734834,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.344613918017159,0.344613918017159,0.256627385757459,0.206768350810295,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.617613244424006,0.617613244424006,0.605550347560005,0.596229018165095,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0646658110376148,0.882824427480916,0.0301773784842202,0.882824427480916,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.013608335105252,0.853125,0.00768212465619063,0.853125,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.4141712357655,0.4141712357655,0.407789296099802,0.402622963989476,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",6,6,1,0.166666666666667,0.166666666666667,0.24932735426009,0.24932735426009,0.237230668270808,0.228662182361734,0.146341463414634,"league-shrunk"
"543510","James McCann","ground_ball_double_play",15,15,6,0.4,0.4,0.205177743431221,0.205177743431221,0.263624420401855,0.293733314598848,0.3,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.591744598516608,0.591744598516608,0.61381245805625,0.632570138664947,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",8,8,5,0.625,0.625,0.477105958321104,0.477105958321104,0.504621128866015,0.522611817299226,0.186046511627907,"league-shrunk"
"543510","James McCann","single_first_to_third",5,5,1,0.2,0.2,0.344613918017159,0.344613918017159,0.326537178265014,0.313176109752559,0.125,"league-shrunk"
"543510","James McCann","single_second_scores",2,2,1,0.5,0.5,0.617613244424006,0.617613244424006,0.611255771752438,0.605851919981605,0.0540540540540541,"league-shrunk"
"543510","James McCann","steal_second",31,0,0,0,,0.0646658110376148,0.882824427480916,0.0342924755502503,0.882824427480916,0.46969696969697,"player signal"
"543510","James McCann","steal_third",17,0,0,0,,0.013608335105252,0.853125,0.00915945632084267,0.853125,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","double_first_scores",5,5,2,0.4,0.4,0.4141712357655,0.4141712357655,0.412399831294812,0.411090532338217,0.125,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",23,23,4,0.173913043478261,0.173913043478261,0.24932735426009,0.24932735426009,0.219421679294882,0.207021765284917,0.396551724137931,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",40,40,7,0.175,0.175,0.205177743431221,0.205177743431221,0.18908294693457,0.184365506582103,0.533333333333333,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.591744598516608,0.591744598516608,0.567776523702032,0.550060990143432,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",10,10,2,0.2,0.2,0.477105958321104,0.477105958321104,0.41552685647197,0.378139544634995,0.222222222222222,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",22,22,9,0.409090909090909,0.409090909090909,0.344613918017159,0.344613918017159,0.369499774221063,0.380076263107722,0.385964912280702,"league-shrunk"
"543760","Marcus Semien","single_second_scores",12,12,8,0.666666666666667,0.666666666666667,0.617613244424006,0.617613244424006,0.630137522443408,0.63723461332107,0.25531914893617,"league-shrunk"
"543760","Marcus Semien","steal_second",105,11,9,0.104761904761905,0.818181818181818,0.0646658110376148,0.882824427480916,0.0947378813308323,0.85830481705712,0.75,"player signal"
"543760","Marcus Semien","steal_third",59,1,1,0.0169491525423729,1,0.013608335105252,0.853125,0.0157052311562108,0.860855263157895,0.627659574468085,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.4141712357655,0.4141712357655,0.451121786629085,0.477295093490792,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.24932735426009,0.24932735426009,0.192237006542674,0.170179372197309,0.426229508196721,"player signal"
"543807","George Springer","ground_ball_double_play",52,52,16,0.307692307692308,0.307692307692308,0.205177743431221,0.205177743431221,0.266450816322905,0.281331419739457,0.597701149425287,"player signal"
"543807","George Springer","sac_fly_scores",12,12,9,0.75,0.75,0.591744598516608,0.591744598516608,0.632150232937899,0.655046759109964,0.25531914893617,"league-shrunk"
"543807","George Springer","second_to_third_on_out",23,23,7,0.304347826086957,0.304347826086957,0.477105958321104,0.477105958321104,0.408598423124804,0.380192859750728,0.396551724137931,"league-shrunk"
"543807","George Springer","single_first_to_third",30,30,12,0.4,0.4,0.344613918017159,0.344613918017159,0.370176725086163,0.379230219256435,0.461538461538462,"player signal"
"543807","George Springer","single_second_scores",10,10,4,0.4,0.4,0.617613244424006,0.617613244424006,0.569254745663115,0.539894228558289,0.222222222222222,"league-shrunk"
"543807","George Springer","steal_second",127,10,9,0.078740157480315,0.9,0.0646658110376148,0.882824427480916,0.0756994036192378,0.888958560523446,0.783950617283951,"player signal"
"543807","George Springer","steal_third",72,1,1,0.0138888888888889,1,0.013608335105252,0.853125,0.0137971189596619,0.860855263157895,0.672897196261682,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.24932735426009,0.24932735426009,0.234529147982063,0.226905829596413,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",20,20,1,0.05,0.05,0.205177743431221,0.205177743431221,0.148749473092595,0.123505246888473,0.363636363636364,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.591744598516608,0.591744598516608,0.575307248557813,0.560600145963102,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.477105958321104,0.477105958321104,0.39758829860092,0.343516289991195,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",18,18,7,0.388888888888889,0.388888888888889,0.344613918017159,0.344613918017159,0.359650700577369,0.366751403453024,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",4,4,2,0.5,0.5,0.617613244424006,0.617613244424006,0.605550347560005,0.596229018165095,0.102564102564103,"league-shrunk"
"543877","Christian Vázquez","steal_second",60,1,1,0.0166666666666667,1,0.0646658110376148,0.882824427480916,0.0343505619612265,0.888991562876657,0.631578947368421,"player signal"
"543877","Christian Vázquez","steal_third",33,0,0,0,,0.013608335105252,0.853125,0.00700429012770322,0.853125,0.485294117647059,"player signal"
"545121","Ildemaro Vargas","double_first_scores",4,4,3,0.75,0.75,0.4141712357655,0.4141712357655,0.448615211584423,0.475231011080863,0.102564102564103,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",37,37,4,0.108108108108108,0.108108108108108,0.24932735426009,0.24932735426009,0.176756352765321,0.154325315939666,0.513888888888889,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",51,51,8,0.156862745098039,0.156862745098039,0.205177743431221,0.205177743431221,0.176525825815032,0.169466657706695,0.593023255813954,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",9,9,6,0.666666666666667,0.666666666666667,0.591744598516608,0.591744598516608,0.607069567001847,0.616718621233294,0.204545454545455,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",17,17,10,0.588235294117647,0.588235294117647,0.477105958321104,0.477105958321104,0.513436702716127,0.531083064279425,0.326923076923077,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",23,23,4,0.173913043478261,0.173913043478261,0.344613918017159,0.344613918017159,0.276922191906906,0.248854890836802,0.396551724137931,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",12,12,7,0.583333333333333,0.583333333333333,0.617613244424006,0.617613244424006,0.608860926698728,0.603901279987737,0.25531914893617,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",129,4,3,0.0310077519379845,0.75,0.0646658110376148,0.882824427480916,0.038190874306808,0.858674531575295,0.786585365853659,"player signal"
"545121","Ildemaro Vargas","steal_third",70,0,0,0,,0.013608335105252,0.853125,0.00453611170175066,0.853125,0.666666666666667,"player signal"
"545341","Randal Grichuk","double_first_scores",2,2,0,0,0,0.4141712357655,0.4141712357655,0.391783601399797,0.37275411218895,0.0540540540540541,"league-shrunk"
"545341","Randal Grichuk","first_to_second_on_out",10,10,2,0.2,0.2,0.24932735426009,0.24932735426009,0.23836571998007,0.231710442024343,0.222222222222222,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",19,19,2,0.105263157894737,0.105263157894737,0.205177743431221,0.205177743431221,0.170022611483199,0.153870253561135,0.351851851851852,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.591744598516608,0.591744598516608,0.556693870463622,0.529609216968133,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",10,10,7,0.7,0.7,0.477105958321104,0.477105958321104,0.526637967583081,0.556710973206424,0.222222222222222,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.344613918017159,0.344613918017159,0.350267142572106,0.353963481704187,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.617613244424006,0.617613244424006,0.618987524531167,0.619886092293542,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",35,0,0,0,,0.0646658110376148,0.882824427480916,0.0323329055188074,0.882824427480916,0.5,"player signal"
"545341","Randal Grichuk","steal_third",41,0,0,0,,0.013608335105252,0.853125,0.00626699643005025,0.853125,0.539473684210526,"player signal"
"545361","Mike Trout","double_first_scores",14,14,11,0.785714285714286,0.785714285714286,0.4141712357655,0.4141712357655,0.520326392893724,0.576721320118094,0.285714285714286,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",34,34,7,0.205882352941176,0.205882352941176,0.24932735426009,0.24932735426009,0.22791967245077,0.220921007243877,0.492753623188406,"player signal"
"545361","Mike Trout","ground_ball_double_play",75,75,18,0.24,0.24,0.205177743431221,0.205177743431221,0.228920191091752,0.233260208406043,0.681818181818182,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.591744598516608,0.591744598516608,0.621187463908867,0.640438568203805,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",23,23,8,0.347826086956522,0.347826086956522,0.477105958321104,0.477105958321104,0.425839802435149,0.404583103653167,0.396551724137931,"league-shrunk"
"545361","Mike Trout","single_first_to_third",33,33,11,0.333333333333333,0.333333333333333,0.344613918017159,0.344613918017159,0.339139516626479,0.337314716162919,0.485294117647059,"player signal"
"545361","Mike Trout","single_second_scores",9,9,3,0.333333333333333,0.333333333333333,0.617613244424006,0.617613244424006,0.559465080791823,0.522853274060448,0.204545454545455,"league-shrunk"
