"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"514888","Jose Altuve","steal_third",65,0,0,0,,0.0139799579364097,0.855457227138643,0.00489298527774341,0.855457227138643,0.65,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.413212966762413,0.413212966762413,0.40173482879679,0.391464915880181,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249373570105676,0.249373570105676,0.231620832230921,0.219548970476087,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.205149034556021,0.205149034556021,0.199569917596972,0.196299400758909,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.5928125,0.5928125,0.604123263888889,0.614243421052632,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.478075776926352,0.478075776926352,0.482154702149356,0.484821691718243,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.343566070398154,0.343566070398154,0.349414243347334,0.353238048737183,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.617568171658471,0.617568171658471,0.605509897642218,0.59619214044784,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0643672112325687,0.884057971014493,0.0285171189005051,0.884057971014493,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0139799579364097,0.855457227138643,0.0280999722221574,0.863064741499767,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.413212966762413,0.413212966762413,0.390877130721201,0.371891670086172,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.249373570105676,0.249373570105676,0.256001972465754,0.261367821995341,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",6,6,2,0.333333333333333,0.333333333333333,0.205149034556021,0.205149034556021,0.223907712425871,0.237195109250349,0.146341463414634,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.5928125,0.5928125,0.604123263888889,0.614243421052632,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.343566070398154,0.343566070398154,0.324994931457713,0.309209463358338,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",2,2,0,0,0,0.617568171658471,0.617568171658471,0.584186108325581,0.555811354492624,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",12,0,0,0,,0.0643672112325687,0.884057971014493,0.0479330296412746,0.884057971014493,0.25531914893617,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",10,0,0,0,,0.0139799579364097,0.855457227138643,0.0108733006172076,0.855457227138643,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",7,7,1,0.142857142857143,0.142857142857143,0.413212966762413,0.413212966762413,0.368153662778201,0.337513336068937,0.166666666666667,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",48,48,7,0.145833333333333,0.145833333333333,0.249373570105676,0.249373570105676,0.189494878960225,0.17407157972579,0.578313253012048,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",74,74,14,0.189189189189189,0.189189189189189,0.205149034556021,0.205149034556021,0.194313910178539,0.192311767630526,0.678899082568807,"player signal"
"518692","Freddie Freeman","sac_fly_scores",13,13,8,0.615384615384615,0.615384615384615,0.5928125,0.5928125,0.59892578125,0.602278225806452,0.270833333333333,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",33,33,15,0.454545454545455,0.454545454545455,0.478075776926352,0.478075776926352,0.466656649888563,0.462850274209301,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_first_to_third",42,42,15,0.357142857142857,0.357142857142857,0.343566070398154,0.343566070398154,0.350971590440719,0.353069821119446,0.545454545454545,"player signal"
"518692","Freddie Freeman","single_second_scores",17,17,11,0.647058823529412,0.647058823529412,0.617568171658471,0.617568171658471,0.627209346308586,0.631892202567214,0.326923076923077,"league-shrunk"
"518692","Freddie Freeman","steal_second",194,6,6,0.0309278350515464,1,0.0643672112325687,0.884057971014493,0.0360386567386022,0.91304347826087,0.847161572052402,"player signal"
"518692","Freddie Freeman","steal_third",99,0,0,0,,0.0139799579364097,0.855457227138643,0.00365148155055479,0.855457227138643,0.738805970149254,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.413212966762413,0.413212966762413,0.40173482879679,0.391464915880181,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.249373570105676,0.249373570105676,0.262920944694558,0.274436213095108,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.205149034556021,0.205149034556021,0.179505405236518,0.16055141834819,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.5928125,0.5928125,0.576345486111111,0.561611842105263,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.478075776926352,0.478075776926352,0.481284199815178,0.483556832694764,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.343566070398154,0.343566070398154,0.342758222735141,0.342104250817465,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.617568171658471,0.617568171658471,0.595128579159118,0.57696319475488,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0643672112325687,0.884057971014493,0.0613745734554699,0.890160183066362,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0139799579364097,0.855457227138643,0.0108733006172076,0.855457227138643,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.413212966762413,0.413212966762413,0.351419405379192,0.312512348211979,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",30,30,5,0.166666666666667,0.166666666666667,0.249373570105676,0.249373570105676,0.211201153133826,0.197681755456295,0.461538461538462,"player signal"
"521692","Salvador Perez","ground_ball_double_play",50,50,13,0.26,0.26,0.205149034556021,0.205149034556021,0.237414308346597,0.245480626794241,0.588235294117647,"player signal"
"521692","Salvador Perez","sac_fly_scores",17,17,8,0.470588235294118,0.470588235294118,0.5928125,0.5928125,0.552854567307692,0.533446428571429,0.326923076923077,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",19,19,6,0.315789473684211,0.315789473684211,0.478075776926352,0.478075776926352,0.420975040600413,0.39473956715336,0.351851851851852,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",29,29,8,0.275862068965517,0.275862068965517,0.343566070398154,0.343566070398154,0.31288769474899,0.301791261003548,0.453125,"player signal"
"521692","Salvador Perez","single_second_scores",9,9,1,0.111111111111111,0.111111111111111,0.617568171658471,0.617568171658471,0.513974682001057,0.448749151476018,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","steal_second",130,1,1,0.00769230769230769,1,0.0643672112325687,0.884057971014493,0.0197142569281206,0.890160183066362,0.787878787878788,"player signal"
"521692","Salvador Perez","steal_third",68,0,0,0,,0.0139799579364097,0.855457227138643,0.00475047114344021,0.855457227138643,0.660194174757282,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.413212966762413,0.413212966762413,0.429512606574568,0.444096494827549,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249373570105676,0.249373570105676,0.23934846844283,0.234022633184443,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.205149034556021,0.205149034556021,0.244842196926786,0.259837391600186,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.5928125,0.5928125,0.614822635135135,0.63353125,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.478075776926352,0.478075776926352,0.471196640736871,0.466865332765716,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.343566070398154,0.343566070398154,0.298400265190114,0.272806308905559,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.617568171658471,0.617568171658471,0.568812789685434,0.529344147135832,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0643672112325687,0.884057971014493,0.0244875260123903,0.884057971014493,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0139799579364097,0.855457227138643,0.00689152856020199,0.855457227138643,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.249373570105676,0.249373570105676,0.286001561535389,0.306087879416199,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.205149034556021,0.205149034556021,0.239640294717468,0.25507059531601,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.5928125,0.5928125,0.598643092105263,0.603363095238095,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.478075776926352,0.478075776926352,0.494430254008798,0.503398838215301,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.343566070398154,0.343566070398154,0.255847073700753,0.206139642238892,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.617568171658471,0.617568171658471,0.605509897642218,0.59619214044784,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0643672112325687,0.884057971014493,0.0300380319085321,0.884057971014493,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0139799579364097,0.855457227138643,0.00789191173829583,0.855457227138643,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.413212966762413,0.413212966762413,0.406906679912749,0.401801590558259,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",6,6,1,0.166666666666667,0.166666666666667,0.249373570105676,0.249373570105676,0.237270120821919,0.228696844245924,0.146341463414634,"league-shrunk"
"543510","James McCann","ground_ball_double_play",15,15,6,0.4,0.4,0.205149034556021,0.205149034556021,0.263604324189215,0.293717655212375,0.3,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.5928125,0.5928125,0.614822635135135,0.63353125,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",8,8,5,0.625,0.625,0.478075776926352,0.478075776926352,0.505410516102844,0.523283230179782,0.186046511627907,"league-shrunk"
"543510","James McCann","single_first_to_third",5,5,1,0.2,0.2,0.343566070398154,0.343566070398154,0.325620311598384,0.312356055094207,0.125,"league-shrunk"
"543510","James McCann","single_second_scores",2,2,1,0.5,0.5,0.617568171658471,0.617568171658471,0.611213135352608,0.605811354492624,0.0540540540540541,"league-shrunk"
"543510","James McCann","steal_second",31,0,0,0,,0.0643672112325687,0.884057971014493,0.0341341271687864,0.884057971014493,0.46969696969697,"player signal"
"543510","James McCann","steal_third",17,0,0,0,,0.0139799579364097,0.855457227138643,0.00940958707258348,0.855457227138643,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","double_first_scores",5,5,2,0.4,0.4,0.413212966762413,0.413212966762413,0.411561345917111,0.410340582683627,0.125,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",23,23,4,0.173913043478261,0.173913043478261,0.249373570105676,0.249373570105676,0.219449568167218,0.207042055168346,0.396551724137931,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",40,40,7,0.175,0.175,0.205149034556021,0.205149034556021,0.189069549459476,0.184356596931179,0.533333333333333,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.5928125,0.5928125,0.5687109375,0.550896739130435,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",12,12,3,0.25,0.25,0.478075776926352,0.478075776926352,0.41984366366856,0.386845466155811,0.25531914893617,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",26,26,10,0.384615384615385,0.384615384615385,0.343566070398154,0.343566070398154,0.361062499408777,0.367822483344699,0.426229508196721,"player signal"
"543760","Marcus Semien","single_second_scores",12,12,8,0.666666666666667,0.666666666666667,0.617568171658471,0.617568171658471,0.630103957618011,0.637207569661749,0.25531914893617,"league-shrunk"
"543760","Marcus Semien","steal_second",111,11,9,0.0990990990990991,0.818181818181818,0.0643672112325687,0.884057971014493,0.0907729615968487,0.859070464767616,0.76027397260274,"player signal"
"543760","Marcus Semien","steal_third",63,1,1,0.0158730158730159,1,0.0139799579364097,0.855457227138643,0.0151969237527994,0.863064741499767,0.642857142857143,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.413212966762413,0.413212966762413,0.450303752114255,0.476576391738476,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.249373570105676,0.249373570105676,0.192263523831126,0.170198278679595,0.426229508196721,"player signal"
"543807","George Springer","ground_ball_double_play",54,54,17,0.314814814814815,0.314814814814815,0.205149034556021,0.205149034556021,0.27168782257821,0.287398369750116,0.606741573033708,"player signal"
"543807","George Springer","sac_fly_scores",12,12,9,0.75,0.75,0.5928125,0.5928125,0.632945478723404,0.6556875,0.25531914893617,"league-shrunk"
"543807","George Springer","second_to_third_on_out",23,23,7,0.304347826086957,0.304347826086957,0.478075776926352,0.478075776926352,0.40918365849004,0.380618633772545,0.396551724137931,"league-shrunk"
"543807","George Springer","single_first_to_third",31,31,12,0.387096774193548,0.387096774193548,0.343566070398154,0.343566070398154,0.364012310059627,0.371105903411567,0.46969696969697,"player signal"
"543807","George Springer","single_second_scores",10,10,4,0.4,0.4,0.617568171658471,0.617568171658471,0.5692196890677,0.539865253209017,0.222222222222222,"league-shrunk"
"543807","George Springer","steal_second",128,10,9,0.078125,0.9,0.0643672112325687,0.884057971014493,0.0751708735775454,0.889751552795031,0.785276073619632,"player signal"
"543807","George Springer","steal_third",73,1,1,0.0136986301369863,1,0.0139799579364097,0.855457227138643,0.0137898011830958,0.863064741499767,0.675925925925926,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.249373570105676,0.249373570105676,0.234561499073973,0.22693103823946,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",20,20,1,0.05,0.05,0.205149034556021,0.205149034556021,0.148731203808377,0.123491647947589,0.363636363636364,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.5928125,0.5928125,0.576345486111111,0.561611842105263,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.478075776926352,0.478075776926352,0.39839648077196,0.344214559386973,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",18,18,7,0.388888888888889,0.388888888888889,0.343566070398154,0.343566070398154,0.35895872573463,0.366227479643521,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",4,4,2,0.5,0.5,0.617568171658471,0.617568171658471,0.605509897642218,0.59619214044784,0.102564102564103,"league-shrunk"
"543877","Christian Vázquez","steal_second",60,1,1,0.0166666666666667,1,0.0643672112325687,0.884057971014493,0.0342405515067358,0.890160183066362,0.631578947368421,"player signal"
"543877","Christian Vázquez","steal_third",33,0,0,0,,0.0139799579364097,0.855457227138643,0.00719556658491678,0.855457227138643,0.485294117647059,"player signal"
"545121","Ildemaro Vargas","double_first_scores",4,4,3,0.75,0.75,0.413212966762413,0.413212966762413,0.447755226581652,0.47444697280561,0.102564102564103,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",38,38,4,0.105263157894737,0.105263157894737,0.249373570105676,0.249373570105676,0.174357191146557,0.151584361819682,0.520547945205479,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",52,52,8,0.153846153846154,0.153846153846154,0.205149034556021,0.205149034556021,0.174485243786905,0.167038323171548,0.597701149425287,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",9,9,6,0.666666666666667,0.666666666666667,0.5928125,0.5928125,0.607919034090909,0.617430555555556,0.204545454545455,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",17,17,10,0.588235294117647,0.588235294117647,0.478075776926352,0.478075776926352,0.514089465238891,0.531581828133552,0.326923076923077,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",23,23,4,0.173913043478261,0.173913043478261,0.343566070398154,0.343566070398154,0.276289870067851,0.248394860174799,0.396551724137931,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",12,12,7,0.583333333333333,0.583333333333333,0.617568171658471,0.617568171658471,0.60882736187333,0.603874236328416,0.25531914893617,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",134,4,3,0.0298507462686567,0.75,0.0643672112325687,0.884057971014493,0.0369991265866267,0.859683794466403,0.792899408284024,"player signal"
"545121","Ildemaro Vargas","steal_third",72,0,0,0,,0.0139799579364097,0.855457227138643,0.00457288343714338,0.855457227138643,0.672897196261682,"player signal"
"545341","Randal Grichuk","double_first_scores",2,2,0,0,0,0.413212966762413,0.413212966762413,0.390877130721201,0.371891670086172,0.0540540540540541,"league-shrunk"
"545341","Randal Grichuk","first_to_second_on_out",11,11,2,0.181818181818182,0.181818181818182,0.249373570105676,0.249373570105676,0.23321902073258,0.223749112479385,0.239130434782609,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",21,21,2,0.0952380952380952,0.0952380952380952,0.205149034556021,0.205149034556021,0.163932432311799,0.145966221077138,0.375,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.5928125,0.5928125,0.557652243589744,0.530482954545454,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",10,10,7,0.7,0.7,0.478075776926352,0.478075776926352,0.527392270942718,0.557334428024083,0.222222222222222,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.343566070398154,0.343566070398154,0.349414243347334,0.353238048737183,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.617568171658471,0.617568171658471,0.61895083739643,0.619854888071249,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",39,0,0,0,,0.0643672112325687,0.884057971014493,0.0304439512586474,0.884057971014493,0.527027027027027,"player signal"
"545341","Randal Grichuk","steal_third",41,0,0,0,,0.0139799579364097,0.855457227138643,0.0064381385233466,0.855457227138643,0.539473684210526,"player signal"
"545361","Mike Trout","double_first_scores",14,14,11,0.785714285714286,0.785714285714286,0.413212966762413,0.413212966762413,0.519641915034376,0.576182293803857,0.285714285714286,"league-shrunk"
