"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"502671","Paul Goldschmidt","double_first_scores",4,4,1,0.25,0.25,0.413567633837352,0.413567633837352,0.39679146626429,0.383828064048742,0.102564102564103,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",15,15,2,0.133333333333333,0.133333333333333,0.249648154162607,0.249648154162607,0.214753707913825,0.196777781058392,0.3,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",22,22,4,0.181818181818182,0.181818181818182,0.205191901627127,0.205191901627127,0.196170465911394,0.192336355732207,0.385964912280702,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.592892768079801,0.592892768079801,0.587871537372784,0.58360349127182,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",11,11,4,0.363636363636364,0.363636363636364,0.478242441367618,0.478242441367618,0.450836640171014,0.434771170504039,0.239130434782609,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",21,21,5,0.238095238095238,0.238095238095238,0.343785894785206,0.343785894785206,0.304151898526468,0.286875541182915,0.375,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.617830146731881,0.617830146731881,0.59590825896781,0.581574716968225,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",75,0,0,0,,0.0643673789546243,0.884047267355982,0.0204805296673805,0.884047267355982,0.681818181818182,"player signal"
"502671","Paul Goldschmidt","steal_third",48,1,1,0.0208333333333333,1,0.0139116874589626,0.855457227138643,0.0179145670007674,0.863064741499767,0.578313253012048,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.249648154162607,0.249648154162607,0.242713483213646,0.236508777627733,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.205191901627127,0.205191901627127,0.199492126581929,0.194392327857278,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.343785894785206,0.343785894785206,0.334236286596728,0.325691900322826,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0643673789546243,0.884047267355982,0.0577655964977398,0.884047267355982,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0139116874589626,0.855457227138643,0.0131597043530727,0.855457227138643,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",8,8,3,0.375,0.375,0.413567633837352,0.413567633837352,0.40639226010017,0.401700669579705,0.186046511627907,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",13,13,1,0.0769230769230769,0.0769230769230769,0.249648154162607,0.249648154162607,0.202868445743568,0.177215057255707,0.270833333333333,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",33,33,9,0.272727272727273,0.272727272727273,0.205191901627127,0.205191901627127,0.237966419955139,0.24889125939781,0.485294117647059,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.592892768079801,0.592892768079801,0.585255610972569,0.580447030571719,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",23,23,6,0.260869565217391,0.260869565217391,0.478242441367618,0.478242441367618,0.392042852549425,0.356301559624808,0.396551724137931,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",27,27,11,0.407407407407407,0.407407407407407,0.343785894785206,0.343785894785206,0.371492037378745,0.381958802358527,0.435483870967742,"player signal"
"514888","Jose Altuve","single_second_scores",14,14,9,0.642857142857143,0.642857142857143,0.617830146731881,0.617830146731881,0.624980717053384,0.628779457536683,0.285714285714286,"league-shrunk"
"514888","Jose Altuve","steal_second",110,3,3,0.0272727272727273,1,0.0643673789546243,0.884047267355982,0.0362266087131852,0.900611943447985,0.758620689655172,"player signal"
"514888","Jose Altuve","steal_third",65,0,0,0,,0.0139116874589626,0.855457227138643,0.0048690906106369,0.855457227138643,0.65,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.413567633837352,0.413567633837352,0.402079644008537,0.391800916266965,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249648154162607,0.249648154162607,0.231849652278363,0.219746670997077,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.205191901627127,0.205191901627127,0.199602533846727,0.196326007906493,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.592892768079801,0.592892768079801,0.604201302299806,0.614319464496653,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.478242441367618,0.478242441367618,0.482290359252712,0.484937074792966,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.343785894785206,0.343785894785206,0.349593170174005,0.353390234851296,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.617830146731881,0.617830146731881,0.605745003477329,0.596406483689721,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0643673789546243,0.884047267355982,0.028517193207745,0.884047267355982,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0139116874589626,0.855457227138643,0.0280548879445979,0.863064741499767,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.413567633837352,0.413567633837352,0.3912126266029,0.372210870453617,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.249648154162607,0.249648154162607,0.25625487883398,0.261603179758425,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",6,6,2,0.333333333333333,0.333333333333333,0.205191901627127,0.205191901627127,0.22394430626706,0.237227259553679,0.146341463414634,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.592892768079801,0.592892768079801,0.604201302299806,0.614319464496653,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.343785894785206,0.343785894785206,0.325202873445465,0.309407305306685,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",2,2,0,0,0,0.617830146731881,0.617830146731881,0.584433922584212,0.556047132058693,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",12,0,0,0,,0.0643673789546243,0.884047267355982,0.0479331545406777,0.884047267355982,0.25531914893617,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",10,0,0,0,,0.0139116874589626,0.855457227138643,0.0108202013569709,0.855457227138643,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",7,7,1,0.142857142857143,0.142857142857143,0.413567633837352,0.413567633837352,0.368449218673984,0.337768696362893,0.166666666666667,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",48,48,7,0.145833333333333,0.145833333333333,0.249648154162607,0.249648154162607,0.189610667417967,0.174146466286772,0.578313253012048,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",75,75,14,0.186666666666667,0.186666666666667,0.205191901627127,0.205191901627127,0.192561059608631,0.190252196013853,0.681818181818182,"player signal"
"518692","Freddie Freeman","sac_fly_scores",13,13,8,0.615384615384615,0.615384615384615,0.592892768079801,0.592892768079801,0.598984310058188,0.602324833078594,0.270833333333333,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",33,33,15,0.454545454545455,0.454545454545455,0.478242441367618,0.478242441367618,0.466742433056862,0.462909096953277,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_first_to_third",43,43,16,0.372093023255814,0.372093023255814,0.343785894785206,0.343785894785206,0.359391106634387,0.363740100100552,0.551282051282051,"player signal"
"518692","Freddie Freeman","single_second_scores",17,17,11,0.647058823529412,0.647058823529412,0.617830146731881,0.617830146731881,0.62738567568492,0.632026932604967,0.326923076923077,"league-shrunk"
"518692","Freddie Freeman","steal_second",195,6,6,0.0307692307692308,1,0.0643673789546243,0.884047267355982,0.0358819924496167,0.913035450516987,0.847826086956522,"player signal"
"518692","Freddie Freeman","steal_third",99,0,0,0,,0.0139116874589626,0.855457227138643,0.00363364970943052,0.855457227138643,0.738805970149254,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.413567633837352,0.413567633837352,0.402079644008537,0.391800916266965,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.249648154162607,0.249648154162607,0.263180686370034,0.274683338746346,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.205191901627127,0.205191901627127,0.179542913923736,0.160584966490795,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.592892768079801,0.592892768079801,0.576423524522028,0.561687885549285,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.478242441367618,0.478242441367618,0.481426474338211,0.483681831025713,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.343785894785206,0.343785894785206,0.342960692565321,0.342292671720652,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.617830146731881,0.617830146731881,0.59536987198989,0.577187744817803,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0643673789546243,0.884047267355982,0.0613746842153179,0.890150042758299,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0139116874589626,0.855457227138643,0.0108202013569709,0.855457227138643,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.413567633837352,0.413567633837352,0.351701526916075,0.312748792928605,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",30,30,5,0.166666666666667,0.166666666666667,0.249648154162607,0.249648154162607,0.211349006087558,0.197784724477644,0.461538461538462,"player signal"
"521692","Salvador Perez","ground_ball_double_play",51,51,14,0.274509803921569,0.274509803921569,0.205191901627127,0.205191901627127,0.24629902973197,0.256426872888236,0.593023255813954,"player signal"
"521692","Salvador Perez","sac_fly_scores",17,17,8,0.470588235294118,0.470588235294118,0.592892768079801,0.592892768079801,0.552908593899866,0.533487709298183,0.326923076923077,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",19,19,6,0.315789473684211,0.315789473684211,0.478242441367618,0.478242441367618,0.421083063849382,0.394820647151814,0.351851851851852,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",29,29,8,0.275862068965517,0.275862068965517,0.343785894785206,0.343785894785206,0.313007911210659,0.301875449066674,0.453125,"player signal"
"521692","Salvador Perez","single_second_scores",9,9,1,0.111111111111111,0.111111111111111,0.617830146731881,0.617830146731881,0.514183071263996,0.448923801524958,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","steal_second",131,1,1,0.00763358778625954,1,0.0643673789546243,0.884047267355982,0.0195955317073003,0.890150042758299,0.789156626506024,"player signal"
"521692","Salvador Perez","steal_third",68,0,0,0,,0.0139116874589626,0.855457227138643,0.00472727243751155,0.855457227138643,0.660194174757282,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.413567633837352,0.413567633837352,0.429857421786314,0.444432495214333,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249648154162607,0.249648154162607,0.239544599912066,0.234177086716466,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.205191901627127,0.205191901627127,0.24486639607983,0.259854538428629,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.592892768079801,0.592892768079801,0.614898564399811,0.63360349127182,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.478242441367618,0.478242441367618,0.471329214724242,0.466976442393227,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.343785894785206,0.343785894785206,0.298563964201749,0.27293820353779,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.617830146731881,0.617830146731881,0.569054082516206,0.529568697198755,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0643673789546243,0.884047267355982,0.024487589819694,0.884047267355982,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0139116874589626,0.855457227138643,0.00685787409948859,0.855457227138643,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.249648154162607,0.249648154162607,0.286201779076901,0.306247315320223,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.205191901627127,0.205191901627127,0.239667573762717,0.255090900770744,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.592892768079801,0.592892768079801,0.598717023231395,0.603431896449353,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.478242441367618,0.478242441367618,0.494551780163888,0.503495611116681,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.343785894785206,0.343785894785206,0.256010772712387,0.206271536871123,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.617830146731881,0.617830146731881,0.605745003477329,0.596406483689721,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0643673789546243,0.884047267355982,0.0300381101788247,0.884047267355982,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0139116874589626,0.855457227138643,0.00785337195264016,0.855457227138643,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.413567633837352,0.413567633837352,0.407233346955456,0.402105590908206,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",6,6,1,0.166666666666667,0.166666666666667,0.249648154162607,0.249648154162607,0.237504521846128,0.228902782288622,0.146341463414634,"league-shrunk"
"543510","James McCann","ground_ball_double_play",15,15,6,0.4,0.4,0.205191901627127,0.205191901627127,0.263634331138989,0.29374103725116,0.3,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.592892768079801,0.592892768079801,0.614898564399811,0.63360349127182,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",8,8,5,0.625,0.625,0.478242441367618,0.478242441367618,0.505546173206201,0.523398613254505,0.186046511627907,"league-shrunk"
"543510","James McCann","single_first_to_third",5,5,1,0.2,0.2,0.343785894785206,0.343785894785206,0.325812657937055,0.31252809157103,0.125,"league-shrunk"
"543510","James McCann","single_second_scores",2,2,1,0.5,0.5,0.617830146731881,0.617830146731881,0.611460949611239,0.606047132058693,0.0540540540540541,"league-shrunk"
"543510","James McCann","steal_second",31,0,0,0,,0.0643673789546243,0.884047267355982,0.0341342161123008,0.884047267355982,0.46969696969697,"player signal"
"543510","James McCann","steal_third",17,0,0,0,,0.0139116874589626,0.855457227138643,0.00936363578968635,0.855457227138643,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","double_first_scores",5,5,2,0.4,0.4,0.413567633837352,0.413567633837352,0.411871679607683,0.410618148220536,0.125,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",23,23,4,0.173913043478261,0.173913043478261,0.249648154162607,0.249648154162607,0.219615265442952,0.20716260426651,0.396551724137931,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",40,40,7,0.175,0.175,0.205191901627127,0.205191901627127,0.189089554092659,0.18436990050497,0.533333333333333,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.592892768079801,0.592892768079801,0.568781172069825,0.55095955762767,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",12,12,3,0.25,0.25,0.478242441367618,0.478242441367618,0.419967775486524,0.386945464820571,0.25531914893617,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",26,26,10,0.384615384615385,0.384615384615385,0.343785894785206,0.343785894785206,0.361188628155446,0.367912411503039,0.426229508196721,"player signal"
"543760","Marcus Semien","single_second_scores",12,12,8,0.666666666666667,0.666666666666667,0.617830146731881,0.617830146731881,0.630299045438635,0.637364754705795,0.25531914893617,"league-shrunk"
"543760","Marcus Semien","steal_second",111,11,9,0.0990990990990991,0.818181818181818,0.0643673789546243,0.884047267355982,0.0907730018041908,0.859063821117506,0.76027397260274,"player signal"
"543760","Marcus Semien","steal_third",63,1,1,0.0158730158730159,1,0.0139116874589626,0.855457227138643,0.0151725414394254,0.863064741499767,0.642857142857143,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.413567633837352,0.413567633837352,0.450606516690422,0.476842392044681,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.249648154162607,0.249648154162607,0.192421072060512,0.170310608521066,0.426229508196721,"player signal"
"543807","George Springer","ground_ball_double_play",54,54,17,0.314814814814815,0.314814814814815,0.205191901627127,0.205191901627127,0.271704680415162,0.287409086517893,0.606741573033708,"player signal"
"543807","George Springer","sac_fly_scores",12,12,9,0.75,0.75,0.592892768079801,0.592892768079801,0.633005252825383,0.65573566084788,0.25531914893617,"league-shrunk"
"543807","George Springer","second_to_third_on_out",23,23,7,0.304347826086957,0.304347826086957,0.478242441367618,0.478242441367618,0.409284231859769,0.380691803527247,0.396551724137931,"league-shrunk"
"543807","George Springer","single_first_to_third",31,31,12,0.387096774193548,0.387096774193548,0.343785894785206,0.343785894785206,0.364128883598215,0.371186655227218,0.46969696969697,"player signal"
"543807","George Springer","single_second_scores",10,10,4,0.4,0.4,0.617830146731881,0.617830146731881,0.56942344745813,0.540033665756209,0.222222222222222,"league-shrunk"
"543807","George Springer","steal_second",128,10,9,0.078125,0.9,0.0643673789546243,0.884047267355982,0.0751709095914838,0.889744671871703,0.785276073619632,"player signal"
"543807","George Springer","steal_third",73,1,1,0.0136986301369863,1,0.0139116874589626,0.855457227138643,0.0137676764913305,0.863064741499767,0.675925925925926,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.249648154162607,0.249648154162607,0.234753707913825,0.227080811361422,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",20,20,1,0.05,0.05,0.205191901627127,0.205191901627127,0.148758482853626,0.123511953402323,0.363636363636364,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.592892768079801,0.592892768079801,0.576423524522028,0.561687885549285,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.478242441367618,0.478242441367618,0.398535367806348,0.344334557784685,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",18,18,7,0.388888888888889,0.388888888888889,0.343785894785206,0.343785894785206,0.359103892782683,0.366337391837047,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",4,4,2,0.5,0.5,0.617830146731881,0.617830146731881,0.605745003477329,0.596406483689721,0.102564102564103,"league-shrunk"
"543877","Christian Vázquez","steal_second",60,1,1,0.0166666666666667,1,0.0643673789546243,0.884047267355982,0.0342406132990721,0.890150042758299,0.631578947368421,"player signal"
"543877","Christian Vázquez","steal_third",33,0,0,0,,0.0139116874589626,0.855457227138643,0.00716042736858368,0.855457227138643,0.485294117647059,"player signal"
"545121","Ildemaro Vargas","double_first_scores",4,4,3,0.75,0.75,0.413567633837352,0.413567633837352,0.448073517546341,0.474737154957833,0.102564102564103,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",38,38,4,0.105263157894737,0.105263157894737,0.249648154162607,0.249648154162607,0.174488841036866,0.151672620980838,0.520547945205479,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",53,53,9,0.169811320754717,0.169811320754717,0.205191901627127,0.205191901627127,0.183883142692607,0.178781045482934,0.602272727272727,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",9,9,6,0.666666666666667,0.666666666666667,0.592892768079801,0.592892768079801,0.607982883699841,0.617484067608756,0.204545454545455,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",17,17,10,0.588235294117647,0.588235294117647,0.478242441367618,0.478242441367618,0.514201643228204,0.531667541274775,0.326923076923077,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",23,23,4,0.173913043478261,0.173913043478261,0.343785894785206,0.343785894785206,0.27642252271521,0.248491368442285,0.396551724137931,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",12,12,7,0.583333333333333,0.583333333333333,0.617830146731881,0.617830146731881,0.609022449693954,0.604031421372462,0.25531914893617,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",135,4,3,0.0296296296296296,0.75,0.0643673789546243,0.884047267355982,0.0367815191965403,0.859675036927622,0.794117647058823,"player signal"
"545121","Ildemaro Vargas","steal_third",72,0,0,0,,0.0139116874589626,0.855457227138643,0.00455055197255785,0.855457227138643,0.672897196261682,"player signal"
"545341","Randal Grichuk","double_first_scores",2,2,0,0,0,0.413567633837352,0.413567633837352,0.3912126266029,0.372210870453617,0.0540540540540541,"league-shrunk"
"545341","Randal Grichuk","first_to_second_on_out",11,11,2,0.181818181818182,0.181818181818182,0.249648154162607,0.249648154162607,0.233427943384592,0.223919543962997,0.239130434782609,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",21,21,2,0.0952380952380952,0.0952380952380952,0.205191901627127,0.205191901627127,0.16395922423124,0.145986005879187,0.375,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.592892768079801,0.592892768079801,0.557724279045975,0.530548628428928,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",10,10,7,0.7,0.7,0.478242441367618,0.478242441367618,0.527521898841481,0.557441569450612,0.222222222222222,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.343785894785206,0.343785894785206,0.349593170174005,0.353390234851296,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.617830146731881,0.617830146731881,0.619164072921298,0.620036255429764,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",39,0,0,0,,0.0643673789546243,0.884047267355982,0.0304440305866466,0.884047267355982,0.527027027027027,"player signal"
"545341","Randal Grichuk","steal_third",41,0,0,0,,0.0139116874589626,0.855457227138643,0.00640669817189066,0.855457227138643,0.539473684210526,"player signal"
