"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"502671","Paul Goldschmidt","steal_second",69,0,0,0,,0.0648715160533394,0.878253198059109,0.0218317602102585,0.878253198059109,0.663461538461538,"player signal"
"502671","Paul Goldschmidt","steal_third",42,1,1,0.0238095238095238,1,0.0133635780857044,0.856088560885609,0.0190613666623332,0.863662847154787,0.545454545454545,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.248664147008993,0.248664147008993,0.241756809592076,0.235576560324309,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.205733054643177,0.205733054643177,0.200018247569756,0.194904999135641,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.344550616258136,0.344550616258136,0.334979765806521,0.326416373297181,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0648715160533394,0.878253198059109,0.0582180272273559,0.878253198059109,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0133635780857044,0.856088560885609,0.0126412225135042,0.856088560885609,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.412580485388806,0.412580485388806,0.425373585088005,0.434435364041605,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",12,12,0,0,0,0.248664147008993,0.248664147008993,0.185175428623718,0.149198488205396,0.25531914893617,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",29,29,8,0.275862068965517,0.275862068965517,0.205733054643177,0.205733054643177,0.237510264257987,0.249004148586749,0.453125,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.595880149812734,0.595880149812734,0.587631937351038,0.582438618393675,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",17,17,3,0.176470588235294,0.176470588235294,0.477830832196453,0.477830832196453,0.379309213978382,0.331455856558176,0.326923076923077,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",22,22,9,0.409090909090909,0.409090909090909,0.344550616258136,0.344550616258136,0.369460904719908,0.380047777316161,0.385964912280702,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,6,0.6,0.6,0.618298212856762,0.618298212856762,0.614231943333037,0.61176313683649,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",96,2,2,0.0208333333333333,1,0.0648715160533394,0.878253198059109,0.032599260014251,0.890427878253198,0.732824427480916,"player signal"
"514888","Jose Altuve","steal_third",50,0,0,0,,0.0133635780857044,0.856088560885609,0.00550264979999594,0.856088560885609,0.588235294117647,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.412580485388806,0.412580485388806,0.401119916350228,0.390865722999922,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248664147008993,0.248664147008993,0.231029646317018,0.219038185846475,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.205733054643177,0.205733054643177,0.200014280706765,0.19666189598542,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.595880149812734,0.595880149812734,0.607105701206825,0.617149615612064,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.477830832196453,0.477830832196453,0.481955328531997,0.484652114597544,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.344550616258136,0.344550616258136,0.350215617884529,0.353919657409479,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.618298212856762,0.618298212856762,0.606165062820171,0.596789446882805,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0648715160533394,0.878253198059109,0.0287405450869225,0.878253198059109,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0133635780857044,0.856088560885609,0.0276929289245218,0.863662847154787,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.412580485388806,0.412580485388806,0.390278837529952,0.371322436849926,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",2,2,0,0,0,0.248664147008993,0.248664147008993,0.235222841765263,0.223797732308093,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",5,5,2,0.4,0.4,0.205733054643177,0.205733054643177,0.23001642281278,0.247964999285965,0.125,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.595880149812734,0.595880149812734,0.607105701206825,0.617149615612064,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.344550616258136,0.344550616258136,0.325926258622561,0.310095554632322,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.618298212856762,0.618298212856762,0.60112326249963,0.585756201653774,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",11,0,0,0,,0.0648715160533394,0.878253198059109,0.0493587622144974,0.878253198059109,0.239130434782609,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0133635780857044,0.856088560885609,0.0116931308249914,0.856088560885609,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.412580485388806,0.412580485388806,0.361007924715205,0.322889075521675,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",43,43,7,0.162790697674419,0.162790697674419,0.248664147008993,0.248664147008993,0.201323655709163,0.18813040403544,0.551282051282051,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",66,66,11,0.166666666666667,0.166666666666667,0.205733054643177,0.205733054643177,0.180204523886249,0.175038035518776,0.653465346534653,"player signal"
"518692","Freddie Freeman","sac_fly_scores",11,11,6,0.545454545454545,0.545454545454545,0.595880149812734,0.595880149812734,0.583821853118385,0.57675319643549,0.239130434782609,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",30,30,14,0.466666666666667,0.466666666666667,0.477830832196453,0.477830832196453,0.472678140413475,0.470853228740337,0.461538461538462,"player signal"
"518692","Freddie Freeman","single_first_to_third",35,35,12,0.342857142857143,0.342857142857143,0.344550616258136,0.344550616258136,0.343703879557639,0.343432284766914,0.5,"player signal"
"518692","Freddie Freeman","single_second_scores",16,16,10,0.625,0.625,0.618298212856762,0.618298212856762,0.620400734313464,0.621451995041815,0.313725490196078,"league-shrunk"
"518692","Freddie Freeman","steal_second",167,5,5,0.029940119760479,1,0.0648715160533394,0.878253198059109,0.0359925894151826,0.904719894133216,0.826732673267327,"player signal"
"518692","Freddie Freeman","steal_third",88,0,0,0,,0.0133635780857044,0.856088560885609,0.0038026441707289,0.856088560885609,0.715447154471545,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.412580485388806,0.412580485388806,0.401119916350228,0.390865722999922,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.248664147008993,0.248664147008993,0.26224986879229,0.273797732308093,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.205733054643177,0.205733054643177,0.18001642281278,0.161008477546834,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.595880149812734,0.595880149812734,0.579327923429047,0.564518036664695,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.477830832196453,0.477830832196453,0.481075100655509,0.48337312414734,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.344550616258136,0.344550616258136,0.343665041290388,0.342948147268878,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.618298212856762,0.618298212856762,0.595800985525965,0.577588944353415,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0648715160533394,0.878253198059109,0.0617076049408845,0.884660924477051,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0133635780857044,0.856088560885609,0.010393894066659,0.856088560885609,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.412580485388806,0.412580485388806,0.350916295195641,0.312090693962908,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",25,25,3,0.12,0.12,0.248664147008993,0.248664147008993,0.195054085755246,0.173859410375857,0.416666666666667,"player signal"
"521692","Salvador Perez","ground_ball_double_play",40,40,9,0.225,0.225,0.205733054643177,0.205733054643177,0.216008758833483,0.219020603165124,0.533333333333333,"player signal"
"521692","Salvador Perez","sac_fly_scores",16,16,8,0.5,0.5,0.595880149812734,0.595880149812734,0.565800102812661,0.550760079312624,0.313725490196078,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",15,15,6,0.4,0.4,0.477830832196453,0.477830832196453,0.454481582537517,0.442453181198065,0.3,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",25,25,7,0.28,0.28,0.344550616258136,0.344550616258136,0.317654526150579,0.30702118820108,0.416666666666667,"player signal"
"521692","Salvador Perez","single_second_scores",8,8,1,0.125,0.125,0.618298212856762,0.618298212856762,0.526521801162481,0.466514147362374,0.186046511627907,"league-shrunk"
"521692","Salvador Perez","steal_second",107,0,0,0,,0.0648715160533394,0.878253198059109,0.0159894581821611,0.878253198059109,0.753521126760563,"player signal"
"521692","Salvador Perez","steal_third",55,0,0,0,,0.0133635780857044,0.856088560885609,0.0051969470333295,0.856088560885609,0.611111111111111,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.412580485388806,0.412580485388806,0.428897694128006,0.44349730194729,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.248664147008993,0.248664147008993,0.238841737659484,0.233623582692558,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.205733054643177,0.205733054643177,0.245171885685664,0.260070999635049,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.595880149812734,0.595880149812734,0.617724466039073,0.636292134831461,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.477830832196453,0.477830832196453,0.471001798338088,0.466702036279117,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.344550616258136,0.344550616258136,0.299133437639037,0.273397036421548,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.618298212856762,0.618298212856762,0.569485196052281,0.529969896734367,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0648715160533394,0.878253198059109,0.0246793811072487,0.878253198059109,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0133635780857044,0.856088560885609,0.00658767933802331,0.856088560885609,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.248664147008993,0.248664147008993,0.285484273860724,0.305675956327802,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.205733054643177,0.205733054643177,0.24001194386384,0.255347236409926,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.595880149812734,0.595880149812734,0.601468559038045,0.605992509363296,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.477830832196453,0.477830832196453,0.49425164847658,0.503256612243102,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.344550616258136,0.344550616258136,0.256580246149676,0.206730369754882,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.618298212856762,0.618298212856762,0.606165062820171,0.596789446882805,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0648715160533394,0.878253198059109,0.0302733741582251,0.878253198059109,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0133635780857044,0.856088560885609,0.00754395537096217,0.856088560885609,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.412580485388806,0.412580485388806,0.406324131279164,0.401259463666596,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",5,5,1,0.2,0.2,0.248664147008993,0.248664147008993,0.242581128632868,0.238084984615733,0.125,"league-shrunk"
"543510","James McCann","ground_ball_double_play",13,13,6,0.461538461538462,0.461538461538462,0.205733054643177,0.205733054643177,0.275013685677317,0.313006289792812,0.270833333333333,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.595880149812734,0.595880149812734,0.617724466039073,0.636292134831461,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",7,7,4,0.571428571428571,0.571428571428571,0.477830832196453,0.477830832196453,0.493430455401806,0.504038199181446,0.166666666666667,"league-shrunk"
"543510","James McCann","single_first_to_third",3,3,0,0,0,0.344550616258136,0.344550616258136,0.317349251816704,0.295329099649831,0.0789473684210526,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.618298212856762,0.618298212856762,0.60112326249963,0.585756201653774,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",26,0,0,0,,0.0648715160533394,0.878253198059109,0.0372213616699489,0.878253198059109,0.426229508196721,"player signal"
"543510","James McCann","steal_third",16,0,0,0,,0.0133635780857044,0.856088560885609,0.00917108299999323,0.856088560885609,0.313725490196078,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.412580485388806,0.412580485388806,0.395905563810467,0.383020397136296,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",20,20,4,0.2,0.2,0.248664147008993,0.248664147008993,0.230968093551177,0.223051438056891,0.363636363636364,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",31,31,6,0.193548387096774,0.193548387096774,0.205733054643177,0.205733054643177,0.200009953219867,0.198024387419943,0.46969696969697,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.595880149812734,0.595880149812734,0.571395131086142,0.553297508549096,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",7,7,2,0.285714285714286,0.285714285714286,0.477830832196453,0.477830832196453,0.445811407782758,0.424038199181446,0.166666666666667,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",15,15,5,0.333333333333333,0.333333333333333,0.344550616258136,0.344550616258136,0.341185431380695,0.339451851292317,0.3,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.618298212856762,0.618298212856762,0.62819176022697,0.634421030793397,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",88,10,8,0.113636363636364,0.8,0.0648715160533394,0.878253198059109,0.0997601874948527,0.850305627323713,0.715447154471545,"player signal"
"543760","Marcus Semien","steal_third",50,1,1,0.02,1,0.0133635780857044,0.856088560885609,0.0172673556823489,0.863662847154787,0.588235294117647,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.412580485388806,0.412580485388806,0.449763828990444,0.476102030708271,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",25,25,3,0.12,0.12,0.248664147008993,0.248664147008993,0.195054085755246,0.173859410375857,0.416666666666667,"player signal"
"543807","George Springer","ground_ball_double_play",49,49,15,0.306122448979592,0.306122448979592,0.205733054643177,0.205733054643177,0.264293534672752,0.279152163933988,0.583333333333333,"player signal"
"543807","George Springer","sac_fly_scores",10,10,7,0.7,0.7,0.595880149812734,0.595880149812734,0.619017894298793,0.633065810593901,0.222222222222222,"league-shrunk"
"543807","George Springer","second_to_third_on_out",16,16,6,0.375,0.375,0.477830832196453,0.477830832196453,0.44557017895835,0.429439852339299,0.313725490196078,"league-shrunk"
"543807","George Springer","single_first_to_third",26,26,11,0.423076923076923,0.423076923076923,0.344550616258136,0.344550616258136,0.378020845394012,0.390952524832874,0.426229508196721,"player signal"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.618298212856762,0.618298212856762,0.596289243022946,0.581898762746989,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",112,9,8,0.0803571428571429,0.888888888888889,0.0648715160533394,0.878253198059109,0.0766700888562373,0.881798428335702,0.761904761904762,"player signal"
"543807","George Springer","steal_third",53,1,1,0.0188679245283019,1,0.0133635780857044,0.856088560885609,0.0166786958295415,0.863662847154787,0.602272727272727,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.248664147008993,0.248664147008993,0.234064902906295,0.226544080186723,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",19,19,1,0.0526315789473684,0.0526315789473684,0.205733054643177,0.205733054643177,0.151864016898356,0.127113377934519,0.351851851851852,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.595880149812734,0.595880149812734,0.579327923429047,0.564518036664695,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.477830832196453,0.477830832196453,0.398192360163711,0.344038199181446,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",16,16,7,0.4375,0.4375,0.344550616258136,0.344550616258136,0.373711207235976,0.388291502724896,0.313725490196078,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.618298212856762,0.618298212856762,0.622116774999649,0.625207991972462,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",56,1,1,0.0178571428571429,1,0.0648715160533394,0.878253198059109,0.0359395940864492,0.884660924477051,0.615384615384615,"player signal"
"543877","Christian Vázquez","steal_third",30,0,0,0,,0.0133635780857044,0.856088560885609,0.00719577281537931,0.856088560885609,0.461538461538462,"player signal"
"545121","Ildemaro Vargas","double_first_scores",2,2,2,1,1,0.412580485388806,0.412580485388806,0.444332891584006,0.471322436849926,0.0540540540540541,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",27,27,4,0.148148148148148,0.148148148148148,0.248664147008993,0.248664147008993,0.204891050730883,0.188354547692486,0.435483870967742,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",40,40,8,0.2,0.2,0.205733054643177,0.205733054643177,0.202675425500149,0.201779223854779,0.533333333333333,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",6,6,4,0.666666666666667,0.666666666666667,0.595880149812734,0.595880149812734,0.606239152279163,0.613576779026217,0.146341463414634,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",17,17,10,0.588235294117647,0.588235294117647,0.477830832196453,0.477830832196453,0.513924598593766,0.531455856558176,0.326923076923077,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",21,21,3,0.142857142857143,0.142857142857143,0.344550616258136,0.344550616258136,0.268915563732764,0.235946438272986,0.375,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",11,11,6,0.545454545454545,0.545454545454545,0.618298212856762,0.618298212856762,0.60087907499971,0.590667856255921,0.239130434782609,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",103,3,3,0.029126213592233,1,0.0648715160533394,0.878253198059109,0.0381920511729484,0.895645598336379,0.746376811594203,"player signal"
"545121","Ildemaro Vargas","steal_third",68,0,0,0,,0.0133635780857044,0.856088560885609,0.0045410216796083,0.856088560885609,0.660194174757282,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248664147008993,0.248664147008993,0.231029646317018,0.219038185846475,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",16,16,2,0.125,0.125,0.205733054643177,0.205733054643177,0.18040503750022,0.167741028928741,0.313725490196078,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.595880149812734,0.595880149812734,0.560405262652454,0.532992849846782,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",8,8,5,0.625,0.625,0.477830832196453,0.477830832196453,0.505211142485485,0.523113653059083,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.344550616258136,0.344550616258136,0.350215617884529,0.353919657409479,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.618298212856762,0.618298212856762,0.619545056976434,0.620360301208527,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",29,0,0,0,,0.0648715160533394,0.878253198059109,0.03547661034167,0.878253198059109,0.453125,"player signal"
"545341","Randal Grichuk","steal_third",37,0,0,0,,0.0133635780857044,0.856088560885609,0.00649618379166187,0.856088560885609,0.513888888888889,"player signal"
"545361","Mike Trout","double_first_scores",11,11,8,0.727272727272727,0.727272727272727,0.412580485388806,0.412580485388806,0.487832978013222,0.531946508172363,0.239130434782609,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",29,29,7,0.241379310344828,0.241379310344828,0.248664147008993,0.248664147008993,0.245363205395543,0.244169247790678,0.453125,"player signal"
"545361","Mike Trout","ground_ball_double_play",63,63,14,0.222222222222222,0.222222222222222,0.205733054643177,0.205733054643177,0.216333233801135,0.218557962760212,0.642857142857143,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.595880149812734,0.595880149812734,0.624553610312691,0.643301642178047,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",20,20,6,0.3,0.3,0.477830832196453,0.477830832196453,0.413165075034106,0.384235657356215,0.363636363636364,"league-shrunk"
"545361","Mike Trout","single_first_to_third",28,28,11,0.392857142857143,0.392857142857143,0.344550616258136,0.344550616258136,0.366020183635472,0.373954588970575,0.444444444444444,"player signal"
"545361","Mike Trout","single_second_scores",8,8,2,0.25,0.25,0.618298212856762,0.618298212856762,0.549777615115969,0.504975685823912,0.186046511627907,"league-shrunk"
"545361","Mike Trout","steal_second",125,7,7,0.056,1,0.0648715160533394,0.878253198059109,0.057940644136668,0.912342302602558,0.78125,"player signal"
