"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0647998750845782,0.880722891566265,0.0287088054172182,0.880722891566265,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0134657540374894,0.857142857142857,0.0277604036096628,0.864661654135338,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.411896243291592,0.411896243291592,0.389631581492047,0.370706618962433,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.249084249084249,0.249084249084249,0.255735492577598,0.261119832548404,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",6,6,2,0.333333333333333,0.333333333333333,0.204002713704206,0.204002713704206,0.222929145845054,0.236335368611488,0.146341463414634,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.593697051846832,0.593697051846832,0.604983244851086,0.615081417539104,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.344831911690918,0.344831911690918,0.326192348896815,0.310348720521826,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.618296529968454,0.618296529968454,0.601121626358219,0.585754607338536,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",12,0,0,0,,0.0647998750845782,0.880722891566265,0.0482552261268135,0.880722891566265,0.25531914893617,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",8,0,0,0,,0.0134657540374894,0.857142857142857,0.0109604974723751,0.857142857142857,0.186046511627907,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",7,7,1,0.142857142857143,0.142857142857143,0.411896243291592,0.411896243291592,0.367056393219184,0.336565295169946,0.166666666666667,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",45,45,7,0.155555555555556,0.155555555555556,0.249084249084249,0.249084249084249,0.196474358974359,0.182278039420897,0.5625,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",70,70,13,0.185714285714286,0.185714285714286,0.204002713704206,0.204002713704206,0.191810428377593,0.189455100530406,0.666666666666667,"player signal"
"518692","Freddie Freeman","sac_fly_scores",13,13,8,0.615384615384615,0.615384615384615,0.593697051846832,0.593697051846832,0.599570766971648,0.602791836556225,0.270833333333333,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",33,33,15,0.454545454545455,0.454545454545455,0.475692307692308,0.475692307692308,0.465429864253394,0.462009049773756,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_first_to_third",40,40,15,0.375,0.375,0.344831911690918,0.344831911690918,0.360921558789095,0.365637489835113,0.533333333333333,"player signal"
"518692","Freddie Freeman","single_second_scores",17,17,11,0.647058823529412,0.647058823529412,0.618296529968454,0.618296529968454,0.627699587478767,0.632266786840919,0.326923076923077,"league-shrunk"
"518692","Freddie Freeman","steal_second",183,5,5,0.0273224043715847,1,0.0647998750845782,0.880722891566265,0.0333394294860561,0.906652697747512,0.839449541284404,"player signal"
"518692","Freddie Freeman","steal_third",96,0,0,0,,0.0134657540374894,0.857142857142857,0.00359772054436739,0.857142857142857,0.732824427480916,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.411896243291592,0.411896243291592,0.400454680977937,0.390217493644666,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.249084249084249,0.249084249084249,0.262647262647263,0.274175824175824,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.204002713704206,0.204002713704206,0.17850237449118,0.159654297681553,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.593697051846832,0.593697051846832,0.577205467073309,0.562449838591735,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.475692307692308,0.475692307692308,0.479249530956848,0.481769230769231,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.344831911690918,0.344831911690918,0.343924129189004,0.343189257639835,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.618296529968454,0.618296529968454,0.595799435497261,0.577587501877723,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0647998750845782,0.880722891566265,0.0616602948671743,0.887000634115409,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0134657540374894,0.857142857142857,0.0104733642513806,0.857142857142857,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.411896243291592,0.411896243291592,0.350372011709221,0.311634532564765,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",28,28,4,0.142857142857143,0.142857142857143,0.249084249084249,0.249084249084249,0.201872201872202,0.184424271380793,0.444444444444444,"player signal"
"521692","Salvador Perez","ground_ball_double_play",45,45,11,0.244444444444444,0.244444444444444,0.204002713704206,0.204002713704206,0.22675118724559,0.232889664232948,0.5625,"player signal"
"521692","Salvador Perez","sac_fly_scores",17,17,8,0.470588235294118,0.470588235294118,0.593697051846832,0.593697051846832,0.55344993874306,0.533901340949799,0.326923076923077,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",18,18,6,0.333333333333333,0.333333333333333,0.475692307692308,0.475692307692308,0.427343976777939,0.404512820512821,0.339622641509434,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",27,27,8,0.296296296296296,0.296296296296296,0.344831911690918,0.344831911690918,0.323695434019067,0.315710542454145,0.435483870967742,"player signal"
"521692","Salvador Perez","single_second_scores",9,9,1,0.111111111111111,0.111111111111111,0.618296529968454,0.618296529968454,0.514554057929452,0.449234723682673,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","steal_second",121,1,1,0.00826446280991736,1,0.0647998750845782,0.880722891566265,0.020948689922822,0.887000634115409,0.775641025641026,"player signal"
"521692","Salvador Perez","steal_third",65,0,0,0,,0.0134657540374894,0.857142857142857,0.00471301391312128,0.857142857142857,0.65,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.411896243291592,0.411896243291592,0.428232458755715,0.442849072592035,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249084249084249,0.249084249084249,0.239141810570382,0.23385989010989,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.204002713704206,0.204002713704206,0.244195080316891,0.25937886325946,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.593697051846832,0.593697051846832,0.615659373368625,0.634327346662148,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.475692307692308,0.475692307692308,0.469300699300699,0.465276353276353,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.344831911690918,0.344831911690918,0.299342912961322,0.273565813681218,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.618296529968454,0.618296529968454,0.569483646023576,0.529968454258675,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0647998750845782,0.880722891566265,0.0246521263908721,0.880722891566265,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0134657540374894,0.857142857142857,0.00663804776495955,0.857142857142857,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.249084249084249,0.249084249084249,0.285790598290598,0.305919886565048,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.204002713704206,0.204002713704206,0.238910817811768,0.254527601228308,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.593697051846832,0.593697051846832,0.599457810911555,0.604121282535379,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.475692307692308,0.475692307692308,0.492692307692308,0.502014888337469,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.344831911690918,0.344831911690918,0.25678972147196,0.206899147014551,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.618296529968454,0.618296529968454,0.606163552535792,0.59678806997419,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0647998750845782,0.880722891566265,0.0302399417061365,0.880722891566265,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0134657540374894,0.857142857142857,0.007601635343744,0.857142857142857,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.411896243291592,0.411896243291592,0.405693908294887,0.400672970440412,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",5,5,1,0.2,0.2,0.249084249084249,0.249084249084249,0.242948717948718,0.238413760152891,0.125,"league-shrunk"
"543510","James McCann","ground_ball_double_play",14,14,6,0.428571428571429,0.428571428571429,0.204002713704206,0.204002713704206,0.26816520366627,0.302251526458616,0.285714285714286,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.593697051846832,0.593697051846832,0.615659373368625,0.634327346662148,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",8,8,5,0.625,0.625,0.475692307692308,0.475692307692308,0.503470483005367,0.521633136094675,0.186046511627907,"league-shrunk"
"543510","James McCann","single_first_to_third",5,5,1,0.2,0.2,0.344831911690918,0.344831911690918,0.326727922729553,0.31334671349724,0.125,"league-shrunk"
"543510","James McCann","single_second_scores",2,2,1,0.5,0.5,0.618296529968454,0.618296529968454,0.611902122943132,0.606466876971609,0.0540540540540541,"league-shrunk"
"543510","James McCann","steal_second",28,0,0,0,,0.0647998750845782,0.880722891566265,0.0359999306025434,0.880722891566265,0.444444444444444,"player signal"
"543510","James McCann","steal_third",17,0,0,0,,0.0134657540374894,0.857142857142857,0.009063488294464,0.857142857142857,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","double_first_scores",5,5,2,0.4,0.4,0.411896243291592,0.411896243291592,0.410409212880143,0.409310103445594,0.125,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",22,22,4,0.181818181818182,0.181818181818182,0.249084249084249,0.249084249084249,0.223121907332434,0.212087912087912,0.385964912280702,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",37,37,7,0.189189189189189,0.189189189189189,0.204002713704206,0.204002713704206,0.196390208050656,0.19403725175774,0.513888888888889,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.593697051846832,0.593697051846832,0.569484920365978,0.55158899709752,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",9,9,2,0.222222222222222,0.222222222222222,0.475692307692308,0.475692307692308,0.423846153846154,0.391202279202279,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",20,20,8,0.4,0.4,0.344831911690918,0.344831911690918,0.364893034712402,0.373867747643067,0.363636363636364,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.618296529968454,0.618296529968454,0.628190421565816,0.634419908867858,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",101,11,9,0.108910891089109,0.818181818181818,0.0647998750845782,0.880722891566265,0.0975587913820606,0.857000415454923,0.742647058823529,"player signal"
"543760","Marcus Semien","steal_third",53,1,1,0.0188679245283019,1,0.0134657540374894,0.857142857142857,0.0167193339921833,0.864661654135338,0.602272727272727,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.411896243291592,0.411896243291592,0.449179719883066,0.475588849135361,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",25,25,3,0.12,0.12,0.249084249084249,0.249084249084249,0.195299145299145,0.174035267058523,0.416666666666667,"player signal"
"543807","George Springer","ground_ball_double_play",50,50,16,0.32,0.32,0.204002713704206,0.204002713704206,0.272236411525261,0.289294835980525,0.588235294117647,"player signal"
"543807","George Springer","sac_fly_scores",11,11,8,0.727272727272727,0.727272727272727,0.593697051846832,0.593697051846832,0.625639061187807,0.644363687353206,0.239130434782609,"league-shrunk"
"543807","George Springer","second_to_third_on_out",22,22,7,0.318181818181818,0.318181818181818,0.475692307692308,0.475692307692308,0.414898785425101,0.389061538461538,0.385964912280702,"league-shrunk"
"543807","George Springer","single_first_to_third",28,28,12,0.428571428571429,0.428571428571429,0.344831911690918,0.344831911690918,0.382049474748923,0.395803791531229,0.444444444444444,"player signal"
"543807","George Springer","single_second_scores",9,9,4,0.444444444444444,0.444444444444444,0.618296529968454,0.618296529968454,0.58273587611127,0.560345834793784,0.204545454545455,"league-shrunk"
"543807","George Springer","steal_second",118,10,9,0.0847457627118644,0.9,0.0647998750845782,0.880722891566265,0.0801829779605244,0.887607573149742,0.77124183006536,"player signal"
"543807","George Springer","steal_third",67,1,1,0.0149253731343284,1,0.0134657540374894,0.857142857142857,0.0144245234442365,0.864661654135338,0.656862745098039,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.249084249084249,0.249084249084249,0.234358974358974,0.226773226773227,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",20,20,1,0.05,0.05,0.204002713704206,0.204002713704206,0.148001726902677,0.122948653859887,0.363636363636364,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.593697051846832,0.593697051846832,0.577205467073309,0.562449838591735,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.475692307692308,0.475692307692308,0.396410256410256,0.342498461538462,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",18,18,7,0.388888888888889,0.388888888888889,0.344831911690918,0.344831911690918,0.359794658663814,0.366860400289904,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",4,4,2,0.5,0.5,0.618296529968454,0.618296529968454,0.606163552535792,0.59678806997419,0.102564102564103,"league-shrunk"
"543877","Christian Vázquez","steal_second",59,1,1,0.0169491525423729,1,0.0647998750845782,0.880722891566265,0.0347659109357472,0.887000634115409,0.627659574468085,"player signal"
"543877","Christian Vázquez","steal_third",32,0,0,0,,0.0134657540374894,0.857142857142857,0.00703434912406161,0.857142857142857,0.477611940298507,"player signal"
"545121","Ildemaro Vargas","double_first_scores",3,3,3,1,1,0.411896243291592,0.411896243291592,0.458325487242256,0.495911065678508,0.0789473684210526,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",30,30,4,0.133333333333333,0.133333333333333,0.249084249084249,0.249084249084249,0.195660749506903,0.176739926739927,0.461538461538462,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",44,44,8,0.181818181818182,0.181818181818182,0.204002713704206,0.204002713704206,0.191646771894269,0.188258852365737,0.556962025316456,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",8,8,6,0.75,0.75,0.593697051846832,0.593697051846832,0.622776670107886,0.641790266663191,0.186046511627907,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",17,17,10,0.588235294117647,0.588235294117647,0.475692307692308,0.475692307692308,0.512485207100592,0.530356043956044,0.326923076923077,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",22,22,4,0.181818181818182,0.181818181818182,0.344831911690918,0.344831911690918,0.281914331740037,0.255174360260913,0.385964912280702,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",11,11,6,0.545454545454545,0.545454545454545,0.618296529968454,0.618296529968454,0.600877794541215,0.590666811704558,0.239130434782609,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",113,4,3,0.0353982300884956,0.75,0.0647998750845782,0.880722891566265,0.0423513218105421,0.856955093099671,0.763513513513513,"player signal"
"545121","Ildemaro Vargas","steal_third",69,0,0,0,,0.0134657540374894,0.857142857142857,0.004531744147232,0.857142857142857,0.663461538461538,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",8,8,1,0.125,0.125,0.249084249084249,0.249084249084249,0.225998807394156,0.210904480135249,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",17,17,2,0.117647058823529,0.117647058823529,0.204002713704206,0.204002713704206,0.175771057300908,0.162058538476449,0.326923076923077,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.593697051846832,0.593697051846832,0.558446072170233,0.531206678783771,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",8,8,5,0.625,0.625,0.475692307692308,0.475692307692308,0.503470483005367,0.521633136094675,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.344831911690918,0.344831911690918,0.350444579283306,0.354114400401405,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.618296529968454,0.618296529968454,0.619543687183626,0.620359136132007,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",31,0,0,0,,0.0647998750845782,0.880722891566265,0.0343635701206096,0.880722891566265,0.46969696969697,"player signal"
"545341","Randal Grichuk","steal_third",39,0,0,0,,0.0134657540374894,0.857142857142857,0.00636893772043416,0.857142857142857,0.527027027027027,"player signal"
"545361","Mike Trout","double_first_scores",12,12,9,0.75,0.75,0.411896243291592,0.411896243291592,0.498220606706505,0.547137745974955,0.25531914893617,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",32,32,7,0.21875,0.21875,0.249084249084249,0.249084249084249,0.234596249521623,0.22967032967033,0.477611940298507,"player signal"
"545361","Mike Trout","ground_ball_double_play",70,70,16,0.228571428571429,0.228571428571429,0.204002713704206,0.204002713704206,0.220381856949021,0.223546009621315,0.666666666666667,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.593697051846832,0.593697051846832,0.622776670107886,0.641790266663191,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",23,23,8,0.347826086956522,0.347826086956522,0.475692307692308,0.475692307692308,0.424986737400531,0.403962476547842,0.396551724137931,"league-shrunk"
"545361","Mike Trout","single_first_to_third",31,31,11,0.354838709677419,0.354838709677419,0.344831911690918,0.344831911690918,0.349532074381547,0.351162743070133,0.46969696969697,"player signal"
"545361","Mike Trout","single_second_scores",8,8,2,0.25,0.25,0.618296529968454,0.618296529968454,0.54977624532316,0.504974520747391,0.186046511627907,"league-shrunk"
