"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"502671","Paul Goldschmidt","ground_ball_double_play",17,17,2,0.117647058823529,0.117647058823529,0.203769559032717,0.203769559032717,0.175614126272021,0.161938630359683,0.326923076923077,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.601851851851852,0.601851851851852,0.596346346346346,0.591666666666667,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",8,8,3,0.375,0.375,0.481684981684982,0.481684981684982,0.461836612999404,0.448858833474218,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",16,16,3,0.1875,0.1875,0.349668874172185,0.349668874172185,0.29879236462797,0.273354109855863,0.313725490196078,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.614153057957093,0.614153057957093,0.592915279732517,0.579029040124141,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",66,0,0,0,,0.0659669146370461,0.877445932028836,0.0228598219039269,0.877445932028836,0.653465346534653,"player signal"
"502671","Paul Goldschmidt","steal_third",37,1,1,0.027027027027027,1,0.0135310036474879,0.856521739130435,0.0204664601064177,0.864073226544622,0.513888888888889,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.248760842627014,0.248760842627014,0.241850819220708,0.235668166699276,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.203769559032717,0.203769559032717,0.19810929350403,0.193044845399416,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.349668874172185,0.349668874172185,0.339955849889625,0.331265249215755,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0659669146370461,0.877445932028836,0.0592010772383747,0.877445932028836,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0135310036474879,0.856521739130435,0.012799598044921,0.856521739130435,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.414194299011053,0.414194299011053,0.426751230863094,0.43564572425829,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",7,7,0,0,0,0.248760842627014,0.248760842627014,0.207300702189178,0.17910780669145,0.166666666666667,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",21,21,7,0.333333333333333,0.333333333333333,0.203769559032717,0.203769559032717,0.252355974395448,0.27353466827151,0.375,"league-shrunk"
"514888","Jose Altuve","sac_fly_scores",8,8,4,0.5,0.5,0.601851851851852,0.601851851851852,0.582902670111972,0.57051282051282,0.186046511627907,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",11,11,2,0.181818181818182,0.181818181818182,0.481684981684982,0.481684981684982,0.409977703455964,0.367942402425161,0.239130434782609,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",16,16,8,0.5,0.5,0.349668874172185,0.349668874172185,0.396831580314245,0.420412933385275,0.313725490196078,"league-shrunk"
"514888","Jose Altuve","single_second_scores",9,9,5,0.555555555555556,0.555555555555556,0.614153057957093,0.614153057957093,0.602167205193142,0.59462055715658,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","steal_second",74,1,1,0.0135135135135135,1,0.0659669146370461,0.877445932028836,0.0303563487366662,0.883896146132582,0.678899082568807,"player signal"
"514888","Jose Altuve","steal_third",39,0,0,0,,0.0135310036474879,0.856521739130435,0.00639979902246051,0.856521739130435,0.527027027027027,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.414194299011053,0.414194299011053,0.402688901816301,0.392394599063103,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",6,6,1,0.166666666666667,0.166666666666667,0.248760842627014,0.248760842627014,0.236747060779158,0.228237298636927,0.146341463414634,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",9,9,2,0.222222222222222,0.222222222222222,0.203769559032717,0.203769559032717,0.207543967412388,0.209920446762552,0.204545454545455,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.601851851851852,0.601851851851852,0.612911522633745,0.62280701754386,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.481684981684982,0.481684981684982,0.485092426952892,0.487320371935757,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.349668874172185,0.349668874172185,0.354381641768058,0.35746306673459,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.614153057957093,0.614153057957093,0.591983079697322,0.574035954439413,0.0789473684210526,"league-shrunk"
"516782","Starling Marte","steal_second",40,0,0,0,,0.0659669146370461,0.877445932028836,0.0307845601639548,0.877445932028836,0.533333333333333,"player signal"
"516782","Starling Marte","steal_third",17,1,1,0.0588235294117647,1,0.0135310036474879,0.856521739130435,0.028338175531963,0.864073226544622,0.326923076923077,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.414194299011053,0.414194299011053,0.391805417983428,0.372774869109948,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",1,1,0,0,0,0.248760842627014,0.248760842627014,0.241850819220708,0.235668166699276,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",3,3,1,0.333333333333333,0.333333333333333,0.203769559032717,0.203769559032717,0.21399827805645,0.222278669647091,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.601851851851852,0.601851851851852,0.612911522633745,0.62280701754386,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.349668874172185,0.349668874172185,0.330767853946662,0.314701986754967,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.614153057957093,0.614153057957093,0.597093250791618,0.581829212801456,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",8,0,0,0,,0.0659669146370461,0.877445932028836,0.0536940002859678,0.877445932028836,0.186046511627907,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0135310036474879,0.856521739130435,0.0118396281915519,0.856521739130435,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.414194299011053,0.414194299011053,0.362420011634671,0.324152060095607,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",33,33,7,0.212121212121212,0.212121212121212,0.248760842627014,0.248760842627014,0.230979845469786,0.225052846417377,0.485294117647059,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",54,54,10,0.185185185185185,0.185185185185185,0.203769559032717,0.203769559032717,0.192493646810619,0.189831278647068,0.606741573033708,"player signal"
"518692","Freddie Freeman","sac_fly_scores",10,10,5,0.5,0.5,0.601851851851852,0.601851851851852,0.579218106995885,0.56547619047619,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",26,26,12,0.461538461538462,0.461538461538462,0.481684981684982,0.481684981684982,0.473097940311055,0.46978021978022,0.426229508196721,"player signal"
"518692","Freddie Freeman","single_first_to_third",30,30,11,0.366666666666667,0.366666666666667,0.349668874172185,0.349668874172185,0.357514009169638,0.360292494481236,0.461538461538462,"player signal"
"518692","Freddie Freeman","single_second_scores",14,14,9,0.642857142857143,0.642857142857143,0.614153057957093,0.614153057957093,0.622354225071393,0.626711095100865,0.285714285714286,"league-shrunk"
"518692","Freddie Freeman","steal_second",136,4,4,0.0294117647058824,1,0.0659669146370461,0.877445932028836,0.0368938129374071,0.899728489841775,0.795321637426901,"player signal"
"518692","Freddie Freeman","steal_third",75,0,0,0,,0.0135310036474879,0.856521739130435,0.00430531934238253,0.856521739130435,0.681818181818182,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.414194299011053,0.414194299011053,0.402688901816301,0.392394599063103,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.248760842627014,0.248760842627014,0.262341337620148,0.273884758364312,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.203769559032717,0.203769559032717,0.178298364153627,0.159471828808213,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.601851851851852,0.601851851851852,0.585133744855967,0.570175438596491,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.481684981684982,0.481684981684982,0.484365228267667,0.486263736263736,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.349668874172185,0.349668874172185,0.348379226211223,0.347335225480921,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.614153057957093,0.614153057957093,0.591983079697322,0.574035954439413,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0659669146370461,0.877445932028836,0.062430981364087,0.883896146132582,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0135310036474879,0.856521739130435,0.0105241139480462,0.856521739130435,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",8,8,1,0.125,0.125,0.414194299011053,0.414194299011053,0.360390708497369,0.325211437776883,0.186046511627907,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",22,22,2,0.0909090909090909,0.0909090909090909,0.248760842627014,0.248760842627014,0.18783560512185,0.161942379182156,0.385964912280702,"league-shrunk"
"521692","Salvador Perez","ground_ball_double_play",33,33,7,0.212121212121212,0.212121212121212,0.203769559032717,0.203769559032717,0.207822567149193,0.209173569854684,0.485294117647059,"player signal"
"521692","Salvador Perez","sac_fly_scores",14,14,7,0.5,0.5,0.601851851851852,0.601851851851852,0.572751322751323,0.557291666666667,0.285714285714286,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",12,12,5,0.416666666666667,0.416666666666667,0.481684981684982,0.481684981684982,0.465084560829242,0.455677655677656,0.25531914893617,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",21,21,7,0.333333333333333,0.333333333333333,0.349668874172185,0.349668874172185,0.343543046357616,0.340872813720496,0.375,"league-shrunk"
"521692","Salvador Perez","single_second_scores",4,4,0,0,0,0.614153057957093,0.614153057957093,0.551163000730724,0.502488865601257,0.102564102564103,"league-shrunk"
"521692","Salvador Perez","steal_second",88,0,0,0,,0.0659669146370461,0.877445932028836,0.0187710732707042,0.877445932028836,0.715447154471545,"player signal"
"521692","Salvador Perez","steal_third",43,0,0,0,,0.0135310036474879,0.856521739130435,0.00607160420079587,0.856521739130435,0.551282051282051,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.414194299011053,0.414194299011053,0.430466679594079,0.445026178010471,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.248760842627014,0.248760842627014,0.238910805958071,0.233677973977695,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.203769559032717,0.203769559032717,0.244063460744276,0.259285601390865,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.601851851851852,0.601851851851852,0.623373373373373,0.641666666666667,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",7,7,3,0.428571428571429,0.428571428571429,0.481684981684982,0.481684981684982,0.472832722832723,0.466813186813187,0.166666666666667,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.349668874172185,0.349668874172185,0.302944906298436,0.276467991169978,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.614153057957093,0.614153057957093,0.565667290223638,0.526416906820365,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0659669146370461,0.877445932028836,0.025096108829311,0.877445932028836,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",34,0,0,0,,0.0135310036474879,0.856521739130435,0.00686355257481272,0.856521739130435,0.492753623188406,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.248760842627014,0.248760842627014,0.285554781082197,0.305732102170524,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.203769559032717,0.203769559032717,0.238762446657184,0.254417159541813,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.601851851851852,0.601851851851852,0.606968810916179,0.611111111111111,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.481684981684982,0.481684981684982,0.497061965811966,0.505494505494505,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.349668874172185,0.349668874172185,0.260391714809074,0.209801324503311,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.614153057957093,0.614153057957093,0.602445052012775,0.593397956510348,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0659669146370461,0.877445932028836,0.0307845601639548,0.877445932028836,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0135310036474879,0.856521739130435,0.00763846980100126,0.856521739130435,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.414194299011053,0.414194299011053,0.407810538562812,0.402642732485664,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.248760842627014,0.248760842627014,0.255437618209091,0.260842627013631,0.0789473684210526,"league-shrunk"
"543510","James McCann","ground_ball_double_play",8,8,4,0.5,0.5,0.203769559032717,0.203769559032717,0.258882199212677,0.29491738702265,0.186046511627907,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.601851851851852,0.601851851851852,0.623373373373373,0.641666666666667,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",3,3,2,0.666666666666667,0.666666666666667,0.481684981684982,0.481684981684982,0.496288798920378,0.508110936682365,0.0789473684210526,"league-shrunk"
"543510","James McCann","single_first_to_third",2,2,0,0,0,0.349668874172185,0.349668874172185,0.330767853946662,0.314701986754967,0.0540540540540541,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.614153057957093,0.614153057957093,0.597093250791618,0.581829212801456,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",17,0,0,0,,0.0659669146370461,0.877445932028836,0.044400807928781,0.877445932028836,0.326923076923077,"league-shrunk"
"543510","James McCann","steal_third",11,0,0,0,,0.0135310036474879,0.856521739130435,0.0102953288622191,0.856521739130435,0.239130434782609,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.414194299011053,0.414194299011053,0.397353858086842,0.384340790099952,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",15,15,3,0.2,0.2,0.248760842627014,0.248760842627014,0.23413258983891,0.226596823251098,0.3,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",26,26,6,0.230769230769231,0.230769230769231,0.203769559032717,0.203769559032717,0.215277615838444,0.219723910513384,0.426229508196721,"player signal"
"543760","Marcus Semien","sac_fly_scores",4,4,2,0.5,0.5,0.601851851851852,0.601851851851852,0.591405508072175,0.583333333333333,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",4,4,1,0.25,0.25,0.481684981684982,0.481684981684982,0.457922419460881,0.43956043956044,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",13,13,5,0.384615384615385,0.384615384615385,0.349668874172185,0.349668874172185,0.359133554083885,0.364323862422559,0.270833333333333,"league-shrunk"
"543760","Marcus Semien","single_second_scores",7,7,5,0.714285714285714,0.714285714285714,0.614153057957093,0.614153057957093,0.630841834011863,0.642190201729107,0.166666666666667,"league-shrunk"
"543760","Marcus Semien","steal_second",67,9,7,0.134328358208955,0.777777777777778,0.0659669146370461,0.877445932028836,0.110871000120555,0.84422321394515,0.656862745098039,"player signal"
"543760","Marcus Semien","steal_third",39,0,0,0,,0.0135310036474879,0.856521739130435,0.00639979902246051,0.856521739130435,0.527027027027027,"player signal"
"543807","George Springer","double_first_scores",4,4,2,0.5,0.5,0.414194299011053,0.414194299011053,0.422994883727868,0.429795335554498,0.102564102564103,"league-shrunk"
"543807","George Springer","first_to_second_on_out",21,21,3,0.142857142857143,0.142857142857143,0.248760842627014,0.248760842627014,0.209046955213312,0.19173577352016,0.375,"league-shrunk"
"543807","George Springer","ground_ball_double_play",39,39,11,0.282051282051282,0.282051282051282,0.203769559032717,0.203769559032717,0.245026142785744,0.257330737940156,0.527027027027027,"player signal"
"543807","George Springer","sac_fly_scores",8,8,5,0.625,0.625,0.601851851851852,0.601851851851852,0.606158484065461,0.608974358974359,0.186046511627907,"league-shrunk"
"543807","George Springer","second_to_third_on_out",15,15,5,0.333333333333333,0.333333333333333,0.481684981684982,0.481684981684982,0.437179487179487,0.414252414252414,0.3,"league-shrunk"
"543807","George Springer","single_first_to_third",22,22,7,0.318181818181818,0.318181818181818,0.349668874172185,0.349668874172185,0.337515975368886,0.332350993377483,0.385964912280702,"league-shrunk"
"543807","George Springer","single_second_scores",7,7,3,0.428571428571429,0.428571428571429,0.614153057957093,0.614153057957093,0.583222786392815,0.562190201729107,0.166666666666667,"league-shrunk"
"543807","George Springer","steal_second",91,6,5,0.0659340659340659,0.833333333333333,0.0659669146370461,0.877445932028836,0.0659431905737826,0.866417782354961,0.722222222222222,"player signal"
"543807","George Springer","steal_third",48,1,1,0.0208333333333333,1,0.0135310036474879,0.856521739130435,0.0177540376826756,0.864073226544622,0.578313253012048,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.248760842627014,0.248760842627014,0.238910805958071,0.233677973977695,0.285714285714286,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",18,18,1,0.0555555555555556,0.0555555555555556,0.203769559032717,0.203769559032717,0.153432727663115,0.129662557294136,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.601851851851852,0.601851851851852,0.585133744855967,0.570175438596491,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",6,6,0,0,0,0.481684981684982,0.481684981684982,0.41119449656035,0.361263736263736,0.146341463414634,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",13,13,7,0.538461538461538,0.538461538461538,0.349668874172185,0.349668874172185,0.400800220750552,0.428839991454817,0.270833333333333,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.614153057957093,0.614153057957093,0.618298869171006,0.62165500205846,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",48,1,1,0.0208333333333333,1,0.0659669146370461,0.877445932028836,0.0398655664132122,0.883896146132582,0.578313253012048,"player signal"
"543877","Christian Vázquez","steal_third",25,0,0,0,,0.0135310036474879,0.856521739130435,0.00789308546103463,0.856521739130435,0.416666666666667,"player signal"
"545121","Ildemaro Vargas","double_first_scores",1,1,1,1,1,0.414194299011053,0.414194299011053,0.430466679594079,0.445026178010471,0.0277777777777778,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.248760842627014,0.248760842627014,0.191911958884352,0.169947617438324,0.426229508196721,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",38,38,7,0.184210526315789,0.184210526315789,0.203769559032717,0.203769559032717,0.193588144741714,0.190497358260516,0.520547945205479,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.601851851851852,0.601851851851852,0.606968810916179,0.611111111111111,0.0789473684210526,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",15,15,9,0.6,0.6,0.481684981684982,0.481684981684982,0.517179487179487,0.535464535464536,0.3,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",20,20,3,0.15,0.15,0.349668874172185,0.349668874172185,0.277062010836845,0.24457999302893,0.363636363636364,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",8,8,6,0.75,0.75,0.614153057957093,0.614153057957093,0.639426907639494,0.655952117047218,0.186046511627907,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",97,2,2,0.0206185567010309,1,0.0659669146370461,0.877445932028836,0.0326427425173986,0.889701338825953,0.734848484848485,"player signal"
"545121","Ildemaro Vargas","steal_third",58,0,0,0,,0.0135310036474879,0.856521739130435,0.0050923132006675,0.856521739130435,0.623655913978495,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248760842627014,0.248760842627014,0.231110225998702,0.21910780669145,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",15,15,2,0.133333333333333,0.133333333333333,0.203769559032717,0.203769559032717,0.182638691322902,0.171753092805724,0.3,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.601851851851852,0.601851851851852,0.565764482431149,0.537878787878788,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",4,4,3,0.75,0.75,0.481684981684982,0.481684981684982,0.509204470742932,0.53046953046953,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",7,7,2,0.285714285714286,0.285714285714286,0.349668874172185,0.349668874172185,0.339009776095869,0.331761589403974,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",6,6,4,0.666666666666667,0.666666666666667,0.614153057957093,0.614153057957093,0.621837976304835,0.627281460134486,0.146341463414634,"league-shrunk"
"545341","Randal Grichuk","steal_second",24,0,0,0,,0.0659669146370461,0.877445932028836,0.0391329154626545,0.877445932028836,0.406779661016949,"league-shrunk"
"545341","Randal Grichuk","steal_third",24,0,0,0,,0.0135310036474879,0.856521739130435,0.00802686657054369,0.856521739130435,0.406779661016949,"league-shrunk"
"545361","Mike Trout","double_first_scores",9,9,6,0.666666666666667,0.666666666666667,0.414194299011053,0.414194299011053,0.465836374213338,0.498351754896257,0.204545454545455,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",22,22,5,0.227272727272727,0.227272727272727,0.248760842627014,0.248760842627014,0.240467184069219,0.236942379182156,0.385964912280702,"league-shrunk"
"545361","Mike Trout","ground_ball_double_play",51,51,14,0.274509803921569,0.274509803921569,0.203769559032717,0.203769559032717,0.24572016937378,0.256055826994042,0.593023255813954,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.601851851851852,0.601851851851852,0.629414298018949,0.647435897435898,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",19,19,5,0.263157894736842,0.263157894736842,0.481684981684982,0.481684981684982,0.404795821462488,0.369468369468369,0.351851851851852,"league-shrunk"
"545361","Mike Trout","single_first_to_third",25,25,10,0.4,0.4,0.349668874172185,0.349668874172185,0.370640176600442,0.378931156630217,0.416666666666667,"player signal"
"545361","Mike Trout","single_second_scores",5,5,1,0.2,0.2,0.614153057957093,0.614153057957093,0.562383925712456,0.524119784488159,0.125,"league-shrunk"
