"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"500743","Miguel Rojas","single_first_to_third",10,10,3,0.3,0.3,0.349090318388564,0.349090318388564,0.338181358746661,0.33155806182122,0.222222222222222,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",7,7,6,0.857142857142857,0.857142857142857,0.613793103448276,0.613793103448276,0.654351395730706,0.681931034482759,0.166666666666667,"league-shrunk"
"500743","Miguel Rojas","steal_second",46,1,0,0.0217391304347826,0,0.0658580593424218,0.877219685438864,0.04080286514796,0.831050228310502,0.567901234567901,"player signal"
"500743","Miguel Rojas","steal_third",32,0,0,0,,0.0135314867287342,0.858974358974359,0.00706868709709994,0.858974358974359,0.477611940298507,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.412707498568975,0.412707498568975,0.429021179164282,0.44361763022324,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.412707498568975,0.412707498568975,0.390398985132815,0.371436748712078,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",12,12,2,0.166666666666667,0.166666666666667,0.249771411155136,0.249771411155136,0.228553178519782,0.216529513359748,0.25531914893617,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",17,17,2,0.117647058823529,0.117647058823529,0.203778205352458,0.203778205352458,0.175619945910308,0.161943077038407,0.326923076923077,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.601474414570685,0.601474414570685,0.595989311080378,0.591326973113617,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",8,8,3,0.375,0.375,0.481829073482428,0.481829073482428,0.461953897020581,0.448958589333989,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",16,16,3,0.1875,0.1875,0.349090318388564,0.349090318388564,0.298395316541171,0.273047815617475,0.313725490196078,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.613793103448276,0.613793103448276,0.592622293504411,0.578779840848806,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",66,0,0,0,,0.0658580593424218,0.877219685438864,0.0228220997721264,0.877219685438864,0.653465346534653,"player signal"
"502671","Paul Goldschmidt","steal_third",37,1,1,0.027027027027027,1,0.0135314867287342,0.858974358974359,0.0204666949375791,0.866396761133603,0.513888888888889,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.249771411155136,0.249771411155136,0.242833316400826,0.236625547410129,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.203778205352458,0.203778205352458,0.198117699648223,0.193053036649697,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.349090318388564,0.349090318388564,0.339393365099993,0.330717143736534,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0658580593424218,0.877219685438864,0.0591033865893529,0.877219685438864,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0135314867287342,0.858974358974359,0.0128000550136675,0.858974358974359,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.412707498568975,0.412707498568975,0.425482010973516,0.434530623926732,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",8,8,0,0,0,0.249771411155136,0.249771411155136,0.203302311405343,0.172918669261248,0.186046511627907,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",22,22,7,0.318181818181818,0.318181818181818,0.203778205352458,0.203778205352458,0.247933985742737,0.266700192408606,0.385964912280702,"league-shrunk"
"514888","Jose Altuve","sac_fly_scores",8,8,4,0.5,0.5,0.601474414570685,0.601474414570685,0.582595453720325,0.570251517779705,0.186046511627907,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",11,11,2,0.181818181818182,0.181818181818182,0.481829073482428,0.481829073482428,0.410087338519239,0.368031838713231,0.239130434782609,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",18,18,9,0.5,0.5,0.349090318388564,0.349090318388564,0.400342663086788,0.424545159194282,0.339622641509434,"league-shrunk"
"514888","Jose Altuve","single_second_scores",9,9,5,0.555555555555556,0.555555555555556,0.613793103448276,0.613793103448276,0.601880877742947,0.594380587484036,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","steal_second",76,1,1,0.0131578947368421,1,0.0658580593424218,0.877219685438864,0.0297750637566195,0.883681807257871,0.684684684684685,"player signal"
"514888","Jose Altuve","steal_third",40,0,0,0,,0.0135314867287342,0.858974358974359,0.00631469380674261,0.858974358974359,0.533333333333333,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.412707498568975,0.412707498568975,0.401243401386504,0.390986051275871,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",6,6,1,0.166666666666667,0.166666666666667,0.249771411155136,0.249771411155136,0.237609741229994,0.228995225033018,0.146341463414634,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",9,9,2,0.222222222222222,0.222222222222222,0.203778205352458,0.203778205352458,0.207550845166728,0.209926210975712,0.204545454545455,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.601474414570685,0.601474414570685,0.6125445697215,0.622449445382754,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.481829073482428,0.481829073482428,0.485209710974069,0.487420127795527,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.349090318388564,0.349090318388564,0.353910724269761,0.35706252811516,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.613793103448276,0.613793103448276,0.591651542649728,0.573727422003284,0.0789473684210526,"league-shrunk"
"516782","Starling Marte","steal_second",40,0,0,0,,0.0658580593424218,0.877219685438864,0.0307337610264635,0.877219685438864,0.533333333333333,"player signal"
"516782","Starling Marte","steal_third",17,1,1,0.0588235294117647,1,0.0135314867287342,0.858974358974359,0.0283385006828018,0.866396761133603,0.326923076923077,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.412707498568975,0.412707498568975,0.390398985132815,0.371436748712078,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",1,1,0,0,0,0.249771411155136,0.249771411155136,0.242833316400826,0.236625547410129,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",3,3,1,0.333333333333333,0.333333333333333,0.203778205352458,0.203778205352458,0.214006241772,0.222286080778297,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.601474414570685,0.601474414570685,0.6125445697215,0.622449445382754,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.349090318388564,0.349090318388564,0.330220571448642,0.314181286549708,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.613793103448276,0.613793103448276,0.596743295019157,0.581488203266788,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",8,0,0,0,,0.0658580593424218,0.877219685438864,0.0536053971391805,0.877219685438864,0.186046511627907,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0135314867287342,0.858974358974359,0.0118400508876424,0.858974358974359,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.412707498568975,0.412707498568975,0.361119061247853,0.322988477140937,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",37,37,7,0.189189189189189,0.189189189189189,0.249771411155136,0.249771411155136,0.218638880422635,0.209016098196226,0.513888888888889,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",58,58,10,0.172413793103448,0.172413793103448,0.203778205352458,0.203778205352458,0.184217604164903,0.179842206530845,0.623655913978495,"player signal"
"518692","Freddie Freeman","sac_fly_scores",10,10,5,0.5,0.5,0.601474414570685,0.601474414570685,0.578924544666088,0.565233552224012,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",27,27,13,0.481481481481481,0.481481481481481,0.481829073482428,0.481829073482428,0.481677702772338,0.48162051828186,0.435483870967742,"player signal"
"518692","Freddie Freeman","single_first_to_third",33,33,11,0.333333333333333,0.333333333333333,0.349090318388564,0.349090318388564,0.341443546229408,0.338894622176356,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_second_scores",14,14,9,0.642857142857143,0.642857142857143,0.613793103448276,0.613793103448276,0.622097114707952,0.626508620689655,0.285714285714286,"league-shrunk"
"518692","Freddie Freeman","steal_second",147,4,4,0.0272108843537415,1,0.0658580593424218,0.877219685438864,0.0346430333900262,0.899543378995434,0.807692307692308,"player signal"
"518692","Freddie Freeman","steal_third",79,0,0,0,,0.0135314867287342,0.858974358974359,0.0041544038202254,0.858974358974359,0.692982456140351,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.412707498568975,0.412707498568975,0.401243401386504,0.390986051275871,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.249771411155136,0.249771411155136,0.263297280822426,0.274794270039622,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.203778205352458,0.203778205352458,0.1783059296834,0.159478595493228,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.601474414570685,0.601474414570685,0.584766791943722,0.569817866435386,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.481829073482428,0.481829073482428,0.484488233460609,0.486371805111821,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.349090318388564,0.349090318388564,0.347846345884204,0.346839320523531,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.613793103448276,0.613793103448276,0.591651542649728,0.573727422003284,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0658580593424218,0.877219685438864,0.0623590957921653,0.883681807257871,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0135314867287342,0.858974358974359,0.0105244896779044,0.858974358974359,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",8,8,1,0.125,0.125,0.412707498568975,0.412707498568975,0.359180522091026,0.324182114393906,0.186046511627907,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",24,24,3,0.125,0.125,0.249771411155136,0.249771411155136,0.199016938820843,0.17847346192363,0.406779661016949,"league-shrunk"
"521692","Salvador Perez","ground_ball_double_play",36,36,8,0.222222222222222,0.222222222222222,0.203778205352458,0.203778205352458,0.213130101230085,0.216074216598967,0.507042253521127,"player signal"
"521692","Salvador Perez","sac_fly_scores",14,14,7,0.5,0.5,0.601474414570685,0.601474414570685,0.572481724693347,0.55707935819601,0.285714285714286,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",12,12,5,0.416666666666667,0.416666666666667,0.481829073482428,0.481829073482428,0.465191863231595,0.455764110756124,0.25531914893617,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",21,21,7,0.333333333333333,0.333333333333333,0.349090318388564,0.349090318388564,0.343181448992853,0.340605787974209,0.375,"league-shrunk"
"521692","Salvador Perez","single_second_scores",5,5,0,0,0,0.613793103448276,0.613793103448276,0.537068965517241,0.480359820089955,0.125,"league-shrunk"
"521692","Salvador Perez","steal_second",91,0,0,0,,0.0658580593424218,0.877219685438864,0.0182939053728949,0.877219685438864,0.722222222222222,"player signal"
"521692","Salvador Perez","steal_third",44,0,0,0,,0.0135314867287342,0.858974358974359,0.00599496247475564,0.858974358974359,0.556962025316456,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.412707498568975,0.412707498568975,0.429021179164282,0.44361763022324,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249771411155136,0.249771411155136,0.239632640621015,0.234246418774764,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.203778205352458,0.203778205352458,0.244068341731226,0.259289059918761,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.601474414570685,0.601474414570685,0.623016338107405,0.641326973113617,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.481829073482428,0.481829073482428,0.474182217542841,0.469367530469767,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.349090318388564,0.349090318388564,0.302514066885101,0.276120857699805,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.613793103448276,0.613793103448276,0.565335753176044,0.526108374384237,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0658580593424218,0.877219685438864,0.0250546964889648,0.877219685438864,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0135314867287342,0.858974358974359,0.00667045120430558,0.858974358974359,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.249771411155136,0.249771411155136,0.286291653967286,0.30631888389653,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.203778205352458,0.203778205352458,0.238767948860655,0.254421255166954,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.601474414570685,0.601474414570685,0.606621171315105,0.61078759344154,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.481829073482428,0.481829073482428,0.497167032747604,0.505578171699474,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.349090318388564,0.349090318388564,0.259960875395739,0.209454191033138,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.613793103448276,0.613793103448276,0.602122015915119,0.593103448275862,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0658580593424218,0.877219685438864,0.0307337610264635,0.877219685438864,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0135314867287342,0.858974358974359,0.00763874250815639,0.858974358974359,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.412707498568975,0.412707498568975,0.406441117103004,0.401368332106741,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.249771411155136,0.249771411155136,0.256368405011309,0.261708828609164,0.0789473684210526,"league-shrunk"
"543510","James McCann","ground_ball_double_play",8,8,4,0.5,0.5,0.203778205352458,0.203778205352458,0.258889236914791,0.294923372936317,0.186046511627907,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.601474414570685,0.601474414570685,0.623016338107405,0.641326973113617,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",4,4,3,0.75,0.75,0.481829073482428,0.481829073482428,0.509333783894487,0.53058742375835,0.102564102564103,"league-shrunk"
"543510","James McCann","single_first_to_third",3,3,0,0,0,0.349090318388564,0.349090318388564,0.321530556410519,0.299220272904483,0.0789473684210526,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.613793103448276,0.613793103448276,0.596743295019157,0.581488203266788,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",19,0,0,0,,0.0658580593424218,0.877219685438864,0.0426857792034215,0.877219685438864,0.351851851851852,"league-shrunk"
"543510","James McCann","steal_third",13,0,0,0,,0.0135314867287342,0.858974358974359,0.00986670907303533,0.858974358974359,0.270833333333333,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.412707498568975,0.412707498568975,0.396019549997798,0.38312431701098,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",15,15,3,0.2,0.2,0.249771411155136,0.249771411155136,0.234839987808595,0.227148042448256,0.3,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",26,26,6,0.230769230769231,0.230769230769231,0.203778205352458,0.203778205352458,0.215282576841574,0.219727447644187,0.426229508196721,"player signal"
"543760","Marcus Semien","sac_fly_scores",4,4,2,0.5,0.5,0.601474414570685,0.601474414570685,0.591066782307025,0.583024521012379,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",4,4,1,0.25,0.25,0.481829073482428,0.481829073482428,0.458051732612435,0.439678332849259,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",13,13,5,0.384615384615385,0.384615384615385,0.349090318388564,0.349090318388564,0.358711690491661,0.363987926806263,0.270833333333333,"league-shrunk"
"543760","Marcus Semien","single_second_scores",7,7,5,0.714285714285714,0.714285714285714,0.613793103448276,0.613793103448276,0.630541871921182,0.641931034482759,0.166666666666667,"league-shrunk"
"543760","Marcus Semien","steal_second",69,9,7,0.130434782608696,0.777777777777778,0.0658580593424218,0.877219685438864,0.108702231509469,0.844072382885168,0.663461538461538,"player signal"
"543760","Marcus Semien","steal_third",39,0,0,0,,0.0135314867287342,0.858974358974359,0.00640002750683373,0.858974358974359,0.527027027027027,"player signal"
"543807","George Springer","double_first_scores",4,4,2,0.5,0.5,0.412707498568975,0.412707498568975,0.421660575638824,0.428578862465525,0.102564102564103,"league-shrunk"
"543807","George Springer","first_to_second_on_out",21,21,3,0.142857142857143,0.142857142857143,0.249771411155136,0.249771411155136,0.209678560543388,0.192202189763909,0.375,"league-shrunk"
"543807","George Springer","ground_ball_double_play",40,40,12,0.3,0.3,0.203778205352458,0.203778205352458,0.255096495831147,0.270138063730073,0.533333333333333,"player signal"
"543807","George Springer","sac_fly_scores",8,8,5,0.625,0.625,0.601474414570685,0.601474414570685,0.605851267673813,0.608713056241244,0.186046511627907,"league-shrunk"
"543807","George Springer","second_to_third_on_out",15,15,5,0.333333333333333,0.333333333333333,0.481829073482428,0.481829073482428,0.4372803514377,0.414331009778294,0.3,"league-shrunk"
"543807","George Springer","single_first_to_third",22,22,7,0.318181818181818,0.318181818181818,0.349090318388564,0.349090318388564,0.337160721817539,0.332090643274854,0.385964912280702,"league-shrunk"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.613793103448276,0.613793103448276,0.592622293504411,0.578779840848806,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",94,6,5,0.0638297872340425,0.833333333333333,0.0658580593424218,0.877219685438864,0.0643800936200369,0.866248097412481,0.728682170542636,"player signal"
"543807","George Springer","steal_third",49,1,1,0.0204081632653061,1,0.0135314867287342,0.858974358974359,0.0175428813750678,0.866396761133603,0.583333333333333,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249771411155136,0.249771411155136,0.239632640621015,0.234246418774764,0.285714285714286,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",18,18,1,0.0555555555555556,0.0555555555555556,0.203778205352458,0.203778205352458,0.153438437496906,0.129666880454007,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.601474414570685,0.601474414570685,0.584766791943722,0.569817866435386,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",6,6,0,0,0,0.481829073482428,0.481829073482428,0.411317501753292,0.361371805111821,0.146341463414634,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",13,13,7,0.538461538461538,0.538461538461538,0.349090318388564,0.349090318388564,0.400378357158328,0.428504055838521,0.270833333333333,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.613793103448276,0.613793103448276,0.617967332123412,0.621346469622332,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",48,1,1,0.0208333333333333,1,0.0658580593424218,0.877219685438864,0.0398196635781297,0.883681807257871,0.578313253012048,"player signal"
"543877","Christian Vázquez","steal_third",25,0,0,0,,0.0135314867287342,0.858974358974359,0.00789336725842826,0.858974358974359,0.416666666666667,"player signal"
"545121","Ildemaro Vargas","double_first_scores",2,2,2,1,1,0.412707498568975,0.412707498568975,0.444453039186869,0.471436748712078,0.0540540540540541,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.249771411155136,0.249771411155136,0.192491793285734,0.170361031836192,0.426229508196721,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",38,38,7,0.184210526315789,0.184210526315789,0.203778205352458,0.203778205352458,0.19359229023748,0.190500137434719,0.520547945205479,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",4,4,2,0.5,0.5,0.601474414570685,0.601474414570685,0.591066782307025,0.583024521012379,0.102564102564103,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",15,15,9,0.6,0.6,0.481829073482428,0.481829073482428,0.5172803514377,0.535543130990415,0.3,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",20,20,3,0.15,0.15,0.349090318388564,0.349090318388564,0.276693838974541,0.24430594028932,0.363636363636364,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.613793103448276,0.613793103448276,0.624608150470219,0.631417624521073,0.204545454545455,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",97,2,2,0.0206185567010309,1,0.0658580593424218,0.877219685438864,0.0326138793710967,0.889497716894977,0.734848484848485,"player signal"
"545121","Ildemaro Vargas","steal_third",59,0,0,0,,0.0135314867287342,0.858974358974359,0.00503831952665634,0.858974358974359,0.627659574468085,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249771411155136,0.249771411155136,0.231952366438804,0.219835416031698,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",15,15,2,0.133333333333333,0.133333333333333,0.203778205352458,0.203778205352458,0.18264474374672,0.171757808980128,0.3,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.601474414570685,0.601474414570685,0.565425756665999,0.537569975557833,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",4,4,3,0.75,0.75,0.481829073482428,0.481829073482428,0.509333783894487,0.53058742375835,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",7,7,2,0.285714285714286,0.285714285714286,0.349090318388564,0.349090318388564,0.338527646276184,0.331345029239766,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",6,6,4,0.666666666666667,0.666666666666667,0.613793103448276,0.613793103448276,0.621530698065601,0.627011494252874,0.146341463414634,"league-shrunk"
"545341","Randal Grichuk","steal_second",27,0,0,0,,0.0658580593424218,0.877219685438864,0.0371779367255607,0.877219685438864,0.435483870967742,"player signal"
"545341","Randal Grichuk","steal_third",24,0,0,0,,0.0135314867287342,0.858974358974359,0.00802715314416434,0.858974358974359,0.406779661016949,"league-shrunk"
"545361","Mike Trout","double_first_scores",10,10,7,0.7,0.7,0.412707498568975,0.412707498568975,0.476550276664759,0.51531196336577,0.222222222222222,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",22,22,5,0.227272727272727,0.227272727272727,0.249771411155136,0.249771411155136,0.241087708604031,0.237397135019811,0.385964912280702,"league-shrunk"
"545361","Mike Trout","ground_ball_double_play",51,51,14,0.274509803921569,0.274509803921569,0.203778205352458,0.203778205352458,0.245723688224837,0.256058082555714,0.593023255813954,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.601474414570685,0.601474414570685,0.629107081627302,0.647174594702782,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",19,19,5,0.263157894736842,0.263157894736842,0.481829073482428,0.481829073482428,0.404889214294166,0.369538468180641,0.351851851851852,"league-shrunk"
"545361","Mike Trout","single_first_to_third",25,25,10,0.4,0.4,0.349090318388564,0.349090318388564,0.370302685726662,0.378688970488236,0.416666666666667,"player signal"
"545361","Mike Trout","single_second_scores",5,5,1,0.2,0.2,0.613793103448276,0.613793103448276,0.562068965517241,0.52383808095952,0.125,"league-shrunk"
