"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"502671","Paul Goldschmidt","steal_second",66,0,0,0,,0.0658034176712147,0.877201811776548,0.0228031645395299,0.877201811776548,0.653465346534653,"player signal"
"502671","Paul Goldschmidt","steal_third",37,1,1,0.027027027027027,1,0.0134662770041831,0.859574468085106,0.0204349957659224,0.866965285554311,0.513888888888889,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.250113139236687,0.250113139236687,0.243165552035668,0.236949289803177,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.203413324092524,0.203413324092524,0.197762953978842,0.192707359666601,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.348204219681108,0.348204219681108,0.338531880245522,0.329877681803155,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0658034176712147,0.877201811776548,0.0590543491921158,0.877201811776548,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0134662770041831,0.859574468085106,0.0127383701390922,0.859574468085106,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.413832199546485,0.413832199546485,0.426442121564073,0.435374149659864,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",8,8,0,0,0,0.250113139236687,0.250113139236687,0.203580462169397,0.173155250240783,0.186046511627907,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",22,22,7,0.318181818181818,0.318181818181818,0.203413324092524,0.203413324092524,0.247709935846286,0.266535995841636,0.385964912280702,"league-shrunk"
"514888","Jose Altuve","sac_fly_scores",8,8,4,0.5,0.5,0.601895734597156,0.601895734597156,0.582938388625592,0.570543200874954,0.186046511627907,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",11,11,2,0.181818181818182,0.181818181818182,0.481488814096219,0.481488814096219,0.409828445507992,0.367820643232136,0.239130434782609,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",19,19,9,0.473684210526316,0.473684210526316,0.348204219681108,0.348204219681108,0.392354586830348,0.412639890655674,0.351851851851852,"league-shrunk"
"514888","Jose Altuve","single_second_scores",9,9,5,0.555555555555556,0.555555555555556,0.613523573200993,0.613523573200993,0.601666478682608,0.594200900652514,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","steal_second",77,1,1,0.012987012987013,1,0.0658034176712147,0.877201811776548,0.029492139450826,0.883664874314624,0.6875,"player signal"
"514888","Jose Altuve","steal_third",41,0,0,0,,0.0134662770041831,0.859574468085106,0.00620157493613697,0.859574468085106,0.539473684210526,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.413832199546485,0.413832199546485,0.402336860670194,0.392051557465091,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.250113139236687,0.250113139236687,0.232237139840097,0.220081460250415,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",10,10,2,0.2,0.2,0.203413324092524,0.203413324092524,0.202654807627518,0.202194279773765,0.222222222222222,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.601895734597156,0.601895734597156,0.612954186413902,0.62284859067099,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.481488814096219,0.481488814096219,0.484932755659713,0.487184563605074,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.348204219681108,0.348204219681108,0.353189481135786,0.356449075163844,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.613523573200993,0.613523573200993,0.591403291106177,0.573496396077041,0.0789473684210526,"league-shrunk"
"516782","Starling Marte","steal_second",42,0,0,0,,0.0658034176712147,0.877201811776548,0.0299106443960067,0.877201811776548,0.545454545454545,"player signal"
"516782","Starling Marte","steal_third",17,1,1,0.0588235294117647,1,0.0134662770041831,0.859574468085106,0.0282946095220463,0.866965285554311,0.326923076923077,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.413832199546485,0.413832199546485,0.391462891462891,0.372448979591837,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",1,1,0,0,0,0.250113139236687,0.250113139236687,0.243165552035668,0.236949289803177,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",3,3,1,0.333333333333333,0.333333333333333,0.203413324092524,0.203413324092524,0.213670166927324,0.221973325412639,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.601895734597156,0.601895734597156,0.612954186413902,0.62284859067099,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.348204219681108,0.348204219681108,0.329382369968616,0.313383797712997,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.613523573200993,0.613523573200993,0.596481251723187,0.581232858821993,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",8,0,0,0,,0.0658034176712147,0.877201811776548,0.0535609213602911,0.877201811776548,0.186046511627907,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0134662770041831,0.859574468085106,0.0117829923786602,0.859574468085106,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.413832199546485,0.413832199546485,0.362103174603175,0.323868677905945,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",37,37,7,0.189189189189189,0.189189189189189,0.250113139236687,0.250113139236687,0.218804998240056,0.209127936477461,0.513888888888889,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",59,59,11,0.186440677966102,0.186440677966102,0.203413324092524,0.203413324092524,0.192760280247216,0.190408309528122,0.627659574468085,"player signal"
"518692","Freddie Freeman","sac_fly_scores",10,10,5,0.5,0.5,0.601895734597156,0.601895734597156,0.57925223802001,0.565504400812458,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",27,27,13,0.481481481481481,0.481481481481481,0.481488814096219,0.481488814096219,0.481485620860769,0.481484414527376,0.435483870967742,"player signal"
"518692","Freddie Freeman","single_first_to_third",33,33,11,0.333333333333333,0.333333333333333,0.348204219681108,0.348204219681108,0.340987466012335,0.338581881456077,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_second_scores",14,14,9,0.642857142857143,0.642857142857143,0.613523573200993,0.613523573200993,0.62190459310275,0.626357009925558,0.285714285714286,"league-shrunk"
"518692","Freddie Freeman","steal_second",148,4,4,0.027027027027027,1,0.0658034176712147,0.877201811776548,0.0344432766037842,0.899528755089903,0.808743169398907,"player signal"
"518692","Freddie Freeman","steal_third",79,0,0,0,,0.0134662770041831,0.859574468085106,0.00413438329075798,0.859574468085106,0.692982456140351,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.413832199546485,0.413832199546485,0.402336860670194,0.392051557465091,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.250113139236687,0.250113139236687,0.263620537115785,0.275101825313019,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.203413324092524,0.203413324092524,0.177986658580958,0.159193036246323,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.601895734597156,0.601895734597156,0.585176408636124,0.570217011723622,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.481488814096219,0.481488814096219,0.484197768130918,0.486116610572164,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.348204219681108,0.348204219681108,0.347030202337863,0.346079807345712,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.613523573200993,0.613523573200993,0.591403291106177,0.573496396077041,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0658034176712147,0.877201811776548,0.0623230116696701,0.883664874314624,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0134662770041831,0.859574468085106,0.0104737710032536,0.859574468085106,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",8,8,1,0.125,0.125,0.413832199546485,0.413832199546485,0.360095976375046,0.324960753532182,0.186046511627907,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",24,24,3,0.125,0.125,0.250113139236687,0.250113139236687,0.199219658869221,0.178619916815723,0.406779661016949,"league-shrunk"
"521692","Salvador Perez","ground_ball_double_play",36,36,8,0.222222222222222,0.222222222222222,0.203413324092524,0.203413324092524,0.212950230186455,0.215952589512323,0.507042253521127,"player signal"
"521692","Salvador Perez","sac_fly_scores",15,15,7,0.466666666666667,0.466666666666667,0.601895734597156,0.601895734597156,0.561327014218009,0.540427976446934,0.3,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",12,12,5,0.416666666666667,0.416666666666667,0.481488814096219,0.481488814096219,0.46493847858229,0.455559955124398,0.25531914893617,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",21,21,7,0.333333333333333,0.333333333333333,0.348204219681108,0.348204219681108,0.342627637300693,0.340196819339999,0.375,"league-shrunk"
"521692","Salvador Perez","single_second_scores",6,6,0,0,0,0.613523573200993,0.613523573200993,0.523739635659384,0.460142679900744,0.146341463414634,"league-shrunk"
"521692","Salvador Perez","steal_second",91,0,0,0,,0.0658034176712147,0.877201811776548,0.018278727130893,0.877201811776548,0.722222222222222,"player signal"
"521692","Salvador Perez","steal_third",45,0,0,0,,0.0134662770041831,0.859574468085106,0.00589149618933012,0.859574468085106,0.5625,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.413832199546485,0.413832199546485,0.430114638447972,0.44468313641246,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.250113139236687,0.250113139236687,0.239876732107838,0.234438640820637,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.203413324092524,0.203413324092524,0.243862360374812,0.259143107414787,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.601895734597156,0.601895734597156,0.623414884078391,0.641706161137441,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.481488814096219,0.481488814096219,0.473911556667447,0.469140690878961,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.348204219681108,0.348204219681108,0.301854206145506,0.275589198475332,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.613523573200993,0.613523573200993,0.565087501632493,0.525877348457994,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0658034176712147,0.877201811776548,0.0250339088966578,0.877201811776548,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0134662770041831,0.859574468085106,0.00663830556544239,0.859574468085106,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.250113139236687,0.250113139236687,0.286540830693418,0.30651730665356,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.203413324092524,0.203413324092524,0.238535751695242,0.254248416675406,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.601895734597156,0.601895734597156,0.607009229234223,0.611148724892801,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.481488814096219,0.481488814096219,0.496918926945159,0.505380601733288,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.348204219681108,0.348204219681108,0.259301014656144,0.208922531808665,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.613523573200993,0.613523573200993,0.601880129795763,0.592882923528085,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0658034176712147,0.877201811776548,0.0307082615799002,0.877201811776548,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0134662770041831,0.859574468085106,0.00760193056687758,0.859574468085106,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.413832199546485,0.413832199546485,0.407477025898079,0.402332361516035,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.250113139236687,0.250113139236687,0.256683154560107,0.262001738393351,0.0789473684210526,"league-shrunk"
"543510","James McCann","ground_ball_double_play",8,8,4,0.5,0.5,0.203413324092524,0.203413324092524,0.258592240540426,0.294670762833286,0.186046511627907,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.601895734597156,0.601895734597156,0.623414884078391,0.641706161137441,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",4,4,3,0.75,0.75,0.481488814096219,0.481488814096219,0.509028422906863,0.530309029715088,0.102564102564103,"league-shrunk"
"543510","James McCann","single_first_to_third",3,3,0,0,0,0.348204219681108,0.348204219681108,0.320714412864179,0.298460759726664,0.0789473684210526,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.613523573200993,0.613523573200993,0.596481251723187,0.581232858821993,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",19,0,0,0,,0.0658034176712147,0.877201811776548,0.042650363305417,0.877201811776548,0.351851851851852,"league-shrunk"
"543510","James McCann","steal_third",13,0,0,0,,0.0134662770041831,0.859574468085106,0.00981916031555021,0.859574468085106,0.270833333333333,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.413832199546485,0.413832199546485,0.397028897028897,0.38404452690167,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",15,15,3,0.2,0.2,0.250113139236687,0.250113139236687,0.235079197465681,0.227334439583648,0.3,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",26,26,6,0.230769230769231,0.230769230769231,0.203413324092524,0.203413324092524,0.215073218741612,0.219578178037851,0.426229508196721,"player signal"
"543760","Marcus Semien","sac_fly_scores",4,4,2,0.5,0.5,0.601895734597156,0.601895734597156,0.591444890023089,0.583369237397673,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",6,6,2,0.333333333333333,0.333333333333333,0.481488814096219,0.481488814096219,0.459807524228479,0.444449943905497,0.146341463414634,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",13,13,5,0.384615384615385,0.384615384615385,0.348204219681108,0.348204219681108,0.358065576850808,0.363473417879353,0.270833333333333,"league-shrunk"
"543760","Marcus Semien","single_second_scores",7,7,5,0.714285714285714,0.714285714285714,0.613523573200993,0.613523573200993,0.63031726338178,0.641736972704715,0.166666666666667,"league-shrunk"
"543760","Marcus Semien","steal_second",70,9,7,0.128571428571429,0.777777777777778,0.0658034176712147,0.877201811776548,0.107648758271357,0.844060467110291,0.666666666666667,"player signal"
"543760","Marcus Semien","steal_third",41,0,0,0,,0.0134662770041831,0.859574468085106,0.00620157493613697,0.859574468085106,0.539473684210526,"player signal"
"543807","George Springer","double_first_scores",4,4,2,0.5,0.5,0.413832199546485,0.413832199546485,0.422669922669923,0.429499072356215,0.102564102564103,"league-shrunk"
"543807","George Springer","first_to_second_on_out",21,21,3,0.142857142857143,0.142857142857143,0.250113139236687,0.250113139236687,0.209892140594358,0.192359910416933,0.375,"league-shrunk"
"543807","George Springer","ground_ball_double_play",40,40,12,0.3,0.3,0.203413324092524,0.203413324092524,0.254926217909844,0.270024824718369,0.533333333333333,"player signal"
"543807","George Springer","sac_fly_scores",8,8,5,0.625,0.625,0.601895734597156,0.601895734597156,0.606194202579081,0.609004739336493,0.186046511627907,"league-shrunk"
"543807","George Springer","second_to_third_on_out",15,15,5,0.333333333333333,0.333333333333333,0.481488814096219,0.481488814096219,0.437042169867353,0.414145413749453,0.3,"league-shrunk"
"543807","George Springer","single_first_to_third",22,22,7,0.318181818181818,0.318181818181818,0.348204219681108,0.348204219681108,0.336616626119979,0.331691898856499,0.385964912280702,"league-shrunk"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.613523573200993,0.613523573200993,0.592402908419413,0.578593242985303,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",94,6,5,0.0638297872340425,0.833333333333333,0.0658034176712147,0.877201811776548,0.0643652683604071,0.866234692165744,0.728682170542636,"player signal"
"543807","George Springer","steal_third",49,1,1,0.0204081632653061,1,0.0134662770041831,0.859574468085106,0.0175157106565049,0.866965285554311,0.583333333333333,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.250113139236687,0.250113139236687,0.239876732107838,0.234438640820637,0.285714285714286,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",18,18,1,0.0555555555555556,0.0555555555555556,0.203413324092524,0.203413324092524,0.153197478174308,0.12948443982404,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.601895734597156,0.601895734597156,0.585176408636124,0.570217011723622,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.481488814096219,0.481488814096219,0.401240678413516,0.346671946149277,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",13,13,7,0.538461538461538,0.538461538461538,0.348204219681108,0.348204219681108,0.399732243517475,0.427989546911611,0.270833333333333,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.613523573200993,0.613523573200993,0.617719080579862,0.621115443696089,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",49,1,1,0.0204081632653061,1,0.0658034176712147,0.877201811776548,0.0393228526011014,0.883664874314624,0.583333333333333,"player signal"
"543877","Christian Vázquez","steal_third",27,0,0,0,,0.0134662770041831,0.859574468085106,0.00760193056687758,0.859574468085106,0.435483870967742,"player signal"
"545121","Ildemaro Vargas","double_first_scores",2,2,2,1,1,0.413832199546485,0.413832199546485,0.445516945516946,0.472448979591837,0.0540540540540541,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.250113139236687,0.250113139236687,0.192687866775148,0.170500829687736,0.426229508196721,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",38,38,7,0.184210526315789,0.184210526315789,0.203413324092524,0.203413324092524,0.193417347167648,0.190382854172597,0.520547945205479,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",4,4,2,0.5,0.5,0.601895734597156,0.601895734597156,0.591444890023089,0.583369237397673,0.102564102564103,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",15,15,9,0.6,0.6,0.481488814096219,0.481488814096219,0.517042169867353,0.535357534961574,0.3,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",20,20,3,0.15,0.15,0.348204219681108,0.348204219681108,0.276129957978887,0.24388620932263,0.363636363636364,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.613523573200993,0.613523573200993,0.624393751409881,0.631237937689551,0.204545454545455,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",97,2,2,0.0206185567010309,1,0.0658034176712147,0.877201811776548,0.0325993910491857,0.889481630598893,0.734848484848485,"player signal"
"545121","Ildemaro Vargas","steal_third",61,0,0,0,,0.0134662770041831,0.859574468085106,0.0049095801577751,0.859574468085106,0.635416666666667,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.250113139236687,0.250113139236687,0.232237139840097,0.220081460250415,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",15,15,2,0.133333333333333,0.133333333333333,0.203413324092524,0.203413324092524,0.182389326864767,0.171558782838346,0.3,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.601895734597156,0.601895734597156,0.565803864382063,0.537914691943128,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",4,4,3,0.75,0.75,0.481488814096219,0.481488814096219,0.509028422906863,0.530309029715088,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",7,7,2,0.285714285714286,0.285714285714286,0.348204219681108,0.348204219681108,0.337789230686638,0.330707038170398,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",6,6,4,0.666666666666667,0.666666666666667,0.613523573200993,0.613523573200993,0.62130061126914,0.626809346567411,0.146341463414634,"league-shrunk"
"545341","Randal Grichuk","steal_second",27,0,0,0,,0.0658034176712147,0.877201811776548,0.037147090620847,0.877201811776548,0.435483870967742,"player signal"
"545341","Randal Grichuk","steal_third",24,0,0,0,,0.0134662770041831,0.859574468085106,0.00798846940926119,0.859574468085106,0.406779661016949,"league-shrunk"
"545361","Mike Trout","double_first_scores",10,10,7,0.7,0.7,0.413832199546485,0.413832199546485,0.477425044091711,0.516034985422741,0.222222222222222,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",22,22,5,0.227272727272727,0.227272727272727,0.250113139236687,0.250113139236687,0.241297541636562,0.237550912656509,0.385964912280702,"league-shrunk"
"545361","Mike Trout","ground_ball_double_play",51,51,14,0.274509803921569,0.274509803921569,0.203413324092524,0.203413324092524,0.245575190037655,0.255962896140079,0.593023255813954,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.601895734597156,0.601895734597156,0.629450016532569,0.647466277798031,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",19,19,5,0.263157894736842,0.263157894736842,0.481488814096219,0.481488814096219,0.404668675803105,0.36937293658735,0.351851851851852,"league-shrunk"
"545361","Mike Trout","single_first_to_third",25,25,10,0.4,0.4,0.348204219681108,0.348204219681108,0.36978579481398,0.378318045447906,0.416666666666667,"player signal"
"545361","Mike Trout","single_second_scores",5,5,1,0.2,0.2,0.613523573200993,0.613523573200993,0.561833126550869,0.523627144244255,0.125,"league-shrunk"
