"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.248424842484248,0.248424842484248,0.241524152415242,0.235349850774551,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.205774046251289,0.205774046251289,0.200058100522086,0.194943833290695,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.344596443228454,0.344596443228454,0.335024319805442,0.326459788321693,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0647429200666347,0.878761447884867,0.0581026205726209,0.878761447884867,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0135200855947865,0.856115107913669,0.0127892701572305,0.856115107913669,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.412481716235982,0.412481716235982,0.425289269957546,0.434361287176987,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",12,12,0,0,0,0.248424842484248,0.248424842484248,0.184997223126568,0.149054905490549,0.25531914893617,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",29,29,8,0.275862068965517,0.275862068965517,0.205774046251289,0.205774046251289,0.237532681543674,0.249019847500494,0.453125,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.59735001840265,0.59735001840265,0.588801151002108,0.583418530786952,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",17,17,3,0.176470588235294,0.176470588235294,0.477830030231777,0.477830030231777,0.379308674194465,0.3314554441192,0.326923076923077,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",22,22,9,0.409090909090909,0.409090909090909,0.344596443228454,0.344596443228454,0.369489044087647,0.380068399452804,0.385964912280702,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,6,0.6,0.6,0.617616033755274,0.617616033755274,0.613701359587436,0.611324593128391,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",96,2,2,0.0208333333333333,1,0.0647429200666347,0.878761447884867,0.0325649023078795,0.89088530309638,0.732824427480916,"player signal"
"514888","Jose Altuve","steal_third",50,0,0,0,,0.0135200855947865,0.856115107913669,0.0055670940684415,0.856115107913669,0.588235294117647,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.412481716235982,0.412481716235982,0.401023890784983,0.390772152223562,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248424842484248,0.248424842484248,0.230830225879731,0.218865886588659,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.205774046251289,0.205774046251289,0.200045469973807,0.196687339052524,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.59735001840265,0.59735001840265,0.608534740113688,0.618542122697247,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.477830030231777,0.477830030231777,0.481954675770051,0.48465155939123,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.344596443228454,0.344596443228454,0.350252918906881,0.353951383773545,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.617616033755274,0.617616033755274,0.605552850806015,0.596231300345224,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0647429200666347,0.878761447884867,0.0286835721814204,0.878761447884867,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0135200855947865,0.856115107913669,0.0277962829399533,0.863687996970845,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.412481716235982,0.412481716235982,0.390185407250254,0.371233544612384,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",2,2,0,0,0,0.248424842484248,0.248424842484248,0.234996472620235,0.223582358235824,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",5,5,2,0.4,0.4,0.205774046251289,0.205774046251289,0.230052290469878,0.247997079674922,0.125,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.59735001840265,0.59735001840265,0.608534740113688,0.618542122697247,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.344596443228454,0.344596443228454,0.325969608459349,0.310136798905609,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.617616033755274,0.617616033755274,0.600460032817628,0.585109926715523,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",11,0,0,0,,0.0647429200666347,0.878761447884867,0.0492609174420046,0.878761447884867,0.239130434782609,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0135200855947865,0.856115107913669,0.0118300748954382,0.856115107913669,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.412481716235982,0.412481716235982,0.360921501706485,0.322811777923812,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",43,43,7,0.162790697674419,0.162790697674419,0.248424842484248,0.248424842484248,0.201216275473701,0.188059789585516,0.551282051282051,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",67,67,12,0.17910447761194,0.17910447761194,0.205774046251289,0.205774046251289,0.188255800184266,0.184752150970861,0.656862745098039,"player signal"
"518692","Freddie Freeman","sac_fly_scores",12,12,7,0.583333333333333,0.583333333333333,0.59735001840265,0.59735001840265,0.593771290299846,0.591743344374923,0.25531914893617,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",30,30,14,0.466666666666667,0.466666666666667,0.477830030231777,0.477830030231777,0.472677708586341,0.470852928003583,0.461538461538462,"player signal"
"518692","Freddie Freeman","single_first_to_third",36,36,13,0.361111111111111,0.361111111111111,0.344596443228454,0.344596443228454,0.35297007764783,0.355606221816892,0.507042253521127,"player signal"
"518692","Freddie Freeman","single_second_scores",16,16,10,0.625,0.625,0.617616033755274,0.617616033755274,0.619932572184992,0.621090841399851,0.313725490196078,"league-shrunk"
"518692","Freddie Freeman","steal_second",169,5,5,0.029585798816568,1,0.0647429200666347,0.878761447884867,0.0356176578545697,0.905117654866418,0.82843137254902,"player signal"
"518692","Freddie Freeman","steal_third",88,0,0,0,,0.0135200855947865,0.856115107913669,0.00384717882778478,0.856115107913669,0.715447154471545,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.412481716235982,0.412481716235982,0.401023890784983,0.390772152223562,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.248424842484248,0.248424842484248,0.262023499647262,0.273582358235824,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.205774046251289,0.205774046251289,0.180052290469878,0.161040557935791,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.59735001840265,0.59735001840265,0.58075696233591,0.565910543749879,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.477830030231777,0.477830030231777,0.481074416051517,0.483372522673833,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.344596443228454,0.344596443228454,0.343707250341997,0.342987427529151,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.617616033755274,0.617616033755274,0.595172662669332,0.577004219409283,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0647429200666347,0.878761447884867,0.061622683062872,0.885142424311979,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0135200855947865,0.856115107913669,0.0105156221292784,0.856115107913669,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.412481716235982,0.412481716235982,0.350837728824077,0.312024847861025,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",25,25,3,0.12,0.12,0.248424842484248,0.248424842484248,0.194914491449145,0.173759236388755,0.416666666666667,"player signal"
"521692","Salvador Perez","ground_ball_double_play",40,40,9,0.225,0.225,0.205774046251289,0.205774046251289,0.216027888250601,0.219033324698676,0.533333333333333,"player signal"
"521692","Salvador Perez","sac_fly_scores",16,16,8,0.5,0.5,0.59735001840265,0.59735001840265,0.566808836158681,0.551538245036697,0.313725490196078,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",16,16,6,0.375,0.375,0.477830030231777,0.477830030231777,0.445569628590435,0.429439427769764,0.313725490196078,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",25,25,7,0.28,0.28,0.344596443228454,0.344596443228454,0.317681258549932,0.307040371584004,0.416666666666667,"player signal"
"521692","Salvador Perez","single_second_scores",8,8,1,0.125,0.125,0.617616033755274,0.617616033755274,0.52596653910313,0.466041869522882,0.186046511627907,"league-shrunk"
"521692","Salvador Perez","steal_second",109,1,1,0.00917431192660551,1,0.0647429200666347,0.878761447884867,0.0226805708495293,0.885142424311979,0.756944444444444,"player signal"
"521692","Salvador Perez","steal_third",58,0,0,0,,0.0135200855947865,0.856115107913669,0.00508820425610245,0.856115107913669,0.623655913978495,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.412481716235982,0.412481716235982,0.428801668562761,0.443403731170931,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.248424842484248,0.248424842484248,0.238670805856096,0.23348897389739,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.205774046251289,0.205774046251289,0.245195026109599,0.260087396278293,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.59735001840265,0.59735001840265,0.619114882272777,0.637615016562385,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.477830030231777,0.477830030231777,0.471001160411641,0.466701501635999,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.344596443228454,0.344596443228454,0.299167564106296,0.273424532603739,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.617616033755274,0.617616033755274,0.568856873195647,0.529385171790235,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0647429200666347,0.878761447884867,0.0246304587210023,0.878761447884867,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0135200855947865,0.856115107913669,0.00666483092700743,0.856115107913669,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.248424842484248,0.248424842484248,0.285309780978098,0.305537005313435,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.205774046251289,0.205774046251289,0.240038029432638,0.255366653487453,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.59735001840265,0.59735001840265,0.602822385370862,0.607252396726081,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.477830030231777,0.477830030231777,0.494251063710671,0.503256146586193,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.344596443228454,0.344596443228454,0.256614372616934,0.206757865937072,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.617616033755274,0.617616033755274,0.605552850806015,0.596231300345224,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0647429200666347,0.878761447884867,0.0302133626977628,0.878761447884867,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0135200855947865,0.856115107913669,0.00763230638415367,0.856115107913669,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.412481716235982,0.412481716235982,0.406233159691036,0.401174804392747,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",5,5,1,0.2,0.2,0.248424842484248,0.248424842484248,0.242371737173717,0.23789770281376,0.125,"league-shrunk"
"543510","James McCann","ground_ball_double_play",14,14,6,0.428571428571429,0.428571428571429,0.205774046251289,0.205774046251289,0.2694304411999,0.30324790101635,0.285714285714286,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.59735001840265,0.59735001840265,0.619114882272777,0.637615016562385,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",7,7,4,0.571428571428571,0.571428571428571,0.477830030231777,0.477830030231777,0.493429787097909,0.504037621766879,0.166666666666667,"league-shrunk"
"543510","James McCann","single_first_to_third",3,3,0,0,0,0.344596443228454,0.344596443228454,0.317391460868313,0.295368379910104,0.0789473684210526,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.617616033755274,0.617616033755274,0.600460032817628,0.585109926715523,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",26,0,0,0,,0.0647429200666347,0.878761447884867,0.0371475770874133,0.878761447884867,0.426229508196721,"player signal"
"543510","James McCann","steal_third",16,0,0,0,,0.0135200855947865,0.856115107913669,0.00927849011406917,0.856115107913669,0.313725490196078,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.412481716235982,0.412481716235982,0.395816924827164,0.382939586011258,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",20,20,4,0.2,0.2,0.248424842484248,0.248424842484248,0.230815808853613,0.222938083282012,0.363636363636364,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",31,31,6,0.193548387096774,0.193548387096774,0.205774046251289,0.205774046251289,0.200031691193865,0.198039445561698,0.46969696969697,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.59735001840265,0.59735001840265,0.572681266102319,0.55444784048903,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",7,7,2,0.285714285714286,0.285714285714286,0.477830030231777,0.477830030231777,0.445810739478862,0.424037621766879,0.166666666666667,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",15,15,5,0.333333333333333,0.333333333333333,0.344596443228454,0.344596443228454,0.341217510259918,0.339476847821581,0.3,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.617616033755274,0.617616033755274,0.627649117759877,0.633966244725738,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",88,10,8,0.113636363636364,0.8,0.0647429200666347,0.878761447884867,0.0997235951409123,0.850632359354557,0.715447154471545,"player signal"
"543760","Marcus Semien","steal_third",50,1,1,0.02,1,0.0135200855947865,0.856115107913669,0.0173317999507944,0.863687996970845,0.588235294117647,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.412481716235982,0.412481716235982,0.449679513859985,0.476027953843654,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",25,25,3,0.12,0.12,0.248424842484248,0.248424842484248,0.194914491449145,0.173759236388755,0.416666666666667,"player signal"
"543807","George Springer","ground_ball_double_play",49,49,15,0.306122448979592,0.306122448979592,0.205774046251289,0.205774046251289,0.264310614509466,0.279163176604824,0.583333333333333,"player signal"
"543807","George Springer","sac_fly_scores",11,11,8,0.727272727272727,0.727272727272727,0.59735001840265,0.59735001840265,0.628418492262886,0.646631045905093,0.239130434782609,"league-shrunk"
"543807","George Springer","second_to_third_on_out",16,16,6,0.375,0.375,0.477830030231777,0.477830030231777,0.445569628590435,0.429439427769764,0.313725490196078,"league-shrunk"
"543807","George Springer","single_first_to_third",26,26,11,0.423076923076923,0.423076923076923,0.344596443228454,0.344596443228454,0.37804713955731,0.390971272229822,0.426229508196721,"player signal"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.617616033755274,0.617616033755274,0.595733980963595,0.581426484907498,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",112,9,8,0.0803571428571429,0.888888888888889,0.0647429200666347,0.878761447884867,0.0766394707641647,0.882137261552874,0.761904761904762,"player signal"
"543807","George Springer","steal_third",55,1,1,0.0181818181818182,1,0.0135200855947865,0.856115107913669,0.0163689221757503,0.863687996970845,0.611111111111111,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.248424842484248,0.248424842484248,0.233897389738974,0.226413550445954,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",19,19,1,0.0526315789473684,0.0526315789473684,0.205774046251289,0.205774046251289,0.151890585533243,0.127133319797924,0.351851851851852,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.59735001840265,0.59735001840265,0.58075696233591,0.565910543749879,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.477830030231777,0.477830030231777,0.398191691859814,0.344037621766879,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",16,16,7,0.4375,0.4375,0.344596443228454,0.344596443228454,0.373742657117567,0.388315764062123,0.313725490196078,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.617616033755274,0.617616033755274,0.621488452143016,0.62462326702833,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",56,1,1,0.0178571428571429,1,0.0647429200666347,0.878761447884867,0.0358901340915628,0.885142424311979,0.615384615384615,"player signal"
"543877","Christian Vázquez","steal_third",30,0,0,0,,0.0135200855947865,0.856115107913669,0.00728004608950042,0.856115107913669,0.461538461538462,"player signal"
"545121","Ildemaro Vargas","double_first_scores",2,2,2,1,1,0.412481716235982,0.412481716235982,0.444239461304308,0.471233544612384,0.0540540540540541,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",28,28,4,0.142857142857143,0.142857142857143,0.248424842484248,0.248424842484248,0.201505864872202,0.184166242711228,0.444444444444444,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",41,41,8,0.195121951219512,0.195121951219512,0.205774046251289,0.205774046251289,0.200027521299936,0.198371742924122,0.539473684210526,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",7,7,5,0.714285714285714,0.714285714285714,0.59735001840265,0.59735001840265,0.616839301049827,0.630092013249908,0.166666666666667,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",17,17,10,0.588235294117647,0.588235294117647,0.477830030231777,0.477830030231777,0.51392405880985,0.5314554441192,0.326923076923077,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",21,21,3,0.142857142857143,0.142857142857143,0.344596443228454,0.344596443228454,0.268944205589212,0.235967589182363,0.375,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",11,11,6,0.545454545454545,0.545454545454545,0.617616033755274,0.617616033755274,0.600360025683361,0.590244434744653,0.239130434782609,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",106,3,3,0.0283018867924528,1,0.0647429200666347,0.878761447884867,0.0373475333498739,0.896081241044172,0.75177304964539,"player signal"
"545121","Ildemaro Vargas","steal_third",69,0,0,0,,0.0135200855947865,0.856115107913669,0.00455002880593776,0.856115107913669,0.663461538461538,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248424842484248,0.248424842484248,0.230830225879731,0.218865886588659,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",16,16,2,0.125,0.125,0.205774046251289,0.205774046251289,0.180433168995983,0.167762730368329,0.313725490196078,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.59735001840265,0.59735001840265,0.561724375489558,0.534195469602168,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",8,8,5,0.625,0.625,0.477830030231777,0.477830030231777,0.505210489723539,0.523113097852769,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.344596443228454,0.344596443228454,0.350252918906881,0.353951383773545,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.617616033755274,0.617616033755274,0.618989794917084,0.619888023369036,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",29,0,0,0,,0.0647429200666347,0.878761447884867,0.0354062844114408,0.878761447884867,0.453125,"player signal"
"545341","Randal Grichuk","steal_third",37,0,0,0,,0.0135200855947865,0.856115107913669,0.00657226383079899,0.856115107913669,0.513888888888889,"player signal"
"545361","Mike Trout","double_first_scores",11,11,8,0.727272727272727,0.727272727272727,0.412481716235982,0.412481716235982,0.487757827570856,0.531885203180955,0.239130434782609,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",29,29,7,0.241379310344828,0.241379310344828,0.248424842484248,0.248424842484248,0.245232335733573,0.244077599249287,0.453125,"player signal"
"545361","Mike Trout","ground_ball_double_play",64,64,15,0.234375,0.234375,0.205774046251289,0.205774046251289,0.224263551705001,0.228096741860039,0.646464646464647,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.59735001840265,0.59735001840265,0.625750014978901,0.644319243509527,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",22,22,7,0.318181818181818,0.318181818181818,0.477830030231777,0.477830030231777,0.416211422072144,0.3900235136043,0.385964912280702,"league-shrunk"
"545361","Mike Trout","single_first_to_third",28,28,11,0.392857142857143,0.392857142857143,0.344596443228454,0.344596443228454,0.366045643063427,0.373972521263308,0.444444444444444,"player signal"
"545361","Mike Trout","single_second_scores",8,8,2,0.25,0.25,0.617616033755274,0.617616033755274,0.549222353056619,0.504503407984421,0.186046511627907,"league-shrunk"
"545361","Mike Trout","steal_second",126,7,7,0.0555555555555556,1,0.0647429200666347,0.878761447884867,0.057552808710138,0.912708242477104,0.782608695652174,"player signal"
